sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_two_hundred_day_average_change_percent,screen_market_state,screen_shares_outstanding,screen_book_value,screen_eps_trailing_twelve_months,screen_ytd_return,screen_pre_market_change,screen_pre_market_change_percent,screen_currency,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_fifty_two_week_high_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_change_percent,screen_full_exchange_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_regular_market_previous_close,screen_message_board_id,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_ask_size,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_fifty_two_week_low_change_percent,screen_pre_market_price,screen_fifty_two_week_high_change,screen_bid_size,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_fifty_two_week_range,screen_corporate_actions,screen_pre_market_time,screen_long_name,screen_price_hint,screen_average_daily_volume10_day,screen_fifty_two_week_change_percent,screen_average_daily_volume3_month,screen_regular_market_open,screen_trailing_pe,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_eps_forward,screen_forward_pe,screen_name_change_date,screen_prev_name,screen_display_name
Consumer Staples,consumer-defensive,11,GXPS,Global X Purecap MSCI Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.017632028,PRE,,,0.9796556,8.28574,,,USD,0.279999,1784923192,26.46,26.49,26.72876,-0.26876068,-0.010055113,26.00154,0.45845985,-0.069293045,,15,0,America/New_York,EDT,-14400000,1.06951,NYSEArca,False,False,False,0.0,0.0,26.18,finmb_1942486170,26.37 - 26.49,26.37,14334,us_market,3.1799984,100.0,True,1753277400000,0.29508,0.29508,59432416.0,0.13659787,,-1.9700012,200.0,0.15,PCX,28.43,23.28,,,Global X PureCap MSCI Consumer ,41.29,0.0,23.28 - 28.43,[],,Global X Purecap MSCI Consumer Staples ETF,2,16760,7.264471,28466,26.3,27.009491,GXPS,,,,,,,
Consumer Staples,consumer-defensive,12,PSCC,Invesco S&P SmallCap Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,16.815201,14.87009,28.43641,0.10176342,PRE,,,2.0972512,14.27913,,,USD,0.55470276,1784923200,36.3897,36.3897,34.5922,1.7975006,0.051962595,33.0286,3.361103,-0.022570446,,15,0,America/New_York,EDT,-14400000,1.5479357,NasdaqGM,False,False,False,0.0,0.0,35.835,finmb_100588835,35.92 - 36.3897,35.92,4449,us_market,5.7897015,2.0,True,1270647000000,12.18083,12.18083,34890332.0,0.18920593,,-0.8402977,2.0,0.29,NGM,37.23,30.6,1.71,,Invesco S&P SmallCap Consumer S,36.51,36.3,30.6 - 37.23,[],,Invesco S&P SmallCap Consumer Staples ETF,2,4660,4.1499734,7166,36.05,17.351141,PSCC,,1498780800.0,,,,,
Consumer Staples,consumer-defensive,13,FTXG,First Trust Nasdaq Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.59,19.223376,-6.18118,12.3846,0.03701847,PRE,,,1.1574451,7.36061,,,USD,0.18100166,1784923200,22.891,22.891,22.47948,0.41152,0.018306473,22.07386,0.8171406,-0.04365809,,15,0,America/New_York,EDT,-14400000,0.7970131,NasdaqGM,False,False,False,0.0,0.0,22.71,finmb_374010002,22.815 - 22.891,22.815,2884,us_market,2.4610004,26.0,True,1476106200000,1.12436,1.12436,23359668.0,0.12046013,,-1.0450001,26.0,0.6,NGM,23.936,20.43,2.59,,First Trust Nasdaq Food & Bever,22.91,22.87,20.43 - 23.936,[],,First Trust Nasdaq Food & Beverage ETF,2,3820,1.6880631,11311,22.815,19.777182,FTXG,,1490918400.0,,,,,
Consumer Staples,consumer-defensive,14,MHY,Man Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,0.015374325,PRE,,,3.1208918,,,,USD,-0.0319996,1784832462,25.5909,25.5909,25.47472,0.11618042,0.0045606163,25.203415,0.3874855,-0.005792516,,15,0,America/New_York,EDT,-14400000,-0.124887,NYSEArca,False,False,False,0.0,0.0,25.6229,finmb_1949944667,25.5909 - 25.5909,25.5909,91,us_market,0.90590096,500.0,True,1758202200000,,,,0.03669844,,-0.14909935,700.0,,PCX,25.74,24.685,,,Man Active High Yield ETF,40.68,0.0,24.685 - 25.74,[],,Man Active High Yield ETF,2,51120,1.591897,17511,25.63,8.199868,MHY,,,,,,,
Consumer Staples,consumer-defensive,15,KHYB,KraneShares Asia Pacific High Income USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.28,8.196721,3.71854,-12.83056,-0.010225032,PRE,,,2.9341002,2.7663,,,USD,-0.0165997,1784922087,24.1001,24.1001,24.13838,-0.038280487,-0.0015858763,24.34907,-0.24897003,-0.031151777,,15,0,America/New_York,EDT,-14400000,-0.0688305,NYSEArca,False,False,False,0.0,0.0,24.1167,finmb_546573857,24.09 - 24.1001,24.09,910,us_market,0.59009933,600.0,True,1531143000000,4.16718,4.16718,15632136.0,0.02509993,,-0.77490044,100.0,0.69,PCX,24.875,23.51,8.28,,KraneShares Asia Pacific High I,0.0,21.17,23.51 - 24.875,[],,KraneShares Asia Pacific High Income USD Bond ETF,2,2130,-0.5980611,3625,24.09,8.213796,KHYB,,,,,,,
Consumer Staples,consumer-defensive,16,UGE,ProShares Ultra Consumer Staples,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.17,25.278059,2.48742,42.39999,0.024806429,PRE,,,0.73621166,12.7759,,,USD,0.401699,1784922615,18.9684,18.9684,19.136,-0.16760063,-0.008758394,18.50925,0.4591484,-0.14787067,,15,0,America/New_York,EDT,-14400000,2.16355,NYSEArca,False,False,False,0.0,0.0,18.5667,finmb_32431306,18.6601 - 18.9684,18.6601,1448,us_market,3.2283993,100.0,True,1170340200000,2.12949,2.12949,11391031.0,0.20510796,,-3.2916012,1100.0,0.95,PCX,22.26,15.74,2.17,,ProShares Ultra Consumer Staple,0.0,0.0,15.74 - 22.26,[],,ProShares Ultra Consumer Staples,2,29330,3.7178755,50312,18.78,25.764872,UGE,,,0.01,1896.84,,,
Consumer Staples,consumer-defensive,17,XLSI,State Street Consumer Staples Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,-0.019584278,PRE,,,0.9289272,,,,USD,0.2335,1784923199,23.4,23.4,23.45402,-0.054019928,-0.0023032269,23.867426,-0.4674263,-0.0909091,,15,0,America/New_York,EDT,-14400000,1.00792,NYSEArca,False,False,False,0.0,0.0,23.1665,finmb_1945101955,23.2199 - 23.4,23.2199,11496,us_market,0.69999886,900.0,True,1753882200000,,,,0.030836953,,-2.3400002,100.0,,PCX,25.74,22.7,,,State Street Consumer Staples S,0.0,0.0,22.7 - 25.74,[],,State Street Consumer Staples Select Sector SPDR Premium Income ETF,2,10670,-6.2725306,9738,23.16,25.19035,XLSI,,,,,2026-07-27,The Select Sector SPDR Trust - The Consumer Staples Select Sector SPDR Premium Income Fund,
Consumer Staples,consumer-defensive,18,BREW,Corgi Coffee & Energy Drinks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-0.00079930347,PRE,,,0.91287285,,,,USD,0.1744,1784915575,26.5355,26.5799,26.6268,-0.091300964,-0.0034289123,26.556726,-0.021226883,-0.06069028,,15,0,America/New_York,EDT,-14400000,0.661582,Cboe US,False,False,False,0.0,0.0,26.3611,finmb_1992790941,26.5355 - 26.5799,26.5355,2236,us_market,1.5854988,1600.0,True,1778074200000,,,1610950.0,0.063547045,,-1.7145004,2900.0,0.35,BTS,28.25,24.95,,,Corgi Coffee & Energy Drinks ET,41.4,0.0,24.95 - 28.25,[],,Corgi Coffee & Energy Drinks ETF,2,1070,4.0376306,2154,26.54,29.068123,BREW,,,,,,,
Consumer Staples,consumer-defensive,19,NICO,Hexis Active Nicotine Engagement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,0.015188991,PRE,,,1.5508517,,,,USD,0.3556,1784556184,26.3065,26.3065,25.9634,0.3430996,0.013214741,25.912909,0.39359093,-0.041308347,,15,0,America/New_York,EDT,-14400000,1.37028,NYSEArca,False,False,False,,,25.9509,finmb_1960929859,26.3065 - 26.3065,26.3065,9,us_market,1.4564991,7100.0,True,1778074200000,,,,0.05861163,,-1.133501,2000.0,,PCX,27.44,24.85,,,Hexis Active Nicotine Engagemen,0.0,0.0,24.85 - 27.44,[],,Hexis Active Nicotine Engagement ETF,2,1480,4.074371,2310,26.78,16.962614,NICO,,,,,,,
Consumer Staples,consumer-defensive,20,TRUO,Vaneck Consumer Staples TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.0021972295,PRE,,,0.9391508,,,,USD,0.3547001,1784923200,25.3647,25.3647,25.420555,-0.055854797,-0.0021972295,25.420555,-0.055854797,-0.021801002,,15,0,America/New_York,EDT,-14400000,1.418233,NasdaqGM,False,False,False,,,25.01,finmb_1989624143,25.3647 - 25.3647,25.3647,11,us_market,0.5046997,,True,1780493400000,,,251206.0,0.020301677,,-0.5653,,0.14,NGM,25.93,24.86,,,VanEck Consumer Staples TruSect,,,24.86 - 25.93,[],,Vaneck Consumer Staples TruSector ETF,2,400,1.9292593,600,25.3647,27.008123,TRUO,2026-06-03,,,,2026-07-24,Vaneck ETF Trust - Vaneck Consumer Staples Transactor Etf,
Consumer Staples,consumer-defensive,21,DVXP,WEBs Consumer Staples XLP Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.03849259,PRE,,,0.9943563,11.898,,,USD,-0.2310009,1784923200,25.4891,25.4891,25.4112,0.07789993,0.0030655747,24.544325,0.9447746,-0.086477704,,15,0,America/New_York,EDT,-14400000,-0.89813375,NasdaqGM,False,False,False,0.0,0.0,25.7201,finmb_1930968492,25.4891 - 25.4891,25.4891,9,us_market,3.896099,5.0,True,1753363800000,1.69251,1.69251,250910.0,0.18043342,,-2.412901,5.0,0.89,NGM,27.902,21.593,,,WEBs Consumer Staples XLP Defin,25.77,25.24,21.593 - 27.902,[],,WEBs Consumer Staples XLP Defined Volatility ETF  ,2,3170,4.4588327,1641,25.4891,25.63377,DVXP,2025-07-23,,,,,,WEBs Consumer Staples XLP Defined Volatility ETF
