sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_bid,screen_ask,screen_net_expense_ratio,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_financial_currency,screen_short_name,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Staples,consumer-defensive,11,HIMZ,Defiance Daily Target 2X Long HIMS ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-17.90909,NGM,25.59,44.94,1.33,391.58,12.376,7.14,True,1741872600000,2,0.13999939,0.5167936,1788178974.0,27.23,-5.91,0.13999939,0.5167936,27.23,1787947200,27.09,32.6,26.51 - 32.6,26.51,562383,33.0,2,2,us_market,finmb_1916075038,NasdaqGM,Defiance Daily Target 2X Long HIMS ETF,32.6,458593,366850,[],14.714,1.188914,12.376 - 391.58,-364.49,-0.93081874,-85.080956,0.0,40.12531,0.0,-65.81826,-22.73425,-22.73425,51331544.0,PRE,0.675135,,,39.32302,-12.233021,-0.31109056,50.196346,-23.106346,-0.46031928,,15,0,America/New_York,EDT,-14400000,False,False,False,,Defiance Daily Target 2X Long H,HIMZ,,2025-03-13,,,,,
Consumer Staples,consumer-defensive,12,PSCC,Invesco S&P SmallCap Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.64,19.821606,14.87009,28.43641,USD,0.19411549,NGM,37.55,37.79,0.29,38.22,30.6,1.64,True,1270647000000,2,,,,,0.072502136,0.09000015,0.24096428,,1787947200,37.4225,37.53,37.385 - 37.53,37.385,3933,37.35,1,1,us_market,finmb_100588835,NasdaqGM,Invesco S&P SmallCap Consumer Staples ETF,37.4,11868,17940,[],6.8225,0.22295752,30.6 - 38.22,-0.7975006,-0.020866053,7.159221,0.0,20.102987,0.0,19.62989,9.25321,9.25321,38730344.0,PRE,1.8615394,,,36.6698,0.7527008,0.02052645,33.68345,3.7390518,0.11100561,,15,0,America/New_York,EDT,-14400000,False,False,False,,Invesco S&P SmallCap Consumer S,PSCC,1498780800.0,,,,,,
Consumer Staples,consumer-defensive,13,FTXG,First Trust Nasdaq Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.52,19.223376,-6.18118,12.3846,USD,0.52306265,NGM,16.64,22.85,0.6,23.95,20.43,2.52,True,1476106200000,2,,,,,0.12109947,0.09799957,0.4232877,,1787947200,23.2731,23.2731,23.03 - 23.2731,23.03,5131,23.152,2,37,us_market,finmb_374010002,NasdaqGM,First Trust Nasdaq Food & Beverage ETF,23.03,11328,6910,[],2.8430996,0.13916297,20.43 - 23.95,-0.67690086,-0.028263083,4.5366764,0.0,19.199368,0.0,10.40049,2.2322,2.2322,24025840.0,PRE,1.2121805,,,22.87594,0.39715958,0.017361453,22.302494,0.97060585,0.04352006,,15,0,America/New_York,EDT,-14400000,False,False,False,,First Trust Nasdaq Food & Bever,FTXG,1490918400.0,,,,,,
Consumer Staples,consumer-defensive,14,MHY,Man Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0711298,PCX,0.0,0.0,,26.2,24.685,,True,1758202200000,2,,,,,0.0185013,0.0185013,0.0711298,,1787858800,26.0291,26.0291,26.0291 - 26.0291,26.0291,24,26.0106,200,100,us_market,finmb_1949944667,NYSEArca,Man Active High Yield ETF,26.0,18400,5720,[],1.344101,0.05445011,24.685 - 26.2,-0.17090034,-0.006522914,3.3306837,0.0,8.459642,0.0,,,,,PRE,3.076856,,,25.6914,0.3376999,0.013144472,25.273075,0.7560253,0.02991426,,15,0,America/New_York,EDT,-14400000,False,False,False,,Man Active High Yield ETF,MHY,,,,,,,
Consumer Staples,consumer-defensive,15,KHYB,KraneShares Asia Pacific High Income USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.38,8.361204,3.71854,-12.83056,USD,0.0760287,PCX,21.17,24.37,0.69,24.875,23.51,8.38,True,1531143000000,2,,,,,0.018301,0.018301,0.0760287,,1787947108,24.0895,24.09,24.085 - 24.09,24.085,3200,24.0712,1100,200,us_market,finmb_546573857,NYSEArca,KraneShares Asia Pacific High Income USD Bond ETF,24.08,2671,2360,[],0.5795002,0.024649093,23.51 - 24.875,-0.7854996,-0.031577874,-0.84379315,0.0,8.385397,0.0,3.46351,2.13652,2.13652,15611698.0,PRE,2.872792,,,24.14702,-0.057519913,-0.0023820708,24.307945,-0.21844482,-0.008986561,,15,0,America/New_York,EDT,-14400000,False,False,False,,KraneShares Asia Pacific High I,KHYB,,,,,,,
Consumer Staples,consumer-defensive,16,UGE,ProShares Ultra Consumer Staples,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.09,26.136958,2.48742,42.39999,USD,0.973924,PCX,18.32,20.16,0.95,22.26,15.74,2.09,True,1170340200000,2,0.0,0.0,1788177681.0,19.45,0.187601,0.187601,0.973924,19.45,1787947190,19.45,19.4856,19.32 - 19.4856,19.32,42114,19.2624,1100,200,us_market,finmb_32431306,NYSEArca,ProShares Ultra Consumer Staples,19.39,51515,19540,[],3.710001,0.23570527,15.74 - 22.26,-2.8099995,-0.12623538,7.0445776,0.0,26.207159,0.0,16.98768,0.88846,0.88846,12010163.0,PRE,0.74216366,,,19.3358,0.11420059,0.0059061735,18.8467,0.6033001,0.032010913,,15,0,America/New_York,EDT,-14400000,False,False,False,,ProShares Ultra Consumer Staple,UGE,,,0.01,1945.0001,,,
Consumer Staples,consumer-defensive,17,XLSI,State Street Consumer Staples Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,8.51,26.150628,,,USD,0.267603,PCX,23.57,36.89,,25.51,22.7,,True,1753882200000,2,,,,,0.0631008,0.0631008,0.267603,,1787946193,23.6431,23.6899,23.6 - 23.6899,23.6,9545,23.58,100,100,us_market,finmb_1945101955,NYSEArca,State Street Consumer Staples Select Sector SPDR Premium Income ETF,23.6899,9525,7460,[],0.9431,0.04154625,22.7 - 25.51,-1.8668995,-0.073183045,-4.472727,0.0,26.18729,0.0,,,,,PRE,0.9028464,,,23.52662,0.11647987,0.004950982,23.82806,-0.18495941,-0.0077622524,,15,0,America/New_York,EDT,-14400000,False,False,False,,State Street Consumer Staples S,XLSI,,,,,The Select Sector SPDR Trust - The Consumer Staples Select Sector SPDR Premium Income Fund,2026-08-29,
Consumer Staples,consumer-defensive,18,NICO,Hexis Active Nicotine Engagement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.191847,PCX,10.19,40.27,,27.44,24.83,,True,1778074200000,2,,,,,0.0485001,0.0485001,0.191847,,1787839067,25.3291,25.3291,25.3291 - 25.3291,25.3291,17,25.2806,7200,100,us_market,finmb_1960929859,NYSEArca,Hexis Active Nicotine Engagement ETF,25.37,757,140,[],0.49909973,0.020100674,24.83 - 27.44,-2.1109009,-0.07692787,0.19778013,,16.432922,,,,,,PRE,1.541363,,,25.7398,-0.41069984,-0.01595583,25.824375,-0.4952755,-0.019178605,,15,0,America/New_York,EDT,-14400000,False,False,False,,Hexis Active Nicotine Engagemen,NICO,,,,,,,
Consumer Staples,consumer-defensive,19,BREW,Corgi Coffee & Energy Drinks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.390082,BTS,0.0,43.09,0.35,28.36,24.95,,True,1778074200000,2,,,,,0.1073,0.1073,0.390082,,1787681606,27.6143,27.6143,27.6143 - 27.6143,27.6143,59,27.507,1400,2800,us_market,finmb_1992790941,Cboe US,Corgi Coffee & Energy Drinks ETF,27.845,1084,210,[],2.664299,0.10678553,24.95 - 28.36,-0.74570084,-0.026294105,8.232069,0.0,29.310354,0.0,,,,1643737.0,PRE,0.9421346,,,27.1158,0.49849892,0.018384075,26.778625,0.8356743,0.031206766,,15,0,America/New_York,EDT,-14400000,False,False,False,,Corgi Coffee & Energy Drinks ET,BREW,,,,,,,
Consumer Staples,consumer-defensive,20,DVXP,WEBs Consumer Staples XLP Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.16,26.150628,,,USD,-0.09714872,NGM,25.77,26.05,0.89,27.875,23.6295,0.16,True,1753277400000,2,,,,,-0.023780823,-0.0237808,-0.0971487,,1787774400,24.455,24.455,24.455 - 24.455,24.455,310,24.47878,5,5,us_market,finmb_1930968492,NasdaqGM,WEBs Consumer Staples XLP Defined Volatility ETF  ,24.455,1716,41,"[{""header"":""Delisting"",""message"":""DVXP was delisted effective Aug. 26, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1787716800000}}]",0.8255005,0.034935165,23.6295 - 27.875,-3.42,-0.12269059,4.0944934,0.0,24.75118,0.0,15.22805,1.23301,1.23301,258377.0,PRE,0.98803365,,,25.698505,-1.2435055,-0.048388243,25.103354,-0.6483536,-0.025827369,,15,0,America/New_York,EDT,-14400000,False,False,False,,WEBs Consumer Staples XLP Defin,DVXP,,2025-07-23,,,,,WEBs Consumer Staples XLP Defined Volatility ETF
