sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_bid,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Staples,consumer-defensive,11,HIMZ,Defiance Daily Target 2X Long HIMS ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1741872600000,2,-1.7531027,1787874797.0,32.5492,-0.5808029,3.7000008,3.7,12.5722,32.5492,1787860800,33.13,33.67,29.42 - 33.67,29.42,242589,29.43,2.0,2.0,us_market,finmb_1916075038,NasdaqGM,Defiance Daily Target 2X Long HIMS ETF,30.64,461582,329560,[],20.754002,1.6769555,12.376 - 391.58,-358.44998,-0.915394,-82.4709,0.0,49.071667,0.0,-65.81826,-22.73425,-22.73425,51331544.0,POSTPOST,0.675135,,,39.63842,-6.508419,-0.16419472,50.784695,-17.654694,-0.34763807,,15,0,America/New_York,EDT,-14400000,False,False,False,44.94,25.59,,Defiance Daily Target 2X Long H,1.29,NGM,391.58,12.376,7.14,12.572208,HIMZ,,2025-03-13,,,
Consumer Staples,consumer-defensive,12,PSCC,Invesco S&P SmallCap Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.64,19.821606,14.87009,28.43641,USD,True,1270647000000,2,0.0,1787873402.0,37.285,0.0,-0.5,-0.5,-1.32328,37.285,1787860800,37.285,37.54,37.245 - 37.54,37.245,4261,37.785,1.0,1.0,us_market,finmb_100588835,NasdaqGM,Invesco S&P SmallCap Consumer Staples ETF,37.54,11822,18260,[],6.6849995,0.21846403,30.6 - 38.22,-0.9350014,-0.024463667,6.725812,0.0,20.029123,0.0,19.62989,9.25321,9.25321,38730344.0,POSTPOST,1.8615394,,,36.6114,0.67359924,0.01839862,33.65575,3.6292496,0.10783446,,15,0,America/New_York,EDT,-14400000,False,False,False,37.79,37.55,,Invesco S&P SmallCap Consumer S,0.29,NGM,38.22,30.6,1.64,-1.3232765,PSCC,1498780800.0,,,,
Consumer Staples,consumer-defensive,13,FTXG,First Trust Nasdaq Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.52,19.223376,-6.18118,12.3846,USD,True,1476106200000,2,-0.5507107,1787861404.0,23.0245,-0.12750053,-0.26550102,-0.265501,-1.13998,23.0245,1787860800,23.0245,23.152,23.0245 - 23.152,23.0245,1674,23.29,2.0,37.0,us_market,finmb_374010002,NasdaqGM,First Trust Nasdaq Food & Beverage ETF,23.09,11401,9050,[],2.5944996,0.1269946,20.43 - 23.95,-0.92550087,-0.03864304,2.3196936,0.0,18.994284,0.0,10.40049,2.2322,2.2322,24025840.0,POSTPOST,1.2121805,,,22.85326,0.17123985,0.0074930163,22.290565,0.7339344,0.03292579,,15,0,America/New_York,EDT,-14400000,False,False,False,22.85,16.64,,First Trust Nasdaq Food & Bever,0.6,NGM,23.95,20.43,2.52,-1.1399786,FTXG,1490918400.0,,,,
Consumer Staples,consumer-defensive,14,MHY,Man Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,True,1758202200000,2,0.0,1787864700.0,26.0106,0.0,0.0105991,0.0105991,0.0407659,26.0106,1787858800,26.0106,26.14,25.98 - 26.14,25.98,11163,26.0,200.0,400.0,us_market,finmb_1949944667,NYSEArca,Man Active High Yield ETF,26.0,18400,5770,[],1.3255997,0.053700615,24.685 - 26.2,-0.18940163,-0.0072290697,3.2592297,,8.4536295,,,,,,POSTPOST,3.076856,,,25.68256,0.32803917,0.012772838,25.26983,0.74076843,0.029314341,,15,0,America/New_York,EDT,-14400000,False,False,False,26.03,25.98,,Man Active High Yield ETF,,PCX,26.2,24.685,,0.0407659,MHY,,,,,
Consumer Staples,consumer-defensive,15,KHYB,KraneShares Asia Pacific High Income USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.38,8.361204,3.71854,-12.83056,USD,True,1531143000000,2,0.0,1787864700.0,24.265,0.0,0.0100002,0.0100002,0.0412296,24.265,1787844857,24.265,24.31,24.265 - 24.31,24.265,591,24.255,1100.0,200.0,us_market,finmb_546573857,NYSEArca,KraneShares Asia Pacific High Income USD Bond ETF,24.27,2760,2390,[],0.75499916,0.03211396,23.51 - 24.875,-0.6100006,-0.024522638,-0.12348294,0.0,8.446486,0.0,3.46351,2.13652,2.13652,15611698.0,POSTPOST,2.872792,,,24.14992,0.11507988,0.0047652284,24.309746,-0.0447464,-0.0018406773,,15,0,America/New_York,EDT,-14400000,False,False,False,24.37,21.17,,KraneShares Asia Pacific High I,0.69,PCX,24.875,23.51,8.38,0.0412296,KHYB,,,,,
Consumer Staples,consumer-defensive,16,UGE,ProShares Ultra Consumer Staples,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.09,26.136958,2.48742,42.39999,USD,True,1170340200000,2,0.0,1787868850.0,19.2624,0.0,-0.596901,-0.596901,-3.00565,19.2624,1787860713,19.2624,19.4699,19.24 - 19.4699,19.24,24132,19.8593,100.0,100.0,us_market,finmb_32431306,NYSEArca,ProShares Ultra Consumer Staples,19.4398,52684,15820,[],3.5224,0.22378653,15.74 - 22.26,-2.9976006,-0.13466309,5.9405923,,25.954382,,16.98768,0.88846,0.88846,12010163.0,POSTPOST,0.74216366,,,19.3226,-0.060199738,-0.0031155092,18.8304,0.4319992,0.022941584,,15,0,America/New_York,EDT,-14400000,False,False,False,19.36,18.85,,ProShares Ultra Consumer Staple,0.95,PCX,22.26,15.74,2.09,-3.00565,UGE,,,,,
Consumer Staples,consumer-defensive,17,XLSI,State Street Consumer Staples Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,8.51,26.150628,,,USD,True,1753882200000,2,-0.29686046,1787867568.0,23.51,-0.069999695,-0.254801,-0.254801,-1.06903,23.51,1787860800,23.58,23.6822,23.58 - 23.6822,23.58,6899,23.8348,100.0,1100.0,us_market,finmb_1945101955,NYSEArca,State Street Consumer Staples Select Sector SPDR Premium Income ETF,23.74,9442,7070,[],0.87999916,0.03876648,22.7 - 25.51,-1.9300003,-0.075656615,-6.0108423,0.0,26.1174,0.0,,,,,POSTPOST,0.9028464,,,23.52236,0.057640076,0.0024504375,23.826996,-0.24699593,-0.010366222,,15,0,America/New_York,EDT,-14400000,False,False,False,23.62,23.57,,State Street Consumer Staples S,,PCX,25.51,22.7,,-1.06903,XLSI,,,The Select Sector SPDR Trust - The Consumer Staples Select Sector SPDR Premium Income Fund,2026-08-28,
Consumer Staples,consumer-defensive,18,NICO,Hexis Active Nicotine Engagement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,True,1778074200000,2,0.0,1787864700.0,25.2806,0.0,-0.3633,-0.3633,-1.41671,25.2806,1787839067,25.2806,25.3701,25.2806 - 25.3701,25.2806,412,25.6439,7200.0,100.0,us_market,finmb_1960929859,NYSEArca,Hexis Active Nicotine Engagement ETF,25.37,757,140,[],0.45059967,0.018147388,24.83 - 27.44,-2.159401,-0.078695364,0.0,,16.401457,,,,,,POSTPOST,1.541363,,,25.743,-0.46240044,-0.017962182,25.830633,-0.55003357,-0.021293847,,15,0,America/New_York,EDT,-14400000,False,False,False,38.04,12.68,,Hexis Active Nicotine Engagemen,,PCX,27.44,24.83,,-1.41671,NICO,,,,,
Consumer Staples,consumer-defensive,19,BREW,Corgi Coffee & Energy Drinks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1778074200000,2,,,,,-0.3668,-0.3668,-1.31593,27.507,1787681606,27.507,27.507,27.507 - 27.507,27.507,189,27.8738,2900.0,1400.0,us_market,finmb_1992790941,Cboe US,Corgi Coffee & Energy Drinks ETF,27.845,1084,210,[],2.5569992,0.102484934,24.95 - 28.36,-0.85300064,-0.030077595,7.840061,0.0,29.196465,0.0,,,,1643737.0,POSTPOST,0.9421346,,,27.0882,0.41880035,0.01546062,26.7681,0.73889923,0.027603723,,15,0,America/New_York,EDT,-14400000,False,False,False,27.58,27.53,,Corgi Coffee & Energy Drinks ET,0.35,BTS,28.36,24.95,,-1.31593,BREW,,,,,
Consumer Staples,consumer-defensive,20,DVXP,WEBs Consumer Staples XLP Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.16,26.150628,,,USD,True,1753277400000,2,,,,,-0.023780823,-0.0237808,-0.0971487,24.455,1787774400,24.455,24.455,24.455 - 24.455,24.455,310,24.47878,5.0,5.0,us_market,finmb_1930968492,NasdaqGM,WEBs Consumer Staples XLP Defined Volatility ETF  ,24.455,1747,41,"[{""header"":""Delisting"",""message"":""DVXP was delisted effective Aug. 27, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1787803200000}}]",0.8255005,0.034935165,23.6295 - 27.875,-3.42,-0.12269059,4.0944934,0.0,24.75118,0.0,15.22805,1.23301,1.23301,258377.0,POSTPOST,0.98803365,,,25.635374,-1.1803741,-0.04604474,25.07385,-0.6188507,-0.02468112,,15,0,America/New_York,EDT,-14400000,False,False,False,26.05,25.77,,WEBs Consumer Staples XLP Defin,0.89,NGM,27.875,23.6295,0.16,-0.09714872,DVXP,,2025-07-23,,,WEBs Consumer Staples XLP Defined Volatility ETF
Consumer Staples,consumer-defensive,21,TRUO,Vaneck Consumer Staples TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1780493400000,2,-1.124126,1787861047.0,25.4111,-0.28890038,-0.28890038,-0.2889,-1.12413,25.4111,1787860800,25.4111,25.4111,25.4111 - 25.4111,25.4111,38,25.7,,,us_market,finmb_1989624143,NasdaqGM,Vaneck Consumer Staples TruSector ETF,25.4111,633,410,[],0.5510998,0.022168132,24.86 - 26.65,-1.2388992,-0.04648778,2.1302223,,26.840582,,,,,256531.0,POSTPOST,0.94674176,,,25.5802,-0.16909981,-0.006610574,25.567,-0.15589905,-0.006097667,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,VanEck Consumer Staples TruSect,0.14,NGM,26.65,24.86,,-1.124126,TRUO,,2026-06-03,Vaneck ETF Trust - Vaneck Consumer Staples Transactor Etf,2026-08-27,
