sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_first_trade_date_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_regular_market_change_percent,screen_pre_market_change,screen_pre_market_change_percent,screen_market_state,screen_currency,screen_gmt_off_set_milliseconds,screen_ytd_return,screen_full_exchange_name,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_high_change,screen_has_pre_post_market_data,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_average_daily_volume3_month,screen_long_name,screen_trailing_pe,screen_regular_market_open,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_trailing_annual_dividend_yield,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_eps_trailing_twelve_months,screen_pre_market_price,screen_two_hundred_day_average_change_percent,screen_exchange,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_range,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_previous_close,screen_message_board_id,screen_bid_size,screen_ask_size,screen_average_daily_volume10_day,screen_net_assets,screen_regular_market_change,screen_net_expense_ratio,screen_financial_currency,screen_price_hint,screen_short_name,screen_pre_market_time,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_bid,screen_ask,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Staples,consumer-defensive,11,GXPS,Global X Purecap MSCI Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,7.4506044,0.0,1753277400000,False,False,False,,,26.79568,-0.703706,,,PRE,USD,-14400000,8.28574,NYSEArca,-0.05698209,-1.6200008,True,1784318386,26.81,27.355,28590,Global X Purecap MSCI Consumer Staples ETF,27.366758,27.35,0.014320374,0.00053442846,25.948935,0.8610649,,15,0,America/New_York,EDT,0.0,0.29508,0.29508,0.9796556,,0.033183053,PCX,26.66 - 27.355,26.66,20575,us_market,23.28 - 28.43,28.43,23.28,,27.0,finmb_1942486170,100.0,200.0,21680,59432416.0,-0.190001,0.15,,2,Global X PureCap MSCI Consumer ,,[],3.5299988,0.15163225,0.0,41.83,GXPS,,,,,,,
Consumer Staples,consumer-defensive,12,PSCC,Invesco S&P SmallCap Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,16.815201,14.87009,28.43641,4.873848,0.0,1270647000000,False,False,False,,,34.2188,-1.3367543,,,PRE,USD,-14400000,14.27913,NasdaqGM,-0.017475165,-0.65060043,True,1784318400,36.5794,37.22,7030,Invesco S&P SmallCap Consumer Staples ETF,17.441591,37.2,2.3605995,0.068985455,32.93955,3.6398506,,15,0,America/New_York,EDT,0.0,12.18083,12.18083,2.0972512,,0.110500924,NGM,36.38 - 37.22,36.38,3619,us_market,30.6 - 37.23,37.23,30.6,1.71,37.075,finmb_100588835,1.0,1.0,11890,34890332.0,-0.49560165,0.29,,2,Invesco S&P SmallCap Consumer S,,[],5.9793987,0.19540519,36.48,47.09,PSCC,,1498780800.0,,,,,
Consumer Staples,consumer-defensive,13,FTXG,First Trust Nasdaq Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.59,19.223376,-6.18118,12.3846,2.9474974,0.0,1476106200000,False,False,False,,,22.428,-0.89737505,,,PRE,USD,-14400000,7.36061,NasdaqGM,-0.039860524,-0.95410156,True,1784318400,22.9819,23.545,11254,First Trust Nasdaq Food & Beverage ETF,19.855715,23.5399,0.55389977,0.024696797,22.038795,0.9431038,,15,0,America/New_York,EDT,0.0,1.12436,1.12436,1.1574451,,0.04279289,NGM,22.8752 - 23.545,22.8752,5680,us_market,20.43 - 23.936,23.936,20.43,2.59,23.19,finmb_374010002,1.0,37.0,3550,23359668.0,-0.20810127,0.6,,2,First Trust Nasdaq Food & Bever,,[],2.551899,0.12490939,16.78,22.99,FTXG,,1490918400.0,,,,,
Consumer Staples,consumer-defensive,14,MHY,Man Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,1.7506957,0.0,1758202200000,False,False,False,,,25.4431,-0.0627744,,,PRE,USD,-14400000,,NYSEArca,-0.0042268448,-0.10879898,True,1784314355,25.6312,25.6312,14093,Man Active High Yield ETF,8.212781,25.63,0.18810081,0.0073929993,25.195345,0.43585587,,15,0,America/New_York,EDT,0.0,,,3.1208918,,0.017299064,PCX,25.63 - 25.6312,25.63,639,us_market,24.685 - 25.74,25.74,24.685,,25.6473,finmb_1949944667,1800.0,100.0,54930,,-0.0160999,,,2,Man Active High Yield ETF,,[],0.9462013,0.038331024,0.0,0.0,MHY,,,,,,,
Consumer Staples,consumer-defensive,15,KHYB,KraneShares Asia Pacific High Income USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.28,8.196721,3.71854,-12.83056,0.041508675,0.0,1531143000000,False,False,False,,,24.14594,0.041512,,,PRE,USD,-14400000,2.7663,NYSEArca,-0.031155763,-0.7749996,True,1784314460,24.1,24.15,3587,KraneShares Asia Pacific High Income USD Bond ETF,8.213762,24.1,-0.0459404,-0.0019026138,24.359116,-0.25911522,,15,0,America/New_York,EDT,0.0,4.16718,4.16718,2.9341002,,-0.0106373,PCX,24.0992 - 24.15,24.0992,4651,us_market,23.51 - 24.875,24.875,23.51,8.28,24.09,finmb_546573857,900.0,200.0,3950,15632136.0,0.0100002,0.69,,2,KraneShares Asia Pacific High I,,[],0.59000015,0.02509571,21.0,24.33,KHYB,,,,,,,
Consumer Staples,consumer-defensive,16,UGE,ProShares Ultra Consumer Staples,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.17,25.278059,2.48742,42.39999,6.188929,0.0,1170340200000,False,False,False,,,19.1512,-1.28571,,,PRE,USD,-14400000,12.7759,NYSEArca,-0.12150496,-2.7047005,True,1784318262,19.5553,20.525,56327,ProShares Ultra Consumer Staples,26.562061,20.22,0.40410042,0.021100529,18.4605,1.094799,,15,0,America/New_York,EDT,0.0,2.12949,2.12949,0.73621166,,0.05930495,PCX,19.3 - 20.525,19.3,32358,us_market,15.74 - 22.26,22.26,15.74,2.17,19.81,finmb_32431306,1000.0,1000.0,29040,11391031.0,-0.2547,0.95,,2,ProShares Ultra Consumer Staple,,[],3.8153,0.24239518,0.0,0.0,UGE,,,0.01,1955.53,,,
Consumer Staples,consumer-defensive,17,XLSI,State Street Consumer Staples Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,-5.867982,0.0,1753882200000,False,False,False,,,23.46722,-0.349823,,,PRE,USD,-14400000,,NYSEArca,-0.08698525,-2.2390003,True,1784318135,23.501,23.8199,9191,State Street Consumer Staples Select Sector SPDR Premium Income ETF,25.299076,23.85,0.033779144,0.0014394182,23.883335,-0.38233566,,15,0,America/New_York,EDT,0.0,,,0.9289272,,-0.01600847,PCX,23.4899 - 23.8199,23.4899,14195,us_market,22.7 - 25.74,25.74,22.7,,23.5835,finmb_1945101955,200.0,1000.0,10630,,-0.0825005,,,2,State Street Consumer Staples S,,[],0.8009987,0.035286285,22.01,24.95,XLSI,,,,,The Select Sector SPDR Trust - The Consumer Staples Select Sector SPDR Premium Income Fund,2026-07-19,
Consumer Staples,consumer-defensive,18,BREW,Corgi Coffee & Energy Drinks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,5.84085,0.0,1778074200000,False,False,False,,,26.5458,-1.70693,,,PRE,USD,-14400000,,Cboe US,-0.04419472,-1.2485008,True,1784317801,27.0015,27.675,2264,Corgi Coffee & Energy Drinks ETF,29.578598,27.675,0.45569992,0.017166555,26.5458,0.45569992,,15,0,America/New_York,EDT,0.0,,,0.91287285,,0.017166555,BTS,26.975 - 27.675,26.975,1622,us_market,24.95 - 28.25,28.25,24.95,,27.4704,finmb_1992790941,100.0,100.0,2870,1610950.0,-0.468901,0.35,,2,Corgi Coffee & Energy Drinks ET,,[],2.0514984,0.082224384,0.0,42.13,BREW,,,,,,,
Consumer Staples,consumer-defensive,19,NICO,Hexis Active Nicotine Engagement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,5.8939815,,1778074200000,False,False,False,,,25.8674,0.802951,,,PRE,USD,-14400000,,NYSEArca,-0.024591869,-0.6748009,True,1784316977,26.7652,26.87,2532,Hexis Active Nicotine Engagement ETF,17.258387,26.87,0.89780045,0.034707796,25.8674,0.89780045,,15,0,America/New_York,EDT,,,,1.5508517,,0.034707796,PCX,26.61 - 26.87,26.61,1804,us_market,24.85 - 27.44,27.44,24.85,,26.552,finmb_1960929859,6900.0,2000.0,1490,,0.2132,,,2,Hexis Active Nicotine Engagemen,,[],1.9151993,0.07707039,0.0,0.0,NICO,,,,,,,
Consumer Staples,consumer-defensive,20,TRUO,Vaneck Consumer Staples TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,3.2154322,,1780493400000,False,False,False,,,25.432903,1.2152148,,,PRE,USD,-14400000,,NasdaqGM,-0.009706882,-0.25169945,True,1784318400,25.6783,25.6783,600,Vaneck Consumer Staples TruSector ETF,27.342041,25.6783,0.24539757,0.009648822,25.432903,0.24539757,,15,0,America/New_York,EDT,,,,0.9391508,,0.009648822,NGM,25.6783 - 25.6783,25.6783,37,us_market,24.86 - 25.93,25.93,24.86,,25.37,finmb_1989624143,,,240,251206.0,0.30830002,0.14,,2,VanEck Consumer Staples TruSect,,[],0.81830025,0.03291634,,,TRUO,2026-06-03,,,,Vaneck ETF Trust - Vaneck Consumer Staples Transactor Etf,2026-07-14,
Consumer Staples,consumer-defensive,21,DVXP,WEBs Consumer Staples XLP Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,3.676355,0.0,1753363800000,False,False,False,,,25.403,2.0217137,,,PRE,USD,-14400000,11.898,NasdaqGM,-0.07418822,-2.0699997,True,1784318400,25.832,27.24,1367,WEBs Consumer Staples XLP Defined Volatility ETF  ,25.978617,26.42,0.42900085,0.016887803,24.481825,1.3501759,,15,0,America/New_York,EDT,0.0,1.69251,1.69251,0.9943563,,0.055150133,NGM,25.832 - 27.24,25.832,12785,us_market,21.593 - 27.902,27.902,21.593,,25.3201,finmb_1930968492,5.0,5.0,1500,250910.0,0.51189995,0.89,,2,WEBs Consumer Staples XLP Defin,,[],4.2390003,0.19631363,25.55,26.09,DVXP,2025-07-23,,,,,,WEBs Consumer Staples XLP Defined Volatility ETF
