sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Staples,consumer-defensive,12,PSCC,Invesco S&P SmallCap Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,16.815201,14.87009,28.43641,USD,0.29,NGM,37.23,30.6,1.71,,Invesco S&P SmallCap Consumer S,47.09,36.48,-1.3367543,True,1270647000000,2,3.883609,1784326454.0,38.0,1.4206009,-0.49560165,1784318400,36.5794,37.22,36.38 - 37.22,36.38,3619,37.075,1.0,1.0,us_market,finmb_100588835,NasdaqGM,Invesco S&P SmallCap Consumer Staples ETF,37.2,7030,11890,[],5.9793987,0.19540519,30.6 - 37.23,-0.65060043,-0.017475165,4.873848,0.0,17.441591,0.0,14.27913,12.18083,12.18083,34890332.0,CLOSED,2.0972512,,,34.2188,2.3605995,0.068985455,32.93955,3.6398506,0.110500924,,15,0,America/New_York,EDT,-14400000,False,False,False,PSCC,,1498780800.0,,,,,
Consumer Staples,consumer-defensive,13,FTXG,First Trust Nasdaq Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.59,19.223376,-6.18118,12.3846,USD,0.6,NGM,23.936,20.43,2.59,,First Trust Nasdaq Food & Bever,22.99,16.78,-0.89737505,True,1476106200000,2,0.008266837,1784319004.0,22.9819,0.0018997192,-0.20810127,1784318400,22.9819,23.545,22.8752 - 23.545,22.8752,5680,23.19,1.0,37.0,us_market,finmb_374010002,NasdaqGM,First Trust Nasdaq Food & Beverage ETF,23.5399,11254,3550,[],2.551899,0.12490939,20.43 - 23.936,-0.95410156,-0.039860524,2.9474974,0.0,19.855715,0.0,7.36061,1.12436,1.12436,23359668.0,CLOSED,1.1574451,,,22.428,0.55389977,0.024696797,22.038795,0.9431038,0.04279289,,15,0,America/New_York,EDT,-14400000,False,False,False,FTXG,,1490918400.0,,,,,
Consumer Staples,consumer-defensive,14,MHY,Man Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,25.74,24.685,,,Man Active High Yield ETF,25.65,25.59,-0.0627744,True,1758202200000,2,0.004688372,1784318700.0,25.6312,0.0012016296,-0.0160999,1784314355,25.6312,25.6312,25.63 - 25.6312,25.63,639,25.6473,1800.0,100.0,us_market,finmb_1949944667,NYSEArca,Man Active High Yield ETF,25.63,14093,54930,[],0.9462013,0.038331024,24.685 - 25.74,-0.10879898,-0.0042268448,1.7506957,0.0,8.212781,0.0,,,,,CLOSED,3.1208918,,,25.4431,0.18810081,0.0073929993,25.195345,0.43585587,0.017299064,,15,0,America/New_York,EDT,-14400000,False,False,False,MHY,,,,,,,
Consumer Staples,consumer-defensive,15,KHYB,KraneShares Asia Pacific High Income USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.28,8.196721,3.71854,-12.83056,USD,0.69,PCX,24.875,23.51,8.28,,KraneShares Asia Pacific High I,24.2,21.0,0.041512,True,1531143000000,2,0.0,1784322300.0,24.1,0.0,0.0100002,1784314460,24.1,24.15,24.0992 - 24.15,24.0992,4651,24.09,900.0,200.0,us_market,finmb_546573857,NYSEArca,KraneShares Asia Pacific High Income USD Bond ETF,24.1,3587,3950,[],0.59000015,0.02509571,23.51 - 24.875,-0.7749996,-0.031155763,0.041508675,0.0,8.213762,0.0,2.7663,4.16718,4.16718,15632136.0,CLOSED,2.9341002,,,24.14594,-0.0459404,-0.0019026138,24.359116,-0.25911522,-0.0106373,,15,0,America/New_York,EDT,-14400000,False,False,False,KHYB,,,,,,,
Consumer Staples,consumer-defensive,16,UGE,ProShares Ultra Consumer Staples,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.17,25.278059,2.48742,42.39999,USD,0.95,PCX,22.26,15.74,2.17,,ProShares Ultra Consumer Staple,19.54,17.98,-1.28571,True,1170340200000,2,0.0,1784326829.0,19.5553,0.0,-0.2547,1784318262,19.5553,20.525,19.3 - 20.525,19.3,32358,19.81,1000.0,1000.0,us_market,finmb_32431306,NYSEArca,ProShares Ultra Consumer Staples,20.22,56327,29040,[],3.8153,0.24239518,15.74 - 22.26,-2.7047005,-0.12150496,6.188929,0.0,26.562061,0.0,12.7759,2.12949,2.12949,11391031.0,CLOSED,0.73621166,,,19.1512,0.40410042,0.021100529,18.4605,1.094799,0.05930495,,15,0,America/New_York,EDT,-14400000,False,False,False,UGE,,,0.01,1955.53,,,
Consumer Staples,consumer-defensive,17,XLSI,State Street Consumer Staples Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,25.74,22.7,,,State Street Consumer Staples S,23.53,23.47,-0.349823,True,1753882200000,2,0.0,1784322300.0,23.501,0.0,-0.0825005,1784318135,23.501,23.8199,23.4899 - 23.8199,23.4899,14195,23.5835,200.0,1000.0,us_market,finmb_1945101955,NYSEArca,State Street Consumer Staples Select Sector SPDR Premium Income ETF,23.85,9191,10630,[],0.8009987,0.035286285,22.7 - 25.74,-2.2390003,-0.08698525,-5.867982,0.0,25.299076,0.0,,,,,CLOSED,0.9289272,,,23.46722,0.033779144,0.0014394182,23.883335,-0.38233566,-0.01600847,,15,0,America/New_York,EDT,-14400000,False,False,False,XLSI,,,,,The Select Sector SPDR Trust - The Consumer Staples Select Sector SPDR Premium Income Fund,2026-07-19,
Consumer Staples,consumer-defensive,18,BREW,Corgi Coffee & Energy Drinks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.35,BTS,28.25,24.95,,,Corgi Coffee & Energy Drinks ET,40.51,26.99,-1.70693,True,1778074200000,2,0.0,1784322300.0,27.0015,0.0,-0.468901,1784317801,27.0015,27.675,26.975 - 27.675,26.975,1622,27.4704,100.0,100.0,us_market,finmb_1992790941,Cboe US,Corgi Coffee & Energy Drinks ETF,27.675,2264,2870,[],2.0514984,0.082224384,24.95 - 28.25,-1.2485008,-0.04419472,5.84085,0.0,29.578598,0.0,,,,1610950.0,CLOSED,0.91287285,,,26.5458,0.45569992,0.017166555,26.5458,0.45569992,0.017166555,,15,0,America/New_York,EDT,-14400000,False,False,False,BREW,,,,,,,
Consumer Staples,consumer-defensive,19,NICO,Hexis Active Nicotine Engagement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,27.44,24.85,,,Hexis Active Nicotine Engagemen,39.99,13.33,0.802951,True,1778074200000,2,,,,,0.2132,1784316977,26.7652,26.87,26.61 - 26.87,26.61,1804,26.552,6900.0,2000.0,us_market,finmb_1960929859,NYSEArca,Hexis Active Nicotine Engagement ETF,26.87,2532,1490,[],1.9151993,0.07707039,24.85 - 27.44,-0.6748009,-0.024591869,5.8939815,,17.258387,,,,,,CLOSED,1.5508517,,,25.8674,0.89780045,0.034707796,25.8674,0.89780045,0.034707796,,15,0,America/New_York,EDT,-14400000,False,False,False,NICO,,,,,,,
Consumer Staples,consumer-defensive,20,TRUO,Vaneck Consumer Staples TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.14,NGM,25.93,24.86,,,VanEck Consumer Staples TruSect,,,1.2152148,True,1780493400000,2,1.2152148,1784318695.0,25.6783,0.30830002,0.30830002,1784318400,25.6783,25.6783,25.6783 - 25.6783,25.6783,37,25.37,,,us_market,finmb_1989624143,NasdaqGM,Vaneck Consumer Staples TruSector ETF,25.6783,600,240,[],0.81830025,0.03291634,24.86 - 25.93,-0.25169945,-0.009706882,3.2154322,,27.342041,,,,,251206.0,CLOSED,0.9391508,,,25.432903,0.24539757,0.009648822,25.432903,0.24539757,0.009648822,,15,0,America/New_York,EDT,-14400000,False,False,False,TRUO,2026-06-03,,,,,,
Consumer Staples,consumer-defensive,21,DVXP,WEBs Consumer Staples XLP Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.89,NGM,27.902,21.593,,,WEBs Consumer Staples XLP Defin,26.09,25.55,2.0217137,True,1753363800000,2,,,,,0.51189995,1784318400,25.832,27.24,25.832 - 27.24,25.832,12785,25.3201,5.0,5.0,us_market,finmb_1930968492,NasdaqGM,WEBs Consumer Staples XLP Defined Volatility ETF  ,26.42,1367,1500,[],4.2390003,0.19631363,21.593 - 27.902,-2.0699997,-0.07418822,3.676355,0.0,25.978617,0.0,11.898,1.69251,1.69251,250910.0,CLOSED,0.9943563,,,25.403,0.42900085,0.016887803,24.481825,1.3501759,0.055150133,,15,0,America/New_York,EDT,-14400000,False,False,False,DVXP,2025-07-23,,,,,,WEBs Consumer Staples XLP Defined Volatility ETF
