sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change_percent,screen_currency,screen_net_expense_ratio,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Staples,consumer-defensive,11,HIMZ,Defiance Daily Target 2X Long HIMS ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-4.188484,USD,1.29,391.58,12.376,7.14,,Defiance Daily Target 2X Long H,44.94,25.59,True,1741872600000,2,1.0928934,1786751893.0,27.75,0.29999924,-1.2000008,1786737601,27.45,29.65,27.3 - 29.65,27.3,196003,28.650002,2.0,2.0,us_market,finmb_1916075038,NasdaqGM,Defiance Daily Target 2X Long HIMS ETF,29.525,501835,370220,[],15.074,1.2180026,12.376 - 391.58,-364.12997,-0.92989933,-87.43937,0.0,40.658535,0.0,-65.81826,-22.73425,-22.73425,51331544.0,PREPRE,0.675135,,,40.15158,-12.70158,-0.3163407,56.986237,-29.536236,-0.5183047,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,HIMZ,,2025-03-13,,,,,
Consumer Staples,consumer-defensive,12,PSCC,Invesco S&P SmallCap Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.64,19.821606,14.87009,28.43641,-0.9276308,USD,0.29,38.02,30.6,1.64,,Invesco S&P SmallCap Consumer S,37.79,37.55,True,1270647000000,2,-0.043438245,1786738205.0,37.5087,-0.016300201,-0.3512001,1786737600,37.5087,37.58,37.455 - 37.58,37.455,6763,37.8599,1.0,1.0,us_market,finmb_100588835,NasdaqGM,Invesco S&P SmallCap Consumer Staples ETF,37.52,9762,22980,[],6.908701,0.22577454,30.6 - 38.02,-0.51129913,-0.013448162,8.347774,0.0,20.149292,0.0,19.62989,9.25321,9.25321,38730344.0,PREPRE,1.8615394,,,35.9694,1.5393028,0.04279479,33.38445,4.1242523,0.12353813,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,PSCC,1498780800.0,,,,,,
Consumer Staples,consumer-defensive,13,FTXG,First Trust Nasdaq Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.52,19.223376,-6.18118,12.3846,0.5555543,USD,0.6,23.95,20.43,2.52,,First Trust Nasdaq Food & Bever,22.85,16.64,True,1476106200000,2,-0.008199047,1786738204.0,23.1681,-0.0018997192,0.12800026,1786737600,23.1681,23.18,23.11 - 23.18,23.11,25461,23.0401,2.0,37.0,us_market,finmb_374010002,NasdaqGM,First Trust Nasdaq Food & Beverage ETF,23.12,13235,30810,[],2.7381,0.1340235,20.43 - 23.95,-0.7819004,-0.032647196,3.0375838,0.0,19.112747,0.0,10.40049,2.2322,2.2322,24025840.0,PREPRE,1.2121805,,,22.707,0.46109962,0.020306496,22.181564,0.986536,0.044475492,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,FTXG,1490918400.0,,,,,,
Consumer Staples,consumer-defensive,14,MHY,Man Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,-0.0375327,USD,,25.9,24.685,,,Man Active High Yield ETF,0.0,0.0,True,1758202200000,2,0.0,1786741500.0,25.8365,0.0,-0.00970078,1786718923,25.8365,25.8365,25.821 - 25.8365,25.821,592,25.8462,400.0,2.0,us_market,finmb_1949944667,NYSEArca,Man Active High Yield ETF,25.821,17788,1460,[],1.1515007,0.04664779,24.685 - 25.9,-0.06349945,-0.0024517162,2.5684834,0.0,8.397046,0.0,,,,,PREPRE,3.076856,,,25.6101,0.22640038,0.008840277,25.243795,0.5927048,0.023479225,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,MHY,,,,,,,
Consumer Staples,consumer-defensive,15,KHYB,KraneShares Asia Pacific High Income USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.38,8.361204,3.71854,-12.83056,-0.0824513,USD,0.69,24.875,23.51,8.38,,KraneShares Asia Pacific High I,0.0,0.0,True,1531143000000,2,0.0,1786741500.0,24.235,0.0,-0.0199986,1786716173,24.235,24.3,24.235 - 24.3,24.235,3536,24.255,200.0,200.0,us_market,finmb_546573857,NYSEArca,KraneShares Asia Pacific High Income USD Bond ETF,24.25,3274,2500,[],0.7250004,0.030837957,23.51 - 24.875,-0.6399994,-0.025728619,-0.43138862,0.0,8.436045,0.0,3.46351,2.13652,2.13652,15611698.0,PREPRE,2.872792,,,24.13458,0.10042,0.0041608345,24.319635,-0.08463478,-0.0034801008,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,KHYB,,,,,,,
Consumer Staples,consumer-defensive,16,UGE,ProShares Ultra Consumer Staples,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.09,26.136958,2.48742,42.39999,0.0541509,USD,0.95,22.26,15.74,2.09,,ProShares Ultra Consumer Staple,0.0,0.0,True,1170340200000,2,0.0,1786744930.0,19.7707,0.0,0.0107002,1786737307,19.7707,19.84,19.69 - 19.84,19.69,5026,19.76,100.0,100.0,us_market,finmb_32431306,NYSEArca,ProShares Ultra Consumer Staples,19.69,56809,24640,[],4.0307007,0.2560801,15.74 - 22.26,-2.4892998,-0.11182838,5.1036716,0.0,26.639273,0.0,16.98768,0.88846,0.88846,12010163.0,PREPRE,0.74216366,,,19.2434,0.5272999,0.027401596,18.6757,1.0950012,0.058632407,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,UGE,,,0.01,1977.0701,,,
Consumer Staples,consumer-defensive,17,XLSI,State Street Consumer Staples Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,8.51,26.150628,,,0.197291,USD,,25.74,22.7,,,State Street Consumer Staples S,0.0,0.0,True,1753882200000,2,0.0,1786741500.0,23.7171,0.0,0.0466995,1786736998,23.7171,23.7183,23.675 - 23.7183,23.675,5562,23.6704,100.0,1000.0,us_market,finmb_1945101955,NYSEArca,State Street Consumer Staples Select Sector SPDR Premium Income ETF,23.675,9291,8850,[],1.0170994,0.044806138,22.7 - 25.74,-2.0228996,-0.07858973,-6.5560875,0.0,26.269253,0.0,,,,,PREPRE,0.9028464,,,23.47774,0.23936081,0.010195224,23.817135,-0.100034714,-0.0042001153,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,XLSI,,,,,The Select Sector SPDR Trust - The Consumer Staples Select Sector SPDR Premium Income Fund,2026-08-16,
Consumer Staples,consumer-defensive,18,BREW,Corgi Coffee & Energy Drinks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.513199,USD,0.35,28.36,24.95,,,Corgi Coffee & Energy Drinks ET,0.0,0.0,True,1778074200000,2,0.0,1786741500.0,27.1261,0.0,0.1385,1786728038,27.1261,27.1261,27.1 - 27.1261,27.1,117,26.9876,100.0,2900.0,us_market,finmb_1992790941,Cboe US,Corgi Coffee & Energy Drinks ETF,27.1,1085,290,[],2.1760998,0.087218426,24.95 - 28.36,-1.2339001,-0.043508463,6.3504457,0.0,28.79217,0.0,,,,1643737.0,PREPRE,0.9421346,,,26.8476,0.2784996,0.010373351,26.677,0.4491005,0.016834745,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,BREW,,,,,,,
Consumer Staples,consumer-defensive,19,NICO,Hexis Active Nicotine Engagement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,-0.0505274,USD,,27.44,24.85,,,Hexis Active Nicotine Engagemen,0.0,0.0,True,1778074200000,2,,,,,-0.0128002,1786635078,25.3204,25.3204,25.3204 - 25.3204,25.3204,8,25.3332,7400.0,7300.0,us_market,finmb_1960929859,NYSEArca,Hexis Active Nicotine Engagement ETF,25.4199,940,110,[],0.47039986,0.01892957,24.85 - 27.44,-2.1196003,-0.07724491,0.15822649,,16.427279,,,,,,PREPRE,1.541363,,,25.8414,-0.5209999,-0.020161442,25.911858,-0.59145737,-0.022825742,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,NICO,,,,,,,
Consumer Staples,consumer-defensive,20,DVXP,WEBs Consumer Staples XLP Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.16,26.150628,,,1.3508934,USD,0.89,27.902,21.593,0.16,,WEBs Consumer Staples XLP Defin,26.05,25.77,True,1753363800000,2,,,,,0.34880066,1786737600,26.1688,26.1688,26.1688 - 26.1688,26.1688,9,25.82,5.0,5.0,us_market,finmb_1930968492,NasdaqGM,WEBs Consumer Staples XLP Defined Volatility ETF  ,26.1688,1843,1690,[],4.5758,0.21191126,21.593 - 27.902,-1.7332001,-0.062117413,4.3795586,0.0,26.485739,0.0,15.22805,1.23301,1.23301,258377.0,PREPRE,0.98803365,,,25.58348,0.5853195,0.022878807,24.73726,1.4315395,0.057869766,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,DVXP,,2025-07-23,,,,,WEBs Consumer Staples XLP Defined Volatility ETF
Consumer Staples,consumer-defensive,21,TRUO,Vaneck Consumer Staples TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.05546447,USD,0.14,26.65,24.86,,,VanEck Consumer Staples TruSect,,,True,1780493400000,2,0.17606522,1786737885.0,25.9456,0.04560089,-0.014398575,1786737600,25.9456,25.9456,25.9 - 25.9456,25.9,242,25.96,,,us_market,finmb_1989624143,NasdaqGM,Vaneck Consumer Staples TruSector ETF,25.9,668,550,[],1.0855999,0.04366854,24.86 - 26.65,-0.7043991,-0.026431486,4.300642,,27.405151,,,,,256531.0,PREPRE,0.94674176,,,25.544,0.40159988,0.015721887,25.530981,0.41461945,0.016239855,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,TRUO,,2026-06-03,,,,,
