sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date
Consumer Staples,consumer-defensive,11,GXPS,Global X Purecap MSCI Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.15,PCX,28.43,23.28,,-0.483628,,Global X PureCap MSCI Consumer ,41.74,0.0,True,1753277400000,2,,,,,-0.129999,1785527992,26.75,26.82,26.67 - 26.82,26.67,15778,26.88,200.0,200.0,us_market,finmb_1942486170,NYSEArca,Global X Purecap MSCI Consumer Staples ETF,26.67,27754,16670,[],3.4699993,0.14905494,23.28 - 28.43,-1.6800003,-0.059092518,8.107018,0.0,27.305513,0.0,8.28574,0.29508,0.29508,59432416.0,PRE,0.9796556,,,26.6766,0.0734005,0.0027514938,26.069904,0.6800957,0.026087387,,15,0,America/New_York,EDT,-14400000,False,False,False,GXPS,,,,,,
Consumer Staples,consumer-defensive,12,PSCC,Invesco S&P SmallCap Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,16.815201,14.87009,28.43641,USD,0.29,NGM,38.02,30.6,1.71,-0.70317316,,Invesco S&P SmallCap Consumer S,36.94,36.73,True,1270647000000,2,,,,,-0.26129913,1785528000,36.8987,36.95,36.745 - 36.95,36.745,5324,37.16,1.0,1.0,us_market,finmb_100588835,NasdaqGM,Invesco S&P SmallCap Consumer Staples ETF,36.925,7253,6200,[],6.2987003,0.20583987,30.6 - 38.02,-1.1212997,-0.029492365,5.639851,0.0,17.59384,0.0,14.27913,12.18083,12.18083,34890332.0,PRE,2.0972512,,,35.0844,1.8143005,0.051712457,33.15165,3.7470512,0.113027595,,15,0,America/New_York,EDT,-14400000,False,False,False,PSCC,,1498780800.0,,,,
Consumer Staples,consumer-defensive,13,FTXG,First Trust Nasdaq Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.59,19.223376,-6.18118,12.3846,USD,0.6,NGM,23.95,20.43,2.59,-1.7391648,,First Trust Nasdaq Food & Bever,23.11,22.93,True,1476106200000,2,,,,,-0.40539932,1785528000,22.9046,22.95,22.9046 - 22.95,22.9046,955,23.31,1.0,1.0,us_market,finmb_374010002,NasdaqGM,First Trust Nasdaq Food & Beverage ETF,22.95,11096,4380,[],2.4745998,0.12112579,20.43 - 23.95,-1.0454006,-0.043649293,3.0781746,0.0,19.78893,0.0,7.36061,1.12436,1.12436,23359668.0,PRE,1.1574451,,,22.58694,0.31765938,0.014063851,22.12305,0.78154945,0.035327382,,15,0,America/New_York,EDT,-14400000,False,False,False,FTXG,,1490918400.0,,,,
Consumer Staples,consumer-defensive,14,MHY,Man Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,,PCX,25.79,24.685,,0.166586,,Man Active High Yield ETF,0.0,0.0,True,1758202200000,2,,,,,0.042799,1785523683,25.7347,25.77,25.7 - 25.77,25.7,1525,25.6919,100.0,100.0,us_market,finmb_1949944667,NYSEArca,Man Active High Yield ETF,25.73,17569,21690,[],1.0496998,0.042523794,24.685 - 25.79,-0.055301666,-0.0021443064,2.1635532,0.0,8.245944,0.0,,,,,PRE,3.1208918,,,25.51826,0.2164402,0.008481777,25.215546,0.5191536,0.020588633,,15,0,America/New_York,EDT,-14400000,False,False,False,MHY,,,,,,
Consumer Staples,consumer-defensive,15,KHYB,KraneShares Asia Pacific High Income USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.28,8.196721,3.71854,-12.83056,USD,0.69,PCX,24.875,23.51,8.28,-0.00415901,,KraneShares Asia Pacific High I,0.0,21.17,True,1531143000000,2,,,,,-0.000999451,1785521657,24.03,24.03,24.03 - 24.03,24.03,961,24.031,200.0,100.0,us_market,finmb_546573857,NYSEArca,KraneShares Asia Pacific High Income USD Bond ETF,23.99,3601,1600,[],0.52000046,0.022118267,23.51 - 24.875,-0.8449993,-0.033969823,-0.3318131,0.0,8.189905,0.0,2.7663,4.16718,4.16718,15632136.0,PRE,2.9341002,,,24.1354,-0.105400085,-0.0043670326,24.3388,-0.30879974,-0.01268755,,15,0,America/New_York,EDT,-14400000,False,False,False,KHYB,,,,,,
Consumer Staples,consumer-defensive,16,UGE,ProShares Ultra Consumer Staples,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.17,25.278059,2.48742,42.39999,USD,0.95,PCX,22.26,15.74,2.17,-0.930032,,ProShares Ultra Consumer Staple,0.0,18.42,True,1170340200000,2,,,,,-0.1821,1785527676,19.3979,19.5038,19.05 - 19.5038,19.05,135769,19.58,100.0,100.0,us_market,finmb_32431306,NYSEArca,ProShares Ultra Consumer Staples,19.44,55640,60500,[],3.6578999,0.23239517,15.74 - 22.26,-2.8621006,-0.12857595,6.7106724,0.0,26.348265,0.0,12.7759,2.12949,2.12949,11391031.0,PRE,0.73621166,,,19.1486,0.2493,0.013019229,18.58055,0.8173504,0.043989573,,15,0,America/New_York,EDT,-14400000,False,False,False,UGE,,,0.01,1939.79,,
Consumer Staples,consumer-defensive,17,XLSI,State Street Consumer Staples Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,25.74,22.7,,0.0211865,,State Street Consumer Staples S,0.0,0.0,True,1753882200000,2,,,,,0.00500107,1785528000,23.61,23.61,23.5262 - 23.61,23.5262,3472,23.605,300.0,1100.0,us_market,finmb_1945101955,NYSEArca,State Street Consumer Staples Select Sector SPDR Premium Income ETF,23.63,10400,12120,[],0.90999985,0.0400881,22.7 - 25.74,-2.1299992,-0.08275055,-5.658114,0.0,25.416416,0.0,,,,,PRE,0.9289272,,,23.44638,0.16362,0.0069784755,23.86087,-0.25086975,-0.010513856,,15,0,America/New_York,EDT,-14400000,False,False,False,XLSI,,,,,The Select Sector SPDR Trust - The Consumer Staples Select Sector SPDR Premium Income Fund,2026-08-02
Consumer Staples,consumer-defensive,18,BREW,Corgi Coffee & Energy Drinks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.35,BTS,28.36,24.95,,-0.29687,,Corgi Coffee & Energy Drinks ET,42.81,0.0,True,1778074200000,2,,,,,-0.0817013,1785424468,27.4392,27.4392,27.4392 - 27.4392,27.4392,7,27.5209,500.0,2800.0,us_market,finmb_1992790941,Cboe US,Corgi Coffee & Energy Drinks ETF,28.36,2018,790,[],2.4891987,0.09976748,24.95 - 28.36,-0.92080116,-0.032468304,7.5656652,0.0,30.058073,0.0,,,,1610950.0,PRE,0.91287285,,,26.7404,0.69879913,0.02613271,26.626,0.8132,0.030541576,,15,0,America/New_York,EDT,-14400000,False,False,False,BREW,,,,,,
Consumer Staples,consumer-defensive,19,NICO,Hexis Active Nicotine Engagement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,,PCX,27.44,24.85,,-1.00359,,Hexis Active Nicotine Engagemen,0.0,0.0,True,1778074200000,2,,,,,-0.265699,1785526458,26.2092,26.22,26.14 - 26.22,26.14,1295,26.4749,100.0,6900.0,us_market,finmb_1960929859,NYSEArca,Hexis Active Nicotine Engagement ETF,26.19,2161,310,[],1.3591995,0.054696158,24.85 - 27.44,-1.2308006,-0.04485425,3.6787987,,16.899876,,,,,,PRE,1.5508517,,,25.9404,0.26880074,0.010362243,25.973667,0.23553276,0.009068136,,15,0,America/New_York,EDT,-14400000,False,False,False,NICO,,,,,,
Consumer Staples,consumer-defensive,20,TRUO,Vaneck Consumer Staples TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.14,NGM,26.65,24.86,,-0.29192948,,VanEck Consumer Staples TruSect,,,True,1780493400000,2,,,,,-0.075201035,1785528000,25.6848,25.6848,25.62 - 25.6848,25.62,1022,25.76,,,us_market,finmb_1989624143,NasdaqGM,Vaneck Consumer Staples TruSector ETF,25.62,697,1000,[],0.8247986,0.033177737,24.86 - 26.65,-0.9652004,-0.036217652,3.2154322,,27.34896,,,,,251206.0,PRE,0.9391508,,,25.488781,0.19601822,0.0076903724,25.488781,0.19601822,0.0076903724,,15,0,America/New_York,EDT,-14400000,False,False,False,TRUO,2026-06-03,,,,Vaneck ETF Trust - Vaneck Consumer Staples Transactor Etf,2026-07-28
