sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_financial_currency,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_forward_pe,screen_eps_forward,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Staples,consumer-defensive,11,HIMZ,Defiance Daily Target 2X Long HIMS ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,44.94,3.9799995,1786132801,34.88,35.13,31.19 - 35.13,31.19,215141,30.900002,2.0,2.0,us_market,finmb_1916075038,NasdaqGM,Defiance Daily Target 2X Long HIMS ETF,32.06,605193,459260,[],22.504002,1.8183582,12.376 - 391.58,-356.69998,-0.910925,-87.124405,25.59,True,1741872600000,2,0.0,51.663742,0.0,,,40.24298,-5.36298,-0.13326497,61.396336,-26.516335,-0.4318879,,15,0,America/New_York,EDT,-14400000,-0.3153687,1786147010.0,34.77,-0.11000061,391.58,7.14,False,False,False,-65.81826,-22.73425,-22.73425,51331544.0,PREPRE,0.675135,,Defiance Daily Target 2X Long H,12.880257,12.376,1.29,NGM,HIMZ,,2025-03-13,,,,,
Consumer Staples,consumer-defensive,12,PSCC,Invesco S&P SmallCap Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.64,19.821606,14.87009,28.43641,USD,37.79,0.13890076,1786132800,37.2302,37.33,36.98 - 37.33,36.98,5948,37.0913,1.0,1.0,us_market,finmb_100588835,NasdaqGM,Invesco S&P SmallCap Consumer Staples ETF,37.05,9161,18120,[],6.6302013,0.21667324,30.6 - 38.02,-0.78979874,-0.020773243,8.415842,37.55,True,1270647000000,2,0.0,19.999685,0.0,,,35.5312,1.6990013,0.047817167,33.26785,3.9623528,0.119104564,,15,0,America/New_York,EDT,-14400000,0.080033414,1786145647.0,37.26,0.0297966,38.02,1.64,False,False,False,19.62989,9.25321,9.25321,38730344.0,PREPRE,1.8615394,,Invesco S&P SmallCap Consumer S,0.37448338,30.6,0.29,NGM,PSCC,1498780800.0,,,,,,
Consumer Staples,consumer-defensive,13,FTXG,First Trust Nasdaq Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.52,19.223376,-6.18118,12.3846,USD,22.85,0.044599533,1786132800,22.7846,22.7846,22.66 - 22.7846,22.66,1517,22.74,2.0,37.0,us_market,finmb_374010002,NasdaqGM,First Trust Nasdaq Food & Beverage ETF,22.71,14987,28440,[],2.354599,0.11525203,20.43 - 23.95,-1.1654015,-0.048659768,1.374805,16.64,True,1476106200000,2,0.0,18.796375,0.0,,,22.63834,0.14625931,0.0064606904,22.151224,0.63337517,0.028593235,,15,0,America/New_York,EDT,-14400000,0.37224224,1786133404.0,22.7846,0.08449936,23.95,2.52,False,False,False,10.40049,2.2322,2.2322,24025840.0,PREPRE,1.2121805,,First Trust Nasdaq Food & Bever,0.1961281,20.43,0.6,NGM,FTXG,1490918400.0,,,,,,
Consumer Staples,consumer-defensive,14,MHY,Man Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,-0.0440998,1786042304,25.8458,25.8458,25.8458 - 25.8458,25.8458,96,25.8899,100.0,400.0,us_market,finmb_1949944667,NYSEArca,Man Active High Yield ETF,25.88,17682,1200,[],1.1608009,0.047024548,24.685 - 25.89,-0.04419899,-0.0017071839,2.6042104,0.0,True,1758202200000,2,0.0,8.400068,0.0,,,25.57032,0.27548027,0.010773438,25.2305,0.61530113,0.024387196,,15,0,America/New_York,EDT,-14400000,,,,,25.89,,False,False,False,,,,,PREPRE,3.076856,,Man Active High Yield ETF,-0.170336,24.685,,PCX,MHY,,,,,,,
Consumer Staples,consumer-defensive,15,KHYB,KraneShares Asia Pacific High Income USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.38,8.361204,3.71854,-12.83056,USD,0.0,0.0500011,1786130007,24.18,24.18,24.16 - 24.18,24.16,929,24.13,100.0,200.0,us_market,finmb_546573857,NYSEArca,KraneShares Asia Pacific High Income USD Bond ETF,24.18,3232,1370,[],0.6700001,0.028498514,23.51 - 24.875,-0.6949997,-0.027939687,-0.1280427,0.0,True,1531143000000,2,0.0,8.416899,0.0,,,24.12886,0.05113983,0.0021194466,24.329414,-0.14941406,-0.006141293,,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,24.18,0.0,24.875,8.38,False,False,False,3.46341,2.13642,2.13642,15611698.0,PREPRE,2.872792,,KraneShares Asia Pacific High I,0.207216,23.51,0.69,PCX,KHYB,,,,,,,
Consumer Staples,consumer-defensive,16,UGE,ProShares Ultra Consumer Staples,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.09,26.136958,2.48742,42.39999,USD,0.0,0.000200272,1786132510,19.3602,19.405,19.05 - 19.405,19.05,8820,19.36,100.0,100.0,us_market,finmb_32431306,NYSEArca,ProShares Ultra Consumer Staples,19.05,56706,60790,[],3.620201,0.23000008,15.74 - 22.26,-2.8997993,-0.13026951,1.8411398,0.0,True,1170340200000,2,0.0,26.08616,0.0,,,19.1494,0.21080017,0.011008186,18.6281,0.73210144,0.03930092,,15,0,America/New_York,EDT,-14400000,0.0,1786140240.0,19.3602,0.0,22.26,2.09,False,False,False,16.98768,0.88846,0.88846,12010163.0,PREPRE,0.74216366,,ProShares Ultra Consumer Staple,0.00103446,15.74,0.95,PCX,UGE,,,1936.0201,0.01,,,
Consumer Staples,consumer-defensive,17,XLSI,State Street Consumer Staples Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,8.51,26.150628,,,USD,0.0,0.0456009,1786128726,23.465,23.47,23.42 - 23.47,23.42,3759,23.4194,100.0,100.0,us_market,finmb_1945101955,NYSEArca,State Street Consumer Staples Select Sector SPDR Premium Income ETF,23.38,10888,12540,[],0.7649994,0.033700414,22.7 - 25.74,-2.2749996,-0.08838382,-7.708949,0.0,True,1753882200000,2,0.0,25.990025,0.0,,,23.42922,0.035779953,0.0015271509,23.838615,-0.37361526,-0.015672691,,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,23.465,0.0,25.74,,False,False,False,,,,,PREPRE,0.9028464,,State Street Consumer Staples S,0.194714,22.7,,PCX,XLSI,,,,,The Select Sector SPDR Trust - The Consumer Staples Select Sector SPDR Premium Income Fund,2026-08-09,
Consumer Staples,consumer-defensive,18,BREW,Corgi Coffee & Energy Drinks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.193701,1786124963,26.9066,26.9066,26.84 - 26.9066,26.84,338,26.7129,400.0,400.0,us_market,finmb_1992790941,Cboe US,Corgi Coffee & Energy Drinks ETF,26.8899,1191,500,[],1.9566002,0.07842085,24.95 - 28.36,-1.4533997,-0.051248223,5.488038,0.0,True,1778074200000,2,0.0,28.559189,0.0,,,26.7714,0.1352005,0.005050184,26.665846,0.24075508,0.009028593,,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,26.9066,0.0,28.36,,False,False,False,,,,1643737.0,PREPRE,0.9421346,,Corgi Coffee & Energy Drinks ET,0.725121,24.95,0.35,BTS,BREW,,,,,,,
Consumer Staples,consumer-defensive,19,NICO,Hexis Active Nicotine Engagement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,0.323299,1785771068,26.1125,26.1125,26.1125 - 26.1125,26.1125,9,25.7892,7100.0,100.0,us_market,finmb_1960929859,NYSEArca,Hexis Active Nicotine Engagement ETF,25.93,1130,310,[],1.2624989,0.050804783,24.85 - 27.44,-1.3275013,-0.048378326,3.2832265,0.0,True,1778074200000,2,,16.941174,,,,25.8676,0.24489975,0.009467432,25.966616,0.14588356,0.00561812,,15,0,America/New_York,EDT,-14400000,,,,,27.44,,False,False,False,,,,,PREPRE,1.541363,,Hexis Active Nicotine Engagemen,1.25362,24.85,,PCX,NICO,,,,,,,
Consumer Staples,consumer-defensive,20,DVXP,WEBs Consumer Staples XLP Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.16,26.150628,,,USD,26.05,-0.027000427,1786132800,25.848,25.848,25.65 - 25.848,25.65,6309,25.875,5.0,5.0,us_market,finmb_1930968492,NasdaqGM,WEBs Consumer Staples XLP Defined Volatility ETF  ,25.65,1770,960,[],4.254999,0.19705456,21.593 - 27.902,-2.0540009,-0.07361482,1.7998457,25.77,True,1753363800000,2,0.0,26.161053,0.0,,,25.45982,0.38817978,0.015246761,24.680506,1.1674938,0.04730429,,15,0,America/New_York,EDT,-14400000,-1.7332094,1786134493.0,25.4,-0.44799995,27.902,0.16,False,False,False,15.22805,1.23301,1.23301,258377.0,PREPRE,0.98803365,,WEBs Consumer Staples XLP Defin,-0.10434948,21.593,0.89,NGM,DVXP,,2025-07-23,,,,,WEBs Consumer Staples XLP Defined Volatility ETF
Consumer Staples,consumer-defensive,21,TRUO,Vaneck Consumer Staples TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,0.0013008118,1786132800,25.6713,25.69,25.55 - 25.69,25.55,232,25.67,,,us_market,finmb_1989624143,NasdaqGM,Vaneck Consumer Staples TruSector ETF,25.55,676,950,[],0.8113003,0.032634765,24.86 - 26.65,-0.97869873,-0.036724154,3.1752467,,True,1780493400000,2,,27.115421,,,,25.507608,0.16369247,0.006417398,25.507608,0.16369247,0.006417398,,15,0,America/New_York,EDT,-14400000,-0.07278959,1786133083.0,25.6713,-0.018699646,26.65,,False,False,False,,,,256531.0,PREPRE,0.94674176,,VanEck Consumer Staples TruSect,0.0050674397,24.86,0.14,NGM,TRUO,,2026-06-03,,,,,
