sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_shares_outstanding,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_gmt_off_set_milliseconds,screen_net_assets,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_short_name,screen_trailing_pe,screen_post_market_change_percent,screen_post_market_time,screen_bid_size,screen_trailing_annual_dividend_yield,screen_currency,screen_price_hint,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_market_state,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_average_daily_volume10_day,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_ask_size,screen_regular_market_change_percent,screen_net_expense_ratio,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_fifty_two_week_range,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_fifty_two_week_high_change_percent,screen_long_name,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_bid,screen_ask,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_forward_pe,screen_eps_forward,screen_prev_name,screen_name_change_date,screen_display_name
Consumer Staples,consumer-defensive,11,GXPS,Global X Purecap MSCI Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,26.79568,0.014320374,0.00053442846,25.948935,0.8610649,,True,1753277400000,-14400000,59432416.0,0.29508,0.29508,Global X PureCap MSCI Consumer ,27.366758,0.0,1784322300.0,100.0,0.0,USD,2,27.35,28590,8.28574,CLOSED,27.0,finmb_1942486170,NYSEArca,21680,0.0,-1.6200008,0.033183053,0.15163225,26.81,27.355,26.66 - 27.355,26.81,0.0,-0.190001,1784318386,200.0,-0.703706,0.15,26.66,20575,us_market,3.5299988,23.28 - 28.43,[],PCX,28.43,23.28,,,-0.05698209,Global X Purecap MSCI Consumer Staples ETF,7.4506044,0.9796556,25.73,28.1,GXPS,,,,,,,
Consumer Staples,consumer-defensive,12,PSCC,Invesco S&P SmallCap Consumer Staples ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,16.815201,14.87009,28.43641,False,False,False,,15,0,America/New_York,EDT,,34.2188,2.3605995,0.068985455,32.93955,3.6398506,,True,1270647000000,-14400000,34890332.0,12.18083,12.18083,Invesco S&P SmallCap Consumer S,17.441591,3.883609,1784326454.0,1.0,0.0,USD,2,37.2,7030,14.27913,CLOSED,37.075,finmb_100588835,NasdaqGM,11890,0.0,-0.65060043,0.110500924,0.19540519,36.5794,37.22,36.38 - 37.22,38.0,1.4206009,-0.49560165,1784318400,1.0,-1.3367543,0.29,36.38,3619,us_market,5.9793987,30.6 - 37.23,[],NGM,37.23,30.6,1.71,,-0.017475165,Invesco S&P SmallCap Consumer Staples ETF,4.3949723,2.0972512,36.48,47.09,PSCC,,1498780800.0,,,,,
Consumer Staples,consumer-defensive,13,FTXG,First Trust Nasdaq Food & Beverage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.59,19.223376,-6.18118,12.3846,False,False,False,,15,0,America/New_York,EDT,,22.428,0.55389977,0.024696797,22.038795,0.9431038,,True,1476106200000,-14400000,23359668.0,1.12436,1.12436,First Trust Nasdaq Food & Bever,19.855715,0.008266837,1784319004.0,1.0,0.0,USD,2,23.5399,11254,7.36061,CLOSED,23.19,finmb_374010002,NasdaqGM,3550,0.0,-0.95410156,0.04279289,0.12490939,22.9819,23.545,22.8752 - 23.545,22.9819,0.0018997192,-0.20810127,1784318400,37.0,-0.89737505,0.6,22.8752,5680,us_market,2.551899,20.43 - 23.936,[],NGM,23.936,20.43,2.59,,-0.039860524,First Trust Nasdaq Food & Beverage ETF,2.4427176,1.1574451,16.78,22.99,FTXG,,1490918400.0,,,,,
Consumer Staples,consumer-defensive,14,MHY,Man Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,25.4431,0.18810081,0.0073929993,25.195345,0.43585587,,True,1758202200000,-14400000,,,,Man Active High Yield ETF,8.212781,0.004688372,1784318700.0,1800.0,0.0,USD,2,25.63,14093,,CLOSED,25.6473,finmb_1949944667,NYSEArca,54930,0.0,-0.10879898,0.017299064,0.038331024,25.6312,25.6312,25.63 - 25.6312,25.6312,0.0012016296,-0.0160999,1784314355,100.0,-0.0627744,,25.63,639,us_market,0.9462013,24.685 - 25.74,[],PCX,25.74,24.685,,,-0.0042268448,Man Active High Yield ETF,1.7506957,3.1208918,25.59,25.65,MHY,,,,,,,
Consumer Staples,consumer-defensive,15,KHYB,KraneShares Asia Pacific High Income USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.28,8.196721,3.71854,-12.83056,False,False,False,,15,0,America/New_York,EDT,,24.14594,-0.0459404,-0.0019026138,24.359116,-0.25911522,,True,1531143000000,-14400000,15632136.0,4.16718,4.16718,KraneShares Asia Pacific High I,8.213762,0.0,1784322300.0,900.0,0.0,USD,2,24.1,3587,2.7663,CLOSED,24.09,finmb_546573857,NYSEArca,3950,0.0,-0.7749996,-0.0106373,0.02509571,24.1,24.15,24.0992 - 24.15,24.1,0.0,0.0100002,1784314460,200.0,0.041512,0.69,24.0992,4651,us_market,0.59000015,23.51 - 24.875,[],PCX,24.875,23.51,8.28,,-0.031155763,KraneShares Asia Pacific High Income USD Bond ETF,0.22873878,2.9341002,21.0,24.2,KHYB,,,,,,,
Consumer Staples,consumer-defensive,16,UGE,ProShares Ultra Consumer Staples,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.17,25.278059,2.48742,42.39999,False,False,False,,15,0,America/New_York,EDT,,19.1512,0.40410042,0.021100529,18.4605,1.094799,,True,1170340200000,-14400000,11391031.0,2.12949,2.12949,ProShares Ultra Consumer Staple,26.562061,0.0,1784326829.0,1000.0,0.0,USD,2,20.22,56327,12.7759,CLOSED,19.81,finmb_32431306,NYSEArca,29040,0.0,-2.7047005,0.05930495,0.24239518,19.5553,20.525,19.3 - 20.525,19.5553,0.0,-0.2547,1784318262,1000.0,-1.28571,0.95,19.3,32358,us_market,3.8153,15.74 - 22.26,[],PCX,22.26,15.74,2.17,,-0.12150496,ProShares Ultra Consumer Staples,6.073749,0.73621166,17.98,19.54,UGE,,,1955.53,0.01,,,
Consumer Staples,consumer-defensive,17,XLSI,State Street Consumer Staples Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,23.46722,0.033779144,0.0014394182,23.883335,-0.38233566,,True,1753882200000,-14400000,,,,State Street Consumer Staples S,25.299076,0.0,1784322300.0,200.0,0.0,USD,2,23.85,9191,,CLOSED,23.5835,finmb_1945101955,NYSEArca,10630,0.0,-2.2390003,-0.01600847,0.035286285,23.501,23.8199,23.4899 - 23.8199,23.501,0.0,-0.0825005,1784318135,1000.0,-0.349823,,23.4899,14195,us_market,0.8009987,22.7 - 25.74,[],PCX,25.74,22.7,,,-0.08698525,State Street Consumer Staples Select Sector SPDR Premium Income ETF,-5.867982,0.9289272,23.47,23.53,XLSI,,,,,The Select Sector SPDR Trust - The Consumer Staples Select Sector SPDR Premium Income Fund,2026-07-18,
Consumer Staples,consumer-defensive,18,BREW,Corgi Coffee & Energy Drinks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,26.5458,0.45569992,0.017166555,26.5458,0.45569992,,True,1778074200000,-14400000,1610950.0,,,Corgi Coffee & Energy Drinks ET,29.578598,0.0,1784322300.0,100.0,0.0,USD,2,27.675,2264,,CLOSED,27.4704,finmb_1992790941,Cboe US,2870,0.0,-1.2485008,0.017166555,0.082224384,27.0015,27.675,26.975 - 27.675,27.0015,0.0,-0.468901,1784317801,100.0,-1.70693,0.35,26.975,1622,us_market,2.0514984,24.95 - 28.25,[],BTS,28.25,24.95,,,-0.04419472,Corgi Coffee & Energy Drinks ETF,5.84085,0.91287285,26.99,40.51,BREW,,,,,,,
Consumer Staples,consumer-defensive,19,NICO,Hexis Active Nicotine Engagement ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,25.8674,0.89780045,0.034707796,25.8674,0.89780045,,True,1778074200000,-14400000,,,,Hexis Active Nicotine Engagemen,17.258387,,,6900.0,,USD,2,26.87,2532,,CLOSED,26.552,finmb_1960929859,NYSEArca,1490,,-0.6748009,0.034707796,0.07707039,26.7652,26.87,26.61 - 26.87,,,0.2132,1784316977,2000.0,0.802951,,26.61,1804,us_market,1.9151993,24.85 - 27.44,[],PCX,27.44,24.85,,,-0.024591869,Hexis Active Nicotine Engagement ETF,5.8939815,1.5508517,13.33,39.99,NICO,,,,,,,
Consumer Staples,consumer-defensive,20,TRUO,Vaneck Consumer Staples TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,25.432903,0.24539757,0.009648822,25.432903,0.24539757,,True,1780493400000,-14400000,251206.0,,,VanEck Consumer Staples TruSect,27.342041,1.2152148,1784318695.0,,,USD,2,25.6783,600,,CLOSED,25.37,finmb_1989624143,NasdaqGM,240,,-0.25169945,0.009648822,0.03291634,25.6783,25.6783,25.6783 - 25.6783,25.6783,0.30830002,0.30830002,1784318400,,1.2152148,0.14,25.6783,37,us_market,0.81830025,24.86 - 25.93,[],NGM,25.93,24.86,,,-0.009706882,Vaneck Consumer Staples TruSector ETF,3.2154322,0.9391508,,,TRUO,2026-06-03,,,,,,
Consumer Staples,consumer-defensive,21,DVXP,WEBs Consumer Staples XLP Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-defensive/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,25.403,0.42900085,0.016887803,24.481825,1.3501759,,True,1753363800000,-14400000,250910.0,1.69251,1.69251,WEBs Consumer Staples XLP Defin,25.978617,,,5.0,0.0,USD,2,26.42,1367,11.898,CLOSED,25.3201,finmb_1930968492,NasdaqGM,1500,0.0,-2.0699997,0.055150133,0.19631363,25.832,27.24,25.832 - 27.24,,,0.51189995,1784318400,5.0,2.0217137,0.89,25.832,12785,us_market,4.2390003,21.593 - 27.902,[],NGM,27.902,21.593,,,-0.07418822,WEBs Consumer Staples XLP Defined Volatility ETF  ,3.676355,0.9943563,25.55,26.09,DVXP,2025-07-23,,,,,,WEBs Consumer Staples XLP Defined Volatility ETF
