sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_net_expense_ratio,screen_currency,screen_ask,screen_bid,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_dividend_yield,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,11,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.83,11.928904,3.50995,66.8735,0.35,USD,0.0,0.0,2,0.24039012,1786146715.0,166.8,0.40000916,-0.650009,1786132800,166.4,168.75,164.355 - 168.75,164.355,2228140,167.05,200.0,100.0,us_market,finmb_27776185,NYSEArca,State Street SPDR S&P Oil & Gas Exploration & Production ETF,165.85,3488185,3220500,[],44.939995,0.3699983,121.46 - 190.36,-23.960007,-0.12586682,36.606194,,1.39,11.185075,0.0083208615,41.7883,0.04348,0.04348,3797770500.0,PREPRE,14.876967,164.334,2.0659943,0.0125719225,152.7592,13.640793,0.08929605,15,0,America/New_York,EDT,-14400000,False,False,False,True,1150983000000,PCX,1.83,State Street SPDR S&P Oil & Gas,-0.389111,190.36,121.46,XOP,70500000.0,96.741,1.7200567,USD,,,-0.01,-16640.0,,,,,,,
Energy,energy,12,MLPX,Global X MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.04,21.598272,15.47557,39.47502,0.45,USD,0.0,0.0,2,0.05485589,1786146236.0,72.96,0.040000916,-1.1,1786132800,72.92,73.9583,72.85 - 73.9583,72.85,469639,74.02,1200.0,900.0,us_market,finmb_243965352,NYSEArca,Global X MLP & Energy Infrastructure ETF,73.7,420574,491200,[],15.259998,0.26465484,57.66 - 78.36,-5.4400024,-0.069423206,21.230257,,,20.976904,,27.07745,0.28895,0.28895,3639875840.0,PREPRE,3.476204,74.2788,-1.3588028,-0.018293278,68.6146,4.305397,0.06274753,15,0,America/New_York,EDT,-14400000,False,False,False,True,1375882200000,PCX,4.04,Global X MLP & Energy Infrastru,-1.48608,78.36,57.66,MLPX,,,,,,,,,,,,,,,
Energy,energy,13,VNLA,Janus Henderson Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.01708,-0.18237,0.23,USD,0.0,0.0,2,-0.07833823,1786145644.0,48.8517,-0.03829956,0.0499992,1786132800,48.89,48.89,48.87 - 48.89,48.87,519607,48.84,3500.0,14500.0,us_market,finmb_378490776,NYSEArca,Janus Henderson Short Duration Income ETF,48.88,386895,478520,[],0.09000015,0.0018442655,48.8 - 49.437,-0.5470009,-0.011064605,-0.4479766,,0.0,,0.0,2.08298,1.0375,1.0375,3348164350.0,PREPRE,,48.932,-0.041999817,-0.0008583303,49.081177,-0.19117737,-0.003895126,15,0,America/New_York,EDT,-14400000,False,False,False,True,1479825000000,PCX,5.06,Janus Henderson Short Duration ,0.102374,49.437,48.8,VNLA,,,,,,,,,,,,,,,
Energy,energy,14,SMTH,ALPS Smith Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.59,USD,0.0,0.0,2,0.0,1786136700.0,25.445,0.0,0.0450001,1786132793,25.445,25.479,25.41 - 25.479,25.41,340977,25.4,2000.0,3000.0,us_market,finmb_1854316397,NYSEArca,ALPS Smith Core Plus Bond ETF,25.44,394787,336170,[],0.1949997,0.00772276,25.25 - 26.47,-1.0249996,-0.03872307,-1.9082487,,0.0,,0.0,-0.48965,-0.65799,-0.65799,2963086850.0,PREPRE,,25.59498,-0.14998055,-0.005859764,25.915396,-0.47039604,-0.01815122,15,0,America/New_York,EDT,-14400000,False,False,False,True,1701873000000,PCX,4.45,ALPS Smith Core Plus Bond ETF,0.177166,26.47,25.25,SMTH,,,,,,,,,,,,,,,
Energy,energy,15,IXC,iShares Global Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.82,17.265193,4.06243,40.94268,0.37,USD,0.0,0.0,2,5.3711324,1786146598.0,56.5,2.880001,-0.510002,1786132800,53.62,54.01,53.37 - 54.01,53.37,238873,54.13,600.0,200.0,us_market,finmb_8798081,NYSEArca,iShares Global Energy ETF,53.68,1070080,935670,[],14.16,0.3588444,39.46 - 59.18,-5.5600014,-0.09395068,35.54095,,1.024,16.628946,0.01891742,34.56013,-0.53817,-0.53817,2864302080.0,PREPRE,3.2244976,52.7586,0.8614006,0.016327208,49.68455,3.9354477,0.07920868,15,0,America/New_York,EDT,-14400000,False,False,False,True,1006785000000,PCX,2.82,iShares Global Energy ETF,-0.94218,59.18,39.46,IXC,25950000.0,26.816,1.9995525,USD,,,,,,,,,,,
Energy,energy,16,UITB,VictoryShares Core Intermediate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.45493,-0.92748,0.25,USD,55.53,37.0,2,-0.0028180499,1786133404.0,46.1587,-0.0013008118,-0.07910156,1786132800,46.1587,46.2,46.1 - 46.2,46.1,100737,46.2378,2.0,2.0,us_market,finmb_540665697,NasdaqGM,VictoryShares Core Intermediate Bond ETF,46.18,143887,155080,[],0.14870071,0.0032319217,46.01 - 48.055,-1.8963013,-0.03946106,-1.6889572,,0.0,,0.0,-0.52649,-0.63107,-0.63107,2636701700.0,PREPRE,,46.54076,-0.382061,-0.00820917,47.1197,-0.96100235,-0.020394916,15,0,America/New_York,EDT,-14400000,False,False,False,True,1509111000000,NGM,4.25,VictoryShares Core Intermediate,-0.17107552,48.055,46.01,UITB,,,,,,,,,2022-11-01,,,,,,
Energy,energy,17,MLPA,Global X MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.96,15.686275,16.18076,39.96146,0.77,USD,0.0,0.0,2,0.0,1786145641.0,55.92,0.0,-0.480003,1786132800,55.92,56.45,55.69 - 56.45,55.69,392580,56.4,200.0,400.0,us_market,finmb_204565926,NYSEArca,Global X MLP ETF,56.14,201719,273810,[],9.529999,0.20543218,46.39 - 56.88,-0.9600029,-0.016877688,14.099169,,0.0,15.454131,0.0,21.52237,3.86398,3.86398,2293592060.0,PREPRE,3.61845,54.4078,1.5121994,0.027793799,52.24545,3.674549,0.07033242,15,0,America/New_York,EDT,-14400000,False,False,False,True,1334842200000,PCX,6.96,Global X MLP ETF,-0.85107,56.88,46.39,MLPA,,,,,,,,,,,,,,,
Energy,energy,18,HTRB,Hartford Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.03085,-0.75466,0.29,USD,0.0,0.0,2,0.0,1786145648.0,33.325,0.0,0.0750008,1786132799,33.325,33.345,33.285 - 33.345,33.285,224289,33.25,500.0,400.0,us_market,finmb_426931743,NYSEArca,Hartford Total Return Bond ETF,33.35,252772,313310,[],0.2800026,0.008473373,33.045 - 34.82,-1.4949989,-0.042935066,-1.6961634,,0.0,,0.0,-0.59724,-0.7033,-0.7033,2208643070.0,PREPRE,,33.57574,-0.25074005,-0.0074678934,34.02517,-0.7001686,-0.020577962,15,0,America/New_York,EDT,-14400000,False,False,False,True,1506605400000,PCX,4.75,Hartford Total Return Bond ETF,0.225566,34.82,33.045,HTRB,14450000.0,,,,,,,,,,,,,,
Energy,energy,19,FENY,Fidelity MSCI Energy Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.35,19.849146,0.04214,55.47623,0.084,USD,0.0,0.0,2,0.0,1786147025.0,31.95,0.0,-0.349998,1786132800,31.95,32.265,31.735 - 32.265,31.735,994363,32.3,15900.0,6800.0,us_market,finmb_243638582,NYSEArca,Fidelity MSCI Energy Index ETF,32.01,1621475,1486360,[],8.720001,0.37537673,23.23 - 35.26,-3.3099976,-0.093874015,37.301243,,0.0,19.19224,0.0,35.1181,-0.11826,-0.11826,2009049730.0,PREPRE,1.6647354,31.4288,0.5212002,0.01658352,29.42695,2.5230503,0.08573944,15,0,America/New_York,EDT,-14400000,False,False,False,True,1382621400000,PCX,2.35,Fidelity MSCI Energy Index ETF,-1.08359,35.26,23.23,FENY,,,,,,,,,,,,,,,
Energy,energy,20,OIH,VanEck Oil Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.26,20.07629,3.23133,21.26626,0.35,USD,0.0,0.0,2,0.15452923,1786145646.0,388.88,0.6000061,-3.79999,1786132800,388.28,395.805,387.68 - 395.805,387.68,106996,392.08,720.0,40.0,us_market,finmb_3589047,NYSEArca,VanEck Oil Services ETF,391.45,332654,223630,[],155.89,0.670812,232.39 - 459.28,-71.0,-0.15458979,66.20863,,,20.236816,,35.41447,-14.07156,-14.07156,1906939390.0,PREPRE,19.186811,391.6844,-3.4043884,-0.008691662,364.41614,23.863861,0.065485194,15,0,America/New_York,EDT,-14400000,False,False,False,True,983197800000,PCX,1.26,VanEck Oil Services ETF,-0.969187,459.28,232.39,OIH,,,,,,,,,,,,,,,
Energy,energy,21,URNM,Sprott Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.68,7.128599942971201,,,0.75,USD,0.0,0.0,2,1.5954571,1786146694.0,55.4,0.87000275,1.47,1786132800,54.53,55.3938,53.815 - 55.3938,53.815,611163,53.06,500.0,300.0,us_market,finmb_632575309,NYSEArca,Sprott Uranium Miners ETF,54.27,604404,424840,[],10.969997,0.25183648,43.56 - 84.95,-30.419998,-0.358093,15.750372,,0.0,11.183043,0.0,-11.50955,-28.0475,-28.0475,1767778690.0,PREPRE,4.8761325,53.546,0.98399734,0.018376673,61.0437,-6.5137024,-0.10670556,15,0,America/New_York,EDT,-14400000,False,False,False,True,1575469800000,PCX,3.58,Sprott Uranium Miners ETF,2.77044,84.95,43.56,URNM,,,,,,,,,,,,,,,
Energy,energy,22,IYE,iShares U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.12,20.542317,-2.2886,53.36815,0.38,USD,0.0,0.0,2,-1.1595608,1786145741.0,60.52,-0.7099991,-0.68,1786132800,61.23,61.78,60.86 - 61.78,60.86,591447,61.91,600.0,800.0,us_market,finmb_8796332,NYSEArca,iShares U.S. Energy ETF,61.36,1216185,790490,[],16.45,0.36735153,44.78 - 67.07,-5.84,-0.08707321,36.58265,,0.83,19.915804,0.013406558,34.23412,0.46128,0.46128,1755741700.0,PREPRE,3.0744429,60.1198,1.110199,0.018466445,56.1738,5.056198,0.0900099,15,0,America/New_York,EDT,-14400000,False,False,False,True,961162200000,PCX,2.12,iShares U.S. Energy ETF,-1.09837,67.07,44.78,IYE,20850000.0,31.466,1.9459099,USD,,,,,,,,,,,
Energy,energy,23,PHYL,PGIM Active High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.27,1.7114495978093445,12.44921,6.27796,0.39,USD,0.0,0.0,2,0.0,1786136700.0,34.82,0.0,0.0999985,1786132800,34.82,34.82,34.765 - 34.82,34.765,163993,34.72,1100.0,900.0,us_market,finmb_574976137,NYSEArca,PGIM Active High Yield Bond ETF,34.78,172772,152370,[],0.38000107,0.011033713,34.44 - 35.83,-1.0100021,-0.028188728,-1.5828133,,0.0,2.4952898,0.0,1.33761,0.16928,0.16928,1380497790.0,PREPRE,13.954291,34.907,-0.0870018,-0.0024923882,35.22845,-0.40845108,-0.011594352,15,0,America/New_York,EDT,-14400000,False,False,False,True,1538055000000,PCX,7.65,PGIM Active High Yield Bond ETF,0.288014,35.83,34.44,PHYL,,,,,,,,,,,,,,,
Energy,energy,24,XAGG,Eaton Vance Income Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.91,12.174336,8.48277,0.01371,0.5,USD,0.0,0.0,2,0.0,1786145640.0,49.853,0.0,0.0979996,1786132791,49.853,49.99,49.79 - 49.99,49.79,403832,49.755,300.0,1400.0,us_market,finmb_1888407053,NYSEArca,Eaton Vance Income Opportunities ETF,49.99,237208,258840,[],0.44800186,0.009067946,49.405 - 51.475,-1.6219978,-0.0315104,-0.5327225,,0.0,12.288463,0.0,1.96646,0.48849,0.48849,1324141820.0,PREPRE,4.056895,49.91592,-0.06291962,-0.001260512,50.33495,-0.48194885,-0.009574835,15,0,America/New_York,EDT,-14400000,False,False,False,True,1762785000000,PCX,6.91,Eaton Vance Income Opportunitie,0.196964,51.475,49.405,XAGG,,,,,,,,,,,,,,,
