sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_gmt_off_set_milliseconds,screen_net_assets,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_short_name,screen_trailing_pe,screen_post_market_change_percent,screen_post_market_time,screen_bid_size,screen_trailing_annual_dividend_yield,screen_currency,screen_price_hint,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_market_state,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_average_daily_volume10_day,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_dividend_date,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_ask_size,screen_regular_market_change_percent,screen_net_expense_ratio,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_fifty_two_week_range,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_fifty_two_week_high_change_percent,screen_long_name,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_bid,screen_ask,screen_symbol,screen_price_to_book,screen_book_value,screen_shares_outstanding,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,17,MLPA,Global X MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.42,14.788524,16.18076,39.96146,False,False,False,15,0,America/New_York,EDT,54.0678,1.292202,0.02389966,51.60685,3.753151,True,1334842200000,-14400000,2130258940.0,0.27294,0.27294,Global X MLP ETF,15.423751,0.0,1784326195.0,900,0.0,USD,2,55.47,201364,13.93796,CLOSED,55.37,finmb_204565926,NYSEArca,170480,0.0,-1.1699982,0.07272583,0.19336067,55.36,55.68,54.89 - 55.68,,55.36,0.0,-0.00999832,1784318400,600,-0.0180573,0.77,54.89,152679,us_market,8.970001,46.39 - 56.53,[],PCX,56.53,46.39,7.42,-0.020696944,Global X MLP ETF,9.732413,3.5892696,54.0,55.99,MLPA,,,,,,,,,,,,,,,
Energy,energy,18,IXC,iShares Global Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.2,17.540782,4.06243,40.94268,False,False,False,15,0,America/New_York,EDT,52.9536,0.54639816,0.010318432,48.68265,4.8173485,True,1006785000000,-14400000,1999341440.0,-13.41881,-13.41881,iShares Global Energy ETF,19.07991,-1.8691589,1784326213.0,500,0.019427055,USD,2,53.45,1190066,18.88016,CLOSED,52.71,finmb_8798081,NYSEArca,1711980,1.024,-5.6800003,0.09895411,0.35821277,53.5,53.75,53.15 - 53.75,,52.5,-1.0,0.790001,1784318400,100,1.49877,0.4,53.15,375464,us_market,14.110001,39.39 - 59.18,[],PCX,59.18,39.39,3.2,-0.09597838,iShares Global Energy ETF,34.794662,2.8039963,51.6,54.01,IXC,1.9950776,26.816,25950000.0,USD,,,,,,,,,,,
Energy,energy,19,OIH,VanEck Oil Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.31,18.518519,3.23133,21.26626,False,False,False,15,0,America/New_York,EDT,408.1968,-29.206818,-0.071550824,354.91855,24.071442,True,983197800000,-14400000,1991713410.0,-7.88171,-7.88171,VanEck Oil Services ETF,18.853817,0.7942188,1784332625.0,520,,USD,2,376.23,381648,30.86198,CLOSED,377.09,finmb_3589047,NYSEArca,331860,,-80.29001,0.06782244,0.63738865,378.99,379.89,372.65 - 379.89,,382.0,3.0100098,1.89999,1784318400,200,0.503857,0.35,372.65,243551,us_market,147.52998,231.46 - 459.28,[],PCX,459.28,231.46,1.31,-0.17481713,VanEck Oil Services ETF,62.391808,20.1015,377.63,379.07,OIH,,,,,,,,,,,,,,,
Energy,energy,20,URNM,Sprott Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.68,7.128599942971201,,,False,False,False,15,0,America/New_York,EDT,57.0682,-8.848198,-0.15504603,61.8895,-13.669498,True,1575469800000,-14400000,1899928700.0,-15.56602,-15.56602,Sprott Uranium Miners ETF,9.888985,1.0783917,1784332598.0,300,0.0,USD,2,47.65,659230,-4.57962,CLOSED,48.77,finmb_632575309,NYSEArca,517910,0.0,-36.729996,-0.22086942,0.11879357,48.22,49.0,47.1 - 49.0,,48.74,0.52000046,-0.549999,1784318400,700,-1.12774,0.75,47.1,563119,us_market,5.1200027,43.1 - 84.95,[],PCX,84.95,43.1,3.32,-0.43237194,Sprott Uranium Miners ETF,-1.9520104,4.8761325,48.38,51.51,URNM,,,,,,,,,,,,,,,
Energy,energy,21,FENY,Fidelity MSCI Energy Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.63,19.692792,0.04214,55.47623,False,False,False,15,0,America/New_York,EDT,31.4214,0.5986004,0.019050723,28.8129,3.2071,True,1382621400000,-14400000,1746142850.0,-12.45357,-12.45357,Fidelity MSCI Energy Index ETF,21.324005,0.0,1784331530.0,17400,0.0,USD,2,32.08,1831029,20.9167,CLOSED,31.63,finmb_243638582,NYSEArca,1323790,0.0,-3.2399979,0.11130778,0.37839007,32.02,32.2,31.78 - 32.2,,32.02,0.0,0.390001,1784318400,400,1.23301,0.084,31.78,1239855,us_market,8.790001,23.23 - 35.26,[],PCX,35.26,23.23,2.63,-0.09188877,Fidelity MSCI Energy Index ETF,34.594368,1.5015941,32.02,32.03,FENY,,,,,,,,,,,,,,,
Energy,energy,22,IYE,iShares U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.36,20.470829,-2.2886,53.36815,False,False,False,15,0,America/New_York,EDT,59.976,1.2739983,0.0212418,55.00605,6.24395,True,961162200000,-14400000,1529248260.0,-12.09834,-12.09834,iShares U.S. Energy ETF,22.137436,1.4530603,1784325614.0,500,0.013712209,USD,2,61.42,1300964,20.38193,CLOSED,60.53,finmb_8796332,NYSEArca,920740,0.83,-5.8199997,0.11351387,0.36779815,61.25,61.62,60.81 - 61.62,,62.14,0.8899994,0.720001,1784318400,400,1.18949,0.38,60.81,850698,us_market,16.470001,44.78 - 67.07,[],PCX,67.07,44.78,2.36,-0.086775005,iShares U.S. Energy ETF,33.821285,2.7668064,46.57,62.2,IYE,1.9465455,31.466,20850000.0,USD,,,,,,,,,,,
Energy,energy,23,PHYL,PGIM Active High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.27,1.7114495978093445,12.44921,6.27796,False,False,False,15,0,America/New_York,EDT,35.0064,-0.106399536,-0.0030394308,35.28515,-0.3851471,True,1538055000000,-14400000,1326225150.0,2.50132,2.50132,PGIM Active High Yield Bond ETF,2.5010228,0.0,1784322300.0,900,0.0,USD,2,34.9,144358,1.85361,CLOSED,34.95,finmb_574976137,NYSEArca,154220,0.0,-0.9300003,-0.010915275,0.012474624,34.9,34.96,34.8965 - 34.96,,34.9,0.0,-0.0499992,1784318398,700,-0.143059,0.39,34.8965,87873,us_market,0.4300003,34.47 - 35.83,[],PCX,35.83,34.47,7.61,-0.02595591,PGIM Active High Yield Bond ETF,-1.1331439,13.954291,31.88,34.91,PHYL,,,,,,,,,,,,,,,
Energy,energy,24,XAGG,Eaton Vance Income Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.73,13.646288,8.48277,0.01371,False,False,False,15,0,America/New_York,EDT,50.01976,-0.12976074,-0.0025941897,50.389076,-0.49907684,True,1762785000000,-14400000,1168862720.0,2.33217,2.33217,Eaton Vance Income Opportunitie,13.659978,0.0,1784322300.0,500,0.0,USD,2,49.89,210851,2.30067,CLOSED,49.94,finmb_1888407053,NYSEArca,330210,0.0,-1.5849991,-0.009904465,0.007817729,49.89,49.93,49.8501 - 49.93,,49.89,0.0,-0.0499992,1784318400,400,-0.100119,0.5,49.8501,107168,us_market,0.38700104,49.503 - 51.475,[],PCX,51.475,49.503,6.73,-0.03079163,Eaton Vance Income Opportunities ETF,-0.45889616,3.6522753,49.89,51.0,XAGG,,,,,,,,,,,,,,,
Energy,energy,25,SYSB,iShares Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.29195,-0.9299,False,False,False,15,0,America/New_York,EDT,88.29402,-0.34402466,-0.0038963528,89.424644,-1.4746475,True,1424961000000,-14400000,1160328190.0,0.91053,0.91053,iShares Systematic Bond ETF,,0.0,1784319005.0,700,0.0,USD,2,88.11,99638,0.7298,CLOSED,87.9,finmb_279615910,Cboe US,69330,0.0,-3.25,-0.016490392,0.0130154025,87.95,88.1,87.9201 - 88.1,,87.95,0.0,0.0499954,1784318397,900,0.0568776,0.25,87.9201,65595,us_market,1.1299973,86.82 - 91.2,[],BTS,91.2,86.82,4.6,-0.035635967,iShares Systematic Bond ETF,-0.49441457,,84.92,90.92,SYSB,,,,,,,,,,,,,,,
Energy,energy,26,HYGV,FlexShares High Yield Value-Scored Bond Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.00027,6.15168,False,False,False,15,0,America/New_York,EDT,40.1638,-0.01379776,-0.00034353722,40.53067,-0.38066864,True,1531920600000,-14400000,1102703230.0,2.68596,2.68596,FlexShares High Yield Value-Sco,,0.0,1784322300.0,1500,0.0,USD,2,40.15,110614,1.89701,CLOSED,40.17,finmb_557846515,NYSEArca,106990,0.0,-1.1660004,-0.009392113,0.015170728,40.15,40.19,40.135 - 40.19,,40.15,0.0,-0.0199966,1784318400,400,-0.04978,0.37,40.135,67825,us_market,0.6000023,39.55 - 41.316,[],PCX,41.316,39.55,7.37,-0.02822152,FlexShares High Yield Value-Scored Bond Index Fund,-1.4240146,,39.69,40.5,HYGV,,,,,,,,,,,,,,,
Energy,energy,27,EIPI,FT Energy Income Partners Enhanced Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.38,17.901898,,,False,False,False,15,0,America/New_York,EDT,22.1667,0.2132988,0.009622487,21.219545,1.1604538,True,1715002200000,-14400000,1046434500.0,-1.01346,-1.01346,FT Energy Income Partners Enhan,18.344526,0.22341889,1784332082.0,1100,0.0,USD,2,22.51,90401,14.19168,CLOSED,22.37,finmb_127660568,NYSEArca,91090,0.0,-0.5799999,0.054687966,0.15527563,22.38,22.53,22.34 - 22.53,,22.43,0.050001144,0.00999832,1784318400,1200,0.0446952,1.11,22.34,248956,us_market,3.0079994,19.372 - 22.96,[],PCX,22.96,19.372,3.38,-0.025261322,FT Energy Income Partners Enhanced Income ETF,12.859308,1.2199824,22.17,22.95,EIPI,,,,,,,,,,,,,,,
Energy,energy,28,IBHF,iShares iBonds 2026 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.03,10.989010989010989,,,False,False,False,15,0,America/New_York,EDT,22.65054,-0.10553932,-0.004659462,22.972725,-0.42772484,True,1605709800000,-14400000,857518340.0,0.15152,0.15152,iShares iBonds 2026 Term High Y,10.582967,0.0,1784322300.0,800,0.0,USD,2,22.53,346080,0.78193,CLOSED,22.535,finmb_688329335,Cboe US,195040,0.0,-0.90999985,-0.01861881,0.0015548577,22.545,22.55,22.53 - 22.55,,22.545,0.0,0.0100002,1784318394,1000,0.0443764,0.35,22.53,223833,us_market,0.034999847,22.51 - 23.455,[],BTS,23.455,22.51,6.37,-0.03879769,iShares iBonds 2026 Term High Yield and Income ETF,-2.8232753,2.13031,22.54,22.55,IBHF,,,,,,,,,,,,,,,
Energy,energy,29,TPYP,Tortoise North American Pipeline Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.27,22.05558,10.8015,34.74743,False,False,False,15,0,America/New_York,EDT,42.5788,1.0811996,0.02539291,39.205544,4.4544563,True,1435671000000,-14400000,853045120.0,-0.42318,-0.42318,Tortoise North American Pipelin,22.994368,-2.3133264,1784332617.0,200,0.0,USD,2,43.77,77229,20.56914,CLOSED,43.56,finmb_297929091,NYSE,47850,0.0,-0.920002,0.11361802,0.2863878,43.66,44.0,43.475 - 44.0,1490918400.0,42.65,-1.0099983,0.0999985,1784318402,200,0.229565,0.4,43.475,77923,us_market,9.720001,33.94 - 44.58,[],NYQ,44.58,33.94,3.27,-0.0206371,Tortoise North American Pipeline Fund,23.159386,1.8987259,41.17,45.0,TPYP,,,0.0,,,,,,,,,,,,
Energy,energy,30,IGE,iShares North American Natural Resources ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.11,19.727757,3.12113,39.26701,False,False,False,15,0,America/New_York,EDT,59.3094,-0.9093971,-0.015333103,56.0324,2.3676033,True,1006785000000,-14400000,707904260.0,-10.28537,-10.28537,iShares North American Natural ,20.506266,0.0,1784322300.0,1300,0.018546581,USD,2,58.56,185130,12.88356,CLOSED,58.07,finmb_8796490,Cboe US,82160,1.077,-5.59,0.042254183,0.31650138,58.4,58.61,58.21 - 58.61,,58.4,0.0,0.330002,1784318399,1100,0.568283,0.39,58.21,69051,us_market,14.040001,44.36 - 63.99,[],BTS,63.99,44.36,2.11,-0.0873574,iShares North American Natural Resources ETF,30.386246,2.8479102,58.43,58.45,IGE,1.1898214,49.083,21150000.0,USD,,,,,,,,,,,
Energy,energy,31,BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.9,7.82472613458529,,,False,False,False,15,0,America/New_York,EDT,21.80428,0.017320633,0.0007943685,21.90605,-0.08444977,True,1600263000000,-14400000,702697980.0,1.94316,1.94316,Invesco BulletShares 2028 High ,,0.05318888,1784319004.0,2,0.0,USD,2,21.77,143688,1.85634,CLOSED,21.82,finmb_677955584,NasdaqGM,205720,0.0,-0.4183998,-0.003855089,0.015903186,21.8216,21.88,21.77 - 21.88,,21.8216,0.011600494,0.0016002655,1784318400,2,0.007333939,0.42,21.77,293921,us_market,0.34160042,21.48 - 22.24,[],NGM,22.24,21.48,6.22,-0.018812941,Invesco BulletShares 2028 High Yield Corporate Bond ETF,-0.8541584,,20.09,23.59,BSJS,,,,,,,,,,,,,,,
Energy,energy,32,MLPI,Neos Mlp & Energy Infrastructure High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,55.9238,0.32619858,0.0058329115,54.661118,1.5888824,True,1766068200000,-14400000,675805820.0,0.86546,0.86546,NEOS MLP & Energy Infrastructur,20.54582,1.4222208,1784331776.0,700,0.0,USD,2,56.66,332208,18.13691,CLOSED,56.42,finmb_1965564623,Cboe US,363470,0.0,-2.2200012,0.029067874,0.14445572,56.25,56.605,56.0 - 56.605,1540166400.0,57.05,0.79999924,-0.169998,1784318395,100,-0.301308,0.68,56.0,375290,us_market,7.0999985,49.15 - 58.47,[],BTS,58.47,49.15,,-0.037968207,Neos Mlp & Energy Infrastructure High Income ETF,12.883806,2.7377832,56.25,57.9,MLPI,,,,,,,,,,,,,,,
Energy,energy,33,FCG,First Trust Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.39,10.712373,2.66088,98.76396,False,False,False,15,0,America/New_York,EDT,28.4114,-0.37139893,-0.01307218,26.57545,1.46455,True,1178890200000,-14400000,589664510.0,-15.59917,-15.59917,First Trust Natural Gas ETF,11.288047,0.14264981,1784330714.0,1400,,USD,2,27.93,884412,14.87688,CLOSED,27.51,finmb_34335545,NYSEArca,634880,,-4.989998,0.055109132,0.28860298,28.04,28.23,27.65 - 28.23,,28.08,0.03999901,0.530001,1784318400,400,1.92657,0.59,27.65,449781,us_market,6.2800007,21.76 - 33.03,[],PCX,33.03,21.76,2.39,-0.15107472,First Trust Natural Gas ETF,19.420778,2.4840436,28.02,28.03,FCG,,,,,,,,,,,,,,,
Energy,energy,34,FDHY,Fidelity Enhanced High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.6402,4.69497,False,False,False,15,0,America/New_York,EDT,49.11434,-0.024341583,-0.00049561047,49.20223,-0.11222839,True,1528983000000,-14400000,535822368.0,2.89475,2.89475,Fidelity Enhanced High Yield ET,,0.020367328,1784330946.0,100,0.0,USD,2,49.1,81593,2.82965,CLOSED,49.14,finmb_560654958,NYSEArca,93580,0.0,-0.61999893,-0.0022809615,0.022708336,49.09,49.15,49.075 - 49.15,,49.1,0.0099983215,-0.0499992,1784318391,2000,-0.101749,0.35,49.075,47687,us_market,1.0900002,48.0 - 49.71,[],PCX,49.71,48.0,6.53,-0.0124723185,Fidelity Enhanced High Yield ETF,0.4090786,,48.85,49.35,FDHY,,,,,,,,,,,,,,,
Energy,energy,35,RSPG,Invesco S&P 500 Equal Weight Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.13,17.259234,4.46888,57.80789,False,False,False,15,0,America/New_York,EDT,102.731,1.8389969,0.017901089,93.11315,11.456848,True,1162909800000,-14400000,533223680.0,-10.04231,-10.04231,Invesco S&P 500 Equal Weight En,18.423826,0.2868921,1784326502.0,100,0.0,USD,2,104.83,107488,24.32659,CLOSED,103.51,finmb_30148895,NYSEArca,87140,0.0,-9.440002,0.12304221,0.42660293,104.57,105.09,103.7 - 105.09,,104.87,0.30000305,1.06,1784318400,200,1.02405,0.4,103.7,81346,us_market,31.269997,73.3 - 114.01,[],PCX,114.01,73.3,2.13,-0.08279978,Invesco S&P 500 Equal Weight Energy ETF,38.301815,5.6758027,104.52,104.56,RSPG,,,,,,,,,,,,,,,
Energy,energy,36,EIPX,FT Energy Income Partners Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.75,17.818959,,,False,False,False,15,0,America/New_York,EDT,31.91806,0.34193802,0.010712995,29.52883,2.7311687,True,1667482200000,-14400000,523608800.0,-1.90116,-1.90116,FT Energy Income Partners Strat,18.38898,0.0,1784322300.0,800,0.0,USD,2,32.38,40538,19.98874,CLOSED,32.24,finmb_1797262554,NYSEArca,72230,0.0,-0.83000183,0.092491604,0.27107957,32.26,32.5,32.23 - 32.5,,32.26,0.0,0.0199966,1784318386,500,0.0620243,0.95,32.23,14605,us_market,6.879999,25.38 - 33.09,[],PCX,33.09,25.38,2.75,-0.025083162,FT Energy Income Partners Strategy ETF,25.291288,1.7543113,32.22,32.26,EIPX,,,,,,,,,,,,,,,
Energy,energy,37,IEO,iShares U.S. Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.12,14.126289,3.51584,75.58776,False,False,False,15,0,America/New_York,EDT,115.0184,6.4916,0.056439664,104.79175,16.718254,True,1146835800000,-14400000,516133504.0,-11.64196,-11.64196,iShares U.S. Oil & Gas Explorat,15.628566,-0.82297754,1784327169.0,400,0.0,USD,2,120.84,82459,24.13957,CLOSED,119.08,finmb_27446926,Cboe US,56630,0.0,-8.989998,0.15953788,0.41405797,121.51,121.98,119.8652 - 121.98,,120.51,-1.0,2.43,1784318390,600,2.04065,0.38,119.8652,55165,us_market,35.58,85.93 - 130.5,[],BTS,130.5,85.93,2.12,-0.06888887,iShares U.S. Oil & Gas Exploration & Production ETF,34.235527,7.7748656,104.0,125.0,IEO,,,,,,,,,,,,,,,
Energy,energy,38,TNGY,Tortoise Energy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.83,18.152115,12.47999,24.81223,False,False,False,15,0,America/New_York,EDT,10.06058,0.2794199,0.027773736,9.684805,0.65519524,True,1750080600000,-14400000,514898112.0,-5.94557,-5.94557,Tortoise Energy ETF,19.329853,0.0,1784322300.0,600,0.0,USD,2,10.36,63025,10.87615,CLOSED,10.18,finmb_1932832241,NYSE,73240,0.0,-0.6499996,0.067651875,0.20794389,10.34,10.36,10.2501 - 10.36,,10.34,0.0,0.16,1784318392,100,1.57171,0.85,10.2501,40748,us_market,1.7799997,8.56 - 10.99,[],NYQ,10.99,8.56,4.83,-0.059144642,Tortoise Energy Fund,13.37719,0.5349239,9.6,10.32,TNGY,,,,,,,,,,,,,,,
Energy,energy,39,UMI,USCF Midstream Energy Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.0,21.27207,,,False,False,False,15,0,America/New_York,EDT,59.52864,1.8296585,0.030735768,54.615147,6.7431526,True,1512052200000,-14400000,485246944.0,1.49489,1.49489,USCF Midstream Energy Income Fu,22.182495,0.5568953,1784332520.0,100,0.0,USD,2,61.7024,18983,22.14663,CLOSED,61.345,finmb_701133923,NYSEArca,13460,0.0,-1.1866989,0.123466715,0.2852597,61.3583,61.7024,61.155 - 61.7024,,61.7,0.3417015,0.013298,1784316630,100,0.0216775,0.69,61.155,6729,us_market,13.618298,47.74 - 62.545,[],PCX,62.545,47.74,6.0,-0.018973522,USCF Midstream Energy Income Fund,21.592485,2.7660685,61.25,61.35,UMI,,,,,,,,,,,,,,,
Energy,energy,40,IBHI,iShares iBonds 2029 Term High Yield and Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.6,10.989010989010989,,,False,False,False,15,0,America/New_York,EDT,23.3488,-0.0788002,-0.0033749144,23.49793,-0.22793007,True,1646922600000,-14400000,483960192.0,2.22433,2.22433,iShares iBonds 2029 Term High Y,10.757858,0.0,1784325541.0,800,0.0,USD,2,23.34,137495,1.80962,CLOSED,23.29,finmb_1764140351,Cboe US,106870,0.0,-0.62999916,-0.009700006,0.011299445,23.27,23.34,23.27 - 23.34,,23.27,0.0,-0.0200005,1784318400,700,-0.0858757,0.35,23.27,77402,us_market,0.26000023,23.01 - 23.9,[],BTS,23.9,23.01,6.7,-0.026359798,iShares iBonds 2029 Term High Yield and Income ETF,-1.1889577,2.16307,23.21,23.29,IBHI,,,,,,,,,,,,,,,
Energy,energy,41,PBOG,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,31.74968,0.4020195,0.012662159,30.380974,1.7707253,True,1764599400000,-14400000,470522976.0,-17.15107,-17.15107,Portfolio Building Block Integr,19.104677,0.03640223,1784319005.0,3,0.0,USD,2,32.0,186403,16.44742,CLOSED,31.51,finmb_1959766824,NasdaqGM,39640,0.0,-4.2083015,0.05828402,0.31915236,32.1517,32.3015,31.97 - 32.3015,,32.1517,0.0116996765,0.64169884,1784318400,3,2.0364928,0.13,31.97,28553,us_market,7.7787,24.373 - 36.36,[],NGM,36.36,24.373,,-0.11573987,Portfolio Building Block Integrated Oil And Gas And Exploration And Production Index ETF,28.376925,1.6829228,32.07,32.26,PBOG,,,,,,,,,2025-11-25,,,,,,
Energy,energy,42,ENFR,Alerian Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.05,21.092596,15.09933,39.41769,False,False,False,15,0,America/New_York,EDT,38.6818,1.3381996,0.03459507,35.0119,5.0080986,True,1383312600000,-14400000,467906656.0,0.65192,0.65192,Alerian Energy Infrastructure E,22.14466,1.7991035,1784325802.0,900,0.0,USD,2,40.06,72304,23.9493,CLOSED,39.83,finmb_248244907,NYSEArca,72080,0.0,-0.5999985,0.1430399,0.34160244,40.02,40.205,39.77 - 40.205,,40.74,0.7200012,0.189999,1784318390,2500,0.477024,0.35,39.77,32976,us_market,10.190001,29.83 - 40.62,[],PCX,40.62,29.83,4.05,-0.014771012,Alerian Energy Infrastructure ETF,24.828445,1.8072076,39.92,39.94,ENFR,,,,,,,,,,,,,,,
