sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_dividend_date,screen_corporate_actions,screen_fifty_two_week_low_change,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_currency,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_pre_market_change,screen_pre_market_change_percent,screen_has_pre_post_market_data,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid_size,screen_pre_market_time,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_two_hundred_day_average_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_price_hint,screen_regular_market_day_high,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_regular_market_change_percent,screen_regular_market_day_range,screen_net_expense_ratio,screen_ask,screen_bid,screen_regular_market_price,screen_market,screen_ask_size,screen_long_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,11,MLPX,Global X MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.13,21.249469,15.47557,39.47502,1375882200000,,[],18.670002,75.69,438808,455360,0.50208,0.50208,3484022270.0,PRE,3.4664397,74.292,2.038002,0.02743232,67.46685,8.863152,15,0,America/New_York,EDT,-14400000,75.61,496829,75.51,finmb_243965352,NYSEArca,USD,75.75,0.82,1784232000,-0.58000183,-0.7598609,True,0.3237947,57.66 - 78.36,-2.0299988,-0.025906058,24.803793,100,1784279506.0,,24.13905,0.13137047,PCX,78.36,57.66,4.13,Global X MLP & Energy Infrastru,2,76.53,,22.01971,1.08595,75.61 - 76.53,0.45,0.0,0.0,76.33,us_market,400,Global X MLP & Energy Infrastructure ETF,False,False,False,MLPX,,,,,,,,,,,,,,,
Energy,energy,12,VNLA,Janus Henderson Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.01708,-0.18237,1479825000000,,[],0.09000015,48.95,379504,314900,1.168,1.168,3309779460.0,PRE,,48.9521,-0.022098541,-0.00045143196,49.10475,-0.17475128,15,0,America/New_York,EDT,-14400000,48.93,228980,48.94,finmb_378490776,NYSEArca,USD,48.93,-0.00999832,1784232000,0.0,0.0,True,0.001842755,48.84 - 49.437,-0.50699997,-0.0102554755,-0.34623146,4600,1784278611.0,0.0,1.76152,-0.003558745,PCX,49.437,48.84,5.18,Janus Henderson Short Duration ,2,48.95,0.0,,-0.0204298,48.93 - 48.95,0.23,0.0,0.0,48.93,us_market,11400,Janus Henderson Short Duration Income ETF,False,False,False,VNLA,,,,,,,,,,,,,,,
Energy,energy,13,SMTH,ALPS Smith Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1701873000000,,[],0.055000305,25.47,382722,328010,1.02382,1.02382,2933776130.0,PRE,,25.68806,-0.19305992,-0.0075155506,25.98419,-0.48918915,15,0,America/New_York,EDT,-14400000,25.4601,269229,25.5049,finmb_1854316397,NYSEArca,USD,,-0.00984955,1784231993,,,True,0.0021619617,25.44 - 26.47,-0.9749985,-0.036834095,-0.6430268,900,,0.0,0.86381,-0.018826416,PCX,26.47,25.44,4.38,ALPS Smith Core Plus Bond ETF,2,25.51,0.0,,-0.0386183,25.4601 - 25.51,0.59,31.86,0.0,25.495,us_market,2900,ALPS Smith Core Plus Bond ETF,False,False,False,SMTH,,,,,,,,,,,,,,,
Energy,energy,14,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.11,11.282861,3.50995,66.8735,1150983000000,,[],44.980003,165.64,3740712,3306080,-14.76612,-14.76612,2914506500.0,PRE,13.667339,164.0902,2.3498077,0.01432022,149.4014,17.038605,15,0,America/New_York,EDT,-14400000,165.51,1787908,164.86,finmb_27776185,NYSEArca,USD,167.58,1.58,1784232000,1.1399994,0.68493116,True,0.3703277,121.46 - 190.36,-23.919998,-0.12565663,28.803587,200,1784279555.0,0.008431396,23.2051,0.11404582,PCX,190.36,121.46,2.11,State Street SPDR S&P Oil & Gas,2,168.1,1.39,12.1779375,0.95839,165.51 - 168.1,0.35,0.0,0.0,166.44,us_market,200,State Street SPDR S&P Oil & Gas Exploration & Production ETF,False,False,False,XOP,70500000.0,96.741,1.7204702,USD,,,-0.01,-16644.0,,,,,,,
Energy,energy,15,UITB,VictoryShares Core Intermediate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.45493,-0.92748,1509111000000,,[],0.31500244,46.38,136967,119380,0.76565,0.76565,2670535940.0,PRE,,46.67146,-0.23645782,-0.005066433,47.23194,-0.79693985,15,0,America/New_York,EDT,-14400000,46.37,63473,46.44,finmb_540665697,NasdaqGM,USD,,-0.0049972534,1784232000,,,True,0.006830062,46.12 - 48.055,-1.6199989,-0.03371135,-0.062412024,2,,0.0,0.70277,-0.016872901,NGM,48.055,46.12,4.17,VictoryShares Core Intermediate,2,46.45,0.0,,-0.010760667,46.37 - 46.45,0.25,50.09,42.66,46.435,us_market,2,VictoryShares Core Intermediate Bond ETF,False,False,False,UITB,,,,,,,,,2022-11-01,,,,,,
Energy,energy,16,HTRB,Hartford Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.03085,-0.75466,1506605400000,,[],0.29000092,33.5,231559,162910,0.98191,0.98191,2234819070.0,PRE,,33.68364,-0.11363983,-0.0033737398,34.11597,-0.5459709,15,0,America/New_York,EDT,-14400000,33.5035,144412,33.56,finmb_426931743,NYSEArca,USD,,0.00999832,1784231999,,,True,0.00871397,33.28 - 34.82,-1.25,-0.03589891,0.08944273,2800,,0.0,0.78827,-0.016003381,PCX,34.82,33.28,4.67,Hartford Total Return Bond ETF,2,33.57,0.0,,0.0297924,33.5035 - 33.57,0.29,34.03,33.54,33.57,us_market,2800,Hartford Total Return Bond ETF,False,False,False,HTRB,14450000.0,,,,,,,,,,,,,,
Energy,energy,17,MLPA,Global X MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.42,14.788524,16.18076,39.96146,1334842200000,,[],8.98,54.61,203635,168950,0.27294,0.27294,2130258940.0,PRE,3.5892696,54.0684,1.3015976,0.024073167,51.5724,3.7975998,15,0,America/New_York,EDT,-14400000,54.6191,141060,54.63,finmb_204565926,NYSEArca,USD,55.37,0.739998,1784231997,0.0,0.0,True,0.1935762,46.39 - 56.53,-1.1599998,-0.020520076,11.274111,800,1784275775.0,0.0,13.93796,0.073636286,PCX,56.53,46.39,7.42,Global X MLP ETF,2,55.43,0.0,15.426537,1.35456,54.6191 - 55.43,0.77,0.0,0.0,55.37,us_market,2000,Global X MLP ETF,False,False,False,MLPA,,,,,,,,,,,,,,,
Energy,energy,18,IXC,iShares Global Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.2,17.540782,4.06243,40.94268,1006785000000,,[],13.32,52.5,1208911,1720880,-13.41881,-13.41881,1999341440.0,PRE,2.8039963,53.014,-0.30400085,-0.0057343505,48.6261,4.0839005,15,0,America/New_York,EDT,-14400000,52.525,945673,52.47,finmb_8798081,NYSEArca,USD,52.9428,0.239998,1784232000,0.23279953,0.44166103,True,0.33815688,39.39 - 59.18,-6.470001,-0.109327495,31.873905,400,1784279203.0,0.019515915,18.88016,0.083985776,PCX,59.18,39.39,3.2,iShares Global Energy ETF,2,52.95,1.024,18.79817,0.4574,52.525 - 52.95,0.4,0.0,0.0,52.71,us_market,2200,iShares Global Energy ETF,False,False,False,IXC,25950000.0,26.816,1.9656175,USD,,,,,,,,,,,
Energy,energy,19,OIH,VanEck Oil Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.31,18.518519,3.23133,21.26626,983197800000,,[],145.62999,381.04,387987,344670,-7.88171,-7.88171,1991713410.0,PRE,20.1015,409.431,-32.341003,-0.07899012,354.3466,22.743408,15,0,America/New_York,EDT,-14400000,376.125,297637,382.06,finmb_3589047,NYSEArca,USD,377.151,-4.97,1784232000,0.06100464,0.01617774,True,0.62917995,231.46 - 459.28,-82.19,-0.17895402,59.763588,80,1784279351.0,,30.86198,0.06418408,PCX,459.28,231.46,1.31,VanEck Oil Services ETF,2,382.5,,18.759296,-1.30084,376.125 - 382.5,0.35,0.0,0.0,377.09,us_market,160,VanEck Oil Services ETF,False,False,False,OIH,,,,,,,,,,,,,,,
Energy,energy,20,URNM,Sprott Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.68,7.128599942971201,,,1575469800000,,[],5.670002,50.35,664296,497000,-15.56602,-15.56602,1899928700.0,PRE,4.8761325,57.4002,-8.630199,-0.15035139,61.9501,-13.1800995,15,0,America/New_York,EDT,-14400000,48.388,627547,50.88,finmb_632575309,NYSEArca,USD,47.85,-2.11,1784232000,-0.9150009,-1.8763477,True,0.13155457,43.1 - 84.95,-36.179996,-0.42589757,-0.7529497,400,1784280227.0,0.0,-4.57962,-0.21275349,PCX,84.95,43.1,3.32,Sprott Uranium Miners ETF,2,50.435,0.0,10.00178,-4.14701,48.388 - 50.435,0.75,0.0,0.0,48.77,us_market,200,Sprott Uranium Miners ETF,False,False,False,URNM,,,,,,,,,,,,,,,
Energy,energy,21,FENY,Fidelity MSCI Energy Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.63,19.692792,0.04214,55.47623,1382621400000,,[],8.4,31.45,1891351,1392570,-12.45357,-12.45357,1746142850.0,PRE,1.5015941,31.446,0.18400002,0.0058513014,28.7777,2.8522987,15,0,America/New_York,EDT,-14400000,31.43,906774,31.38,finmb_243638582,NYSEArca,USD,31.63,0.25,1784232000,0.0,0.0,True,0.36160138,23.23 - 35.26,-3.6299992,-0.1029495,32.23244,22600,1784278926.0,0.0,20.9167,0.099114895,PCX,35.26,23.23,2.63,Fidelity MSCI Energy Index ETF,2,31.785,0.0,21.064281,0.796686,31.43 - 31.785,0.084,0.0,0.0,31.63,us_market,16500,Fidelity MSCI Energy Index ETF,False,False,False,FENY,,,,,,,,,,,,,,,
Energy,energy,22,IYE,iShares U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.36,20.470829,-2.2886,53.36815,961162200000,,[],15.75,60.19,1321000,931930,-12.09834,-12.09834,1529248260.0,PRE,2.7668064,60.0128,0.51720047,0.008618169,54.93985,5.590149,15,0,America/New_York,EDT,-14400000,60.13,423936,60.02,finmb_8796332,NYSEArca,USD,61.99,0.509998,1784232000,1.4600029,2.412032,True,0.35171953,44.78 - 67.07,-6.540001,-0.09751008,31.501198,1100,1784278736.0,0.013828724,20.38193,0.10175035,PCX,67.07,44.78,2.36,iShares U.S. Energy ETF,2,60.83,0.83,21.877209,0.849714,60.13 - 60.83,0.38,0.0,0.0,60.53,us_market,100,iShares U.S. Energy ETF,False,False,False,IYE,20850000.0,31.466,1.9236636,USD,,,,,,,,,,,
Energy,energy,23,PHYL,PGIM Active High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.27,1.7114495978093445,12.44921,6.27796,1538055000000,,[],0.47999954,34.93,139840,172000,2.50132,2.50132,1326225150.0,PRE,13.954291,35.01,-0.05999756,-0.0017137264,35.28945,-0.33945084,15,0,America/New_York,EDT,-14400000,34.9001,122297,34.97,finmb_574976137,NYSEArca,USD,,-0.0200005,1784231999,,,True,0.013925139,34.47 - 35.83,-0.88000107,-0.024560453,-0.7947743,2200,,0.0,1.85361,-0.009619045,PCX,35.83,34.47,7.61,PGIM Active High Yield Bond ETF,2,34.9597,0.0,2.504606,-0.0571932,34.9001 - 34.9597,0.39,0.0,33.13,34.95,us_market,1000,PGIM Active High Yield Bond ETF,False,False,False,PHYL,,,,,,,,,,,,,,,
Energy,energy,24,XAGG,Eaton Vance Income Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.73,13.646288,8.48277,0.01371,1762785000000,,[],0.43700027,49.93,210995,346060,2.33217,2.33217,1168862720.0,PRE,3.6522753,50.02386,-0.083862305,-0.0016764461,50.39203,-0.45203018,15,0,America/New_York,EDT,-14400000,49.904,300551,50.01,finmb_1888407053,NYSEArca,USD,,-0.0699997,1784231999,,,True,0.008827753,49.503 - 51.475,-1.5349998,-0.029820299,-0.35913587,500,,0.0,2.30067,-0.008970272,PCX,51.475,49.503,6.73,Eaton Vance Income Opportunitie,2,49.965,0.0,13.673668,-0.139971,49.904 - 49.965,0.5,50.28,0.0,49.94,us_market,400,Eaton Vance Income Opportunities ETF,False,False,False,XAGG,,,,,,,,,,,,,,,
