sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_price_hint,screen_full_exchange_name,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_average_daily_volume10_day,screen_currency,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_eps_trailing_twelve_months,screen_fifty_two_week_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_two_week_high_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_long_name,screen_dividend_date,screen_trailing_pe,screen_regular_market_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_fifty_two_week_low_change_percent,screen_bid_size,screen_fifty_two_week_range,screen_post_market_time,screen_fifty_two_week_low_change,screen_average_daily_volume3_month,screen_net_assets,screen_regular_market_open,screen_market_state,screen_ytd_return,screen_corporate_actions,screen_two_hundred_day_average_change_percent,screen_market,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,11,MLPX,Global X MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.13,21.249469,15.47557,39.47502,76.1,-0.26000214,0.0299988,1784318400,76.36,76.93,2,NYSEArca,75.95 - 76.93,75.95,601895,491820,USD,,,0.50208,0.50208,3.4664397,26.864922,74.311,2.0490036,-2.0,True,1375882200000,Global X MLP & Energy Infrastructure ETF,,22.028366,0.0393014,76.33,finmb_243965352,False,False,False,0.027573356,67.5359,8.824104,15,0,America/New_York,EDT,-14400000,-0.3404952,0.45,PCX,78.36,57.66,4.13,Global X MLP & Energy Infrastru,76.42,76.4,0.32431495,300,57.66 - 78.36,1784324180.0,18.7,435887,3484022270.0,76.87,CLOSED,24.13905,[],0.13065799,us_market,100,-0.025523227,MLPX,,,,,,,,,,,,,,,
Energy,energy,12,VNLA,Janus Henderson Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.01708,-0.18237,48.92,-0.030002594,0.0200005,1784318400,48.95,48.97,2,NYSEArca,48.93 - 48.97,48.93,267565,318730,USD,0.0,0.0,1.168,1.168,,-0.38664937,48.9529,-0.00289917,-0.4869995,True,1479825000000,Janus Henderson Short Duration Income ETF,,,0.0408757,48.93,finmb_378490776,False,False,False,-5.922366e-05,49.1031,-0.15309906,15,0,America/New_York,EDT,-14400000,-0.061292324,0.23,PCX,49.437,48.84,5.18,Janus Henderson Short Duration ,48.96,48.94,0.0022522646,1900,48.84 - 49.437,1784332549.0,0.11000061,378833,3309779460.0,48.96,CLOSED,1.76152,[],-0.0031179104,us_market,3900,-0.009850912,VNLA,,,,,,,,,,,,,,,
Energy,energy,13,SMTH,ALPS Smith Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,25.525,0.0,0.0299988,1784318397,25.525,25.56,2,NYSEArca,25.51 - 25.56,25.51,1032880,403090,USD,0.0,0.0,1.02382,1.02382,,-0.9507179,25.68366,-0.15866089,-0.9449997,True,1701873000000,ALPS Smith Core Plus Bond ETF,,,0.117665,25.495,finmb_1854316397,False,False,False,-0.006177503,25.981115,-0.45611572,15,0,America/New_York,EDT,-14400000,0.0,0.59,PCX,26.47,25.44,4.38,ALPS Smith Core Plus Bond ETF,25.53,25.52,0.0033411589,1300,25.44 - 26.47,1784322300.0,0.084999084,397346,2933776130.0,25.52,CLOSED,0.86381,[],-0.017555663,us_market,1500,-0.035700783,SMTH,,,,,,,,,,,,,,,
Energy,energy,14,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.11,11.282861,3.50995,66.8735,170.4999,0.3199005,3.73999,1784318400,170.18,170.84,2,NYSEArca,167.765 - 170.84,167.765,3327297,3441690,USD,1.39,0.008351358,-14.76612,-14.76612,13.667339,34.881508,163.882,6.297989,-20.180008,True,1150983000000,State Street SPDR S&P Oil & Gas Exploration & Production ETF,,12.451582,2.24705,166.44,finmb_27776185,False,False,False,0.03843002,149.5848,20.5952,15,0,America/New_York,EDT,-14400000,0.18797775,0.35,PCX,190.36,121.46,2.11,State Street SPDR S&P Oil & Gas,170.5,169.1,0.40111965,100,121.46 - 190.36,1784332794.0,48.719994,3646208,2914506500.0,168.88,CLOSED,23.2051,[],0.13768244,us_market,100,-0.10600971,XOP,70500000.0,96.741,1.75913,USD,,,-0.01,-17018.0,,,,,,,
Energy,energy,15,UITB,VictoryShares Core Intermediate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.45493,-0.92748,46.4738,0.0037994385,0.033802032,1784318400,46.4738,46.5499,2,NasdaqGM,46.465 - 46.5499,46.465,88717,106380,USD,0.0,0.0,0.76565,0.76565,,-0.4477024,46.66384,-0.19004059,-1.5811996,True,1509111000000,VictoryShares Core Intermediate Bond ETF,,,0.072786465,46.44,finmb_540665697,False,False,False,-0.004072545,47.22673,-0.7529297,15,0,America/New_York,EDT,-14400000,0.00817611,0.25,NGM,48.055,46.12,4.17,VictoryShares Core Intermediate,50.25,42.8,0.00767133,2,46.12 - 48.055,1784319005.0,0.35380173,136440,2670535940.0,46.52,CLOSED,0.70277,[],-0.015942872,us_market,2,-0.032903958,UITB,,,,,,,,,2022-11-01,,,,,,
Energy,energy,16,HTRB,Hartford Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.03085,-0.75466,33.585,0.0,0.0149994,1784318392,33.585,33.63,2,NYSEArca,33.5701 - 33.63,33.5701,106001,154740,USD,0.0,0.0,0.98191,0.98191,,-0.31166673,33.68054,-0.09553909,-1.2350006,True,1506605400000,Hartford Total Return Bond ETF,,,0.0446809,33.57,finmb_426931743,False,False,False,-0.002836626,34.112347,-0.52734756,15,0,America/New_York,EDT,-14400000,0.0,0.29,PCX,34.82,33.28,4.67,Hartford Total Return Bond ETF,36.57,30.57,0.009164673,2800,33.28 - 34.82,1784322300.0,0.3050003,230106,2234819070.0,33.61,CLOSED,0.78827,[],-0.015459141,us_market,2800,-0.03546814,HTRB,14450000.0,,,,,,,,,,,,,,
Energy,energy,17,MLPA,Global X MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.42,14.788524,16.18076,39.96146,55.36,0.0,-0.00999832,1784318400,55.36,55.68,2,NYSEArca,54.89 - 55.68,54.89,152679,170480,USD,0.0,0.0,0.27294,0.27294,3.5892696,11.365927,54.0678,1.292202,-1.1699982,True,1334842200000,Global X MLP ETF,,15.423751,-0.0180573,55.37,finmb_204565926,False,False,False,0.02389966,51.60685,3.753151,15,0,America/New_York,EDT,-14400000,0.0,0.77,PCX,56.53,46.39,7.42,Global X MLP ETF,55.99,54.0,0.19336067,900,46.39 - 56.53,1784326195.0,8.970001,201364,2130258940.0,55.47,CLOSED,13.93796,[],0.07272583,us_market,600,-0.020696944,MLPA,,,,,,,,,,,,,,,
Energy,energy,18,IXC,iShares Global Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.2,17.540782,4.06243,40.94268,52.5,-1.0,0.790001,1784318400,53.5,53.75,2,NYSEArca,53.15 - 53.75,53.15,375464,1711980,USD,1.024,0.019427055,-13.41881,-13.41881,2.8039963,35.614704,52.9536,0.54639816,-5.6800003,True,1006785000000,iShares Global Energy ETF,,19.07991,1.49877,52.71,finmb_8798081,False,False,False,0.010318432,48.68265,4.8173485,15,0,America/New_York,EDT,-14400000,-1.8691589,0.4,PCX,59.18,39.39,3.2,iShares Global Energy ETF,54.01,51.6,0.35821277,500,39.39 - 59.18,1784326213.0,14.110001,1190066,1999341440.0,53.45,CLOSED,18.88016,[],0.09895411,us_market,100,-0.09597838,IXC,25950000.0,26.816,1.9950776,USD,,,,,,,,,,,
Energy,energy,19,OIH,VanEck Oil Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.31,18.518519,3.23133,21.26626,382.0,3.0100098,1.89999,1784318400,378.99,379.89,2,NYSEArca,372.65 - 379.89,372.65,243551,331860,USD,,,-7.88171,-7.88171,20.1015,62.75444,408.1968,-29.206818,-80.29001,True,983197800000,VanEck Oil Services ETF,,18.853817,0.503857,377.09,finmb_3589047,False,False,False,-0.071550824,354.91855,24.071442,15,0,America/New_York,EDT,-14400000,0.7942188,0.35,PCX,459.28,231.83,1.31,VanEck Oil Services ETF,379.07,377.63,0.6347754,520,231.83 - 459.28,1784332625.0,147.15999,381648,1991713410.0,376.23,CLOSED,30.86198,[],0.06782244,us_market,200,-0.17481713,OIH,,,,,,,,,,,,,,,
Energy,energy,20,URNM,Sprott Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.68,7.128599942971201,,,48.74,0.52000046,-0.549999,1784318400,48.22,49.0,2,NYSEArca,47.1 - 49.0,47.1,563119,517910,USD,0.0,0.0,-15.56602,-15.56602,4.8761325,-1.6119182,57.0682,-8.848198,-36.729996,True,1575469800000,Sprott Uranium Miners ETF,,9.888985,-1.12774,48.77,finmb_632575309,False,False,False,-0.15504603,61.8895,-13.669498,15,0,America/New_York,EDT,-14400000,1.0783917,0.75,PCX,84.95,43.1,3.32,Sprott Uranium Miners ETF,51.51,48.38,0.11879357,300,43.1 - 84.95,1784332598.0,5.1200027,659230,1899928700.0,47.65,CLOSED,-4.57962,[],-0.22086942,us_market,700,-0.43237194,URNM,,,,,,,,,,,,,,,
Energy,energy,21,FENY,Fidelity MSCI Energy Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.63,19.692792,0.04214,55.47623,32.02,0.0,0.390001,1784318400,32.02,32.2,2,NYSEArca,31.78 - 32.2,31.78,1239855,1323790,USD,0.0,0.0,-12.45357,-12.45357,1.5015941,36.545837,31.4214,0.5986004,-3.2399979,True,1382621400000,Fidelity MSCI Energy Index ETF,,21.324005,1.23301,31.63,finmb_243638582,False,False,False,0.019050723,28.8129,3.2071,15,0,America/New_York,EDT,-14400000,0.0,0.084,PCX,35.26,23.23,2.63,Fidelity MSCI Energy Index ETF,32.03,32.02,0.37839007,17400,23.23 - 35.26,1784331530.0,8.790001,1831029,1746142850.0,32.08,CLOSED,20.9167,[],0.11130778,us_market,400,-0.09188877,FENY,,,,,,,,,,,,,,,
Energy,energy,22,IYE,iShares U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.36,20.470829,-2.2886,53.36815,62.14,0.8899994,0.720001,1784318400,61.25,61.62,2,NYSEArca,60.81 - 61.62,60.81,850698,920740,USD,0.83,0.013712209,-12.09834,-12.09834,2.7668064,35.59885,59.976,1.2739983,-5.8199997,True,961162200000,iShares U.S. Energy ETF,,22.137436,1.18949,60.53,finmb_8796332,False,False,False,0.0212418,55.00605,6.24395,15,0,America/New_York,EDT,-14400000,1.4530603,0.38,PCX,67.07,44.78,2.36,iShares U.S. Energy ETF,62.2,46.57,0.36779815,500,44.78 - 67.07,1784325614.0,16.470001,1300964,1529248260.0,61.42,CLOSED,20.38193,[],0.11351387,us_market,400,-0.086775005,IYE,20850000.0,31.466,1.9465455,USD,,,,,,,,,,,
Energy,energy,23,PHYL,PGIM Active High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.27,1.7114495978093445,12.44921,6.27796,34.9,0.0,-0.0499992,1784318398,34.9,34.96,2,NYSEArca,34.8965 - 34.96,34.8965,87873,154220,USD,0.0,0.0,2.50132,2.50132,13.954291,-1.3288081,35.0064,-0.106399536,-0.9300003,True,1538055000000,PGIM Active High Yield Bond ETF,,2.5010228,-0.143059,34.95,finmb_574976137,False,False,False,-0.0030394308,35.28515,-0.3851471,15,0,America/New_York,EDT,-14400000,0.0,0.39,PCX,35.83,34.47,7.61,PGIM Active High Yield Bond ETF,34.91,31.88,0.012474624,900,34.47 - 35.83,1784322300.0,0.4300003,144358,1326225150.0,34.9,CLOSED,1.85361,[],-0.010915275,us_market,700,-0.02595591,PHYL,,,,,,,,,,,,,,,
Energy,energy,24,XAGG,Eaton Vance Income Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.73,13.646288,8.48277,0.01371,49.89,0.0,-0.0499992,1784318400,49.89,49.93,2,NYSEArca,49.8501 - 49.93,49.8501,107168,330210,USD,0.0,0.0,2.33217,2.33217,3.6522753,-0.45889616,50.01976,-0.12976074,-1.5849991,True,1762785000000,Eaton Vance Income Opportunities ETF,,13.659978,-0.100119,49.94,finmb_1888407053,False,False,False,-0.0025941897,50.389076,-0.49907684,15,0,America/New_York,EDT,-14400000,0.0,0.5,PCX,51.475,49.503,6.73,Eaton Vance Income Opportunitie,51.0,49.89,0.007817729,500,49.503 - 51.475,1784322300.0,0.38700104,210851,1168862720.0,49.89,CLOSED,2.30067,[],-0.009904465,us_market,400,-0.03079163,XAGG,,,,,,,,,,,,,,,
