sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_currency,screen_full_exchange_name,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_gmt_off_set_milliseconds,screen_dividend_date,screen_post_market_change_percent,screen_post_market_time,screen_price_hint,screen_regular_market_previous_close,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_exchange_timezone_short_name,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_exchange,screen_first_trade_date_milliseconds,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_net_expense_ratio,screen_bid,screen_ask,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_change_percent,screen_post_market_price,screen_post_market_change,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_is_earnings_date_estimate,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_prev_name,screen_name_change_date
Energy,energy,14,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.11,11.282861,3.50995,66.8735,True,USD,NYSEArca,163.882,6.297989,0.03843002,149.5848,20.5952,15,0,America/New_York,-14400000,,0.18797775,1784332794.0,2,166.44,1.39,12.451582,0.008351358,23.2051,-14.76612,-14.76612,2914506500.0,CLOSED,13.667339,EDT,100,100,us_market,finmb_27776185,167.765 - 170.84,167.765,3327297,-0.10600971,34.881508,PCX,1150983000000,State Street SPDR S&P Oil & Gas Exploration & Production ETF,168.88,3646208,3441690,[],False,False,False,0.13768244,48.719994,0.40111965,121.46 - 190.36,-20.180008,0.35,169.1,170.5,190.36,121.46,2.11,State Street SPDR S&P Oil & Gas,3.73999,1784318400,170.18,170.84,2.24705,170.4999,0.3199005,XOP,70500000.0,96.741,1.75913,USD,,,-17018.0,-0.01,,,,,,,
Energy,energy,15,UITB,VictoryShares Core Intermediate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.45493,-0.92748,True,USD,NasdaqGM,46.66384,-0.19004059,-0.004072545,47.22673,-0.7529297,15,0,America/New_York,-14400000,,0.00817611,1784319005.0,2,46.44,0.0,,0.0,0.70277,0.76565,0.76565,2670535940.0,CLOSED,,EDT,2,2,us_market,finmb_540665697,46.465 - 46.5499,46.465,88717,-0.032903958,-0.4477024,NGM,1509111000000,VictoryShares Core Intermediate Bond ETF,46.52,136440,106380,[],False,False,False,-0.015942872,0.35380173,0.00767133,46.12 - 48.055,-1.5811996,0.25,42.8,50.25,48.055,46.12,4.17,VictoryShares Core Intermediate,0.033802032,1784318400,46.4738,46.5499,0.072786465,46.4738,0.0037994385,UITB,,,,,,,,,2022-11-01,,,,,,
Energy,energy,16,HTRB,Hartford Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.03085,-0.75466,True,USD,NYSEArca,33.68054,-0.09553909,-0.002836626,34.112347,-0.52734756,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,33.57,0.0,,0.0,0.78827,0.98191,0.98191,2234819070.0,CLOSED,,EDT,2800,2800,us_market,finmb_426931743,33.5701 - 33.63,33.5701,106001,-0.03546814,-0.31166673,PCX,1506605400000,Hartford Total Return Bond ETF,33.61,230106,154740,[],False,False,False,-0.015459141,0.3050003,0.009164673,33.28 - 34.82,-1.2350006,0.29,30.57,36.57,34.82,33.28,4.67,Hartford Total Return Bond ETF,0.0149994,1784318392,33.585,33.63,0.0446809,33.585,0.0,HTRB,14450000.0,,,,,,,,,,,,,,
Energy,energy,17,MLPA,Global X MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.42,14.788524,16.18076,39.96146,True,USD,NYSEArca,54.0678,1.292202,0.02389966,51.60685,3.753151,15,0,America/New_York,-14400000,,0.0,1784326195.0,2,55.37,0.0,15.423751,0.0,13.93796,0.27294,0.27294,2130258940.0,CLOSED,3.5892696,EDT,900,600,us_market,finmb_204565926,54.89 - 55.68,54.89,152679,-0.020696944,11.365927,PCX,1334842200000,Global X MLP ETF,55.47,201364,170480,[],False,False,False,0.07272583,8.970001,0.19336067,46.39 - 56.53,-1.1699982,0.77,54.0,55.99,56.53,46.39,7.42,Global X MLP ETF,-0.00999832,1784318400,55.36,55.68,-0.0180573,55.36,0.0,MLPA,,,,,,,,,,,,,,,
Energy,energy,18,IXC,iShares Global Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.2,17.540782,4.06243,40.94268,True,USD,NYSEArca,52.9536,0.54639816,0.010318432,48.68265,4.8173485,15,0,America/New_York,-14400000,,-1.8691589,1784326213.0,2,52.71,1.024,19.07991,0.019427055,18.88016,-13.41881,-13.41881,1999341440.0,CLOSED,2.8039963,EDT,500,100,us_market,finmb_8798081,53.15 - 53.75,53.15,375464,-0.09597838,35.614704,PCX,1006785000000,iShares Global Energy ETF,53.45,1190066,1711980,[],False,False,False,0.09895411,14.110001,0.35821277,39.39 - 59.18,-5.6800003,0.4,51.6,54.01,59.18,39.39,3.2,iShares Global Energy ETF,0.790001,1784318400,53.5,53.75,1.49877,52.5,-1.0,IXC,25950000.0,26.816,1.9950776,USD,,,,,,,,,,,
Energy,energy,19,OIH,VanEck Oil Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.31,18.518519,3.23133,21.26626,True,USD,NYSEArca,408.1968,-29.206818,-0.071550824,354.91855,24.071442,15,0,America/New_York,-14400000,,0.7942188,1784332625.0,2,377.09,,18.853817,,30.86198,-7.88171,-7.88171,1991713410.0,CLOSED,20.1015,EDT,520,200,us_market,finmb_3589047,372.65 - 379.89,372.65,243551,-0.17481713,62.75444,PCX,983197800000,VanEck Oil Services ETF,376.23,381648,331860,[],False,False,False,0.06782244,147.15999,0.6347754,231.83 - 459.28,-80.29001,0.35,377.63,379.07,459.28,231.83,1.31,VanEck Oil Services ETF,1.89999,1784318400,378.99,379.89,0.503857,382.0,3.0100098,OIH,,,,,,,,,,,,,,,
Energy,energy,20,URNM,Sprott Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.68,7.128599942971201,,,True,USD,NYSEArca,57.0682,-8.848198,-0.15504603,61.8895,-13.669498,15,0,America/New_York,-14400000,,1.0783917,1784332598.0,2,48.77,0.0,9.888985,0.0,-4.57962,-15.56602,-15.56602,1899928700.0,CLOSED,4.8761325,EDT,300,700,us_market,finmb_632575309,47.1 - 49.0,47.1,563119,-0.43237194,-1.6119182,PCX,1575469800000,Sprott Uranium Miners ETF,47.65,659230,517910,[],False,False,False,-0.22086942,5.1200027,0.11879357,43.1 - 84.95,-36.729996,0.75,48.38,51.51,84.95,43.1,3.32,Sprott Uranium Miners ETF,-0.549999,1784318400,48.22,49.0,-1.12774,48.74,0.52000046,URNM,,,,,,,,,,,,,,,
Energy,energy,21,FENY,Fidelity MSCI Energy Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.63,19.692792,0.04214,55.47623,True,USD,NYSEArca,31.4214,0.5986004,0.019050723,28.8129,3.2071,15,0,America/New_York,-14400000,,0.0,1784331530.0,2,31.63,0.0,21.324005,0.0,20.9167,-12.45357,-12.45357,1746142850.0,CLOSED,1.5015941,EDT,17400,400,us_market,finmb_243638582,31.78 - 32.2,31.78,1239855,-0.09188877,36.545837,PCX,1382621400000,Fidelity MSCI Energy Index ETF,32.08,1831029,1323790,[],False,False,False,0.11130778,8.790001,0.37839007,23.23 - 35.26,-3.2399979,0.084,32.02,32.03,35.26,23.23,2.63,Fidelity MSCI Energy Index ETF,0.390001,1784318400,32.02,32.2,1.23301,32.02,0.0,FENY,,,,,,,,,,,,,,,
Energy,energy,22,IYE,iShares U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.36,20.470829,-2.2886,53.36815,True,USD,NYSEArca,59.976,1.2739983,0.0212418,55.00605,6.24395,15,0,America/New_York,-14400000,,1.4530603,1784325614.0,2,60.53,0.83,22.137436,0.013712209,20.38193,-12.09834,-12.09834,1529248260.0,CLOSED,2.7668064,EDT,500,400,us_market,finmb_8796332,60.81 - 61.62,60.81,850698,-0.086775005,35.59885,PCX,961162200000,iShares U.S. Energy ETF,61.42,1300964,920740,[],False,False,False,0.11351387,16.470001,0.36779815,44.78 - 67.07,-5.8199997,0.38,46.57,62.2,67.07,44.78,2.36,iShares U.S. Energy ETF,0.720001,1784318400,61.25,61.62,1.18949,62.14,0.8899994,IYE,20850000.0,31.466,1.9465455,USD,,,,,,,,,,,
Energy,energy,23,PHYL,PGIM Active High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.27,1.7114495978093445,12.44921,6.27796,True,USD,NYSEArca,35.0064,-0.106399536,-0.0030394308,35.28515,-0.3851471,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,34.95,0.0,2.5010228,0.0,1.85361,2.50132,2.50132,1326225150.0,CLOSED,13.954291,EDT,900,700,us_market,finmb_574976137,34.8965 - 34.96,34.8965,87873,-0.02595591,-1.3288081,PCX,1538055000000,PGIM Active High Yield Bond ETF,34.9,144358,154220,[],False,False,False,-0.010915275,0.4300003,0.012474624,34.47 - 35.83,-0.9300003,0.39,31.88,34.91,35.83,34.47,7.61,PGIM Active High Yield Bond ETF,-0.0499992,1784318398,34.9,34.96,-0.143059,34.9,0.0,PHYL,,,,,,,,,,,,,,,
Energy,energy,24,XAGG,Eaton Vance Income Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.73,13.646288,8.48277,0.01371,True,USD,NYSEArca,50.01976,-0.12976074,-0.0025941897,50.389076,-0.49907684,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,49.94,0.0,13.659978,0.0,2.30067,2.33217,2.33217,1168862720.0,CLOSED,3.6522753,EDT,500,400,us_market,finmb_1888407053,49.8501 - 49.93,49.8501,107168,-0.03079163,-0.45889616,PCX,1762785000000,Eaton Vance Income Opportunities ETF,49.89,210851,330210,[],False,False,False,-0.009904465,0.38700104,0.007817729,49.503 - 51.475,-1.5849991,0.5,49.89,51.0,51.475,49.503,6.73,Eaton Vance Income Opportunitie,-0.0499992,1784318400,49.89,49.93,-0.100119,49.89,0.0,XAGG,,,,,,,,,,,,,,,
