sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_time,screen_currency,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_price_hint,screen_bid_size,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_regular_market_volume,screen_market,screen_regular_market_change_percent,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_average_daily_volume10_day,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask_size,screen_ask,screen_bid,screen_regular_market_previous_close,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_pre_market_change_percent,screen_pre_market_change,screen_financial_currency,screen_pre_market_price,screen_pre_market_time,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,11,MLPX,Global X MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.13,21.249469,15.47557,39.47502,0.0299988,True,1375882200000,1784318400,USD,15,0,America/New_York,2,300,,22.028366,,24.13905,0.50208,0.50208,3484022270.0,PRE,3.4664397,601895,us_market,0.0393014,Global X MLP & Energy Infrastructure ETF,76.87,435887,0.13065799,[],18.7,0.32431495,491820,PCX,78.36,57.66,4.13,Global X MLP & Energy Infrastru,100,0.0,0.0,76.33,76.36,76.93,75.95 - 76.93,75.95,57.66 - 78.36,-2.0,-0.025523227,26.864922,,finmb_243965352,NYSEArca,0.45,74.311,2.0490036,0.027573356,67.5359,8.824104,EDT,-14400000,False,False,False,MLPX,,,,,,,,,,,,,,,,,,,
Energy,energy,12,VNLA,Janus Henderson Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.01708,-0.18237,0.0200005,True,1479825000000,1784318400,USD,15,0,America/New_York,2,1900,0.0,,0.0,1.76152,1.168,1.168,3309779460.0,PRE,,267565,us_market,0.0408757,Janus Henderson Short Duration Income ETF,48.96,378833,-0.0031179104,[],0.11000061,0.0022522646,318730,PCX,49.437,48.84,5.18,Janus Henderson Short Duration ,3900,53.65,45.86,48.93,48.95,48.97,48.93 - 48.97,48.93,48.84 - 49.437,-0.4869995,-0.009850912,-0.38664937,,finmb_378490776,NYSEArca,0.23,48.9529,-0.00289917,-5.922366e-05,49.1031,-0.15309906,EDT,-14400000,False,False,False,VNLA,,,,,,,,,,,,,,,,,,,
Energy,energy,13,SMTH,ALPS Smith Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0299988,True,1701873000000,1784318397,USD,15,0,America/New_York,2,1300,0.0,,0.0,0.86381,1.02382,1.02382,2933776130.0,PRE,,1032880,us_market,0.117665,ALPS Smith Core Plus Bond ETF,25.52,397346,-0.017555663,[],0.084999084,0.0033411589,403090,PCX,26.47,25.44,4.38,ALPS Smith Core Plus Bond ETF,1500,26.73,24.37,25.495,25.525,25.56,25.51 - 25.56,25.51,25.44 - 26.47,-0.9449997,-0.035700783,-0.9507179,,finmb_1854316397,NYSEArca,0.59,25.68366,-0.15866089,-0.006177503,25.981115,-0.45611572,EDT,-14400000,False,False,False,SMTH,,,,,,,,,,,,,,,,,,,
Energy,energy,14,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.11,11.282861,3.50995,66.8735,3.73999,True,1150983000000,1784318400,USD,15,0,America/New_York,2,100,1.39,12.451582,0.008351358,23.2051,-14.76612,-14.76612,2914506500.0,PRE,13.667339,3327297,us_market,2.24705,State Street SPDR S&P Oil & Gas Exploration & Production ETF,168.88,3646208,0.13768244,[],48.719994,0.40111965,3441690,PCX,190.36,121.46,2.11,State Street SPDR S&P Oil & Gas,100,171.0,0.0,166.44,170.18,170.84,167.765 - 170.84,167.765,121.46 - 190.36,-20.180008,-0.10600971,34.881508,,finmb_27776185,NYSEArca,0.35,163.882,6.297989,0.03843002,149.5848,20.5952,EDT,-14400000,False,False,False,XOP,0.4642194,0.79000854,USD,170.97,1784536289.0,70500000.0,96.741,1.75913,,,-0.01,-17018.0,,,,,,,
Energy,energy,15,UITB,VictoryShares Core Intermediate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.45493,-0.92748,0.033802032,True,1509111000000,1784318400,USD,15,0,America/New_York,2,2,0.0,,0.0,0.70277,0.76565,0.76565,2670535940.0,PRE,,88717,us_market,0.072786465,VictoryShares Core Intermediate Bond ETF,46.52,136440,-0.015942872,[],0.35380173,0.00767133,106380,NGM,48.055,46.12,4.17,VictoryShares Core Intermediate,2,50.25,42.8,46.44,46.4738,46.5499,46.465 - 46.5499,46.465,46.12 - 48.055,-1.5811996,-0.032903958,-0.4477024,,finmb_540665697,NasdaqGM,0.25,46.66384,-0.19004059,-0.004072545,47.22673,-0.7529297,EDT,-14400000,False,False,False,UITB,,,,,,,,,,,,,2022-11-01,,,,,,
Energy,energy,16,HTRB,Hartford Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.03085,-0.75466,0.0149994,True,1506605400000,1784318392,USD,15,0,America/New_York,2,2800,0.0,,0.0,0.78827,0.98191,0.98191,2234819070.0,PRE,,106001,us_market,0.0446809,Hartford Total Return Bond ETF,33.61,230106,-0.015459141,[],0.3050003,0.009164673,154740,PCX,34.82,33.28,4.67,Hartford Total Return Bond ETF,2800,36.57,30.57,33.57,33.585,33.63,33.5701 - 33.63,33.5701,33.28 - 34.82,-1.2350006,-0.03546814,-0.31166673,,finmb_426931743,NYSEArca,0.29,33.68054,-0.09553909,-0.002836626,34.112347,-0.52734756,EDT,-14400000,False,False,False,HTRB,,,,,,14450000.0,,,,,,,,,,,,,
Energy,energy,17,MLPA,Global X MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.42,14.788524,16.18076,39.96146,-0.00999832,True,1334842200000,1784318400,USD,15,0,America/New_York,2,900,0.0,15.423751,0.0,13.93796,0.27294,0.27294,2130258940.0,PRE,3.5892696,152679,us_market,-0.0180573,Global X MLP ETF,55.47,201364,0.07272583,[],8.970001,0.19336067,170480,PCX,56.53,46.39,7.42,Global X MLP ETF,600,0.0,0.0,55.37,55.36,55.68,54.89 - 55.68,54.89,46.39 - 56.53,-1.1699982,-0.020696944,11.365927,,finmb_204565926,NYSEArca,0.77,54.0678,1.292202,0.02389966,51.60685,3.753151,EDT,-14400000,False,False,False,MLPA,,,,,,,,,,,,,,,,,,,
Energy,energy,18,IXC,iShares Global Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.2,17.540782,4.06243,40.94268,0.790001,True,1006785000000,1784318400,USD,15,0,America/New_York,2,500,1.024,19.07991,0.019427055,18.88016,-13.41881,-13.41881,1999341440.0,PRE,2.8039963,375464,us_market,1.49877,iShares Global Energy ETF,53.45,1190066,0.09895411,[],14.110001,0.35821277,1711980,PCX,59.18,39.39,3.2,iShares Global Energy ETF,100,0.0,53.04,52.71,53.5,53.75,53.15 - 53.75,53.15,39.39 - 59.18,-5.6800003,-0.09597838,35.614704,,finmb_8798081,NYSEArca,0.4,52.9536,0.54639816,0.010318432,48.68265,4.8173485,EDT,-14400000,False,False,False,IXC,0.1121521,0.060001373,USD,53.56,1784535658.0,25950000.0,26.816,1.9950776,,,,,,,,,,,
Energy,energy,19,OIH,VanEck Oil Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.31,18.518519,3.23133,21.26626,1.89999,True,983197800000,1784318400,USD,15,0,America/New_York,2,520,,18.853817,,30.86198,-7.88171,-7.88171,1991713410.0,PRE,20.1015,243551,us_market,0.503857,VanEck Oil Services ETF,376.23,381648,0.06782244,[],147.15999,0.6347754,331860,PCX,459.28,231.83,1.31,VanEck Oil Services ETF,200,0.0,0.0,377.09,378.99,379.89,372.65 - 379.89,372.65,231.83 - 459.28,-80.29001,-0.17481713,62.75444,,finmb_3589047,NYSEArca,0.35,408.1968,-29.206818,-0.071550824,354.91855,24.071442,EDT,-14400000,False,False,False,OIH,0.9947544,3.7700195,,382.76,1784534960.0,,,,,,,,,,,,,,
Energy,energy,20,URNM,Sprott Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.68,7.128599942971201,,,-0.549999,True,1575469800000,1784318400,USD,15,0,America/New_York,2,300,0.0,9.888985,0.0,-4.57962,-15.56602,-15.56602,1899928700.0,PRE,4.8761325,563119,us_market,-1.12774,Sprott Uranium Miners ETF,47.65,659230,-0.22086942,[],5.1200027,0.11879357,517910,PCX,84.95,43.1,3.32,Sprott Uranium Miners ETF,700,0.0,0.0,48.77,48.22,49.0,47.1 - 49.0,47.1,43.1 - 84.95,-36.729996,-0.43237194,-1.6119182,,finmb_632575309,NYSEArca,0.75,57.0682,-8.848198,-0.15504603,61.8895,-13.669498,EDT,-14400000,False,False,False,URNM,0.3110695,0.14999771,,48.37,1784536179.0,,,,,,,,,,,,,,
Energy,energy,21,FENY,Fidelity MSCI Energy Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.63,19.692792,0.04214,55.47623,0.390001,True,1382621400000,1784318400,USD,15,0,America/New_York,2,17400,0.0,21.324005,0.0,20.9167,-12.45357,-12.45357,1746142850.0,PRE,1.5015941,1239855,us_market,1.23301,Fidelity MSCI Energy Index ETF,32.08,1831029,0.11130778,[],8.790001,0.37839007,1323790,PCX,35.26,23.23,2.63,Fidelity MSCI Energy Index ETF,400,0.0,0.0,31.63,32.02,32.2,31.78 - 32.2,31.78,23.23 - 35.26,-3.2399979,-0.09188877,36.545837,,finmb_243638582,NYSEArca,0.084,31.4214,0.5986004,0.019050723,28.8129,3.2071,EDT,-14400000,False,False,False,FENY,,,,,,,,,,,,,,,,,,,
Energy,energy,22,IYE,iShares U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.36,20.470829,-2.2886,53.36815,0.720001,True,961162200000,1784318400,USD,15,0,America/New_York,2,500,0.83,22.137436,0.013712209,20.38193,-12.09834,-12.09834,1529248260.0,PRE,2.7668064,850698,us_market,1.18949,iShares U.S. Energy ETF,61.42,1300964,0.11351387,[],16.470001,0.36779815,920740,PCX,67.07,44.78,2.36,iShares U.S. Energy ETF,400,0.0,60.53,60.53,61.25,61.62,60.81 - 61.62,60.81,44.78 - 67.07,-5.8199997,-0.086775005,35.59885,,finmb_8796332,NYSEArca,0.38,59.976,1.2739983,0.0212418,55.00605,6.24395,EDT,-14400000,False,False,False,IYE,1.4530603,0.8899994,USD,62.14,1784535730.0,20850000.0,31.466,1.9465455,,,,,,,,,,,
Energy,energy,23,PHYL,PGIM Active High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.27,1.7114495978093445,12.44921,6.27796,-0.0499992,True,1538055000000,1784318398,USD,15,0,America/New_York,2,900,0.0,2.5010228,0.0,1.85361,2.50132,2.50132,1326225150.0,PRE,13.954291,87873,us_market,-0.143059,PGIM Active High Yield Bond ETF,34.9,144358,-0.010915275,[],0.4300003,0.012474624,154220,PCX,35.83,34.47,7.61,PGIM Active High Yield Bond ETF,700,36.56,33.33,34.95,34.9,34.96,34.8965 - 34.96,34.8965,34.47 - 35.83,-0.9300003,-0.02595591,-1.3288081,,finmb_574976137,NYSEArca,0.39,35.0064,-0.106399536,-0.0030394308,35.28515,-0.3851471,EDT,-14400000,False,False,False,PHYL,,,,,,,,,,,,,,,,,,,
Energy,energy,24,XAGG,Eaton Vance Income Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.73,13.646288,8.48277,0.01371,-0.0499992,True,1762785000000,1784318400,USD,15,0,America/New_York,2,500,0.0,13.659978,0.0,2.30067,2.33217,2.33217,1168862720.0,PRE,3.6522753,107168,us_market,-0.100119,Eaton Vance Income Opportunities ETF,49.89,210851,-0.009904465,[],0.38700104,0.007817729,330210,PCX,51.475,49.503,6.73,Eaton Vance Income Opportunitie,400,0.0,47.64,49.94,49.89,49.93,49.8501 - 49.93,49.8501,49.503 - 51.475,-1.5849991,-0.03079163,-0.45889616,,finmb_1888407053,NYSEArca,0.5,50.01976,-0.12976074,-0.0025941897,50.389076,-0.49907684,EDT,-14400000,False,False,False,XAGG,,,,,,,,,,,,,,,,,,,
Energy,energy,25,SYSB,iShares Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.29195,-0.9299,0.0499954,True,1424961000000,1784318397,USD,15,0,America/New_York,2,700,0.0,,0.0,0.7298,0.91053,0.91053,1160328190.0,PRE,,65595,us_market,0.0568776,iShares Systematic Bond ETF,88.11,99638,-0.016490392,[],1.1299973,0.0130154025,69330,BTS,91.2,86.82,4.6,iShares Systematic Bond ETF,900,90.92,84.92,87.9,87.95,88.1,87.9201 - 88.1,87.9201,86.82 - 91.2,-3.25,-0.035635967,-0.63045025,,finmb_279615910,Cboe US,0.25,88.29402,-0.34402466,-0.0038963528,89.424644,-1.4746475,EDT,-14400000,False,False,False,SYSB,,,,,,,,,,,,,,,,,,,
