sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,11,MLPX,Global X MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.13,21.249469,15.47557,39.47502,USD,-0.541514,0.45,,,22.25338,,24.13905,0.50208,0.50208,3484022270.0,PRE,3.4664397,74.6576,2.482399,0.03325045,67.8983,9.241699,0.1361109,15,0,America/New_York,EDT,-14400000,False,False,False,True,1375882200000,2,0.010002136,0.012966213,1785139775.0,77.15,-0.419998,1784923200,77.14,78.3427,77.09 - 78.3427,77.09,482920,77.56,100,1200,us_market,finmb_243965352,NYSEArca,Global X MLP & Energy Infrastructure ETF,77.55,417377,477920,[],19.48,0.33784252,57.66 - 78.36,-1.2200012,-0.015569183,26.729095,PCX,78.36,57.66,4.13,Global X MLP & Energy Infrastru,0.0,0.0,MLPX,,,,,,,,,,,,,,,
Energy,energy,12,VNLA,Janus Henderson Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.01708,-0.18237,USD,0.0306579,0.23,,0.0,,0.0,1.76152,1.168,1.168,3309779460.0,PRE,,48.9522,-0.012203217,-0.00024928842,49.097225,-0.15722656,-0.0032023513,15,0,America/New_York,EDT,-14400000,False,False,False,True,1479825000000,2,,,,,0.0149994,1784923200,48.94,48.95,48.9324 - 48.95,48.9324,472551,48.925,8500,2400,us_market,finmb_378490776,NYSEArca,Janus Henderson Short Duration Income ETF,48.94,370098,310420,[],0.099998474,0.0020474708,48.84 - 49.437,-0.49700165,-0.010053232,-0.4880011,PCX,49.437,48.84,5.18,Janus Henderson Short Duration ,0.0,0.0,VNLA,,,,,,,,,,,,,,,
Energy,energy,13,SMTH,ALPS Smith Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0395188,0.59,,0.0,,0.0,0.86381,1.02382,1.02382,2933776130.0,PRE,,25.64116,-0.32615852,-0.012720116,25.96084,-0.6458397,-0.024877457,15,0,America/New_York,EDT,-14400000,False,False,False,True,1701873000000,2,,,,,0.0100002,1784923199,25.315,25.36,25.31 - 25.36,25.31,566665,25.305,1400,2000,us_market,finmb_1854316397,NYSEArca,ALPS Smith Core Plus Bond ETF,25.325,401593,446830,[],0.034999847,0.0013844876,25.28 - 26.47,-1.1549988,-0.04363426,-1.4213383,PCX,26.47,25.28,4.38,ALPS Smith Core Plus Bond ETF,0.0,0.0,SMTH,,,,,,,,,,,,,,,
Energy,energy,14,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.11,11.282861,3.50995,66.8735,USD,-0.916544,0.35,,1.39,12.734739,0.007913014,23.2051,-14.76612,-14.76612,2914506500.0,PRE,13.667339,164.5064,9.54361,0.05801361,150.60616,23.443848,0.15566328,15,0,America/New_York,EDT,-14400000,False,False,False,True,1150983000000,2,-4.8899994,-2.809053,1785144793.0,169.19,-1.61,1784923200,174.05,177.61,173.64 - 177.61,173.64,3610187,175.66,100,300,us_market,finmb_27776185,NYSEArca,State Street SPDR S&P Oil & Gas Exploration & Production ETF,175.43,3600051,3083200,[],52.590004,0.4329821,121.46 - 190.36,-16.309998,-0.085679755,32.933628,PCX,190.36,121.46,2.11,State Street SPDR S&P Oil & Gas,0.0,0.0,XOP,70500000.0,96.741,1.7991339,USD,,,-0.01,-17405.0,,,,,,,
Energy,energy,15,UITB,VictoryShares Core Intermediate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.45493,-0.92748,USD,0.11805031,0.25,,0.0,,0.0,0.70277,0.76565,0.76565,2670535940.0,PRE,,46.59612,-0.4617195,-0.0099089695,47.191975,-1.0575752,-0.022410065,15,0,America/New_York,EDT,-14400000,False,False,False,True,1509111000000,2,,,,,0.054397583,1784923200,46.1344,46.1984,46.09 - 46.1984,46.09,255101,46.08,2,2,us_market,finmb_540665697,NasdaqGM,VictoryShares Core Intermediate Bond ETF,46.09,139648,121400,[],0.09939957,0.0021592174,46.035 - 48.055,-1.9206009,-0.039966725,-1.116705,NGM,48.055,46.035,4.17,VictoryShares Core Intermediate,49.8,42.42,UITB,,,,,,,,,2022-11-01,,,,,,
Energy,energy,16,HTRB,Hartford Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.03085,-0.75466,USD,0.180498,0.29,,0.0,,0.0,0.78827,0.98191,0.98191,2234819070.0,PRE,,33.63544,-0.3354416,-0.009972861,34.08737,-0.7873726,-0.023098659,15,0,America/New_York,EDT,-14400000,False,False,False,True,1506605400000,2,,,,,0.0599976,1784923192,33.3,33.3547,33.2697 - 33.3547,33.2697,138412,33.24,100,700,us_market,finmb_426931743,NYSEArca,Hartford Total Return Bond ETF,33.27,229582,142740,[],0.05999756,0.0018049806,33.24 - 34.82,-1.5200005,-0.043653086,-1.1282682,PCX,34.82,33.24,4.67,Hartford Total Return Bond ETF,0.0,0.0,HTRB,14450000.0,,,,,,,,,,,,,,
Energy,energy,17,MLPA,Global X MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.42,14.788524,16.18076,39.96146,USD,-0.0709236,0.77,,0.0,15.702359,0.0,13.93796,0.27294,0.27294,2130258940.0,PRE,3.5892696,54.2376,2.1224022,0.039131567,51.8025,4.557499,0.087978356,15,0,America/New_York,EDT,-14400000,False,False,False,True,1334842200000,2,0.049999237,0.08871405,1785141588.0,56.41,-0.0400009,1784923200,56.36,56.8602,56.146 - 56.8602,56.146,125440,56.4,900,600,us_market,finmb_204565926,NYSEArca,Global X MLP ETF,56.24,201916,166190,[],9.970001,0.21491703,46.39 - 56.88,-0.52000046,-0.009142062,11.9809265,PCX,56.88,46.39,7.42,Global X MLP ETF,0.0,0.0,MLPA,,,,,,,,,,,,,,,
Energy,energy,18,IXC,iShares Global Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.2,17.540782,4.06243,40.94268,USD,0.126285,0.4,,1.024,19.793179,0.018473752,18.88016,-13.41881,-13.41881,1999341440.0,PRE,2.8039963,53.0296,2.4704018,0.046585336,49.00775,6.4922485,0.13247392,15,0,America/New_York,EDT,-14400000,False,False,False,True,1006785000000,2,-0.8199997,-1.477477,1785144211.0,54.68,0.0699997,1784923200,55.5,56.105,55.28 - 56.105,55.28,1542168,55.43,100,300,us_market,finmb_8798081,NYSEArca,iShares Global Energy ETF,55.45,1140546,787430,[],16.05,0.40684408,39.45 - 59.18,-3.6800003,-0.062183175,36.766876,PCX,59.18,39.45,3.2,iShares Global Energy ETF,0.0,0.0,IXC,25950000.0,26.816,2.06966,USD,,,,,,,,,,,
Energy,energy,19,OIH,VanEck Oil Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.31,18.518519,3.23133,21.26626,USD,2.27178,0.35,,,19.48412,,30.86198,-7.88171,-7.88171,1991713410.0,PRE,20.1015,403.842,-12.182007,-0.03016528,357.96274,33.697266,0.09413624,15,0,America/New_York,EDT,-14400000,False,False,False,True,983197800000,2,0.269989,0.06893454,1785143402.0,391.93,8.70001,1784923200,391.66,396.1,388.24 - 396.1,388.24,370649,382.96,480,240,us_market,finmb_3589047,NYSEArca,VanEck Oil Services ETF,388.23,361819,284060,[],159.83,0.6894276,231.83 - 459.28,-67.619995,-0.14723043,52.61066,PCX,459.28,231.83,1.31,VanEck Oil Services ETF,0.0,0.0,OIH,,,,,,,,,,,,,,,
Energy,energy,20,URNM,Sprott Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.68,7.128599942971201,,,USD,-3.15439,0.75,,0.0,10.137133,0.0,-4.57962,-15.56602,-15.56602,1899928700.0,PRE,4.8761325,55.37,-5.9399986,-0.10727829,61.6313,-12.201302,-0.19797248,15,0,America/New_York,EDT,-14400000,False,False,False,True,1575469800000,2,0.31000137,0.62715226,1785143386.0,49.74,-1.61,1784923200,49.43,50.72,49.12 - 50.72,49.12,232810,51.04,200,100,us_market,finmb_632575309,NYSEArca,Sprott Uranium Miners ETF,50.72,628583,422240,[],6.330002,0.1468678,43.1 - 84.95,-35.519997,-0.41812828,2.4880767,PCX,84.95,43.1,3.32,Sprott Uranium Miners ETF,0.0,0.0,URNM,,,,,,,,,,,,,,,
Energy,energy,21,FENY,Fidelity MSCI Energy Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.63,19.692792,0.04214,55.47623,USD,0.090713,0.084,,0.0,22.04324,0.0,20.9167,-12.45357,-12.45357,1746142850.0,PRE,1.5015941,31.5274,1.5725994,0.049880404,29.01475,4.085249,0.14079905,15,0,America/New_York,EDT,-14400000,False,False,False,True,1382621400000,2,-0.5,-1.5105741,1785144053.0,32.6,0.0299988,1784923200,33.1,33.5799,33.0101 - 33.5799,33.0101,1024816,33.07,5900,9100,us_market,finmb_243638582,NYSEArca,Fidelity MSCI Energy Index ETF,33.03,1736177,1177500,[],9.869999,0.42488158,23.23 - 35.26,-2.1599998,-0.061259218,35.990143,PCX,35.26,23.23,2.63,Fidelity MSCI Energy Index ETF,33.48,31.87,FENY,,,,,,,,,,,,,,,
Energy,energy,22,IYE,iShares U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.36,20.470829,-2.2886,53.36815,USD,0.189782,0.38,,0.83,22.896433,0.013126681,20.38193,-12.09834,-12.09834,1529248260.0,PRE,2.7668064,60.2266,3.1233978,0.05186077,55.38695,7.963047,0.14377117,15,0,America/New_York,EDT,-14400000,False,False,False,True,961162200000,2,-1.6899986,-2.667717,1785143708.0,61.66,0.119999,1784923200,63.35,64.22,63.185 - 64.22,63.185,553901,63.23,1100,1700,us_market,finmb_8796332,NYSEArca,iShares U.S. Energy ETF,63.19,1281969,716830,[],18.57,0.41469407,44.78 - 67.07,-3.7200012,-0.055464458,35.450077,PCX,67.07,44.78,2.36,iShares U.S. Energy ETF,0.0,0.0,IYE,20850000.0,31.466,2.0132842,USD,,,,,,,,,,,
Energy,energy,23,PHYL,PGIM Active High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.27,1.7114495978093445,12.44921,6.27796,USD,-0.345023,0.39,,0.0,2.4838238,0.0,1.85361,2.50132,2.50132,1326225150.0,PRE,13.954291,34.9738,-0.3138008,-0.008972454,35.2648,-0.6048012,-0.01715028,15,0,America/New_York,EDT,-14400000,False,False,False,True,1538055000000,2,,,,,-0.119999,1784923200,34.66,34.735,34.655 - 34.735,34.655,523844,34.78,1000,400,us_market,finmb_574976137,NYSEArca,PGIM Active High Yield Bond ETF,34.66,174822,366560,[],0.18999863,0.0055119996,34.47 - 35.83,-1.170002,-0.032654256,-2.2284925,PCX,35.83,34.47,7.62,PGIM Active High Yield Bond ETF,0.0,33.2,PHYL,,,,,,,,,,,,,,,
Energy,energy,24,XAGG,Eaton Vance Income Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.73,13.646288,8.48277,0.01371,USD,-0.181379,0.5,,0.0,13.561409,0.0,2.30067,2.33217,2.33217,1168862720.0,PRE,3.6522753,49.96366,-0.4336624,-0.008679557,50.36936,-0.8393631,-0.01666416,15,0,America/New_York,EDT,-14400000,False,False,False,True,1762785000000,2,,,,,-0.0900002,1784923196,49.53,49.62,49.52 - 49.62,49.52,254537,49.62,400,700,us_market,finmb_1888407053,NYSEArca,Eaton Vance Income Opportunities ETF,49.62,217501,274140,[],0.06499863,0.0013140327,49.465 - 51.475,-1.9449997,-0.03778533,-1.1771739,PCX,51.475,49.465,6.73,Eaton Vance Income Opportunitie,0.0,0.0,XAGG,,,,,,,,,,,,,,,
