sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,11,MLPX,Global X MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.13,21.249469,15.47557,39.47502,USD,0.45,PCX,78.36,57.66,4.13,0.307286,Global X MLP & Energy Infrastru,0.0,0.0,True,1375882200000,2,0.7200012,0.9589787,1785745369.0,75.8,0.230003,1785528000,75.08,75.38,74.38 - 75.38,74.38,444925,74.85,1200,100,us_market,finmb_243965352,NYSEArca,Global X MLP & Energy Infrastructure ETF,74.86,416587,487200,[],17.420002,0.3021159,57.66 - 78.36,-3.2799988,-0.041858073,20.571709,,,21.659111,,24.13905,0.50208,0.50208,3484022270.0,PRE,3.4664397,74.5126,0.5673981,0.0076147933,68.2492,6.830803,0.1000862,15,0,America/New_York,EDT,-14400000,False,False,False,MLPX,,,,,,,,,,,,,,,
Energy,energy,12,VNLA,Janus Henderson Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.01708,-0.18237,USD,0.23,PCX,49.437,48.8,5.18,0.0395456,Janus Henderson Short Duration ,0.0,0.0,True,1479825000000,2,,,,,0.0192986,1785528000,48.82,48.82,48.8 - 48.82,48.8,529822,48.8007,6500,13700,us_market,finmb_378490776,NYSEArca,Janus Henderson Short Duration Income ETF,48.82,380209,407840,[],0.020000458,0.00040984547,48.8 - 49.437,-0.6170006,-0.012480542,-0.5500078,,0.0,,0.0,1.76152,1.168,1.168,3309779460.0,PRE,,48.9496,-0.12960052,-0.002647632,49.091175,-0.27117538,-0.005523913,15,0,America/New_York,EDT,-14400000,False,False,False,VNLA,,,,,,,,,,,,,,,
Energy,energy,13,SMTH,ALPS Smith Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.59,PCX,26.47,25.25,4.38,-0.18551,ALPS Smith Core Plus Bond ETF,0.0,0.0,True,1701873000000,2,,,,,-0.046999,1785527993,25.288,25.305,25.25 - 25.305,25.25,280203,25.335,2200,2500,us_market,finmb_1854316397,NYSEArca,ALPS Smith Core Plus Bond ETF,25.305,393595,358320,[],0.038000107,0.0015049548,25.25 - 26.47,-1.1819992,-0.0446543,-2.5886,,0.0,,0.0,0.86381,1.02382,1.02382,2933776130.0,PRE,,25.61498,-0.3269806,-0.012765209,25.93922,-0.6512203,-0.025105624,15,0,America/New_York,EDT,-14400000,False,False,False,SMTH,,,,,,,,,,,,,,,
Energy,energy,14,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.11,11.282861,3.50995,66.8735,USD,0.35,PCX,190.36,121.46,2.11,1.44679,State Street SPDR S&P Oil & Gas,174.0,173.33,True,1150983000000,2,-3.4199982,-1.9276284,1785749516.0,174.0,2.53,1785528000,177.4,177.5,173.48 - 177.5,173.48,2145387,174.87,200,300,us_market,finmb_27776185,NYSEArca,State Street SPDR S&P Oil & Gas Exploration & Production ETF,175.47,3609370,3212170,[],55.939995,0.46056312,121.46 - 190.36,-12.960007,-0.068081565,42.96075,,1.39,12.979849,0.007948762,23.2051,-14.76612,-14.76612,2914506500.0,PRE,13.667339,164.3724,13.027588,0.079256535,151.65585,25.74414,0.16975369,15,0,America/New_York,EDT,-14400000,False,False,False,XOP,USD,70500000.0,96.741,1.8337623,,,-0.01,-17740.0,,,,,,,
Energy,energy,15,UITB,VictoryShares Core Intermediate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.45493,-0.92748,USD,0.25,NGM,48.055,46.01,4.17,-0.25973794,VictoryShares Core Intermediate,55.34,36.88,True,1509111000000,2,,,,,-0.11999893,1785528001,46.08,46.11,46.01 - 46.11,46.01,128210,46.2,2,2,us_market,finmb_540665697,NasdaqGM,VictoryShares Core Intermediate Bond ETF,46.1,142195,168410,[],0.07000351,0.0015214847,46.01 - 48.055,-1.9749985,-0.04109871,-2.445221,,0.0,,0.0,0.70277,0.76565,0.76565,2670535940.0,PRE,,46.57154,-0.491539,-0.010554493,47.158226,-1.0782242,-0.022863967,15,0,America/New_York,EDT,-14400000,False,False,False,UITB,,,,,,,,,2022-11-01,,,,,,
Energy,energy,16,HTRB,Hartford Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.03085,-0.75466,USD,0.29,PCX,34.82,33.045,4.67,-0.316228,Hartford Total Return Bond ETF,0.0,0.0,True,1506605400000,2,,,,,-0.105003,1785528000,33.1,33.15,33.045 - 33.15,33.045,341706,33.205,2500,1100,us_market,finmb_426931743,NYSEArca,Hartford Total Return Bond ETF,33.14,235609,200030,[],0.055000305,0.0016644064,33.045 - 34.82,-1.7200012,-0.049396932,-2.5897563,,0.0,,0.0,0.78827,0.98191,0.98191,2234819070.0,PRE,,33.61004,-0.5100403,-0.015175236,34.05907,-0.9590721,-0.02815908,15,0,America/New_York,EDT,-14400000,False,False,False,HTRB,,14450000.0,,,,,,,,,,,,,
Energy,energy,17,MLPA,Global X MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.42,14.788524,16.18076,39.96146,USD,0.77,PCX,56.88,46.39,7.42,0.870798,Global X MLP ETF,0.0,0.0,True,1334842200000,2,,,,,0.489998,1785528000,56.76,56.76,55.895 - 56.76,55.895,91636,56.27,400,2100,us_market,finmb_204565926,NYSEArca,Global X MLP ETF,56.2,197335,144880,[],10.369999,0.22353953,46.39 - 56.88,-0.12000275,-0.002109753,11.206902,,0.0,15.813802,0.0,13.93796,0.27294,0.27294,2130258940.0,PRE,3.5892696,54.3056,2.454399,0.04519606,52.02255,4.7374496,0.09106531,15,0,America/New_York,EDT,-14400000,False,False,False,MLPA,,,,,,,,,,,,,,,
Energy,energy,18,IXC,iShares Global Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.2,17.540782,4.06243,40.94268,USD,0.4,PCX,59.18,39.45,3.2,0.631994,iShares Global Energy ETF,0.0,0.0,True,1006785000000,2,-0.1800003,-0.32298636,1785744194.0,55.55,0.349998,1785528000,55.73,55.86,54.79 - 55.86,54.79,993955,55.38,600,600,us_market,finmb_8798081,NYSEArca,iShares Global Energy ETF,55.38,1091804,746910,[],16.279999,0.41267422,39.45 - 59.18,-3.4500008,-0.058296733,40.37783,,1.024,19.875204,0.01849043,18.88016,-13.41881,-13.41881,1999341440.0,PRE,2.8039963,52.8882,2.8418007,0.053732228,49.34545,6.384548,0.12938474,15,0,America/New_York,EDT,-14400000,False,False,False,IXC,USD,25950000.0,26.816,2.0782368,,,,,,,,,,,
Energy,energy,19,OIH,VanEck Oil Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.31,18.518519,3.23133,21.26626,USD,0.35,PCX,459.28,232.39,1.31,2.38938,VanEck Oil Services ETF,0.0,0.0,True,983197800000,2,-7.8099976,-2.0295725,1785748268.0,377.0,8.98001,1785528000,384.81,386.54,375.28 - 386.54,375.28,159024,375.83,360,200,us_market,finmb_3589047,NYSEArca,VanEck Oil Services ETF,378.27,349385,258500,[],152.42,0.6558802,232.39 - 459.28,-74.47,-0.1621451,63.186466,,,19.143349,,30.86198,-7.88171,-7.88171,1991713410.0,PRE,20.1015,397.0674,-12.257416,-0.03086986,361.01086,23.799133,0.065923594,15,0,America/New_York,EDT,-14400000,False,False,False,OIH,,,,,,,,,,,,,,,
Energy,energy,20,URNM,Sprott Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.68,7.128599942971201,,,USD,0.75,PCX,84.95,43.56,3.32,-1.77958,Sprott Uranium Miners ETF,0.0,0.0,True,1575469800000,2,0.3661995,0.7545838,1785749193.0,48.8962,-0.880001,1785528000,48.57,50.01,47.72 - 50.01,47.72,400396,49.45,100,300,us_market,finmb_632575309,NYSEArca,Sprott Uranium Miners ETF,50.25,617551,328850,[],5.0099983,0.11501373,43.56 - 84.95,-36.379997,-0.4282519,4.654169,,0.0,9.960763,0.0,-4.57962,-15.56602,-15.56602,1899928700.0,PRE,4.8761325,54.1934,-5.6234016,-0.10376543,61.30355,-12.733551,-0.20771311,15,0,America/New_York,EDT,-14400000,False,False,False,URNM,,,,,,,,,,,,,,,
Energy,energy,21,FENY,Fidelity MSCI Energy Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.63,19.692792,0.04214,55.47623,USD,0.084,PCX,35.26,23.23,2.63,1.03944,Fidelity MSCI Energy Index ETF,33.11,0.0,True,1382621400000,2,0.0,0.0,1785747977.0,33.05,0.34,1785528000,33.05,33.125,32.36 - 33.125,32.36,1639265,32.71,14700,10600,us_market,finmb_243638582,NYSEArca,Fidelity MSCI Energy Index ETF,32.67,1689882,1408020,[],9.82,0.42272922,23.23 - 35.26,-2.209999,-0.062677234,40.10174,,0.0,22.009943,0.0,20.9167,-12.45357,-12.45357,1746142850.0,PRE,1.5015941,31.4676,1.5823994,0.050286625,29.2192,3.830799,0.13110554,15,0,America/New_York,EDT,-14400000,False,False,False,FENY,,,,,,,,,,,,,,,
Energy,energy,22,IYE,iShares U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.36,20.470829,-2.2886,53.36815,USD,0.38,PCX,67.07,44.78,2.36,0.927107,iShares U.S. Energy ETF,0.0,0.0,True,961162200000,2,,,,,0.579998,1785528000,63.14,63.32,61.905 - 63.32,61.905,887391,62.56,500,1100,us_market,finmb_8796332,NYSEArca,iShares U.S. Energy ETF,62.54,1251046,653880,[],18.36,0.4100045,44.78 - 67.07,-3.9300003,-0.0585955,38.79974,,0.83,22.820534,0.013267263,20.38193,-12.09834,-12.09834,1529248260.0,PRE,2.7668064,60.1596,2.9804,0.049541555,55.7764,7.363598,0.13201995,15,0,America/New_York,EDT,-14400000,False,False,False,IYE,USD,20850000.0,31.466,2.0066104,,,,,,,,,,,
Energy,energy,23,PHYL,PGIM Active High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.27,1.7114495978093445,12.44921,6.27796,USD,0.39,PCX,35.83,34.44,7.62,-0.06481,PGIM Active High Yield Bond ETF,36.26,0.0,True,1538055000000,2,,,,,-0.0223999,1785528000,34.54,34.56,34.445 - 34.56,34.445,139731,34.5624,500,400,us_market,finmb_574976137,NYSEArca,PGIM Active High Yield Bond ETF,34.52,179274,340760,[],0.10000229,0.002903667,34.44 - 35.83,-1.2900009,-0.036003374,-2.346623,,0.0,2.4752243,0.0,1.85361,2.50132,2.50132,1326225150.0,PRE,13.954291,34.944,-0.40399933,-0.011561336,35.24715,-0.7071495,-0.020062601,15,0,America/New_York,EDT,-14400000,False,False,False,PHYL,,,,,,,,,,,,,,,
Energy,energy,24,XAGG,Eaton Vance Income Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.73,13.646288,8.48277,0.01371,USD,0.5,PCX,51.475,49.405,6.73,-0.197149,Eaton Vance Income Opportunitie,0.0,0.0,True,1762785000000,2,,,,,-0.0978012,1785528000,49.51,49.57,49.405 - 49.57,49.405,179928,49.6078,200,100,us_market,finmb_1888407053,NYSEArca,Eaton Vance Income Opportunities ETF,49.57,221617,194990,[],0.10499954,0.0021252818,49.405 - 51.475,-1.9650002,-0.038173877,-1.2170792,,0.0,13.555933,0.0,2.30067,2.33217,2.33217,1168862720.0,PRE,3.6522753,49.94726,-0.4372635,-0.008754504,50.351154,-0.841156,-0.016705794,15,0,America/New_York,EDT,-14400000,False,False,False,XAGG,,,,,,,,,,,,,,,
