sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_short_name,screen_symbol,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,11,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.83,11.928904,3.50995,66.8735,USD,PCX,0.0,2,1786751509.0,0.35,122.11,180.6,0.11000061,1.32001,1786737600,180.49,182.37,179.18 - 182.37,179.18,2051605,179.17,300.0,200.0,us_market,True,1150983000000,190.36,finmb_27776185,NYSEArca,State Street SPDR S&P Oil & Gas Exploration & Production ETF,179.87,3475619,2936470,[],58.380005,0.47809356,122.11 - 190.36,-9.869995,-0.0518491,46.169426,,26.446655,0.1716832,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,1.39,12.132177,0.0077579953,165.4488,15.041199,0.0909115,154.04335,41.7883,0.04348,0.04348,3797770500.0,PREPRE,14.876967,0.06094554,0.736735,1.83,State Street SPDR S&P Oil & Gas,XOP,1.8657033,70500000.0,96.741,USD,,,-18049.0,-0.01,,,,,,,
Energy,energy,12,MLPX,Global X MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.04,21.598272,15.47557,39.47502,USD,PCX,0.0,2,1786750447.0,0.45,57.66,74.832,-0.7080002,1.4,1786737600,75.54,75.555,74.34 - 75.555,74.34,259103,74.14,700.0,100.0,us_market,True,1375882200000,78.36,finmb_243965352,NYSEArca,Global X MLP & Energy Infrastructure ETF,74.34,422208,402990,[],17.880001,0.31009367,57.66 - 78.36,-2.8199997,-0.035987746,26.957989,,6.5457535,0.094873905,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,21.7306,,74.4248,1.1152039,0.014984305,68.99425,27.07745,0.28895,0.28895,3639875840.0,PREPRE,3.476204,-0.93725204,1.88832,4.04,Global X MLP & Energy Infrastru,MLPX,,,,,,,,,,,,,,,
Energy,energy,13,VNLA,Janus Henderson Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,6.01708,-0.18237,USD,PCX,0.0,2,1786750647.0,0.23,48.8,48.89,-0.040000916,0.0100021,1786737600,48.93,48.94,48.93 - 48.94,48.93,252253,48.92,3600.0,17900.0,us_market,True,1479825000000,49.437,finmb_378490776,NYSEArca,Janus Henderson Short Duration Income ETF,48.94,383745,415870,[],0.13000107,0.0026639563,48.8 - 49.437,-0.50699997,-0.0102554755,-0.5083382,,-0.14151001,-0.002883751,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,48.92964,0.00035858154,7.3285137e-06,49.07151,2.08298,1.0375,1.0375,3348164350.0,PREPRE,,-0.08175131,0.0204459,5.06,Janus Henderson Short Duration ,VNLA,,,,,,,,,,,,,,,
Energy,energy,14,SMTH,ALPS Smith Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,PCX,0.0,2,1786750450.0,0.59,25.25,25.4,0.0,-0.0550003,1786737600,25.4,25.445,25.38 - 25.445,25.38,212123,25.455,3500.0,2700.0,us_market,True,1701873000000,26.47,finmb_1854316397,NYSEArca,ALPS Smith Core Plus Bond ETF,25.46,402806,390470,[],0.14999962,0.005940579,25.25 - 26.47,-1.0699997,-0.04042311,-1.7788112,,-0.49077034,-0.018955417,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,25.56082,-0.16082,-0.006291661,25.89077,-0.48965,-0.65799,-0.65799,2963086850.0,PREPRE,,0.0,-0.216069,4.45,ALPS Smith Core Plus Bond ETF,SMTH,,,,,,,,,,,,,,,
Energy,energy,15,IXC,iShares Global Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.82,17.265193,4.06243,40.94268,USD,PCX,0.0,2,1786750451.0,0.37,39.67,56.9265,0.26649857,0.669998,1786737600,56.66,56.85,56.255 - 56.85,56.255,248663,55.99,600.0,100.0,us_market,True,1006785000000,59.18,finmb_8798081,NYSEArca,iShares Global Energy ETF,56.35,1020562,731930,[],16.990002,0.4282834,39.67 - 59.18,-2.5200005,-0.04258196,42.14752,,6.609848,0.13206449,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,1.024,17.57173,0.018288981,52.9334,3.7266006,0.07040169,50.05015,34.56013,-0.53817,-0.53817,2864302080.0,PREPRE,3.2244976,0.47034693,1.19664,2.82,iShares Global Energy ETF,IXC,2.1129177,25950000.0,26.816,USD,,,,,,,,,,,
Energy,energy,16,UITB,VictoryShares Core Intermediate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.45493,-0.92748,USD,NGM,55.53,2,1786750448.0,0.25,46.01,46.13,-0.0048980713,-0.090099335,1786737600,46.1349,46.2299,46.12 - 46.2299,46.12,92035,46.225,2.0,2.0,us_market,True,1509111000000,48.055,finmb_540665697,NasdaqGM,VictoryShares Core Intermediate Bond ETF,46.21,144932,130890,[],0.12490082,0.0027146451,46.01 - 48.055,-1.9201012,-0.039956324,-1.5681684,,-0.94050217,-0.019978633,15,0,America/New_York,EDT,-14400000,False,False,False,37.0,0.0,,0.0,46.47058,-0.33568192,-0.007223536,47.0754,-0.52649,-0.63107,-0.63107,2636701700.0,PREPRE,,-0.010616846,-0.19491474,4.25,VictoryShares Core Intermediate,UITB,,,,,,,,,2022-11-01,,,,,,
Energy,energy,17,MLPA,Global X MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.96,15.686275,16.18076,39.96146,USD,PCX,0.0,2,1786750443.0,0.77,46.39,56.5,0.0,0.599998,1786737600,56.5,56.5,55.895 - 56.5,55.895,149332,55.9,100.0,100.0,us_market,True,1334842200000,56.88,finmb_204565926,NYSEArca,Global X MLP ETF,56.07,196920,299680,[],10.110001,0.21793492,46.39 - 56.88,-0.38000107,-0.00668075,14.303053,,4.0572014,0.07736432,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,15.614421,0.0,54.634,1.8660011,0.034154575,52.4428,21.52237,3.86398,3.86398,2293592060.0,PREPRE,3.61845,0.0,1.07334,6.96,Global X MLP ETF,MLPA,,,,,,,,,,,,,,,
Energy,energy,18,HTRB,Hartford Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.03085,-0.75466,USD,PCX,0.0,2,1786750449.0,0.29,33.045,33.295,0.0,-0.0950012,1786737598,33.295,33.3926,33.285 - 33.3926,33.285,157636,33.39,2200.0,1700.0,us_market,True,1506605400000,34.82,finmb_426931743,NYSEArca,Hartford Total Return Bond ETF,33.38,250845,271720,[],0.25,0.0075654415,33.045 - 34.82,-1.5250015,-0.043796714,-1.6976655,,-0.6933975,-0.020401008,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,33.53244,-0.23744202,-0.0070809643,33.988396,-0.59724,-0.7033,-0.7033,2208643070.0,PREPRE,,0.0,-0.28452,4.75,Hartford Total Return Bond ETF,HTRB,,14450000.0,,,,,,,,,,,,,
Energy,energy,19,FENY,Fidelity MSCI Energy Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.35,19.849146,0.04214,55.47623,USD,PCX,0.0,2,1786751812.0,0.084,23.32,34.68,0.31000137,0.48,1786737600,34.37,34.485,33.96 - 34.485,33.96,961816,33.89,24100.0,9200.0,us_market,True,1382621400000,35.26,finmb_243638582,NYSEArca,Fidelity MSCI Energy Index ETF,34.0,1601530,1187520,[],11.049999,0.47384217,23.32 - 35.26,-0.8899994,-0.02524105,46.317577,,4.706049,0.15864539,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,20.645922,0.0,31.6266,2.7433987,0.08674339,29.66395,35.1181,-0.11826,-0.11826,2009049730.0,PREPRE,1.6647354,0.9019534,1.41635,2.35,Fidelity MSCI Energy Index ETF,FENY,,,,,,,,,,,,,,,
Energy,energy,20,OIH,VanEck Oil Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.26,20.07629,3.23133,21.26626,USD,PCX,0.0,2,1786751719.0,0.35,234.39,423.1,1.7700195,10.76,1786737600,421.33,424.0,412.43 - 424.0,412.43,177078,410.57,400.0,160.0,us_market,True,983197800000,459.28,finmb_3589047,NYSEArca,VanEck Oil Services ETF,411.58,330729,207820,[],186.93999,0.79755956,234.39 - 459.28,-37.950012,-0.08262936,76.27396,,53.346344,0.14496933,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,21.959354,,390.6962,30.63379,0.07840821,367.98364,35.41447,-14.07156,-14.07156,1906939390.0,PREPRE,19.186811,0.42010292,2.62074,1.26,VanEck Oil Services ETF,OIH,,,,,,,,,,,,,,,
Energy,energy,21,URNM,Sprott Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.68,7.128599942971201,,,USD,PCX,0.0,2,1786751402.0,0.75,43.56,54.18,-0.38000107,0.0900002,1786737600,54.56,55.49,54.36 - 55.49,54.36,250577,54.47,500.0,100.0,us_market,True,1575469800000,84.95,finmb_632575309,NYSEArca,Sprott Uranium Miners ETF,54.45,558258,395960,[],11.0,0.25252524,43.56 - 84.95,-30.389996,-0.3577398,13.383209,,-6.416397,-0.10522755,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,11.189196,0.0,52.8224,1.7376022,0.032895178,60.9764,-11.50955,-28.0475,-28.0475,1767778690.0,PREPRE,4.8761325,-0.6964829,0.165229,3.58,Sprott Uranium Miners ETF,URNM,,,,,,,,,,,,,,,
Energy,energy,22,IYE,iShares U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.12,20.542317,-2.2886,53.36815,USD,PCX,0.0,2,1786750447.0,0.38,45.06,65.66,0.0,0.890007,1786737600,65.66,65.88,64.99 - 65.88,64.99,507001,64.77,300.0,500.0,us_market,True,961162200000,67.07,finmb_8796332,NYSEArca,iShares U.S. Energy ETF,65.03,1195704,666420,[],20.600002,0.45716825,45.06 - 67.07,-1.409996,-0.021022754,44.848885,,9.035706,0.15957294,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.83,21.356716,0.012814575,60.4956,5.164402,0.08536822,56.6243,34.23412,0.46128,0.46128,1755741700.0,PREPRE,3.0744429,0.0,1.3741,2.12,iShares U.S. Energy ETF,IYE,2.0866969,20850000.0,31.466,USD,,,,,,,,,,,
Energy,energy,23,PHYL,PGIM Active High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.27,1.7114495978093445,12.44921,6.27796,USD,PCX,0.0,2,1786741500.0,0.39,34.44,34.84,0.0,-0.0349998,1786737590,34.84,34.88,34.82 - 34.88,34.82,73585,34.875,500.0,300.0,us_market,True,1538055000000,35.83,finmb_574976137,NYSEArca,PGIM Active High Yield Bond ETF,34.86,171850,125420,[],0.40000153,0.0116144465,34.44 - 35.83,-0.9900017,-0.027630523,-1.7207325,,-0.368248,-0.01045914,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,2.496723,0.0,34.8834,-0.04339981,-0.0012441394,35.20825,1.33761,0.16928,0.16928,1380497790.0,PREPRE,13.954291,0.0,-0.100358,7.65,PGIM Active High Yield Bond ETF,PHYL,,,,,,,,,,,,,,,
Energy,energy,24,XAGG,Eaton Vance Income Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.91,12.174336,8.48277,0.01371,USD,PCX,0.0,2,1786741500.0,0.5,49.405,49.96,0.0,0.0200005,1786737600,49.96,50.02,49.92 - 50.02,49.92,253166,49.94,400.0,300.0,us_market,True,1762785000000,51.475,finmb_1888407053,NYSEArca,Eaton Vance Income Opportunities ETF,50.02,247835,312600,[],0.5550003,0.011233687,49.405 - 51.475,-1.5149994,-0.029431753,-0.31923652,,-0.36277008,-0.0072088656,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,12.314837,0.0,49.89752,0.062480927,0.0012521851,50.32277,1.96646,0.48849,0.48849,1324141820.0,PREPRE,4.056895,0.0,0.040049,6.91,Eaton Vance Income Opportunitie,XAGG,,,,,,,,,,,,,,,
