sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_ask,screen_symbol,screen_financial_currency,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,11,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.83,11.928904,3.50995,66.8735,USD,State Street SPDR S&P Oil & Gas,0.35,185.4,True,1150983000000,PCX,191.24,122.11,1.83,0.547541,2,-0.0377459,1787875195.0,185.4,-0.070007324,1.00999,1.00999,0.547541,185.4,1787860800,185.47,186.15,181.82 - 186.15,181.82,1727507,184.46,100.0,100.0,us_market,finmb_27776185,NYSEArca,State Street SPDR S&P Oil & Gas Exploration & Production ETF,184.24,3387317,2959870,[],63.36,0.51887643,122.11 - 191.24,-5.7700043,0.007535509,41.7883,0.04348,0.04348,3797770500.0,POSTPOST,15,0,America/New_York,EDT,-14400000,14.876967,169.2328,16.237198,0.095945925,156.70035,28.769653,0.18359661,False,False,False,-0.030171534,39.440643,,1.39,12.466923,185.45,XOP,USD,1.917181,70500000.0,96.741,,,-0.01,-18547.0,,,,,,,
Energy,energy,12,MLPX,Global X MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.04,21.598272,15.47557,39.47502,USD,Global X MLP & Energy Infrastru,0.45,75.21,True,1375882200000,PCX,78.36,57.66,4.04,-0.646947,2,0.0,1787873402.0,75.25,0.0,-0.489998,-0.489998,-0.646947,75.25,1787860800,75.25,75.785,74.34 - 75.785,74.34,232220,75.74,300.0,1000.0,us_market,finmb_243965352,NYSEArca,Global X MLP & Energy Infrastructure ETF,75.75,428063,383110,[],17.59,0.30506417,57.66 - 78.36,-3.1100006,,27.07745,0.28895,0.28895,3639875840.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.476204,74.6836,0.5663986,0.007583976,69.73875,5.5112534,0.07902714,False,False,False,-0.039688624,22.25833,,,21.647177,76.44,MLPX,,,,,,,,,,,,,,,
Energy,energy,13,VNLA,Janus Henderson Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.01708,-0.18237,USD,Janus Henderson Short Duration ,0.23,48.95,True,1479825000000,PCX,49.437,48.8,5.06,0.0,2,0.039611466,1787873404.0,48.9894,0.019397736,0.0,0.0,0.0,48.9894,1787860800,48.97,48.98,48.97 - 48.98,48.97,282361,48.97,13100.0,14100.0,us_market,finmb_378490776,NYSEArca,Janus Henderson Short Duration Income ETF,48.98,382874,390350,[],0.17000198,0.0034836472,48.8 - 49.437,-0.46699905,0.0,2.08298,1.0375,1.0375,3348164350.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,48.93034,0.039661407,0.0008105688,49.058933,-0.08893204,-0.0018127593,False,False,False,-0.009446347,-0.6290555,,0.0,,48.99,VNLA,,,,,,,,,,,,,,,
Energy,energy,14,SMTH,ALPS Smith Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,ALPS Smith Core Plus Bond ETF,0.59,24.08,True,1701873000000,PCX,26.47,25.25,4.45,-0.098385,2,0.0,1787864700.0,25.385,0.0,-0.0249996,-0.0249996,-0.098385,25.385,1787860793,25.385,25.42,25.38 - 25.42,25.38,297552,25.41,1600.0,1500.0,us_market,finmb_1854316397,NYSEArca,ALPS Smith Core Plus Bond ETF,25.41,415620,396150,[],0.13500023,0.0053465436,25.25 - 26.47,-1.0849991,0.0,-0.48965,-0.65799,-0.65799,2963086850.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,25.49834,-0.11334038,-0.00444501,25.85295,-0.4679489,-0.018100407,False,False,False,-0.040989768,-2.2525966,,0.0,,26.87,SMTH,,,,,,,,,,,,,,,
Energy,energy,15,IXC,iShares Global Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.82,17.265193,4.06243,40.94268,USD,iShares Global Energy ETF,0.37,57.0,True,1006785000000,PCX,59.18,40.05,2.82,-0.175197,2,-1.2576317,1787875009.0,56.2634,-0.7165985,-0.100002,-0.100002,-0.175197,56.2634,1787860800,56.98,57.22,56.41 - 57.22,56.41,600804,57.08,700.0,1700.0,us_market,finmb_8798081,NYSEArca,iShares Global Energy ETF,57.03,929109,359800,[],16.93,0.42272162,40.05 - 59.18,-2.2000008,0.017939733,34.56013,-0.53817,-0.53817,2864302080.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.2244976,53.642,3.3380013,0.062227383,50.7726,6.2074013,0.12225889,False,False,False,-0.037174735,35.763645,,1.024,17.67097,60.0,IXC,USD,2.1248507,25950000.0,26.816,,,,,,,,,,,
Energy,energy,16,UITB,VictoryShares Core Intermediate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.45493,-0.92748,USD,VictoryShares Core Intermediate,0.25,37.0,True,1509111000000,NGM,48.055,45.975,4.25,-0.034132067,2,-6.301071,1787873089.0,43.35,-2.915203,-0.015796661,-0.0157967,-0.0341321,43.35,1787860800,46.2652,46.326,46.24 - 46.326,46.24,111955,46.281,2.0,2.0,us_market,finmb_540665697,NasdaqGM,VictoryShares Core Intermediate Bond ETF,46.29,134779,140120,[],0.2902031,0.006312194,45.975 - 48.055,-1.7897987,0.0,-0.52649,-0.63107,-0.63107,2636701700.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,46.3846,-0.119400024,-0.0025741307,47.010284,-0.74508286,-0.01584936,False,False,False,-0.037244797,-2.0452678,,0.0,,55.53,UITB,,,,,,,,,2022-11-01,,,,,,
Energy,energy,17,MLPA,Global X MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.96,15.686275,16.18076,39.96146,USD,Global X MLP ETF,0.77,56.61,True,1334842200000,PCX,57.02,46.39,6.96,0.299345,2,0.0,1787873403.0,56.96,0.0,0.169998,0.169998,0.299345,56.96,1787860800,56.96,57.01,56.22 - 57.01,56.22,98539,56.79,600.0,2100.0,us_market,finmb_204565926,NYSEArca,Global X MLP ETF,56.79,189485,150820,[],10.57,0.22785082,46.39 - 57.02,-0.060001373,0.0,21.52237,3.86398,3.86398,2293592060.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.61845,55.131,1.8289986,0.033175502,52.8195,4.140499,0.07838959,False,False,False,-0.0010522865,13.624573,,0.0,15.741547,56.8,MLPA,,,,,,,,,,,,,,,
Energy,energy,18,HTRB,Hartford Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.03085,-0.75466,USD,Hartford Total Return Bond ETF,0.29,30.33,True,1506605400000,PCX,34.82,33.045,4.75,-0.0747539,2,0.0,1787874642.0,33.415,0.0,-0.0249977,-0.0249977,-0.0747539,33.415,1787860792,33.415,33.445,33.4 - 33.445,33.4,223516,33.44,1000.0,400.0,us_market,finmb_426931743,NYSEArca,Hartford Total Return Bond ETF,33.43,219642,284310,[],0.37000275,0.0111969365,33.045 - 34.82,-1.4049988,0.0,-0.59724,-0.7033,-0.7033,2208643070.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,33.47026,-0.055259705,-0.0016510091,33.9376,-0.52259827,-0.0153987985,False,False,False,-0.04035034,-1.6916752,,0.0,,33.41,HTRB,,,14450000.0,,,,,,,,,,,,
Energy,energy,19,FENY,Fidelity MSCI Energy Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.35,19.849146,0.04214,55.47623,USD,Fidelity MSCI Energy Index ETF,0.084,34.05,True,1382621400000,PCX,35.83,23.52,2.35,-0.0577881,2,-0.46256098,1787874773.0,34.43,-0.15999985,-0.0200005,-0.0200005,-0.0577881,34.43,1787860800,34.59,34.805,34.15 - 34.805,34.15,656352,34.61,8600.0,10400.0,us_market,finmb_243638582,NYSEArca,Fidelity MSCI Energy Index ETF,34.52,1448533,903000,[],11.07,0.47066325,23.52 - 35.83,-1.2400017,0.0,35.1181,-0.11826,-0.11826,2009049730.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.6647354,32.1946,2.395401,0.074403815,30.1382,4.4517994,0.14771284,False,False,False,-0.034607917,38.692867,,0.0,20.778076,34.95,FENY,,,,,,,,,,,,,,,
Energy,energy,20,OIH,VanEck Oil Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.26,20.07629,3.23133,21.26626,USD,VanEck Oil Services ETF,0.35,412.0,True,983197800000,PCX,459.28,242.24,1.26,2.48716,2,0.0,1787873404.0,414.95,0.0,10.07,10.07,2.48716,414.95,1787860800,414.95,419.51,402.7982 - 419.51,402.7982,371637,404.88,80.0,40.0,us_market,finmb_3589047,NYSEArca,VanEck Oil Services ETF,404.02,312450,243170,[],172.71,0.7129706,242.24 - 459.28,-44.329987,,35.41447,-14.07156,-14.07156,1906939390.0,POSTPOST,15,0,America/New_York,EDT,-14400000,19.186811,389.27,25.680023,0.0659697,373.8482,41.101807,0.1099425,False,False,False,-0.09652061,61.55343,,,21.626835,418.11,OIH,,,,,,,,,,,,,,,
Energy,energy,21,URNM,Sprott Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.68,7.128599942971201,,,USD,Sprott Uranium Miners ETF,0.75,60.48,True,1575469800000,PCX,84.95,46.82,3.58,0.0327715,2,0.09828235,1787874892.0,61.11,0.060001373,0.0200005,0.0200005,0.0327715,61.11,1787860800,61.05,61.355,60.2136 - 61.355,60.2136,826332,61.03,400.0,100.0,us_market,finmb_632575309,NYSEArca,Sprott Uranium Miners ETF,61.03,535368,776190,[],14.23,0.30392992,46.82 - 84.95,-23.899998,0.0,-11.50955,-28.0475,-28.0475,1767778690.0,POSTPOST,15,0,America/New_York,EDT,-14400000,4.8761325,53.169,7.8810005,0.14822549,60.85045,0.19955063,0.0032793616,False,False,False,-0.28134194,18.705034,,0.0,12.520168,61.08,URNM,,,,,,,,,,,,,,,
Energy,energy,22,IYE,iShares U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.12,20.542317,-2.2886,53.36815,USD,iShares U.S. Energy ETF,0.38,65.65,True,961162200000,PCX,68.44,45.12,2.12,-0.181685,2,0.0,1787873403.0,65.93,0.0,-0.120003,-0.120003,-0.181685,65.93,1787860800,65.93,66.375,65.215 - 66.375,65.215,440002,66.05,400.0,800.0,us_market,finmb_8796332,NYSEArca,iShares U.S. Energy ETF,65.88,1075133,515350,[],20.810001,0.46121457,45.12 - 68.44,-2.5100021,,34.23412,0.46128,0.46128,1755741700.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.0744429,61.5756,4.3544006,0.07071634,57.5218,8.408199,0.14617413,False,False,False,-0.03667449,37.268375,,,21.444536,66.33,IYE,,,,,,,,,,,,,,,
Energy,energy,23,PHYL,PGIM Active High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.27,1.7114495978093445,12.44921,6.27796,USD,PGIM Active High Yield Bond ETF,0.39,31.76,True,1538055000000,PCX,35.83,34.44,7.65,0.028669,2,0.0,1787873402.0,34.885,0.0,0.00999832,0.00999832,0.028669,34.885,1787860794,34.885,34.92,34.86 - 34.92,34.86,101663,34.875,600.0,400.0,us_market,finmb_574976137,NYSEArca,PGIM Active High Yield Bond ETF,34.88,172623,116670,[],0.4449997,0.012921014,34.44 - 35.83,-0.9450035,0.0,1.33761,0.16928,0.16928,1380497790.0,POSTPOST,15,0,America/New_York,EDT,-14400000,13.954291,34.8582,0.026798248,0.0007687789,35.1811,-0.29610062,-0.008416468,False,False,False,-0.026374644,-2.2689104,,0.0,2.4999478,37.76,PHYL,,,,,,,,,,,,,,,
