sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,11,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.83,11.928904,3.50995,66.8735,USD,1.11496,191.24,122.11,1.83,State Street SPDR S&P Oil & Gas,0.0,0.35,0.0,PCX,True,1150983000000,2,0.6594914,1787356410.0,190.79,1.25,2.09,1787342400,189.54,190.605,187.5 - 190.605,187.5,2982148,187.45,200.0,200.0,us_market,finmb_27776185,NYSEArca,State Street SPDR S&P Oil & Gas Exploration & Production ETF,188.1,3415282,3005570,[],67.42999,0.552207,122.11 - 191.24,-1.7000122,-0.008889417,45.844875,,1.39,12.7404995,0.007415311,41.7883,0.04348,0.04348,3797770500.0,PREPRE,14.876967,167.3404,22.1996,0.13266134,155.5408,33.99919,0.21858697,15,0,America/New_York,EDT,-14400000,False,False,False,XOP,USD,70500000.0,96.741,1.959252,,,-0.01,-18954.0,,,,,,,
Energy,energy,12,MLPX,Global X MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.04,21.598272,15.47557,39.47502,USD,-1.35314,78.36,57.66,4.04,Global X MLP & Energy Infrastru,0.0,0.45,0.0,PCX,True,1375882200000,2,0.9480928,1787356419.0,75.065,0.70500183,-1.02,1787342400,74.36,75.855,74.05 - 75.855,74.05,382520,75.38,1300.0,100.0,us_market,finmb_243965352,NYSEArca,Global X MLP & Energy Infrastructure ETF,75.45,429712,405450,[],16.7,0.28962886,57.66 - 78.36,-4.0,-0.051046453,23.603725,,,21.39115,,27.07745,0.28895,0.28895,3639875840.0,PREPRE,3.476204,74.571,-0.21099854,-0.0028294986,69.4115,4.9485016,0.071292244,15,0,America/New_York,EDT,-14400000,False,False,False,MLPX,,,,,,,,,,,,,,,
Energy,energy,13,VNLA,Janus Henderson Short Duration Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.01708,-0.18237,USD,0.0408673,49.437,48.8,5.06,Janus Henderson Short Duration ,0.0,0.23,0.0,PCX,True,1479825000000,2,0.03962735,1787349377.0,48.9794,0.01940155,0.0200005,1787342400,48.96,48.96,48.94 - 48.96,48.94,226392,48.94,1900.0,7500.0,us_market,finmb_378490776,NYSEArca,Janus Henderson Short Duration Income ETF,48.94,384806,351180,[],0.15999985,0.0032786855,48.8 - 49.437,-0.4770012,-0.009648668,-0.5686462,,0.0,,0.0,2.08298,1.0375,1.0375,3348164350.0,PREPRE,,48.93134,0.02865982,0.000585715,49.062786,-0.10278702,-0.00209501,15,0,America/New_York,EDT,-14400000,False,False,False,VNLA,,,,,,,,,,,,,,,
Energy,energy,14,SMTH,ALPS Smith Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.138312,26.47,25.25,4.45,ALPS Smith Core Plus Bond ETF,0.0,0.59,0.0,PCX,True,1701873000000,2,-0.15631653,1787355007.0,25.2305,-0.03950119,-0.0349998,1787342400,25.27,25.29,25.26 - 25.29,25.26,283509,25.305,1500.0,2400.0,us_market,finmb_1854316397,NYSEArca,ALPS Smith Core Plus Bond ETF,25.3,419683,444270,[],0.020000458,0.00079209736,25.25 - 26.47,-1.1999989,-0.0453343,-2.2815168,,0.0,,0.0,-0.48965,-0.65799,-0.65799,2963086850.0,PREPRE,,25.52982,-0.25981903,-0.0101770805,25.86857,-0.59856987,-0.023138884,15,0,America/New_York,EDT,-14400000,False,False,False,SMTH,,,,,,,,,,,,,,,
Energy,energy,15,IXC,iShares Global Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.82,17.265193,4.06243,40.94268,USD,-0.187778,59.18,40.05,2.82,iShares Global Energy ETF,0.0,0.37,0.0,PCX,True,1006785000000,2,-0.19497558,1787355366.0,58.356,-0.11400223,-0.110001,1787342400,58.47,59.035,58.29 - 59.035,58.29,229039,58.58,900.0,1100.0,us_market,finmb_8798081,NYSEArca,iShares Global Energy ETF,58.65,974301,344100,[],18.420002,0.45992514,40.05 - 59.18,-0.7099991,-0.011997281,41.986404,,1.024,18.133059,0.01748037,34.56013,-0.53817,-0.53817,2864302080.0,PREPRE,3.2244976,53.2854,5.184601,0.09729871,50.4618,8.008202,0.15869829,15,0,America/New_York,EDT,-14400000,False,False,False,IXC,USD,25950000.0,26.816,2.1804147,,,,,,,,,,,
Energy,energy,16,UITB,VictoryShares Core Intermediate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,6.45493,-0.92748,USD,-0.19245453,48.055,45.975,4.25,VictoryShares Core Intermediate,37.0,0.25,55.53,NGM,True,1509111000000,2,-0.002609334,1787355005.0,46.05,-0.0012016296,-0.08879852,1787342400,46.0512,46.12,46.02 - 46.12,46.02,120916,46.14,2.0,2.0,us_market,finmb_540665697,NasdaqGM,VictoryShares Core Intermediate Bond ETF,46.07,135856,146300,[],0.07620239,0.0016574746,45.975 - 48.055,-2.0037994,-0.041698042,-2.1960258,,0.0,,0.0,-0.52649,-0.63107,-0.63107,2636701700.0,PREPRE,,46.42276,-0.37155914,-0.008003814,47.036125,-0.9849243,-0.020939741,15,0,America/New_York,EDT,-14400000,False,False,False,UITB,,,,,,,,,2022-11-01,,,,,,
Energy,energy,17,HTRB,Hartford Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.03085,-0.75466,USD,-0.120184,34.82,33.045,4.75,Hartford Total Return Bond ETF,0.0,0.29,0.0,PCX,True,1506605400000,2,0.0,1787346300.0,33.24,0.0,-0.0399971,1787342395,33.24,33.2878,33.225 - 33.2878,33.225,130123,33.28,2300.0,1500.0,us_market,finmb_426931743,NYSEArca,Hartford Total Return Bond ETF,33.28,247620,222630,[],0.19500351,0.0059011504,33.045 - 34.82,-1.579998,-0.045376163,-2.2927701,,0.0,,0.0,-0.59724,-0.7033,-0.7033,2208643070.0,PREPRE,,33.50046,-0.2604599,-0.0077748154,33.9573,-0.7172966,-0.02112349,15,0,America/New_York,EDT,-14400000,False,False,False,HTRB,,14450000.0,,,,,,,,,,,,,
Energy,energy,18,MLPA,Global X MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.96,15.686275,16.18076,39.96146,USD,-0.14169,56.97,46.39,6.96,Global X MLP ETF,0.0,0.77,0.0,PCX,True,1334842200000,2,0.0,1787355005.0,56.38,0.0,-0.079998,1787342400,56.38,56.68,55.95 - 56.68,55.95,163125,56.46,600.0,900.0,us_market,finmb_204565926,NYSEArca,Global X MLP ETF,56.48,191698,168370,[],9.990002,0.21534817,46.39 - 56.97,-0.59000015,-0.01035633,13.991106,,0.0,15.581258,0.0,21.52237,3.86398,3.86398,2293592060.0,PREPRE,3.61845,54.854,1.526001,0.02781932,52.6492,3.7308006,0.07086149,15,0,America/New_York,EDT,-14400000,False,False,False,MLPA,,,,,,,,,,,,,,,
Energy,energy,19,OIH,VanEck Oil Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.26,20.07629,3.23133,21.26626,USD,-0.175458,459.28,242.24,1.26,VanEck Oil Services ETF,0.0,0.35,0.0,PCX,True,983197800000,2,0.19984521,1787355005.0,416.16,0.8300171,-0.730011,1787342400,415.33,422.27,412.26 - 422.27,412.26,251830,416.06,360.0,80.0,us_market,finmb_3589047,NYSEArca,VanEck Oil Services ETF,418.17,316296,239160,[],173.08998,0.71453923,242.24 - 459.28,-43.950012,-0.09569328,64.878914,,,21.646639,,35.41447,-14.07156,-14.07156,1906939390.0,PREPRE,19.186811,390.0966,25.233398,0.064685,371.347,43.983,0.11844179,15,0,America/New_York,EDT,-14400000,False,False,False,OIH,,,,,,,,,,,,,,,
Energy,energy,20,URNM,Sprott Uranium Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.68,7.128599942971201,,,USD,7.65957,84.95,46.82,3.58,Sprott Uranium Miners ETF,0.0,0.75,0.0,PCX,True,1575469800000,2,0.51555777,1787356760.0,58.49,0.30000305,4.14,1787342400,58.19,58.3,55.58 - 58.3,55.58,1027376,54.05,500.0,100.0,us_market,finmb_632575309,NYSEArca,Sprott Uranium Miners ETF,55.59,549761,426900,[],11.369999,0.24284491,46.82 - 84.95,-26.759998,-0.31500882,19.929922,,0.0,11.933638,0.0,-11.50955,-28.0475,-28.0475,1767778690.0,PREPRE,4.8761325,52.8204,5.3695984,0.10165766,60.7725,-2.5825005,-0.042494558,15,0,America/New_York,EDT,-14400000,False,False,False,URNM,,,,,,,,,,,,,,,
Energy,energy,21,IYE,iShares U.S. Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.12,20.542317,-2.2886,53.36815,USD,-0.177835,68.44,45.12,2.12,iShares U.S. Energy ETF,0.0,0.38,0.0,PCX,True,961162200000,2,0.0,1787355011.0,67.36,0.0,-0.120003,1787342400,67.36,68.01,67.115 - 68.01,67.115,444031,67.48,1700.0,600.0,us_market,finmb_8796332,NYSEArca,iShares U.S. Energy ETF,67.61,1125625,531650,[],22.240002,0.49290785,45.12 - 68.44,-1.0800018,-0.015780272,43.197273,,0.83,21.90966,0.01229994,34.23412,0.46128,0.46128,1755741700.0,PREPRE,3.0744429,61.0556,6.3044014,0.103256725,57.1358,10.224201,0.17894562,15,0,America/New_York,EDT,-14400000,False,False,False,IYE,USD,20850000.0,31.466,2.1407235,,,,,,,,,,,
Energy,energy,22,FENY,Fidelity MSCI Energy Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.35,19.849146,0.04214,55.47623,USD,-0.0848622,35.83,23.52,2.35,Fidelity MSCI Energy Index ETF,0.0,0.084,0.0,PCX,True,1382621400000,2,0.0,1787355005.0,35.32,0.0,-0.0299988,1787342400,35.32,35.6524,35.145 - 35.6524,35.145,716488,35.35,400.0,14900.0,us_market,finmb_243638582,NYSEArca,Fidelity MSCI Energy Index ETF,35.41,1529020,1018510,[],11.799999,0.50170064,23.52 - 35.83,-0.51000214,-0.014233941,44.635548,,0.0,21.216585,0.0,35.1181,-0.11826,-0.11826,2009049730.0,PREPRE,1.6647354,31.924,3.396,0.10637765,29.93305,5.3869495,0.17996661,15,0,America/New_York,EDT,-14400000,False,False,False,FENY,,,,,,,,,,,,,,,
Energy,energy,23,PHYL,PGIM Active High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.27,1.7114495978093445,12.44921,6.27796,USD,0.0143791,35.83,34.44,7.65,PGIM Active High Yield Bond ETF,0.0,0.39,0.0,PCX,True,1538055000000,2,0.0,1787346300.0,34.785,0.0,0.00500107,1787342399,34.785,34.8,34.7502 - 34.8,34.7502,103706,34.78,300.0,700.0,us_market,finmb_574976137,NYSEArca,PGIM Active High Yield Bond ETF,34.78,171906,108010,[],0.34500122,0.010017457,34.44 - 35.83,-1.045002,-0.029165559,-2.2752821,,0.0,2.4927816,0.0,1.33761,0.16928,0.16928,1380497790.0,PREPRE,13.954291,34.8746,-0.08959961,-0.002569194,35.1893,-0.4043007,-0.0114893075,15,0,America/New_York,EDT,-14400000,False,False,False,PHYL,,,,,,,,,,,,,,,
Energy,energy,24,XAGG,Eaton Vance Income Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.91,12.174336,8.48277,0.01371,USD,0.100239,51.475,49.405,6.91,Eaton Vance Income Opportunitie,0.0,0.5,0.0,PCX,True,1762785000000,2,-1.6823556,1787355360.0,49.09,-0.84000015,0.0499992,1787342400,49.93,49.93,49.8639 - 49.93,49.8639,209418,49.88,600.0,400.0,us_market,finmb_1888407053,NYSEArca,Eaton Vance Income Opportunities ETF,49.92,248211,248240,[],0.5250015,0.010626486,49.405 - 51.475,-1.5449982,-0.030014535,-0.3790915,,0.0,12.307443,0.0,1.96646,0.48849,0.48849,1324141820.0,PREPRE,4.056895,49.90794,0.022060394,0.00044202173,50.312393,-0.38239288,-0.0076003717,15,0,America/New_York,EDT,-14400000,False,False,False,XAGG,,,,,,,,,,,,,,,
