sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,11,FTSL,First Trust Senior Loan Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.12894,4.01958,USD,0.11165527,0.7,NGM,46.15,44.37,6.4,First Trust Senior Loan Fund,46.08,44.61,True,1367501400000,2,,,,,0.049999237,1785528001,44.83,44.8544,44.75 - 44.8544,44.75,171450,44.780003,10,1,us_market,finmb_207420199,NasdaqGM,First Trust Senior Loan Fund,44.81,214345,192090,[],0.4600029,0.010367431,44.37 - 46.15,-1.3199997,-0.028602377,-2.3949504,0.0,,0.0,0.35335,1.50119,1.50119,2301678590.0,PRE,,44.8814,-0.05139923,-0.0011452234,45.31115,-0.48114777,-0.01061875,15,0,America/New_York,EDT,-14400000,False,False,False,FTSL,,,,,,1496188800.0,,,,,,,,
Materials,basic-materials,12,PICK,iShares MSCI Global Metals & Mining Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.26,20.008003,10.05164,22.34686,USD,-0.680042,0.39,BTS,69.02,38.39,2.26,iShares MSCI Global Select Meta,59.95,0.0,True,1328193000000,2,2.4399986,4.1251035,1785744095.0,61.59,-0.404999,1785528000,59.15,59.59,58.38 - 59.59,58.38,569793,59.555,100,300,us_market,finmb_160289298,Cboe US,iShares MSCI Global Metals & Mining Producers ETF,59.59,841470,899980,[],20.760002,0.5407659,38.39 - 69.02,-9.869995,-0.14300196,53.676285,0.0,20.35208,0.0,15.1104,4.04341,4.04341,2201724420.0,PRE,2.906337,60.7218,-1.5718002,-0.025885269,56.53635,2.6136513,0.04622957,15,0,America/New_York,EDT,-14400000,False,False,False,PICK,,8350000.0,,,,,,,,,,,,
Materials,basic-materials,13,RING,iShares MSCI Global Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.4,12.268433,12.61905,-7.96785,USD,-3.0703762,0.39,NGM,100.41,45.29,1.4,iShares MSCI Global Gold Miners,65.66,63.22,True,1328193000000,2,0.5973015,0.9366496,1785744012.0,64.3673,-2.0200005,1785528000,63.77,64.7,62.66 - 64.7,62.66,488345,65.79,4,1,us_market,finmb_160291964,NasdaqGM,iShares MSCI Global Gold Miners ETF,64.34,634866,1202040,[],18.48,0.40803707,45.29 - 100.41,-36.640003,-0.36490393,36.64024,0.0,12.1108055,0.0,-11.69411,-17.64722,-17.64722,2200809730.0,PRE,5.265546,68.0556,-4.2856026,-0.062972076,75.26125,-11.491253,-0.15268485,15,0,America/New_York,EDT,-14400000,False,False,False,RING,,11500000.0,,,,1514246400.0,,,,,,,,
Materials,basic-materials,14,VPLS,Vanguard Core-Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.51,35.48616,,,USD,-0.17360707,0.2,NGM,79.41,76.283,4.51,Vanguard Core Plus Bond ETF,82.44,70.23,True,1701959400000,2,,,,,-0.13279724,1785528000,76.3602,76.45,76.29 - 76.45,76.29,296153,76.493,2,2,us_market,finmb_1676103236,NasdaqGM,Vanguard Core-Plus Bond ETF,76.45,182933,240540,[],0.07720184,0.0010120452,76.283 - 79.41,-3.0498047,-0.0384058,-1.8256605,,34.98232,,1.11208,1.24838,1.24838,1665002750.0,PRE,2.1828227,77.10096,-0.7407608,-0.009607673,77.952995,-1.5927963,-0.02043278,15,0,America/New_York,EDT,-14400000,False,False,False,VPLS,,,,,2023-12-07,,,,,,,,,
Materials,basic-materials,15,IYM,iShares U.S. Basic Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.3,24.402147,12.72761,25.51911,USD,-1.96407,0.38,PCX,191.37,139.08,1.3,iShares U.S. Basic Materials ET,0.0,172.71,True,961507800000,2,,,,,-3.52,1785528000,175.7,176.575,174.37 - 176.575,174.37,184990,179.22,100,500,us_market,finmb_8795771,NYSEArca,iShares U.S. Basic Materials ETF,176.47,216446,96130,[],36.619995,0.26330167,139.08 - 191.37,-15.669998,-0.08188325,24.609924,1.797,23.871979,0.010026783,17.35114,2.32244,2.32244,1409876350.0,PRE,7.3600936,180.8562,-5.156204,-0.028509967,170.33505,5.3649445,0.03149642,15,0,America/New_York,EDT,-14400000,False,False,False,IYM,USD,4200000.0,133.641,1.3147162,,,,,,,,,,
Materials,basic-materials,16,CARY,Angel Oak Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.57859606,0.8,NGM,21.545,20.581,5.71,Angel Oak Income ETF,20.66,20.56,True,1667917800000,2,,,,,-0.12000084,1785528001,20.62,20.65,20.5812 - 20.65,20.5812,226608,20.740002,8,16,us_market,finmb_1800756921,NasdaqGM,Angel Oak Income ETF,20.65,383803,315810,[],0.039001465,0.0018950229,20.581 - 21.545,-0.92499924,-0.04293336,-1.0556638,0.0,,0.0,2.29373,1.37008,1.37008,1279817600.0,PRE,,20.7742,-0.1541996,-0.0074226493,20.88447,-0.26446915,-0.012663436,15,0,America/New_York,EDT,-14400000,False,False,False,CARY,,,,,2024-12-20,,,,,,,,,
Materials,basic-materials,17,VSDB,Vanguard Short Duration Bond ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.95,46.274873,,,USD,-0.0197425,0.15,BTS,77.64,75.71,3.95,Vanguard Short Duration Bond ET,0.0,0.0,True,1743687000000,2,,,,,-0.0149994,1785528000,75.96,75.965,75.92 - 75.965,75.92,40294,75.975,400,200,us_market,finmb_1917052984,Cboe US,Vanguard Short Duration Bond ETF Shares,76.0,122541,43750,[],0.25,0.0033020738,75.71 - 77.64,-1.6800003,-0.021638336,-0.28879046,0.0,46.129128,0.0,1.28249,1.0724,1.0724,895731010.0,PRE,1.6466819,76.06842,-0.108421326,-0.0014253132,76.40058,-0.44058228,-0.0057667396,15,0,America/New_York,EDT,-14400000,False,False,False,VSDB,,,,,,,,,,,,,,
Materials,basic-materials,18,NUGT,Direxion Daily Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.61,13.577733,2.71469,-26.28461,USD,-6.71717,1.13,PCX,320.79,76.5,0.61,Direxion Daily Gold Miners Inde,0.0,0.0,True,1291818600000,2,3.084999,2.7849236,1785748531.0,113.86,-7.98,1785528000,110.82,114.4172,107.15 - 114.4172,107.15,656491,118.8,300,400,us_market,finmb_116840403,NYSEArca,Direxion Daily Gold Miners Index Bull 2X Shares,112.95,641503,590220,[],34.32,0.44862744,76.5 - 320.79,-209.97,-0.65454036,35.725655,,12.839479,,-36.09717,-37.6426,-37.6426,855724740.0,PRE,8.631191,129.7478,-18.927803,-0.14588149,180.06595,-69.24595,-0.38455883,15,0,America/New_York,EDT,-14400000,False,False,False,NUGT,,,,,,,,,,,,,,
Materials,basic-materials,19,SLVP,iShares MSCI Global Silver and Metals Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.28,15.713388,-2.05343,-23.04693,USD,-3.634,0.39,BTS,50.15,17.67,2.28,iShares MSCI Global Silver and ,0.0,29.62,True,1328193000000,2,,,,,-1.12,1785528000,29.7,30.32,29.29 - 30.32,29.29,164052,30.82,100,600,us_market,finmb_160292609,Cboe US,iShares MSCI Global Silver and Metals Miners ETF,30.33,343233,235190,[],12.030001,0.680815,17.67 - 50.15,-20.45,-0.40777668,63.546253,,15.137452,,-9.41486,-12.73738,-12.73738,822772480.0,PRE,1.9620211,32.0782,-2.3782005,-0.07413759,34.77165,-5.0716476,-0.14585583,15,0,America/New_York,EDT,-14400000,False,False,False,SLVP,,7100000.0,,,,,,,,,,,,
Materials,basic-materials,20,GDXU,MicroSectors Gold Miners 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,13.504389,,,USD,-10.4251,0.95,PCX,540.78,64.45,0.0,MicroSectors Gold Miners 3X Lev,78.3,0.0,True,1607005800000,2,2.8899994,3.8569324,1785749339.0,77.82,-8.73,1785528000,75.01,79.1799,71.32 - 79.1799,71.32,1442498,83.74,100,400,us_market,finmb_698149477,NYSEArca,MicroSectors Gold Miners 3X Leveraged ETNs,77.5,1497595,1255280,[],10.560005,0.16384803,64.45 - 540.78,-465.77002,-0.86129296,-4.201788,0.0,11.824682,0.0,-64.75804,-57.70792,-57.70792,728154560.0,PRE,6.343511,102.7072,-27.697197,-0.26967144,213.5418,-138.5318,-0.6487339,15,0,America/New_York,EDT,-14400000,False,False,False,GDXU,,,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Materials,basic-materials,21,SLVR,Sprott Silver Miners & Physical Silver ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.09,21.838829,,,USD,-2.7907903,0.65,NGM,85.9,30.665,4.09,Sprott Silver Miners & Physical,48.02,47.33,True,1736951400000,2,,,,,-1.3699989,1785528000,47.72,48.245,46.95 - 48.245,46.95,71526,49.09,3,3,us_market,finmb_1887728648,NasdaqGM,Sprott Silver Miners & Physical Silver ETF,48.09,154954,89830,[],17.055,0.55617154,30.665 - 85.9,-38.18,-0.44447032,52.704002,0.0,20.764076,0.0,-9.88338,-14.81615,-14.81615,645818880.0,PRE,2.2982001,52.827,-5.1069984,-0.09667402,57.348766,-9.628765,-0.16789839,15,0,America/New_York,EDT,-14400000,False,False,False,SLVR,,,,,2025-01-15,,,,,,,SILVERspac,,
Materials,basic-materials,22,FMAT,Fidelity MSCI Materials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.43,24.727992,13.66281,27.60483,USD,-2.33116,0.084,PCX,62.84,48.76,1.43,Fidelity MSCI Materials Index E,0.0,0.0,True,1382621400000,2,,,,,-1.36,1785528000,56.98,57.2,56.67 - 57.2,56.67,40445,58.34,1600,2500,us_market,finmb_243638576,NYSEArca,Fidelity MSCI Materials Index ETF,57.74,56029,36770,[],8.220001,0.16858083,48.76 - 62.84,-5.8600006,-0.09325272,13.528585,0.0,24.065561,0.0,11.03352,1.87529,1.87529,623540800.0,PRE,2.3676987,58.5788,-1.5988007,-0.027293162,56.80455,0.17544937,0.00308865,15,0,America/New_York,EDT,-14400000,False,False,False,FMAT,,,,,,,,,,,,,,
Materials,basic-materials,23,SETM,Sprott Critical Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.46,20.145044,,,USD,-2.2992454,0.65,NGM,40.55,19.0,1.46,Sprott Critical Materials ETF,28.76,28.3,True,1675348200000,2,0.8299999,2.9204783,1785744008.0,29.25,-0.6700001,1785528000,28.47,29.1,28.125 - 29.1,28.125,144121,29.14,2,2,us_market,finmb_1802733259,NasdaqGM,Sprott Critical Materials ETF,29.0,226114,123490,[],9.469999,0.498421,19.0 - 40.55,-12.08,-0.29790384,47.512947,0.0,18.435532,0.0,7.94587,-4.74587,-4.74587,574871490.0,PRE,1.5443004,32.0807,-3.6107006,-0.11255056,32.35568,-3.8856792,-0.12009265,15,0,America/New_York,EDT,-14400000,False,False,False,SETM,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,24,SGDM,Sprott Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.15,12.503126,2.6963,-9.24765,USD,-2.84501,0.46,PCX,96.5,45.27,1.15,Sprott Gold Miners ETF,0.0,0.0,True,1405431000000,2,,,,,-1.81,1785527993,61.81,62.3602,60.8 - 62.3602,60.8,46812,63.62,300,200,us_market,finmb_265512660,NYSEArca,Sprott Gold Miners ETF,62.5,44582,27500,[],16.54,0.3653634,45.27 - 96.5,-34.69,-0.35948184,32.355465,0.0,12.240765,0.0,-9.32816,-16.62071,-16.62071,558742660.0,PRE,5.0495214,65.41276,-3.6027565,-0.055077277,71.82027,-10.010265,-0.1393794,15,0,America/New_York,EDT,-14400000,False,False,False,SGDM,,,,,,,,,,,,,,
