sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_ask,screen_symbol,screen_financial_currency,screen_trailing_annual_dividend_yield,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_trailing_annual_dividend_rate,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,11,PICK,iShares MSCI Global Metals & Mining Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.23,18.786399,10.05164,22.34686,USD,iShares MSCI Global Select Meta,0.39,65.0,True,1328193000000,BTS,69.02,40.35,2.23,0.376449,2,0.21002008,1787874245.0,66.8,0.13999939,0.25,0.25,0.376449,66.8,1787860800,66.66,66.75,65.86 - 66.75,65.86,970442,66.41,300.0,100.0,us_market,finmb_160289298,Cboe US,iShares MSCI Global Metals & Mining Producers ETF,66.16,841522,797580,[],26.310005,0.6520448,40.35 - 69.02,-2.359993,16.92766,-2.99445,-2.99445,2171314180.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.1485543,60.3246,6.3354034,0.10502189,58.226,8.434002,0.1448494,False,False,False,-0.034192886,62.585365,21.171623,68.5,PICK,,0.0,,8350000.0,,0.0,,,,,,,,,,
Materials,basic-materials,12,RING,iShares MSCI Global Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,11.695906,12.61905,-7.96785,USD,iShares MSCI Global Gold Miners,0.39,72.06,True,1328193000000,NGM,100.41,52.29,1.42,0.719426,2,0.67033035,1787873572.0,91.61,0.6100006,0.650002,0.650002,0.719426,91.61,1787860800,91.0,91.37,89.28 - 91.37,89.28,768044,90.35,3.0,3.0,us_market,finmb_160291964,NasdaqGM,iShares MSCI Global Gold Miners ETF,89.96,750912,814410,[],38.71,0.74029446,52.29 - 100.41,-9.410004,-12.93616,-16.22131,-16.22131,2042216190.0,POSTPOST,15,0,America/New_York,EDT,-14400000,5.452335,71.0338,19.966202,0.2810803,76.9216,14.0784,0.18302271,False,False,False,-0.0937158,68.79985,16.690098,72.58,RING,,0.0,,11500000.0,,0.0,,1514246400.0,,,,,,,,
Materials,basic-materials,13,REMX,VanEck Rare Earth and Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.98,40.290089,-18.9958,80.47367,USD,VanEck Rare Earth and Strategic,0.53,79.03,True,1288272600000,PCX,111.55,57.17,1.98,1.51146,2,0.4921128,1787875192.0,79.64,0.3899994,1.18,1.18,1.51146,79.64,1787860800,79.25,79.555,78.13 - 79.555,78.13,368139,78.07,100.0,600.0,us_market,finmb_115090089,NYSEArca,VanEck Rare Earth and Strategic Metals ETF,78.54,765450,620630,[],22.080002,0.38621658,57.17 - 111.55,-32.300003,-10.69054,-36.98669,-36.98669,1900761980.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.198059,78.2968,0.9532013,0.012174205,86.0582,-6.808197,-0.07911155,False,False,False,-0.28955626,25.65403,36.054535,79.3,REMX,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,14,VPLS,Vanguard Core-Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.59,36.616624,,,USD,Vanguard Core Plus Bond ETF,0.2,70.43,True,1701959400000,NGM,79.41,76.16,4.59,-0.013034646,2,0.0,1787873403.0,76.725,0.0,-0.010002136,-0.0100021,-0.0130346,76.725,1787860800,76.725,76.7873,76.665 - 76.7873,76.665,241983,76.735,2.0,2.0,us_market,finmb_1676103236,NasdaqGM,Vanguard Core-Plus Bond ETF,76.71,206969,231900,[],0.5649948,0.007418524,76.16 - 79.41,-2.6850052,-0.18313,-0.59559,-0.59559,1747188350.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.0804758,76.79964,-0.07463837,-0.00097185833,77.71752,-0.9925232,-0.012770906,False,False,False,-0.033811927,-1.7114818,36.878582,82.68,VPLS,,,,,,,2023-12-07,,,,,,,,,
Materials,basic-materials,15,CARY,Angel Oak Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,Angel Oak Income ETF,0.8,20.65,True,1667917800000,NGM,21.545,20.581,5.71,-0.0481939,2,0.0,1787861700.0,20.74,0.0,-0.0100002,-0.0100002,-0.0481939,20.74,1787860801,20.74,20.76,20.74 - 20.76,20.74,228857,20.75,8.0,16.0,us_market,finmb_1800756921,NasdaqGM,Angel Oak Income ETF,20.74,402515,258060,[],0.1590004,0.007725592,20.581 - 21.545,-0.8050003,1.9451,0.47561,0.47561,1382278910.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,20.74394,-0.0039405823,-0.00018996306,20.858,-0.11800003,-0.005657303,False,False,False,-0.03736367,-0.6229043,,20.71,CARY,,0.0,,,,0.0,2024-12-20,,,,,,,,,
Materials,basic-materials,16,IYM,iShares U.S. Basic Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.33,22.217285,12.72761,25.51911,USD,iShares U.S. Basic Materials ET,0.38,192.87,True,961507800000,PCX,197.36,139.08,1.33,-0.18358,2,0.15883203,1787873401.0,196.0509,0.31089783,-0.360001,-0.360001,-0.18358,196.0509,1787860800,195.74,196.16,194.3302 - 196.16,194.3302,275451,196.1,400.0,500.0,us_market,finmb_8795771,NYSEArca,iShares U.S. Basic Materials ETF,194.88,207352,70110,[],56.660004,0.40739146,139.08 - 197.36,-1.6199951,14.82754,-2.90745,-2.90745,1159882620.0,POSTPOST,15,0,America/New_York,EDT,-14400000,7.9100485,182.7498,12.990204,0.07108191,174.5074,21.232605,0.12167166,False,False,False,-0.008208325,31.289827,24.74574,196.99,IYM,,,,,,,,,,,,,,,,
Materials,basic-materials,17,VSDB,Vanguard Short Duration Bond ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.98,47.103156,,,USD,Vanguard Short Duration Bond ET,0.15,76.05,True,1743687000000,BTS,77.64,75.7,3.98,-0.00656799,2,0.0,1787873402.0,76.08,0.0,-0.00499725,-0.00499725,-0.00656799,76.08,1787860652,76.08,76.1199,76.03 - 76.1199,76.03,50951,76.085,800.0,400.0,us_market,finmb_1917052984,Cboe US,Vanguard Short Duration Bond ETF Shares,76.03,64909,57070,[],0.38000488,0.00501988,75.7 - 77.64,-1.5599976,1.15645,0.33987,0.33987,920075710.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.6096586,76.00778,0.07221985,0.00095016387,76.33134,-0.25133514,-0.0032926863,False,False,False,-0.020092705,-0.6853342,47.264683,76.1,VSDB,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,18,NUGT,Direxion Daily Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.65,12.916559,2.71469,-26.28461,USD,Direxion Daily Gold Miners Inde,1.13,208.73,True,1291818600000,PCX,320.79,98.81,0.65,2.43464,2,-0.37951887,1787875178.0,209.99,-0.7999878,5.00999,5.00999,2.43464,209.99,1787860800,210.79,212.61,203.0 - 212.61,203.0,497944,205.78,100.0,300.0,us_market,finmb_116840403,NYSEArca,Direxion Daily Gold Miners Index Bull 2X Shares,205.47,702642,755070,[],111.979996,1.1332861,98.81 - 320.79,-110.000015,-39.61807,-35.04024,-35.04024,847332160.0,POSTPOST,15,0,America/New_York,EDT,-14400000,8.573104,137.8624,72.9276,0.5289883,182.84445,27.945541,0.15283778,False,False,False,-0.3429035,97.07368,24.58736,210.5,NUGT,,,,,,,,,,,,,,,,
Materials,basic-materials,19,SLVP,iShares MSCI Global Silver and Metals Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.37,15.188335,-2.05343,-23.04693,USD,iShares MSCI Global Silver and ,0.39,41.85,True,1328193000000,BTS,50.15,21.07,2.37,2.17021,2,-3.43676,1787873526.0,40.46,-1.4400024,0.890003,0.890003,2.17021,40.46,1787860800,41.9,42.0499,40.65 - 42.0499,40.65,622741,41.01,200.0,100.0,us_market,finmb_160292609,Cboe US,iShares MSCI Global Silver and Metals Miners ETF,40.65,306704,435500,[],20.830002,0.9886095,21.07 - 50.15,-8.25,-12.68036,-15.72493,-15.72493,775289730.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.955448,33.2728,8.627201,0.25928688,35.7649,6.1351013,0.17153972,False,False,False,-0.16450648,92.82099,21.427315,42.2,SLVP,,,,7100000.0,,,,,,,,,,,,
Materials,basic-materials,20,GDXU,MicroSectors Gold Miners 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,12.797543,,,USD,MicroSectors Gold Miners 3X Lev,0.95,187.69,True,1607005800000,PCX,540.78,64.45,0.0,4.12829,2,-0.5001827,1787875196.0,188.98,-0.94999695,7.53,7.53,4.12829,188.98,1787860800,189.93,191.7345,178.61 - 191.7345,178.61,918789,182.4,500.0,200.0,us_market,finmb_698149477,NYSEArca,MicroSectors Gold Miners 3X Leveraged ETNs,182.46,1647660,1688890,[],125.479996,1.9469357,64.45 - 540.78,-350.85004,-69.1481,-55.74377,-55.74377,674947580.0,POSTPOST,15,0,America/New_York,EDT,-14400000,5.8600307,106.9484,82.98159,0.77590305,210.58894,-20.65895,-0.09810083,False,False,False,-0.6487851,61.025856,32.41109,189.94,GDXU,,0.0,,,,0.0,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Materials,basic-materials,21,SLVR,Sprott Silver Miners & Physical Silver ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.3,20.056157,,,USD,Sprott Silver Miners & Physical,0.65,53.52,True,1736951400000,NGM,85.9,33.915,4.3,2.7380245,2,0.2422714,1787875194.0,66.2,0.15999603,1.7600021,1.76,2.73802,66.2,1787860800,66.04,66.2958,63.9123 - 66.2958,63.9123,134245,64.28,3.0,3.0,us_market,finmb_1887728648,NasdaqGM,Sprott Silver Miners & Physical Silver ETF,64.0,143257,159420,[],32.125,0.947221,33.915 - 85.9,-19.86,-14.2992,-19.05699,-19.05699,609397820.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.3793194,53.4658,12.5742,0.2351821,58.8558,7.1842003,0.12206444,False,False,False,-0.23119907,88.25542,27.755836,54.24,SLVR,,0.0,,,,0.0,2025-01-15,,,,,,,SILVERspac,,
Materials,basic-materials,22,FMAT,Fidelity MSCI Materials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.46,23.046785,13.66281,27.60483,USD,Fidelity MSCI Materials Index E,0.084,60.41,True,1382621400000,PCX,62.84,48.76,1.46,-0.390177,2,0.0,1787874950.0,61.27,0.0,-0.239998,-0.239998,-0.390177,61.27,1787860791,61.27,61.48,61.005 - 61.48,61.005,35902,61.51,200.0,1200.0,us_market,finmb_243638576,NYSEArca,Fidelity MSCI Materials Index ETF,61.12,54058,40130,[],12.510002,0.2565628,48.76 - 62.84,-1.5699997,8.12017,-3.72962,-3.72962,578673920.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.4737597,59.02,2.25,0.03812267,57.68125,3.588749,0.062216904,False,False,False,-0.024984082,14.996243,24.76797,62.02,FMAT,,0.0,,,,0.0,,,,,,,,,,
Materials,basic-materials,23,SGDM,Sprott Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.18,11.82872,2.6963,-9.24765,USD,Sprott Gold Miners ETF,0.46,81.16,True,1405431000000,PCX,96.5,51.707,1.18,0.56049,2,0.0,1787873600.0,86.12,0.0,0.480003,0.480003,0.56049,86.12,1787860800,86.12,86.695,84.611 - 86.695,84.611,39459,85.64,100.0,300.0,us_market,finmb_265512660,NYSEArca,Sprott Gold Miners ETF,85.17,44060,46140,[],34.413002,0.66553855,51.707 - 96.5,-10.379997,-11.43817,-14.50769,-14.50769,545740480.0,POSTPOST,15,0,America/New_York,EDT,-14400000,5.2132096,68.24774,17.872261,0.2618733,73.39889,12.721115,0.17331482,False,False,False,-0.10756474,62.031982,16.519573,90.97,SGDM,,0.0,,,,0.0,,,,,,,,,,
