sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_currency,screen_trailing_annual_dividend_yield,screen_bid_size,screen_two_hundred_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_post_market_price,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_regular_market_open,screen_average_daily_volume3_month,screen_eps_trailing_twelve_months,screen_fifty_two_week_change_percent,screen_ask_size,screen_market,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_net_expense_ratio,screen_corporate_actions,screen_fifty_two_week_low_change,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_average_daily_volume10_day,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_symbol,screen_price_to_book,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_ipo_expected_date,screen_dividend_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,11,FTSL,First Trust Senior Loan Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.12894,4.01958,True,0.0,0.0699997,1784318401,First Trust Senior Loan Fund,USD,0.0,1,-0.008029454,45.36425,-0.36425018,15,0,America/New_York,EDT,-14400000,303007,45.0,False,False,False,0.0,,6.4,First Trust Senior Loan Fund,46.43,43.46,44.94,223250,,-2.5129974,1,us_market,2,0.0,1784319005.0,44.9644,0.035598755,0.00079170975,0.155797,0.35335,1.50119,1.50119,2301678590.0,CLOSED,0.7,[],0.63000107,NGM,46.19,44.37,0.014198807,44.37 - 46.19,-1.1899986,-0.025763122,255250,44.93,finmb_207420199,NasdaqGM,1367501400000,45.0,45.0,44.93 - 45.0,44.93,FTSL,,,,,,1496188800.0,,,,,,,,
Materials,basic-materials,12,PICK,iShares MSCI Global Metals & Mining Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.26,20.008003,10.05164,22.34686,True,-0.27000046,-0.389999,1784318400,iShares MSCI Global Metals & Mining Producers ETF,USD,0.0,100,0.006621691,55.89985,0.37015152,15,0,America/New_York,EDT,-14400000,328536,56.0,False,False,False,0.0,19.361141,2.26,iShares MSCI Global Select Meta,56.26,56.23,55.5,758938,2.906337,43.545914,300,us_market,2,-0.4798302,1784324799.0,62.0156,-5.745598,-0.09264763,-0.688315,15.1104,4.04341,4.04341,2201724420.0,CLOSED,0.39,[],18.380001,BTS,69.02,37.89,0.48508844,37.89 - 69.02,-12.749996,-0.18472902,689070,56.66,finmb_160289298,Cboe US,1328193000000,56.27,56.615,55.2301 - 56.615,55.2301,PICK,,,8350000.0,,,,,,,,,,,
Materials,basic-materials,13,RING,iShares MSCI Global Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.4,12.268433,12.61905,-7.96785,True,0.040000916,-0.490002,1784318400,iShares MSCI Global Gold Miners ETF,USD,0.0,1,-0.1914065,75.3407,-14.4207,15,0,America/New_York,EDT,-14400000,1080938,60.96,False,False,False,0.0,11.5695505,1.4,iShares MSCI Global Gold Miners,61.08,59.12,60.36,497335,5.265546,41.345703,4,us_market,2,0.065661386,1784327102.0,71.2766,-10.356606,-0.14530161,-0.797918,-11.69411,-17.64722,-17.64722,2200809730.0,CLOSED,0.39,[],17.859997,NGM,100.41,43.06,0.41477,43.06 - 100.41,-39.490005,-0.39328757,449500,61.41,finmb_160291964,NasdaqGM,1328193000000,60.92,61.53,59.86 - 61.53,59.86,RING,,,11500000.0,,,1514246400.0,,,,,,,,
Materials,basic-materials,14,VPLS,Vanguard Core-Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.51,35.48616,,,True,-0.0019989014,0.022994995,1784318400,Vanguard Core-Plus Bond ETF,USD,,2,-0.013989883,78.05498,-1.09198,15,0,America/New_York,EDT,-14400000,82590,76.963,False,False,False,,35.258472,4.51,Vanguard Core Plus Bond ETF,83.21,70.87,77.03,169801,2.1828227,-0.048053265,2,us_market,2,-0.0025971564,1784319005.0,77.2493,-0.28630066,-0.003706191,0.029886918,1.11208,1.24838,1.24838,1665002750.0,CLOSED,0.2,[],0.53299713,NGM,79.41,76.43,0.006973664,76.43 - 79.41,-2.4470062,-0.030814836,178610,76.94,finmb_1676103236,NasdaqGM,1701959400000,76.963,77.08,76.9403 - 77.08,76.9403,VPLS,,,,,2023-12-07,,,,,,,,,
Materials,basic-materials,15,IYM,iShares U.S. Basic Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,24.402147,12.72761,25.51911,True,-1.6699982,-1.17999,1784318400,iShares U.S. Basic Materials ETF,USD,0.010261536,600,0.029676752,168.9268,5.013199,15,0,America/New_York,EDT,-14400000,71887,172.27,False,False,False,1.797,23.632853,1.3,iShares U.S. Basic Materials ET,173.88,173.81,173.98,211575,7.3600936,20.3071,1300,us_market,2,-0.9601001,1784324294.0,182.2034,-8.263397,-0.045352597,-0.67382,17.35114,2.32244,2.32244,1409876350.0,CLOSED,0.38,[],35.910004,PCX,191.37,138.03,0.26016086,138.03 - 191.37,-17.429993,-0.09108007,148370,175.12,finmb_8795771,NYSEArca,961507800000,173.94,175.63,173.5849 - 175.63,173.5849,IYM,1.3015467,USD,4200000.0,133.641,,,,,,,,,,
Materials,basic-materials,16,CARY,Angel Oak Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,0.0,0.0,1784318400,Angel Oak Income ETF,USD,0.0,8,-0.0052372958,20.89443,-0.10943031,15,0,America/New_York,EDT,-14400000,309188,20.785,False,False,False,0.0,,5.71,Angel Oak Income ETF,20.79,20.72,20.79,428819,,0.0,13,us_market,2,0.0,1784319005.0,20.78866,-0.003660202,-0.00017606725,0.0,2.29373,1.37008,1.37008,1279817600.0,CLOSED,0.8,[],0.16499901,NGM,21.545,20.62,0.008001892,20.62 - 21.545,-0.7600002,-0.035275016,596660,20.785,finmb_1800756921,NasdaqGM,1667917800000,20.785,20.8,20.77 - 20.8,20.77,CARY,,,,,2024-12-20,,,,,,,,,
Materials,basic-materials,17,VSDB,Vanguard Short Duration Bond ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.95,46.274873,,,True,-0.019996643,-0.0399933,1784318391,Vanguard Short Duration Bond ETF Shares,USD,0.0,700,-0.0050010346,76.43224,-0.3822403,15,0,America/New_York,EDT,-14400000,30292,76.05,False,False,False,0.0,46.183784,3.95,Vanguard Short Duration Bond ET,114.13,76.05,76.135,121670,1.6466819,0.18442869,700,us_market,2,-0.02628716,1784319005.0,76.11124,-0.06123352,-0.0008045267,-0.0525605,1.28249,1.0724,1.0724,895731010.0,CLOSED,0.15,[],0.29000092,BTS,77.64,75.76,0.0038278894,75.76 - 77.64,-1.5899963,-0.020479087,50580,76.09,finmb_1917052984,Cboe US,1743687000000,76.05,76.1422,76.04 - 76.1422,76.04,VSDB,,,,,,,,,,,,,,
Materials,basic-materials,18,NUGT,Direxion Daily Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.61,13.577733,2.71469,-26.28461,True,0.5299988,-0.459999,1784318400,Direxion Daily Gold Miners Index Bull 2X Shares,USD,,500,-0.43248338,182.32065,-78.85065,15,0,America/New_York,EDT,-14400000,686145,104.0,False,False,False,,11.987917,0.61,Direxion Daily Gold Miners Inde,104.0,103.18,100.53,626201,8.631191,45.03784,300,us_market,2,0.51222456,1784332536.0,144.0782,-40.6082,-0.28184834,-0.442605,-36.09717,-37.6426,-37.6426,855724740.0,CLOSED,1.13,[],32.130005,PCX,320.79,71.34,0.45037857,71.34 - 320.79,-217.32,-0.67745256,630810,103.93,finmb_116840403,NYSEArca,1291818600000,103.47,105.255,99.0227 - 105.255,99.0227,NUGT,,,,,,,,,,,,,,
Materials,basic-materials,19,SLVP,iShares MSCI Global Silver and Metals Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.28,15.713388,-2.05343,-23.04693,True,0.5300007,0.0100002,1784318400,iShares MSCI Global Silver and Metals Miners ETF,USD,,700,-0.16292262,34.64435,-5.644348,15,0,America/New_York,EDT,-14400000,115254,29.53,False,False,False,,14.780677,2.28,iShares MSCI Global Silver and ,31.9,28.93,28.53,360856,1.9620211,63.65689,400,us_market,2,1.8275886,1784324701.0,33.704,-4.7039986,-0.13956797,0.0344954,-9.41486,-12.73738,-12.73738,822772480.0,CLOSED,0.39,[],11.58,BTS,50.15,17.42,0.66475314,17.42 - 50.15,-21.150002,-0.4217348,228100,28.99,finmb_160292609,Cboe US,1328193000000,29.0,29.23,28.12 - 29.23,28.12,SLVP,,,7100000.0,,,,,,,,,,,
Materials,basic-materials,20,GDXU,MicroSectors Gold Miners 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,13.504389,,,True,0.16999817,-0.75,1784318400,MicroSectors Gold Miners 3X Leveraged ETNs,USD,0.0,100,-0.68603605,220.21635,-151.07635,15,0,America/New_York,EDT,-14400000,1135427,69.31,False,False,False,0.0,10.899326,0.0,MicroSectors Gold Miners 3X Lev,69.72,68.5,66.65,1425446,6.343511,2.3992896,400,us_market,2,0.24587528,1784332781.0,124.8416,-55.7016,-0.4461782,-1.07311,-64.75804,-57.70792,-57.70792,728154560.0,CLOSED,0.95,[],4.6900024,PCX,540.78,64.45,0.07276963,64.45 - 540.78,-471.64,-0.8721476,1445640,69.89,finmb_698149477,NYSEArca,1607005800000,69.14,71.25,64.605 - 71.25,64.605,GDXU,,,,,,,1748433600.0,1748433600.0,False,1756125000.0,1756470600.0,,,
Materials,basic-materials,21,SLVR,Sprott Silver Miners & Physical Silver ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.09,21.838829,,,True,-0.06499863,0.134998,1784318400,Sprott Silver Miners & Physical Silver ETF,USD,0.0,4,-0.17675558,57.17014,-10.105141,15,0,America/New_York,EDT,-14400000,76052,47.0,False,False,False,0.0,20.479069,4.09,Sprott Silver Miners & Physical,47.21,46.9,46.18,166751,2.2982001,48.75158,4,us_market,2,-0.13810396,1784330746.0,56.1546,-9.0896,-0.16186741,0.287659,-9.88338,-14.81615,-14.81615,645818880.0,CLOSED,0.65,[],17.255,NGM,85.9,29.81,0.57883257,29.81 - 85.9,-38.835003,-0.45209548,100300,46.93,finmb_1887728648,NasdaqGM,1736951400000,47.065,47.47,45.51 - 47.47,45.51,SLVR,,,,,2025-01-15,,,,,,,SILVERspac,,
Materials,basic-materials,22,FMAT,Fidelity MSCI Materials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.43,24.727992,13.66281,27.60483,True,0.0,-0.57,1784318393,Fidelity MSCI Materials Index ETF,USD,0.0,1400,0.011410766,56.52995,0.64505005,15,0,America/New_York,EDT,-14400000,41666,57.175,False,False,False,0.0,24.14792,1.43,Fidelity MSCI Materials Index E,57.25,57.23,57.52,65364,2.3676987,11.679686,700,us_market,2,0.0,1784323604.0,58.906,-1.730999,-0.029385785,-0.987098,11.03352,1.87529,1.87529,623540800.0,CLOSED,0.084,[],8.415001,PCX,62.84,48.76,0.17258,48.76 - 62.84,-5.665001,-0.090149604,45460,57.745,finmb_243638576,NYSEArca,1382621400000,57.175,58.0,57.11 - 58.0,57.11,FMAT,,,,,,,,,,,,,,
Materials,basic-materials,23,SETM,Sprott Critical Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.46,20.145044,,,True,1.6499996,-0.25,1784318400,Sprott Critical Materials ETF,USD,0.0,3,-0.12074769,32.243305,-3.8933048,15,0,America/New_York,EDT,-14400000,387906,30.0,False,False,False,0.0,18.357826,1.46,Sprott Critical Materials ETF,28.65,28.18,28.08,249491,1.5443004,42.390762,3,us_market,2,5.8201046,1784326315.0,33.7408,-5.3907986,-0.15977092,-0.87412584,7.94587,-4.74587,-4.74587,574871490.0,CLOSED,0.65,[],10.140001,NGM,40.55,18.21,0.556837,18.21 - 40.55,-12.199999,-0.30086312,196850,28.6,finmb_1802733259,NasdaqGM,1675348200000,28.35,28.71,27.6929 - 28.71,27.6929,SETM,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,24,SGDM,Sprott Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.15,12.503126,2.6963,-9.24765,True,1.079998,0.137199,1784318391,Sprott Gold Miners ETF,USD,0.0,100,-0.17487484,71.85577,-12.565765,15,0,America/New_York,EDT,-14400000,28247,60.37,False,False,False,0.0,11.741707,1.15,Sprott Gold Miners ETF,62.53,55.98,58.92,54266,5.0495214,34.845005,100,us_market,2,1.8215517,1784330570.0,68.21416,-8.924156,-0.13082558,0.231941,-9.32816,-16.62071,-16.62071,558742660.0,CLOSED,0.46,[],15.334999,PCX,96.5,43.955,0.3488795,43.955 - 96.5,-37.21,-0.38559586,32750,59.1528,finmb_265512660,NYSEArca,1405431000000,59.29,59.6365,57.99 - 59.6365,57.99,SGDM,,,,,,,,,,,,,,
