sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_full_exchange_name,screen_long_name,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,11,PICK,iShares MSCI Global Metals & Mining Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.23,18.786399,10.05164,22.34686,USD,-0.305317,Cboe US,iShares MSCI Global Metals & Mining Producers ETF,True,1328193000000,2,0.0,1786750450.0,62.04,0.0,-0.189999,1786737600,62.04,62.55,61.9 - 62.55,61.9,589142,62.23,200.0,600.0,us_market,finmb_160289298,62.07,822266,695300,[],22.43,0.5662711,39.61 - 69.02,-6.9799957,-0.10113005,55.29412,0.39,BTS,69.02,39.61,2.23,iShares MSCI Global Select Meta,0.0,0.0,0.0,19.70428,0.0,16.92766,-2.99445,-2.99445,2171314180.0,PREPRE,3.1485543,60.1174,1.9225998,0.031980753,57.3747,4.6653023,0.08131289,15,0,America/New_York,EDT,-14400000,False,False,False,PICK,,8350000.0,,,,,,,,,,,,
Materials,basic-materials,12,RING,iShares MSCI Global Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,11.695906,12.61905,-7.96785,USD,2.3747387,NasdaqGM,iShares MSCI Global Gold Miners ETF,True,1328193000000,2,-0.00089460146,1786750447.0,78.4593,-0.0007019043,1.8199997,1786737600,78.46,79.34,77.82 - 79.34,77.82,189028,76.64,3.0,3.0,us_market,finmb_160291964,77.83,697348,707490,[],30.32,0.62982965,48.14 - 100.41,-21.950005,-0.21860376,58.185482,0.39,NGM,100.41,48.14,1.42,iShares MSCI Global Gold Miners,72.58,72.06,0.0,14.390165,0.0,-12.93616,-16.22131,-16.22131,2042216190.0,PREPRE,5.452335,67.8676,10.5924,0.15607446,75.7198,2.7401962,0.036188632,15,0,America/New_York,EDT,-14400000,False,False,False,RING,,11500000.0,,,,1514246400.0,,,,,,,,
Materials,basic-materials,13,REMX,VanEck Rare Earth and Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.98,40.290089,-18.9958,80.47367,USD,3.17878,NYSEArca,VanEck Rare Earth and Strategic Metals ETF,True,1288272600000,2,-0.46543676,1786750447.0,78.1844,-0.3656006,2.42001,1786737600,78.55,78.959,77.015 - 78.959,77.015,570461,76.13,500.0,700.0,us_market,finmb_115090089,76.99,819722,788920,[],22.540005,0.40242824,56.01 - 111.55,-33.0,-0.29583147,31.861675,0.53,PCX,111.55,56.01,1.98,VanEck Rare Earth and Strategic,0.0,0.0,0.0,35.736076,0.0,-10.69054,-36.98669,-36.98669,1900761980.0,PREPRE,2.198059,80.7808,-2.2307968,-0.027615434,85.5511,-7.0010986,-0.081835285,15,0,America/New_York,EDT,-14400000,False,False,False,REMX,,,,,,,,,,,,,,
Materials,basic-materials,14,VPLS,Vanguard Core-Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.59,35.48616,,,USD,-0.1893772,NasdaqGM,Vanguard Core-Plus Bond ETF,True,1701959400000,2,0.0,1786750441.0,76.42,0.0,-0.14499664,1786737600,76.42,76.63,76.38 - 76.63,76.38,221736,76.564995,2.0,2.0,us_market,finmb_1676103236,76.63,197679,256400,[],0.2599945,0.0034137932,76.16 - 79.41,-2.9900055,-0.037652757,-1.5269637,0.2,NGM,79.41,76.16,4.59,Vanguard Core Plus Bond ETF,82.68,70.43,,35.009712,,-0.18313,-0.59559,-0.59559,1747188350.0,PREPRE,2.1828227,76.92484,-0.50484467,-0.00656283,77.81624,-1.3962402,-0.017942788,15,0,America/New_York,EDT,-14400000,False,False,False,VPLS,,,,,2023-12-07,,,,,,,,,
Materials,basic-materials,15,CARY,Angel Oak Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.09648075,NasdaqGM,Angel Oak Income ETF,True,1667917800000,2,0.0,1786750448.0,20.71,0.0,-0.020000458,1786737600,20.71,20.755,20.7 - 20.755,20.7,194472,20.73,8.0,16.0,us_market,finmb_1800756921,20.73,435677,648780,[],0.12899971,0.006267903,20.581 - 21.545,-0.835001,-0.03875614,-0.86165667,0.8,NGM,21.545,20.581,5.71,Angel Oak Income ETF,20.71,20.65,0.0,,0.0,1.9451,0.47561,0.47561,1382278910.0,PREPRE,,20.75304,-0.04304123,-0.0020739723,20.867926,-0.15792656,-0.007567909,15,0,America/New_York,EDT,-14400000,False,False,False,CARY,,,,,2024-12-20,,,,,,,,,
Materials,basic-materials,16,IYM,iShares U.S. Basic Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.33,22.217285,12.72761,25.51911,USD,0.830781,NYSEArca,iShares U.S. Basic Materials ETF,True,961507800000,2,0.0,1786750444.0,188.12,0.0,1.54999,1786737586,188.12,188.61,188.005 - 188.61,188.005,21708,186.57,100.0,1300.0,us_market,finmb_8795771,187.38,239691,276680,[],49.039993,0.35260278,139.08 - 191.99,-3.8700104,-0.020157354,29.532469,0.38,PCX,191.99,139.08,1.33,iShares U.S. Basic Materials ET,0.0,0.0,1.797,23.782408,0.009631773,14.82754,-2.90745,-2.90745,1159882620.0,PREPRE,7.9100485,181.295,6.824997,0.03764581,172.244,15.875992,0.09217152,15,0,America/New_York,EDT,-14400000,False,False,False,IYM,USD,4200000.0,133.641,1.4076518,,,,,,,,,,
Materials,basic-materials,17,VSDB,Vanguard Short Duration Bond ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.98,46.274873,,,USD,-0.0328773,Cboe US,Vanguard Short Duration Bond ETF Shares,True,1743687000000,2,0.0,1786738206.0,76.02,0.0,-0.0250015,1786737355,76.02,76.14,76.0 - 76.14,76.0,52417,76.045,300.0,100.0,us_market,finmb_1917052984,76.14,136654,128300,[],0.3199997,0.004227209,75.7 - 77.64,-1.6200027,-0.020865569,-0.3081739,0.15,BTS,77.64,75.7,3.98,Vanguard Short Duration Bond ET,0.0,0.0,0.0,46.16556,0.0,1.15645,0.33987,0.33987,920075710.0,PREPRE,1.6466819,76.02258,-0.0025863647,-3.4021006e-05,76.35618,-0.33618164,-0.004402809,15,0,America/New_York,EDT,-14400000,False,False,False,VSDB,,,,,,,,,,,,,,
Materials,basic-materials,18,NUGT,Direxion Daily Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.65,12.916559,2.71469,-26.28461,USD,3.66789,NYSEArca,Direxion Daily Gold Miners Index Bull 2X Shares,True,1291818600000,2,0.4850135,1786751982.0,161.6,0.7799988,5.69,1786737600,160.82,164.5757,158.975 - 164.5757,158.975,535675,155.13,200.0,200.0,us_market,finmb_116840403,159.7,663350,683850,[],74.490005,0.8628519,86.33 - 320.79,-159.97,-0.49867514,76.27974,1.13,PCX,320.79,86.33,0.65,Direxion Daily Gold Miners Inde,0.0,0.0,,18.758667,,-39.61807,-35.04024,-35.04024,847332160.0,PREPRE,8.573104,127.2736,33.54641,0.26357713,179.86995,-19.049942,-0.105909534,15,0,America/New_York,EDT,-14400000,False,False,False,NUGT,,,,,,,,,,,,,,
Materials,basic-materials,19,SLVP,iShares MSCI Global Silver and Metals Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.37,15.188335,-2.05343,-23.04693,USD,1.58947,Cboe US,iShares MSCI Global Silver and Metals Miners ETF,True,1328193000000,2,-0.16185966,1786751404.0,37.01,-0.060001373,0.579998,1786737600,37.07,37.795,36.79 - 37.795,36.79,151779,36.49,200.0,900.0,us_market,finmb_160292609,36.79,302304,215940,[],17.81,0.9247144,19.26 - 50.15,-13.080002,-0.2608176,85.81454,0.39,BTS,50.15,19.26,2.37,iShares MSCI Global Silver and ,0.0,0.0,,18.957293,,-12.68036,-15.72493,-15.72493,775289730.0,PREPRE,1.955448,31.9186,5.1513996,0.16139178,35.1302,1.9398003,0.055217456,15,0,America/New_York,EDT,-14400000,False,False,False,SLVP,,7100000.0,,,,,,,,,,,,
Materials,basic-materials,20,GDXU,MicroSectors Gold Miners 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.797543,,,USD,5.51322,NYSEArca,MicroSectors Gold Miners 3X Leveraged ETNs,True,1607005800000,2,-0.0076798117,1786751977.0,130.13,-0.009994507,6.8,1786737600,130.14,134.978,127.8001 - 134.978,127.8001,1384471,123.34,400.0,300.0,us_market,finmb_698149477,129.22,1580241,1812500,[],65.69,1.0192398,64.45 - 540.78,-410.64,-0.7593476,38.815998,0.95,PCX,540.78,64.45,0.0,MicroSectors Gold Miners 3X Lev,0.0,0.0,0.0,22.208075,0.0,-69.1481,-55.74377,-55.74377,674947580.0,PREPRE,5.8600307,96.3078,33.8322,0.3512924,209.524,-79.384,-0.37887785,15,0,America/New_York,EDT,-14400000,False,False,False,GDXU,,,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Materials,basic-materials,21,SLVR,Sprott Silver Miners & Physical Silver ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.3,20.056157,,,USD,1.1762676,NasdaqGM,Sprott Silver Miners & Physical Silver ETF,True,1736951400000,2,0.0,1786750445.0,59.35,0.0,0.6899986,1786737600,59.35,60.51,59.03 - 60.51,59.03,115893,58.66,3.0,3.0,us_market,finmb_1887728648,59.59,139379,129780,[],28.099998,0.89919996,31.25 - 85.9,-26.550003,-0.30908036,80.77978,0.65,NGM,85.9,31.25,4.3,Sprott Silver Miners & Physical,54.24,53.52,0.0,24.944107,0.0,-14.2992,-19.05699,-19.05699,609397820.0,PREPRE,2.3793194,51.9343,7.415699,0.14279,57.89704,1.4529572,0.025095534,15,0,America/New_York,EDT,-14400000,False,False,False,SLVR,,,,,2025-01-15,,,,,,,SILVERspac,,
Materials,basic-materials,22,FMAT,Fidelity MSCI Materials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.46,23.046785,13.66281,27.60483,USD,0.668287,NYSEArca,Fidelity MSCI Materials Index ETF,True,1382621400000,2,1.2431148,1786751791.0,60.9276,0.7481003,0.399502,1786737101,60.1795,60.2562,59.84 - 60.2562,59.84,21370,59.78,600.0,700.0,us_market,finmb_243638576,59.99,55635,35440,[],11.419502,0.23419817,48.76 - 62.84,-2.6604996,-0.042337675,16.020823,0.084,PCX,62.84,48.76,1.46,Fidelity MSCI Materials Index E,0.0,0.0,0.0,24.32714,0.0,8.12017,-3.72962,-3.72962,578673920.0,PREPRE,2.4737597,58.7412,1.4383011,0.024485389,57.20045,2.9790497,0.052080877,15,0,America/New_York,EDT,-14400000,False,False,False,FMAT,,,,,,,,,,,,,,
Materials,basic-materials,23,SGDM,Sprott Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.18,11.82872,2.6963,-9.24765,USD,1.9236,NYSEArca,Sprott Gold Miners ETF,True,1405431000000,2,0.0,1786750442.0,75.24,0.0,1.42,1786737600,75.24,76.23,74.57 - 76.23,74.57,27863,73.82,400.0,300.0,us_market,finmb_265512660,74.57,42651,46030,[],27.189999,0.56586885,48.05 - 96.5,-21.260002,-0.2203109,51.57131,0.46,PCX,96.5,48.05,1.18,Sprott Gold Miners ETF,0.0,0.0,0.0,14.432567,0.0,-11.43817,-14.50769,-14.50769,545740480.0,PREPRE,5.2132096,65.3469,9.893097,0.15139352,72.27116,2.9688416,0.041079205,15,0,America/New_York,EDT,-14400000,False,False,False,SGDM,,,,,,,,,,,,,,
Materials,basic-materials,24,SETM,Sprott Critical Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.58,18.577002,,,USD,0.76382524,NasdaqGM,Sprott Critical Materials ETF,True,1675348200000,2,-0.14190026,1786751879.0,32.9332,-0.046798706,0.25,1786737601,32.98,33.28,32.73 - 33.28,32.73,119481,32.73,2.0,2.0,us_market,finmb_1802733259,32.73,186254,136000,[],13.139999,0.6622983,19.84 - 40.55,-7.5699997,-0.1866831,54.11215,0.65,NGM,40.55,19.84,1.58,Sprott Critical Materials ETF,31.59,31.06,0.0,21.437,0.0,-0.83276,-21.95522,-21.95522,510211680.0,PREPRE,1.5384614,31.2597,1.7202988,0.055032477,32.59063,0.38936996,0.011947298,15,0,America/New_York,EDT,-14400000,False,False,False,SETM,,,,,2023-02-02,,,,,,,,,
