sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,11,PICK,iShares MSCI Global Metals & Mining Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.23,18.786399,10.05164,22.34686,USD,3.36689,69.02,40.35,2.23,iShares MSCI Global Select Meta,0.0,0.39,0.0,BTS,True,1328193000000,2,0.21308888,1787355281.0,65.84,0.13999939,2.14,1787342400,65.7,65.89,64.6 - 65.89,64.6,1009967,63.56,500.0,400.0,us_market,finmb_160289298,Cboe US,iShares MSCI Global Metals & Mining Producers ETF,64.56,809330,606950,[],25.349998,0.62825274,40.35 - 69.02,-3.3199997,-0.048102,60.204826,0.0,20.866718,0.0,16.92766,-2.99445,-2.99445,2171314180.0,PREPRE,3.1485543,60.2126,5.4873962,0.091133684,57.79895,7.9010468,0.1366988,15,0,America/New_York,EDT,-14400000,False,False,False,PICK,,8350000.0,,,,,,,,,,,,
Materials,basic-materials,12,RING,iShares MSCI Global Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,11.695906,12.61905,-7.96785,USD,3.5681684,100.41,51.29,1.42,iShares MSCI Global Gold Miners,72.06,0.39,72.58,NGM,True,1328193000000,2,1.0123287,1787355005.0,91.7697,0.9197006,3.1299973,1787342401,90.85,91.12,89.66 - 91.12,89.66,1225693,87.72,3.0,3.0,us_market,finmb_160291964,NasdaqGM,iShares MSCI Global Gold Miners ETF,90.42,741306,925720,[],39.559998,0.7713004,51.29 - 100.41,-9.560005,-0.09520969,76.68222,0.0,16.662586,0.0,-12.93616,-16.22131,-16.22131,2042216190.0,PREPRE,5.452335,69.431,21.418999,0.30849332,76.29945,14.550545,0.19070312,15,0,America/New_York,EDT,-14400000,False,False,False,RING,,11500000.0,,,,1514246400.0,,,,,,,,
Materials,basic-materials,13,REMX,VanEck Rare Earth and Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.98,40.290089,-18.9958,80.47367,USD,6.68516,111.55,57.17,1.98,VanEck Rare Earth and Strategic,0.0,0.53,0.0,PCX,True,1288272600000,2,0.35913426,1787356538.0,81.04,0.29000092,5.06,1787342400,80.75,80.9005,78.46 - 80.9005,78.46,1385068,75.69,2100.0,600.0,us_market,finmb_115090089,NYSEArca,VanEck Rare Earth and Strategic Metals ETF,78.49,793814,657430,[],23.580002,0.41245413,57.17 - 111.55,-30.800003,-0.2761094,31.879795,0.0,36.736958,0.0,-10.69054,-36.98669,-36.98669,1900761980.0,PREPRE,2.198059,79.6156,1.1343994,0.014248457,85.76015,-5.010147,-0.058420457,15,0,America/New_York,EDT,-14400000,False,False,False,REMX,,,,,,,,,,,,,,
Materials,basic-materials,14,VPLS,Vanguard Core-Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.59,36.616624,,,USD,-0.117726915,79.41,76.16,4.59,Vanguard Core Plus Bond ETF,70.43,0.2,82.68,NGM,True,1701959400000,2,0.0,1787355006.0,76.355,0.0,-0.08999634,1787342400,76.355,76.4362,76.3101 - 76.4362,76.3101,166458,76.445,2.0,2.0,us_market,finmb_1676103236,NasdaqGM,Vanguard Core-Plus Bond ETF,76.41,200848,218520,[],0.1949997,0.002560395,76.16 - 79.41,-3.0550003,-0.038471226,-1.964432,,36.70074,,-0.18313,-0.59559,-0.59559,1747188350.0,PREPRE,2.0804758,76.8606,-0.5056,-0.0065781423,77.753395,-1.3983917,-0.01798496,15,0,America/New_York,EDT,-14400000,False,False,False,VPLS,,,,,2023-12-07,,,,,,,,,
Materials,basic-materials,15,CARY,Angel Oak Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.07240835,21.545,20.581,5.71,Angel Oak Income ETF,20.65,0.8,20.71,NGM,True,1667917800000,2,0.0,1787355006.0,20.7,0.0,-0.01499939,1787342401,20.7,20.72,20.69 - 20.72,20.69,352479,20.715,8.0,16.0,us_market,finmb_1800756921,NasdaqGM,Angel Oak Income ETF,20.7,412932,564230,[],0.11900139,0.0057820994,20.581 - 21.545,-0.8449993,-0.039220206,-1.1933148,0.0,,0.0,1.9451,0.47561,0.47561,1382278910.0,PREPRE,,20.75014,-0.050138474,-0.0024162957,20.8613,-0.16129875,-0.007731961,15,0,America/New_York,EDT,-14400000,False,False,False,CARY,,,,,2024-12-20,,,,,,,,,
Materials,basic-materials,16,IYM,iShares U.S. Basic Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.33,22.217285,12.72761,25.51911,USD,2.51129,195.54,139.08,1.33,iShares U.S. Basic Materials ET,0.0,0.38,0.0,PCX,True,961507800000,2,0.6573432,1787355004.0,196.4026,1.282608,4.78,1787342400,195.12,195.51,193.77 - 195.51,193.77,61867,190.34,100.0,100.0,us_market,finmb_8795771,NYSEArca,iShares U.S. Basic Materials ETF,193.49,213750,50740,[],56.039993,0.4029335,139.08 - 195.54,-0.41999817,-0.0021478888,31.659925,1.797,24.667358,0.009441,14.82754,-2.90745,-2.90745,1159882620.0,PREPRE,7.9100485,182.0966,13.023392,0.07151914,173.4005,21.719498,0.12525626,15,0,America/New_York,EDT,-14400000,False,False,False,IYM,USD,4200000.0,133.641,1.4600309,,,,,,,,,,
Materials,basic-materials,17,VSDB,Vanguard Short Duration Bond ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.98,47.103156,,,USD,-0.0394925,77.64,75.7,3.98,Vanguard Short Duration Bond ET,0.0,0.15,0.0,BTS,True,1743687000000,2,0.0,1787346300.0,75.95,0.0,-0.0300064,1787342400,75.95,76.04,75.8 - 76.04,75.8,98070,75.98,500.0,200.0,us_market,finmb_1917052984,Cboe US,Vanguard Short Duration Bond ETF Shares,75.97,138730,131980,[],0.25,0.0033025101,75.7 - 77.64,-1.6900024,-0.021767162,-0.56297183,0.0,47.183918,0.0,1.15645,0.33987,0.33987,920075710.0,PREPRE,1.6096586,76.02218,-0.0721817,-0.00094948214,76.33913,-0.38912964,-0.0050973813,15,0,America/New_York,EDT,-14400000,False,False,False,VSDB,,,,,,,,,,,,,,
Materials,basic-materials,18,NUGT,Direxion Daily Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.65,12.916559,2.71469,-26.28461,USD,6.02877,320.79,97.31,0.65,Direxion Daily Gold Miners Inde,0.0,1.13,0.0,PCX,True,1291818600000,2,-0.1587463,1787356772.0,207.55,-0.33000183,11.82,1787342400,207.88,209.175,203.5 - 209.175,203.5,937990,196.06,900.0,200.0,us_market,finmb_116840403,NYSEArca,Direxion Daily Gold Miners Index Bull 2X Shares,207.55,691285,716000,[],110.57001,1.1362656,97.31 - 320.79,-112.91,-0.35197482,112.90455,,24.247929,,-39.61807,-35.04024,-35.04024,847332160.0,PREPRE,8.573104,132.3496,75.53041,0.57068866,181.1562,26.7238,0.147518,15,0,America/New_York,EDT,-14400000,False,False,False,NUGT,,,,,,,,,,,,,,
Materials,basic-materials,19,SLVP,iShares MSCI Global Silver and Metals Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.37,15.188335,-2.05343,-23.04693,USD,1.44027,50.15,20.29,2.37,iShares MSCI Global Silver and ,0.0,0.39,0.0,BTS,True,1328193000000,2,-0.0947371,1787356724.0,40.8113,-0.038700104,0.579998,1787342400,40.85,41.5,40.39 - 41.5,40.39,481508,40.27,100.0,100.0,us_market,finmb_160292609,Cboe US,iShares MSCI Global Silver and Metals Miners ETF,41.21,300322,335140,[],20.559998,1.0133069,20.29 - 50.15,-9.300003,-0.18544373,100.540016,,20.890352,,-12.68036,-15.72493,-15.72493,775289730.0,PREPRE,1.955448,32.6368,8.2132,0.25165457,35.44435,5.4056473,0.15251082,15,0,America/New_York,EDT,-14400000,False,False,False,SLVP,,7100000.0,,,,,,,,,,,,
Materials,basic-materials,20,GDXU,MicroSectors Gold Miners 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.797543,,,USD,8.59136,540.78,64.45,0.0,MicroSectors Gold Miners 3X Lev,0.0,0.95,0.0,PCX,True,1607005800000,2,-0.36182868,1787356795.0,184.5,-0.66999817,14.65,1787342400,185.17,187.0,179.55 - 187.0,179.55,2202347,170.52,600.0,100.0,us_market,finmb_698149477,NYSEArca,MicroSectors Gold Miners 3X Leveraged ETNs,185.785,1646277,1731550,[],120.72,1.87308,64.45 - 540.78,-355.61005,-0.65758723,79.88149,0.0,31.59881,0.0,-69.1481,-55.74377,-55.74377,674947580.0,PREPRE,5.8600307,101.1842,83.9858,0.83002883,209.6116,-24.441605,-0.11660425,15,0,America/New_York,EDT,-14400000,False,False,False,GDXU,,,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Materials,basic-materials,21,SLVR,Sprott Silver Miners & Physical Silver ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.3,20.056157,,,USD,0.6971932,85.9,33.0,4.3,Sprott Silver Miners & Physical,53.52,0.65,54.24,NGM,True,1736951400000,2,-0.015733,1787355007.0,63.54,-0.0099983215,0.43999863,1787342401,63.55,65.0,63.15 - 65.0,63.15,199297,63.11,3.0,3.0,us_market,finmb_1887728648,NasdaqGM,Sprott Silver Miners & Physical Silver ETF,65.0,143112,159370,[],30.55,0.9257575,33.0 - 85.9,-22.350002,-0.26018628,89.87153,0.0,26.709318,0.0,-14.2992,-19.05699,-19.05699,609397820.0,PREPRE,2.3793194,52.7642,10.785801,0.20441514,58.3575,5.192501,0.08897744,15,0,America/New_York,EDT,-14400000,False,False,False,SLVR,,,,,2025-01-15,,,,,,,SILVERspac,,
Materials,basic-materials,22,FMAT,Fidelity MSCI Materials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.46,23.046785,13.66281,27.60483,USD,2.0993,62.84,48.76,1.46,Fidelity MSCI Materials Index E,0.0,0.084,0.0,PCX,True,1382621400000,2,0.0,1787356565.0,61.28,0.0,1.26,1787342390,61.28,61.39,61.025 - 61.39,61.025,30384,60.02,1000.0,100.0,us_market,finmb_243638576,NYSEArca,Fidelity MSCI Materials Index ETF,60.84,54841,34880,[],12.52,0.25676787,48.76 - 62.84,-1.5600014,-0.024824973,15.688122,0.0,24.77201,0.0,8.12017,-3.72962,-3.72962,578673920.0,PREPRE,2.4737597,58.9252,2.3547974,0.03996248,57.4418,3.8381996,0.06681893,15,0,America/New_York,EDT,-14400000,False,False,False,FMAT,,,,,,,,,,,,,,
Materials,basic-materials,23,SGDM,Sprott Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.18,11.82872,2.6963,-9.24765,USD,2.7464,96.5,51.0,1.18,Sprott Gold Miners ETF,0.0,0.46,0.0,PCX,True,1405431000000,2,0.0,1787355659.0,85.485,0.0,2.285,1787342350,85.485,86.31,84.18 - 86.31,84.18,84827,83.2,300.0,200.0,us_market,finmb_265512660,NYSEArca,Sprott Gold Miners ETF,85.63,43735,53590,[],34.485,0.6761765,51.0 - 96.5,-11.014999,-0.11414507,67.453476,0.0,16.397768,0.0,-11.43817,-14.50769,-14.50769,545740480.0,PREPRE,5.2132096,66.79194,18.693062,0.27987003,72.820435,12.664566,0.173915,15,0,America/New_York,EDT,-14400000,False,False,False,SGDM,,,,,,,,,,,,,,
Materials,basic-materials,24,SETM,Sprott Critical Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.58,18.577002,,,USD,5.4806886,40.55,21.01,1.58,Sprott Critical Materials ETF,31.06,0.65,31.59,NGM,True,1675348200000,2,5.053943,1787356740.0,37.0,1.7799988,1.8300018,1787342400,35.22,35.2483,34.24 - 35.2483,34.24,266785,33.39,2.0,2.0,us_market,finmb_1802733259,NasdaqGM,Sprott Critical Materials ETF,34.24,179575,136890,[],14.210001,0.67634463,21.01 - 40.55,-5.329998,-0.13144262,65.50752,0.0,22.893002,0.0,-0.83276,-21.95522,-21.95522,510211680.0,PREPRE,1.5384614,31.3235,3.8965015,0.124395475,32.76033,2.459671,0.075080775,15,0,America/New_York,EDT,-14400000,False,False,False,SETM,,,,,2023-02-02,,,,,,,,,
