sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,11,PICK,iShares MSCI Global Metals & Mining Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.23,18.786399,10.05164,22.34686,USD,0.0,1.39,1786132800,63.64,63.75,63.04 - 63.75,63.04,581187,62.25,100.0,1200.0,us_market,finmb_160289298,Cboe US,iShares MSCI Global Metals & Mining Producers ETF,63.33,857485,869060,[],24.09,0.6091024,39.55 - 69.02,-5.3799973,-0.077948384,60.221554,0.0,True,1328193000000,2,0.0,20.21245,0.0,60.5076,3.1324005,0.051768713,56.9366,6.7033997,0.117734455,15,0,America/New_York,EDT,-14400000,-0.109993234,1786145649.0,63.57,-0.069999695,69.02,2.23,False,False,False,16.92766,-2.99445,-2.99445,2171314180.0,PREPRE,3.1485543,iShares MSCI Global Select Meta,2.23293,39.55,0.39,BTS,PICK,8350000.0,,,,,,,,,,,,,
Materials,basic-materials,12,RING,iShares MSCI Global Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.42,11.695906,12.61905,-7.96785,USD,72.58,5.6399994,1786132800,78.02,78.2999,76.74 - 78.2999,76.74,382636,72.38,3.0,3.0,us_market,finmb_160291964,NasdaqGM,iShares MSCI Global Gold Miners ETF,77.0,658309,857030,[],30.019997,0.6254166,48.0 - 100.41,-22.390007,-0.22298582,58.867847,72.06,True,1328193000000,2,0.0,14.309465,0.0,67.6366,10.3834,0.15351748,75.31505,2.7049484,0.035915114,15,0,America/New_York,EDT,-14400000,0.48706087,1786146744.0,78.4,0.38000488,100.41,1.42,False,False,False,-12.93616,-16.22131,-16.22131,2042216190.0,PREPRE,5.452335,iShares MSCI Global Gold Miners,7.7922077,48.0,0.39,NGM,RING,11500000.0,,,,,1514246400.0,,,,,,,,
Materials,basic-materials,13,REMX,VanEck Rare Earth and Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.98,40.290089,-18.9958,80.47367,USD,0.0,3.62,1786132800,77.04,77.48,75.74 - 77.48,75.74,1048767,73.42,2600.0,600.0,us_market,finmb_115090089,NYSEArca,VanEck Rare Earth and Strategic Metals ETF,76.99,905403,887170,[],21.030003,0.37546873,56.01 - 111.55,-34.510002,-0.309368,34.005917,0.0,True,1288272600000,2,0.0,35.049103,0.0,83.0648,-6.0247955,-0.072531275,85.3754,-8.335396,-0.0976323,15,0,America/New_York,EDT,-14400000,0.46729052,1786147139.0,77.4,0.3600006,111.55,1.98,False,False,False,-10.69054,-36.98669,-36.98669,1900761980.0,PREPRE,2.198059,VanEck Rare Earth and Strategic,4.93054,56.01,0.53,PCX,REMX,,,,,,,,,,,,,,
Materials,basic-materials,14,VPLS,Vanguard Core-Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.59,35.48616,,,USD,82.68,0.076797485,1786132800,76.4868,76.56,76.4101 - 76.56,76.4101,200120,76.41,2.0,2.0,us_market,finmb_1676103236,NasdaqGM,Vanguard Core-Plus Bond ETF,76.56,193843,282750,[],0.3267975,0.0042909333,76.16 - 79.41,-2.9232025,-0.036811516,-1.5040874,70.43,True,1701959400000,2,,35.040318,,77.027,-0.5401993,-0.007013116,77.887985,-1.4011841,-0.017989734,15,0,America/New_York,EDT,-14400000,0.01725638,1786145646.0,76.5,0.013198853,79.41,4.59,False,False,False,-0.18313,-0.59559,-0.59559,1747188350.0,PREPRE,2.1828227,Vanguard Core Plus Bond ETF,0.10050711,76.16,0.2,NGM,VPLS,,,,,2023-12-07,,,,,,,,,
Materials,basic-materials,15,CARY,Angel Oak Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,20.71,0.01999855,1786132800,20.685,20.72,20.63 - 20.72,20.63,233424,20.665,8.0,16.0,us_market,finmb_1800756921,NasdaqGM,Angel Oak Income ETF,20.7,394787,397580,[],0.10400009,0.005053209,20.581 - 21.545,-0.8600006,-0.03991648,-0.83892345,20.65,True,1667917800000,2,0.0,,0.0,20.761,-0.07600021,-0.0036607203,20.8763,-0.19130135,-0.009163565,15,0,America/New_York,EDT,-14400000,0.02417727,1786133700.0,20.69,0.005001068,21.545,5.71,False,False,False,1.9451,0.47561,0.47561,1382278910.0,PREPRE,,Angel Oak Income ETF,0.09677498,20.581,0.8,NGM,CARY,,,,,2024-12-20,,,,,,,,,
Materials,basic-materials,16,IYM,iShares U.S. Basic Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.33,22.217285,12.72761,25.51911,USD,0.0,4.04001,1786132800,188.46,188.7187,186.63 - 188.7187,186.63,70518,184.42,800.0,500.0,us_market,finmb_8795771,NYSEArca,iShares U.S. Basic Materials ETF,186.91,245159,288140,[],49.380005,0.3550475,139.08 - 191.37,-2.9099884,-0.015206085,31.993282,0.0,True,961507800000,2,1.797,23.825392,0.009744063,180.996,7.4640045,0.041238505,171.20955,17.250458,0.1007564,15,0,America/New_York,EDT,-14400000,0.0,1786145648.0,188.46,0.0,191.37,1.33,False,False,False,14.82754,-2.90745,-2.90745,1159882620.0,PREPRE,7.9100485,iShares U.S. Basic Materials ET,2.19066,139.08,0.38,PCX,IYM,4200000.0,133.641,1.410196,USD,,,,,,,,,,
Materials,basic-materials,17,VSDB,Vanguard Short Duration Bond ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.98,46.274873,,,USD,0.0,0.0849991,1786132790,75.94,75.97,75.88 - 75.97,75.88,42126,75.855,600.0,200.0,us_market,finmb_1917052984,Cboe US,Vanguard Short Duration Bond ETF Shares,75.89,123658,48800,[],0.2400055,0.003170482,75.7 - 77.64,-1.699997,-0.021895891,-0.2823174,0.0,True,1743687000000,2,0.0,46.116985,0.0,76.04592,-0.105918884,-0.001392828,76.3783,-0.4383011,-0.005738555,15,0,America/New_York,EDT,-14400000,0.013172839,1786133405.0,75.94,0.010002136,77.64,3.98,False,False,False,1.15645,0.33987,0.33987,920075710.0,PREPRE,1.6466819,Vanguard Short Duration Bond ET,0.112055,75.7,0.15,BTS,VSDB,,,,,,,,,,,,,,
Materials,basic-materials,18,NUGT,Direxion Daily Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.65,12.916559,2.71469,-26.28461,USD,0.0,19.72,1786132800,160.84,163.2,156.44 - 163.2,156.44,1116281,141.12,1200.0,500.0,us_market,finmb_116840403,NYSEArca,Direxion Daily Gold Miners Index Bull 2X Shares,158.85,661101,683190,[],75.229996,0.8787524,85.61 - 320.79,-159.95001,-0.49861282,78.85022,0.0,True,1291818600000,2,,18.761,,127.4146,33.4254,0.26233572,179.21574,-18.375748,-0.10253423,15,0,America/New_York,EDT,-14400000,1.4051292,1786147175.0,163.1,2.2600098,320.79,0.65,False,False,False,-39.61807,-35.04024,-35.04024,847332160.0,PREPRE,8.573104,Direxion Daily Gold Miners Inde,13.9739,85.61,1.13,PCX,NUGT,,,,,,,,,,,,,,
Materials,basic-materials,19,SLVP,iShares MSCI Global Silver and Metals Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.37,15.188335,-2.05343,-23.04693,USD,0.0,2.24,1786132800,36.16,36.5199,35.4001 - 36.5199,35.4001,255542,33.92,100.0,600.0,us_market,finmb_160292609,Cboe US,iShares MSCI Global Silver and Metals Miners ETF,35.69,326967,191860,[],16.9,0.8774662,19.26 - 50.15,-13.990002,-0.27896315,79.811035,0.0,True,1328193000000,2,,18.491926,,31.8482,4.3118,0.13538599,34.86035,1.2996483,0.03728156,15,0,America/New_York,EDT,-14400000,0.96791613,1786146588.0,36.51,0.34999847,50.15,2.37,False,False,False,-12.68036,-15.72493,-15.72493,775289730.0,PREPRE,1.955448,iShares MSCI Global Silver and ,6.60378,19.26,0.39,BTS,SLVP,7100000.0,,,,,,,,,,,,,
Materials,basic-materials,20,GDXU,MicroSectors Gold Miners 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.797543,,,USD,0.0,22.86,1786132800,130.43,132.77,124.63 - 132.77,124.63,3144175,107.57,400.0,600.0,us_market,finmb_698149477,NYSEArca,MicroSectors Gold Miners 3X Leveraged ETNs,127.76,1558370,1660160,[],65.979996,1.0237393,64.45 - 540.78,-410.35004,-0.75881135,43.376934,0.0,True,1607005800000,2,0.0,22.25756,0.0,98.2582,32.17179,0.32742092,210.23006,-79.800064,-0.37958446,15,0,America/New_York,EDT,-14400000,1.4950643,1786147199.0,132.38,1.9500122,540.78,0.0,False,False,False,-69.1481,-55.74377,-55.74377,674947580.0,PREPRE,5.8600307,MicroSectors Gold Miners 3X Lev,21.2513,64.45,0.95,PCX,GDXU,,,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Materials,basic-materials,21,SLVR,Sprott Silver Miners & Physical Silver ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.3,20.056157,,,USD,54.24,3.3400002,1786132800,57.94,58.6,56.885 - 58.6,56.885,208545,54.6,3.0,3.0,us_market,finmb_1887728648,NasdaqGM,Sprott Silver Miners & Physical Silver ETF,57.91,149454,108000,[],26.689999,0.85407996,31.25 - 85.9,-27.960003,-0.3254948,76.00243,53.52,True,1736951400000,2,0.0,24.351501,0.0,52.1748,5.7651978,0.11049774,57.47329,0.46670914,0.008120453,15,0,America/New_York,EDT,-14400000,0.0,1786145646.0,57.94,0.0,85.9,4.3,False,False,False,-14.2992,-19.05699,-19.05699,609397820.0,PREPRE,2.3793194,Sprott Silver Miners & Physical,6.1172166,31.25,0.65,NGM,SLVR,,,,,2025-01-15,,,,,,,SILVERspac,,
Materials,basic-materials,22,FMAT,Fidelity MSCI Materials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.46,23.046785,13.66281,27.60483,USD,0.0,0.93,1786132790,60.48,60.535,59.85 - 60.535,59.85,21091,59.55,1000.0,600.0,us_market,finmb_243638576,NYSEArca,Fidelity MSCI Materials Index ETF,60.04,55459,32460,[],11.720001,0.24036099,48.76 - 62.84,-2.3600006,-0.037555706,18.65803,0.0,True,1382621400000,2,0.0,24.448616,0.0,58.6676,1.8124008,0.030892706,56.98685,3.4931488,0.061297454,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,60.48,0.0,62.84,1.46,False,False,False,8.12017,-3.72962,-3.72962,578673920.0,PREPRE,2.4737597,Fidelity MSCI Materials Index E,1.56171,48.76,0.084,PCX,FMAT,,,,,,,,,,,,,,
Materials,basic-materials,23,SGDM,Sprott Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.18,11.82872,2.6963,-9.24765,USD,0.0,5.195,1786132786,74.775,75.13,73.369 - 75.13,73.369,63452,69.58,100.0,300.0,us_market,finmb_265512660,NYSEArca,Sprott Gold Miners ETF,74.02,43398,36080,[],26.775002,0.5578125,48.0 - 96.5,-21.724998,-0.22512951,51.305138,0.0,True,1405431000000,2,0.0,14.343371,0.0,65.09942,9.675583,0.14862779,71.87765,2.8973541,0.04030953,15,0,America/New_York,EDT,-14400000,0.0066830534,1786145641.0,74.78,0.0049972534,96.5,1.18,False,False,False,-11.43817,-14.50769,-14.50769,545740480.0,PREPRE,5.2132096,Sprott Gold Miners ETF,7.46623,48.0,0.46,PCX,SGDM,,,,,,,,,,,,,,
Materials,basic-materials,24,SETM,Sprott Critical Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.58,18.577002,,,USD,31.59,1.2099991,1786132800,32.7,32.92,32.1369 - 32.92,32.1369,120349,31.490002,2.0,2.0,us_market,finmb_1802733259,NasdaqGM,Sprott Critical Materials ETF,32.62,198741,139240,[],12.860001,0.6481855,19.84 - 40.55,-7.8499985,-0.19358812,54.463863,31.06,True,1675348200000,2,0.0,21.255001,0.0,31.6701,1.0299015,0.03251968,32.42178,0.27822113,0.008581303,15,0,America/New_York,EDT,-14400000,0.91742885,1786146789.0,33.0,0.29999924,40.55,1.58,False,False,False,-0.83276,-21.95522,-21.95522,510211680.0,PREPRE,1.5384614,Sprott Critical Materials ETF,3.8424864,19.84,0.65,NGM,SETM,,,,,2023-02-02,,,,,,,,,
