sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,11,FTSL,First Trust Senior Loan Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.12894,4.01958,USD,0.17913531,NGM,46.15,44.37,6.4,First Trust Senior Loan Fund,44.6,0.7,44.74,0.0,,0.0,0.35335,1.50119,1.50119,2301678590.0,PRE,,44.9212,-0.18119812,-0.0040336885,45.33715,-0.5971489,-0.013171293,15,0,America/New_York,EDT,-14400000,False,False,False,True,1367501400000,2,,,,,0.08000183,1784923201,44.74,44.74,44.6 - 44.74,44.6,192585,44.66,10,10,us_market,finmb_207420199,NasdaqGM,First Trust Senior Loan Fund,44.63,216266,213820,[],0.37000275,0.00833903,44.37 - 46.15,-1.4099998,-0.030552542,-2.6332974,FTSL,,,,,,1496188800.0,,,,,,,,
Materials,basic-materials,12,PICK,iShares MSCI Global Metals & Mining Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.26,20.008003,10.05164,22.34686,USD,-0.0172332,BTS,69.02,37.89,2.26,iShares MSCI Global Select Meta,0.0,0.39,0.0,0.0,19.966713,0.0,15.1104,4.04341,4.04341,2201724420.0,PRE,2.906337,61.281,-3.2509995,-0.053050693,56.21415,1.8158493,0.032302354,15,0,America/New_York,EDT,-14400000,False,False,False,True,1328193000000,2,0.9700012,1.6715513,1785139211.0,59.0,-0.0100021,1784923200,58.03,58.4699,57.7099 - 58.4699,57.7099,503349,58.04,100,100,us_market,finmb_160289298,Cboe US,iShares MSCI Global Metals & Mining Producers ETF,57.96,795114,674750,[],20.14,0.53153867,37.89 - 69.02,-10.989998,-0.15922919,46.392536,PICK,,8350000.0,,,,,,,,,,,,
Materials,basic-materials,13,RING,iShares MSCI Global Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.4,12.268433,12.61905,-7.96785,USD,0.0,NGM,100.41,43.5,1.4,iShares MSCI Global Gold Miners,64.31,0.39,64.6,0.0,12.247542,0.0,-11.69411,-17.64722,-17.64722,2200809730.0,PRE,5.265546,69.4214,-4.931404,-0.07103579,75.29455,-10.80455,-0.14349711,15,0,America/New_York,EDT,-14400000,False,False,False,True,1328193000000,2,,,,,0.0,1784923200,64.49,65.5899,64.09 - 65.5899,64.09,169580,64.49,4,4,us_market,finmb_160291964,NasdaqGM,iShares MSCI Global Gold Miners ETF,64.68,569106,893250,[],20.989998,0.4825287,43.5 - 100.41,-35.920006,-0.35773334,44.726215,RING,,11500000.0,,,,1514246400.0,,,,,,,,
Materials,basic-materials,14,VPLS,Vanguard Core-Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.51,35.48616,,,USD,0.09854926,NGM,79.41,76.283,4.51,Vanguard Core Plus Bond ETF,70.24,0.2,82.46,,34.99377,,1.11208,1.24838,1.24838,1665002750.0,PRE,2.1828227,77.14664,-0.76143646,-0.009869989,78.00456,-1.6193619,-0.020759836,15,0,America/New_York,EDT,-14400000,False,False,False,True,1701959400000,2,,,,,0.07520294,1784923200,76.3852,76.4798,76.31 - 76.4798,76.31,195235,76.31,2,2,us_market,finmb_1676103236,NasdaqGM,Vanguard Core-Plus Bond ETF,76.31,175170,179270,[],0.10220337,0.0013397923,76.283 - 79.41,-3.0248032,-0.03809096,-1.0364711,VPLS,,,,,2023-12-07,,,,,,,,,
Materials,basic-materials,15,IYM,iShares U.S. Basic Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.3,24.402147,12.72761,25.51911,USD,0.716585,PCX,191.37,138.03,1.3,iShares U.S. Basic Materials ET,0.0,0.38,0.0,1.797,24.252409,0.010139368,17.35114,2.32244,2.32244,1409876350.0,PRE,7.3600936,181.2914,-2.791397,-0.015397294,169.6122,8.887802,0.052400723,15,0,America/New_York,EDT,-14400000,False,False,False,True,961507800000,2,-0.9700012,-0.54341805,1785144211.0,177.53,1.27,1784923200,178.5,178.94,177.13 - 178.94,177.13,69312,177.23,100,800,us_market,finmb_8795771,NYSEArca,iShares U.S. Basic Materials ETF,177.17,216419,98470,[],40.47,0.29319715,138.03 - 191.37,-12.869995,-0.0672519,22.226788,IYM,USD,4200000.0,133.641,1.3356678,,,,,,,,,,
Materials,basic-materials,16,CARY,Angel Oak Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,NGM,21.545,20.62,5.71,Angel Oak Income ETF,20.66,0.8,20.74,0.0,,0.0,2.29373,1.37008,1.37008,1279817600.0,PRE,,20.77836,-0.08336067,-0.0040118983,20.889404,-0.1944046,-0.009306374,15,0,America/New_York,EDT,-14400000,False,False,False,True,1667917800000,2,,,,,0.0,1784923200,20.695,20.72,20.69 - 20.72,20.69,236090,20.695,8,16,us_market,finmb_1800756921,NasdaqGM,Angel Oak Income ETF,20.72,405650,323410,[],0.074998856,0.0036371897,20.62 - 21.545,-0.8500004,-0.039452326,-0.57650805,CARY,,,,,2024-12-20,,,,,,,,,
Materials,basic-materials,17,VSDB,Vanguard Short Duration Bond ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.95,46.274873,,,USD,0.0726268,BTS,77.64,75.71,3.95,Vanguard Short Duration Bond ET,0.0,0.15,0.0,0.0,46.022854,0.0,1.28249,1.0724,1.0724,895731010.0,PRE,1.6466819,76.07642,-0.29141998,-0.0038306215,76.41547,-0.63046265,-0.008250459,15,0,America/New_York,EDT,-14400000,False,False,False,True,1743687000000,2,,,,,0.0550003,1784923169,75.785,75.838,75.77 - 75.838,75.77,46947,75.73,500,400,us_market,finmb_1917052984,Cboe US,Vanguard Short Duration Bond ETF Shares,75.72,121230,40030,[],0.07500458,0.0009906826,75.71 - 77.64,-1.8549957,-0.023892269,-0.2382636,VSDB,,,,,,,,,,,,,,
Materials,basic-materials,18,NUGT,Direxion Daily Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.61,13.577733,2.71469,-26.28461,USD,0.36,PCX,320.79,71.6,0.61,Direxion Daily Gold Miners Inde,119.0,1.13,0.0,,13.242668,,-36.09717,-37.6426,-37.6426,855724740.0,PRE,8.631191,135.8308,-21.530792,-0.15851186,181.1763,-66.8763,-0.36912277,15,0,America/New_York,EDT,-14400000,False,False,False,True,1291818600000,2,4.699997,4.1119833,1785144056.0,119.0,0.410004,1784923200,114.3,118.27,112.94 - 118.27,112.94,411649,113.89,500,100,us_market,finmb_116840403,NYSEArca,Direxion Daily Gold Miners Index Bull 2X Shares,115.23,631272,625850,[],42.700005,0.5963688,71.6 - 320.79,-206.49,-0.64369214,52.156544,NUGT,,,,,,,,,,,,,,
Materials,basic-materials,19,SLVP,iShares MSCI Global Silver and Metals Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.28,15.713388,-2.05343,-23.04693,USD,0.13128,BTS,50.15,17.42,2.28,iShares MSCI Global Silver and ,0.0,0.39,0.0,,15.550291,,-9.41486,-12.73738,-12.73738,822772480.0,PRE,1.9620211,32.8282,-2.318201,-0.07061615,34.71805,-4.208048,-0.12120635,15,0,America/New_York,EDT,-14400000,False,False,False,True,1328193000000,2,0.48000145,1.5753248,1785142648.0,30.95,0.0400009,1784923200,30.51,31.07,30.3 - 31.07,30.3,249324,30.47,100,600,us_market,finmb_160292609,Cboe US,iShares MSCI Global Silver and Metals Miners ETF,30.42,357074,249320,[],13.09,0.75143516,17.42 - 50.15,-19.640001,-0.39162514,68.19184,SLVP,,7100000.0,,,,,,,,,,,,
Materials,basic-materials,20,GDXU,MicroSectors Gold Miners 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,13.504389,,,USD,0.52757,PCX,540.78,64.45,0.0,MicroSectors Gold Miners 3X Lev,0.0,0.95,0.0,0.0,12.616041,0.0,-64.75804,-57.70792,-57.70792,728154560.0,PRE,6.343511,112.1294,-32.099403,-0.28627107,216.8961,-136.8661,-0.6310215,15,0,America/New_York,EDT,-14400000,False,False,False,True,1607005800000,2,5.7621,7.1956544,1785145053.0,85.8396,0.419998,1784923200,80.03,84.18,78.2416 - 84.18,78.2416,1019064,79.61,200,200,us_market,finmb_698149477,NYSEArca,MicroSectors Gold Miners 3X Leveraged ETNs,81.13,1469233,1366260,[],15.580002,0.24173783,64.45 - 540.78,-460.75003,-0.8520101,12.81364,GDXU,,,,,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Materials,basic-materials,21,SLVR,Sprott Silver Miners & Physical Silver ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.09,21.838829,,,USD,-0.060837116,NGM,85.9,29.81,4.09,Sprott Silver Miners & Physical,48.75,0.65,49.68,0.0,21.442867,0.0,-9.88338,-14.81615,-14.81615,645818880.0,PRE,2.2982001,54.4308,-5.1508026,-0.09463029,57.289764,-8.009766,-0.13981146,15,0,America/New_York,EDT,-14400000,False,False,False,True,1736951400000,2,0.8600006,1.7451311,1785142674.0,50.14,-0.02999878,1784923201,49.28,50.29,49.05 - 50.29,49.05,68204,49.309998,3,3,us_market,finmb_1887728648,NasdaqGM,Sprott Silver Miners & Physical Silver ETF,49.72,161293,95190,[],19.47,0.6531365,29.81 - 85.9,-36.620003,-0.42630967,54.725277,SLVR,,,,,2025-01-15,,,,,,,SILVERspac,,
Materials,basic-materials,22,FMAT,Fidelity MSCI Materials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.43,24.727992,13.66281,27.60483,USD,1.24039,PCX,62.84,48.76,1.43,Fidelity MSCI Materials Index E,0.0,0.084,0.0,0.0,24.475243,0.0,11.03352,1.87529,1.87529,623540800.0,PRE,2.3676987,58.6282,-0.67819977,-0.011567808,56.65175,1.2982521,0.022916364,15,0,America/New_York,EDT,-14400000,False,False,False,True,1382621400000,2,,,,,0.709999,1784923191,57.95,57.9601,57.3509 - 57.9601,57.3509,50212,57.24,700,1200,us_market,finmb_243638576,NYSEArca,Fidelity MSCI Materials Index ETF,57.36,56488,39030,[],9.190002,0.18847422,48.76 - 62.84,-4.8899994,-0.077816665,12.197483,FMAT,,,,,,,,,,,,,,
Materials,basic-materials,23,SETM,Sprott Critical Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.46,20.145044,,,USD,-2.019,NGM,40.55,18.21,1.46,Sprott Critical Materials ETF,28.62,0.65,28.96,0.0,18.697786,0.0,7.94587,-4.74587,-4.74587,574871490.0,PRE,1.5443004,32.8037,-3.9286995,-0.11976392,32.32723,-3.4522285,-0.10679012,15,0,America/New_York,EDT,-14400000,False,False,False,True,1675348200000,2,,,,,-0.5949993,1784923200,28.875,29.5,28.75 - 29.5,28.75,76639,29.47,3,3,us_market,finmb_1802733259,NasdaqGM,Sprott Critical Materials ETF,29.5,230774,156750,[],10.665001,0.5856673,18.21 - 40.55,-11.674999,-0.28791615,45.759712,SETM,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,24,SGDM,Sprott Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.15,12.503126,2.6963,-9.24765,USD,-0.160228,PCX,96.5,44.12,1.15,Sprott Gold Miners ETF,0.0,0.46,0.0,0.0,12.339784,0.0,-9.32816,-16.62071,-16.62071,558742660.0,PRE,5.0495214,66.63916,-4.329159,-0.06496418,71.83497,-9.524967,-0.13259514,15,0,America/New_York,EDT,-14400000,False,False,False,True,1405431000000,2,,,,,-0.0999985,1784923191,62.31,63.38,62.01 - 63.38,62.01,21013,62.41,500,100,us_market,finmb_265512660,NYSEArca,Sprott Gold Miners ETF,62.53,50272,29140,[],18.190002,0.41228473,44.12 - 96.5,-34.19,-0.3543005,37.823486,SGDM,,,,,,,,,,,,,,
