sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_pre_market_time,screen_market,screen_ask_size,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_first_trade_date_milliseconds,screen_pre_market_change,screen_pre_market_change_percent,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_currency,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_regular_market_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_price_hint,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_corporate_actions,screen_fifty_two_week_low_change,screen_bid_size,screen_pre_market_price,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_regular_market_change,screen_has_pre_post_market_data,screen_two_hundred_day_average_change_percent,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_book_value,screen_price_to_book,screen_shares_outstanding,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_display_name,screen_prev_name,screen_name_change_date
Materials,basic-materials,11,FTSL,First Trust Senior Loan Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.12894,4.01958,,us_market,1,1784318401,45.0,45.0,1367501400000,,,-0.025763122,-2.5552213,USD,2301678590.0,PRE,,44.9644,0.035598755,0.00079170975,45.36425,-0.36425018,15,0,America/New_York,EDT,-14400000,0.0,,0.0,0.35335,1.50119,1.50119,0.15579723,0.014198807,44.37 - 46.19,-1.1899986,2,False,False,False,[],0.63000107,1,,First Trust Senior Loan Fund,44.94,223250,255250,44.93,finmb_207420199,NasdaqGM,0.069999695,True,-0.008029454,44.93 - 45.0,44.93,303019,0.7,NGM,46.19,44.37,6.4,First Trust Senior Loan Fund,46.43,43.46,FTSL,,,,,,1496188800.0,,,,,,,,
Materials,basic-materials,12,PICK,iShares MSCI Global Metals & Mining Producers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.26,20.008003,10.05164,22.34686,1784535717.0,us_market,300,1784318400,56.27,56.615,1328193000000,0.0,0.0,-0.18472902,39.83599,USD,2201724420.0,PRE,2.906337,62.0156,-5.745598,-0.09264763,55.89985,0.37015152,15,0,America/New_York,EDT,-14400000,0.0,19.361141,0.0,15.1104,4.04341,4.04341,-0.688315,0.48508844,37.89 - 69.02,-12.749996,2,False,False,False,[],18.380001,100,56.27,iShares MSCI Global Metals & Mining Producers ETF,55.5,758938,689070,56.66,finmb_160289298,Cboe US,-0.389999,True,0.006621691,55.2301 - 56.615,55.2301,328536,0.39,BTS,69.02,37.89,2.26,iShares MSCI Global Select Meta,59.0,53.26,PICK,,,8350000.0,,,,,,,,,,,
Materials,basic-materials,13,RING,iShares MSCI Global Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.4,12.268433,12.61905,-7.96785,,us_market,4,1784318400,60.92,61.53,1328193000000,,,-0.39328757,36.04288,USD,2200809730.0,PRE,5.265546,71.2766,-10.356606,-0.14530161,75.3407,-14.4207,15,0,America/New_York,EDT,-14400000,0.0,11.5695505,0.0,-11.69411,-17.64722,-17.64722,-0.7979183,0.40045974,43.5 - 100.41,-39.490005,2,False,False,False,[],17.419998,1,,iShares MSCI Global Gold Miners ETF,60.36,497335,449500,61.41,finmb_160291964,NasdaqGM,-0.49000168,True,-0.1914065,59.86 - 61.53,59.86,1081779,0.39,NGM,100.41,43.5,1.4,iShares MSCI Global Gold Miners,61.08,59.12,RING,,,11500000.0,,,1514246400.0,,,,,,,,
Materials,basic-materials,14,VPLS,Vanguard Core-Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.51,35.48616,,,,us_market,2,1784318400,76.963,77.08,1701959400000,,,-0.030814836,-0.32894015,USD,1665002750.0,PRE,2.1828227,77.2493,-0.28630066,-0.003706191,78.05498,-1.09198,15,0,America/New_York,EDT,-14400000,,35.258472,,1.11208,1.24838,1.24838,0.029886918,0.006973664,76.43 - 79.41,-2.4470062,2,False,False,False,[],0.53299713,2,,Vanguard Core-Plus Bond ETF,77.03,169801,178610,76.94,finmb_1676103236,NasdaqGM,0.022994995,True,-0.013989883,76.9403 - 77.08,76.9403,82590,0.2,NGM,79.41,76.43,4.51,Vanguard Core Plus Bond ETF,83.21,70.87,VPLS,,,,,2023-12-07,,,,,,,,,
Materials,basic-materials,15,IYM,iShares U.S. Basic Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.3,24.402147,12.72761,25.51911,,us_market,1300,1784318400,173.94,175.63,961507800000,,,-0.09108007,19.415081,USD,1409876350.0,PRE,7.3600936,182.2034,-8.263397,-0.045352597,168.9268,5.013199,15,0,America/New_York,EDT,-14400000,1.797,23.632853,0.010261536,17.35114,2.32244,2.32244,-0.67382,0.26016086,138.03 - 191.37,-17.429993,2,False,False,False,[],35.910004,600,,iShares U.S. Basic Materials ETF,173.98,211575,148370,175.12,finmb_8795771,NYSEArca,-1.17999,True,0.029676752,173.5849 - 175.63,173.5849,71887,0.38,PCX,191.37,138.03,1.3,iShares U.S. Basic Materials ET,184.99,170.0,IYM,133.641,1.3015467,4200000.0,USD,,,,,,,,,,
Materials,basic-materials,16,CARY,Angel Oak Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,us_market,13,1784318400,20.785,20.8,1667917800000,,,-0.035275016,-0.09613037,USD,1279817600.0,PRE,,20.78866,-0.003660202,-0.00017606725,20.89443,-0.10943031,15,0,America/New_York,EDT,-14400000,0.0,,0.0,2.29373,1.37008,1.37008,0.0,0.008001892,20.62 - 21.545,-0.7600002,2,False,False,False,[],0.16499901,8,,Angel Oak Income ETF,20.79,428819,596660,20.785,finmb_1800756921,NasdaqGM,0.0,True,-0.0052372958,20.77 - 20.8,20.77,309188,0.8,NGM,21.545,20.62,5.71,Angel Oak Income ETF,20.79,20.72,CARY,,,,,2024-12-20,,,,,,,,,
Materials,basic-materials,17,VSDB,Vanguard Short Duration Bond ETF Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.95,46.274873,,,,us_market,700,1784318391,76.05,76.1422,1743687000000,,,-0.020479087,0.07237196,USD,895731010.0,PRE,1.6466819,76.11124,-0.06123352,-0.0008045267,76.43224,-0.3822403,15,0,America/New_York,EDT,-14400000,0.0,46.183784,0.0,1.28249,1.0724,1.0724,-0.0525605,0.0038278894,75.76 - 77.64,-1.5899963,2,False,False,False,[],0.29000092,700,,Vanguard Short Duration Bond ETF Shares,76.135,121670,50580,76.09,finmb_1917052984,Cboe US,-0.0399933,True,-0.0050010346,76.04 - 76.1422,76.04,30292,0.15,BTS,77.64,75.76,3.95,Vanguard Short Duration Bond ET,0.0,0.0,VSDB,,,,,,,,,,,,,,
Materials,basic-materials,18,NUGT,Direxion Daily Gold Miners Index Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.61,13.577733,2.71469,-26.28461,1784537139.0,us_market,300,1784318400,103.47,105.255,1291818600000,0.82089996,0.7926875,-0.67745256,35.272587,USD,855724740.0,PRE,8.631191,144.0782,-40.6082,-0.28184834,182.32065,-78.85065,15,0,America/New_York,EDT,-14400000,,11.987917,,-36.09717,-37.6426,-37.6426,-0.442605,0.44511178,71.6 - 320.79,-217.32,2,False,False,False,[],31.870003,500,104.38,Direxion Daily Gold Miners Index Bull 2X Shares,100.53,626201,630810,103.93,finmb_116840403,NYSEArca,-0.459999,True,-0.43248338,99.0227 - 105.255,99.0227,686145,1.13,PCX,320.79,71.6,0.61,Direxion Daily Gold Miners Inde,0.0,0.0,NUGT,,,,,,,,,,,,,,
Materials,basic-materials,19,SLVP,iShares MSCI Global Silver and Metals Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.28,15.713388,-2.05343,-23.04693,1784535967.0,us_market,400,1784318400,29.0,29.23,1328193000000,0.14999962,0.51724005,-0.4217348,57.6087,USD,822772480.0,PRE,1.9620211,33.704,-4.7039986,-0.13956797,34.64435,-5.644348,15,0,America/New_York,EDT,-14400000,,14.780677,,-9.41486,-12.73738,-12.73738,0.0344954,0.66475314,17.42 - 50.15,-21.150002,2,False,False,False,[],11.58,700,29.15,iShares MSCI Global Silver and Metals Miners ETF,28.53,360856,228100,28.99,finmb_160292609,Cboe US,0.0100002,True,-0.16292262,28.12 - 29.23,28.12,115254,0.39,BTS,50.15,17.42,2.28,iShares MSCI Global Silver and ,0.0,0.0,SLVP,,,7100000.0,,,,,,,,,,,
Materials,basic-materials,20,GDXU,MicroSectors Gold Miners 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,13.504389,,,1784537203.0,us_market,400,1784318400,69.14,71.25,1607005800000,1.2193985,1.7618845,-0.8721476,-7.5421214,USD,728154560.0,PRE,6.343511,124.8416,-55.7016,-0.4461782,220.21635,-151.07635,15,0,America/New_York,EDT,-14400000,0.0,10.899326,0.0,-64.75804,-57.70792,-57.70792,-1.07311,0.07276963,64.45 - 540.78,-471.64,2,False,False,False,[],4.6900024,100,70.4293,MicroSectors Gold Miners 3X Leveraged ETNs,66.65,1425446,1445640,69.89,finmb_698149477,NYSEArca,-0.75,True,-0.68603605,64.605 - 71.25,64.605,1135427,0.95,PCX,540.78,64.45,0.0,MicroSectors Gold Miners 3X Lev,0.0,70.09,GDXU,,,,,,,1748433600.0,1748433600.0,False,1756125000.0,1756470600.0,,,
Materials,basic-materials,21,SLVR,Sprott Silver Miners & Physical Silver ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.09,21.838829,,,,us_market,4,1784318400,47.065,47.47,1736951400000,,,-0.45209548,43.05471,USD,645818880.0,PRE,2.2982001,56.1546,-9.0896,-0.16186741,57.17014,-10.105141,15,0,America/New_York,EDT,-14400000,0.0,20.479069,0.0,-9.88338,-14.81615,-14.81615,0.2876589,0.57883257,29.81 - 85.9,-38.835003,2,False,False,False,[],17.255,4,,Sprott Silver Miners & Physical Silver ETF,46.18,166751,100300,46.93,finmb_1887728648,NasdaqGM,0.13499832,True,-0.17675558,45.51 - 47.47,45.51,76514,0.65,NGM,85.9,29.81,4.09,Sprott Silver Miners & Physical,47.21,46.9,SLVR,,,,,2025-01-15,,,,,,,SILVERspac,,
Materials,basic-materials,22,FMAT,Fidelity MSCI Materials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.43,24.727992,13.66281,27.60483,,us_market,700,1784318393,57.175,58.0,1382621400000,,,-0.090149604,11.158633,USD,623540800.0,PRE,2.3676987,58.906,-1.730999,-0.029385785,56.52995,0.64505005,15,0,America/New_York,EDT,-14400000,0.0,24.14792,0.0,11.03352,1.87529,1.87529,-0.987098,0.17258,48.76 - 62.84,-5.665001,2,False,False,False,[],8.415001,1400,,Fidelity MSCI Materials Index ETF,57.52,65364,45460,57.745,finmb_243638576,NYSEArca,-0.57,True,0.011410766,57.11 - 58.0,57.11,41666,0.084,PCX,62.84,48.76,1.43,Fidelity MSCI Materials Index E,60.74,54.19,FMAT,,,,,,,,,,,,,,
Materials,basic-materials,23,SETM,Sprott Critical Materials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.46,20.145044,,,1784535662.0,us_market,3,1784318400,28.35,28.71,1675348200000,1.0649986,3.749335,-0.30086312,40.520443,USD,574871490.0,PRE,1.5443004,33.7408,-5.3907986,-0.15977092,32.243305,-3.8933048,15,0,America/New_York,EDT,-14400000,0.0,18.357826,0.0,7.94587,-4.74587,-4.74587,-0.87412584,0.556837,18.21 - 40.55,-12.199999,2,False,False,False,[],10.140001,3,29.47,Sprott Critical Materials ETF,28.08,249491,196850,28.6,finmb_1802733259,NasdaqGM,-0.25,True,-0.12074769,27.6929 - 28.71,27.6929,387906,0.65,NGM,40.55,18.21,1.46,Sprott Critical Materials ETF,28.65,28.18,SETM,,,,,2023-02-02,,,,,,,,,
Materials,basic-materials,24,SGDM,Sprott Gold Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_basic-materials/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.15,12.503126,2.6963,-9.24765,,us_market,100,1784318391,59.29,59.6365,1405431000000,,,-0.38559586,30.336332,USD,558742660.0,PRE,5.0495214,68.21416,-8.924156,-0.13082558,71.85577,-12.565765,15,0,America/New_York,EDT,-14400000,0.0,11.741707,0.0,-9.32816,-16.62071,-16.62071,0.231941,0.34383506,44.12 - 96.5,-37.21,2,False,False,False,[],15.170002,100,,Sprott Gold Miners ETF,58.92,54266,32750,59.1528,finmb_265512660,NYSEArca,0.137199,True,-0.17487484,57.99 - 59.6365,57.99,28247,0.46,PCX,96.5,44.12,1.15,Sprott Gold Miners ETF,62.82,55.98,SGDM,,,,,,,,,,,,,,
