sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_prev_name,screen_name_change_date
Utilities,utilities,11,UCON,First Trust Smith Unconstrained Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.51,22.321428571428573,7.55258,1.01988,USD,0.101894,25.625,23.72,4.75,,First Trust Smith Unconstrained,0.0,0.86,0.0,PCX,True,1528205400000,2,0.0,1787355006.0,24.56,0.0,0.0249996,1787342400,24.56,24.57,24.5239 - 24.57,24.5239,556874,24.535,1700,4600,us_market,finmb_556963123,NYSEArca,First Trust Smith Unconstrained Plus Bond ETF,24.54,492319,489640,[],0.84000015,0.03541316,23.72 - 25.625,-1.0650005,-0.041560996,-1.4248431,0.0,21.764511,0.0,0.21299,-0.22621,-0.22621,3256946690.0,PREPRE,1.1284425,,,24.75014,-0.19013977,-0.007682372,24.980524,-0.4205246,-0.016834099,,15,0,America/New_York,EDT,-14400000,False,False,False,UCON,,,1532995200.0,,,,,,,,
Utilities,utilities,12,HYMB,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.37005,5.44919,USD,-0.0805496,25.49,24.03,4.61,,State Street SPDR Nuveen ICE Hi,0.0,0.35,0.0,PCX,True,1302787800000,2,0.4361148,1787356153.0,24.9182,0.10820007,-0.0200005,1787342400,24.81,24.87,24.78 - 24.87,24.78,1173274,24.83,2500,4500,us_market,finmb_129842776,NYSEArca,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,24.86,1278064,1285310,[],0.7799988,0.032459375,24.03 - 25.49,-0.6800003,-0.026677141,2.5630474,0.0,,0.0,1.7212,0.08648,0.08648,3240540420.0,PREPRE,,,,25.102,-0.29199982,-0.011632532,25.07925,-0.26925087,-0.010736002,,15,0,America/New_York,EDT,-14400000,False,False,False,HYMB,,,,,,,,,,,
Utilities,utilities,13,FIXD,First Trust Smith Opportunistic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.28,22.321428571428573,5.71582,-0.91271,USD,-0.12849037,45.155,42.514,4.8,,First Trust Smith Opportunistic,39.6,0.65,46.6,NGM,True,1487255400000,2,0.0,1787343300.0,42.75,0.0,-0.055000305,1787342400,42.75,42.8,42.72 - 42.8,42.72,166109,42.805,2,2,us_market,finmb_412887648,NasdaqGM,First Trust Smith Opportunistic Fixed Income ETF,42.8,324204,233990,[],0.23600006,0.005551114,42.514 - 45.155,-2.4049988,-0.053260963,-2.5196671,0.0,21.48224,0.0,-0.64466,-0.73171,-0.73171,3225037570.0,PREPRE,1.9900159,,,43.26328,-0.51327896,-0.011864079,43.89841,-1.1484108,-0.026160646,,15,0,America/New_York,EDT,-14400000,False,False,False,FIXD,,,1496188800.0,,,,,,,,
Utilities,utilities,14,VRP,Invesco Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.42886,4.08598,USD,0.124278,24.93,23.71,6.18,,Invesco Variable Rate Preferred,0.0,0.5,0.0,PCX,True,1398951000000,2,-0.66197705,1787354687.0,24.01,-0.15999985,0.0300007,1787342400,24.17,24.17,24.14 - 24.17,24.14,516165,24.14,2500,1800,us_market,finmb_255959630,NYSEArca,Invesco Variable Rate Preferred ETF,24.17,591729,596600,[],0.460001,0.019401139,23.71 - 24.93,-0.7600002,-0.030485367,-1.6279995,0.0,,0.0,2.02154,0.70089,0.70089,3004211710.0,PREPRE,,,,24.2734,-0.10339928,-0.0042597773,24.34745,-0.17745018,-0.007288245,,15,0,America/New_York,EDT,-14400000,False,False,False,VRP,,,,,,,,,,,
Utilities,utilities,15,PFXF,VanEck Preferred Securities ex Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.40761,11.54616,USD,0.447177,19.07,17.03,6.54,,VanEck Preferred Securities ex ,0.0,0.4,0.0,PCX,True,1342704600000,2,0.16694874,1787355005.0,18.0,0.030000687,0.0799999,1787342400,17.97,17.99,17.88 - 17.99,17.88,488166,17.89,300,1000,us_market,finmb_214279555,NYSEArca,VanEck Preferred Securities ex Financials ETF,17.95,780724,659700,[],0.9399986,0.055196628,17.03 - 19.07,-1.1000004,-0.057682246,0.8417487,0.0,,0.0,2.68337,-3.14499,-3.14499,2409081860.0,PREPRE,,,,17.896,0.073999405,0.004134969,18.0371,-0.067100525,-0.0037201394,,15,0,America/New_York,EDT,-14400000,False,False,False,PFXF,,,,,,,,,,,
Utilities,utilities,16,FUTY,Fidelity MSCI Utilities Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.65,20.07629,-7.44503,17.37839,USD,-2.22969,61.51,53.23,2.65,,Fidelity MSCI Utilities Index E,0.0,0.084,0.0,PCX,True,1382621400000,2,0.01809651,1787356534.0,55.26,0.0099983215,-1.26,1787342400,55.25,56.7,55.23 - 56.7,55.23,902524,56.51,1200,900,us_market,finmb_243638577,NYSEArca,Fidelity MSCI Utilities Index ETF,56.62,363830,419020,[],2.0200005,0.037948534,53.23 - 61.51,-6.2599983,-0.10177205,0.6191969,0.0,19.435448,0.0,4.83011,-4.87404,-4.87404,2322820100.0,PREPRE,2.8427439,,,57.8108,-2.5607986,-0.044296198,57.79695,-2.5469513,-0.044067226,,15,0,America/New_York,EDT,-14400000,False,False,False,FUTY,,,,,,,,,,,
Utilities,utilities,17,ICLN,iShares Global Clean Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.05,23.277467,-20.32937,-23.79633,USD,-0.22689117,23.78,13.65,1.05,,iShares Global Clean Energy ETF,18.08,0.39,18.25,NGM,True,1214400600000,2,0.056851786,1787356559.0,17.6,0.010000229,-0.040000916,1787342401,17.59,17.78,17.54 - 17.78,17.54,8752033,17.630001,6,6,us_market,finmb_61565163,NasdaqGM,iShares Global Clean Energy ETF,17.71,5914840,5967150,[],3.9400005,0.28864473,13.65 - 23.78,-6.1900005,-0.26030278,22.23767,0.0,23.24351,0.0,7.64938,-14.6044,-14.6044,2305895170.0,PREPRE,0.75677043,,,18.9604,-1.3703995,-0.07227693,18.7391,-1.1490993,-0.06132095,,15,0,America/New_York,EDT,-14400000,False,False,False,ICLN,,,1482969600.0,,,,,,,,
Utilities,utilities,18,PFFD,Global X U.S. Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.48208,4.9116,USD,-0.16287,19.89,18.215,6.48,,Global X U.S. Preferred ETF,0.0,0.23,0.0,PCX,True,1505395800000,2,-0.041320704,1787355005.0,18.3824,-0.007598877,-0.0300007,1787342400,18.39,18.44,18.3701 - 18.44,18.3701,439859,18.42,2100,7100,us_market,finmb_528855653,NYSEArca,Global X U.S. Preferred ETF,18.44,677001,602080,[],0.17499924,0.009607424,18.215 - 19.89,-1.5,-0.075414784,-5.498457,,,,0.87851,-1.27618,-1.27618,2164987900.0,PREPRE,,,,18.61,-0.22000122,-0.011821667,18.90375,-0.5137501,-0.027177151,,15,0,America/New_York,EDT,-14400000,False,False,False,PFFD,,,,,,,,,,,
Utilities,utilities,19,IDU,iShares U.S. Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.24,21.13718,-5.04694,16.76347,USD,-2.02302,120.82,105.06,2.24,USD,iShares U.S. Utilities ETF,0.0,0.38,0.0,PCX,True,961507800000,2,0.0,1787355004.0,108.97,0.0,-2.25,1787342400,108.97,111.01,108.94 - 111.01,108.94,68842,111.22,500,700,us_market,finmb_8796481,NYSEArca,iShares U.S. Utilities ETF,111.45,129329,96410,[],3.9100037,0.037216865,105.06 - 120.82,-11.849998,-0.09807978,0.6465316,2.28,20.50432,0.02049991,4.8535,-4.48564,-4.48564,1460333310.0,PREPRE,5.31449,5850000.0,82.622,113.5982,-4.6281967,-0.040741816,113.24015,-4.270149,-0.037708793,1.3188981,15,0,America/New_York,EDT,-14400000,False,False,False,IDU,,,,,,,,,,,
Utilities,utilities,20,UTES,Virtus Reaves Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.52,23.546032,-2.40363,20.63862,USD,-2.02488,88.429,74.03,1.52,,Virtus Reaves Utilities ETF,0.0,0.49,0.0,PCX,True,1443101400000,2,-0.8915251,1787355005.0,73.37,-0.65999603,-1.53,1787342400,74.03,75.41,74.03 - 75.41,74.03,423907,75.56,2100,1900,us_market,finmb_309843798,NYSEArca,Virtus Reaves Utilities ETF,75.84,138932,174000,[],0.0,0.0,74.03 - 88.429,-14.399002,-0.16283122,-6.2199116,0.0,22.47148,0.0,-1.01721,-7.50946,-7.50946,1314016130.0,PREPRE,3.294398,,,79.6528,-5.6228027,-0.0705914,80.4288,-6.3988037,-0.07955861,,15,0,America/New_York,EDT,-14400000,False,False,False,UTES,,,1522195200.0,,,,,,,,
Utilities,utilities,21,FXU,First Trust Utilities AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.2,16.934801,-2.22015,17.70079,USD,-2.02312,51.62,43.19,2.2,,First Trust Utilities AlphaDEX ,0.0,0.61,0.0,PCX,True,1178803800000,2,-0.12641712,1787356755.0,47.4,-0.05999756,-0.98,1787342400,47.46,48.4667,47.4201 - 48.4667,47.4201,198522,48.44,200,800,us_market,finmb_34336517,NYSEArca,First Trust Utilities AlphaDEX Fund,48.54,267196,355240,[],4.2700005,0.098865494,43.19 - 51.62,-4.16,-0.080588914,6.940067,,16.45293,,8.68958,-2.1281,-2.1281,831019650.0,PREPRE,2.8845925,,,49.012,-1.552002,-0.031665754,48.07925,-0.61925125,-0.012879803,,15,0,America/New_York,EDT,-14400000,False,False,False,FXU,,,,,,,,,,,
Utilities,utilities,22,PSK,State Street SPDR ICE Preferred Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.01438,1.61451,USD,-0.437413,33.77,29.53,7.13,,State Street SPDR ICE Preferred,0.0,0.45,0.0,PCX,True,1253194200000,2,0.0,1787355004.0,29.59,0.0,-0.129999,1787342400,29.59,29.715,29.59 - 29.715,29.59,244659,29.72,500,500,us_market,finmb_65922825,NYSEArca,State Street SPDR ICE Preferred Securities ETF,29.7,104622,153890,[],0.059999466,0.0020318138,29.53 - 33.77,-4.1800003,-0.12377851,-10.033446,0.0,,0.0,-1.37307,-2.23607,-2.23607,693285250.0,PREPRE,,,,30.2934,-0.70339966,-0.023219569,31.35805,-1.7680492,-0.05638263,,15,0,America/New_York,EDT,-14400000,False,False,False,PSK,0.23,128.65218,,,,,,,,,
Utilities,utilities,23,HYGH,iShares Interest Rate Hedged High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.73,10.989010989010989,12.29089,5.72647,USD,0.190863,87.19,84.78,6.57,,iShares Interest Rate Hedged Hi,0.0,0.52,0.0,PCX,True,1401370200000,2,0.0,1787355005.0,86.615,0.0,0.165001,1787342399,86.615,86.6823,86.5 - 86.6823,86.5,55669,86.45,100,100,us_market,finmb_259653076,NYSEArca,iShares Interest Rate Hedged High Yield Bond ETF,86.6,55587,50850,[],1.8349991,0.021644246,84.78 - 87.19,-0.5750046,-0.006594845,0.07510185,0.0,10.97444,0.0,3.64839,1.51942,1.51942,596690820.0,PREPRE,7.8924303,,,86.48598,0.12902069,0.0014918105,86.2554,0.35959625,0.004168971,,15,0,America/New_York,EDT,-14400000,False,False,False,HYGH,,,,,,,,,,,
