sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_gmt_off_set_milliseconds,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change_percent,screen_currency,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_first_trade_date_milliseconds,screen_ask_size,screen_long_name,screen_eps_trailing_twelve_months,screen_two_hundred_day_average_change_percent,screen_market,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_regular_market_previous_close,screen_has_pre_post_market_data,screen_market_state,screen_trailing_annual_dividend_rate,screen_bid_size,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_message_board_id,screen_full_exchange_name,screen_fifty_two_week_change_percent,screen_esg_populated,screen_trailing_pe,screen_net_expense_ratio,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_price_hint,screen_symbol,screen_forward_pe,screen_eps_forward,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_implied_shares_outstanding,screen_earnings_timestamp_end,screen_earnings_timestamp_start,screen_market_cap,screen_prev_name,screen_name_change_date
Utilities,utilities,11,FIXD,First Trust Smith Opportunistic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.28,22.321428571428573,5.71582,-0.91271,,,43.52808,-0.16307831,-0.0037465082,44.110207,-0.7452049,-14400000,,15,0,America/New_York,EDT,0.0,1784319004.0,43.365,0.0,0.1038827,USD,0.85100174,0.020016976,43.38,410380,293810,[],False,False,0.045001984,1784318400,43.365,1487255400000,2,First Trust Smith Opportunistic Fixed Income ETF,1.9900159,-0.016894162,us_market,42.514 - 45.155,-1.7899971,-0.03964117,43.32,True,CLOSED,0.0,2,0.0,0.87102,43.45,43.175 - 43.45,43.175,302694,NGM,45.155,42.514,4.71,,First Trust Smith Opportunistic,39.94,46.89,finmb_412887648,NasdaqGM,-0.70296526,False,21.791285,0.65,1.16196,1.16196,3286956290.0,2,FIXD,,,1496188800.0,,,,,,,,
Utilities,utilities,12,UCON,First Trust Smith Unconstrained Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.51,22.321428571428573,7.55258,1.01988,,,24.8651,-0.085100174,-0.0034224745,25.06024,-0.2802391,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,24.78,0.0,-0.0806393,USD,0.37000084,0.015157756,24.81,546198,472090,[],False,False,-0.0199986,1784318400,24.78,1528205400000,3700,First Trust Smith Unconstrained Plus Bond ETF,1.1284425,-0.011182618,us_market,24.41 - 25.625,-0.8449993,-0.032975584,24.8,True,CLOSED,0.0,2500,0.0,1.08993,24.87,24.78 - 24.87,24.78,609729,PCX,25.625,24.41,4.69,,First Trust Smith Unconstrained,24.78,37.18,finmb_556963123,NYSEArca,-0.46194196,False,21.95947,0.86,1.33661,1.33661,3285839100.0,2,UCON,,,1532995200.0,,,,,,,,
Utilities,utilities,13,HYMB,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.37005,5.44919,,,25.1748,-0.0048007965,-0.00019069848,25.0987,0.07130051,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,25.17,0.0,0.0,USD,1.1399994,0.047440674,25.17,967338,1061230,[],False,False,0.0,1784318400,25.17,1302787800000,2400,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,,0.0028408049,us_market,24.03 - 25.49,-0.3199997,-0.012553931,25.17,True,CLOSED,0.0,6800,0.0,3.65822,25.18,25.1423 - 25.18,25.1423,851729,PCX,25.49,24.03,4.51,,State Street SPDR Nuveen ICE Hi,25.17,25.18,finmb_129842776,NYSEArca,3.7938118,False,,0.35,3.40748,3.40748,3091741440.0,2,HYMB,,,,,,,,,,,
Utilities,utilities,14,VRP,Invesco Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.42886,4.08598,,,24.3434,0.036600113,0.0015034922,24.4106,-0.030601501,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,24.38,0.0,0.0820959,USD,0.6700001,0.028258123,24.36,785524,487810,[],False,False,0.0199986,1784318400,24.38,1398951000000,1200,Invesco Variable Rate Preferred ETF,,-0.0012536152,us_market,23.71 - 24.93,-0.55000114,-0.02206182,24.36,True,CLOSED,0.0,900,0.0,2.31814,24.513,24.319 - 24.513,24.319,1007890,PCX,24.93,23.71,6.23,,Invesco Variable Rate Preferred,24.3,24.39,finmb_255959630,NYSEArca,-0.041002035,False,,0.5,2.60015,2.60015,2978023940.0,2,VRP,,,,,,,,,,,
Utilities,utilities,15,ICLN,iShares Global Clean Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,22.197558,-20.32937,-23.79633,,,20.9566,-2.5865993,-0.123426475,18.5468,-0.17679977,-14400000,,15,0,America/New_York,EDT,0.707671,1784332234.0,18.5,0.12999916,0.108994,USD,5.010001,0.3750001,18.075,5996945,3887330,[],False,False,0.0200005,1784318401,18.37,1214400600000,8,iShares Global Clean Energy ETF,0.9251864,-0.0095326295,us_market,13.36 - 23.78,-5.41,-0.2275021,18.35,True,CLOSED,0.0,8,0.0,25.50067,18.615,17.95 - 18.615,17.95,4323352,NGM,23.78,13.36,0.9,,iShares Global Clean Energy ETF,18.2,18.51,finmb_61565163,NasdaqGM,33.697235,False,19.85546,0.39,13.20088,13.20088,2908022020.0,2,ICLN,,,1482969600.0,,,,,,,,
Utilities,utilities,16,PFXF,VanEck Preferred Securities ex Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.40761,11.54616,,,18.2972,-0.82719994,-0.045209102,18.04395,-0.5739498,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,17.47,0.0,-0.399097,USD,0.43999863,0.025836676,17.47,983143,762930,[],False,False,-0.0700016,1784318400,17.47,1342704600000,6600,VanEck Preferred Securities ex Financials ETF,,-0.031808436,us_market,17.03 - 19.07,-1.6000004,-0.083901435,17.54,True,CLOSED,0.0,7300,0.0,2.98304,17.565,17.3299 - 17.565,17.3299,924663,PCX,19.07,17.03,6.42,,VanEck Preferred Securities ex ,17.33,17.48,finmb_214279555,NYSEArca,-0.73863864,False,,0.4,3.11223,3.11223,2628590080.0,2,PFXF,,,,,,,,,,,
Utilities,utilities,17,FUTY,Fidelity MSCI Utilities Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.59,20.837675,-7.44503,17.37839,,,57.9584,0.32159805,0.005548774,57.9325,0.34749985,-14400000,,15,0,America/New_York,EDT,0.3774901,1784326510.0,58.5,0.22000122,-0.647803,USD,5.049999,0.0948713,58.99,339103,302220,[],False,False,-0.380001,1784318400,58.28,1382621400000,900,Fidelity MSCI Utilities Index ETF,2.804436,0.0059983577,us_market,53.23 - 61.51,-3.2299995,-0.05251178,58.66,True,CLOSED,0.0,900,0.0,7.33952,59.43,58.1499 - 59.43,58.1499,303581,PCX,61.51,53.23,2.59,,Fidelity MSCI Utilities Index E,58.24,58.26,finmb_243638577,NYSEArca,7.686627,False,20.781363,0.084,-0.41757,-0.41757,2349204480.0,2,FUTY,,,,,,,,,,,
Utilities,utilities,18,PFFD,Global X U.S. Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.48208,4.9116,,,18.7982,-0.20820045,-0.011075553,19.01235,-0.42234993,-14400000,,15,0,America/New_York,EDT,0.05379359,1784326210.0,18.6,0.010000229,0.107703,USD,0.375,0.020587428,18.53,595651,739810,[],False,False,0.0200005,1784318400,18.59,1505395800000,2000,Global X U.S. Preferred ETF,,-0.022214504,us_market,18.215 - 19.89,-1.2999992,-0.06535944,18.57,True,CLOSED,,2500,,1.04309,18.6,18.5 - 18.6,18.5,536140,PCX,19.89,18.215,6.43,,Global X U.S. Preferred ETF,18.55,18.57,finmb_528855653,NYSEArca,-2.4658978,False,,0.23,3.32668,3.32668,2150502140.0,2,PFFD,,,,,,,,,,,
Utilities,utilities,19,UTES,Virtus Reaves Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.44,24.624477,-2.40363,20.63862,,,80.5408,-0.55080414,-0.0068388213,81.32455,-1.334549,-14400000,,15,0,America/New_York,EDT,0.7876046,1784330687.0,80.62,0.6300049,-0.534693,USD,5.3899994,0.072252005,80.44,173875,112300,[],False,False,-0.43,1784318400,79.99,1443101400000,600,Virtus Reaves Utilities ETF,3.3194616,-0.01641016,us_market,74.6 - 88.429,-8.439003,-0.09543253,80.42,True,CLOSED,0.0,500,0.0,4.40065,81.1268,79.95 - 81.1268,79.95,74899,PCX,88.429,74.6,1.44,,Virtus Reaves Utilities ETF,79.99,80.07,finmb_309843798,NYSEArca,3.2528758,False,24.09728,0.49,2.70829,2.70829,1398241660.0,2,UTES,,,1522195200.0,,,,,,,,
Utilities,utilities,20,IDU,iShares U.S. Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.19,21.574973,-5.04694,16.76347,5850000.0,82.622,113.468,1.371994,0.012091462,113.37855,1.4614487,-14400000,1.3899446,15,0,America/New_York,EDT,0.0,1784326510.0,114.84,0.0,-0.71756,USD,9.779999,0.093089655,116.36,160548,52390,[],False,False,-0.830002,1784318400,114.84,961507800000,500,iShares U.S. Utilities ETF,5.3157163,0.012889992,us_market,105.06 - 120.82,-5.9800034,-0.049495146,115.67,True,CLOSED,2.28,400,0.019711247,7.04992,117.09,114.61 - 117.09,114.61,32711,PCX,120.82,105.06,2.19,USD,iShares U.S. Utilities ETF,114.8,114.84,finmb_8796481,NYSEArca,7.186854,False,21.60386,0.38,-0.63981,-0.63981,1393440130.0,2,IDU,,,,,,,,,,,
Utilities,utilities,21,FXU,First Trust Utilities AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.15,17.93722,-2.22015,17.70079,,,48.6504,0.98960114,0.02034107,47.7952,1.844799,-14400000,,15,0,America/New_York,EDT,0.7252228,1784330352.0,50.0,0.3600006,-0.73985,USD,6.450001,0.14934015,50.34,257474,255610,[],False,False,-0.369999,1784318400,49.64,1178803800000,500,First Trust Utilities AlphaDEX Fund,2.75182,0.038597997,us_market,43.19 - 51.62,-1.9799995,-0.038357217,50.01,True,CLOSED,,200,,10.70816,50.7888,49.54 - 50.7888,49.54,275173,PCX,51.62,43.19,2.15,,First Trust Utilities AlphaDEX ,49.5,50.09,finmb_34336517,NYSEArca,13.957763,False,18.038969,0.61,-0.00882,-0.00882,814476860.0,2,FXU,,,,,,,,,,,
Utilities,utilities,22,PSK,State Street SPDR ICE Preferred Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.01438,1.61451,,,30.7822,-0.3321991,-0.010791922,31.71895,-1.2689495,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,30.45,0.0,-0.0328244,USD,0.12000084,0.0039565065,30.43,77114,100980,[],False,False,-0.00999832,1784318394,30.45,1253194200000,500,State Street SPDR ICE Preferred Securities ETF,,-0.040006038,us_market,30.33 - 33.77,-3.3199997,-0.0983121,30.46,True,CLOSED,0.0,3400,0.0,-0.97753,30.48,30.43 - 30.48,30.43,98650,PCX,33.77,30.33,7.06,,State Street SPDR ICE Preferred,15.22,30.44,finmb_65922825,NYSEArca,-4.664999,False,,0.45,0.98639,0.98639,707818750.0,2,PSK,132.39131,0.23,,,,,,,,,
Utilities,utilities,23,FTRB,Federated Hermes Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.5,10.395010395010395,,,,,25.06916,-0.092559814,-0.0036921785,25.340176,-0.36357498,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,24.9766,0.0,0.0865587,USD,0.19659996,0.007933816,25.02,136483,93750,[],False,False,0.0216007,1784318191,24.9766,1704378600000,200,Federated Hermes Total Return Bond ETF,3.4886134,-0.014347768,us_market,24.78 - 25.84,-0.8633995,-0.033413295,24.955,True,CLOSED,0.0,200,0.0,0.61611,25.0,24.97 - 25.0,24.97,27464,PCX,25.84,24.78,4.31,,Federated Hermes Total Return B,21.94,31.22,finmb_1854828840,NYSEArca,-0.1319468,False,7.159464,0.39,0.83245,0.83245,592248640.0,2,FTRB,,,,,,,,,,,
Utilities,utilities,24,RSPU,Invesco S&P 500 Equal Weight Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.49,19.77457,-3.51487,16.98823,,,79.7908,0.8091965,0.010141476,78.9666,1.6334,-14400000,,15,0,America/New_York,EDT,0.0,1784322300.0,80.6,0.0,-0.763362,USD,8.089996,0.11157076,81.69,40862,27130,[],False,False,-0.620003,1784318391,80.6,1162909800000,200,Invesco S&P 500 Equal Weight Utilities ETF,4.102744,0.020684695,us_market,72.51 - 84.52,-3.9199982,-0.046379536,81.22,True,CLOSED,0.0,100,0.0,9.94347,82.35,80.49 - 82.35,80.49,34103,PCX,84.52,72.51,2.49,,Invesco S&P 500 Equal Weight Ut,80.58,80.6,finmb_30119287,NYSEArca,9.899103,False,19.645388,0.4,0.72793,0.72793,553843520.0,2,RSPU,,,,,,,,,,,
