sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_symbol,screen_forward_pe,screen_eps_forward,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_implied_shares_outstanding,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Utilities,utilities,15,ICLN,iShares Global Clean Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,22.197558,-20.32937,-23.79633,USD,0.10899432,,,20.9566,-2.5865993,-0.123426475,18.5468,-0.17679977,-0.0095326295,,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,NGM,23.78,13.36,0.9,,iShares Global Clean Energy ETF,18.51,18.2,0.07999992,0.43549222,1784534462.0,18.45,0.020000458,1784318401,18.37,18.615,17.95 - 18.615,17.95,4327594,18.35,8,8,us_market,finmb_61565163,NasdaqGM,iShares Global Clean Energy ETF,18.075,5996945,3887330,[],5.010001,0.3750001,13.36 - 23.78,-5.41,-0.2275021,33.697235,0.0,19.85546,0.0,25.50067,13.20088,13.20088,2908022020.0,PRE,0.9251864,2,True,1214400600000,ICLN,,,1482969600.0,,,,,,,,
Utilities,utilities,16,PFXF,VanEck Preferred Securities ex Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.40761,11.54616,USD,-0.399097,,,18.2972,-0.82719994,-0.045209102,18.04395,-0.5739498,-0.031808436,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,PCX,19.07,17.03,6.42,,VanEck Preferred Securities ex ,18.3,16.68,,,,,-0.0700016,1784318400,17.47,17.565,17.3299 - 17.565,17.3299,924663,17.54,7300,6600,us_market,finmb_214279555,NYSEArca,VanEck Preferred Securities ex Financials ETF,17.47,983143,762930,[],0.43999863,0.025836676,17.03 - 19.07,-1.6000004,-0.083901435,-0.73863864,0.0,,0.0,2.98304,3.11223,3.11223,2628590080.0,PRE,,2,True,1342704600000,PFXF,,,,,,,,,,,
Utilities,utilities,17,FUTY,Fidelity MSCI Utilities Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.59,20.837675,-7.44503,17.37839,USD,-0.647803,,,57.9584,0.32159805,0.005548774,57.9325,0.34749985,0.0059983577,,15,0,America/New_York,EDT,-14400000,False,False,False,0.084,PCX,61.51,53.23,2.59,,Fidelity MSCI Utilities Index E,61.86,55.19,,,,,-0.380001,1784318400,58.28,59.43,58.1499 - 59.43,58.1499,303581,58.66,900,900,us_market,finmb_243638577,NYSEArca,Fidelity MSCI Utilities Index ETF,58.99,339103,302220,[],5.049999,0.0948713,53.23 - 61.51,-3.2299995,-0.05251178,7.686627,0.0,20.781363,0.0,7.33952,-0.41757,-0.41757,2349204480.0,PRE,2.804436,2,True,1382621400000,FUTY,,,,,,,,,,,
Utilities,utilities,18,PFFD,Global X U.S. Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.48208,4.9116,USD,0.107703,,,18.7982,-0.20820045,-0.011075553,19.01235,-0.42234993,-0.022214504,,15,0,America/New_York,EDT,-14400000,False,False,False,0.23,PCX,19.89,18.215,6.43,,Global X U.S. Preferred ETF,19.47,17.75,,,,,0.0200005,1784318400,18.59,18.6,18.5 - 18.6,18.5,536140,18.57,2500,2000,us_market,finmb_528855653,NYSEArca,Global X U.S. Preferred ETF,18.53,595651,739810,[],0.375,0.020587428,18.215 - 19.89,-1.2999992,-0.06535944,-2.4658978,,,,1.04309,3.32668,3.32668,2150502140.0,PRE,,2,True,1505395800000,PFFD,,,,,,,,,,,
Utilities,utilities,19,UTES,Virtus Reaves Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.44,24.624477,-2.40363,20.63862,USD,-0.534693,,,80.5408,-0.55080414,-0.0068388213,81.32455,-1.334549,-0.01641016,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49,PCX,88.429,74.6,1.44,,Virtus Reaves Utilities ETF,85.0,74.83,,,,,-0.43,1784318400,79.99,81.1268,79.95 - 81.1268,79.95,74899,80.42,500,600,us_market,finmb_309843798,NYSEArca,Virtus Reaves Utilities ETF,80.44,173875,112300,[],5.3899994,0.072252005,74.6 - 88.429,-8.439003,-0.09543253,3.2528758,0.0,24.09728,0.0,4.40065,2.70829,2.70829,1398241660.0,PRE,3.3194616,2,True,1443101400000,UTES,,,1522195200.0,,,,,,,,
Utilities,utilities,20,IDU,iShares U.S. Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.19,21.574973,-5.04694,16.76347,USD,-0.71756,5850000.0,82.622,113.468,1.371994,0.012091462,113.37855,1.4614487,0.012889992,1.3899446,15,0,America/New_York,EDT,-14400000,False,False,False,0.38,PCX,120.82,105.06,2.19,USD,iShares U.S. Utilities ETF,116.79,113.01,,,,,-0.830002,1784318400,114.84,117.09,114.61 - 117.09,114.61,32711,115.67,400,500,us_market,finmb_8796481,NYSEArca,iShares U.S. Utilities ETF,116.36,160548,52390,[],9.779999,0.093089655,105.06 - 120.82,-5.9800034,-0.049495146,7.186854,2.28,21.60386,0.019711247,7.04992,-0.63981,-0.63981,1393440130.0,PRE,5.3157163,2,True,961507800000,IDU,,,,,,,,,,,
Utilities,utilities,21,FXU,First Trust Utilities AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.15,17.93722,-2.22015,17.70079,USD,-0.73985,,,48.6504,0.98960114,0.02034107,47.7952,1.844799,0.038597997,,15,0,America/New_York,EDT,-14400000,False,False,False,0.61,PCX,51.62,43.19,2.15,,First Trust Utilities AlphaDEX ,0.0,0.0,,,,,-0.369999,1784318400,49.64,50.7888,49.54 - 50.7888,49.54,275173,50.01,200,500,us_market,finmb_34336517,NYSEArca,First Trust Utilities AlphaDEX Fund,50.34,257474,255610,[],6.450001,0.14934015,43.19 - 51.62,-1.9799995,-0.038357217,13.957763,,18.038969,,10.70816,-0.00882,-0.00882,814476860.0,PRE,2.75182,2,True,1178803800000,FXU,,,,,,,,,,,
Utilities,utilities,22,PSK,State Street SPDR ICE Preferred Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.01438,1.61451,USD,-0.0328244,,,30.7822,-0.3321991,-0.010791922,31.71895,-1.2689495,-0.040006038,,15,0,America/New_York,EDT,-14400000,False,False,False,0.45,PCX,33.77,30.33,7.06,,State Street SPDR ICE Preferred,0.0,29.08,0.0,0.0,1784535789.0,30.45,-0.00999832,1784318394,30.45,30.48,30.43 - 30.48,30.43,98650,30.46,3400,500,us_market,finmb_65922825,NYSEArca,State Street SPDR ICE Preferred Securities ETF,30.43,77114,100980,[],0.12000084,0.0039565065,30.33 - 33.77,-3.3199997,-0.0983121,-4.664999,0.0,,0.0,-0.97753,0.98639,0.98639,707818750.0,PRE,,2,True,1253194200000,PSK,132.39131,0.23,,,,,,,,,
Utilities,utilities,23,FTRB,Federated Hermes Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.5,10.395010395010395,,,USD,0.0865587,,,25.06916,-0.092559814,-0.0036921785,25.340176,-0.36357498,-0.014347768,,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,PCX,25.84,24.78,4.31,,Federated Hermes Total Return B,0.0,0.0,,,,,0.0216007,1784318191,24.9766,25.0,24.97 - 25.0,24.97,27464,24.955,200,200,us_market,finmb_1854828840,NYSEArca,Federated Hermes Total Return Bond ETF,25.02,136483,93750,[],0.19659996,0.007933816,24.78 - 25.84,-0.8633995,-0.033413295,-0.1319468,0.0,7.159464,0.0,0.61611,0.83245,0.83245,592248640.0,PRE,3.4886134,2,True,1704378600000,FTRB,,,,,,,,,,,
Utilities,utilities,24,RSPU,Invesco S&P 500 Equal Weight Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.49,19.77457,-3.51487,16.98823,USD,-0.763362,,,79.7908,0.8091965,0.010141476,78.9666,1.6334,0.020684695,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,PCX,84.52,72.51,2.49,,Invesco S&P 500 Equal Weight Ut,0.0,0.0,,,,,-0.620003,1784318391,80.6,82.35,80.49 - 82.35,80.49,34103,81.22,100,200,us_market,finmb_30119287,NYSEArca,Invesco S&P 500 Equal Weight Utilities ETF,81.69,40862,27130,[],8.089996,0.11157076,72.51 - 84.52,-3.9199982,-0.046379536,9.899103,0.0,19.645388,0.0,9.94347,0.72793,0.72793,553843520.0,PRE,4.102744,2,True,1162909800000,RSPU,,,,,,,,,,,
