sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_prev_name,screen_name_change_date
Utilities,utilities,11,FIXD,First Trust Smith Opportunistic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.28,22.321428571428573,5.71582,-0.91271,USD,-0.16316944,0.65,NGM,45.155,42.514,4.71,,First Trust Smith Opportunistic,46.21,39.35,True,1487255400000,2,,,,,-0.069999695,1785528001,42.83,42.9195,42.7421 - 42.9195,42.7421,443440,42.9,2,2,us_market,finmb_412887648,NasdaqGM,First Trust Smith Opportunistic Fixed Income ETF,42.88,391404,282570,[],0.3160019,0.00743289,42.514 - 45.155,-2.324997,-0.05148925,-2.6480258,0.0,21.522442,0.0,0.87102,1.16196,1.16196,3286956290.0,PRE,1.9900159,,,43.41864,-0.5886383,-0.013557272,44.032715,-1.202713,-0.027314078,,15,0,America/New_York,EDT,-14400000,False,False,False,FIXD,,,1496188800.0,,,,,,,,
Utilities,utilities,12,UCON,First Trust Smith Unconstrained Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.51,22.321428571428573,7.55258,1.01988,USD,-0.0813357,0.86,PCX,25.625,23.72,4.69,,First Trust Smith Unconstrained,0.0,0.0,True,1528205400000,2,,,,,-0.0200005,1785528000,24.57,24.58,24.53 - 24.58,24.53,428673,24.59,3400,5300,us_market,finmb_556963123,NYSEArca,First Trust Smith Unconstrained Plus Bond ETF,24.58,547050,510830,[],0.8500004,0.035834756,23.72 - 25.625,-1.0550003,-0.041170742,-1.6413152,0.0,21.773373,0.0,1.08993,1.33661,1.33661,3285839100.0,PRE,1.1284425,,,24.80734,-0.23734093,-0.009567367,25.027885,-0.45788574,-0.018295024,,15,0,America/New_York,EDT,-14400000,False,False,False,UCON,,,1532995200.0,,,,,,,,
Utilities,utilities,13,HYMB,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.37005,5.44919,USD,-0.160453,0.35,PCX,25.49,24.03,4.51,,State Street SPDR Nuveen ICE Hi,0.0,0.0,True,1302787800000,2,,,,,-0.0400009,1785528000,24.89,24.92,24.85 - 24.92,24.85,1806819,24.93,3200,6600,us_market,finmb_129842776,NYSEArca,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,24.9,1164579,2056710,[],0.8599987,0.035788544,24.03 - 25.49,-0.6000004,-0.023538658,2.2176623,0.0,,0.0,3.65822,3.40748,3.40748,3091741440.0,PRE,,,,25.1686,-0.2786007,-0.011069376,25.10175,-0.21175003,-0.008435668,,15,0,America/New_York,EDT,-14400000,False,False,False,HYMB,,,,,,,,,,,
Utilities,utilities,14,VRP,Invesco Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.42886,4.08598,USD,0.165971,0.5,PCX,24.93,23.71,6.23,,Invesco Variable Rate Preferred,0.0,0.0,True,1398951000000,2,,,,,0.039999,1785528000,24.14,24.15,24.1 - 24.15,24.1,277996,24.1,2600,1300,us_market,finmb_255959630,NYSEArca,Invesco Variable Rate Preferred ETF,24.13,692291,470110,[],0.4300003,0.018135821,23.71 - 24.93,-0.7900009,-0.031688765,-1.5497565,0.0,,0.0,2.31814,2.60015,2.60015,2978023940.0,PRE,,,,24.3132,-0.1732006,-0.0071237274,24.38275,-0.24275017,-0.009955816,,15,0,America/New_York,EDT,-14400000,False,False,False,VRP,,,,,,,,,,,
Utilities,utilities,15,ICLN,iShares Global Clean Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,22.197558,-20.32937,-23.79633,USD,-0.6791219,0.39,NGM,23.78,13.51,0.9,,iShares Global Clean Energy ETF,17.94,17.71,True,1214400600000,2,0.1400013,0.79772824,1785746804.0,17.69,-0.12000084,1785528001,17.55,18.1,17.495 - 18.1,17.495,8027153,17.67,8,6,us_market,finmb_61565163,NasdaqGM,iShares Global Clean Energy ETF,18.078,5928024,6153730,[],4.039999,0.29903767,13.51 - 23.78,-6.2300014,-0.2619849,29.329407,0.0,18.96915,0.0,25.50067,13.20088,13.20088,2908022020.0,PRE,0.9251864,,,20.2372,-2.6872005,-0.1327852,18.64155,-1.0915508,-0.058554724,,15,0,America/New_York,EDT,-14400000,False,False,False,ICLN,,,1482969600.0,,,,,,,,
Utilities,utilities,16,PFXF,VanEck Preferred Securities ex Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.40761,11.54616,USD,-0.170362,0.4,PCX,19.07,17.03,6.42,,VanEck Preferred Securities ex ,0.0,0.0,True,1342704600000,2,,,,,-0.0300007,1785528000,17.58,17.7029,17.465 - 17.7029,17.465,972475,17.61,4400,3500,us_market,finmb_214279555,NYSEArca,VanEck Preferred Securities ex Financials ETF,17.59,933722,755300,[],0.54999924,0.0322959,17.03 - 19.07,-1.4899998,-0.07813318,0.5145788,0.0,,0.0,2.98304,3.11223,3.11223,2628590080.0,PRE,,,,18.0642,-0.48419952,-0.026804373,18.0237,-0.4437008,-0.02461763,,15,0,America/New_York,EDT,-14400000,False,False,False,PFXF,,,,,,,,,,,
Utilities,utilities,17,FUTY,Fidelity MSCI Utilities Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.59,20.837675,-7.44503,17.37839,USD,-0.695776,0.084,PCX,61.51,53.23,2.59,,Fidelity MSCI Utilities Index E,0.0,0.0,True,1382621400000,2,,,,,-0.400002,1785528000,57.09,57.5112,57.05 - 57.5112,57.05,428490,57.49,1200,2900,us_market,finmb_243638577,NYSEArca,Fidelity MSCI Utilities Index ETF,57.44,322062,319070,[],3.8600006,0.07251551,53.23 - 61.51,-4.419998,-0.071858205,1.4752984,0.0,20.357035,0.0,7.33952,-0.41757,-0.41757,2349204480.0,PRE,2.804436,,,58.062,-0.9720001,-0.016740728,57.9595,-0.8694992,-0.015001841,,15,0,America/New_York,EDT,-14400000,False,False,False,FUTY,,,,,,,,,,,
Utilities,utilities,18,PFFD,Global X U.S. Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.48208,4.9116,USD,0.0,0.23,PCX,19.89,18.215,6.43,,Global X U.S. Preferred ETF,19.42,0.0,True,1505395800000,2,0.09000015,0.48860016,1785747838.0,18.51,0.0,1785528000,18.52,18.6101,18.4339 - 18.6101,18.4339,790177,18.52,7300,6000,us_market,finmb_528855653,NYSEArca,Global X U.S. Preferred ETF,18.51,641895,752900,[],0.3050003,0.016744457,18.215 - 19.89,-1.3699989,-0.068878785,-3.239292,,,,1.04309,3.32668,3.32668,2150502140.0,PRE,,,,18.695,-0.17499924,-0.009360751,18.96325,-0.44324875,-0.023374094,,15,0,America/New_York,EDT,-14400000,False,False,False,PFFD,,,,,,,,,,,
Utilities,utilities,19,UTES,Virtus Reaves Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.44,24.624477,-2.40363,20.63862,USD,-0.0257722,0.49,PCX,88.429,74.6,1.44,,Virtus Reaves Utilities ETF,0.0,77.48,True,1443101400000,2,,,,,-0.0199966,1785528000,77.57,78.05,77.47 - 78.05,77.47,288611,77.59,100,2200,us_market,finmb_309843798,NYSEArca,Virtus Reaves Utilities ETF,78.09,172250,140760,[],2.9700012,0.03981235,74.6 - 88.429,-10.859001,-0.12279909,-7.3237777,0.0,23.368248,0.0,4.40065,2.70829,2.70829,1398241660.0,PRE,3.3194616,,,80.5086,-2.9385986,-0.03650043,81.05415,-3.4841537,-0.042985506,,15,0,America/New_York,EDT,-14400000,False,False,False,UTES,,,1522195200.0,,,,,,,,
Utilities,utilities,20,IDU,iShares U.S. Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.19,21.574973,-5.04694,16.76347,USD,-0.627762,0.38,PCX,120.82,105.06,2.19,USD,iShares U.S. Utilities ETF,0.0,0.0,True,961507800000,2,,,,,-0.709999,1785528000,112.39,113.11,112.32 - 113.11,112.32,117436,113.1,400,1000,us_market,finmb_8796481,NYSEArca,iShares U.S. Utilities ETF,112.99,138340,180990,[],7.330002,0.06976967,105.06 - 120.82,-8.43,-0.06977322,1.0974169,2.28,21.142963,0.020159151,7.04992,-0.63981,-0.63981,1393440130.0,PRE,5.3157163,5850000.0,82.622,113.8408,-1.450798,-0.012744096,113.46685,-1.0768509,-0.009490445,1.3602914,15,0,America/New_York,EDT,-14400000,False,False,False,IDU,,,,,,,,,,,
Utilities,utilities,21,FXU,First Trust Utilities AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.15,17.93722,-2.22015,17.70079,USD,-0.757419,0.61,PCX,51.62,43.19,2.15,,First Trust Utilities AlphaDEX ,0.0,0.0,True,1178803800000,2,,,,,-0.369999,1785528000,48.48,48.79,48.46 - 48.79,48.46,180240,48.85,300,700,us_market,finmb_34336517,NYSEArca,First Trust Utilities AlphaDEX Fund,48.75,251270,221060,[],5.290001,0.122482084,43.19 - 51.62,-3.1399994,-0.060829125,6.5494537,,17.61743,,10.70816,-0.00882,-0.00882,814476860.0,PRE,2.75182,,,48.971,-0.49100113,-0.010026365,47.9653,0.514698,0.010730633,,15,0,America/New_York,EDT,-14400000,False,False,False,FXU,,,,,,,,,,,
Utilities,utilities,22,PSK,State Street SPDR ICE Preferred Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.01438,1.61451,USD,0.0991758,0.45,PCX,33.77,30.15,7.06,,State Street SPDR ICE Preferred,0.0,0.0,True,1253194200000,2,,,,,0.0300007,1785527994,30.28,30.32,30.215 - 30.32,30.215,92261,30.25,1100,500,us_market,finmb_65922825,NYSEArca,State Street SPDR ICE Preferred Securities ETF,30.22,86462,112910,[],0.13000107,0.00431181,30.15 - 33.77,-3.4899998,-0.103346154,-6.485486,0.0,,0.0,-0.97753,0.98639,0.98639,707818750.0,PRE,,,,30.5876,-0.30760002,-0.010056363,31.5844,-1.3043995,-0.04129885,,15,0,America/New_York,EDT,-14400000,False,False,False,PSK,0.23,131.65218,,,,,,,,,
Utilities,utilities,23,FTRB,Federated Hermes Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.5,10.395010395010395,,,USD,-0.0837296,0.39,PCX,25.84,24.65,4.31,,Federated Hermes Total Return B,0.0,0.0,True,1704378600000,2,,,,,-0.0206985,1785528000,24.7,24.7,24.65 - 24.7,24.65,48828,24.7207,400,400,us_market,finmb_1854828840,NYSEArca,Federated Hermes Total Return Bond ETF,24.7,118264,155640,[],0.050001144,0.002028444,24.65 - 25.84,-1.1399994,-0.044117622,-2.0268917,0.0,7.0801773,0.0,0.61611,0.83245,0.83245,592248640.0,PRE,3.4886134,,,25.01948,-0.319479,-0.01276921,25.308056,-0.6080551,-0.024026148,,15,0,America/New_York,EDT,-14400000,False,False,False,FTRB,,,,,,,,,,,
Utilities,utilities,24,RSPU,Invesco S&P 500 Equal Weight Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.49,19.77457,-3.51487,16.98823,USD,-0.77978,0.4,PCX,84.52,72.51,2.49,,Invesco S&P 500 Equal Weight Ut,125.43,31.72,True,1162909800000,2,,,,,-0.620003,1785527991,78.89,79.38,78.89 - 79.38,78.89,16090,79.51,100,100,us_market,finmb_30119287,NYSEArca,Invesco S&P 500 Equal Weight Utilities ETF,79.24,38383,29180,[],6.3799973,0.087987825,72.51 - 84.52,-5.6299973,-0.066611424,2.882111,0.0,19.228594,0.0,9.94347,0.72793,0.72793,553843520.0,PRE,4.102744,,,80.1782,-1.2882004,-0.016066717,79.10805,-0.2180481,-0.0027563327,,15,0,America/New_York,EDT,-14400000,False,False,False,RSPU,,,,,,,,,,,
