sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_ask,screen_currency,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_implied_shares_outstanding,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Utilities,utilities,11,UCON,First Trust Smith Unconstrained Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.51,22.321428571428573,7.55258,1.01988,25.93,USD,,First Trust Smith Unconstrained,0.86,23.37,-0.121559,PCX,25.625,23.72,4.75,0.0,0.21299,-0.22621,-0.22621,3256946690.0,POSTPOST,1.1284425,,,24.72814,-0.07814026,-0.003159973,24.96955,-0.31954956,-0.01279757,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1528205400000,2,0.0,1787864700.0,24.65,0.0,-0.0300007,-0.0300007,-0.121559,24.65,1787860800,24.65,24.68,24.65 - 24.68,24.65,292920,24.68,3500.0,4800.0,us_market,finmb_556963123,NYSEArca,First Trust Smith Unconstrained Plus Bond ETF,24.66,512971,605170,[],0.9300003,0.039207432,23.72 - 25.625,-0.9750004,-0.038048796,-1.3210595,0.0,21.844267,UCON,1532995200.0,,,,,,,,,,
Utilities,utilities,12,HYMB,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.37005,5.44919,24.81,USD,,State Street SPDR Nuveen ICE Hi,0.35,24.8,0.0403235,PCX,25.49,24.03,4.61,0.0,1.7212,0.08648,0.08648,3240540420.0,POSTPOST,,,,25.0706,-0.26060104,-0.010394687,25.07365,-0.2636509,-0.010515058,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1302787800000,2,0.161229,1787864700.0,24.85,0.040000916,0.0100002,0.0100002,0.0403235,24.85,1787860800,24.81,24.85,24.8 - 24.85,24.8,883779,24.8,1500.0,8400.0,us_market,finmb_129842776,NYSEArca,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,24.82,1272700,1270190,[],0.7799988,0.032459375,24.03 - 25.49,-0.6800003,-0.026677141,2.605462,0.0,,HYMB,,,,,,,,,,,
Utilities,utilities,13,FIXD,First Trust Smith Opportunistic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.28,22.321428571428573,5.71582,-0.91271,46.6,USD,,First Trust Smith Opportunistic,0.65,39.6,-0.062575586,NGM,45.155,42.514,4.8,0.0,-0.64466,-0.73171,-0.73171,3225037570.0,POSTPOST,1.9900159,,,43.20592,-0.24282074,-0.00562008,43.86749,-0.9043884,-0.020616371,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1487255400000,2,0.06983844,1787861700.0,42.99,0.030002594,-0.026901245,-0.0269012,-0.0625756,42.99,1787860800,42.9631,43.08,42.9401 - 43.08,42.9401,191754,42.99,2.0,2.0,us_market,finmb_412887648,NasdaqGM,First Trust Smith Opportunistic Fixed Income ETF,43.02,315244,201870,[],0.4491005,0.010563591,42.514 - 45.155,-2.1918983,-0.048541654,-2.2901952,0.0,21.589325,FIXD,1496188800.0,,,,,,,,,,
Utilities,utilities,14,VRP,Invesco Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.42886,4.08598,24.5,USD,,Invesco Variable Rate Preferred,0.5,24.0,0.0828519,PCX,24.93,23.71,6.18,0.0,2.02154,0.70089,0.70089,3004211710.0,POSTPOST,,,,24.2534,-0.093400955,-0.0038510456,24.33825,-0.17824936,-0.0073238364,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1398951000000,2,0.0,1787873405.0,24.16,0.0,0.0200005,0.0200005,0.0828519,24.16,1787860800,24.16,24.16,24.12 - 24.16,24.12,386744,24.14,2300.0,2300.0,us_market,finmb_255959630,NYSEArca,Invesco Variable Rate Preferred ETF,24.14,586644,600090,[],0.45000076,0.018979367,23.71 - 24.93,-0.77000046,-0.0308865,-1.4681876,0.0,,VRP,,,,,,,,,,,
Utilities,utilities,15,PFXF,VanEck Preferred Securities ex Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.40761,11.54616,18.05,USD,,VanEck Preferred Securities ex ,0.4,17.9,0.0,PCX,19.07,17.03,6.54,0.0,2.68337,-3.14499,-3.14499,2409081860.0,POSTPOST,,,,17.8556,0.20439911,0.011447339,18.0475,0.012498856,0.0006925533,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1342704600000,2,0.0,1787873403.0,18.06,0.0,0.0,0.0,0.0,18.06,1787860800,18.06,18.16,18.0042 - 18.16,18.0042,433596,18.06,6000.0,12200.0,us_market,finmb_214279555,NYSEArca,VanEck Preferred Securities ex Financials ETF,18.1,770684,544500,[],1.0299988,0.06048143,17.03 - 19.07,-1.0100002,-0.05296278,2.1493196,0.0,,PFXF,,,,,,,,,,,
Utilities,utilities,16,FUTY,Fidelity MSCI Utilities Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.65,20.07629,-7.44503,17.37839,55.82,USD,,Fidelity MSCI Utilities Index E,0.084,55.75,-0.71238,PCX,61.51,53.23,2.65,0.0,4.83011,-4.87404,-4.87404,2322820100.0,POSTPOST,2.8427439,,,57.672,-1.9220009,-0.033326413,57.76525,-2.0152512,-0.03488691,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1382621400000,2,0.0,1787874774.0,55.75,0.0,-0.400002,-0.400002,-0.71238,55.75,1787860800,55.75,55.8751,55.43 - 55.8751,55.43,282667,56.15,1600.0,700.0,us_market,finmb_243638577,NYSEArca,Fidelity MSCI Utilities Index ETF,55.89,364492,368600,[],2.5200005,0.047341734,53.23 - 61.51,-5.7599983,-0.093643285,2.2560477,0.0,19.611334,FUTY,,,,,,,,,,,
Utilities,utilities,17,ICLN,iShares Global Clean Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.05,23.277467,-20.32937,-23.79633,18.25,USD,,iShares Global Clean Energy ETF,0.39,18.08,0.848414,NGM,23.78,13.65,1.05,0.0,7.64938,-14.6044,-14.6044,2305895170.0,POSTPOST,0.75677043,,,18.702,-0.87199974,-0.046626016,18.73855,-0.90855026,-0.04848562,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1214400600000,2,0.95344967,1787875175.0,18.0,0.17000008,0.15,0.15,0.848414,18.0,1787860801,17.83,17.93,17.71 - 17.93,17.71,6679802,17.68,6.0,6.0,us_market,finmb_61565163,NasdaqGM,iShares Global Clean Energy ETF,17.87,5911511,5848190,[],4.1800003,0.30622715,13.65 - 23.78,-5.950001,-0.2502103,23.90549,0.0,23.560646,ICLN,1482969600.0,,,,,,,,,,
Utilities,utilities,18,PFFD,Global X U.S. Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.48208,4.9116,18.6,USD,,Global X U.S. Preferred ETF,0.23,18.48,-0.162078,PCX,19.89,18.215,6.48,,0.87851,-1.27618,-1.27618,2164987900.0,POSTPOST,,,,18.5786,-0.09860039,-0.005307202,18.89275,-0.41275024,-0.021847017,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1505395800000,2,0.0,1787873404.0,18.48,0.0,-0.0300007,-0.0300007,-0.162078,18.48,1787860800,18.48,18.515,18.46 - 18.515,18.46,563171,18.51,4500.0,100.0,us_market,finmb_528855653,NYSEArca,Global X U.S. Preferred ETF,18.51,683849,649470,[],0.2649994,0.014548415,18.215 - 19.89,-1.4099998,-0.07088989,-4.4961214,,,PFFD,,,,,,,,,,,
Utilities,utilities,19,IDU,iShares U.S. Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.24,21.13718,-5.04694,16.76347,109.65,USD,,iShares U.S. Utilities ETF,0.38,109.61,-0.769299,PCX,120.82,105.06,2.24,,4.8535,-4.48564,-4.48564,1460333310.0,POSTPOST,5.31449,,,113.4104,-3.770401,-0.033245638,113.20705,-3.567047,-0.031509057,,15,0,America/New_York,EDT,-14400000,False,False,False,True,961507800000,2,0.0,1787873403.0,109.64,0.0,-0.849998,-0.849998,-0.769299,109.64,1787860800,109.64,109.79,109.14 - 109.79,109.14,154085,110.49,600.0,800.0,us_market,finmb_8796481,NYSEArca,iShares U.S. Utilities ETF,109.96,121479,72130,[],4.580002,0.043594155,105.06 - 120.82,-11.18,-0.09253435,1.7729521,,20.63039,IDU,,,,,,,,,,,
Utilities,utilities,20,UTES,Virtus Reaves Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.52,23.546032,-2.40363,20.63862,75.35,USD,,Virtus Reaves Utilities ETF,0.49,73.88,-0.439534,PCX,88.429,73.6,1.52,0.0,-1.01721,-7.50946,-7.50946,1314016130.0,POSTPOST,3.294398,,,79.2568,-4.506798,-0.056863233,80.2593,-5.5093,-0.06864376,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1443101400000,2,0.8026735,1787874612.0,75.35,0.5999985,-0.330002,-0.330002,-0.439534,75.35,1787860800,74.75,75.09,74.3273 - 75.09,74.3273,158423,75.08,900.0,1900.0,us_market,finmb_309843798,NYSEArca,Virtus Reaves Utilities ETF,74.79,140558,185840,[],1.1500015,0.01562502,73.6 - 88.429,-13.679001,-0.15468907,-5.3797483,0.0,22.690033,UTES,1522195200.0,,,,,,,,,,
Utilities,utilities,21,FXU,First Trust Utilities AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.2,16.934801,-2.22015,17.70079,47.9,USD,,First Trust Utilities AlphaDEX ,0.61,47.72,-0.78854,PCX,51.62,43.19,2.2,,8.68958,-2.1281,-2.1281,831019650.0,POSTPOST,2.8845925,,,48.9728,-1.1627998,-0.023743788,48.1141,-0.30410004,-0.006320393,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1178803800000,2,0.0,1787873402.0,47.81,0.0,-0.379997,-0.379997,-0.78854,47.81,1787860800,47.81,47.8853,47.54 - 47.8853,47.54,159881,48.19,200.0,1100.0,us_market,finmb_34336517,NYSEArca,First Trust Utilities AlphaDEX Fund,47.87,263519,233240,[],4.6200027,0.106969275,43.19 - 51.62,-3.8099976,-0.07380856,8.020782,,16.574265,FXU,,,,,,,,,,,
Utilities,utilities,22,PSK,State Street SPDR ICE Preferred Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.01438,1.61451,30.81,USD,,State Street SPDR ICE Preferred,0.45,22.76,0.0670706,PCX,33.77,29.53,7.13,,-1.37307,-2.23607,-2.23607,693285250.0,POSTPOST,,,,30.218,-0.37800026,-0.0125091085,31.3072,-1.4671993,-0.0468646,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1253194200000,2,0.0,1787873403.0,29.84,0.0,0.0200005,0.0200005,0.0670706,29.84,1787860800,29.84,29.87,29.8 - 29.87,29.8,104536,29.82,1000.0,200.0,us_market,finmb_65922825,NYSEArca,State Street SPDR ICE Preferred Securities ETF,29.88,106774,123280,[],0.30999947,0.0104977805,29.53 - 33.77,-3.9300003,-0.11637549,-8.353806,,,PSK,,,,,,,,,,,
Utilities,utilities,23,HYGH,iShares Interest Rate Hedged High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.73,10.989010989010989,12.29089,5.72647,86.87,USD,,iShares Interest Rate Hedged Hi,0.52,86.75,-0.00736855,PCX,87.19,84.78,6.57,0.0,3.64839,1.51942,1.51942,596690820.0,POSTPOST,7.8924303,,,86.50538,0.35822296,0.0041410485,86.27564,0.5879593,0.0068148933,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1401370200000,2,0.0,1787874996.0,86.8636,0.0,-0.00640106,-0.00640106,-0.00736855,86.8636,1787860522,86.8636,86.95,86.71 - 86.95,86.71,38398,86.87,200.0,100.0,us_market,finmb_259653076,NYSEArca,iShares Interest Rate Hedged High Yield Bond ETF,86.84,54685,51540,[],2.083603,0.024576586,84.78 - 87.19,-0.32640076,-0.0037435573,0.49051046,0.0,11.005939,HYGH,,,,,,,,,,,
