sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_financial_currency,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_forward_pe,screen_eps_forward,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_prev_name,screen_name_change_date
Utilities,utilities,11,UCON,First Trust Smith Unconstrained Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.51,22.321428571428573,7.55258,1.01988,USD,0.0,0.0349998,1786132800,24.7,24.7599,24.668 - 24.7599,24.668,428845,24.665,2200,900,us_market,finmb_556963123,NYSEArca,First Trust Smith Unconstrained Plus Bond ETF,24.71,501701,494860,[],0.98000145,0.041315407,23.72 - 25.625,-0.92499924,-0.03609753,-0.8629322,0.0,True,1528205400000,2,0.0,21.888577,0.0,,,24.79344,-0.0934391,-0.0037687027,25.011185,-0.31118393,-0.012441791,,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,24.7,0.0,25.625,4.75,False,False,False,0.21299,-0.22621,-0.22621,3256946690.0,PREPRE,1.1284425,,First Trust Smith Unconstrained,0.141901,23.72,0.86,PCX,UCON,,,1532995200.0,,,,,,,,
Utilities,utilities,12,HYMB,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.37005,5.44919,USD,0.0,0.109999,1786132800,24.98,25.0,24.935 - 25.0,24.935,1227105,24.87,1400,2300,us_market,finmb_129842776,NYSEArca,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,24.96,1210688,2014490,[],0.94999886,0.03953387,24.03 - 25.49,-0.5100002,-0.020007856,2.9254198,0.0,True,1302787800000,2,0.0,,0.0,,,25.1574,-0.17740059,-0.0070516267,25.09525,-0.115249634,-0.004592488,,15,0,America/New_York,EDT,-14400000,0.9259422,1786145642.0,25.2113,0.23130035,25.49,4.61,False,False,False,1.7212,0.08648,0.08648,3240540420.0,PREPRE,,,State Street SPDR Nuveen ICE Hi,0.442295,24.03,0.35,PCX,HYMB,,,,,,,,,,,
Utilities,utilities,13,FIXD,First Trust Smith Opportunistic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.28,22.321428571428573,5.71582,-0.91271,USD,46.6,0.099998474,1786132801,43.08,43.15,43.035 - 43.15,43.035,269851,42.980003,2,2,us_market,finmb_412887648,NasdaqGM,First Trust Smith Opportunistic Fixed Income ETF,43.12,361617,318920,[],0.5660019,0.0133133065,42.514 - 45.155,-2.074997,-0.045952763,-1.8567026,39.6,True,1487255400000,2,0.0,21.64807,0.0,,,43.38364,-0.30363846,-0.006998916,43.988167,-0.908165,-0.020645665,,15,0,America/New_York,EDT,-14400000,0.0,1786133700.0,43.08,0.0,45.155,4.8,False,False,False,-0.64466,-0.73171,-0.73171,3225037570.0,PREPRE,1.9900159,,First Trust Smith Opportunistic,0.2326628,42.514,0.65,NGM,FIXD,,,1496188800.0,,,,,,,,
Utilities,utilities,14,VRP,Invesco Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,10.42886,4.08598,USD,0.0,0.0450001,1786132800,24.27,24.27,24.25 - 24.27,24.25,264027,24.225,1600,1200,us_market,finmb_255959630,NYSEArca,Invesco Variable Rate Preferred ETF,24.25,641788,672720,[],0.5600014,0.023618786,23.71 - 24.93,-0.65999985,-0.026474122,-1.1405289,0.0,True,1398951000000,2,0.0,,0.0,,,24.3087,-0.038700104,-0.0015920268,24.371876,-0.101875305,-0.0041800356,,15,0,America/New_York,EDT,-14400000,0.082408145,1786145651.0,24.29,0.020000458,24.93,6.18,False,False,False,2.02154,0.70089,0.70089,3004211710.0,PREPRE,,,Invesco Variable Rate Preferred,0.185759,23.71,0.5,PCX,VRP,,,,,,,,,,,
Utilities,utilities,15,PFXF,VanEck Preferred Securities ex Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.40761,11.54616,USD,0.0,0.150002,1786132800,18.03,18.04,17.87 - 18.04,17.87,636497,17.88,16300,5200,us_market,finmb_214279555,NYSEArca,VanEck Preferred Securities ex Financials ETF,17.98,867480,846050,[],1.0,0.058719903,17.03 - 19.07,-1.039999,-0.05453587,2.79361,0.0,True,1342704600000,2,0.0,,0.0,,,18.0112,0.018800735,0.0010438358,18.0269,0.0031013489,0.00017204006,,15,0,America/New_York,EDT,-14400000,0.0,1786145645.0,18.03,0.0,19.07,6.54,False,False,False,2.68337,-3.14499,-3.14499,2409081860.0,PREPRE,,,VanEck Preferred Securities ex ,0.838935,17.03,0.4,PCX,PFXF,,,,,,,,,,,
Utilities,utilities,16,FUTY,Fidelity MSCI Utilities Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.65,20.07629,-7.44503,17.37839,USD,0.0,0.369999,1786132800,56.36,56.66,55.485 - 56.66,55.485,487544,55.99,1100,200,us_market,finmb_243638577,NYSEArca,Fidelity MSCI Utilities Index ETF,55.93,347906,496840,[],3.130001,0.05880145,53.23 - 61.51,-5.1499977,-0.08372619,1.8247485,0.0,True,1382621400000,2,0.0,19.825916,0.0,,,57.8868,-1.5267982,-0.026375586,57.8864,-1.5263977,-0.026368849,,15,0,America/New_York,EDT,-14400000,0.0,1786145649.0,56.36,0.0,61.51,2.65,False,False,False,4.83011,-4.87404,-4.87404,2322820100.0,PREPRE,2.8427439,,Fidelity MSCI Utilities Index E,0.66083,53.23,0.084,PCX,FUTY,,,,,,,,,,,
Utilities,utilities,17,ICLN,iShares Global Clean Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.05,23.277467,-20.32937,-23.79633,USD,18.25,0.1800003,1786132801,18.3,18.62,18.075 - 18.62,18.075,9223650,18.119999,6,6,us_market,finmb_61565163,NasdaqGM,iShares Global Clean Energy ETF,18.47,6083696,8851030,[],4.789999,0.3545521,13.51 - 23.78,-5.4800014,-0.2304458,35.25499,18.08,True,1214400600000,2,0.0,24.181705,0.0,,,19.8124,-1.5124016,-0.07633611,18.68025,-0.38025093,-0.020355772,,15,0,America/New_York,EDT,-14400000,0.16393818,1786147122.0,18.33,0.030000687,23.78,1.05,False,False,False,7.64938,-14.6044,-14.6044,2305895170.0,PREPRE,0.75677043,,iShares Global Clean Energy ETF,0.99337924,13.51,0.39,NGM,ICLN,,,1482969600.0,,,,,,,,
Utilities,utilities,18,PFFD,Global X U.S. Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.48208,4.9116,USD,0.0,0.0900002,1786132800,18.6,18.6,18.505 - 18.6,18.505,571012,18.51,2300,7600,us_market,finmb_528855653,NYSEArca,Global X U.S. Preferred ETF,18.58,665766,815310,[],0.38500023,0.021136438,18.215 - 19.89,-1.289999,-0.06485666,-2.8213143,0.0,True,1505395800000,2,,,,,,18.6694,-0.06939888,-0.003717253,18.94455,-0.34454918,-0.018187245,,15,0,America/New_York,EDT,-14400000,0.0,1786145649.0,18.6,0.0,19.89,6.48,False,False,False,0.87851,-1.27618,-1.27618,2164987900.0,PREPRE,,,Global X U.S. Preferred ETF,0.486224,18.215,0.23,PCX,PFFD,,,,,,,,,,,
Utilities,utilities,19,IDU,iShares U.S. Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.24,21.13718,-5.04694,16.76347,USD,0.0,0.659996,1786132800,110.95,111.53,109.945 - 111.53,109.945,50167,110.29,400,700,us_market,finmb_8796481,NYSEArca,iShares U.S. Utilities ETF,110.25,150574,251830,[],5.8899994,0.056063198,105.06 - 120.82,-9.870003,-0.081691794,1.1394739,0.0,True,961507800000,2,2.28,20.876886,0.020672772,5850000.0,82.622,113.5906,-2.640602,-0.02324666,113.35395,-2.4039536,-0.021207497,1.3428626,15,0,America/New_York,EDT,-14400000,0.0,1786145645.0,110.95,0.0,120.82,2.24,False,False,False,4.8535,-4.48564,-4.48564,1460333310.0,PREPRE,5.31449,USD,iShares U.S. Utilities ETF,0.598419,105.06,0.38,PCX,IDU,,,,,,,,,,,
Utilities,utilities,20,UTES,Virtus Reaves Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.52,23.546032,-2.40363,20.63862,USD,0.0,0.639999,1786132800,76.54,76.98,75.15 - 76.98,75.15,153509,75.9,200,2300,us_market,finmb_309843798,NYSEArca,Virtus Reaves Utilities ETF,75.75,174706,171460,[],1.9400024,0.026005395,74.6 - 88.429,-11.889,-0.13444684,-5.248827,0.0,True,1443101400000,2,0.0,23.23338,0.0,,,80.0936,-3.5535965,-0.044368047,80.8169,-4.2769012,-0.052920874,,15,0,America/New_York,EDT,-14400000,-2.103476,1786145648.0,74.93,-1.6100006,88.429,1.52,False,False,False,-1.01721,-7.50946,-7.50946,1314016130.0,PREPRE,3.294398,,Virtus Reaves Utilities ETF,0.843214,74.6,0.49,PCX,UTES,,,1522195200.0,,,,,,,,
Utilities,utilities,21,FXU,First Trust Utilities AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.2,16.934801,-2.22015,17.70079,USD,0.0,0.230003,1786132800,48.08,48.345,47.52 - 48.345,47.52,163267,47.85,100,600,us_market,finmb_34336517,NYSEArca,First Trust Utilities AlphaDEX Fund,47.8,250456,214160,[],4.890003,0.11322073,43.19 - 51.62,-3.539997,-0.06857801,7.681966,0.0,True,1178803800000,2,,16.667866,,,,48.9224,-0.8423996,-0.017219098,47.9928,0.087200165,0.0018169426,,15,0,America/New_York,EDT,-14400000,0.0,1786145649.0,48.08,0.0,51.62,2.2,False,False,False,8.68958,-2.1281,-2.1281,831019650.0,PREPRE,2.8845925,,First Trust Utilities AlphaDEX ,0.480676,43.19,0.61,PCX,FXU,,,,,,,,,,,
Utilities,utilities,22,PSK,State Street SPDR ICE Preferred Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.01438,1.61451,USD,0.0,0.0699997,1786132800,29.97,29.9789,29.92 - 29.9789,29.92,87526,29.9,600,100,us_market,finmb_65922825,NYSEArca,State Street SPDR ICE Preferred Securities ETF,30.0,90095,112850,[],0.069999695,0.002341127,29.9 - 33.77,-3.8000011,-0.11252594,-7.0697665,0.0,True,1253194200000,2,0.0,,0.0,,,30.4918,-0.521801,-0.01711283,31.514,-1.5440006,-0.048994116,,15,0,America/New_York,EDT,-14400000,0.0,1786145648.0,29.97,0.0,33.77,7.13,False,False,False,-1.37307,-2.23607,-2.23607,693285250.0,PREPRE,,,State Street SPDR ICE Preferred,0.234113,29.9,0.45,PCX,PSK,130.30434,0.23,,,,,,,,,
Utilities,utilities,23,HYGH,iShares Interest Rate Hedged High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.73,10.989010989010989,12.29089,5.72647,USD,0.0,0.104996,1786132486,86.465,86.57,86.33 - 86.57,86.33,72244,86.36,100,200,us_market,finmb_259653076,NYSEArca,iShares Interest Rate Hedged High Yield Bond ETF,86.44,55277,56970,[],1.6849976,0.019874942,84.78 - 87.19,-0.7250061,-0.008315244,0.56408644,0.0,True,1401370200000,2,0.0,10.955434,0.0,,,86.4782,-0.013206482,-0.00015271458,86.24568,0.21931458,0.002542905,,15,0,America/New_York,EDT,-14400000,0.0,1786147019.0,86.465,0.0,87.19,6.57,False,False,False,3.64839,1.51942,1.51942,596690820.0,PREPRE,7.8924303,,iShares Interest Rate Hedged Hi,0.121579,84.78,0.52,PCX,HYGH,,,,,,,,,,,
Utilities,utilities,24,FTRB,Federated Hermes Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.5,10.395010395010395,,,USD,0.0,0.0299988,1786132800,24.82,24.825,24.785 - 24.825,24.785,49769,24.79,500,700,us_market,finmb_1854828840,NYSEArca,Federated Hermes Total Return Bond ETF,24.83,116967,99270,[],0.17000008,0.006896555,24.65 - 25.84,-1.0200005,-0.0394737,-1.3905466,0.0,True,1704378600000,2,0.0,7.1145744,0.0,,,24.99664,-0.17663956,-0.007066532,25.28735,-0.46735,-0.018481573,,15,0,America/New_York,EDT,-14400000,0.0,1786145650.0,24.82,0.0,25.84,4.41,False,False,False,-0.55152,-0.7331,-0.7331,585325250.0,PREPRE,3.4886134,,Federated Hermes Total Return B,0.121012,24.65,0.39,PCX,FTRB,,,,,,,,,,,
