sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_currency,screen_regular_market_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_net_expense_ratio,screen_exchange,screen_short_name,screen_ask,screen_bid,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_market_cap,screen_prev_name,screen_name_change_date
Utilities,utilities,11,UCON,First Trust Smith Unconstrained Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.51,22.321428571428573,7.55258,1.01988,-0.0599995,-0.0049991608,-0.020325923,24.59,1787947200,24.59,24.7,24.5801 - 24.7,24.5801,450877,24.65,3300.0,3600.0,us_market,finmb_556963123,NYSEArca,First Trust Smith Unconstrained Plus Bond ETF,24.7,513866,612910,[],0.87000084,0.036677945,23.72 - 25.625,-1.0349998,-0.04039024,-1.3835967,USD,-0.243406,0.0,21.791096,0.0,0.21299,-0.22621,-0.22621,3256946690.0,PRE,1.1284425,,,24.72234,-0.13233948,-0.005353032,24.96645,-0.37644958,-0.015078219,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1528205400000,2,0.0,0.0,1788174073.0,24.59,0.86,PCX,First Trust Smith Unconstrained,0.0,0.0,25.625,23.72,4.75,,UCON,,,1532995200.0,,,,,,,,
Utilities,utilities,12,HYMB,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.37005,5.44919,-0.0100002,-0.0100002,-0.0403072,,1787947200,24.8,24.85,24.77 - 24.85,24.77,1650642,24.81,7800.0,1300.0,us_market,finmb_129842776,NYSEArca,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,24.83,1288073,1315900,[],0.76999855,0.03204322,24.03 - 25.49,-0.69000053,-0.02706946,2.8618813,USD,-0.0403072,0.0,,0.0,1.7212,0.08648,0.08648,3240540420.0,PRE,,,,25.0624,-0.26240158,-0.01046993,25.072,-0.27200127,-0.010848806,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1302787800000,2,,,,,0.35,PCX,State Street SPDR Nuveen ICE Hi,25.76,0.0,25.49,24.03,4.61,,HYMB,,,,,,,,,,,
Utilities,utilities,13,FIXD,First Trust Smith Opportunistic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.28,22.321428571428573,5.71582,-0.91271,-0.09000015,-0.09000015,-0.20949757,,1787947201,42.87,43.3,42.85 - 43.3,42.85,307112,42.96,2.0,2.0,us_market,finmb_412887648,NasdaqGM,First Trust Smith Opportunistic Fixed Income ETF,43.05,314933,210400,[],0.355999,0.008373689,42.514 - 45.155,-2.2849998,-0.050603475,-2.223742,USD,-0.20949757,0.0,21.542542,0.0,-0.64466,-0.73171,-0.73171,3225037570.0,PRE,1.9900159,,,43.19116,-0.32115936,-0.0074357665,43.859413,-0.9894142,-0.022558765,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1487255400000,2,,,,,0.65,NGM,First Trust Smith Opportunistic,46.6,39.6,45.155,42.514,4.8,,FIXD,,,1496188800.0,,,,,,,,
Utilities,utilities,14,VRP,Invesco Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.42886,4.08598,-0.0100002,0.59000015,2.443065,24.5,1787947200,24.15,24.2391,24.125 - 24.2391,24.125,354722,24.16,3000.0,2400.0,us_market,finmb_255959630,NYSEArca,Invesco Variable Rate Preferred ETF,24.17,545833,591000,[],0.44000053,0.018557593,23.71 - 24.93,-0.7800007,-0.031287633,-1.3480365,USD,-0.0413917,0.0,,0.0,2.02154,0.70089,0.70089,3004211710.0,PRE,,,,24.2486,-0.09860039,-0.0040662303,24.3359,-0.18589973,-0.0076389094,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1398951000000,2,0.35000038,1.4492769,1788177567.0,24.5,0.5,PCX,Invesco Variable Rate Preferred,37.68,10.62,24.93,23.71,6.18,,VRP,,,,,,,,,,,
Utilities,utilities,15,PFXF,VanEck Preferred Securities ex Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.40761,11.54616,-0.1,-0.045000076,-0.25076666,17.96,1787947200,17.96,18.0899,17.915 - 18.0899,17.915,420120,18.06,800.0,2400.0,us_market,finmb_214279555,NYSEArca,VanEck Preferred Securities ex Financials ETF,18.08,763560,532800,[],0.9299984,0.054609418,17.03 - 19.07,-1.1100006,-0.05820664,2.2778988,USD,-0.553712,0.0,,0.0,2.68337,-3.14499,-3.14499,2409081860.0,PRE,,,,17.8466,0.113399506,0.006354124,18.0491,-0.08910179,-0.004936633,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1342704600000,2,0.0,0.0,1788177387.0,17.96,0.4,PCX,VanEck Preferred Securities ex ,18.77,17.15,19.07,17.03,6.54,,PFXF,,,,,,,,,,,
Utilities,utilities,16,FUTY,Fidelity MSCI Utilities Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.65,20.07629,-7.44503,17.37839,-0.610001,-0.15999985,-0.290065,54.84,1787947200,55.14,56.0,54.99 - 56.0,54.99,328776,55.75,500.0,700.0,us_market,finmb_243638577,NYSEArca,Fidelity MSCI Utilities Index ETF,55.93,364098,376050,[],1.9099998,0.03588202,53.23 - 61.51,-6.369999,-0.10356038,1.565671,USD,-1.09417,0.0,19.396753,0.0,4.83011,-4.87404,-4.87404,2322820100.0,PRE,2.8427439,,,57.625,-2.4850006,-0.043123655,57.7512,-2.6112022,-0.045214683,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1382621400000,2,-0.29999924,-0.5440683,1788177579.0,54.84,0.084,PCX,Fidelity MSCI Utilities Index E,0.0,54.5,61.51,53.23,2.65,,FUTY,,,,,,,,,,,
Utilities,utilities,17,ICLN,iShares Global Clean Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.05,23.277467,-20.32937,-23.79633,-0.35000038,-0.35000038,-1.9629859,17.407,1787947201,17.48,17.83,17.3901 - 17.83,17.3901,6198690,17.83,6.0,6.0,us_market,finmb_61565163,NasdaqGM,iShares Global Clean Energy ETF,17.82,5876385,5997080,[],3.83,0.2805861,13.65 - 23.78,-6.300001,-0.26492855,23.446333,USD,-1.9629859,0.0,23.098154,0.0,7.64938,-14.6044,-14.6044,2305895170.0,PRE,0.75677043,,,18.642,-1.1620007,-0.062332403,18.7359,-1.2559013,-0.06703181,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1214400600000,2,-0.072999954,-0.41761988,1788176147.0,17.407,0.39,NGM,iShares Global Clean Energy ETF,18.25,18.08,23.78,13.65,1.05,,ICLN,,,1482969600.0,,,,,,,,
Utilities,utilities,18,PFFD,Global X U.S. Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.48208,4.9116,-0.0699997,-0.0699997,-0.378786,18.5,1787947200,18.41,18.52,18.39 - 18.52,18.39,553329,18.48,3300.0,2800.0,us_market,finmb_528855653,NYSEArca,Global X U.S. Preferred ETF,18.46,685003,665860,[],0.1949997,0.010705446,18.215 - 19.89,-1.4799995,-0.07440923,-4.5124474,USD,-0.378786,,,,0.87851,-1.27618,-1.27618,2164987900.0,PRE,,,,18.57,-0.15999985,-0.0086160395,18.889,-0.4790001,-0.025358679,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1505395800000,2,0.09000015,0.48886558,1788176700.0,18.5,0.23,PCX,Global X U.S. Preferred ETF,19.24,18.4,19.89,18.215,6.48,,PFFD,,,,,,,,,,,
Utilities,utilities,19,IDU,iShares U.S. Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.24,21.13718,-5.04694,16.76347,-0.970001,-0.40999603,-0.37704253,108.33,1787947200,108.67,110.0,108.33 - 110.0,108.33,97072,109.64,1000.0,1100.0,us_market,finmb_8796481,NYSEArca,iShares U.S. Utilities ETF,110.06,121101,76530,[],3.6100006,0.034361325,105.06 - 120.82,-12.150002,-0.10056283,1.3051152,USD,-0.884715,2.28,20.44787,0.02079533,4.8535,-4.48564,-4.48564,1460333310.0,PRE,5.31449,5850000.0,82.622,113.3476,-4.6776047,-0.041267786,113.18795,-4.517952,-0.039915487,1.3152671,15,0,America/New_York,EDT,-14400000,False,False,False,True,961507800000,2,-0.40999603,-0.37704253,1788177970.0,108.33,0.38,PCX,iShares U.S. Utilities ETF,113.56,106.68,120.82,105.06,2.24,USD,IDU,,,,,,,,,,,
Utilities,utilities,20,UTES,Virtus Reaves Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.52,23.546032,-2.40363,20.63862,-0.970001,-0.970001,-1.29766,73.6,1787947200,73.78,75.05,73.6386 - 75.05,73.6386,194321,74.75,1900.0,2200.0,us_market,finmb_309843798,NYSEArca,Virtus Reaves Utilities ETF,74.99,142163,189950,[],0.1800003,0.0024456563,73.6 - 88.429,-14.649002,-0.16565834,-6.1442556,USD,-1.29766,0.0,22.395594,0.0,-1.01721,-7.50946,-7.50946,1314016130.0,PRE,3.294398,,,79.1156,-5.335602,-0.06744058,80.21045,-6.4304504,-0.08016974,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1443101400000,2,-0.1800003,-0.24396898,1788177613.0,73.6,0.49,PCX,Virtus Reaves Utilities ETF,73.98,73.0,88.429,73.6,1.52,,UTES,,,1522195200.0,,,,,,,,
Utilities,utilities,21,FXU,First Trust Utilities AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.2,16.934801,-2.22015,17.70079,-0.470001,-0.470001,-0.98306,46.72,1787947200,47.34,48.035,47.185 - 48.035,47.185,223111,47.81,700.0,400.0,us_market,finmb_34336517,NYSEArca,First Trust Utilities AlphaDEX Fund,48.01,264496,229900,[],4.1500015,0.0960871,43.19 - 51.62,-4.279999,-0.08291358,7.6398373,USD,-0.98306,,16.41133,,8.68958,-2.1281,-2.1281,831019650.0,PRE,2.8845925,,,48.9586,-1.6185989,-0.033060566,48.1175,-0.77750015,-0.016158365,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1178803800000,2,-0.61999893,-1.3096725,1788175021.0,46.72,0.61,PCX,First Trust Utilities AlphaDEX ,0.0,45.92,51.62,43.19,2.2,,FXU,,,,,,,,,,,
Utilities,utilities,22,PSK,State Street SPDR ICE Preferred Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.01438,1.61451,-0.0900002,-0.0900002,-0.301609,,1787947200,29.75,29.875,29.75 - 29.875,29.75,70232,29.84,1500.0,200.0,us_market,finmb_65922825,NYSEArca,State Street SPDR ICE Preferred Securities ETF,29.81,107449,125110,[],0.21999931,0.0074500274,29.53 - 33.77,-4.0200005,-0.11904058,-8.122295,USD,-0.301609,0.0,,0.0,-1.37307,-2.23607,-2.23607,693285250.0,PRE,,,,30.1976,-0.4475994,-0.014822351,31.2937,-1.5436993,-0.049329396,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1253194200000,2,,,,,0.45,PCX,State Street SPDR ICE Preferred,0.0,28.41,33.77,29.53,7.13,,PSK,0.23,129.34782,,,,,,,,,
