sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_prev_name,screen_name_change_date
Utilities,utilities,11,UCON,First Trust Smith Unconstrained Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.51,22.321428571428573,7.55258,1.01988,USD,0.86,PCX,25.625,23.72,4.75,,First Trust Smith Unconstrained,0.0,0.0,-0.0809003,True,1528205400000,2,0.0,1786741500.0,24.7,0.0,-0.0199986,1786737593,24.7,24.735,24.68 - 24.735,24.68,373500,24.72,2900,1100,us_market,finmb_556963123,NYSEArca,First Trust Smith Unconstrained Plus Bond ETF,24.72,495614,453350,[],0.98000145,0.041315407,23.72 - 25.625,-0.92499924,-0.03609753,-0.962311,0.0,21.888577,0.0,0.21299,-0.22621,-0.22621,3256946690.0,PREPRE,1.1284425,,,24.76994,-0.06993866,-0.0028235298,24.995424,-0.2954235,-0.011819104,,15,0,America/New_York,EDT,-14400000,False,False,False,UCON,,,1532995200.0,,,,,,,,
Utilities,utilities,12,HYMB,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.37005,5.44919,USD,0.35,PCX,25.49,24.03,4.61,,State Street SPDR Nuveen ICE Hi,0.0,0.0,-0.319616,True,1302787800000,2,0.25971285,1786751952.0,25.0148,0.064798355,-0.0799999,1786737600,24.95,25.03,24.915 - 25.03,24.915,1190346,25.03,6000,3600,us_market,finmb_129842776,NYSEArca,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,25.03,1252490,1464060,[],0.9200001,0.03828548,24.03 - 25.49,-0.539999,-0.021184739,3.1417966,0.0,,0.0,1.7212,0.08648,0.08648,3240540420.0,PREPRE,,,,25.1366,-0.18659973,-0.0074234274,25.0882,-0.13819885,-0.00550852,,15,0,America/New_York,EDT,-14400000,False,False,False,HYMB,,,,,,,,,,,
Utilities,utilities,13,FIXD,First Trust Smith Opportunistic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.28,22.321428571428573,5.71582,-0.91271,USD,0.65,NGM,45.155,42.514,4.8,,First Trust Smith Opportunistic,46.6,39.6,-0.23302545,True,1487255400000,2,-0.02326273,1786738500.0,42.97,-0.0099983215,-0.10039902,1786737600,42.9846,43.2757,42.9501 - 43.2757,42.9501,221553,43.085,2,2,us_market,finmb_412887648,NasdaqGM,First Trust Smith Opportunistic Fixed Income ETF,43.09,349070,289330,[],0.47060013,0.011069298,42.514 - 45.155,-2.1703987,-0.048065525,-1.9390881,0.0,21.60013,0.0,-0.64466,-0.73171,-0.73171,3225037570.0,PREPRE,1.9900159,,,43.31604,-0.33143997,-0.0076516685,43.94153,-0.95692825,-0.02177731,,15,0,America/New_York,EDT,-14400000,False,False,False,FIXD,,,1496188800.0,,,,,,,,
Utilities,utilities,14,VRP,Invesco Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,10.42886,4.08598,USD,0.5,PCX,24.93,23.71,6.18,,Invesco Variable Rate Preferred,0.0,0.0,-0.0206705,True,1398951000000,2,0.31472042,1786750450.0,24.2561,0.076099396,-0.00499916,1786737600,24.18,24.215,24.16 - 24.215,24.16,443691,24.185,5700,2400,us_market,finmb_255959630,NYSEArca,Invesco Variable Rate Preferred ETF,24.19,558419,687320,[],0.47000122,0.019822912,23.71 - 24.93,-0.75,-0.030084236,-1.3866246,0.0,,0.0,2.02154,0.70089,0.70089,3004211710.0,PREPRE,,,,24.2918,-0.11179924,-0.0046023447,24.3606,-0.18059921,-0.007413578,,15,0,America/New_York,EDT,-14400000,False,False,False,VRP,,,,,,,,,,,
Utilities,utilities,15,PFXF,VanEck Preferred Securities ex Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.40761,11.54616,USD,0.4,PCX,19.07,17.03,6.54,,VanEck Preferred Securities ex ,0.0,0.0,-0.163928,True,1342704600000,2,0.5845653,1786750443.0,18.3768,0.10680008,-0.0299988,1786737600,18.27,18.32,18.24 - 18.32,18.24,536635,18.3,1000,1000,us_market,finmb_214279555,NYSEArca,VanEck Preferred Securities ex Financials ETF,18.29,791895,840820,[],1.2399998,0.07281267,17.03 - 19.07,-0.79999924,-0.04195067,2.7559042,0.0,,0.0,2.68337,-3.14499,-3.14499,2409081860.0,PREPRE,,,,17.9418,0.3282013,0.018292552,18.0318,0.23820114,0.013210059,,15,0,America/New_York,EDT,-14400000,False,False,False,PFXF,,,,,,,,,,,
Utilities,utilities,16,FUTY,Fidelity MSCI Utilities Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.65,20.07629,-7.44503,17.37839,USD,0.084,PCX,61.51,53.23,2.65,,Fidelity MSCI Utilities Index E,0.0,0.0,0.580274,True,1382621400000,2,0.0,1786751769.0,57.2,0.0,0.330002,1786737600,57.2,57.338,56.84 - 57.338,56.84,254285,56.87,1200,1100,us_market,finmb_243638577,NYSEArca,Fidelity MSCI Utilities Index ETF,56.92,351545,532940,[],3.9700012,0.074582025,53.23 - 61.51,-4.3099976,-0.07006987,4.0567636,0.0,20.121405,0.0,4.83011,-4.87404,-4.87404,2322820100.0,PREPRE,2.8427439,,,57.8508,-0.6507988,-0.011249607,57.83295,-0.6329498,-0.01094445,,15,0,America/New_York,EDT,-14400000,False,False,False,FUTY,,,,,,,,,,,
Utilities,utilities,17,ICLN,iShares Global Clean Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.05,23.277467,-20.32937,-23.79633,USD,0.39,NGM,23.78,13.65,1.05,,iShares Global Clean Energy ETF,18.25,18.08,-0.81699145,True,1214400600000,2,0.0,1786750443.0,18.21,0.0,-0.14999962,1786737601,18.21,18.4501,18.15 - 18.4501,18.15,4726487,18.359999,6,6,us_market,finmb_61565163,NasdaqGM,iShares Global Clean Energy ETF,18.25,5973969,8020020,[],4.5599995,0.3340659,13.65 - 23.78,-5.5700016,-0.2342305,25.672876,0.0,24.062778,0.0,7.64938,-14.6044,-14.6044,2305895170.0,PREPRE,0.75677043,,,19.3006,-1.090601,-0.056506064,18.7253,-0.51530075,-0.027518958,,15,0,America/New_York,EDT,-14400000,False,False,False,ICLN,,,1482969600.0,,,,,,,,
Utilities,utilities,18,PFFD,Global X U.S. Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.48208,4.9116,USD,0.23,PCX,19.89,18.215,6.48,,Global X U.S. Preferred ETF,0.0,0.0,-0.32051,True,1505395800000,2,0.19292228,1786750447.0,18.696,0.035999298,-0.0599995,1786737600,18.66,18.72,18.64 - 18.72,18.64,388373,18.72,6100,2100,us_market,finmb_528855653,NYSEArca,Global X U.S. Preferred ETF,18.72,668562,673890,[],0.4449997,0.024430398,18.215 - 19.89,-1.2299995,-0.0618401,-3.4661174,,,,0.87851,-1.27618,-1.27618,2164987900.0,PREPRE,,,,18.6376,0.022399902,0.0012018662,18.92425,-0.2642498,-0.013963555,,15,0,America/New_York,EDT,-14400000,False,False,False,PFFD,,,,,,,,,,,
Utilities,utilities,19,IDU,iShares U.S. Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.24,21.13718,-5.04694,16.76347,USD,0.38,PCX,120.82,105.06,2.24,USD,iShares U.S. Utilities ETF,0.0,0.0,0.598961,True,961507800000,2,0.0,1786751796.0,112.53,0.0,0.669998,1786737599,112.53,112.7581,112.135 - 112.7581,112.135,53100,111.86,300,200,us_market,finmb_8796481,NYSEArca,iShares U.S. Utilities ETF,111.85,143795,210140,[],7.470001,0.07110224,105.06 - 120.82,-8.290001,-0.068614475,3.6283255,2.28,21.174187,0.02038262,4.8535,-4.48564,-4.48564,1460333310.0,PREPRE,5.31449,5850000.0,82.622,113.616,-1.0859985,-0.0095585,113.27335,-0.7433548,-0.006562486,1.3619859,15,0,America/New_York,EDT,-14400000,False,False,False,IDU,,,,,,,,,,,
Utilities,utilities,20,UTES,Virtus Reaves Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.52,23.546032,-2.40363,20.63862,USD,0.49,PCX,88.429,74.6,1.52,,Virtus Reaves Utilities ETF,0.0,0.0,0.97951,True,1443101400000,2,0.0,1786750446.0,78.35,0.0,0.760002,1786737600,78.35,78.6244,77.82 - 78.6244,77.82,152851,77.59,600,600,us_market,finmb_309843798,NYSEArca,Virtus Reaves Utilities ETF,77.67,170214,149110,[],3.75,0.0502681,74.6 - 88.429,-10.079002,-0.113978475,-2.1847665,0.0,23.782797,0.0,-1.01721,-7.50946,-7.50946,1314016130.0,PREPRE,3.294398,,,79.8694,-1.5194016,-0.019023575,80.63565,-2.2856522,-0.02834543,,15,0,America/New_York,EDT,-14400000,False,False,False,UTES,,,1522195200.0,,,,,,,,
Utilities,utilities,21,FXU,First Trust Utilities AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.2,16.934801,-2.22015,17.70079,USD,0.61,PCX,51.62,43.19,2.2,,First Trust Utilities AlphaDEX ,0.0,0.0,0.516102,True,1178803800000,2,0.0,1786750446.0,48.69,0.0,0.25,1786737600,48.69,48.77,48.433 - 48.77,48.433,254583,48.44,4600,700,us_market,finmb_34336517,NYSEArca,First Trust Utilities AlphaDEX Fund,48.43,256067,307430,[],5.5,0.1273443,43.19 - 51.62,-2.9300003,-0.056760952,10.033894,,16.879333,,8.68958,-2.1281,-2.1281,831019650.0,PREPRE,2.8845925,,,48.9786,-0.28860092,-0.005892388,48.0237,0.6662979,0.013874356,,15,0,America/New_York,EDT,-14400000,False,False,False,FXU,,,,,,,,,,,
Utilities,utilities,22,PSK,State Street SPDR ICE Preferred Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.01438,1.61451,USD,0.45,PCX,33.77,29.78,7.13,,State Street SPDR ICE Preferred,0.0,0.0,-0.217357,True,1253194200000,2,-4.859252,1786750447.0,28.39,-1.4500008,-0.0650005,1786737600,29.84,29.8999,29.83 - 29.8999,29.83,51652,29.905,500,800,us_market,finmb_65922825,NYSEArca,State Street SPDR ICE Preferred Securities ETF,29.83,97616,136360,[],0.059999466,0.0020147571,29.78 - 33.77,-3.9300003,-0.11637549,-8.325654,0.0,,0.0,-1.37307,-2.23607,-2.23607,693285250.0,PREPRE,,,,30.3854,-0.5454006,-0.01794943,31.4351,-1.5951004,-0.050742652,,15,0,America/New_York,EDT,-14400000,False,False,False,PSK,0.23,129.73914,,,,,,,,,
Utilities,utilities,23,HYGH,iShares Interest Rate Hedged High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.73,10.989010989010989,12.29089,5.72647,USD,0.52,PCX,87.19,84.78,6.57,,iShares Interest Rate Hedged Hi,0.0,0.0,0.0577936,True,1401370200000,2,-0.023098813,1786751813.0,86.55,-0.019996643,0.0500031,1786737585,86.57,86.5905,86.3901 - 86.5905,86.3901,47430,86.52,300,200,us_market,finmb_259653076,NYSEArca,iShares Interest Rate Hedged High Yield Bond ETF,86.48,56066,52780,[],1.7900009,0.021113481,84.78 - 87.19,-0.62000275,-0.0071109384,0.18516779,0.0,10.968738,0.0,3.64839,1.51942,1.51942,596690820.0,PREPRE,7.8924303,,,86.46398,0.10601807,0.001226153,86.253654,0.3163452,0.0036676151,,15,0,America/New_York,EDT,-14400000,False,False,False,HYGH,,,,,,,,,,,
