sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_currency,screen_trailing_annual_dividend_yield,screen_bid_size,screen_two_hundred_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_post_market_price,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_open,screen_average_daily_volume3_month,screen_eps_trailing_twelve_months,screen_fifty_two_week_change_percent,screen_ask_size,screen_market,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_net_expense_ratio,screen_corporate_actions,screen_fifty_two_week_low_change,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_average_daily_volume10_day,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_symbol,screen_forward_pe,screen_eps_forward,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_market_cap,screen_implied_shares_outstanding,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Utilities,utilities,11,FIXD,First Trust Smith Opportunistic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.28,22.321428571428573,5.71582,-0.91271,True,0.0,0.045001984,1784318400,First Trust Smith Opportunistic Fixed Income ETF,USD,0.0,2,-0.016894162,44.110207,-0.7452049,,15,0,America/New_York,EDT,-14400000,302694,43.365,False,False,False,0.0,21.791285,4.71,,First Trust Smith Opportunistic,46.89,39.94,43.38,410380,1.9900159,-0.37904978,2,us_market,2,0.0,1784319004.0,,,43.52808,-0.16307831,-0.0037465082,0.1038827,0.87102,1.16196,1.16196,3286956290.0,CLOSED,0.65,[],0.85100174,NGM,45.155,42.514,0.020016976,42.514 - 45.155,-1.7899971,-0.03964117,293810,43.32,finmb_412887648,NasdaqGM,1487255400000,43.365,43.45,43.175 - 43.45,43.175,FIXD,,,1496188800.0,,,,,,,,
Utilities,utilities,12,UCON,First Trust Smith Unconstrained Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.51,22.321428571428573,7.55258,1.01988,True,0.0,-0.0199986,1784318400,First Trust Smith Unconstrained Plus Bond ETF,USD,0.0,2500,-0.011182618,25.06024,-0.2802391,,15,0,America/New_York,EDT,-14400000,609729,24.78,False,False,False,0.0,21.95947,4.69,,First Trust Smith Unconstrained,37.18,24.78,24.81,546198,1.1284425,-0.24154782,3700,us_market,2,0.0,1784322300.0,,,24.8651,-0.085100174,-0.0034224745,-0.0806393,1.08993,1.33661,1.33661,3285839100.0,CLOSED,0.86,[],0.37000084,PCX,25.625,24.41,0.015157756,24.41 - 25.625,-0.8449993,-0.032975584,472090,24.8,finmb_556963123,NYSEArca,1528205400000,24.78,24.87,24.78 - 24.87,24.78,UCON,,,1532995200.0,,,,,,,,
Utilities,utilities,13,HYMB,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.37005,5.44919,True,0.0,0.0,1784318400,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,USD,0.0,6800,0.0028408049,25.0987,0.07130051,,15,0,America/New_York,EDT,-14400000,851729,25.17,False,False,False,0.0,,4.51,,State Street SPDR Nuveen ICE Hi,25.18,25.17,25.17,967338,,4.051256,2400,us_market,2,0.0,1784322300.0,,,25.1748,-0.0048007965,-0.00019069848,0.0,3.65822,3.40748,3.40748,3091741440.0,CLOSED,0.35,[],1.1399994,PCX,25.49,24.03,0.047440674,24.03 - 25.49,-0.3199997,-0.012553931,1061230,25.17,finmb_129842776,NYSEArca,1302787800000,25.17,25.18,25.1423 - 25.18,25.1423,HYMB,,,,,,,,,,,
Utilities,utilities,14,VRP,Invesco Variable Rate Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,10.42886,4.08598,True,0.0,0.0199986,1784318400,Invesco Variable Rate Preferred ETF,USD,0.0,900,-0.0012536152,24.4106,-0.030601501,,15,0,America/New_York,EDT,-14400000,1007890,24.38,False,False,False,0.0,,6.23,,Invesco Variable Rate Preferred,24.39,24.3,24.36,785524,,-0.4897952,1200,us_market,2,0.0,1784322300.0,,,24.3434,0.036600113,0.0015034922,0.0820959,2.31814,2.60015,2.60015,2978023940.0,CLOSED,0.5,[],0.6700001,PCX,24.93,23.71,0.028258123,23.71 - 24.93,-0.55000114,-0.02206182,487810,24.36,finmb_255959630,NYSEArca,1398951000000,24.38,24.513,24.319 - 24.513,24.319,VRP,,,,,,,,,,,
Utilities,utilities,15,ICLN,iShares Global Clean Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,22.197558,-20.32937,-23.79633,True,0.12999916,0.0200005,1784318401,iShares Global Clean Energy ETF,USD,0.0,8,-0.0095326295,18.5468,-0.17679977,,15,0,America/New_York,EDT,-14400000,4323352,18.5,False,False,False,0.0,19.85546,0.9,,iShares Global Clean Energy ETF,18.51,18.2,18.075,5996945,0.9251864,35.272453,8,us_market,2,0.707671,1784332234.0,,,20.9566,-2.5865993,-0.123426475,0.108994,25.50067,13.20088,13.20088,2908022020.0,CLOSED,0.39,[],5.010001,NGM,23.78,13.36,0.3750001,13.36 - 23.78,-5.41,-0.2275021,3887330,18.35,finmb_61565163,NasdaqGM,1214400600000,18.37,18.615,17.95 - 18.615,17.95,ICLN,,,1482969600.0,,,,,,,,
Utilities,utilities,16,PFXF,VanEck Preferred Securities ex Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.40761,11.54616,True,0.0,-0.0700016,1784318400,VanEck Preferred Securities ex Financials ETF,USD,0.0,7300,-0.031808436,18.04395,-0.5739498,,15,0,America/New_York,EDT,-14400000,924663,17.47,False,False,False,0.0,,6.42,,VanEck Preferred Securities ex ,17.48,17.33,17.47,983143,,-0.7950008,6600,us_market,2,0.0,1784322300.0,,,18.2972,-0.82719994,-0.045209102,-0.399097,2.98304,3.11223,3.11223,2628590080.0,CLOSED,0.4,[],0.43999863,PCX,19.07,17.03,0.025836676,17.03 - 19.07,-1.6000004,-0.083901435,762930,17.54,finmb_214279555,NYSEArca,1342704600000,17.47,17.565,17.3299 - 17.565,17.3299,PFXF,,,,,,,,,,,
Utilities,utilities,17,FUTY,Fidelity MSCI Utilities Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.59,20.837675,-7.44503,17.37839,True,0.22000122,-0.380001,1784318400,Fidelity MSCI Utilities Index ETF,USD,0.0,900,0.0059983577,57.9325,0.34749985,,15,0,America/New_York,EDT,-14400000,303581,58.5,False,False,False,0.0,20.781363,2.59,,Fidelity MSCI Utilities Index E,58.26,58.24,58.99,339103,2.804436,7.905948,900,us_market,2,0.3774901,1784326510.0,,,57.9584,0.32159805,0.005548774,-0.647803,7.33952,-0.41757,-0.41757,2349204480.0,CLOSED,0.084,[],5.049999,PCX,61.51,53.23,0.0948713,53.23 - 61.51,-3.2299995,-0.05251178,302220,58.66,finmb_243638577,NYSEArca,1382621400000,58.28,59.43,58.1499 - 59.43,58.1499,FUTY,,,,,,,,,,,
Utilities,utilities,18,PFFD,Global X U.S. Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.48208,4.9116,True,0.010000229,0.0200005,1784318400,Global X U.S. Preferred ETF,USD,,2500,-0.022214504,19.01235,-0.42234993,,15,0,America/New_York,EDT,-14400000,536140,18.6,False,False,False,,,6.43,,Global X U.S. Preferred ETF,18.57,18.55,18.53,595651,,-2.670157,2000,us_market,2,0.05379359,1784326210.0,,,18.7982,-0.20820045,-0.011075553,0.107703,1.04309,3.32668,3.32668,2150502140.0,CLOSED,0.23,[],0.375,PCX,19.89,18.215,0.020587428,18.215 - 19.89,-1.2999992,-0.06535944,739810,18.57,finmb_528855653,NYSEArca,1505395800000,18.59,18.6,18.5 - 18.6,18.5,PFFD,,,,,,,,,,,
Utilities,utilities,19,UTES,Virtus Reaves Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.44,24.624477,-2.40363,20.63862,True,0.6300049,-0.43,1784318400,Virtus Reaves Utilities ETF,USD,0.0,500,-0.01641016,81.32455,-1.334549,,15,0,America/New_York,EDT,-14400000,74899,80.62,False,False,False,0.0,24.09728,1.44,,Virtus Reaves Utilities ETF,80.07,79.99,80.44,173875,3.3194616,2.6829243,600,us_market,2,0.7876046,1784330687.0,,,80.5408,-0.55080414,-0.0068388213,-0.534693,4.40065,2.70829,2.70829,1398241660.0,CLOSED,0.49,[],5.3899994,PCX,88.429,74.6,0.072252005,74.6 - 88.429,-8.439003,-0.09543253,112300,80.42,finmb_309843798,NYSEArca,1443101400000,79.99,81.1268,79.95 - 81.1268,79.95,UTES,,,1522195200.0,,,,,,,,
Utilities,utilities,20,IDU,iShares U.S. Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.19,21.574973,-5.04694,16.76347,True,0.0,-0.830002,1784318400,iShares U.S. Utilities ETF,USD,0.019711247,400,0.012889992,113.37855,1.4614487,1.3899446,15,0,America/New_York,EDT,-14400000,32711,114.84,False,False,False,2.28,21.60386,2.19,USD,iShares U.S. Utilities ETF,114.84,114.8,116.36,160548,5.3157163,7.357204,500,us_market,2,0.0,1784326510.0,5850000.0,82.622,113.468,1.371994,0.012091462,-0.71756,7.04992,-0.63981,-0.63981,1393440130.0,CLOSED,0.38,[],9.779999,PCX,120.82,105.06,0.093089655,105.06 - 120.82,-5.9800034,-0.049495146,52390,115.67,finmb_8796481,NYSEArca,961507800000,114.84,117.09,114.61 - 117.09,114.61,IDU,,,,,,,,,,,
Utilities,utilities,21,FXU,First Trust Utilities AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.15,17.93722,-2.22015,17.70079,True,0.3600006,-0.369999,1784318400,First Trust Utilities AlphaDEX Fund,USD,,200,0.038597997,47.7952,1.844799,,15,0,America/New_York,EDT,-14400000,275173,50.0,False,False,False,,18.038969,2.15,,First Trust Utilities AlphaDEX ,50.09,49.5,50.34,257474,2.75182,14.456999,500,us_market,2,0.7252228,1784330352.0,,,48.6504,0.98960114,0.02034107,-0.73985,10.70816,-0.00882,-0.00882,814476860.0,CLOSED,0.61,[],6.7299995,PCX,51.62,42.91,0.15683989,42.91 - 51.62,-1.9799995,-0.038357217,255610,50.01,finmb_34336517,NYSEArca,1178803800000,49.64,50.7888,49.54 - 50.7888,49.54,FXU,,,,,,,,,,,
Utilities,utilities,22,PSK,State Street SPDR ICE Preferred Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.01438,1.61451,True,0.0,-0.00999832,1784318394,State Street SPDR ICE Preferred Securities ETF,USD,0.0,3400,-0.040006038,31.71895,-1.2689495,,15,0,America/New_York,EDT,-14400000,98650,30.45,False,False,False,0.0,,7.06,,State Street SPDR ICE Preferred,30.44,15.22,30.43,77114,,-4.8734784,500,us_market,2,0.0,1784322300.0,,,30.7822,-0.3321991,-0.010791922,-0.0328244,-0.97753,0.98639,0.98639,707818750.0,CLOSED,0.45,[],0.12000084,PCX,33.77,30.33,0.0039565065,30.33 - 33.77,-3.3199997,-0.0983121,100980,30.46,finmb_65922825,NYSEArca,1253194200000,30.45,30.48,30.43 - 30.48,30.43,PSK,132.39131,0.23,,,,,,,,,
Utilities,utilities,23,FTRB,Federated Hermes Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.5,10.395010395010395,,,True,0.0,0.0216007,1784318191,Federated Hermes Total Return Bond ETF,USD,0.0,200,-0.014347768,25.340176,-0.36357498,,15,0,America/New_York,EDT,-14400000,27464,24.9766,False,False,False,0.0,7.159464,4.31,,Federated Hermes Total Return B,31.22,21.94,25.02,136483,3.4886134,0.16844273,200,us_market,2,0.0,1784322300.0,,,25.06916,-0.092559814,-0.0036921785,0.0865587,0.61611,0.83245,0.83245,592248640.0,CLOSED,0.39,[],0.19659996,PCX,25.84,24.78,0.007933816,24.78 - 25.84,-0.8633995,-0.033413295,93750,24.955,finmb_1854828840,NYSEArca,1704378600000,24.9766,25.0,24.97 - 25.0,24.97,FTRB,,,,,,,,,,,
Utilities,utilities,24,RSPU,Invesco S&P 500 Equal Weight Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.49,19.77457,-3.51487,16.98823,True,0.0,-0.620003,1784318391,Invesco S&P 500 Equal Weight Utilities ETF,USD,0.0,100,0.020684695,78.9666,1.6334,,15,0,America/New_York,EDT,-14400000,34103,80.6,False,False,False,0.0,19.645388,2.49,,Invesco S&P 500 Equal Weight Ut,80.6,80.58,81.69,40862,4.102744,10.380721,200,us_market,2,0.0,1784322300.0,,,79.7908,0.8091965,0.010141476,-0.763362,9.94347,0.72793,0.72793,553843520.0,CLOSED,0.4,[],8.43,PCX,84.52,72.17,0.11680754,72.17 - 84.52,-3.9199982,-0.046379536,27130,81.22,finmb_30119287,NYSEArca,1162909800000,80.6,82.35,80.49 - 82.35,80.49,RSPU,,,,,,,,,,,
