sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_price_hint,screen_net_expense_ratio,screen_currency,screen_two_hundred_day_average_change_percent,screen_regular_market_change_percent,screen_market,screen_bid_size,screen_ask_size,screen_pre_market_time,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_long_name,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_bid,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_eps_forward,screen_forward_pe,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_implied_shares_outstanding,screen_market_cap,screen_prev_name,screen_name_change_date
Utilities,utilities,15,ICLN,iShares Global Clean Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,22.197558,-20.32937,-23.79633,True,2,0.39,USD,-0.04444562,-3.211759,us_market,2,6,1785143270.0,1214400600000,18.33,5888045,4109340,[],iShares Global Clean Energy ETF,4.420001,0.3308384,13.36 - 23.78,-6.0,-0.25231287,28.840578,0.0,19.21775,0.0,25.50067,13.20088,13.20088,2908022020.0,PRE,0.9251864,,,20.6576,-2.8775997,-0.13929981,18.607,-0.82699966,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0011997223,0.006747594,17.7812,-0.59000015,1784923201,17.78,18.33,17.73 - 18.33,17.73,4607396,18.37,finmb_61565163,NasdaqGM,17.75,17.9,NGM,23.78,13.36,0.9,,iShares Global Clean Energy ETF,ICLN,,,1482969600.0,,,,,,,,
Utilities,utilities,16,PFXF,VanEck Preferred Securities ex Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.40761,11.54616,True,2,0.4,USD,-0.035656936,-0.17222,us_market,10500,4500,,1342704600000,17.42,923201,785530,[],VanEck Preferred Securities ex Financials ETF,0.3599987,0.021139089,17.03 - 19.07,-1.6800003,-0.08809651,-0.45793056,0.0,,0.0,2.98304,3.11223,3.11223,2628590080.0,PRE,,,,18.1654,-0.77540016,-0.042685553,18.033,-0.64300156,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0300007,1784923200,17.39,17.515,17.3632 - 17.515,17.3632,612772,17.42,finmb_214279555,NYSEArca,16.66,0.0,PCX,19.07,17.03,6.42,,VanEck Preferred Securities ex ,PFXF,,,,,,,,,,,
Utilities,utilities,17,FUTY,Fidelity MSCI Utilities Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.59,20.837675,-7.44503,17.37839,True,2,0.084,USD,0.026661815,0.0336142,us_market,200,600,,1382621400000,59.66,312932,281240,[],Fidelity MSCI Utilities Index ETF,6.290001,0.11816647,53.23 - 61.51,-1.9899979,-0.03235243,10.324371,0.0,21.223518,0.0,7.33952,-0.41757,-0.41757,2349204480.0,PRE,2.804436,,,58.0,1.5200005,0.026206905,57.9743,1.5457001,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0200005,1784923200,59.52,60.005,59.34 - 60.005,59.34,307557,59.5,finmb_243638577,NYSEArca,0.0,0.0,PCX,61.51,53.23,2.59,,Fidelity MSCI Utilities Index E,FUTY,,,,,,,,,,,
Utilities,utilities,18,PFFD,Global X U.S. Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.48208,4.9116,True,2,0.23,USD,-0.032986887,-0.163126,us_market,2500,2100,1785143481.0,1505395800000,18.44,618267,667580,[],Global X U.S. Preferred ETF,0.14500046,0.007960497,18.215 - 19.89,-1.5299988,-0.07692302,-3.7231266,,,,1.04309,3.32668,3.32668,2150502140.0,PRE,,,,18.7374,-0.37739944,-0.020141505,18.9863,-0.6262989,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,18.36,-0.0299988,1784923200,18.36,18.48,18.36 - 18.48,18.36,1393424,18.39,finmb_528855653,NYSEArca,18.36,0.0,PCX,19.89,18.215,6.43,,Global X U.S. Preferred ETF,PFFD,,,,,,,,,,,
Utilities,utilities,19,UTES,Virtus Reaves Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.44,24.624477,-2.40363,20.63862,True,2,0.49,USD,0.009681995,-0.762164,us_market,1500,1000,,1443101400000,82.97,169119,94330,[],Virtus Reaves Utilities ETF,7.4300003,0.099597864,74.6 - 88.429,-6.399002,-0.07236316,3.6648512,0.0,24.711838,0.0,4.40065,2.70829,2.70829,1398241660.0,PRE,3.3194616,,,80.474,1.5559998,0.019335434,81.2434,0.7865982,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.630005,1784923200,82.03,83.1899,81.7439 - 83.1899,81.7439,74497,82.66,finmb_309843798,NYSEArca,0.0,0.0,PCX,88.429,74.6,1.44,,Virtus Reaves Utilities ETF,UTES,,,1522195200.0,,,,,,,,
Utilities,utilities,20,IDU,iShares U.S. Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.19,21.574973,-5.04694,16.76347,True,2,0.38,USD,0.03248964,0.111087,us_market,600,300,,961507800000,117.3,146014,90960,[],iShares U.S. Utilities ETF,12.100006,0.11517234,105.06 - 120.82,-3.659996,-0.030292965,9.515799,2.28,22.040304,0.019482184,7.04992,-0.63981,-0.63981,1393440130.0,PRE,5.3157163,5850000.0,82.622,113.6474,3.5126038,0.030907912,113.4733,3.6867065,1.4180243,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.130005,1784923200,117.16,117.85,116.76 - 117.85,116.76,159777,117.03,finmb_8796481,NYSEArca,0.0,0.0,PCX,120.82,105.06,2.19,USD,iShares U.S. Utilities ETF,IDU,,,,,,,,,,,
Utilities,utilities,21,FXU,First Trust Utilities AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.15,17.93722,-2.22015,17.70079,True,2,0.61,USD,0.049562477,0.23928,us_market,800,400,,1178803800000,50.31,251141,253540,[],First Trust Utilities AlphaDEX Fund,7.080002,0.16392688,43.19 - 51.62,-1.3499985,-0.026152626,15.510106,,18.26791,,10.70816,-0.00882,-0.00882,814476860.0,PRE,2.75182,,,48.8326,1.4374008,0.029435271,47.89615,2.3738518,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.119999,1784923200,50.27,50.69,50.2 - 50.69,50.2,160548,50.15,finmb_34336517,NYSEArca,0.0,51.48,PCX,51.62,43.19,2.15,,First Trust Utilities AlphaDEX ,FXU,,,,,,,,,,,
Utilities,utilities,22,PSK,State Street SPDR ICE Preferred Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.01438,1.61451,True,2,0.45,USD,-0.045799978,0.0331243,us_market,600,500,,1253194200000,30.25,81830,113590,[],State Street SPDR ICE Preferred Securities ETF,0.050001144,0.0016584127,30.15 - 33.77,-3.5699997,-0.10571512,-5.595499,0.0,,0.0,-0.97753,0.98639,0.98639,707818750.0,PRE,,,,30.6738,-0.47379875,-0.015446367,31.64955,-1.4495487,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0100002,1784923194,30.2,30.25,30.15 - 30.25,30.15,80648,30.19,finmb_65922825,NYSEArca,0.0,0.0,PCX,33.77,30.15,7.06,,State Street SPDR ICE Preferred,PSK,0.23,131.30435,,,,,,,,,
Utilities,utilities,23,FTRB,Federated Hermes Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.5,10.395010395010395,,,True,2,0.39,USD,-0.022113502,0.0800092,us_market,100,200,,1704378600000,24.78,146490,135500,[],Federated Hermes Total Return Bond ETF,0.034799576,0.0014071806,24.73 - 25.84,-1.075201,-0.041609947,-0.8646548,0.0,7.0987515,0.0,0.61611,0.83245,0.83245,592248640.0,PRE,3.4886134,,,25.03456,-0.26976013,-0.010775509,25.32482,-0.56002045,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0197983,1784922804,24.7648,24.7999,24.75 - 24.7999,24.75,83980,24.745,finmb_1854828840,NYSEArca,0.0,0.0,PCX,25.84,24.73,4.31,,Federated Hermes Total Return B,FTRB,,,,,,,,,,,
Utilities,utilities,24,RSPU,Invesco S&P 500 Equal Weight Utilities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_utilities/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.49,19.77457,-3.51487,16.98823,True,2,0.4,USD,0.041256346,0.206911,us_market,100,100,,1162909800000,82.5,41932,33500,[],Invesco S&P 500 Equal Weight Utilities ETF,9.82,0.13542959,72.51 - 84.52,-2.1899948,-0.025910966,12.426603,0.0,20.067057,0.0,9.94347,0.72793,0.72793,553843520.0,PRE,4.102744,,,79.9918,2.3382034,0.029230539,79.06795,3.2620544,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.169998,1784923200,82.33,82.84,82.19 - 82.84,82.19,15906,82.16,finmb_30119287,NYSEArca,0.0,0.0,PCX,84.52,72.51,2.49,,Invesco S&P 500 Equal Weight Ut,RSPU,,,,,,,,,,,
