sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,15,PFFA,Virtus InfraCap U.S. Preferred Stock ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.61,42.087542,24.81526,24.06526,USD,0.0,22.5,20.23,8.61,,Virtus InfraCap U.S. Preferred ,0.0,2.11,0.0,PCX,True,1526477400000,2,0.21541445,1787355005.0,20.935,0.045000076,0.0,1787342400,20.89,20.99,20.875 - 20.99,20.875,560469,20.89,400,3400,us_market,finmb_544631656,NYSEArca,Virtus InfraCap U.S. Preferred Stock ETF,20.89,901724,681070,[],0.65999985,0.032624807,20.23 - 22.5,-1.6100006,-0.071555585,-3.5103917,0.0,42.73142,0.0,1.59987,-1.57248,-1.57248,2454476800.0,PREPRE,0.48886746,,,20.8666,0.023399353,0.0011213783,21.3198,-0.42980003,-0.020159665,,15,0,America/New_York,EDT,-14400000,False,False,False,PFFA,,,1532908800.0,,,,,,,
Financials,financial-services,16,FAS,Direxion Daily Financial Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.03,16.661113,14.54028,116.6314,USD,2.67801,187.25,106.91,1.03,,Direxion Financial Bull 3X ETF,0.0,0.88,0.0,PCX,True,1227105000000,2,0.045066375,1787356242.0,177.6,0.08000183,4.63,1787342400,177.52,179.36,175.59 - 179.36,175.59,201833,172.89,100,100,us_market,finmb_51234518,NYSEArca,Direxion Daily Financial Bull 3X Shares,175.79,519920,235270,[],70.61,0.6604621,106.91 - 187.25,-9.729996,-0.051962595,2.4291754,0.0,16.996212,0.0,4.21819,26.68981,26.68981,2364786430.0,PREPRE,10.44468,,,166.4462,11.073807,0.066530846,150.7014,26.818604,0.17795855,,15,0,America/New_York,EDT,-14400000,False,False,False,FAS,,,,,,,,,,
Financials,financial-services,17,TAGG,T. Rowe Price QM U.S. Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.35,34.04834865509023,,,USD,-0.214388,43.72,41.7,4.6,,T. Rowe Price QM U.S. Bond ETF,0.0,0.08,0.0,PCX,True,1632922200000,2,0.0,1787355006.0,41.89,0.0,-0.0900002,1787342390,41.89,41.96,41.88 - 41.96,41.88,72071,41.98,100,400,us_market,finmb_717735655,NYSEArca,T. Rowe Price QM U.S. Bond ETF,41.94,316166,456890,[],0.18999863,0.004556322,41.7 - 43.72,-1.8300018,-0.041857313,-2.0804107,0.0,34.06014,0.0,-0.58638,-0.71108,-0.71108,2315887360.0,PREPRE,1.2298834,,,42.16962,-0.27962112,-0.0066308663,42.73072,-0.84072113,-0.019674864,,15,0,America/New_York,EDT,-14400000,False,False,False,TAGG,,,,,,,,,,
Financials,financial-services,18,FNCL,Fidelity MSCI Financials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.56,16.173379,14.02506,35.09997,USD,0.936309,83.16,67.76,1.56,,Fidelity MSCI Financials Index ,0.0,0.084,0.0,PCX,True,1382621400000,2,0.0,1787355005.0,81.93,0.0,0.760002,1787342400,81.93,82.085,81.62 - 82.085,81.62,42417,81.17,100,1300,us_market,finmb_243638581,NYSEArca,Fidelity MSCI Financials Index ETF,81.62,97229,76860,[],14.169998,0.2091204,67.76 - 83.16,-1.2300034,-0.014790804,8.030069,0.0,16.345432,0.0,5.344,9.35867,9.35867,2375280640.0,PREPRE,5.0124097,,,79.7894,2.140602,0.026828151,75.7851,6.1448975,0.081083186,,15,0,America/New_York,EDT,-14400000,False,False,False,FNCL,,,,,,,,,,
Financials,financial-services,19,IYG,iShares U.S. Financial Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.03,17.427675,15.9615,30.34911,USD,1.07639,98.39,79.87,1.03,USD,iShares U.S. Financial Services,0.0,0.38,0.0,PCX,True,961594200000,2,0.0,1787349972.0,96.72,0.0,1.03,1787342400,96.72,97.0,96.42 - 97.0,96.42,43535,95.69,700,100,us_market,finmb_13401572,NYSEArca,iShares U.S. Financial Services ETF,96.28,96282,70210,[],16.849998,0.2109678,79.87 - 98.39,-1.6699982,-0.016973251,9.39939,2.499,17.650633,0.026115581,4.1139,8.72749,8.72749,2172585220.0,PREPRE,5.47969,10400000.0,199.699,94.252,2.4680023,0.026185146,89.6217,7.0983047,0.07920297,0.4843289,15,0,America/New_York,EDT,-14400000,False,False,False,IYG,,,,,,,,,,
Financials,financial-services,20,CRUX,Columbia Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.21,13.368984,7.28085,-0.66865,USD,-0.101697,30.84,29.38,4.21,,Columbia Core Bond ETF,0.0,0.32,0.0,PCX,True,1773667800000,2,0.0,1787346300.0,29.47,0.0,-0.0300007,1787342400,29.47,29.475,29.44 - 29.475,29.44,129078,29.5,200,1200,us_market,finmb_1960666051,NYSEArca,Columbia Core Bond ETF,29.47,258538,218400,[],0.09000015,0.0030633137,29.38 - 30.84,-1.3700008,-0.044422854,-2.2229612,0.0,13.159117,0.0,-0.48582,-0.80125,-0.80125,2121995780.0,PREPRE,2.239512,,,29.6744,-0.20440102,-0.0068881265,29.83009,-0.36009026,-0.012071377,,15,0,America/New_York,EDT,-14400000,False,False,False,CRUX,,,,,,,,,,
Financials,financial-services,21,PREF,Principal Spectrum Preferred Securities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.1187,2.1071,USD,0.053108,19.32,18.64,5.23,,Principal Spectrum Preferred Se,0.0,0.55,0.0,PCX,True,1499779800000,2,0.0,1787346300.0,18.84,0.0,0.0100002,1787342400,18.84,18.84,18.82 - 18.84,18.82,595873,18.83,1000,1900,us_market,finmb_433321961,NYSEArca,Principal Spectrum Preferred Securities Active ETF,18.83,225895,270780,[],0.20000076,0.010729655,18.64 - 19.32,-0.47999954,-0.024844697,-0.7898867,0.0,,0.0,1.58499,0.47808,0.47808,1782471420.0,PREPRE,,,,18.92478,-0.08477974,-0.004479827,19.01248,-0.17247963,-0.009071916,,15,0,America/New_York,EDT,-14400000,False,False,False,PREF,,,,,,,,,,
Financials,financial-services,22,NHYB,Nuveen High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.0405524,25.19,24.377,,,Nuveen High Yield Corporate Bon,0.0,,0.0,PCX,True,1758720600000,2,-1.8255532,1787355007.0,24.2,-0.44999886,-0.0100002,1787342400,24.65,24.79,24.65 - 24.79,24.65,152091,24.66,500,100,us_market,finmb_1954803034,NYSEArca,Nuveen High Yield Corporate Bond ETF,24.66,77414,69730,[],0.2729988,0.011199032,24.377 - 25.19,-0.5400009,-0.021437114,-1.3802767,0.0,,0.0,,,,,PREPRE,,,,24.65876,-0.008760452,-0.00035526734,24.839436,-0.18943596,-0.0076264194,,15,0,America/New_York,EDT,-14400000,False,False,False,NHYB,,,,,,,,,,
Financials,financial-services,23,KBE,State Street SPDR S&P Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.11,13.469828,5.27705,33.52927,USD,0.174869,71.92,54.64,2.11,,State Street SPDR S&P Bank ETF,0.0,0.35,0.0,PCX,True,1132065000000,2,-0.4946121,1787355108.0,68.4,-0.33999634,0.119995,1787342400,68.74,69.22,68.35 - 69.22,68.35,1201519,68.62,800,1600,us_market,finmb_25874796,NYSEArca,State Street SPDR S&P Bank ETF,69.05,1657656,1123080,[],14.099998,0.25805268,54.64 - 71.92,-3.1800003,-0.044215802,13.958883,0.0,13.2937975,0.0,16.02942,9.06245,9.06245,1647375100.0,PREPRE,5.170832,,,68.9858,-0.24580383,-0.0035631077,63.6673,5.0726967,0.07967507,,15,0,America/New_York,EDT,-14400000,False,False,False,KBE,,,,,,,,,,
Financials,financial-services,24,BIZD,VanEck BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.29,11.884954,26.81644,36.69905,USD,0.0,16.13,11.97,12.29,,VanEck BDC Income ETF,0.0,9.69,0.0,PCX,True,1360679400000,2,1.158768,1787355005.0,13.444,0.15400028,0.0,1787342400,13.29,13.36,13.25 - 13.36,13.25,3803948,13.29,3600,4400,us_market,finmb_223315022,NYSEArca,VanEck BDC Income ETF,13.29,3163887,2694150,[],1.3199997,0.11027566,11.97 - 16.13,-2.8399992,-0.1760694,-15.992414,0.0,12.737987,0.0,-7.21215,-4.0514,-4.0514,1567428480.0,PREPRE,1.043336,,,12.699,0.5909996,0.046539064,13.2788,0.011199951,0.000843446,,15,0,America/New_York,EDT,-14400000,False,False,False,BIZD,,,,,,,,,,
