sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,11,NVDL,GraniteShares 2x Long NVDA Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.05,NGM,43.273335,21.536667,0.0,,GraniteShares 2x Long NVDA Dail,43.86,25.7,-0.21745537,True,1670941800000,2,-0.5448128,1786751989.0,36.51,-0.20000076,-0.08000183,1786737600,36.71,37.46,36.46 - 37.46,36.46,8860993,36.79,2,2,us_market,finmb_1788008972,NasdaqGM,GraniteShares 2x Long NVDA Daily ETF,37.215,17857646,13280060,[],15.173332,0.7045348,21.536667 - 43.273335,-6.5633354,-0.15167159,20.545101,0.0,,0.0,0.34095,-5.44072,-5.44072,3264780290.0,PREPRE,,,,31.662466,5.047533,0.15941693,30.436634,6.273365,0.20611231,,15,0,America/New_York,EDT,-14400000,False,False,False,NVDL,,,,2022-12-13,,,,,,
Financials,financial-services,12,ANGL,VanEck Fallen Angel High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.34,59.98800239952009,12.9223,7.24747,USD,0.25,NGM,29.78,28.36,6.49,,VanEck Fallen Angel High Yield ,29.86,28.11,-0.17187774,True,1334151000000,2,0.0,1786750448.0,29.04,0.0,-0.049999237,1786737600,29.04,29.09,29.03 - 29.09,29.03,599763,29.09,1,1,us_market,finmb_184315290,NasdaqGM,VanEck Fallen Angel High Yield Bond ETF,29.07,686212,997380,[],0.6800003,0.023977444,28.36 - 29.78,-0.7399998,-0.024848884,-0.47978163,0.0,60.740993,0.0,1.60098,0.51415,0.51415,3047796740.0,PREPRE,0.4780956,,,29.0424,-0.0023994446,-8.261867e-05,29.22245,-0.18244934,-0.006243465,,15,0,America/New_York,EDT,-14400000,False,False,False,ANGL,,,,,,,,,,
Financials,financial-services,13,BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-8.34945,26.28328,USD,0.26,PCX,25.97,19.474,11.36,,abrdn Bloomberg All Commodity S,0.0,0.0,0.738606,True,1490967000000,2,-0.122194625,1786750443.0,24.52,-0.02999878,0.179998,1786737600,24.55,24.595,24.38 - 24.595,24.38,1271670,24.37,1200,7700,us_market,finmb_418944636,NYSEArca,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,24.38,1688903,1487310,[],5.0759983,0.26065513,19.474 - 25.97,-1.4200001,-0.05467848,19.756104,0.0,,0.0,22.68609,-5.21403,-5.21403,2977769730.0,PREPRE,,,,23.4939,1.0560989,0.04495205,23.028175,1.5218239,0.0660853,,15,0,America/New_York,EDT,-14400000,False,False,False,BCI,,,,,,,,,,
Financials,financial-services,14,SCYB,Schwab High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.11,59.98800239952009,,,USD,0.03,PCX,26.78,25.7,6.95,,Schwab High Yield Bond ETF,0.0,0.0,-0.0767183,True,1689082200000,2,0.16238457,1786751462.0,26.0923,0.042301178,-0.0200005,1786737600,26.05,26.0949,26.05 - 26.0949,26.05,1072726,26.07,5400,3900,us_market,finmb_1822786512,NYSEArca,Schwab High Yield Bond ETF,26.07,1183720,911470,[],0.34999847,0.013618617,25.7 - 26.78,-0.73000145,-0.027259203,-1.512289,0.0,59.690125,0.0,1.60066,0.46874,0.46874,2753794050.0,PREPRE,0.4364206,,,26.06426,-0.014261246,-0.00054715713,26.265566,-0.21556664,-0.008207195,,15,0,America/New_York,EDT,-14400000,False,False,False,SCYB,,,,,,,,,,
Financials,financial-services,15,PFFA,Virtus InfraCap U.S. Preferred Stock ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.61,42.087542,24.81526,24.06526,USD,2.11,PCX,22.5,20.23,8.61,,Virtus InfraCap U.S. Preferred ,0.0,0.0,-0.0471932,True,1526477400000,2,-0.09064859,1786750991.0,21.1608,-0.019199371,-0.0100002,1786737600,21.18,21.23,21.14 - 21.23,21.14,379314,21.19,700,4200,us_market,finmb_544631656,NYSEArca,Virtus InfraCap U.S. Preferred Stock ETF,21.2,926219,591480,[],0.95000076,0.04696,20.23 - 22.5,-1.3199997,-0.058666654,-2.8885841,0.0,43.324627,0.0,1.59987,-1.57248,-1.57248,2454476800.0,PREPRE,0.48886746,,,20.8898,0.2902012,0.013892004,21.33115,-0.15114975,-0.0070858696,,15,0,America/New_York,EDT,-14400000,False,False,False,PFFA,,,1532908800.0,,,,,,,
Financials,financial-services,16,FNCL,Fidelity MSCI Financials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.56,16.173379,14.02506,35.09997,USD,0.084,PCX,83.16,67.76,1.56,,Fidelity MSCI Financials Index ,0.0,0.0,-0.0361127,True,1382621400000,2,0.74663144,1786750444.0,83.66,0.62000275,-0.0299988,1786737600,83.04,83.1501,82.93 - 83.1501,82.93,84269,83.07,100,1400,us_market,finmb_243638581,NYSEArca,Fidelity MSCI Financials Index ETF,83.01,99906,83970,[],15.279999,0.22550175,67.76 - 83.16,-0.12000275,-0.0014430344,11.194431,0.0,16.566883,0.0,5.344,9.35867,9.35867,2375280640.0,PREPRE,5.0124097,,,79.0322,4.0077972,0.05071094,75.5908,7.4492035,0.09854643,,15,0,America/New_York,EDT,-14400000,False,False,False,FNCL,,,,,,,,,,
Financials,financial-services,17,FAS,Direxion Daily Financial Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.03,16.661113,14.54028,116.6314,USD,0.88,PCX,187.25,106.91,1.03,,Direxion Financial Bull 3X ETF,0.0,0.0,-0.410121,True,1227105000000,2,-0.124625154,1786751704.0,184.32,-0.22999573,-0.759995,1786737600,184.55,185.68,183.625 - 185.68,183.625,131397,185.31,100,600,us_market,finmb_51234518,NYSEArca,Direxion Daily Financial Bull 3X Shares,184.79,545362,284400,[],77.64,0.7262183,106.91 - 187.25,-2.699997,-0.014419209,10.840845,0.0,17.669283,0.0,4.21819,26.68981,26.68981,2364786430.0,PREPRE,10.44468,,,162.3186,22.2314,0.1369615,150.28195,34.26805,0.22802506,,15,0,America/New_York,EDT,-14400000,False,False,False,FAS,,,,,,,,,,
Financials,financial-services,18,TAGG,T. Rowe Price QM U.S. Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.35,34.04834865509023,,,USD,0.08,PCX,43.72,41.7,4.6,,T. Rowe Price QM U.S. Bond ETF,0.0,0.0,-0.153724,True,1632922200000,2,0.0,1786750442.0,41.96,0.0,-0.0646019,1786737590,41.96,42.0114,41.92 - 42.0114,41.92,90487,42.0246,100,200,us_market,finmb_717735655,NYSEArca,T. Rowe Price QM U.S. Bond ETF,42.06,314154,549690,[],0.25999832,0.006234972,41.7 - 43.72,-1.7600021,-0.040256225,-1.5832067,0.0,34.117054,0.0,-0.58638,-0.71108,-0.71108,2315887360.0,PREPRE,1.2298834,,,42.2034,-0.24340057,-0.0057673217,42.763824,-0.8038254,-0.018796854,,15,0,America/New_York,EDT,-14400000,False,False,False,TAGG,,,,,,,,,,
Financials,financial-services,19,IYG,iShares U.S. Financial Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.03,17.427675,15.9615,30.34911,USD,0.38,PCX,98.39,79.87,1.03,USD,iShares U.S. Financial Services,0.0,0.0,-0.11196,True,961594200000,2,0.0,1786750447.0,98.14,0.0,-0.110001,1786737600,98.14,98.3691,98.07 - 98.3691,98.07,64350,98.25,100,100,us_market,finmb_13401572,NYSEArca,iShares U.S. Financial Services ETF,98.22,108880,61570,[],18.269997,0.22874667,79.87 - 98.39,-0.25,-0.0025409088,12.623369,2.499,17.909771,0.025435116,4.1139,8.72749,8.72749,2172585220.0,PREPRE,5.47969,10400000.0,199.699,93.3992,4.740799,0.050758455,89.40225,8.737747,0.097735204,0.4914396,15,0,America/New_York,EDT,-14400000,False,False,False,IYG,,,,,,,,,,
Financials,financial-services,20,CRUX,Columbia Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.21,13.368984,7.28085,-0.66865,USD,0.32,PCX,30.84,29.38,4.21,,Columbia Core Bond ETF,0.0,0.0,-0.135459,True,1773667800000,2,0.0,1786741500.0,29.49,0.0,-0.0400009,1786737600,29.49,29.54,29.47 - 29.54,29.47,126524,29.53,800,1600,us_market,finmb_1960666051,NYSEArca,Columbia Core Bond ETF,29.54,254380,227600,[],0.11000061,0.0037440644,29.38 - 30.84,-1.3500004,-0.043774333,-2.1566033,0.0,13.168047,0.0,-0.48582,-0.80125,-0.80125,2121995780.0,PREPRE,2.239512,,,29.7,-0.21000099,-0.00707074,29.84651,-0.35651016,-0.011944786,,15,0,America/New_York,EDT,-14400000,False,False,False,CRUX,,,,,,,,,,
Financials,financial-services,21,PREF,Principal Spectrum Preferred Securities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.1187,2.1071,USD,0.55,PCX,19.32,18.64,5.23,,Principal Spectrum Preferred Se,0.0,0.0,-0.185528,True,1499779800000,2,0.0,1786741500.0,18.83,0.0,-0.0349998,1786737594,18.83,18.86,18.825 - 18.86,18.825,120675,18.865,1000,300,us_market,finmb_433321961,NYSEArca,Principal Spectrum Preferred Securities Active ETF,18.86,226711,185150,[],0.19000053,0.010193162,18.64 - 19.32,-0.48999977,-0.025362307,-0.79030395,0.0,,0.0,1.58499,0.47808,0.47808,1782471420.0,PREPRE,,,,18.93598,-0.10597992,-0.0055967486,19.02103,-0.1910305,-0.010043121,,15,0,America/New_York,EDT,-14400000,False,False,False,PREF,,,,,,,,,,
Financials,financial-services,22,NHYB,Nuveen High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,25.19,24.377,,,Nuveen High Yield Corporate Bon,0.0,0.0,-0.0608202,True,1758720600000,2,,,,,-0.0150013,1786629517,24.65,24.6399,24.62 - 24.6399,24.62,1110,24.665,2,200,us_market,finmb_1954803034,NYSEArca,Nuveen High Yield Corporate Bond ETF,24.67,84670,57730,[],0.2729988,0.011199032,24.377 - 25.19,-0.5400009,-0.021437114,-1.3802767,0.0,,0.0,,,,,PREPRE,,,,24.66012,-0.010120392,-0.00041039506,24.84981,-0.19981003,-0.008040707,,15,0,America/New_York,EDT,-14400000,False,False,False,NHYB,,,,,,,,,,
Financials,financial-services,23,KBE,State Street SPDR S&P Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.11,13.469828,5.27705,33.52927,USD,0.35,PCX,71.89,54.64,2.11,,State Street SPDR S&P Bank ETF,0.0,0.0,0.364087,True,1132065000000,2,0.0,1786750447.0,71.67,0.0,0.259995,1786737600,71.67,71.89,71.17 - 71.89,71.17,1045354,71.41,700,600,us_market,finmb_25874796,NYSEArca,State Street SPDR S&P Bank ETF,71.27,1727700,1335150,[],17.029999,0.3116764,54.64 - 71.89,-0.22000122,-0.003060248,23.420012,0.0,13.860438,0.0,16.02942,9.06245,9.06245,1647375100.0,PREPRE,5.170832,,,68.4756,3.194397,0.04665015,63.34705,8.322948,0.13138652,,15,0,America/New_York,EDT,-14400000,False,False,False,KBE,,,,,,,,,,
Financials,financial-services,24,BIZD,VanEck BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.29,11.884954,26.81644,36.69905,USD,9.69,PCX,16.13,11.97,12.29,,VanEck BDC Income ETF,0.0,0.0,-1.25554,True,1360679400000,2,-0.299177,1786750441.0,13.33,-0.03999996,-0.17,1786737600,13.37,13.53,13.37 - 13.53,13.37,2441310,13.54,10000,5900,us_market,finmb_223315022,NYSEArca,VanEck BDC Income ETF,13.53,3175777,2967950,[],1.3999996,0.11695903,11.97 - 16.13,-2.7599993,-0.17110969,-16.070307,0.0,12.814663,0.0,-7.21215,-4.0514,-4.0514,1567428480.0,PREPRE,1.043336,,,12.631,0.7390003,0.058506876,13.30715,0.06285,0.0047230246,,15,0,America/New_York,EDT,-14400000,False,False,False,BIZD,,,,,,,,,,
