sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,11,EUFN,iShares MSCI Europe Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.25,12.860082,26.17723,19.22486,USD,41.37,41.9,iShares MSCI Europe Financials ETF,41.64,1289991,1423310,[],9.48,0.29440993,32.2 - 41.76,-0.07999802,-0.0019156614,28.920507,,13.747325,,8.23286,15.34669,15.34669,3689534980.0,PRE,3.0318625,,,39.2014,2.4785995,0.06322732,36.89995,4.780052,0.12954089,,15,0,America/New_York,EDT,-14400000,True,1265207400000,2,0.5600014,1.3435733,1785744013.0,42.24,-0.020000458,1785528001,41.68,41.76,41.23 - 41.76,41.23,1051603,41.7,5,5,us_market,finmb_85213810,NasdaqGM,0.49,4.25,,-0.04796273,32.2,iShares MSCI Europe Financials ,NGM,False,False,False,41.76,EUFN,,,1482883200.0,,,,,,,
Financials,financial-services,12,ANGL,VanEck Fallen Angel High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.34,59.98800239952009,12.9223,7.24747,USD,28.05,29.8,VanEck Fallen Angel High Yield Bond ETF,28.92,677750,798840,[],0.55999947,0.019746102,28.36 - 29.78,-0.8600006,-0.028878462,-0.31023622,0.0,60.489994,0.0,2.2307,3.63132,3.63132,3117964800.0,PRE,0.4780956,,,29.06,-0.13999939,-0.004817598,29.24915,-0.32914925,-0.011253293,,15,0,America/New_York,EDT,-14400000,True,1334151000000,2,,,,,-0.010000229,1785528001,28.92,28.95,28.845 - 28.95,28.845,794223,28.93,1,1,us_market,finmb_184315290,NasdaqGM,0.25,6.32,,-0.034566987,28.36,VanEck Fallen Angel High Yield ,NGM,False,False,False,29.78,ANGL,,,,,,,,,,
Financials,financial-services,13,SCYB,Schwab High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.11,59.98800239952009,,,USD,0.0,0.0,Schwab High Yield Bond ETF,25.98,1203925,1048690,[],0.30999947,0.012062236,25.7 - 26.78,-0.77000046,-0.028752817,-1.327771,0.0,59.598473,0.0,1.87946,2.47082,2.47082,2651521280.0,PRE,0.4364206,,,26.10038,-0.090379715,-0.003462774,26.29377,-0.2837696,-0.010792276,,15,0,America/New_York,EDT,-14400000,True,1689082200000,2,0.10469818,0.40493894,1785748249.0,25.96,0.0200005,1785528000,26.01,26.01,25.91 - 26.01,25.91,993872,25.99,3400,5000,us_market,finmb_1822786512,NYSEArca,0.03,6.9,,0.0769544,25.7,Schwab High Yield Bond ETF,PCX,False,False,False,26.78,SCYB,,,,,,,,,,
Financials,financial-services,14,TAGG,T. Rowe Price QM U.S. Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.35,34.04834865509023,,,USD,0.0,0.0,T. Rowe Price QM U.S. Bond ETF,41.81,240529,132860,[],0.040000916,0.00095925457,41.7 - 43.72,-1.9799995,-0.045288187,-2.5449455,0.0,33.938175,0.0,0.71788,0.73,0.73,2288680450.0,PRE,1.2298834,,,42.28134,-0.5413399,-0.012803281,42.843346,-1.103344,-0.025752984,,15,0,America/New_York,EDT,-14400000,True,1632922200000,2,,,,,-0.117496,1785527991,41.74,41.785,41.7001 - 41.785,41.7001,91678,41.8575,700,200,us_market,finmb_717735655,NYSEArca,0.08,4.52,,-0.280706,41.7,T. Rowe Price QM U.S. Bond ETF,PCX,False,False,False,43.72,TAGG,,,,,,,,,,
Financials,financial-services,15,BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-8.34945,26.28328,USD,0.0,0.0,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,24.04,1637106,1394680,[],4.4559994,0.22881787,19.474 - 25.97,-2.039999,-0.07855214,16.731703,0.0,,0.0,14.1203,-8.14027,-8.14027,2278509060.0,PRE,,,,23.6283,0.3017006,0.012768612,22.920725,1.0092754,0.04403331,,15,0,America/New_York,EDT,-14400000,True,1490967000000,2,,,,,-0.0499992,1785528000,23.93,24.05,23.8623 - 24.05,23.8623,2054502,23.98,9000,8000,us_market,finmb_418944636,NYSEArca,0.26,14.45,,-0.208504,19.474,abrdn Bloomberg All Commodity S,PCX,False,False,False,25.97,BCI,,,,,,,,,,
Financials,financial-services,16,FNCL,Fidelity MSCI Financials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.65,16.452781,14.02506,35.09997,USD,0.0,0.0,Fidelity MSCI Financials Index ETF,81.0,102764,92920,[],13.299995,0.19628091,67.76 - 82.07,-1.0100021,-0.012306593,9.882069,0.0,17.41055,0.0,-0.46039,9.59284,9.59284,2232913920.0,PRE,4.655798,,,77.2318,3.8282013,0.049567685,75.20305,5.856949,0.0778818,,15,0,America/New_York,EDT,-14400000,True,1382621400000,2,,,,,-0.125999,1785528000,81.06,81.33,80.76 - 81.33,80.76,138365,81.186,900,1700,us_market,finmb_243638581,NYSEArca,0.084,1.65,,-0.155198,67.76,Fidelity MSCI Financials Index ,PCX,False,False,False,82.07,FNCL,,,,,,,,,,
Financials,financial-services,17,CRUX,Columbia Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.17,13.368984,7.28085,-0.66865,USD,0.0,45.81,Columbia Core Bond ETF,29.51,287532,167660,[],0.045000076,0.0015287949,29.435 - 30.84,-1.3600006,-0.044098593,-2.1897793,0.0,13.163582,0.0,0.93855,0.79395,0.79395,2207370750.0,PRE,2.239512,,,29.7682,-0.28820038,-0.009681485,29.885,-0.4050007,-0.013551972,,15,0,America/New_York,EDT,-14400000,True,1773667800000,2,,,,,-0.0450001,1785527998,29.48,29.51,29.435 - 29.51,29.435,129116,29.525,600,200,us_market,finmb_1960666051,NYSEArca,0.32,4.17,,-0.152413,29.435,Columbia Core Bond ETF,PCX,False,False,False,30.84,CRUX,,,,,,,,,,
Financials,financial-services,18,FAS,Direxion Daily Financial Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.2,16.983696,14.54028,116.6314,USD,0.0,177.14,Direxion Daily Financial Bull 3X Shares,173.12,593530,398540,[],67.11,0.62772423,106.91 - 184.75,-10.729996,-0.05807846,7.5392365,0.0,20.080872,0.0,-11.61681,24.7789,24.7789,2182439420.0,PRE,8.665958,,,152.2672,21.752808,0.14285944,149.44565,24.574356,0.16443674,,15,0,America/New_York,EDT,-14400000,True,1227105000000,2,2.019989,1.1607798,1785747977.0,176.04,-0.449997,1785528000,174.02,175.535,171.62 - 175.535,171.62,331857,174.47,200,100,us_market,finmb_51234518,NYSEArca,0.88,1.2,,-0.257922,106.91,Direxion Financial Bull 3X ETF,PCX,False,False,False,184.75,FAS,,,,,,,,,,
Financials,financial-services,19,IYG,iShares U.S. Financial Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.09,18.063584,15.9615,30.34911,USD,0.0,96.7,iShares U.S. Financial Services ETF,95.45,112004,83000,[],15.649994,0.19594333,79.87 - 96.29,-0.7700043,-0.007996721,10.90213,2.499,19.070868,0.026178505,-1.36274,9.5173,9.5173,1972351230.0,PRE,5.0086865,10400000.0,199.699,91.32,4.199997,0.045992084,88.92525,6.5947495,0.0741606,0.47831985,15,0,America/New_York,EDT,-14400000,True,961594200000,2,,,,,0.0599976,1785528000,95.52,95.7699,95.02 - 95.7699,95.02,48548,95.46,500,700,us_market,finmb_13401572,NYSEArca,0.38,1.09,USD,0.062851,79.87,iShares U.S. Financial Services,PCX,False,False,False,96.29,IYG,,,,,,,,,,
Financials,financial-services,20,PREF,Principal Spectrum Preferred Securities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.1187,2.1071,USD,0.0,0.0,Principal Spectrum Preferred Securities Active ETF,18.89,235391,201650,[],0.23999977,0.012875524,18.64 - 19.32,-0.44000053,-0.022774355,0.106048584,0.0,,0.0,2.16666,2.46462,2.46462,1771129470.0,PRE,,,,18.9648,-0.08480072,-0.00447148,19.034534,-0.1545353,-0.00811868,,15,0,America/New_York,EDT,-14400000,True,1499779800000,2,,,,,0.0149994,1785527999,18.88,18.89,18.855 - 18.89,18.855,118258,18.865,400,700,us_market,finmb_433321961,NYSEArca,0.55,5.13,,0.0795091,18.64,Principal Spectrum Preferred Se,PCX,False,False,False,19.32,PREF,,,,,,,,,,
Financials,financial-services,21,NHYB,Nuveen High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,38.91,Nuveen High Yield Corporate Bond ETF,24.56,88641,106250,[],0.24269867,0.009956052,24.377 - 25.19,-0.57030106,-0.022639979,-1.5003026,0.0,,0.0,,,,,PRE,,,,24.6906,-0.07089996,-0.0028715366,24.870544,-0.25084496,-0.010086026,,15,0,America/New_York,EDT,-14400000,True,1758720600000,2,,,,,0.0191994,1785268799,24.6197,24.6197,24.6197 - 24.6197,24.6197,7,24.6005,100,100,us_market,finmb_1954803034,NYSEArca,,,,0.0780446,24.377,Nuveen High Yield Corporate Bon,PCX,False,False,False,25.19,NHYB,,,,,,,,,,
Financials,financial-services,22,BIZD,VanEck BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.59,11.483693,26.81644,36.69905,USD,0.0,0.0,VanEck BDC Income ETF,12.45,3315740,2927810,[],0.42999935,0.035923086,11.97 - 16.15,-3.75,-0.23219815,-22.208279,0.0,11.24785,0.0,-6.89222,3.00048,3.00048,1631495810.0,PRE,1.1024328,,,12.5084,-0.108400345,-0.008666204,13.3575,-0.95750046,-0.07168261,,15,0,America/New_York,EDT,-14400000,True,1360679400000,2,,,,,-0.0200005,1785528000,12.4,12.52,12.32 - 12.52,12.32,3125713,12.42,7800,13500,us_market,finmb_223315022,NYSEArca,9.69,13.59,,-0.161034,11.97,VanEck BDC Income ETF,PCX,False,False,False,16.15,BIZD,,,,,,,,,,
Financials,financial-services,23,KBE,State Street SPDR S&P Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.15,13.713659,5.27705,33.52927,USD,68.87,71.58,State Street SPDR S&P Bank ETF,69.65,1962070,1412400,[],15.010002,0.27470723,54.64 - 71.42,-1.7699966,-0.024782928,24.41944,0.0,14.005522,0.0,13.61111,15.16353,15.16353,1480052990.0,PRE,4.9730387,,,66.9916,2.6584015,0.039682608,62.67125,6.978752,0.111354925,,15,0,America/New_York,EDT,-14400000,True,1132065000000,2,,,,,0.169998,1785528000,69.65,69.99,68.99 - 69.99,68.99,1614167,69.48,900,1200,us_market,finmb_25874796,NYSEArca,0.35,2.15,,0.244672,54.64,State Street SPDR S&P Bank ETF,PCX,False,False,False,71.42,KBE,,,,,,,,,,
Financials,financial-services,24,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.17,21.101498,15.02641,40.3923,USD,0.0,0.0,iShares U.S. Broker-Dealers & Securities Exchanges ETF,186.6,104659,64590,[],28.479996,0.18050447,157.78 - 196.44,-10.180008,-0.05182248,6.4525366,0.0,22.405308,0.0,-1.54814,7.03028,7.03028,1333200770.0,PRE,8.313209,,,184.3632,1.8967896,0.010288331,177.60645,8.653549,0.048723172,,15,0,America/New_York,EDT,-14400000,True,1146835800000,2,2.7400055,1.4710649,1785744072.0,189.0,-0.630005,1785528000,186.26,187.0199,185.1897 - 187.0199,185.1897,31863,186.89,1200,600,us_market,finmb_27445691,NYSEArca,0.38,1.17,,-0.337099,157.78,iShares U.S. Broker-Dealers & S,PCX,False,False,False,196.44,IAI,,,,,,,,,,
