sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_has_pre_post_market_data,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_net_expense_ratio,screen_ask,screen_bid,screen_price_hint,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_market_state,screen_ask_size,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_corporate_actions,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_regular_market_day_low,screen_regular_market_volume,screen_long_name,screen_fifty_two_week_range,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_fifty_two_week_low_change,screen_regular_market_open,screen_bid_size,screen_market,screen_trailing_pe,screen_fifty_two_week_high_change,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,11,EUFN,iShares MSCI Europe Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.25,12.860082,26.17723,19.22486,1265207400000,True,USD,,15,0,America/New_York,EDT,-14400000,3.0318625,-0.643888,0.9471612,1784326313.0,1228061,0.09699753,,8.23286,,-0.011091959,26.163519,False,False,False,1607890,0.27567562,,,38.6116,1.5084,0.03906598,36.57255,3.5474472,0.49,40.19,40.05,2,40.38,finmb_85213810,NasdaqGM,CLOSED,5,40.12,40.205,39.67 - 40.205,40.5,0.38000107,-0.260002,1784318400,[],15.34669,15.34669,3689534980.0,39.67,772630,iShares MSCI Europe Financials ETF,31.45 - 40.57,NGM,40.57,31.45,4.25,,iShares MSCI Europe Financials ,8.669998,39.87,5,us_market,13.23279,-0.45000076,EUFN,,,1482883200.0,,,,,,,
Financials,financial-services,12,ANGL,VanEck Fallen Angel High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.34,59.98800239952009,12.9223,7.24747,1334151000000,True,USD,,15,0,America/New_York,EDT,-14400000,0.4780956,-0.0172124,0.0946649,1784329816.0,656291,-0.007877214,0.0,2.2307,0.0,-0.024513144,-0.06880164,False,False,False,566240,0.024329994,,,29.0778,-0.027801514,-0.00095610786,29.28065,-0.23064995,0.25,29.14,28.96,2,29.055,finmb_184315290,NasdaqGM,CLOSED,10,29.05,29.085,29.04 - 29.085,29.0775,0.027500153,-0.00500107,1784318401,[],3.63132,3.63132,3117964800.0,29.04,626789,VanEck Fallen Angel High Yield Bond ETF,28.36 - 29.78,NGM,29.78,28.36,6.32,,VanEck Fallen Angel High Yield ,0.6899986,29.05,10,us_market,60.761906,-0.73000145,ANGL,,,,,,,,,,
Financials,financial-services,13,SCYB,Schwab High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.11,59.98800239952009,,,1689082200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.4364206,-0.0766301,0.111961655,1784330754.0,1211185,-0.0091665685,0.0,1.87946,0.0,-0.026138937,-1.1746883,False,False,False,1150000,0.014785959,,,26.1286,-0.048599243,-0.0018600018,26.321276,-0.24127579,0.03,26.08,26.05,2,26.1,finmb_1822786512,NYSEArca,CLOSED,3500,26.08,26.12,26.0688 - 26.12,26.1092,0.0291996,-0.0200005,1784318400,[],2.47082,2.47082,2651521280.0,26.0688,805049,Schwab High Yield Bond ETF,25.7 - 26.78,PCX,26.78,25.7,6.9,,Schwab High Yield Bond ETF,0.37999916,26.09,1500,us_market,59.758865,-0.70000076,SCYB,,,,,,,,,,
Financials,financial-services,14,TAGG,T. Rowe Price QM U.S. Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.35,34.04834865509023,,,1632922200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.2298834,0.0591822,0.0,1784322300.0,244522,-0.014781531,0.0,0.71788,0.0,-0.033165615,-0.22188425,False,False,False,123710,0.0073880213,,,42.37232,-0.10231781,-0.0024147325,42.90419,-0.6341896,0.08,42.29,42.25,2,42.245,finmb_717735655,NYSEArca,CLOSED,100,42.27,42.37,42.2201 - 42.37,42.27,0.0,0.0250015,1784317155,[],0.73,0.73,2288680450.0,42.2201,114497,T. Rowe Price QM U.S. Bond ETF,41.96 - 43.72,PCX,43.72,41.96,4.52,,T. Rowe Price QM U.S. Bond ETF,0.31000137,42.35,200,us_market,34.36911,-1.4500008,TAGG,,,,,,,,,,
Financials,financial-services,15,BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-8.34945,26.28328,1490967000000,True,USD,,15,0,America/New_York,EDT,-14400000,,1.23299,-0.0016742372,1784322300.0,1654117,0.044310838,0.0,14.1203,0.0,-0.08317289,11.157799,False,False,False,3446090,0.22265576,,,23.8833,-0.073301315,-0.0030691451,22.799725,1.0102749,0.26,23.8,23.79,2,23.52,finmb_418944636,NYSEArca,CLOSED,14800,23.81,23.86,23.635 - 23.86,23.8096,-0.00039863586,0.289999,1784318400,[],-8.14027,-8.14027,2278509060.0,23.635,4340064,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,19.474 - 25.97,PCX,25.97,19.474,14.45,,abrdn Bloomberg All Commodity S,4.3359985,23.69,2700,us_market,,-2.1599998,BCI,,,,,,,,,,
Financials,financial-services,16,FNCL,Fidelity MSCI Financials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.65,16.452781,14.02506,35.09997,1382621400000,True,USD,,15,0,America/New_York,EDT,-14400000,4.655798,-0.900683,0.0,1784330231.0,121362,0.0715913,0.0,-0.46039,0.0,-0.010715639,7.465887,False,False,False,114050,0.18536006,,,75.7606,4.5594025,0.06018171,74.95395,5.3660507,0.084,81.5,76.34,2,81.05,finmb_243638581,NYSEArca,CLOSED,1800,80.32,81.19,80.19 - 81.19,80.32,0.0,-0.730003,1784318400,[],9.59284,9.59284,2232913920.0,80.19,74477,Fidelity MSCI Financials Index ETF,67.76 - 81.19,PCX,81.19,67.76,1.65,,Fidelity MSCI Financials Index ,12.559998,80.5,100,us_market,17.251608,-0.87000275,FNCL,,,,,,,,,,
Financials,financial-services,17,CRUX,Columbia Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.17,13.368984,7.28085,-0.66865,1773667800000,True,USD,,15,0,America/New_York,EDT,-14400000,2.239512,0.084103,0.0,1784322300.0,343466,-0.0057938746,0.0,0.93855,0.0,-0.035343714,-1.2939632,False,False,False,583420,0.0071089733,,,29.8282,-0.07819939,-0.0026216595,29.923372,-0.17337227,0.32,31.89,28.26,2,29.725,finmb_1960666051,NYSEArca,CLOSED,900,29.75,29.79,29.74 - 29.79,29.75,0.0,0.0249996,1784318391,[],0.79395,0.79395,2207370750.0,29.74,296600,Columbia Core Bond ETF,29.54 - 30.84,PCX,30.84,29.54,4.17,,Columbia Core Bond ETF,0.20999908,29.76,300,us_market,13.284144,-1.0900002,CRUX,,,,,,,,,,
Financials,financial-services,18,FAS,Direxion Daily Financial Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.5,16.983696,14.54028,116.6314,1227105000000,True,USD,,15,0,America/New_York,EDT,-14400000,8.665958,-2.71488,0.87875295,1784332510.0,628987,0.1262564,0.0,-11.61681,0.0,-0.088389724,-0.2723813,False,False,False,566680,0.57534367,,,144.3418,24.078201,0.16681379,149.53966,18.88034,0.88,169.96,168.43,2,173.12,finmb_51234518,NYSEArca,CLOSED,100,168.42,174.72,167.6 - 174.72,169.9,1.4799957,-4.7,1784318400,[],24.7789,24.7789,2182439420.0,167.6,552851,Direxion Daily Financial Bull 3X Shares,106.91 - 184.75,PCX,184.75,106.91,9.5,,Direxion Financial Bull 3X ETF,61.509995,170.33,100,us_market,19.434666,-16.330002,FAS,,,,,,,,,,
Financials,financial-services,19,IYG,iShares U.S. Financial Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.09,18.063584,15.9615,30.34911,961594200000,True,USD,0.47321218,15,0,America/New_York,EDT,-14400000,5.0086865,-1.28487,0.0,1784326437.0,113524,0.06650291,0.02610467,-1.36274,2.499,-0.015112006,8.645666,False,False,False,170500,0.18317261,10400000.0,199.699,89.7056,4.794403,0.053445976,88.60735,5.892647,0.38,94.53,94.0,2,95.73,finmb_13401572,NYSEArca,CLOSED,1200,94.5,95.59,94.31 - 95.59,94.5,0.0,-1.23,1784318400,[],9.5173,9.5173,1972351230.0,94.31,92948,iShares U.S. Financial Services ETF,79.87 - 95.95,PCX,95.95,79.87,1.09,USD,iShares U.S. Financial Services,14.629997,95.14,1400,us_market,18.867222,-1.449997,IYG,,,,,,,,,,
Financials,financial-services,20,PREF,Principal Spectrum Preferred Securities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.1187,2.1071,1499779800000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.0,0.0,1784322300.0,233729,-0.0044009476,0.0,2.16666,0.0,-0.018633572,0.37056208,False,False,False,229360,0.017167367,,,18.9826,-0.022600174,-0.0011905732,19.04381,-0.083810806,0.55,23.7,16.03,2,18.96,finmb_433321961,NYSEArca,CLOSED,400,18.96,18.97,18.95 - 18.97,18.96,0.0,0.0,1784318400,[],2.46462,2.46462,1771129470.0,18.95,180617,Principal Spectrum Preferred Securities Active ETF,18.64 - 19.32,PCX,19.32,18.64,5.13,,Principal Spectrum Preferred Se,0.3199997,18.97,900,us_market,,-0.3600006,PREF,,,,,,,,,,
Financials,financial-services,21,NHYB,Nuveen High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1758720600000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.0243135,,,109490,-0.008707941,0.0,,0.0,-0.020492299,-1.2842596,False,False,False,8120,0.012175358,,,24.71526,-0.041460037,-0.0016775077,24.890545,-0.21674538,,24.68,24.66,2,24.6798,finmb_1954803034,NYSEArca,CLOSED,100,24.6738,24.6738,24.6738 - 24.6738,,,-0.00600052,1784056465,[],,,,24.6738,7,Nuveen High Yield Corporate Bond ETF,24.377 - 25.19,PCX,25.19,24.377,,,Nuveen High Yield Corporate Bon,0.2967987,24.665,100,us_market,,-0.516201,NHYB,,,,,,,,,,
Financials,financial-services,22,BIZD,VanEck BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,13.59,11.483693,26.81644,36.69905,1360679400000,True,USD,,15,0,America/New_York,EDT,-14400000,1.1024328,-1.08864,0.55031204,1784331540.0,3316569,-0.053793147,0.0,-6.89222,0.0,-0.24955754,-24.0597,False,False,False,3584810,0.06265664,,,12.5602,0.15980053,0.01272277,13.44315,-0.7231493,9.69,13.0,12.69,2,12.86,finmb_223315022,NYSEArca,CLOSED,12100,12.72,12.94,12.66 - 12.94,12.79,0.069999695,-0.139999,1784318400,[],3.00048,3.00048,1631495810.0,12.66,2808692,VanEck BDC Income ETF,11.97 - 16.95,PCX,16.95,11.97,13.59,,VanEck BDC Income ETF,0.75,12.82,10500,us_market,11.538118,-4.2300005,BIZD,,,,,,,,,,
Financials,financial-services,23,KBE,State Street SPDR S&P Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.15,13.713659,5.27705,33.52927,1132065000000,True,USD,,15,0,America/New_York,EDT,-14400000,4.9730387,-1.47286,0.82574296,1784326732.0,2041090,0.13045906,0.0,13.61111,0.0,-0.016521987,20.191647,False,False,False,1477150,0.29070196,,,65.6714,4.568596,0.06956751,62.13405,8.105949,0.35,70.6,70.25,2,71.29,finmb_25874796,NYSEArca,CLOSED,200,70.24,71.12,69.925 - 71.12,70.82,0.58000183,-1.05,1784318400,[],15.16353,15.16353,1480052990.0,69.925,980126,State Street SPDR S&P Bank ETF,54.42 - 71.42,PCX,71.42,54.42,2.15,,State Street SPDR S&P Bank ETF,15.82,70.82,100,us_market,14.124161,-1.1800003,KBE,,,,,,,,,,
Financials,financial-services,24,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.17,21.101498,15.02641,40.3923,1146835800000,True,USD,,15,0,America/New_York,EDT,-14400000,8.313209,-2.03349,-0.095552735,1784325644.0,104517,0.06439995,0.0,-1.54814,0.0,-0.041081283,7.8680634,False,False,False,81650,0.19387753,,,182.4474,5.922592,0.032461915,176.97295,11.397049,0.38,188.52,188.43,2,192.28,finmb_27445691,NYSEArca,CLOSED,300,188.37,190.4137,187.805 - 190.4137,188.19,-0.17999268,-3.91,1784318400,[],7.03028,7.03028,1333200770.0,187.805,75457,iShares U.S. Broker-Dealers & Securities Exchanges ETF,157.78 - 196.44,PCX,196.44,157.78,1.17,,iShares U.S. Broker-Dealers & S,30.589996,189.42,900,us_market,22.65912,-8.070007,IAI,,,,,,,,,,
