sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_price_hint,screen_net_expense_ratio,screen_currency,screen_two_hundred_day_average_change_percent,screen_regular_market_change_percent,screen_market,screen_bid_size,screen_ask_size,screen_pre_market_time,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_long_name,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_bid,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,11,EUFN,iShares MSCI Europe Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.25,12.860082,26.17723,19.22486,True,2,0.49,USD,0.09973615,1.2791529,us_market,5,5,1785139202.0,1265207400000,40.21,1290514,1904460,[],iShares MSCI Europe Financials ETF,8.93,0.28394276,31.45 - 41.0,-0.61999893,-0.015121926,25.209309,,13.318546,,8.23286,15.34669,15.34669,3689534980.0,PRE,3.0318625,,,38.8378,1.542202,0.03970879,36.7179,3.6621017,,15,0,America/New_York,EDT,-14400000,False,False,False,1.3099976,3.2441742,41.69,0.5099983,1784923201,40.38,40.55,40.165 - 40.55,40.165,1970294,39.870003,finmb_85213810,NasdaqGM,40.02,40.57,NGM,41.0,31.45,4.25,,iShares MSCI Europe Financials ,EUFN,,,1482883200.0,,,,,,,
Financials,financial-services,12,ANGL,VanEck Fallen Angel High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.34,59.98800239952009,12.9223,7.24747,True,2,0.25,USD,-0.015118376,0.0,us_market,1,1,,1334151000000,28.85,657596,649110,[],VanEck Fallen Angel High Yield Bond ETF,0.45999908,0.016219996,28.36 - 29.78,-0.960001,-0.032236435,-1.2337208,0.0,60.28083,0.0,2.2307,3.63132,3.63132,3117964800.0,PRE,0.4780956,,,29.0584,-0.2383995,-0.008204151,29.2624,-0.44239998,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0,1784923201,28.82,28.875,28.79 - 28.875,28.79,1545944,28.82,finmb_184315290,NasdaqGM,27.97,29.72,NGM,29.78,28.36,6.32,,VanEck Fallen Angel High Yield ,ANGL,,,,,,,,,,
Financials,financial-services,13,SCYB,Schwab High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.11,59.98800239952009,,,True,2,0.03,USD,-0.014674232,-0.11561,us_market,2500,1800,,1689082200000,25.91,1231229,1136900,[],Schwab High Yield Bond ETF,0.21999931,0.008560284,25.7 - 26.78,-0.8600006,-0.03211354,-2.0778239,0.0,59.39225,0.0,1.87946,2.47082,2.47082,2651521280.0,PRE,0.4364206,,,26.11038,-0.1903801,-0.0072913566,26.30602,-0.38602066,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0300007,1784923200,25.92,26.1,25.9 - 26.1,25.9,1119511,25.95,finmb_1822786512,NYSEArca,25.89,0.0,PCX,26.78,25.7,6.9,,Schwab High Yield Bond ETF,SCYB,,,,,,,,,,
Financials,financial-services,14,TAGG,T. Rowe Price QM U.S. Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.35,34.04834865509023,,,True,2,0.08,USD,-0.022183813,0.107445,us_market,100,200,,1632922200000,41.93,236041,122180,[],T. Rowe Price QM U.S. Bond ETF,0.13499832,0.0032303976,41.79 - 43.72,-1.795002,-0.041056767,-0.9240031,0.0,34.088596,0.0,0.71788,0.73,0.73,2288680450.0,PRE,1.2298834,,,42.31576,-0.39076233,-0.00923444,42.876156,-0.9511566,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0449982,1784923199,41.925,41.9999,41.905 - 41.9999,41.905,84922,41.88,finmb_717735655,NYSEArca,0.0,0.0,PCX,43.72,41.79,4.52,,T. Rowe Price QM U.S. Bond ETF,TAGG,,,,,,,,,,
Financials,financial-services,15,BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-8.34945,26.28328,True,2,0.26,USD,0.070955686,-0.56841,us_market,7400,8700,1785142299.0,1490967000000,24.49,1693074,3617870,[],abrdn Bloomberg All Commodity Strategy K-1 Free ETF,5.015999,0.25757414,19.474 - 25.97,-1.4799995,-0.056988817,16.121387,0.0,,0.0,14.1203,-8.14027,-8.14027,2278509060.0,PRE,,,,23.7997,0.6903,0.029004566,22.867426,1.6225739,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.289999,-1.1841527,24.2,-0.139999,1784923200,24.49,24.5604,24.395 - 24.5604,24.395,708625,24.63,finmb_418944636,NYSEArca,0.0,25.36,PCX,25.97,19.474,14.45,,abrdn Bloomberg All Commodity S,BCI,,,,,,,,,,
Financials,financial-services,16,FNCL,Fidelity MSCI Financials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.65,16.452781,14.02506,35.09997,True,2,0.084,USD,0.068849675,0.880287,us_market,500,700,,1382621400000,79.48,104438,83750,[],Fidelity MSCI Financials Index ETF,12.459999,0.18388428,67.76 - 81.19,-0.9700012,-0.011947298,6.420803,0.0,17.23013,0.0,-0.46039,9.59284,9.59284,2232913920.0,PRE,4.655798,,,76.4058,3.8142014,0.049920313,75.05265,5.167351,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.700005,1784923200,80.22,80.36,79.42 - 80.36,79.42,128385,79.52,finmb_243638581,NYSEArca,0.0,0.0,PCX,81.19,67.76,1.65,,Fidelity MSCI Financials Index ,FNCL,,,,,,,,,,
Financials,financial-services,17,CRUX,Columbia Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.17,13.368984,7.28085,-0.66865,True,2,0.32,USD,-0.013842841,-0.0338991,us_market,700,200,,1773667800000,29.48,335617,557300,[],Columbia Core Bond ETF,0.010000229,0.0003392208,29.48 - 30.84,-1.3500004,-0.043774333,-2.1566033,0.0,13.168047,0.0,0.93855,0.79395,0.79395,2207370750.0,PRE,2.239512,,,29.7876,-0.2975998,-0.0099907275,29.903955,-0.4139557,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0100002,1784923191,29.49,29.56,29.485 - 29.56,29.485,156385,29.5,finmb_1960666051,NYSEArca,0.0,30.89,PCX,30.84,29.48,4.17,,Columbia Core Bond ETF,CRUX,,,,,,,,,,
Financials,financial-services,18,FAS,Direxion Daily Financial Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.5,16.983696,14.54028,116.6314,True,2,0.88,USD,0.13002448,2.49651,us_market,600,600,1785144201.0,1227105000000,164.63,595343,482180,[],Direxion Daily Financial Bull 3X Shares,61.83,0.5783369,106.91 - 184.75,-16.009995,-0.08665761,-2.7042627,0.0,19.471592,0.0,-11.61681,24.7789,24.7789,2182439420.0,PRE,8.665958,,,147.7988,20.941208,0.14168727,149.3242,19.415802,,15,0,America/New_York,EDT,-14400000,False,False,False,2.5499878,1.5111934,171.29,4.11,1784923200,168.74,169.17,163.52 - 169.17,163.52,325917,164.63,finmb_51234518,NYSEArca,166.5,168.6,PCX,184.75,106.91,9.5,,Direxion Financial Bull 3X ETF,FAS,,,,,,,,,,
Financials,financial-services,19,IYG,iShares U.S. Financial Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.09,18.063584,15.9615,30.34911,True,2,0.38,USD,0.0645521,0.67675,us_market,100,1300,,961594200000,93.82,113395,90980,[],iShares U.S. Financial Services ETF,14.594994,0.18273436,79.87 - 95.95,-1.4850006,-0.015476817,7.279134,2.499,18.860233,0.026633274,-1.36274,9.5173,9.5173,1972351230.0,PRE,5.0086865,10400000.0,199.699,90.4192,4.0457993,0.044744916,88.73685,5.7281494,0.4730369,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.634995,1784923191,94.465,94.54,93.585 - 94.54,93.585,185117,93.83,finmb_13401572,NYSEArca,0.0,95.58,PCX,95.95,79.87,1.09,USD,iShares U.S. Financial Services,IYG,,,,,,,,,,
Financials,financial-services,20,PREF,Principal Spectrum Preferred Securities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.1187,2.1071,True,2,0.55,USD,-0.008646946,0.0264926,us_market,1000,700,,1499779800000,18.86,238611,252150,[],Principal Spectrum Preferred Securities Active ETF,0.23500061,0.0126073295,18.64 - 19.32,-0.4449997,-0.02303311,-0.34319162,0.0,,0.0,2.16666,2.46462,2.46462,1771129470.0,PRE,,,,18.9736,-0.09860039,-0.005196715,19.039635,-0.1646347,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.00499916,1784923186,18.875,18.88,18.8521 - 18.88,18.8521,318243,18.87,finmb_433321961,NYSEArca,0.0,0.0,PCX,19.32,18.64,5.13,,Principal Spectrum Preferred Se,PREF,,,,,,,,,,
Financials,financial-services,21,BIZD,VanEck BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.59,11.483693,26.81644,36.69905,True,2,9.69,USD,-0.07854747,0.325203,us_market,4000,6100,,1360679400000,12.3,3278117,2944450,[],VanEck BDC Income ETF,0.3699999,0.0309106,11.97 - 16.69,-4.3500004,-0.26063514,-24.9848,0.0,11.193426,0.0,-6.89222,3.00048,3.00048,1631495810.0,PRE,1.1024328,,,12.5156,-0.17560005,-0.014030494,13.3919,-1.0518999,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.04,1784923200,12.34,12.41,12.255 - 12.41,12.255,2453278,12.3,finmb_223315022,NYSEArca,0.0,0.0,PCX,16.69,11.97,13.59,,VanEck BDC Income ETF,BIZD,,,,,,,,,,
Financials,financial-services,22,KBE,State Street SPDR S&P Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.15,13.713659,5.27705,33.52927,True,2,0.35,USD,0.11180304,0.857938,us_market,200,300,1785143286.0,1132065000000,68.94,2001422,1217870,[],State Street SPDR S&P Bank ETF,14.940002,0.27453148,54.42 - 71.42,-2.0599976,-0.028843427,20.18714,0.0,13.947207,0.0,13.61111,15.16353,15.16353,1480052990.0,PRE,4.9730387,,,66.2314,3.128601,0.04723743,62.38515,6.9748497,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,69.36,0.590004,1784923200,69.36,69.735,68.73 - 69.735,68.73,969138,68.77,finmb_25874796,NYSEArca,0.0,0.0,PCX,71.42,54.42,2.15,,State Street SPDR S&P Bank ETF,KBE,,,,,,,,,,
Financials,financial-services,23,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.17,21.101498,15.02641,40.3923,True,2,0.38,USD,0.054200806,-0.229546,us_market,700,600,,1146835800000,187.81,106438,92960,[],iShares U.S. Broker-Dealers & Securities Exchanges ETF,29.119995,0.18456075,157.78 - 196.44,-9.540009,-0.04856449,6.8671703,0.0,22.482294,0.0,-1.54814,7.03028,7.03028,1333200770.0,PRE,8.313209,,,183.4816,3.418396,0.01863073,177.2907,9.609299,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.430008,1784923200,186.9,187.58,184.93 - 187.58,184.93,89248,187.33,finmb_27445691,NYSEArca,0.0,0.0,PCX,196.44,157.78,1.17,,iShares U.S. Broker-Dealers & S,IAI,,,,,,,,,,
Financials,financial-services,24,BLOK,Amplify Blockchain Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.78,21.150592,98.08543,31.57665,True,2,0.7,USD,-0.009215498,-2.88524,us_market,100,200,1785143554.0,1516890600000,61.91,309330,198190,[],Amplify Blockchain Technology ETF,13.349998,0.28464815,46.9 - 75.89,-15.639999,-0.20608775,-0.6758988,0.0,20.298235,0.0,10.35368,26.37274,26.37274,1164569600.0,PRE,2.9682384,,,63.4826,-3.2326012,-0.050921056,60.8104,-0.5603981,,15,0,America/New_York,EDT,-14400000,False,False,False,2.0099983,3.3360968,62.26,-1.79,1784923200,60.25,61.77,60.145 - 61.77,60.145,129377,62.04,finmb_546006073,NYSEArca,0.0,65.0,PCX,75.89,46.9,0.78,,Amplify Blockchain Technology E,BLOK,,,,,,,,,,
