sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,11,EUFN,iShares MSCI Europe Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.25,12.860082,26.17723,19.22486,USD,-0.247032,0.49,NGM,40.57,31.45,4.25,,iShares MSCI Europe Financials ,40.56,40.01,40.48,5,5,us_market,finmb_85213810,NasdaqGM,iShares MSCI Europe Financials ETF,40.37,1242911,1631940,[],8.93,0.28394276,31.45 - 40.57,-0.18999863,-0.0046832296,26.901318,,13.318546,,True,1265207400000,2,0.0,0.0,1784275206.0,40.38,-0.0999985,1784232001,40.38,40.495,40.125 - 40.495,40.125,2736313,8.23286,15.34669,15.34669,3689534980.0,PRE,3.0318625,,,38.5514,1.8286018,0.047432825,36.54275,3.8372498,0.10500714,,15,0,America/New_York,EDT,-14400000,False,False,False,EUFN,,,1482883200.0,,,,,,,
Financials,financial-services,12,ANGL,VanEck Fallen Angel High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.34,59.98800239952009,12.9223,7.24747,USD,-0.06877736,0.25,NGM,29.78,28.36,6.32,,VanEck Fallen Angel High Yield ,29.18,29.05,29.08,4,10,us_market,finmb_184315290,NasdaqGM,VanEck Fallen Angel High Yield Bond ETF,29.03,658898,637990,[],0.69999886,0.024682611,28.36 - 29.78,-0.7200012,-0.02417734,0.1378417,0.0,60.78282,0.0,True,1334151000000,2,0.088998795,0.30631146,1784276778.0,29.144,-0.020000458,1784232000,29.06,29.08,29.03 - 29.08,29.03,504925,2.2307,3.63132,3.63132,3117964800.0,PRE,0.4780956,,,29.079,-0.019001007,-0.0006534271,29.2839,-0.22389984,-0.0076458342,,15,0,America/New_York,EDT,-14400000,False,False,False,ANGL,,,,,,,,,,
Financials,financial-services,13,SCYB,Schwab High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.11,59.98800239952009,,,USD,-0.0765714,0.03,PCX,26.78,25.7,6.9,,Schwab High Yield Bond ETF,26.15,0.0,26.12,4000,5800,us_market,finmb_1822786512,NYSEArca,Schwab High Yield Bond ETF,26.09,1223638,1173940,[],0.39999962,0.015564187,25.7 - 26.78,-0.6800003,-0.025392095,-0.9863436,0.0,59.804695,0.0,True,1689082200000,2,-0.010000229,-0.038315054,1784279412.0,26.09,-0.0200005,1784231998,26.1,26.12,26.085 - 26.12,26.085,933783,1.87946,2.47082,2.47082,2651521280.0,PRE,0.4364206,,,26.1302,-0.03019905,-0.0011557145,26.324526,-0.22452545,-0.008529136,,15,0,America/New_York,EDT,-14400000,False,False,False,SCYB,,,,,,,,,,
Financials,financial-services,14,TAGG,T. Rowe Price QM U.S. Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.35,34.04834865509023,,,USD,0.0118306,0.08,PCX,43.72,41.96,4.52,,T. Rowe Price QM U.S. Bond ETF,42.25,42.11,42.24,100,300,us_market,finmb_717735655,NYSEArca,T. Rowe Price QM U.S. Bond ETF,42.23,243517,117010,[],0.28499985,0.00679218,41.96 - 43.72,-1.4750023,-0.033737473,-0.13002157,0.0,34.34878,0.0,True,1632922200000,2,,,,,0.00499725,1784231990,42.245,42.27,42.17 - 42.27,42.17,151448,0.71788,0.73,0.73,2288680450.0,PRE,1.2298834,,,42.37652,-0.13151932,-0.0031035894,42.908134,-0.6631355,-0.015454774,,15,0,America/New_York,EDT,-14400000,False,False,False,TAGG,,,,,,,,,,
Financials,financial-services,15,BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-8.34945,26.28328,USD,-1.09336,0.26,PCX,25.97,19.474,14.45,,abrdn Bloomberg All Commodity S,0.0,23.04,23.78,10200,1800,us_market,finmb_418944636,NYSEArca,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,23.68,1340193,1375220,[],4.0459995,0.20776416,19.474 - 25.97,-2.4499989,-0.09433958,10.42254,0.0,,0.0,True,1490967000000,2,0.0,0.0,1784275216.0,23.52,-0.26,1784232000,23.52,23.705,23.465 - 23.705,23.465,532156,14.1203,-8.14027,-8.14027,2278509060.0,PRE,,,,23.9149,-0.39489937,-0.016512692,22.788376,0.7316246,0.032105166,,15,0,America/New_York,EDT,-14400000,False,False,False,BCI,,,,,,,,,,
Financials,financial-services,16,FNCL,Fidelity MSCI Financials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.65,16.452781,14.02506,35.09997,USD,0.558318,0.084,PCX,81.14,67.76,1.65,,Fidelity MSCI Financials Index ,85.39,0.0,80.6,800,2000,us_market,finmb_243638581,NYSEArca,Fidelity MSCI Financials Index ETF,80.83,122991,119410,[],13.290001,0.19613342,67.76 - 81.14,-0.08999634,-0.0011091488,8.486152,0.0,17.408401,0.0,True,1382621400000,2,0.0,0.0,1784275991.0,81.05,0.450005,1784232000,81.05,81.13,80.51 - 81.13,80.51,74301,-0.46039,9.59284,9.59284,2232913920.0,PRE,4.655798,,,75.6288,5.4212036,0.07168174,74.936,6.114006,0.081589706,,15,0,America/New_York,EDT,-14400000,False,False,False,FNCL,,,,,,,,,,
Financials,financial-services,17,CRUX,Columbia Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.17,13.368984,7.28085,-0.66865,USD,0.117884,0.32,PCX,30.84,29.54,4.17,,Columbia Core Bond ETF,31.1,28.39,29.69,100,600,us_market,finmb_1960666051,NYSEArca,Columbia Core Bond ETF,29.68,342793,585430,[],0.18499947,0.0062626763,29.54 - 30.84,-1.1149998,-0.036154337,-1.360321,0.0,13.272982,0.0,True,1773667800000,2,,,,,0.0349998,1784231986,29.725,29.74,29.6702 - 29.74,29.6702,159297,0.93855,0.79395,0.79395,2207370750.0,PRE,2.239512,,,29.8312,-0.106199265,-0.0035600064,29.925411,-0.20041084,-0.006697012,,15,0,America/New_York,EDT,-14400000,False,False,False,CRUX,,,,,,,,,,
Financials,financial-services,18,FAS,Direxion Daily Financial Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.5,16.983696,14.54028,116.6314,USD,0.879899,0.88,PCX,184.75,106.91,9.5,,Direxion Financial Bull 3X ETF,174.0,0.0,171.61,500,300,us_market,finmb_51234518,NYSEArca,Direxion Daily Financial Bull 3X Shares,172.97,635048,582230,[],66.20999,0.61930585,106.91 - 184.75,-11.630005,-0.062949955,2.6200414,0.0,19.977016,0.0,True,1227105000000,2,0.069992065,0.04043914,1784280004.0,173.15,1.50999,1784232000,173.12,174.1085,170.0 - 174.1085,170.0,387452,-11.61681,24.7789,24.7789,2182439420.0,PRE,8.665958,,,143.6418,29.478195,0.20522018,149.6003,23.5197,0.15721692,,15,0,America/New_York,EDT,-14400000,False,False,False,FAS,,,,,,,,,,
Financials,financial-services,19,IYG,iShares U.S. Financial Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.09,18.063584,15.9615,30.34911,USD,0.146466,0.38,PCX,95.95,79.87,1.09,USD,iShares U.S. Financial Services,0.0,94.97,95.59,700,900,us_market,finmb_13401572,NYSEArca,iShares U.S. Financial Services ETF,95.89,112687,166510,[],15.860001,0.19857268,79.87 - 95.95,-0.21999359,-0.0022927942,10.249912,2.499,19.112797,0.026142905,True,961594200000,2,0.0,0.0,1784278842.0,95.73,0.140007,1784232000,95.73,95.94,95.16 - 95.94,95.16,67028,-1.36274,9.5173,9.5173,1972351230.0,PRE,5.0086865,10400000.0,199.699,89.559,6.1710052,0.068904355,88.58585,7.14415,0.08064662,0.47937146,15,0,America/New_York,EDT,-14400000,False,False,False,IYG,,,,,,,,,,
Financials,financial-services,20,PREF,Principal Spectrum Preferred Securities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.1187,2.1071,USD,0.0527616,0.55,PCX,19.32,18.64,5.13,,Principal Spectrum Preferred Se,19.09,18.84,18.95,2400,1400,us_market,finmb_433321961,NYSEArca,Principal Spectrum Preferred Securities Active ETF,18.95,234224,244400,[],0.3199997,0.017167367,18.64 - 19.32,-0.3600006,-0.018633572,0.37056208,0.0,,0.0,True,1499779800000,2,0.0,0.0,1784275809.0,18.96,0.00999832,1784232000,18.96,18.97,18.93 - 18.97,18.93,223738,2.16666,2.46462,2.46462,1771129470.0,PRE,,,,18.9828,-0.022800446,-0.0012011108,19.04471,-0.084711075,-0.0044480106,,15,0,America/New_York,EDT,-14400000,False,False,False,PREF,,,,,,,,,,
Financials,financial-services,21,NHYB,Nuveen High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-0.122214,,PCX,25.19,24.377,,,Nuveen High Yield Corporate Bon,30.85,21.75,24.71,100,100,us_market,finmb_1954803034,NYSEArca,Nuveen High Yield Corporate Bond ETF,24.665,109490,21430,[],0.30279922,0.012421513,24.377 - 25.19,-0.5102005,-0.020254089,-1.2602508,0.0,,0.0,True,1758720600000,2,,,,,-0.0301991,1784056465,24.6798,24.6798,24.6798 - 24.6798,24.6798,7,,,,,PRE,,,,24.71628,-0.03647995,-0.0014759483,24.8923,-0.21249962,-0.008536762,,15,0,America/New_York,EDT,-14400000,False,False,False,NHYB,,,,,,,,,,
Financials,financial-services,22,BIZD,VanEck BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,13.59,11.483693,26.81644,36.69905,USD,1.4996,9.69,PCX,16.95,11.97,13.59,,VanEck BDC Income ETF,0.0,0.0,12.67,19000,7200,us_market,finmb_223315022,NYSEArca,VanEck BDC Income ETF,12.64,3353675,3637450,[],0.8899994,0.074352495,11.97 - 16.95,-4.090001,-0.24129799,-23.5434,0.0,11.66511,0.0,True,1360679400000,2,0.0,0.0,1784278420.0,12.86,0.19,1784232000,12.86,12.87,12.625 - 12.87,12.625,3235291,-6.89222,3.00048,3.00048,1631495810.0,PRE,1.1024328,,,12.573,0.2869997,0.022826668,13.45435,-0.5943508,-0.044175364,,15,0,America/New_York,EDT,-14400000,False,False,False,BIZD,,,,,,,,,,
Financials,financial-services,23,KBE,State Street SPDR S&P Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.15,13.713659,5.27705,33.52927,USD,2.44289,0.35,PCX,71.42,54.42,2.15,,State Street SPDR S&P Bank ETF,0.0,0.0,69.59,600,700,us_market,finmb_25874796,NYSEArca,State Street SPDR S&P Bank ETF,69.62,2062920,1742640,[],16.870003,0.3099964,54.42 - 71.42,-0.12999725,-0.00182018,22.19746,0.0,14.3352995,0.0,True,1132065000000,2,-0.7799988,-1.0941209,1784279210.0,70.51,1.7,1784232000,71.29,71.42,69.78 - 71.42,69.78,1111613,13.61111,15.16353,15.16353,1480052990.0,PRE,4.9730387,,,65.5482,5.7417984,0.08759658,62.08205,9.207951,0.14831905,,15,0,America/New_York,EDT,-14400000,False,False,False,KBE,,,,,,,,,,
Financials,financial-services,24,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.17,21.101498,15.02641,40.3923,USD,-2.05787,0.38,PCX,196.44,157.78,1.17,,iShares U.S. Broker-Dealers & S,0.0,181.22,196.32,800,200,us_market,finmb_27445691,NYSEArca,iShares U.S. Broker-Dealers & Securities Exchanges ETF,196.24,105767,80680,[],34.5,0.2186589,157.78 - 196.44,-4.1600037,-0.021176968,10.862541,0.0,23.129457,0.0,True,1146835800000,2,-7.9799957,-4.1501956,1784278156.0,184.3,-4.04001,1784232000,192.28,195.625,191.19 - 195.625,191.19,42208,-1.54814,7.03028,7.03028,1333200770.0,PRE,8.313209,,,182.2198,10.060196,0.055209126,176.92026,15.359741,0.08681731,,15,0,America/New_York,EDT,-14400000,False,False,False,IAI,,,,,,,,,,
