sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_bid,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,11,NVDL,GraniteShares 2x Long NVDA Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1670941800000,2,-1.4836775,1787875194.0,36.52,-0.54999924,5.32,5.32,16.7559,36.52,1787860800,37.07,37.93,35.06 - 37.93,35.06,50482555,31.75,2,2,us_market,finmb_1788008972,NasdaqGM,GraniteShares 2x Long NVDA Daily ETF,35.44,16195380,16219260,[],15.533333,0.72125053,21.536667 - 43.273335,-6.203335,-0.14335236,33.842815,0.0,,0.0,0.34095,-5.44072,-5.44072,3264780290.0,POSTPOST,,,,31.885468,5.184532,0.1625986,30.403217,6.6667824,0.21927884,,15,0,America/New_York,EDT,-14400000,False,False,False,43.86,25.7,,GraniteShares 2x Long NVDA Dail,1.05,NGM,43.273335,21.536667,0.0,16.7559,NVDL,,,,2022-12-13,,,,,,
Financials,financial-services,12,ANGL,VanEck Fallen Angel High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.34,59.98800239952009,12.9223,7.24747,USD,True,1334151000000,2,0.0,1787873402.0,29.1,0.0,0.0,0.0,0.0,29.1,1787860800,29.1,29.14,29.085 - 29.14,29.085,1075195,29.1,1,1,us_market,finmb_184315290,NasdaqGM,VanEck Fallen Angel High Yield Bond ETF,29.12,702246,710350,[],0.7399998,0.02609308,28.36 - 29.78,-0.6800003,-0.022834126,-0.9530306,0.0,60.86649,0.0,1.60098,0.51415,0.51415,3047796740.0,POSTPOST,0.4780956,,,29.0404,0.05960083,0.002052342,29.2062,-0.106199265,-0.003636189,,15,0,America/New_York,EDT,-14400000,False,False,False,29.86,28.11,,VanEck Fallen Angel High Yield ,0.25,NGM,29.78,28.36,6.49,0.0,ANGL,,,,,,,,,,
Financials,financial-services,13,BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-8.34945,26.28328,USD,True,1490967000000,2,-0.07861815,1787873403.0,25.42,-0.020000458,0.18,0.18,0.71259,25.42,1787860800,25.44,25.585,25.255 - 25.585,25.255,1601003,25.26,3500,15200,us_market,finmb_418944636,NYSEArca,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,25.27,1656226,1119120,[],5.9659996,0.30635715,19.474 - 25.97,-0.5299988,-0.020408116,20.855104,0.0,,0.0,22.68609,-5.21403,-5.21403,2977769730.0,POSTPOST,,,,23.7749,1.6651001,0.070036046,23.169226,2.2707748,0.09800823,,15,0,America/New_York,EDT,-14400000,False,False,False,25.45,25.44,,abrdn Bloomberg All Commodity S,0.26,PCX,25.97,19.474,11.36,0.71259,BCI,,,,,,,,,,
Financials,financial-services,14,SCYB,Schwab High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.11,59.98800239952009,,,USD,True,1689082200000,2,0.0,1787873402.0,26.1,0.0,0.0,0.0,0.0,26.1,1787860800,26.1,26.13,26.09 - 26.13,26.09,736662,26.1,16900,11200,us_market,finmb_1822786512,NYSEArca,Schwab High Yield Bond ETF,26.1,1160685,849000,[],0.39999962,0.015564187,25.7 - 26.78,-0.6800003,-0.025392095,-1.7689109,0.0,59.804695,0.0,1.60066,0.46874,0.46874,2753794050.0,POSTPOST,0.4364206,,,26.05356,0.046440125,0.0017824867,26.247515,-0.14751434,-0.005620126,,15,0,America/New_York,EDT,-14400000,False,False,False,26.1,26.09,,Schwab High Yield Bond ETF,0.03,PCX,26.78,25.7,6.95,0.0,SCYB,,,,,,,,,,
Financials,financial-services,15,PFFA,Virtus InfraCap U.S. Preferred Stock ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.61,42.087542,24.81526,24.06526,USD,True,1526477400000,2,0.23742235,1787874761.0,21.11,0.050001144,0.0599995,0.0599995,0.285712,21.11,1787860800,21.06,21.0778,20.9372 - 21.0778,20.9372,666335,21.0,400,400,us_market,finmb_544631656,NYSEArca,Virtus InfraCap U.S. Preferred Stock ETF,21.0,892738,688500,[],0.8299999,0.04102817,20.23 - 22.5,-1.4400005,-0.064000025,-2.9940128,0.0,43.07916,0.0,1.59987,-1.57248,-1.57248,2454476800.0,POSTPOST,0.48886746,,,20.848,0.2119999,0.010168836,21.31065,-0.2506504,-0.011761744,,15,0,America/New_York,EDT,-14400000,False,False,False,21.11,21.05,,Virtus InfraCap U.S. Preferred ,2.11,PCX,22.5,20.23,8.61,0.285712,PFFA,,,1532908800.0,,,,,,,
Financials,financial-services,16,FNCL,Fidelity MSCI Financials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.56,16.173379,14.02506,35.09997,USD,True,1382621400000,2,0.0,1787873403.0,82.43,0.0,-0.389999,-0.389999,-0.4709,82.43,1787860800,82.43,82.82,82.1651 - 82.82,82.1651,77185,82.82,500,500,us_market,finmb_243638581,NYSEArca,Fidelity MSCI Financials Index ETF,82.39,99269,99320,[],14.669998,0.21649937,67.76 - 83.16,-0.73000336,-0.008778299,7.3167562,0.0,16.445185,0.0,5.344,9.35867,9.35867,2375280640.0,POSTPOST,5.0124097,,,80.3126,2.1174011,0.026364494,75.95185,6.4781494,0.085292846,,15,0,America/New_York,EDT,-14400000,False,False,False,82.38,82.35,,Fidelity MSCI Financials Index ,0.084,PCX,83.16,67.76,1.56,-0.4709,FNCL,,,,,,,,,,
Financials,financial-services,17,FAS,Direxion Daily Financial Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.03,16.661113,14.54028,116.6314,USD,True,1227105000000,2,-0.022078661,1787875137.0,181.1,-0.039993286,-3.34,-3.34,-1.81049,181.1,1787860800,181.14,184.28,179.66 - 184.28,179.66,268387,184.48,400,300,us_market,finmb_51234518,NYSEArca,Direxion Daily Financial Bull 3X Shares,181.29,495380,247010,[],74.229996,0.6943223,106.91 - 187.25,-6.1100006,-0.032630175,0.6277442,0.0,17.3428,0.0,4.21819,26.68981,26.68981,2364786430.0,POSTPOST,10.44468,,,169.4718,11.668198,0.068850376,151.131,30.009003,0.19856286,,15,0,America/New_York,EDT,-14400000,False,False,False,181.5,180.7,,Direxion Financial Bull 3X ETF,0.88,PCX,187.25,106.91,1.03,-1.81049,FAS,,,,,,,,,,
Financials,financial-services,18,TAGG,T. Rowe Price QM U.S. Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.35,34.04834865509023,,,USD,True,1632922200000,2,0.0,1787873403.0,41.91,0.0,-0.0200005,-0.0200005,-0.0476996,41.91,1787860790,41.91,41.96,41.89 - 41.96,41.89,483390,41.93,200,300,us_market,finmb_717735655,NYSEArca,T. Rowe Price QM U.S. Bond ETF,41.91,318509,169340,[],0.20999908,0.0050359494,41.7 - 43.72,-1.8100014,-0.041399848,-1.941973,0.0,34.0764,0.0,-0.58638,-0.71108,-0.71108,2315887360.0,POSTPOST,1.2298834,,,42.12812,-0.21812057,-0.005177553,42.70795,-0.79795074,-0.018683892,,15,0,America/New_York,EDT,-14400000,False,False,False,44.93,38.93,,T. Rowe Price QM U.S. Bond ETF,0.08,PCX,43.72,41.7,4.6,-0.0476996,TAGG,,,,,,,,,,
Financials,financial-services,19,IYG,iShares U.S. Financial Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.03,17.427675,15.9615,30.34911,USD,True,961594200000,2,0.0,1787874922.0,97.47,0.0,-0.470001,-0.470001,-0.479887,97.47,1787860800,97.47,98.03,97.18 - 98.03,97.18,62024,97.94,100,300,us_market,finmb_13401572,NYSEArca,iShares U.S. Financial Services ETF,97.37,88822,80830,[],17.599998,0.22035806,79.87 - 98.39,-0.91999817,-0.009350525,8.674324,2.499,17.787502,0.025515622,4.1139,8.72749,8.72749,2172585220.0,POSTPOST,5.47969,10400000.0,199.699,94.846,2.6240005,0.027665906,89.8117,7.6583023,0.08527065,0.48808455,15,0,America/New_York,EDT,-14400000,False,False,False,98.12,96.64,USD,iShares U.S. Financial Services,0.38,PCX,98.39,79.87,1.03,-0.479887,IYG,,,,,,,,,,
Financials,financial-services,20,CRUX,Columbia Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.21,13.368984,7.28085,-0.66865,USD,True,1773667800000,2,0.0,1787864700.0,29.605,0.0,-0.0150013,-0.0150013,-0.0506458,29.605,1787860791,29.605,29.6199,29.59 - 29.6199,29.59,273277,29.62,800,900,us_market,finmb_1960666051,NYSEArca,Columbia Core Bond ETF,29.61,256585,222250,[],0.22500038,0.007658284,29.38 - 30.84,-1.2350006,-0.040045414,-1.7584622,0.0,13.219398,0.0,-0.48582,-0.80125,-0.80125,2121995780.0,POSTPOST,2.239512,,,29.6496,-0.044599533,-0.0015042204,29.821827,-0.2168274,-0.0072707618,,15,0,America/New_York,EDT,-14400000,False,False,False,36.8,29.59,,Columbia Core Bond ETF,0.32,PCX,30.84,29.38,4.21,-0.0506458,CRUX,,,,,,,,,,
Financials,financial-services,21,PREF,Principal Spectrum Preferred Securities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.1187,2.1071,USD,True,1499779800000,2,0.0,1787873404.0,18.87,0.0,0.0,0.0,0.0,18.87,1787860800,18.87,18.8799,18.8536 - 18.8799,18.8536,155784,18.87,1700,1100,us_market,finmb_433321961,NYSEArca,Principal Spectrum Preferred Securities Active ETF,18.87,225517,264960,[],0.23000145,0.012339134,18.64 - 19.32,-0.44999886,-0.023291867,-0.8928597,0.0,,0.0,1.58499,0.47808,0.47808,1782471420.0,POSTPOST,,,,18.91378,-0.043779373,-0.0023146812,19.00903,-0.13902855,-0.0073138163,,15,0,America/New_York,EDT,-14400000,False,False,False,19.98,17.78,,Principal Spectrum Preferred Se,0.55,PCX,19.32,18.64,5.23,0.0,PREF,,,,,,,,,,
Financials,financial-services,22,NHYB,Nuveen High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1758720600000,2,-0.36319673,1787873402.0,24.69,-0.09000015,-0.0199986,-0.0199986,-0.0806393,24.69,1787860800,24.78,24.85,24.78 - 24.85,24.78,184639,24.8,2900,2300,us_market,finmb_1954803034,NYSEArca,Nuveen High Yield Corporate Bond ETF,24.76,87044,123710,[],0.40299988,0.016531972,24.377 - 25.19,-0.40999985,-0.016276294,-0.8601725,0.0,,0.0,,,,,POSTPOST,,,,24.66044,0.11956024,0.0048482604,24.836035,-0.056034088,-0.0022561608,,15,0,America/New_York,EDT,-14400000,False,False,False,30.96,24.77,,Nuveen High Yield Corporate Bon,,PCX,25.19,24.377,,-0.0806393,NHYB,,,,,,,,,,
Financials,financial-services,23,KBE,State Street SPDR S&P Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.11,13.469828,5.27705,33.52927,USD,True,1132065000000,2,0.0,1787875198.0,68.42,0.0,-0.279999,-0.279999,-0.407567,68.42,1787860800,68.42,68.52,67.69 - 68.52,67.69,1874496,68.7,900,500,us_market,finmb_25874796,NYSEArca,State Street SPDR S&P Bank ETF,68.24,1609358,1287370,[],13.779999,0.25219616,54.64 - 71.92,-3.5,-0.048665185,12.053717,,13.231913,,16.02942,9.06245,9.06245,1647375100.0,POSTPOST,5.170832,,,69.163,-0.74300385,-0.010742794,63.8989,4.521099,0.07075395,,15,0,America/New_York,EDT,-14400000,False,False,False,69.25,68.41,,State Street SPDR S&P Bank ETF,0.35,PCX,71.92,54.64,2.11,-0.407567,KBE,,,,,,,,,,
