sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,11,NVDL,GraniteShares 2x Long NVDA Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,4.56372,True,1670941800000,2,-0.1520748,1786147198.0,36.3746,-0.05540085,1.5900002,1786132800,36.43,36.685,35.4 - 36.685,35.4,12173165,34.84,2,2,us_market,finmb_1788008972,NasdaqGM,GraniteShares 2x Long NVDA Daily ETF,35.74,19360154,13335410,[],14.893333,0.6915338,21.536667 - 43.273335,-6.843334,-0.15814206,19.117165,0.0,,0.0,0.34095,-5.44072,-5.44072,3264780290.0,PREPRE,,,,31.711866,4.718134,0.14878134,30.294582,6.135418,0.20252526,,15,0,America/New_York,EDT,-14400000,False,False,False,1.05,NGM,43.273335,21.536667,0.0,,GraniteShares 2x Long NVDA Dail,43.86,25.7,NVDL,,,,2022-12-13,,,,,,
Financials,financial-services,12,ANGL,VanEck Fallen Angel High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.34,59.98800239952009,12.9223,7.24747,USD,0.24179514,True,1334151000000,2,0.0,1786145652.0,29.02,0.0,0.069999695,1786132801,29.02,29.0459,29.0 - 29.0459,29.0,582978,28.95,1,1,us_market,finmb_184315290,NasdaqGM,VanEck Fallen Angel High Yield Bond ETF,29.03,700840,1027690,[],0.65999985,0.023272209,28.36 - 29.78,-0.7600002,-0.02552049,-0.3091693,0.0,60.699158,0.0,1.60098,0.51415,0.51415,3047796740.0,PREPRE,0.4780956,,,29.0516,-0.031599045,-0.001087687,29.2364,-0.21640015,-0.007401737,,15,0,America/New_York,EDT,-14400000,False,False,False,0.25,NGM,29.78,28.36,6.49,,VanEck Fallen Angel High Yield ,29.86,28.11,ANGL,,,,,,,,,,
Financials,financial-services,13,BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-8.34945,26.28328,USD,0.421409,True,1490967000000,2,-2.3499768,1786146121.0,23.27,-0.55999947,0.1,1786132800,23.83,23.97,23.81 - 23.97,23.81,735819,23.73,7400,1800,us_market,finmb_418944636,NYSEArca,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,23.83,1687212,1381620,[],4.355999,0.22368279,19.474 - 25.97,-2.1399994,-0.08240275,15.961075,0.0,,0.0,22.68609,-5.21403,-5.21403,2977769730.0,PREPRE,,,,23.5053,0.3246994,0.01381388,22.965176,0.8648243,0.037658073,,15,0,America/New_York,EDT,-14400000,False,False,False,0.26,PCX,25.97,19.474,13.44,,abrdn Bloomberg All Commodity S,0.0,0.0,BCI,,,,,,,,,,
Financials,financial-services,14,SCYB,Schwab High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.11,59.98800239952009,,,USD,0.230952,True,1689082200000,2,-0.038403336,1786146327.0,26.03,-0.010000229,0.0600014,1786132800,26.04,26.04,26.01 - 26.04,26.01,1362764,25.98,3000,2000,us_market,finmb_1822786512,NYSEArca,Schwab High Yield Bond ETF,26.01,1182754,930580,[],0.34000015,0.013229578,25.7 - 26.78,-0.7399998,-0.027632553,-1.326257,0.0,59.667213,0.0,1.60066,0.46874,0.46874,2753794050.0,PREPRE,0.4364206,,,26.07996,-0.039958954,-0.0015321708,26.279865,-0.23986435,-0.009127305,,15,0,America/New_York,EDT,-14400000,False,False,False,0.03,PCX,26.78,25.7,6.95,,Schwab High Yield Bond ETF,0.0,0.0,SCYB,,,,,,,,,,
Financials,financial-services,15,PFFA,Virtus InfraCap U.S. Preferred Stock ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.61,42.087542,24.81526,24.06526,USD,0.530123,True,1526477400000,2,0.335569,1786146243.0,20.93,0.069999695,0.110001,1786132800,20.86,20.9418,20.79 - 20.9418,20.79,527310,20.75,5300,500,us_market,finmb_544631656,NYSEArca,Virtus InfraCap U.S. Preferred Stock ETF,20.86,939280,647890,[],0.63000107,0.031141922,20.23 - 22.5,-1.6399994,-0.07288886,-3.1569183,0.0,42.67005,0.0,1.59987,-1.57248,-1.57248,2454476800.0,PREPRE,0.48886746,,,20.9258,-0.06579971,-0.00314443,21.3441,-0.48410034,-0.022680756,,15,0,America/New_York,EDT,-14400000,False,False,False,2.11,PCX,22.5,20.23,8.61,,Virtus InfraCap U.S. Preferred ,0.0,0.0,PFFA,,,1532908800.0,,,,,,,
Financials,financial-services,16,FNCL,Fidelity MSCI Financials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.56,16.173379,14.02506,35.09997,USD,-0.303841,True,1382621400000,2,0.0,1786145642.0,82.03,0.0,-0.25,1786132800,82.03,82.26,81.8301 - 82.26,81.8301,65838,82.28,1600,300,us_market,finmb_243638581,NYSEArca,Fidelity MSCI Financials Index ETF,82.25,101493,88700,[],14.269997,0.21059616,67.76 - 83.13,-1.0999985,-0.013232269,11.332787,0.0,16.365381,0.0,5.344,9.35867,9.35867,2375280640.0,PREPRE,5.0124097,,,78.0842,3.9458008,0.050532643,75.39665,6.6333466,0.087979324,,15,0,America/New_York,EDT,-14400000,False,False,False,0.084,PCX,83.13,67.76,1.56,,Fidelity MSCI Financials Index ,0.0,0.0,FNCL,,,,,,,,,,
Financials,financial-services,17,FAS,Direxion Daily Financial Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.03,16.661113,14.54028,116.6314,USD,-1.03064,True,1227105000000,2,0.9077182,1786147143.0,181.2,1.6299896,-1.87,1786132800,179.57,181.235,177.31 - 181.235,177.31,255788,181.44,200,700,us_market,finmb_51234518,NYSEArca,Direxion Daily Financial Bull 3X Shares,180.0,570716,403700,[],72.66,0.6796371,106.91 - 187.25,-7.6799927,-0.04101465,11.652052,0.0,17.192486,0.0,4.21819,26.68981,26.68981,2364786430.0,PREPRE,10.44468,,,157.0268,22.543213,0.14356284,149.851,29.71901,0.19832373,,15,0,America/New_York,EDT,-14400000,False,False,False,0.88,PCX,187.25,106.91,1.03,,Direxion Financial Bull 3X ETF,0.0,0.0,FAS,,,,,,,,,,
Financials,financial-services,18,TAGG,T. Rowe Price QM U.S. Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.35,34.04834865509023,,,USD,0.119282,True,1632922200000,2,0.0,1786145641.0,41.97,0.0,0.0500031,1786132790,41.97,41.995,41.925 - 41.995,41.925,109442,41.92,300,200,us_market,finmb_717735655,NYSEArca,T. Rowe Price QM U.S. Bond ETF,42.02,259666,242580,[],0.27000046,0.006474831,41.7 - 43.72,-1.75,-0.040027447,-1.8015921,0.0,34.125187,0.0,-0.58638,-0.71108,-0.71108,2315887360.0,PREPRE,1.2298834,,,42.2486,-0.2785988,-0.006594273,42.805305,-0.83530426,-0.019514035,,15,0,America/New_York,EDT,-14400000,False,False,False,0.08,PCX,43.72,41.7,4.6,,T. Rowe Price QM U.S. Bond ETF,0.0,0.0,TAGG,,,,,,,,,,
Financials,financial-services,19,IYG,iShares U.S. Financial Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.03,17.427675,15.9615,30.34911,USD,-0.206105,True,961594200000,2,0.0,1786145650.0,96.84,0.0,-0.200005,1786132797,96.84,97.035,96.68 - 97.035,96.68,50528,97.04,700,600,us_market,finmb_13401572,NYSEArca,iShares U.S. Financial Services ETF,96.86,110258,64090,[],16.969994,0.21247017,79.87 - 98.15,-1.3100052,-0.013346971,12.604654,2.499,17.672531,0.025752267,4.1139,8.72749,8.72749,2172585220.0,PREPRE,5.47969,10400000.0,199.699,92.3016,4.5383987,0.04916923,89.1613,7.6786957,0.086121395,0.4849298,15,0,America/New_York,EDT,-14400000,False,False,False,0.38,PCX,98.15,79.87,1.03,USD,iShares U.S. Financial Services,0.0,0.0,IYG,,,,,,,,,,
Financials,financial-services,20,CRUX,Columbia Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.21,13.368984,7.28085,-0.66865,USD,0.0339106,True,1773667800000,2,0.0,1786136700.0,29.5,0.0,0.0100002,1786132800,29.5,29.5399,29.44 - 29.5399,29.44,377270,29.49,1400,1100,us_market,finmb_1960666051,NYSEArca,Columbia Core Bond ETF,29.54,256090,219940,[],0.12000084,0.00408444,29.38 - 30.84,-1.3400002,-0.04345007,-2.1234214,0.0,13.172513,0.0,-0.48582,-0.80125,-0.80125,2121995780.0,PREPRE,2.239512,,,29.7398,-0.2397995,-0.008063252,29.865742,-0.36574173,-0.012246196,,15,0,America/New_York,EDT,-14400000,False,False,False,0.32,PCX,30.84,29.38,4.21,,Columbia Core Bond ETF,0.0,0.0,CRUX,,,,,,,,,,
Financials,financial-services,21,PREF,Principal Spectrum Preferred Securities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.1187,2.1071,USD,0.159324,True,1499779800000,2,0.0,1786145647.0,18.86,0.0,0.0300007,1786132793,18.86,18.8899,18.8575 - 18.8899,18.8575,175751,18.83,400,800,us_market,finmb_433321961,NYSEArca,Principal Spectrum Preferred Securities Active ETF,18.86,235958,168320,[],0.22000122,0.011802641,18.64 - 19.32,-0.45999908,-0.023809478,-0.26441216,0.0,,0.0,1.58499,0.47808,0.47808,1782471420.0,PREPRE,,,,18.95186,-0.09185982,-0.004847008,19.028625,-0.16862488,-0.008861642,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,PCX,19.32,18.64,5.23,,Principal Spectrum Preferred Se,0.0,0.0,PREF,,,,,,,,,,
Financials,financial-services,22,NHYB,Nuveen High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.183002,True,1758720600000,2,0.0,1786136700.0,24.635,0.0,0.0450001,1786114661,24.635,24.6399,24.62 - 24.6399,24.62,1110,24.59,100,100,us_market,finmb_1954803034,NYSEArca,Nuveen High Yield Corporate Bond ETF,24.6399,82419,149460,[],0.25799942,0.010583723,24.377 - 25.19,-0.5550003,-0.022032565,-1.4402866,0.0,,0.0,,,,,PREPRE,,,,24.67358,-0.03857994,-0.0015636134,24.86091,-0.22591019,-0.009086964,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,25.19,24.377,,,Nuveen High Yield Corporate Bon,0.0,0.0,NHYB,,,,,,,,,,
Financials,financial-services,23,KBE,State Street SPDR S&P Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.11,13.469828,5.27705,33.52927,USD,-0.256593,True,1132065000000,2,0.0,1786145651.0,69.97,0.0,-0.18,1786132800,69.97,70.29,69.59 - 70.29,69.59,1212015,70.15,400,500,us_market,finmb_25874796,NYSEArca,State Street SPDR S&P Bank ETF,70.17,1959775,1590480,[],15.330002,0.2805637,54.64 - 71.76,-1.7900009,-0.02494427,24.968742,0.0,13.531672,0.0,16.02942,9.06245,9.06245,1647375100.0,PREPRE,5.170832,,,67.6864,2.2835999,0.033737943,63.00755,6.962452,0.11050187,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,71.76,54.64,2.11,,State Street SPDR S&P Bank ETF,0.0,0.0,KBE,,,,,,,,,,
Financials,financial-services,24,BIZD,VanEck BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.29,11.884954,26.81644,36.69905,USD,2.21037,True,1360679400000,2,0.2982846,1786145862.0,13.45,0.03999996,0.29,1786132800,13.41,13.4699,13.11 - 13.4699,13.11,4739764,13.12,5600,20700,us_market,finmb_223315022,NYSEArca,VanEck BDC Income ETF,13.14,3256672,3273380,[],1.4399996,0.12030072,11.97 - 16.15,-2.7399998,-0.16965944,-15.87202,0.0,12.853002,0.0,-7.21215,-4.0514,-4.0514,1567428480.0,PREPRE,1.043336,,,12.5564,0.85359955,0.06798123,13.33055,0.07944965,0.005959968,,15,0,America/New_York,EDT,-14400000,False,False,False,9.69,PCX,16.15,11.97,12.29,,VanEck BDC Income ETF,0.0,0.0,BIZD,,,,,,,,,,
