sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_net_expense_ratio,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_short_name,screen_ask,screen_bid,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,11,EUFN,iShares MSCI Europe Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.25,12.860082,26.17723,19.22486,USD,-0.643879,NGM,40.57,31.45,4.25,,0.49,,13.23279,,8.23286,15.34669,15.34669,3689534980.0,PRE,3.0318625,,,38.6116,1.5084,0.03906598,36.57255,3.5474472,0.09699753,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1265207400000,2,0.11000061,0.27417898,1784536031.0,iShares MSCI Europe Financials ,40.19,40.05,40.23,-0.25999832,1784318400,40.12,40.205,39.67 - 40.205,39.67,772633,40.379997,5,5,us_market,finmb_85213810,NasdaqGM,iShares MSCI Europe Financials ETF,39.87,1228061,1607890,[],8.669998,0.27567562,31.45 - 40.57,-0.45000076,-0.011091959,25.335836,EUFN,,,1482883200.0,,,,,,,
Financials,financial-services,12,ANGL,VanEck Fallen Angel High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.34,59.98800239952009,12.9223,7.24747,USD,-0.017205855,NGM,29.78,28.36,6.32,,0.25,0.0,60.761906,0.0,2.2307,3.63132,3.63132,3117964800.0,PRE,0.4780956,,,29.0778,-0.027801514,-0.00095610786,29.28065,-0.23064995,-0.007877214,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1334151000000,2,,,,VanEck Fallen Angel High Yield ,29.14,28.96,,-0.0049991608,1784318401,29.05,29.085,29.04 - 29.085,29.04,627059,29.054998,10,10,us_market,finmb_184315290,NasdaqGM,VanEck Fallen Angel High Yield Bond ETF,29.05,656291,566240,[],0.6899986,0.024329994,28.36 - 29.78,-0.73000145,-0.024513144,-0.10316372,ANGL,,,,,,,,,,
Financials,financial-services,13,SCYB,Schwab High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.11,59.98800239952009,,,USD,-0.0766301,PCX,26.78,25.7,6.9,,0.03,0.0,59.758865,0.0,1.87946,2.47082,2.47082,2651521280.0,PRE,0.4364206,,,26.1286,-0.048599243,-0.0018600018,26.321276,-0.24127579,-0.0091665685,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1689082200000,2,,,,Schwab High Yield Bond ETF,26.21,0.0,,-0.0200005,1784318400,26.08,26.12,26.0688 - 26.12,26.0688,805049,26.1,1500,3500,us_market,finmb_1822786512,NYSEArca,Schwab High Yield Bond ETF,26.09,1211185,1150000,[],0.37999916,0.014785959,25.7 - 26.78,-0.70000076,-0.026138937,-1.3615727,SCYB,,,,,,,,,,
Financials,financial-services,14,TAGG,T. Rowe Price QM U.S. Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.35,34.04834865509023,,,USD,0.0591822,PCX,43.72,41.96,4.52,,0.08,0.0,34.36911,0.0,0.71788,0.73,0.73,2288680450.0,PRE,1.2298834,,,42.37232,-0.10231781,-0.0024147325,42.90419,-0.6341896,-0.014781531,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1632922200000,2,,,,T. Rowe Price QM U.S. Bond ETF,0.0,0.0,,0.0250015,1784317155,42.27,42.37,42.2201 - 42.37,42.2201,114497,42.245,200,100,us_market,finmb_717735655,NYSEArca,T. Rowe Price QM U.S. Bond ETF,42.35,244522,123710,[],0.31000137,0.0073880213,41.96 - 43.72,-1.4500008,-0.033165615,-0.51776767,TAGG,,,,,,,,,,
Financials,financial-services,15,BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-8.34945,26.28328,USD,1.23299,PCX,25.97,19.474,14.45,,0.26,0.0,,0.0,14.1203,-8.14027,-8.14027,2278509060.0,PRE,,,,23.8833,-0.073301315,-0.0030691451,22.799725,1.0102749,0.044310838,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1490967000000,2,,,,abrdn Bloomberg All Commodity S,24.13,23.04,,0.289999,1784318400,23.81,23.86,23.635 - 23.86,23.635,4340064,23.52,2700,14800,us_market,finmb_418944636,NYSEArca,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,23.69,1654117,3446090,[],4.3359985,0.22265576,19.474 - 25.97,-2.1599998,-0.08317289,11.626816,BCI,,,,,,,,,,
Financials,financial-services,16,FNCL,Fidelity MSCI Financials Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.65,16.452781,14.02506,35.09997,USD,-0.900683,PCX,81.19,67.76,1.65,,0.084,0.0,17.251608,0.0,-0.46039,9.59284,9.59284,2232913920.0,PRE,4.655798,,,75.7606,4.5594025,0.06018171,74.95395,5.3660507,0.0715913,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1382621400000,2,,,,Fidelity MSCI Financials Index ,85.12,75.94,,-0.730003,1784318400,80.32,81.19,80.19 - 81.19,80.19,74477,81.05,100,1800,us_market,finmb_243638581,NYSEArca,Fidelity MSCI Financials Index ETF,80.5,121362,114050,[],12.559998,0.18536006,67.76 - 81.19,-0.87000275,-0.010715639,7.7542305,FNCL,,,,,,,,,,
Financials,financial-services,17,CRUX,Columbia Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.17,13.368984,7.28085,-0.66865,USD,0.084103,PCX,30.84,29.54,4.17,,0.32,0.0,13.284144,0.0,0.93855,0.79395,0.79395,2207370750.0,PRE,2.239512,,,29.8282,-0.07819939,-0.0026216595,29.923372,-0.17337227,-0.0057938746,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1773667800000,2,,,,Columbia Core Bond ETF,31.16,28.41,,0.0249996,1784318391,29.75,29.79,29.74 - 29.79,29.74,296600,29.725,300,900,us_market,finmb_1960666051,NYSEArca,Columbia Core Bond ETF,29.76,343466,583420,[],0.20999908,0.0071089733,29.54 - 30.84,-1.0900002,-0.035343714,-1.2939632,CRUX,,,,,,,,,,
Financials,financial-services,18,FAS,Direxion Daily Financial Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.5,16.983696,14.54028,116.6314,USD,-2.71488,PCX,184.75,106.91,9.5,,0.88,0.0,19.434666,0.0,-11.61681,24.7789,24.7789,2182439420.0,PRE,8.665958,,,144.3418,24.078201,0.16681379,149.53966,18.88034,0.1262564,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1227105000000,2,1.1300049,0.6709446,1784535663.0,Direxion Financial Bull 3X ETF,0.0,0.0,169.55,-4.7,1784318400,168.42,174.72,167.6 - 174.72,167.6,552851,173.12,100,100,us_market,finmb_51234518,NYSEArca,Direxion Daily Financial Bull 3X Shares,170.33,628987,566680,[],61.509995,0.57534367,106.91 - 184.75,-16.330002,-0.088389724,0.5012512,FAS,,,,,,,,,,
Financials,financial-services,19,IYG,iShares U.S. Financial Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.09,18.063584,15.9615,30.34911,USD,-1.28487,PCX,95.95,79.87,1.09,USD,0.38,2.499,18.867222,0.02610467,-1.36274,9.5173,9.5173,1972351230.0,PRE,5.0086865,10400000.0,199.699,89.7056,4.794403,0.053445976,88.60735,5.892647,0.06650291,0.47321218,15,0,America/New_York,EDT,-14400000,False,False,False,True,961594200000,2,,,,iShares U.S. Financial Services,0.0,0.0,,-1.23,1784318400,94.5,95.59,94.31 - 95.59,94.31,92948,95.73,1400,1200,us_market,finmb_13401572,NYSEArca,iShares U.S. Financial Services ETF,95.14,113524,170500,[],14.629997,0.18317261,79.87 - 95.95,-1.449997,-0.015112006,9.0216875,IYG,,,,,,,,,,
Financials,financial-services,20,PREF,Principal Spectrum Preferred Securities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.1187,2.1071,USD,0.0,PCX,19.32,18.64,5.13,,0.55,0.0,,0.0,2.16666,2.46462,2.46462,1771129470.0,PRE,,,,18.9826,-0.022600174,-0.0011905732,19.04381,-0.083810806,-0.0044009476,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1499779800000,2,,,,Principal Spectrum Preferred Se,0.0,0.0,,0.0,1784318400,18.96,18.97,18.95 - 18.97,18.95,180617,18.96,900,400,us_market,finmb_433321961,NYSEArca,Principal Spectrum Preferred Securities Active ETF,18.97,233729,229360,[],0.3199997,0.017167367,18.64 - 19.32,-0.3600006,-0.018633572,0.42372942,PREF,,,,,,,,,,
Financials,financial-services,21,NHYB,Nuveen High Yield Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-0.0243135,PCX,25.19,24.377,,,,0.0,,0.0,,,,,PRE,,,,24.71526,-0.041460037,-0.0016775077,24.890545,-0.21674538,-0.008707941,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1758720600000,2,,,,Nuveen High Yield Corporate Bon,0.0,0.0,,-0.00600052,1784056465,24.6738,24.6738,24.6738 - 24.6738,24.6738,7,24.6798,100,100,us_market,finmb_1954803034,NYSEArca,Nuveen High Yield Corporate Bond ETF,24.665,109490,8120,[],0.2967987,0.012175358,24.377 - 25.19,-0.516201,-0.020492299,-1.2842596,NHYB,,,,,,,,,,
Financials,financial-services,22,BIZD,VanEck BDC Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.59,11.483693,26.81644,36.69905,USD,-1.08864,PCX,16.84,11.97,13.59,,9.69,0.0,11.538118,0.0,-6.89222,3.00048,3.00048,1631495810.0,PRE,1.1024328,,,12.5602,0.15980053,0.01272277,13.44315,-0.7231493,-0.053793147,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1360679400000,2,,,,VanEck BDC Income ETF,0.0,0.0,,-0.139999,1784318400,12.72,12.94,12.66 - 12.94,12.66,2808692,12.86,10500,12100,us_market,finmb_223315022,NYSEArca,VanEck BDC Income ETF,12.82,3316569,3584810,[],0.75,0.06265664,11.97 - 16.84,-4.12,-0.24465558,-23.002422,BIZD,,,,,,,,,,
Financials,financial-services,23,KBE,State Street SPDR S&P Bank ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.15,13.713659,5.27705,33.52927,USD,-1.47286,PCX,71.42,54.42,2.15,,0.35,0.0,14.124161,0.0,13.61111,15.16353,15.16353,1480052990.0,PRE,4.9730387,,,65.6714,4.568596,0.06956751,62.13405,8.105949,0.13045906,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1132065000000,2,,,,State Street SPDR S&P Bank ETF,0.0,67.55,,-1.05,1784318400,70.24,71.12,69.925 - 71.12,69.925,980126,71.29,100,200,us_market,finmb_25874796,NYSEArca,State Street SPDR S&P Bank ETF,70.82,2041090,1477150,[],15.82,0.29070196,54.42 - 71.42,-1.1800003,-0.016521987,20.356405,KBE,,,,,,,,,,
Financials,financial-services,24,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.17,21.101498,15.02641,40.3923,USD,-2.03349,PCX,196.44,157.78,1.17,,0.38,0.0,22.65912,0.0,-1.54814,7.03028,7.03028,1333200770.0,PRE,8.313209,,,182.4474,5.922592,0.032461915,176.97295,11.397049,0.06439995,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1146835800000,2,0.0,0.0,1784535750.0,iShares U.S. Broker-Dealers & S,0.0,179.1,188.37,-3.91,1784318400,188.37,190.4137,187.805 - 190.4137,187.805,75457,192.28,900,300,us_market,finmb_27445691,NYSEArca,iShares U.S. Broker-Dealers & Securities Exchanges ETF,189.42,104517,81650,[],30.589996,0.19387753,157.78 - 196.44,-8.070007,-0.041081283,8.771217,IAI,,,,,,,,,,
