sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,11,ESGE,iShares ESG Aware MSCI EM ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.25,NGM,57.11,39.0,2.07,,iShares ESG Aware MSCI EM ETF,50.84,50.44,-1.16686,True,1469021400000,2,1.298701,1784327062.0,51.48,0.65999985,-0.599998,1784318401,50.82,51.28,49.74 - 51.28,49.74,979176,51.42,1.0,1.0,us_market,finmb_330375417,NasdaqGM,iShares ESG Aware MSCI EM ETF,50.0,1036635,524910,[],11.82,0.30307692,39.0 - 57.11,-6.290001,-0.11013834,26.62896,0.0,16.269564,0.0,24.21705,22.20616,22.20616,6917690900.0,CLOSED,3.123624,,,53.6902,-2.870201,-0.053458564,48.10219,2.7178116,0.05650079,,15,0,America/New_York,EDT,-14400000,False,False,False,ESGE,1482883200.0,,,,,
Emerging Markets,emerging_markets,12,DEM,WisdomTree Emerging Markets High Dividend Fund,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.63,PCX,56.53,44.23,4.22,,WisdomTree Emerging Markets Hig,52.87,52.78,-0.601729,True,1184333400000,2,0.0,1784326846.0,52.86,0.0,-0.32,1784318400,52.86,52.8899,52.3 - 52.8899,52.3,158442,53.18,500.0,100.0,us_market,finmb_35615252,NYSEArca,WisdomTree Emerging Markets High Dividend Fund,52.36,197314,187320,[],8.630001,0.19511646,44.23 - 56.53,-3.6699982,-0.06492125,14.564371,,11.278494,,15.7633,11.18563,11.18563,3871507970.0,CLOSED,4.686796,,,54.3432,-1.4832001,-0.027293203,49.94565,2.9143524,0.058350477,,15,0,America/New_York,EDT,-14400000,False,False,False,DEM,,,,,,
Emerging Markets,emerging_markets,13,EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.25,BTS,77.39,61.78,2.15,,iShares MSCI Emerging Markets M,75.06,70.9,-0.560687,True,1319117400000,2,0.0,1784322300.0,70.94,0.0,-0.399994,1784318400,70.94,71.15,69.91 - 71.15,69.91,171193,71.34,100.0,100.0,us_market,finmb_141889129,Cboe US,iShares MSCI Emerging Markets Min Vol Factor ETF,70.17,242087,185290,[],9.160004,0.1482681,61.78 - 77.39,-6.449997,-0.083344065,12.353504,0.0,17.015938,0.0,18.21328,18.54391,18.54391,3654402300.0,CLOSED,4.1690326,94900000.0,,73.7408,-2.8007965,-0.03798164,67.89905,3.0409546,0.04478641,,15,0,America/New_York,EDT,-14400000,False,False,False,EEMV,,,,,,
Emerging Markets,emerging_markets,14,FRDM,Freedom 100 Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.49,BTS,76.9,39.969,1.53,,Freedom 100 Emerging Markets ET,68.32,64.81,-0.811512,True,1560519000000,2,0.0,1784322300.0,64.78,0.0,-0.529999,1784318400,64.78,65.67,63.0301 - 65.67,63.0301,445932,65.31,100.0,100.0,us_market,finmb_603717845,Cboe US,Freedom 100 Emerging Markets ETF,64.18,350291,271290,[],24.810997,0.620756,39.969 - 76.9,-12.120003,-0.15760732,58.73561,0.0,16.355873,0.0,42.13025,35.78369,35.78369,3602242820.0,CLOSED,3.960657,,,69.924,-5.144005,-0.07356565,57.7809,6.9990997,0.12113172,,15,0,America/New_York,EDT,-14400000,False,False,False,FRDM,,,,,,
Emerging Markets,emerging_markets,15,CGNG,Capital Group New Geography Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.64,PCX,38.25,28.2,0.58,,Capital Group New Geography Equ,37.92,33.06,-1.10014,True,1719495000000,2,0.0,1784322300.0,35.06,0.0,-0.389999,1784318400,35.06,35.35,34.46 - 35.35,34.46,1298107,35.45,700.0,700.0,us_market,finmb_1871155046,NYSEArca,Capital Group New Geography Equity ETF,34.67,692546,713990,[],6.8600006,0.24326243,28.2 - 38.25,-3.1899986,-0.083398655,21.39889,0.0,20.017696,0.0,16.33803,18.90595,18.90595,2661641220.0,CLOSED,1.7514504,,,36.3442,-1.2841988,-0.035334352,33.5443,1.5157013,0.045185063,,15,0,America/New_York,EDT,-14400000,False,False,False,CGNG,,,,,,
Emerging Markets,emerging_markets,16,XSOE,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.32,PCX,51.38,34.269,1.56,,WisdomTree Emerging Markets Ex-,49.14,42.78,-1.78766,True,1419863400000,2,-0.31076446,1784322300.0,44.91,-0.13999939,-0.82,1784318400,45.05,45.4949,44.24 - 45.4949,44.24,415828,45.87,800.0,600.0,us_market,finmb_272923697,NYSEArca,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,44.45,144483,112360,[],10.780998,0.31459913,34.269 - 51.38,-6.330002,-0.12319972,27.765179,,19.11567,,24.34921,25.86379,25.86379,2188645630.0,CLOSED,2.3567054,,,47.91494,-2.8649406,-0.05979222,42.468414,2.581585,0.060788352,,15,0,America/New_York,EDT,-14400000,False,False,False,XSOE,,,,,,
Emerging Markets,emerging_markets,17,EMOP,AB Emerging Markets Opportunities ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.7,PCX,54.35,35.684,1.54,,AB Emerging Markets Opportuniti,48.42,44.47,-1.46969,True,1750253400000,2,0.0,1784323529.0,48.27,0.0,-0.720001,1784318400,48.27,48.455,47.52 - 48.455,47.52,42233,48.99,500.0,100.0,us_market,finmb_1937250723,NYSEArca,AB Emerging Markets Opportunities ETF,47.67,98212,49430,[],12.586002,0.35270718,35.684 - 54.35,-6.079998,-0.111867495,32.018707,0.0,12.707764,0.0,26.14754,21.20568,21.20568,2122882560.0,CLOSED,3.7984653,,,51.4494,-3.1794014,-0.061796665,45.280575,2.9894257,0.06602005,,15,0,America/New_York,EDT,-14400000,False,False,False,EMOP,,,,,,
Emerging Markets,emerging_markets,18,XCEM,Columbia EM Core ex-China ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.16,PCX,55.43,33.76,2.4,,Columbia EM Core ex-China ETF,47.78,47.54,-1.42503,True,1441200600000,2,0.0,1784322300.0,47.73,0.0,-0.689999,1784318400,47.73,48.115,46.57 - 48.115,46.57,143180,48.42,100.0,500.0,us_market,finmb_306428279,NYSEArca,Columbia EM Core ex-China ETF,46.85,196543,166010,[],13.970001,0.41380337,33.76 - 55.43,-7.700001,-0.13891396,37.392056,0.0,19.30303,0.0,35.36776,32.30818,32.30818,2062966910.0,CLOSED,2.472669,,,50.885,-3.1549988,-0.062002532,43.238144,4.4918556,0.10388641,,15,0,America/New_York,EDT,-14400000,False,False,False,XCEM,,,,,,
Emerging Markets,emerging_markets,19,DFEV,Dimensional Emerging Markets Value ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.43,PCX,44.945,29.871,2.04,,Dimensional Emerging Markets Va,40.0,39.89,-1.08884,True,1651066200000,2,0.0,1784322300.0,39.97,0.0,-0.439999,1784318400,39.97,40.235,39.32 - 40.235,39.32,319793,40.41,700.0,200.0,us_market,finmb_1760559109,NYSEArca,Dimensional Emerging Markets Value ETF,39.32,216411,258390,[],10.099001,0.33808714,29.871 - 44.945,-4.9749985,-0.11069081,30.026031,0.0,13.2239895,0.0,25.86447,22.70457,22.70457,1997248510.0,CLOSED,3.0225372,,,42.08274,-2.1127396,-0.05020442,36.985516,2.9844856,0.080693364,,15,0,America/New_York,EDT,-14400000,False,False,False,DFEV,,,,,,
Emerging Markets,emerging_markets,20,EMGF,iShares Emerging Markets Equity Factor ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.26,BTS,76.58,51.84,1.97,,iShares Emerging Markets Equity,67.71,67.52,-1.35549,True,1450449000000,2,0.0,1784322300.0,67.68,0.0,-0.93,1784318400,67.68,68.075,66.31 - 68.075,66.31,145378,68.61,100.0,200.0,us_market,finmb_285065157,Cboe US,iShares Emerging Markets Equity Factor ETF,66.6,155469,215020,[],15.84,0.30555555,51.84 - 76.58,-8.900002,-0.11621835,26.62301,0.0,15.358095,0.0,27.49989,23.38371,23.38371,1937294590.0,CLOSED,4.4067965,,,72.0044,-4.324402,-0.060057465,63.654594,4.025406,0.06323826,,15,0,America/New_York,EDT,-14400000,False,False,False,EMGF,,,,,,
Emerging Markets,emerging_markets,21,PXH,Invesco RAFI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.47,PCX,30.11,23.4,4.37,,Invesco RAFI Emerging Markets E,28.11,28.08,-0.671855,True,1190986200000,2,0.0,1784322300.0,28.09,0.0,-0.190001,1784318392,28.09,28.1452,27.92 - 28.1452,27.92,206543,28.28,300.0,1300.0,us_market,finmb_37457133,NYSEArca,Invesco RAFI Emerging Markets ETF,27.92,244427,311300,[],4.6900005,0.20042738,23.4 - 30.11,-2.0200005,-0.06708736,16.944218,0.0,11.598162,0.0,10.02842,6.17665,6.17665,1869000190.0,CLOSED,2.4219356,,,28.6304,-0.54039955,-0.018875027,27.2432,0.84679985,0.03108298,,15,0,America/New_York,EDT,-14400000,False,False,False,PXH,,,,,,
Emerging Markets,emerging_markets,22,DGS,WisdomTree Emerging Markets SmallCap Dividend Fund,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.58,PCX,66.9,54.63,3.75,,WisdomTree Emerging Market Smal,62.18,62.15,-1.58655,True,1193751000000,2,0.0,1784322300.0,62.03,0.0,-1.0,1784318390,62.03,62.26,61.5 - 62.26,61.5,46922,63.03,500.0,100.0,us_market,finmb_38686038,NYSEArca,WisdomTree Emerging Markets SmallCap Dividend Fund,61.62,46356,40940,[],7.3999977,0.13545667,54.63 - 66.9,-4.8700027,-0.07279526,9.826481,,11.527668,,14.20449,11.39838,11.39838,1784849410.0,CLOSED,5.3809667,,,64.5838,-2.5538025,-0.039542463,60.8519,1.1781006,0.019360129,,15,0,America/New_York,EDT,-14400000,False,False,False,DGS,,,,,,
Emerging Markets,emerging_markets,23,JEMA,JPMorgan ActiveBuilders Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.33,NGM,66.68,42.85,2.24,,JPMorgan ActiveBuilders Emergin,63.38,54.03,-1.3416053,True,1616074200000,2,0.0340086,1784319005.0,58.83,0.020000458,-0.79999924,1784318400,58.83,59.33,57.79 - 59.33,57.79,57487,59.63,1.0,1.0,us_market,finmb_700541009,NasdaqGM,JPMorgan ActiveBuilders Emerging Markets Equity ETF,57.88,106282,81980,[],15.980003,0.37292892,42.85 - 66.68,-7.8499985,-0.11772643,33.856655,0.0,16.829054,0.0,30.19547,24.30874,24.30874,1734430850.0,CLOSED,3.4957402,,,62.15164,-3.32164,-0.053444125,54.56401,4.265991,0.07818324,,15,0,America/New_York,EDT,-14400000,False,False,False,JEMA,,2026-04-16,,,,
Emerging Markets,emerging_markets,24,GEM,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.35,PCX,54.29,36.967,1.87,,Goldman Sachs ActiveBeta Emergi,53.23,48.32,-1.44809,True,1443533400000,2,0.0,1784322300.0,48.32,0.0,-0.709999,1784318400,48.32,48.725,47.405 - 48.725,47.405,326549,49.03,900.0,400.0,us_market,finmb_280408735,NYSEArca,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,47.48,101269,123910,[],11.353001,0.30711177,36.967 - 54.29,-5.970001,-0.10996503,27.124441,,15.787939,,23.3253,23.14726,23.14726,1683882240.0,CLOSED,3.060564,,,50.9937,-2.6736984,-0.052431937,45.54003,2.7799683,0.061044496,,15,0,America/New_York,EDT,-14400000,False,False,False,GEM,,,,,,
Emerging Markets,emerging_markets,25,AVES,Avantis Emerging Markets Value ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.36,PCX,69.06,53.43,2.47,,Avantis Emerging Markets Value ,64.0,62.82,-1.48716,True,1633008600000,2,-0.07945215,1784322300.0,62.88,-0.049999237,-0.950001,1784318392,62.93,63.3692,62.13 - 63.3692,62.13,171017,63.88,600.0,800.0,us_market,finmb_1671654373,NYSEArca,Avantis Emerging Markets Value ETF,62.36,87966,104110,[],9.5,0.17780273,53.43 - 69.06,-6.1299973,-0.088763356,14.210522,0.0,12.097084,0.0,13.23626,11.20845,11.20845,1471060740.0,CLOSED,5.2020802,,,66.0621,-3.132103,-0.047411494,61.928436,1.001564,0.016172927,,15,0,America/New_York,EDT,-14400000,False,False,False,AVES,,,,,,
Emerging Markets,emerging_markets,26,EDIV,State Street SPDR S&P Emerging Markets Dividend ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.49,PCX,43.49,37.81,4.25,,State Street SPDR S&P Emerging ,42.19,41.78,-0.260789,True,1298557800000,2,0.0,1784322300.0,42.07,0.0,-0.110001,1784318400,42.07,42.07,41.71 - 42.07,41.71,175295,42.18,100.0,100.0,us_market,finmb_127573431,NYSEArca,State Street SPDR S&P Emerging Markets Dividend ETF,41.73,133430,134820,[],4.2599983,0.11266856,37.81 - 43.49,-1.420002,-0.032651227,8.371973,0.0,12.666941,0.0,6.93961,7.11462,7.11462,1217864320.0,CLOSED,3.321244,,,41.371,0.6990013,0.016895926,40.2881,1.7818985,0.044228904,,15,0,America/New_York,EDT,-14400000,False,False,False,EDIV,1451433600.0,,,,,
