sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_implied_shares_outstanding,screen_market_cap
Emerging Markets,emerging_markets,25,AVES,Avantis Emerging Markets Value ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,Avantis Emerging Markets Value ETF,62.86,95661,122100,[],8.198002,0.15169686,54.042 - 69.06,-6.819996,-0.09875465,15.11004,0.0,11.964445,0.0,13.23626,11.20845,11.20845,1471060740.0,PRE,5.2020802,,,65.3109,-3.0708961,-0.04701966,62.20324,0.036762238,0.000591002,,15,0,America/New_York,EDT,-14400000,True,1633008600000,2,0.12999725,0.20886448,1785746267.0,62.37,-0.469997,1785527992,62.24,62.68,61.82 - 62.68,61.82,173818,62.71,100.0,800.0,us_market,finmb_1671654373,NYSEArca,0.36,2.47,,-0.749478,54.042,Avantis Emerging Markets Value ,PCX,False,False,False,69.06,AVES,,,,,,
Emerging Markets,emerging_markets,26,EDIV,State Street SPDR S&P Emerging Markets Dividend ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,State Street SPDR S&P Emerging Markets Dividend ETF,41.49,131827,99600,[],3.5900002,0.094948426,37.81 - 43.49,-2.0900002,-0.048057027,8.2353,0.0,12.465209,0.0,6.93961,7.11462,7.11462,1217864320.0,PRE,3.321244,,,41.4266,-0.026599884,-0.0006420967,40.44015,0.9598503,0.023735082,,15,0,America/New_York,EDT,-14400000,True,1298557800000,2,,,,,-0.289997,1785528000,41.4,41.55,41.17 - 41.55,41.17,195466,41.69,100.0,300.0,us_market,finmb_127573431,NYSEArca,0.49,4.25,,-0.695604,37.81,State Street SPDR S&P Emerging ,PCX,False,False,False,43.49,EDIV,1451433600.0,,,,,
Emerging Markets,emerging_markets,27,DVYE,iShares Emerging Markets Dividend ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,32.82,0.0,iShares Emerging Markets Dividend ETF,34.22,196317,130550,[],5.629999,0.19664685,28.63 - 35.95,-1.6900024,-0.047009803,19.165218,0.0,8.533234,0.0,6.21765,-3.88195,-3.88195,1175101180.0,PRE,4.0148907,,,33.47,0.7899971,0.02360314,33.091,1.1689987,0.035326786,,15,0,America/New_York,EDT,-14400000,True,1330093800000,2,0.040000916,0.11675691,1785746279.0,34.3,-0.0300026,1785528000,34.26,34.3688,34.025 - 34.3688,34.025,201619,34.29,200.0,200.0,us_market,finmb_171192407,NYSEArca,0.5,5.1,,-0.0874966,28.63,iShares Emerging Markets Divide,PCX,False,False,False,35.95,DVYE,,,,,,
Emerging Markets,emerging_markets,28,EMCS,Xtrackers MSCI Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,68.78,Xtrackers MSCI Emerging Markets Select ETF,44.36,21209,3810,[],13.039497,0.4200869,31.04 - 49.45,-5.3705025,-0.1086047,41.386284,0.0,16.238096,0.0,29.39349,29.66517,29.66517,1025279550.0,PRE,2.714573,,,45.40662,-1.3271217,-0.029227495,39.88679,4.192707,0.105115175,,15,0,America/New_York,EDT,-14400000,True,1544106600000,2,,,,,0.355698,1785526716,44.0795,44.36,43.84 - 44.36,43.84,7875,43.7238,500.0,600.0,us_market,finmb_572582176,NYSEArca,0.15,1.46,,0.81351,31.04,Xtrackers MSCI Emerging Markets,PCX,False,False,False,49.45,EMCS,,,,,,
Emerging Markets,emerging_markets,29,JHEM,John Hancock Multifactor Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,John Hancock Multifactor Emerging Markets ETF,38.51,38254,52010,[],8.8521,0.3026359,29.25 - 42.16,-4.0578995,-0.09624999,29.989767,0.0,15.455295,0.0,21.73087,21.34485,21.34485,1014472190.0,PRE,2.4653106,,,39.5304,-1.428299,-0.03613166,35.9741,2.1280022,0.059153732,,15,0,America/New_York,EDT,-14400000,True,1538141400000,2,,,,,0.1973,1785527707,38.1021,38.51,37.94 - 38.51,37.94,16245,37.9048,500.0,100.0,us_market,finmb_571929459,NYSEArca,0.49,1.78,,0.520514,29.25,John Hancock Multifactor Emergi,PCX,False,False,False,42.16,JHEM,,,,,,
Emerging Markets,emerging_markets,30,BBEM,JPMorgan Betabuilders Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,115.44,JPMorgan Betabuilders Emerging Markets Equity ETF,75.11,38183,59790,[],15.140003,0.257308,58.84 - 82.68,-8.699997,-0.10522493,25.472773,0.0,16.604946,0.0,25.16391,22.15712,22.15712,820816380.0,PRE,4.4552994,,,76.85066,-2.8706589,-0.03735373,70.1879,3.7921066,0.054027926,,15,0,America/New_York,EDT,-14400000,True,1683811800000,2,,,,,0.360001,1785528000,73.98,74.2399,73.97 - 74.2399,73.97,527363,73.62,500.0,100.0,us_market,finmb_1816394726,Cboe US,0.15,2.67,,0.488998,58.84,JPMorgan BetaBuilders Emerging ,BTS,False,False,False,82.68,BBEM,,,,,,
Emerging Markets,emerging_markets,31,EYLD,Cambria Emerging Shareholder Yield ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,Cambria Emerging Shareholder Yield ETF,46.46,111464,77380,[],9.48,0.26414043,35.89 - 49.82,-4.450001,-0.089321576,24.677109,0.0,10.668881,0.0,19.41211,13.06689,13.06689,814765180.0,PRE,4.2525544,,,46.15446,-0.784462,-0.016996449,42.463676,2.9063225,0.06844255,,15,0,America/New_York,EDT,-14400000,True,1468503000000,2,,,,,-0.450001,1785527943,45.37,46.46,44.94 - 46.46,44.94,193201,45.82,400.0,1700.0,us_market,finmb_304415708,Cboe US,0.65,5.11,,-0.982106,35.89,Cambria Emerging Shareholder Yi,BTS,False,False,False,49.82,EYLD,,,,,,
Emerging Markets,emerging_markets,32,FEM,First Trust Emerging Markets AlphaDEX Fund,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,30.76,33.22,First Trust Emerging Markets AlphaDEX Fund,30.87,112993,107560,[],5.674799,0.22599757,25.11 - 35.61,-4.825201,-0.1355013,22.434366,0.0,11.364558,0.0,16.53957,7.39778,7.39778,747033020.0,PRE,2.7088425,,,31.8228,-1.0380001,-0.032618128,29.97165,0.8131504,0.027130652,,15,0,America/New_York,EDT,-14400000,True,1303219800000,2,,,,,0.26479912,1785528000,30.7848,30.91,30.585 - 30.91,30.585,60408,30.52,1.0,2.0,us_market,finmb_130256910,NasdaqGM,0.8,2.26,,0.8676249,25.11,First Trust Emerging Markets Al,NGM,False,False,False,35.61,FEM,1522281600.0,,,,,
Emerging Markets,emerging_markets,33,EWX,State Street SPDR S&P Emerging Markets Small Cap ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,63.44,71.11,State Street SPDR S&P Emerging Markets Small Cap ETF,67.48,22120,21850,[],4.1536026,0.065815285,63.11 - 76.61,-9.346397,-0.1219997,6.44089,0.0,13.773486,0.0,13.75265,15.65037,15.65037,732866560.0,PRE,4.883557,,,72.5324,-5.268799,-0.07264062,69.2106,-1.9469986,-0.028131507,,15,0,America/New_York,EDT,-14400000,True,1211463000000,2,,,,,0.413605,1785527488,67.2636,67.48,66.7704 - 67.48,66.7704,21176,66.85,700.0,500.0,us_market,finmb_44919330,NYSEArca,0.65,2.49,,0.618706,63.11,State Street SPDR S&P Emerging ,PCX,False,False,False,76.61,EWX,,,,,,
Emerging Markets,emerging_markets,34,EMEQ,Nomura Focused Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,57.34,61.92,Nomura Focused Emerging Markets Equity ETF,63.38,175293,141530,[],31.479399,1.0378964,30.33 - 78.71,-16.9006,-0.21471986,103.47972,0.0,15.337752,0.0,77.48821,66.26366,66.26366,672161920.0,PRE,4.0298862,,,67.1335,-5.3241005,-0.07930617,51.2015,10.607899,0.20717946,,15,0,America/New_York,EDT,-14400000,True,1725543000000,2,,,,,0.8443985,1785528000,61.8094,63.6228,61.42 - 63.6228,61.42,163389,60.965,2.0,1.0,us_market,finmb_1884277054,NasdaqGM,0.86,1.55,,1.3850546,30.33,Nomura Focused Emerging Markets,NGM,False,False,False,78.71,EMEQ,,2024-09-05,,,,
Emerging Markets,emerging_markets,35,DFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,41.7,0.0,Dimensional Emerging Markets Sustainability Core 1 ETF,45.805,26012,28360,[],7.7304993,0.20147249,38.37 - 51.2,-5.0995026,-0.09959966,20.114124,0.0,16.182156,0.0,17.11301,18.47069,18.47069,615862850.0,PRE,2.8488476,,,48.09926,-1.9987602,-0.041554905,44.75416,1.3463364,0.030082932,,15,0,America/New_York,EDT,-14400000,True,1667395800000,2,,,,,0.1465,1785527716,46.1005,46.29,45.805 - 46.29,45.805,14763,45.954,100.0,200.0,us_market,finmb_1782007305,NYSEArca,0.41,1.89,,0.318796,38.37,Dimensional Emerging Markets Su,PCX,False,False,False,51.2,DFSE,,,,,,
Emerging Markets,emerging_markets,36,SEEM,SEI Select Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,30.34,45.6,SEI Select Emerging Markets Equity ETF,37.92,53214,63250,[],9.968502,0.36157063,27.57 - 41.79,-4.251499,-0.10173484,35.740376,0.0,13.21919,0.0,27.31574,25.13871,25.13871,605732610.0,PRE,2.8396976,,,38.89632,-1.3578186,-0.034908663,34.730816,2.8076859,0.08084135,,15,0,America/New_York,EDT,-14400000,True,1728567000000,2,,,,,0.17850113,1785528000,37.5385,37.93,37.25 - 37.93,37.25,22739,37.36,2.0,2.0,us_market,finmb_1881817025,NasdaqGM,0.6,2.5,,0.47778672,27.57,SEI Select Emerging Markets Equ,NGM,False,False,False,41.79,SEEM,,,,,,
Emerging Markets,emerging_markets,37,FDEM,Fidelity Emerging Markets Multifactor ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,Fidelity Emerging Markets Multifactor ETF,35.2,121203,81080,[],6.524002,0.23064421,28.286 - 38.316,-3.5060005,-0.09150226,22.700035,0.0,12.508634,0.0,18.18865,18.34972,18.34972,587022400.0,PRE,2.782878,,,35.9254,-1.1153984,-0.031047627,33.35557,1.4544296,0.0436038,,15,0,America/New_York,EDT,-14400000,True,1551450600000,2,,,,,0.0500031,1785527999,34.81,35.3591,34.635 - 35.3591,34.635,48049,34.76,200.0,500.0,us_market,finmb_597913122,Cboe US,0.25,2.97,,0.143852,28.286,Fidelity Emerging Markets Multi,BTS,False,False,False,38.316,FDEM,,,,,,
Emerging Markets,emerging_markets,38,DEHP,Dimensional Emerging Markets High Profitability ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,Dimensional Emerging Markets High Profitability ETF,39.57,41446,34300,[],10.584999,0.3742266,28.285 - 45.13,-6.260002,-0.13871044,37.107586,0.0,18.129156,0.0,31.68578,30.02442,30.02442,445455808.0,PRE,2.1440601,,,41.30254,-2.432541,-0.058895674,36.179386,2.6906128,0.07436867,,15,0,America/New_York,EDT,-14400000,True,1651066200000,2,0.11000061,0.28299618,1785744063.0,38.98,0.239998,1785527991,38.87,39.21,38.7701 - 39.21,38.7701,46881,38.63,100.0,700.0,us_market,finmb_1760559243,NYSEArca,0.41,1.32,,0.621273,28.285,Dimensional Emerging Markets Hi,PCX,False,False,False,45.13,DEHP,,,,,,
Emerging Markets,emerging_markets,39,AVXC,Avantis Emerging Markets Ex-China Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,62.76,94.14,Avantis Emerging Markets Ex-China Equity ETF,78.76,41004,27930,[],21.082005,0.3751914,56.19 - 88.77,-11.497993,-0.12952568,37.335823,0.0,15.536462,0.0,35.22286,28.92911,28.92911,425943040.0,PRE,4.973591,,,81.96842,-4.696419,-0.057295464,71.79967,5.472336,0.07621673,,15,0,America/New_York,EDT,-14400000,True,1711027800000,2,,,,,-0.3279953,1785528000,77.272,78.76,76.665 - 78.76,76.665,35598,77.6,2.0,2.0,us_market,finmb_1858132164,NasdaqGM,0.33,1.57,,-0.42267436,56.19,Avantis Emerging Markets ex-Chi,NGM,False,False,False,88.77,AVXC,,2024-03-21,,,,
Emerging Markets,emerging_markets,40,EELV,Invesco S&P Emerging Markets Low Volatility ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,44.92,Invesco S&P Emerging Markets Low Volatility ETF,28.81,45043,36990,[],2.9300003,0.11330241,25.86 - 29.97,-1.1799984,-0.039372653,11.072529,0.0,11.342952,0.0,3.89984,1.27688,1.27688,422524224.0,PRE,2.53814,,,28.3036,0.4864006,0.017185114,28.15685,0.6331501,0.022486538,,15,0,America/New_York,EDT,-14400000,True,1326465000000,2,,,,,-0.00999832,1785527992,28.79,28.815,28.61 - 28.815,28.61,58223,28.8,100.0,200.0,us_market,finmb_145962352,NYSEArca,0.29,3.95,,-0.0347164,25.86,Invesco S&P Emerging Markets Lo,PCX,False,False,False,29.97,EELV,,,,,,
Emerging Markets,emerging_markets,41,NUEM,Nuveen ESG Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,36.31,0.0,Nuveen ESG Emerging Markets Equity ETF,40.07,30409,58670,[],6.718498,0.2015751,33.33 - 44.661,-4.612499,-0.10327801,19.549252,0.0,16.399122,0.0,17.68344,18.85292,18.85292,385069376.0,PRE,2.4421124,,,41.2771,-1.2285995,-0.029764676,38.639935,1.4085655,0.03645362,,15,0,America/New_York,EDT,-14400000,True,1497274200000,2,,,,,0.0185013,1785527908,40.0485,40.29,39.8 - 40.29,39.8,338650,40.03,600.0,200.0,us_market,finmb_420306445,Cboe US,0.36,3.04,,0.0462185,33.33,Nuveen ESG Emerging Markets Equ,BTS,False,False,False,44.661,NUEM,,,,,,
Emerging Markets,emerging_markets,42,EEMS,iShares MSCI Emerging Markets Small-Cap ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,65.75,73.7,iShares MSCI Emerging Markets Small-Cap ETF,69.98,80590,17070,[],5.550003,0.08648907,64.17 - 79.44,-9.720001,-0.122356504,8.44611,0.0,15.875863,0.0,13.5733,11.65651,11.65651,380025312.0,PRE,4.3915725,5750000.0,,74.599,-4.878998,-0.06540299,71.7845,-2.064499,-0.028759675,,15,0,America/New_York,EDT,-14400000,True,1313674200000,2,,,,,0.239998,1785528000,69.72,69.97,69.17 - 69.97,69.17,17903,69.48,300.0,100.0,us_market,finmb_139511718,NYSEArca,0.72,2.81,,0.34542,64.17,iShares MSCI Emerging Markets S,PCX,False,False,False,79.44,EEMS,,,,,,
Emerging Markets,emerging_markets,43,JPEM,JPMorgan Diversified Return Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,0.0,JPMorgan Diversified Return Emerging Markets Equity ETF,64.82,16940,11900,[],8.169998,0.14434627,56.6 - 67.4,-2.630005,-0.039020844,14.232802,0.0,12.359831,0.0,6.19026,2.87683,2.87683,377956096.0,PRE,5.2403626,,,63.88416,0.88583755,0.01386631,63.04526,1.7247353,0.027357096,,15,0,America/New_York,EDT,-14400000,True,1420813800000,2,,,,,-0.0600052,1785527989,64.77,64.85,64.4 - 64.85,64.4,8981,64.83,500.0,100.0,us_market,finmb_260009369,NYSEArca,0.44,4.4,,-0.0925578,56.6,JPMorgan Diversified Return Eme,PCX,False,False,False,67.4,JPEM,,,,,,
Emerging Markets,emerging_markets,44,GEME,Pacific NoS Global EM Equity Active ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,33.4,50.34,Pacific NoS Global EM Equity Active ETF,41.86,79138,160320,[],13.750002,0.49124694,27.99 - 45.99,-4.25,-0.09241139,48.646725,0.0,14.716745,0.0,34.75513,26.59543,26.59543,366746720.0,PRE,2.836225,,,42.53378,-0.79377747,-0.018662283,37.25346,4.4865417,0.12043289,,15,0,America/New_York,EDT,-14400000,True,1737642600000,2,,,,,0.61999893,1785528001,41.74,42.1,41.235 - 42.1,41.235,260204,41.120003,2.0,2.0,us_market,finmb_1892497793,NasdaqGM,0.75,3.74,,1.5077794,27.99,Pacific North of South EM Equit,NGM,False,False,False,45.99,GEME,,2025-01-23,,,,
Emerging Markets,emerging_markets,45,AGEM,abrdn Emerging Markets Dividend Active ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,34.54,61.9,abrdn Emerging Markets Dividend Active ETF,47.96,17137,21590,[],13.936901,0.4149122,33.59 - 51.5,-3.9730988,-0.07714755,39.991165,0.0,15.53719,0.0,27.9696,24.19102,24.19102,361443744.0,PRE,3.0589123,,,48.22124,-0.69433975,-0.014399043,42.998154,4.5287476,0.10532423,,15,0,America/New_York,EDT,-14400000,True,1739975400000,2,,,,,0.5469017,1785528000,47.5269,48.2,47.46 - 48.2,47.46,165245,46.98,2.0,2.0,us_market,finmb_1913236252,NasdaqGM,0.7,1.89,,1.164116,33.59,abrdn Emerging Markets Dividend,NGM,False,False,False,51.5,AGEM,,2025-02-18,,,,
Emerging Markets,emerging_markets,46,TLTE,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,72.74,4524,4450,[],13.877499,0.2348536,59.09 - 80.63,-7.6624985,-0.09503285,23.218513,0.0,12.994066,0.0,19.99105,18.1009,18.1009,353587648.0,PRE,5.6154475,,,76.096,-3.128502,-0.04111257,70.30945,2.6580505,0.037805025,,15,0,America/New_York,EDT,-14400000,True,1349184600000,2,,,,,-0.392502,1785527560,72.9675,73.12,72.86 - 73.12,72.86,4518,73.36,200.0,400.0,us_market,finmb_207419456,NYSEArca,0.57,3.24,,-0.535035,59.09,FlexShares Morningstar Emerging,PCX,False,False,False,80.63,TLTE,,,,,,
Emerging Markets,emerging_markets,47,ECON,Columbia Research Enhanced Emerging Economies ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,Columbia Research Enhanced Emerging Economies ETF,33.97,18495,8850,[],9.220001,0.38052008,24.23 - 38.18,-4.7299995,-0.12388684,37.258923,0.0,14.496065,0.0,30.12004,28.79462,28.79462,348743936.0,PRE,2.3075228,,,35.0516,-1.6016006,-0.045692652,30.7668,2.6832008,0.087210916,,15,0,America/New_York,EDT,-14400000,True,1284471000000,2,,,,,0.2631,1785527950,33.45,33.67,33.37 - 33.67,33.37,11746,33.1869,100.0,100.0,us_market,finmb_113360272,NYSEArca,0.47,1.35,,0.792782,24.23,Columbia Research Enhanced Emer,PCX,False,False,False,38.18,ECON,,,,,,
Emerging Markets,emerging_markets,48,DEXC,Dimensional Emerging Markets ex China Core Equity ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,114.64,Dimensional Emerging Markets ex China Core Equity ETF,73.19,20175,16930,[],19.530003,0.362069,53.94 - 86.67,-13.199997,-0.1523018,35.356213,0.0,16.732649,0.0,35.49556,31.12783,31.12783,337607200.0,PRE,4.390817,,,79.01478,-5.544777,-0.07017392,68.54915,4.9208527,0.071785755,,15,0,America/New_York,EDT,-14400000,True,1731594600000,2,,,,,0.152802,1785528000,73.47,74.0,73.47 - 74.0,73.47,14120,73.3172,400.0,100.0,us_market,finmb_1884220869,NYSEArca,0.43,1.51,,0.208412,53.94,Dimensional Emerging Markets ex,PCX,False,False,False,86.67,DEXC,,,,,,
Emerging Markets,emerging_markets,49,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,iShares Currency Hedged MSCI Emerging Markets ETF,41.54,141995,251480,[],10.450001,0.34341112,30.43 - 46.49,-5.6100006,-0.12067112,33.944954,,16.016668,,28.33433,21.11605,21.11605,290190912.0,PRE,2.552341,8750000.0,,43.02116,-2.141159,-0.049769904,38.64142,2.2385826,0.057932205,,15,0,America/New_York,EDT,-14400000,True,1411651800000,2,,,,,0.345001,1785527991,40.88,41.5,40.61 - 41.5,40.61,552911,40.535,100.0,1000.0,us_market,finmb_262942725,Cboe US,0.72,1.75,,0.851119,30.43,iShares Currency Hedged MSCI Em,BTS,False,False,False,46.49,HEEM,,,,,,
Emerging Markets,emerging_markets,50,PIE,Invesco Dorsey Wright Emerging Markets Momentum ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,28.78,30.89,Invesco Dorsey Wright Emerging Markets Momentum ETF,29.96,88472,81140,[],8.283499,0.38492092,21.52 - 35.17,-5.366499,-0.15258741,38.283062,0.0,11.825211,0.0,40.18659,29.82341,29.82341,265838016.0,PRE,2.5203357,,,31.9392,-2.1357002,-0.06686768,27.69545,2.1080494,0.07611537,,15,0,America/New_York,EDT,-14400000,True,1199716200000,2,,,,,0.7667999,1785528000,29.8035,30.06,29.61 - 30.06,29.61,205898,29.0367,1.0,1.0,us_market,finmb_39793584,NasdaqGM,0.9,1.71,,2.6407957,21.52,Invesco Dorsey Wright Emerging ,NGM,False,False,False,35.17,PIE,1514505600.0,,,,,
Emerging Markets,emerging_markets,51,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,31.01,55.76,First Trust Emerging Markets Small Cap AlphaDEX Fund,43.39,34966,40090,[],2.4644012,0.06019544,40.94 - 49.49,-6.085602,-0.12296629,4.5027733,,8.204989,,8.40829,1.20367,1.20367,251797872.0,PRE,5.290001,,,45.6674,-2.2630005,-0.04955396,44.9761,-1.571701,-0.03494525,,15,0,America/New_York,EDT,-14400000,True,1329489000000,2,,,,,0.20439911,1785528000,43.4044,43.62,43.05 - 43.62,43.05,138075,43.2,2.0,2.0,us_market,finmb_170740227,NasdaqGM,0.8,4.25,,0.47314608,40.94,First Trust Emerging Markets Sm,NGM,False,False,False,49.49,FEMS,1530230400.0,,,,,
Emerging Markets,emerging_markets,52,EMQQ,EMQQ The Emerging Markets Internet ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,34.59,0.0,EMQQ The Emerging Markets Internet ETF,34.19,52412,32690,[],4.380001,0.14600004,30.0 - 47.0,-12.619999,-0.2685106,-16.039854,0.0,18.32462,0.0,-22.78136,-4.09483,-4.09483,249172096.0,PRE,1.8761646,,,32.35048,2.029522,0.06273545,37.058754,-2.678753,-0.072283946,,15,0,America/New_York,EDT,-14400000,True,1416234600000,2,,,,,0.360001,1785527994,34.38,34.38,34.03 - 34.38,34.03,25038,34.02,200.0,200.0,us_market,finmb_272410569,NYSEArca,0.86,4.0,,1.0582,30.0,EMQQ The Emerging Markets Inter,PCX,False,False,False,47.0,EMQQ,,,,,,
Emerging Markets,emerging_markets,53,VEXC,Vanguard Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,0.0,Vanguard Emerging Markets Ex-China ETF,92.86,30617,23020,[],17.425003,0.23241085,74.975 - 98.56,-6.159996,-0.062499963,21.004177,0.0,18.761393,0.0,22.27211,19.67774,19.67774,249028000.0,PRE,4.925008,,,93.82934,-1.4293365,-0.015233365,85.85284,6.547165,0.07626032,,15,0,America/New_York,EDT,-14400000,True,1759411800000,2,,,,,1.14,1785528000,92.4,92.695,91.855 - 92.695,91.855,14104,91.26,200.0,200.0,us_market,finmb_1945688959,NYSEArca,0.07,,,1.24918,74.975,Vanguard Emerging Markets Ex-Ch,PCX,False,False,False,98.56,VEXC,,,,,,
