sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,11,ESGE,iShares ESG Aware MSCI EM ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.25,NGM,57.11,40.07,2.18,,iShares ESG Aware MSCI EM ETF,52.99,52.6,-0.22358662,True,1469021400000,2,0.0,1786750441.0,53.55,0.0,-0.11999893,1786737601,53.55,53.93,53.4 - 53.93,53.4,219149,53.67,1.0,1.0,us_market,finmb_330375417,NasdaqGM,iShares ESG Aware MSCI EM ETF,53.83,975120,567680,[],13.48,0.33641127,40.07 - 57.11,-3.5600014,-0.062335867,31.443298,0.0,17.02136,0.0,17.90481,3.09113,3.09113,6633638400.0,PREPRE,3.1460469,,,52.9434,0.6065979,0.011457479,48.90529,4.6447105,0.09497359,,15,0,America/New_York,EDT,-14400000,False,False,False,ESGE,1482883200.0,,,,,
Emerging Markets,emerging_markets,12,DEM,WisdomTree Emerging Markets High Dividend Fund,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.63,PCX,56.53,44.23,4.19,,WisdomTree Emerging Markets Hig,0.0,0.0,-0.29213,True,1184333400000,2,-1.5748043,1786750848.0,53.75,-0.8600006,-0.16,1786737598,54.61,54.75,54.47 - 54.75,54.47,104321,54.77,500.0,700.0,us_market,finmb_35615252,NYSEArca,WisdomTree Emerging Markets High Dividend Fund,54.66,244701,441700,[],10.380001,0.23468237,44.23 - 56.53,-1.9199982,-0.033964235,18.024635,,11.579798,,16.40459,4.81611,4.81611,3892970500.0,PREPRE,4.715972,,,54.1254,0.48460007,0.008953284,50.76825,3.841751,0.07567232,,15,0,America/New_York,EDT,-14400000,False,False,False,DEM,,,,,,
Emerging Markets,emerging_markets,13,EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.25,BTS,77.39,62.48,2.27,,iShares MSCI Emerging Markets M,0.0,0.0,0.15373,True,1319117400000,2,0.0,1786750446.0,74.92,0.0,0.114998,1786737601,74.92,75.37,74.8 - 75.37,74.8,150503,74.805,200.0,100.0,us_market,finmb_141889129,Cboe US,iShares MSCI Emerging Markets Min Vol Factor ETF,75.24,258070,270710,[],12.439999,0.1991037,62.48 - 77.39,-2.4700012,-0.031916283,18.282282,0.0,18.152647,0.0,12.25977,2.50381,2.50381,3448891390.0,PREPRE,4.1272216,94900000.0,,73.4108,1.509201,0.020558298,68.71895,6.20105,0.09023785,,15,0,America/New_York,EDT,-14400000,False,False,False,EEMV,,,,,,
Emerging Markets,emerging_markets,14,FRDM,Freedom 100 Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.49,BTS,76.9,41.02,1.65,,Freedom 100 Emerging Markets ET,0.0,0.0,-0.058427,True,1560519000000,2,0.0,1786750450.0,68.41,0.0,-0.0399933,1786737600,68.41,69.22,68.08 - 69.22,68.08,122906,68.45,100.0,200.0,us_market,finmb_603717845,Cboe US,Freedom 100 Emerging Markets ETF,69.21,332554,217390,[],27.390003,0.6677231,41.02 - 76.9,-8.489998,-0.11040309,61.764015,0.0,16.872042,0.0,31.12889,8.245,8.245,3343378940.0,PREPRE,4.054637,,,68.5808,-0.17079926,-0.002490482,59.8057,8.604305,0.143871,,15,0,America/New_York,EDT,-14400000,False,False,False,FRDM,,,,,,
Emerging Markets,emerging_markets,15,CGNG,Capital Group New Geography Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.64,PCX,38.25,29.01,0.6,,Capital Group New Geography Equ,0.0,0.0,-0.135463,True,1719495000000,2,0.0,1786751707.0,36.86,0.0,-0.0499992,1786737600,36.86,37.05,36.765 - 37.05,36.765,422942,36.91,900.0,700.0,us_market,finmb_1871155046,NYSEArca,Capital Group New Geography Equity ETF,37.04,717829,479190,[],7.8500004,0.27059636,29.01 - 38.25,-1.3899994,-0.036339853,24.906815,0.0,20.413979,0.0,12.48826,4.23434,4.23434,2790554880.0,PREPRE,1.8056256,,,36.24284,0.6171608,0.017028488,34.02226,2.8377419,0.08340839,,15,0,America/New_York,EDT,-14400000,False,False,False,CGNG,,,,,,
Emerging Markets,emerging_markets,16,XSOE,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.32,PCX,51.38,35.18,1.64,,WisdomTree Emerging Markets Ex-,0.0,0.0,-0.0421506,True,1419863400000,2,0.0,1786750441.0,47.43,0.0,-0.0200005,1786737599,47.43,47.675,47.28 - 47.675,47.28,96281,47.45,100.0,100.0,us_market,finmb_272923697,NYSEArca,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,47.65,145137,124580,[],12.25,0.3482092,35.18 - 51.38,-3.9500008,-0.076878175,32.474934,,20.401264,,18.78417,4.45828,4.45828,2067554690.0,PREPRE,2.324856,,,47.1218,0.30820084,0.006540515,43.216656,4.2133446,0.09749354,,15,0,America/New_York,EDT,-14400000,False,False,False,XSOE,,,,,,
Emerging Markets,emerging_markets,17,EMOP,AB Emerging Markets Opportunities ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.7,PCX,54.35,36.751,0.21,,AB Emerging Markets Opportuniti,0.0,0.0,-0.222645,True,1750253400000,2,-0.098211035,1786750449.0,50.86,-0.049999237,-0.113602,1786737540,50.91,51.13,50.755 - 51.13,50.755,36384,51.0236,100.0,400.0,us_market,finmb_1937250723,NYSEArca,AB Emerging Markets Opportunities ETF,50.94,84558,49260,[],14.159,0.38526845,36.751 - 54.35,-3.4399986,-0.06329344,37.17196,0.0,14.416431,0.0,20.25559,1.92825,1.92825,2026195070.0,PREPRE,3.531387,,,50.56494,0.34505844,0.006824065,46.25942,4.6505814,0.100532636,,15,0,America/New_York,EDT,-14400000,False,False,False,EMOP,,,,,,
Emerging Markets,emerging_markets,18,DFEV,Dimensional Emerging Markets Value ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.43,PCX,44.945,30.43,2.15,,Dimensional Emerging Markets Va,0.0,0.0,-0.0715449,True,1651066200000,2,0.0,1786751717.0,41.9,0.0,-0.0299988,1786737600,41.9,42.125,41.7401 - 42.125,41.7401,146140,41.93,500.0,100.0,us_market,finmb_1760559109,NYSEArca,Dimensional Emerging Markets Value ETF,41.95,243317,214280,[],11.470001,0.37693068,30.43 - 44.945,-3.0449982,-0.06774943,34.94364,0.0,13.771207,0.0,19.66505,2.48124,2.48124,1982997380.0,PREPRE,3.0425801,,,41.46654,0.43346024,0.010453253,37.8134,4.0866013,0.10807283,,15,0,America/New_York,EDT,-14400000,False,False,False,DFEV,,,,,,
Emerging Markets,emerging_markets,19,PXH,Invesco RAFI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.47,PCX,30.11,24.12,4.23,,Invesco RAFI Emerging Markets E,0.0,0.0,-0.189428,True,1190986200000,2,0.48516288,1786746554.0,29.1206,0.1406002,-0.0550003,1786737600,28.98,29.04,28.91 - 29.04,28.91,89498,29.035,1200.0,1300.0,us_market,finmb_37457133,NYSEArca,Invesco RAFI Emerging Markets ETF,28.97,230195,148740,[],4.8599987,0.20149247,24.12 - 30.11,-1.1300011,-0.037529096,18.62464,0.0,11.830358,0.0,13.81434,2.61859,2.61859,1949774850.0,PREPRE,2.44963,,,28.5306,0.44939995,0.015751507,27.57855,1.4014492,0.050816637,,15,0,America/New_York,EDT,-14400000,False,False,False,PXH,,,,,,
Emerging Markets,emerging_markets,20,XCEM,Columbia EM Core ex-China ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.16,PCX,55.43,33.9,2.58,,Columbia EM Core ex-China ETF,0.0,0.0,-0.223618,True,1441200600000,2,0.0,1786750445.0,50.865,0.0,-0.113998,1786737567,50.865,51.24,50.68 - 51.24,50.68,80611,50.979,100.0,100.0,us_market,finmb_306428279,NYSEArca,Columbia EM Core ex-China ETF,51.13,184508,164250,[],16.965,0.50044245,33.9 - 55.43,-4.5649986,-0.0823561,45.328568,0.0,20.845362,0.0,26.13459,5.06192,5.06192,1948931710.0,PREPRE,2.4401112,,,50.12288,0.74212265,0.014806066,44.364265,6.500736,0.14653091,,15,0,America/New_York,EDT,-14400000,False,False,False,XCEM,,,,,,
Emerging Markets,emerging_markets,21,EMGF,iShares Emerging Markets Equity Factor ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.26,BTS,76.58,53.04,2.11,,iShares Emerging Markets Equity,0.0,0.0,-0.321223,True,1450449000000,2,0.0,1786751701.0,71.37,0.0,-0.229996,1786737600,71.37,71.89,71.29 - 71.89,71.29,55978,71.6,1100.0,300.0,us_market,finmb_285065157,Cboe US,iShares Emerging Markets Equity Factor ETF,71.83,186190,275090,[],18.330002,0.34558827,53.04 - 76.58,-5.209999,-0.06803341,32.436443,0.0,16.273277,0.0,19.47719,2.07764,2.07764,1829094910.0,PREPRE,4.385718,,,70.68226,0.68774414,0.009730082,64.82533,6.54467,0.100958526,,15,0,America/New_York,EDT,-14400000,False,False,False,EMGF,,,,,,
Emerging Markets,emerging_markets,22,DGS,WisdomTree Emerging Markets SmallCap Dividend Fund,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.58,PCX,66.9,54.97,3.93,,WisdomTree Emerging Market Smal,0.0,0.0,-0.452716,True,1193751000000,2,0.0,1786750450.0,63.57,0.0,-0.289101,1786737598,63.57,63.87,63.4199 - 63.87,63.4199,25488,63.8591,100.0,100.0,us_market,finmb_38686038,NYSEArca,WisdomTree Emerging Markets SmallCap Dividend Fund,63.7,46364,39650,[],8.599998,0.15644895,54.97 - 66.9,-3.3300018,-0.049775813,12.195551,,12.925056,,8.85716,-1.96369,-1.96369,1701269890.0,PREPRE,4.9183536,,,63.5364,0.033599854,0.0005288284,61.406,2.1640015,0.03524088,,15,0,America/New_York,EDT,-14400000,False,False,False,DGS,,,,,,
Emerging Markets,emerging_markets,23,GEM,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.35,PCX,54.29,38.1,1.93,,Goldman Sachs ActiveBeta Emergi,0.0,0.0,-0.0196007,True,1443533400000,2,0.0,1786750443.0,51.0,0.0,-0.00999832,1786737600,51.0,51.29,50.7629 - 51.29,50.7629,46522,51.01,100.0,500.0,us_market,finmb_280408735,NYSEArca,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,51.08,106759,100600,[],12.900002,0.33858272,38.1 - 54.29,-3.290001,-0.060600493,31.94319,,16.436316,,19.68675,5.14395,5.14395,1693778560.0,PREPRE,3.102885,,,50.38118,0.6188202,0.012282765,46.356255,4.6437454,0.100175165,,15,0,America/New_York,EDT,-14400000,False,False,False,GEM,,,,,,
Emerging Markets,emerging_markets,24,JEMA,JPMorgan ActiveBuilders Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.33,NGM,66.68,44.22,2.41,,JPMorgan ActiveBuilders Emergin,73.54,48.96,-0.08080032,True,1616074200000,2,0.0,1786750444.0,61.83,0.0,-0.049999237,1786737601,61.83,62.31,61.715 - 62.31,61.715,28283,61.88,2.0,2.0,us_market,finmb_700541009,NasdaqGM,JPMorgan ActiveBuilders Emerging Markets Equity ETF,62.31,145179,143500,[],17.61,0.3982361,44.22 - 66.68,-4.8499985,-0.07273543,37.491653,0.0,17.611362,0.0,21.19322,1.80069,1.80069,1626419330.0,PREPRE,3.5108018,,,61.36648,0.46352005,0.0075533097,55.72036,6.109642,0.10964829,,15,0,America/New_York,EDT,-14400000,False,False,False,JEMA,,2026-04-16,,,,
Emerging Markets,emerging_markets,25,AVES,Avantis Emerging Markets Value ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.36,PCX,69.06,55.0,2.59,,Avantis Emerging Markets Value ,0.0,0.0,0.122159,True,1633008600000,2,0.0,1786750446.0,65.57,0.0,0.0800018,1786737600,65.57,65.91,65.455 - 65.91,65.455,80741,65.49,1200.0,700.0,us_market,finmb_1671654373,NYSEArca,Avantis Emerging Markets Value ETF,65.63,100411,98750,[],10.57,0.19218181,55.0 - 69.06,-3.4899979,-0.05053574,16.589619,0.0,12.42045,0.0,8.06298,-3.17669,-3.17669,1413827070.0,PREPRE,5.2791967,,,64.8354,0.73459625,0.0113301715,62.57109,2.998909,0.047928028,,15,0,America/New_York,EDT,-14400000,False,False,False,AVES,,,,,,
Emerging Markets,emerging_markets,26,DVYE,iShares Emerging Markets Dividend ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.5,PCX,35.95,28.63,4.79,,iShares Emerging Markets Divide,0.0,0.0,-0.264784,True,1330093800000,2,0.0,1786750447.0,33.9,0.0,-0.0900002,1786737600,33.9,34.05,33.85 - 34.05,33.85,110279,33.99,300.0,1100.0,us_market,finmb_171192407,NYSEArca,iShares Emerging Markets Dividend ETF,34.0,198446,114910,[],5.2700024,0.18407273,28.63 - 35.95,-2.0499992,-0.057023622,14.527023,0.0,8.576685,0.0,12.89002,0.4537,0.4537,1224867840.0,PREPRE,3.9525762,,,33.4166,0.48340225,0.014465932,33.3057,0.59430313,0.017843887,,15,0,America/New_York,EDT,-14400000,False,False,False,DVYE,,,,,,
