sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_price_hint,screen_dividend_yield,screen_regular_market_change_percent,screen_short_name,screen_exchange,screen_bid,screen_ask,screen_net_expense_ratio,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_implied_shares_outstanding,screen_market_cap
Emerging Markets,emerging_markets,11,ESGE,iShares ESG Aware MSCI EM ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355005.0,53.93,0.0,0.43999863,1787342401,53.93,54.24,53.8799 - 54.24,53.8799,324238,53.49,1.0,1.0,us_market,finmb_330375417,NasdaqGM,iShares ESG Aware MSCI EM ETF,54.24,921829,483280,[],13.860001,0.3458947,40.07 - 57.11,-3.1800003,-0.055682022,31.954979,0.0,17.142147,0.0,17.90481,3.09113,3.09113,6633638400.0,PREPRE,3.1460469,,,52.9866,0.94340134,0.017804528,49.11654,4.8134613,0.098000824,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1469021400000,57.11,40.07,2,2.18,0.82258105,iShares ESG Aware MSCI EM ETF,NGM,52.6,52.99,0.25,,ESGE,1482883200.0,,,,,
Emerging Markets,emerging_markets,12,DEM,WisdomTree Emerging Markets High Dividend Fund,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787356537.0,55.08,0.0,0.52,1787342400,55.08,55.205,54.9803 - 55.205,54.9803,173280,54.56,100.0,600.0,us_market,finmb_35615252,NYSEArca,WisdomTree Emerging Markets High Dividend Fund,55.07,240629,224370,[],10.850002,0.24530867,44.23 - 56.53,-1.449997,-0.025650043,18.732489,,11.67946,,16.40459,4.81611,4.81611,3892970500.0,PREPRE,4.715972,,,54.1556,0.9244003,0.01706934,50.97875,4.1012535,0.08045026,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1184333400000,56.53,44.23,2,4.19,0.95308,WisdomTree Emerging Markets Hig,PCX,0.0,0.0,0.63,,DEM,,,,,,
Emerging Markets,emerging_markets,13,FRDM,Freedom 100 Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787356589.0,68.71,0.0,0.82,1787342400,68.71,69.14,68.56 - 69.14,68.56,254955,67.89,100.0,100.0,us_market,finmb_603717845,Cboe US,Freedom 100 Emerging Markets ETF,68.96,327282,212470,[],27.689999,0.67503655,41.02 - 76.9,-8.190002,-0.10650198,63.673176,0.0,16.94603,0.0,31.12889,8.245,8.245,3343378940.0,PREPRE,4.054637,,,68.491,0.21900177,0.0031975263,60.29315,8.416847,0.13959873,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1560519000000,76.9,41.02,2,1.65,1.20784,Freedom 100 Emerging Markets ET,BTS,0.0,0.0,0.49,,FRDM,,,,,,
Emerging Markets,emerging_markets,14,EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355004.0,74.71,0.0,-0.0350037,1787342401,74.71,74.925,74.601 - 74.925,74.601,156323,74.745,100.0,100.0,us_market,finmb_141889129,Cboe US,iShares MSCI Emerging Markets Min Vol Factor ETF,74.9,256800,237400,[],12.23,0.19574264,62.48 - 77.39,-2.6800003,-0.034629803,17.783379,0.0,18.101767,0.0,12.25977,2.50381,2.50381,3448891390.0,PREPRE,4.1272216,94900000.0,,73.6042,1.1057968,0.015023556,68.9554,5.7546005,0.08345395,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1319117400000,77.39,62.48,2,2.27,-0.0468308,iShares MSCI Emerging Markets M,BTS,0.0,0.0,0.25,,EEMV,,,,,,
Emerging Markets,emerging_markets,15,CGNG,Capital Group New Geography Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,36.92,0.0,0.399998,1787342400,36.92,37.01,36.818 - 37.01,36.818,674646,36.52,100.0,1000.0,us_market,finmb_1871155046,NYSEArca,Capital Group New Geography Equity ETF,36.97,718903,549680,[],7.8999977,0.27222598,29.02 - 38.25,-1.3300018,-0.03477129,25.067747,0.0,20.447206,0.0,12.48826,4.23434,4.23434,2790554880.0,PREPRE,1.8056256,,,36.35244,0.5675583,0.01561266,34.13841,2.7815895,0.081479765,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1719495000000,38.25,29.02,2,0.6,1.09528,Capital Group New Geography Equ,PCX,0.0,0.0,0.64,,CGNG,,,,,,
Emerging Markets,emerging_markets,16,XSOE,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,47.505,0.0,0.255001,1787342392,47.505,47.82,47.505 - 47.82,47.505,33433,47.25,800.0,100.0,us_market,finmb_272923697,NYSEArca,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,47.77,134787,116140,[],12.325001,0.3503411,35.18 - 51.38,-3.875,-0.07541845,32.28905,,20.433523,,18.78417,4.45828,4.45828,2067554690.0,PREPRE,2.324856,,,47.1331,0.37190247,0.007890473,43.40848,4.0965195,0.09437141,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1419863400000,51.38,35.18,2,1.64,0.539685,WisdomTree Emerging Markets Ex-,PCX,0.0,0.0,0.32,,XSOE,,,,,,
Emerging Markets,emerging_markets,17,EMOP,AB Emerging Markets Opportunities ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,50.8994,0.0,0.6394,1787342288,50.8994,50.98,50.7701 - 50.98,50.7701,44766,50.26,100.0,500.0,us_market,finmb_1937250723,NYSEArca,AB Emerging Markets Opportunities ETF,50.87,79151,49480,[],14.009399,0.37976146,36.89 - 54.35,-3.4505997,-0.0634885,36.283066,0.0,14.413429,0.0,20.25559,1.92825,1.92825,2026195070.0,PREPRE,3.531387,,,50.55308,0.3463173,0.006850567,46.50448,4.3949203,0.09450532,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1750253400000,54.35,36.89,2,1.61,1.27219,AB Emerging Markets Opportuniti,PCX,0.0,0.0,0.7,,EMOP,,,,,,
Emerging Markets,emerging_markets,18,DFEV,Dimensional Emerging Markets Value ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.023854367,1787356513.0,41.92,-0.010002136,0.119999,1787342394,41.93,42.14,41.875 - 42.14,41.875,229785,41.81,1900.0,300.0,us_market,finmb_1760559109,NYSEArca,Dimensional Emerging Markets Value ETF,42.14,248090,199670,[],11.5,0.3779165,30.43 - 44.945,-3.0149994,-0.06708197,35.027206,0.0,13.781067,0.0,19.66505,2.48124,2.48124,1982997380.0,PREPRE,3.0425801,,,41.48974,0.44026184,0.010611343,38.019184,3.9108162,0.10286429,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1651066200000,44.945,30.43,2,2.15,0.28701,Dimensional Emerging Markets Va,PCX,0.0,0.0,0.43,,DFEV,,,,,,
Emerging Markets,emerging_markets,19,PXH,Invesco RAFI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,29.37,0.0,0.34,1787342400,29.37,29.46,29.2801 - 29.46,29.2801,171675,29.03,200.0,800.0,us_market,finmb_37457133,NYSEArca,Invesco RAFI Emerging Markets ETF,29.37,228393,142490,[],5.2400017,0.21715714,24.13 - 30.11,-0.7399998,-0.024576545,19.536018,0.0,11.989566,0.0,13.81434,2.61859,2.61859,1949774850.0,PREPRE,2.44963,,,28.5836,0.78640175,0.027512342,27.6531,1.7169018,0.062087137,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1190986200000,30.11,24.13,2,4.23,1.1712,Invesco RAFI Emerging Markets E,PCX,0.0,0.0,0.47,,PXH,,,,,,
Emerging Markets,emerging_markets,20,XCEM,Columbia EM Core ex-China ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355005.0,50.585,0.0,0.244999,1787342391,50.585,50.87,50.49 - 50.87,50.49,107604,50.34,100.0,500.0,us_market,finmb_306428279,NYSEArca,Columbia EM Core ex-China ETF,50.84,188167,158230,[],16.684998,0.4921828,33.9 - 55.43,-4.845001,-0.08740756,45.946335,0.0,20.730612,0.0,26.13459,5.06192,5.06192,1948931710.0,PREPRE,2.4401112,,,50.14778,0.4372177,0.008718586,44.65459,5.9304085,0.13280624,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1441200600000,55.43,33.9,2,2.58,0.486688,Columbia EM Core ex-China ETF,PCX,0.0,0.0,0.16,,XCEM,,,,,,
Emerging Markets,emerging_markets,21,EMGF,iShares Emerging Markets Equity Factor ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355005.0,71.67,0.0,0.32,1787342400,71.67,72.0899,71.56 - 72.0899,71.56,94347,71.35,200.0,1000.0,us_market,finmb_285065157,Cboe US,iShares Emerging Markets Equity Factor ETF,72.08,186258,242830,[],18.629997,0.3512443,53.04 - 76.58,-4.9100037,-0.064116,32.72222,0.0,16.34168,0.0,19.47719,2.07764,2.07764,1829094910.0,PREPRE,4.385718,,,70.70826,0.9617386,0.013601502,65.134735,6.535263,0.10033453,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1450449000000,76.58,53.04,2,2.11,0.448493,iShares Emerging Markets Equity,BTS,0.0,0.0,0.26,,EMGF,,,,,,
Emerging Markets,emerging_markets,22,DGS,WisdomTree Emerging Markets SmallCap Dividend Fund,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787356608.0,63.34,0.0,0.110001,1787342400,63.34,63.49,63.2901 - 63.49,63.2901,30340,63.23,400.0,100.0,us_market,finmb_38686038,NYSEArca,WisdomTree Emerging Markets SmallCap Dividend Fund,63.42,44738,35410,[],8.369999,0.15226485,54.97 - 66.9,-3.5600014,-0.05321377,11.710763,,12.878293,,8.85716,-1.96369,-1.96369,1701269890.0,PREPRE,4.9183536,,,63.511,-0.17100143,-0.0026924694,61.56205,1.7779503,0.028880622,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1193751000000,66.9,54.97,2,3.93,0.173969,WisdomTree Emerging Market Smal,PCX,0.0,0.0,0.58,,DGS,,,,,,
Emerging Markets,emerging_markets,23,GEM,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,3.545958,1787350181.0,53.0,1.8149986,0.355,1787342386,51.185,51.4053,51.07 - 51.4053,51.07,65693,50.83,700.0,600.0,us_market,finmb_280408735,NYSEArca,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,51.43,111737,118290,[],13.085003,0.34343842,38.1 - 54.29,-3.1049995,-0.057192843,31.71642,,16.49594,,19.68675,5.14395,5.14395,1693778560.0,PREPRE,3.102885,,,50.45034,0.7346611,0.014562065,46.56593,4.619072,0.099194236,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1443533400000,54.29,38.1,2,1.93,0.698406,Goldman Sachs ActiveBeta Emergi,PCX,0.0,0.0,0.35,,GEM,,,,,,
Emerging Markets,emerging_markets,24,JEMA,JPMorgan ActiveBuilders Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.022638626,1787355005.0,62.31,0.014102936,0.4958992,1787342400,62.2959,62.5928,62.18 - 62.5928,62.18,79120,61.8,2.0,2.0,us_market,finmb_700541009,NasdaqGM,JPMorgan ActiveBuilders Emerging Markets Equity ETF,62.58,146983,94080,[],18.0709,0.4086128,44.225 - 66.68,-4.384102,-0.06574838,38.35869,0.0,17.744066,0.0,21.19322,1.80069,1.80069,1626419330.0,PREPRE,3.5108018,,,61.4407,0.8551979,0.013919078,56.01257,6.283329,0.112177126,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1616074200000,66.68,44.225,2,2.41,0.8024259,JPMorgan ActiveBuilders Emergin,NGM,48.96,73.54,0.33,,JEMA,,2026-04-16,,,,
Emerging Markets,emerging_markets,25,AVES,Avantis Emerging Markets Value ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355006.0,65.16,0.0,0.330002,1787342400,65.16,65.31,65.045 - 65.31,65.045,100556,64.83,300.0,1200.0,us_market,finmb_1671654373,NYSEArca,Avantis Emerging Markets Value ETF,65.26,100575,86600,[],10.160004,0.18472734,55.0 - 69.06,-3.899994,-0.056472547,16.294838,0.0,12.342788,0.0,8.06298,-3.17669,-3.17669,1413827070.0,PREPRE,5.2791967,,,64.8342,0.32580566,0.005025213,62.74114,2.4188652,0.038553096,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1633008600000,69.06,55.0,2,2.59,0.509026,Avantis Emerging Markets Value ,PCX,0.0,0.0,0.36,,AVES,,,,,,
Emerging Markets,emerging_markets,26,DVYE,iShares Emerging Markets Dividend ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355005.0,35.45,0.0,0.630001,1787342393,35.45,35.49,35.22 - 35.49,35.22,93090,34.82,300.0,100.0,us_market,finmb_171192407,NYSEArca,iShares Emerging Markets Dividend ETF,35.22,197867,127300,[],6.8200016,0.23821174,28.63 - 35.95,-0.5,-0.013908206,18.403471,0.0,8.968834,0.0,12.89002,0.4537,0.4537,1224867840.0,PREPRE,3.9525762,,,33.5272,1.922802,0.05735051,33.408,2.0419998,0.061123077,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1330093800000,35.95,28.63,2,4.79,1.80931,iShares Emerging Markets Divide,PCX,0.0,0.0,0.5,,DVYE,,,,,,
