sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_ask,screen_currency,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,11,ESGE,iShares ESG Aware MSCI EM ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,52.99,USD,,iShares ESG Aware MSCI EM ETF,0.25,52.6,0.591934,NGM,57.11,40.07,2.18,0.0,17.90481,3.09113,3.09113,6633638400.0,POSTPOST,3.1460469,,,52.8993,1.4807014,0.027990947,49.307316,5.0726852,0.10287896,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1469021400000,2,0.0,1787873403.0,54.38,0.0,0.32,0.32,0.591934,54.38,1787860801,54.38,54.44,54.08 - 54.44,54.08,419946,54.06,1.0,1.0,us_market,finmb_330375417,NasdaqGM,iShares ESG Aware MSCI EM ETF,54.395,864852,488310,[],14.310001,0.35712507,40.07 - 57.11,-2.7299995,-0.047802478,34.40435,0.0,17.285185,ESGE,1482883200.0,,,,,
Emerging Markets,emerging_markets,12,DEM,WisdomTree Emerging Markets High Dividend Fund,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,58.0,USD,,WisdomTree Emerging Markets Hig,0.63,55.33,-0.216214,PCX,56.53,44.23,4.19,,16.40459,4.81611,4.81611,3892970500.0,POSTPOST,4.715972,,,54.1274,1.2526016,0.023141729,51.1613,4.2187004,0.08245882,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1184333400000,2,0.0,1787873403.0,55.38,0.0,-0.119999,-0.119999,-0.216214,55.38,1787860800,55.38,55.505,55.27 - 55.505,55.27,170977,55.5,600.0,200.0,us_market,finmb_35615252,NYSEArca,WisdomTree Emerging Markets High Dividend Fund,55.42,239395,194110,[],11.150002,0.25209138,44.23 - 56.53,-1.1499977,-0.02034314,20.234478,,11.7430725,DEM,,,,,,
Emerging Markets,emerging_markets,13,EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,76.31,USD,,iShares MSCI Emerging Markets M,0.25,71.32,0.637285,BTS,77.39,62.48,2.27,0.0,12.25977,2.50381,2.50381,3448891390.0,POSTPOST,4.1272216,94900000.0,,73.597,2.203003,0.029933326,69.164,6.6360016,0.09594589,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1319117400000,2,0.0,1787873403.0,75.8,0.0,0.480003,0.480003,0.637285,75.8,1787860801,75.8,75.84,75.532 - 75.84,75.532,139290,75.32,100.0,100.0,us_market,finmb_141889129,Cboe US,iShares MSCI Emerging Markets Min Vol Factor ETF,75.61,252587,182500,[],13.3200035,0.21318828,62.48 - 77.39,-1.5899963,-0.020545242,20.681417,0.0,18.365868,EEMV,,,,,,
Emerging Markets,emerging_markets,14,FRDM,Freedom 100 Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,69.35,USD,,Freedom 100 Emerging Markets ET,0.49,69.18,0.173665,BTS,76.9,41.02,1.65,0.0,31.12889,8.245,8.245,3343378940.0,POSTPOST,4.054637,,,68.2074,1.0126038,0.014845952,60.7175,8.502502,0.14003381,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1560519000000,2,0.0,1787873404.0,69.22,0.0,0.120003,0.120003,0.173665,69.22,1787860800,69.22,69.38,68.82 - 69.38,68.82,229185,69.1,500.0,700.0,us_market,finmb_43510005,Cboe US,Freedom 100 Emerging Markets ETF,69.35,310631,211120,[],28.2,0.68746954,41.02 - 76.9,-7.6800003,-0.09986997,66.03502,0.0,17.071812,FRDM,,,,,,
Emerging Markets,emerging_markets,15,CGNG,Capital Group New Geography Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,39.11,USD,,Capital Group New Geography Equ,0.64,34.4,0.514762,PCX,38.25,29.02,0.6,0.0,12.48826,4.23434,4.23434,2790554880.0,POSTPOST,1.8056256,,,36.36144,0.7385597,0.02031162,34.24536,2.8546371,0.08335836,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1719495000000,2,0.0,1787864700.0,37.1,0.0,0.189999,0.189999,0.514762,37.1,1787860800,37.1,37.1,36.885 - 37.1,36.885,604790,36.91,100.0,600.0,us_market,finmb_1871155046,NYSEArca,Capital Group New Geography Equity ETF,37.07,644206,538850,[],8.079998,0.27842858,29.02 - 38.25,-1.1500015,-0.030065399,25.933468,0.0,20.546894,CGNG,,,,,,
Emerging Markets,emerging_markets,16,XSOE,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,47.94,USD,,WisdomTree Emerging Markets Ex-,0.32,45.36,0.629457,PCX,51.38,35.18,1.64,,18.78417,4.45828,4.45828,2067554690.0,POSTPOST,2.324856,,,47.0175,0.94249725,0.020045668,43.58273,4.3772697,0.10043588,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1419863400000,2,0.0,1787873403.0,47.96,0.0,0.299999,0.299999,0.629457,47.96,1787860800,47.96,47.96,47.695 - 47.96,47.695,41747,47.66,800.0,400.0,us_market,finmb_272923697,NYSEArca,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,47.93,121200,69170,[],12.779999,0.36327454,35.18 - 51.38,-3.420002,-0.0665629,34.719097,,20.629234,XSOE,,,,,,
Emerging Markets,emerging_markets,17,EMOP,AB Emerging Markets Opportunities ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,50.78,USD,,AB Emerging Markets Opportuniti,0.7,0.0,0.118159,PCX,54.35,36.89,1.61,0.0,20.25559,1.92825,1.92825,2026195070.0,POSTPOST,3.531387,,,50.40818,0.43181992,0.008566465,46.714146,4.1258545,0.088321306,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1750253400000,2,0.0,1787864700.0,50.84,0.0,0.0600014,0.0600014,0.118159,50.84,1787860792,50.84,50.8618,50.62 - 50.8618,50.62,67176,50.78,100.0,100.0,us_market,finmb_1937250723,NYSEArca,AB Emerging Markets Opportunities ETF,50.97,77653,56700,[],13.950001,0.3781513,36.89 - 54.35,-3.5099983,-0.06458139,36.78801,0.0,14.396609,EMOP,,,,,,
Emerging Markets,emerging_markets,18,DFEV,Dimensional Emerging Markets Value ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,46.68,USD,,Dimensional Emerging Markets Va,0.43,42.58,0.850855,PCX,44.945,30.43,2.15,0.0,19.66505,2.48124,2.48124,1982997380.0,POSTPOST,3.0425801,,,41.41064,1.2593575,0.030411446,38.19961,4.4703865,0.117027014,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1651066200000,2,0.0,1787873404.0,42.67,0.0,0.359997,0.359997,0.850855,42.67,1787860800,42.67,42.74,42.465 - 42.74,42.465,197209,42.31,300.0,100.0,us_market,finmb_1760559109,NYSEArca,Dimensional Emerging Markets Value ETF,42.68,243269,201210,[],12.239998,0.40223455,30.43 - 44.945,-2.2750015,-0.050617456,38.359272,0.0,14.024281,DFEV,,,,,,
Emerging Markets,emerging_markets,19,PXH,Invesco RAFI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,29.54,USD,,Invesco RAFI Emerging Markets E,0.47,29.45,0.37377,PCX,30.11,24.15,4.23,0.0,13.81434,2.61859,2.61859,1949774850.0,POSTPOST,2.44963,,,28.6088,0.9312,0.032549426,27.723,1.8170013,0.0655413,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1190986200000,2,0.0,1787873402.0,29.54,0.0,0.110001,0.110001,0.37377,29.54,1787860800,29.54,29.54,29.34 - 29.54,29.34,174455,29.43,1400.0,500.0,us_market,finmb_37457133,NYSEArca,Invesco RAFI Emerging Markets ETF,29.5,224495,133670,[],5.3900013,0.22318846,24.15 - 30.11,-0.5699997,-0.018930577,21.115208,0.0,12.058965,PXH,,,,,,
Emerging Markets,emerging_markets,20,XCEM,Columbia EM Core ex-China ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,76.93,USD,,Columbia EM Core ex-China ETF,0.16,39.0,0.979432,PCX,55.43,33.9,2.58,0.0,26.13459,5.06192,5.06192,1948931710.0,POSTPOST,2.4401112,,,50.01738,1.5326195,0.030641738,44.908615,6.641384,0.14788663,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1441200600000,2,0.0,1787873402.0,51.55,0.0,0.5,0.5,0.979432,51.55,1787860791,51.55,51.55,51.07 - 51.55,51.07,112557,51.05,500.0,700.0,us_market,finmb_306428279,NYSEArca,Columbia EM Core ex-China ETF,51.52,179809,135510,[],17.649998,0.5206489,33.9 - 55.43,-3.880001,-0.06999821,50.73099,0.0,21.126087,XCEM,,,,,,
Emerging Markets,emerging_markets,21,EMGF,iShares Emerging Markets Equity Factor ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,76.32,USD,,iShares Emerging Markets Equity,0.26,71.45,0.513607,BTS,76.58,53.04,2.11,0.0,19.47719,2.07764,2.07764,1829094910.0,POSTPOST,4.385718,,,70.55756,1.8524399,0.026254306,65.40896,7.001045,0.10703496,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1450449000000,2,0.0,1787874421.0,72.41,0.0,0.370003,0.370003,0.513607,72.41,1787860792,72.41,72.41,72.03 - 72.41,72.03,91405,72.04,100.0,100.0,us_market,finmb_285065157,Cboe US,iShares Emerging Markets Equity Factor ETF,72.37,171904,91250,[],19.370003,0.36519614,53.04 - 76.58,-4.169998,-0.054452833,35.320496,0.0,16.51041,EMGF,,,,,,
Emerging Markets,emerging_markets,22,DGS,WisdomTree Emerging Markets SmallCap Dividend Fund,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,64.6,USD,,WisdomTree Emerging Market Smal,0.58,64.39,0.858697,PCX,66.9,54.97,3.93,,8.85716,-1.96369,-1.96369,1701269890.0,POSTPOST,4.9183536,,,63.3672,1.2327995,0.019454854,61.7112,2.8887978,0.046811562,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1193751000000,2,0.0,1787873404.0,64.6,0.0,0.549995,0.549995,0.858697,64.6,1787860800,64.6,64.6,64.37 - 64.6,64.37,32908,64.05,600.0,100.0,us_market,finmb_38686038,NYSEArca,WisdomTree Emerging Markets SmallCap Dividend Fund,64.49,42850,33030,[],9.629997,0.17518641,54.97 - 66.9,-2.300003,-0.034379717,13.49262,,13.134477,DGS,,,,,,
Emerging Markets,emerging_markets,23,GEM,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,64.04,USD,,Goldman Sachs ActiveBeta Emergi,0.35,51.4,0.526727,PCX,54.29,38.1,1.93,,19.68675,5.14395,5.14395,1693778560.0,POSTPOST,3.102885,,,50.37714,1.1528587,0.02288456,46.752556,4.777443,0.102185704,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1443533400000,2,0.0,1787873402.0,51.53,0.0,0.27,0.27,0.526727,51.53,1787860800,51.53,51.57,51.3 - 51.57,51.3,70845,51.26,200.0,1200.0,us_market,finmb_280408735,NYSEArca,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,51.59,110522,113830,[],13.43,0.35249346,38.1 - 54.29,-2.7600021,-0.05083813,33.91372,,16.607124,GEM,,,,,,
Emerging Markets,emerging_markets,24,JEMA,JPMorgan ActiveBuilders Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,73.54,USD,,JPMorgan ActiveBuilders Emergin,0.33,48.96,0.464969,NGM,66.68,44.225,2.41,0.0,21.19322,1.80069,1.80069,1626419330.0,POSTPOST,3.5108018,,,61.34502,1.3149796,0.0214358,56.268456,6.3915443,0.11359019,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1616074200000,2,0.0,1787861404.0,62.66,0.0,0.290001,0.290001,0.464969,62.66,1787860801,62.66,62.76,62.29 - 62.76,62.29,108995,62.37,2.0,2.0,us_market,finmb_700541009,NasdaqGM,JPMorgan ActiveBuilders Emerging Markets Equity ETF,62.76,146182,121310,[],18.435001,0.4168457,44.225 - 66.68,-4.0200005,-0.06028795,40.116276,0.0,17.847775,JEMA,,2026-04-16,,,,
Emerging Markets,emerging_markets,25,AVES,Avantis Emerging Markets Value ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,66.49,USD,,Avantis Emerging Markets Value ,0.36,63.2,0.529418,PCX,69.06,55.0,2.59,0.0,8.06298,-3.17669,-3.17669,1413827070.0,POSTPOST,5.2791967,,,64.702,1.7579956,0.027170653,62.90392,3.5560799,0.05653193,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1633008600000,2,0.0,1787873404.0,66.46,0.0,0.349998,0.349998,0.529418,66.46,1787860800,66.46,66.46,65.99 - 66.46,65.99,91553,66.11,800.0,500.0,us_market,finmb_1671654373,NYSEArca,Avantis Emerging Markets Value ETF,66.27,101031,83030,[],11.459999,0.20836362,55.0 - 69.06,-2.5999985,-0.037648402,19.639969,0.0,12.589036,AVES,,,,,,
