sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,12,DEM,WisdomTree Emerging Markets High Dividend Fund,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.205647,PCX,56.53,44.23,4.22,,WisdomTree Emerging Markets Hig,0.0,0.63,0.0,,11.389443,,15.7633,11.18563,11.18563,3871507970.0,PRE,4.686796,,,54.253,-0.8729973,-0.016091226,50.13135,3.2486496,0.06480275,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1184333400000,2,-0.79999924,-1.4986871,1785139337.0,52.58,-0.110001,1784923200,53.38,53.6995,53.31 - 53.6995,53.31,112208,53.49,200.0,100.0,us_market,finmb_35615252,NYSEArca,WisdomTree Emerging Markets High Dividend Fund,53.46,199732,168930,[],9.150002,0.2068732,44.23 - 56.53,-3.1499977,-0.055722587,16.652096,DEM,,,,,,
Emerging Markets,emerging_markets,13,EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.831368,BTS,77.39,61.78,2.15,,iShares MSCI Emerging Markets M,0.0,0.25,75.01,0.0,17.167051,0.0,18.21328,18.54391,18.54391,3654402300.0,PRE,4.1690326,94900000.0,,73.644,-2.0739975,-0.02816248,68.099,3.4710007,0.05096992,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1319117400000,2,,,,,-0.599998,1784923200,71.57,72.16,71.465 - 72.16,71.465,250758,72.17,200.0,100.0,us_market,finmb_141889129,Cboe US,iShares MSCI Emerging Markets Min Vol Factor ETF,71.91,245625,202680,[],9.790001,0.15846553,61.78 - 77.39,-5.8199997,-0.07520351,14.365614,EEMV,,,,,,
Emerging Markets,emerging_markets,14,FRDM,Freedom 100 Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-2.50226,BTS,76.9,39.969,1.53,,Freedom 100 Emerging Markets ET,0.0,0.49,0.0,0.0,16.330624,0.0,42.13025,35.78369,35.78369,3602242820.0,PRE,3.960657,,,69.718,-5.038002,-0.07226257,58.3064,6.3736,0.109312184,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1560519000000,2,,,,,-1.66,1784923200,64.68,66.751,64.38 - 66.751,64.38,292244,66.34,100.0,1300.0,us_market,finmb_603717845,Cboe US,Freedom 100 Emerging Markets ETF,66.0,357056,307770,[],24.710999,0.61825407,39.969 - 76.9,-12.220001,-0.15890768,60.217987,FRDM,,,,,,
Emerging Markets,emerging_markets,15,CGNG,Capital Group New Geography Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.20821,PCX,38.25,28.2,0.58,,Capital Group New Geography Equ,0.0,0.64,36.1,0.0,20.074791,0.0,16.33803,18.90595,18.90595,2661641220.0,PRE,1.7514504,,,36.2836,-1.1236,-0.03096716,33.6548,1.5051994,0.044724658,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1719495000000,2,,,,,-0.43,1784923200,35.16,35.55,35.09 - 35.55,35.09,402903,35.59,500.0,600.0,us_market,finmb_1871155046,NYSEArca,Capital Group New Geography Equity ETF,35.44,686058,610480,[],6.959999,0.24680847,28.2 - 38.25,-3.0900002,-0.08078432,22.08333,CGNG,,,,,,
Emerging Markets,emerging_markets,16,XSOE,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.87855,PCX,51.38,34.269,1.56,,WisdomTree Emerging Markets Ex-,0.0,0.32,0.0,,19.060507,,24.34921,25.86379,25.86379,2188645630.0,PRE,2.3567054,,,47.72174,-2.8017426,-0.058709983,42.651115,2.2688828,0.05319633,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1419863400000,2,,,,,-0.860001,1784923200,44.92,45.46,44.84 - 45.46,44.84,181945,45.78,1100.0,500.0,us_market,finmb_272923697,NYSEArca,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,45.33,150833,176510,[],10.650997,0.3108056,34.269 - 51.38,-6.460003,-0.1257299,28.52646,XSOE,,,,,,
Emerging Markets,emerging_markets,17,EMOP,AB Emerging Markets Opportunities ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.89772,PCX,54.35,35.684,1.54,,AB Emerging Markets Opportuniti,0.0,0.7,76.63,0.0,12.928906,0.0,26.14754,21.20568,21.20568,2122882560.0,PRE,3.7984653,,,51.26518,-2.155178,-0.042039804,45.538704,3.5712967,0.07842333,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1750253400000,2,,,,,-0.950001,1784923192,49.11,49.785,48.92 - 49.785,48.92,57398,50.06,600.0,700.0,us_market,finmb_1937250723,NYSEArca,AB Emerging Markets Opportunities ETF,49.4,97290,52510,[],13.4260025,0.37624714,35.684 - 54.35,-5.239998,-0.09641211,35.252,EMOP,,,,,,
Emerging Markets,emerging_markets,18,XCEM,Columbia EM Core ex-China ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.89222,PCX,55.43,33.76,2.4,,Columbia EM Core ex-China ETF,0.0,0.16,0.0,0.0,19.290897,0.0,35.36776,32.30818,32.30818,2062966910.0,PRE,2.472669,,,50.7434,-3.0433998,-0.05997627,43.529995,4.170006,0.095796145,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1441200600000,2,,,,,-0.919998,1784923200,47.7,48.34,47.5701 - 48.34,47.5701,114206,48.62,400.0,900.0,us_market,finmb_306428279,NYSEArca,Columbia EM Core ex-China ETF,48.32,193070,143260,[],13.940002,0.41291478,33.76 - 55.43,-7.7299995,-0.13945515,39.388096,XCEM,,,,,,
Emerging Markets,emerging_markets,19,DFEV,Dimensional Emerging Markets Value ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.40637,PCX,44.945,29.871,2.04,,Dimensional Emerging Markets Va,0.0,0.43,44.42,0.0,13.22068,0.0,25.86447,22.70457,22.70457,1997248510.0,PRE,3.0225372,,,41.93554,-1.9755402,-0.04710897,37.191666,2.7683334,0.07443424,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1651066200000,2,,,,,-0.57,1784923192,39.96,40.37,39.9 - 40.37,39.9,239472,40.53,300.0,600.0,us_market,finmb_1760559109,NYSEArca,Dimensional Emerging Markets Value ETF,40.29,224746,274600,[],10.088999,0.33775228,29.871 - 44.945,-4.9850006,-0.11091335,30.673647,DFEV,,,,,,
Emerging Markets,emerging_markets,20,EMGF,iShares Emerging Markets Equity Factor ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-2.07337,BTS,76.58,51.84,1.97,,iShares Emerging Markets Equity,0.0,0.26,0.0,0.0,15.326326,0.0,27.49989,23.38371,23.38371,1937294590.0,PRE,4.4067965,,,71.6608,-4.120796,-0.057504192,63.94177,3.5982323,0.05627358,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1450449000000,2,,,,,-1.43,1784923194,67.54,68.83,67.53 - 68.83,67.53,135637,68.97,100.0,100.0,us_market,finmb_285065157,Cboe US,iShares Emerging Markets Equity Factor ETF,67.91,155996,192920,[],15.700001,0.30285496,51.84 - 76.58,-9.040001,-0.1180465,27.602493,EMGF,,,,,,
Emerging Markets,emerging_markets,21,PXH,Invesco RAFI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.281393,PCX,30.11,23.4,4.37,,Invesco RAFI Emerging Markets E,0.0,0.47,0.0,0.0,11.705514,0.0,10.02842,6.17665,6.17665,1869000190.0,PRE,2.4219356,,,28.5424,-0.19239998,-0.006740848,27.31505,1.0349503,0.037889376,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1190986200000,2,,,,,-0.0799999,1784923194,28.35,28.5454,28.3 - 28.5454,28.3,204718,28.43,1900.0,800.0,us_market,finmb_37457133,NYSEArca,Invesco RAFI Emerging Markets ETF,28.38,245453,163280,[],4.950001,0.2115385,23.4 - 30.11,-1.7600002,-0.05845235,18.0758,PXH,,,,,,
Emerging Markets,emerging_markets,22,DGS,WisdomTree Emerging Markets SmallCap Dividend Fund,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.952837,PCX,66.9,54.63,3.75,,WisdomTree Emerging Market Smal,0.0,0.58,0.0,,11.397581,,14.20449,11.39838,11.39838,1784849410.0,PRE,5.3809667,,,64.2536,-2.9235992,-0.04550094,60.97145,0.35855103,0.005880638,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1193751000000,2,,,,,-0.589996,1784923200,61.33,61.855,61.33 - 61.855,61.33,73085,61.92,700.0,300.0,us_market,finmb_38686038,NYSEArca,WisdomTree Emerging Markets SmallCap Dividend Fund,61.66,46333,43240,[],6.700001,0.12264325,54.63 - 66.9,-5.5699997,-0.08325859,10.564268,DGS,,,,,,
Emerging Markets,emerging_markets,23,JEMA,JPMorgan ActiveBuilders Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.4863123,NGM,66.68,42.85,2.24,,JPMorgan ActiveBuilders Emergin,54.47,0.33,64.17,0.0,16.886095,0.0,30.19547,24.30874,24.30874,1734430850.0,PRE,3.4957402,,,61.95504,-2.92564,-0.04722199,54.853085,4.1763153,0.07613638,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1616074200000,2,,,,,-0.8905983,1784923200,59.0294,59.76,58.955 - 59.76,58.955,727336,59.92,2.0,2.0,us_market,finmb_700541009,NasdaqGM,JPMorgan ActiveBuilders Emerging Markets Equity ETF,59.39,120208,141020,[],16.179401,0.3775823,42.85 - 66.68,-7.6506004,-0.11473606,34.86178,JEMA,,2026-04-16,,,,
Emerging Markets,emerging_markets,24,GEM,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.98581,PCX,54.29,36.967,1.87,,Goldman Sachs ActiveBeta Emergi,0.0,0.35,0.0,,15.804276,,23.3253,23.14726,23.14726,1683882240.0,PRE,3.060564,,,50.83222,-2.4622192,-0.04843816,45.73958,2.6304207,0.057508636,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1443533400000,2,,,,,-0.98,1784923200,48.37,48.899,48.32 - 48.899,48.32,103675,49.35,100.0,700.0,us_market,finmb_280408735,NYSEArca,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,48.69,102479,139030,[],11.403,0.30846432,36.967 - 54.29,-5.920002,-0.10904406,28.010368,GEM,,,,,,
Emerging Markets,emerging_markets,25,AVES,Avantis Emerging Markets Value ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.02314,PCX,69.06,53.43,2.47,,Avantis Emerging Markets Value ,59.8,0.36,65.42,0.0,12.087472,0.0,13.23626,11.20845,11.20845,1471060740.0,PRE,5.2020802,,,65.6711,-2.7910957,-0.04250113,62.072334,0.8076668,0.013011703,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1633008600000,2,,,,,-0.649998,1784923200,62.88,63.54,62.88 - 63.54,62.88,78822,63.53,600.0,200.0,us_market,finmb_1671654373,NYSEArca,Avantis Emerging Markets Value ETF,63.34,89085,114710,[],9.450001,0.17686695,53.43 - 69.06,-6.1799965,-0.08948735,15.185928,AVES,,,,,,
Emerging Markets,emerging_markets,26,EDIV,State Street SPDR S&P Emerging Markets Dividend ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.36241,PCX,43.49,37.81,4.25,,State Street SPDR S&P Emerging ,0.0,0.49,0.0,0.0,12.507362,0.0,6.93961,7.11462,7.11462,1217864320.0,PRE,3.321244,,,41.3838,0.15620041,0.0037744336,40.36385,1.1761513,0.029138729,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1298557800000,2,,,,,0.150002,1784923192,41.54,41.74,41.43 - 41.74,41.43,97659,41.39,100.0,200.0,us_market,finmb_127573431,NYSEArca,State Street SPDR S&P Emerging Markets Dividend ETF,41.58,130525,110670,[],3.7299995,0.09865113,37.81 - 43.49,-1.9500008,-0.04483791,7.7841163,EDIV,1451433600.0,,,,,
Emerging Markets,emerging_markets,27,DVYE,iShares Emerging Markets Dividend ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.237324,PCX,35.95,28.44,5.1,,iShares Emerging Markets Divide,0.0,0.5,0.0,0.0,8.416169,0.0,6.21765,-3.88195,-3.88195,1175101180.0,PRE,4.0148907,,,33.5006,0.289402,0.008638712,32.97155,0.8184509,0.024822943,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1330093800000,2,,,,,0.0800018,1784923200,33.79,33.9312,33.745 - 33.9312,33.745,46276,33.71,100.0,300.0,us_market,finmb_171192407,NYSEArca,iShares Emerging Markets Dividend ETF,33.77,195332,194770,[],5.3500004,0.18811534,28.44 - 35.95,-2.1599998,-0.060083445,16.477072,DVYE,,,,,,
