sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_short_name,screen_fifty_two_week_high,screen_dividend_yield,screen_net_expense_ratio,screen_bid,screen_exchange,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_two_week_low,screen_regular_market_change_percent,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,11,ESGE,iShares ESG Aware MSCI EM ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,52.99,0.0,1786145645.0,52.68,0.0,True,1469021400000,2,0.0,16.744823,0.0,,,53.2084,-0.5284004,-0.009930771,48.68784,3.9921608,0.081995025,0.5,1786132801,52.68,52.945,52.19 - 52.945,52.19,687624,52.18,1.0,1.0,us_market,finmb_330375417,NasdaqGM,iShares ESG Aware MSCI EM ETF,52.94,1010583,1248120,[],12.665001,0.31650633,40.015 - 57.11,-4.4300003,-0.077569604,31.568432,iShares ESG Aware MSCI EM ETF,57.11,2.18,0.25,52.6,NGM,17.90481,3.09113,3.09113,6633638400.0,PREPRE,3.1460469,40.015,0.9582215,,ESGE,1482883200.0,,,,,
Emerging Markets,emerging_markets,12,DEM,WisdomTree Emerging Markets High Dividend Fund,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145642.0,54.69,0.0,True,1184333400000,2,,11.596761,,,,54.2356,0.4543991,0.008378244,50.5514,4.1385994,0.08186913,0.189999,1786132800,54.69,54.77,54.4215 - 54.77,54.4215,140906,54.5,200.0,600.0,us_market,finmb_35615252,NYSEArca,WisdomTree Emerging Markets High Dividend Fund,54.71,236588,403380,[],10.459999,0.23649105,44.23 - 56.53,-1.8400002,-0.03254909,19.124376,WisdomTree Emerging Markets Hig,56.53,4.19,0.63,0.0,PCX,16.40459,4.81611,4.81611,3892970500.0,PREPRE,4.715972,44.23,0.348621,,DEM,,,,,,
Emerging Markets,emerging_markets,13,EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,1.7208626,1786141021.0,75.07,1.2699966,True,1319117400000,2,0.0,17.881279,0.0,94900000.0,,73.5542,0.24580383,0.0033418057,68.4943,5.305702,0.07746195,0.720001,1786132801,73.8,74.0895,73.52 - 74.0895,73.52,243224,73.08,100.0,100.0,us_market,finmb_141889129,Cboe US,iShares MSCI Emerging Markets Min Vol Factor ETF,74.03,248575,263590,[],11.3200035,0.18117803,62.48 - 77.39,-3.5899963,-0.046388377,17.759693,iShares MSCI Emerging Markets M,77.39,2.27,0.25,0.0,BTS,12.25977,2.50381,2.50381,3448891390.0,PREPRE,4.1272216,62.48,0.985223,,EEMV,,,,,,
Emerging Markets,emerging_markets,14,FRDM,Freedom 100 Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145752.0,66.67,0.0,True,1560519000000,2,0.0,16.442902,0.0,,,69.1906,-2.5205994,-0.036429796,59.29015,7.3798485,0.12447006,0.129997,1786132791,66.67,67.3458,66.0 - 67.3458,66.0,174130,66.54,100.0,100.0,us_market,finmb_603717845,Cboe US,Freedom 100 Emerging Markets ETF,67.29,352709,317910,[],25.649998,0.62530464,41.02 - 76.9,-10.230003,-0.13302995,60.187412,Freedom 100 Emerging Markets ET,76.9,1.65,0.49,0.0,BTS,31.12889,8.245,8.245,3343378940.0,PREPRE,4.054637,41.02,0.195367,,FRDM,,,,,,
Emerging Markets,emerging_markets,15,CGNG,Capital Group New Geography Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145651.0,36.6,0.0,True,1719495000000,2,0.0,20.896965,0.0,,,36.28784,0.31215668,0.008602238,33.89286,2.707138,0.079873405,0.209999,1786132775,36.6,36.76,36.35 - 36.76,36.35,303246,36.39,800.0,1200.0,us_market,finmb_1871155046,NYSEArca,Capital Group New Geography Equity ETF,36.76,715530,764150,[],7.659998,0.26468548,28.94 - 38.25,-1.6500015,-0.043137293,26.250435,Capital Group New Geography Equ,38.25,0.6,0.64,0.0,PCX,12.48826,4.23434,4.23434,2790554880.0,PREPRE,1.7514504,28.94,0.577079,,CGNG,,,,,,
Emerging Markets,emerging_markets,16,XSOE,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,46.7,0.0,True,1419863400000,2,,20.087265,,,,47.38014,-0.68013763,-0.014354911,43.01334,3.6866608,0.085709706,0.450001,1786132800,46.7,46.935,46.435 - 46.935,46.435,46446,46.25,600.0,100.0,us_market,finmb_272923697,NYSEArca,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,46.98,141925,94630,[],11.572002,0.3294239,35.128 - 51.38,-4.6800003,-0.09108603,32.745872,WisdomTree Emerging Markets Ex-,51.38,1.64,0.32,0.0,PCX,18.78417,4.45828,4.45828,2067554690.0,PREPRE,2.324856,35.128,0.972975,,XSOE,,,,,,
Emerging Markets,emerging_markets,17,EMOP,AB Emerging Markets Opportunities ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0004079495,1786145650.0,49.56,0.00020217896,True,1750253400000,2,0.0,14.034088,0.0,,,50.88006,-1.3202591,-0.02594846,46.011276,3.548523,0.0771229,-0.260201,1786132708,49.5598,49.8,49.27 - 49.8,49.27,16096,49.82,600.0,500.0,us_market,finmb_1937250723,NYSEArca,AB Emerging Markets Opportunities ETF,49.9,87509,55300,[],13.028801,0.35665056,36.531 - 54.35,-4.7901993,-0.088136144,35.665596,AB Emerging Markets Opportuniti,54.35,1.61,0.7,0.0,PCX,20.25559,1.92825,1.92825,2026195070.0,PREPRE,3.531387,36.531,-0.522281,,EMOP,,,,,,
Emerging Markets,emerging_markets,18,DFEV,Dimensional Emerging Markets Value ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.5570345,1786136700.0,41.06,-0.22999954,True,1651066200000,2,0.0,13.57072,0.0,,,41.66354,-0.37353897,-0.008965608,37.5966,3.6934013,0.09823764,0.350002,1786132800,41.29,41.38,40.85 - 41.38,40.85,229518,40.94,600.0,200.0,us_market,finmb_1760559109,NYSEArca,Dimensional Emerging Markets Value ETF,41.35,243003,292160,[],10.860001,0.35688466,30.43 - 44.945,-3.6549988,-0.08132159,34.890556,Dimensional Emerging Markets Va,44.945,2.15,0.43,0.0,PCX,19.66505,2.48124,2.48124,1982997380.0,PREPRE,3.0425801,30.43,0.854915,,DFEV,,,,,,
Emerging Markets,emerging_markets,19,PXH,Invesco RAFI Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145647.0,29.3,0.0,True,1190986200000,2,0.0,11.96099,0.0,,,28.5572,0.74279976,0.026010945,27.49525,1.8047485,0.06563856,0.15,1786132798,29.3,29.378,29.1901 - 29.378,29.1901,75276,29.15,1200.0,500.0,us_market,finmb_37457133,NYSEArca,Invesco RAFI Emerging Markets ETF,29.33,236361,185650,[],5.299999,0.2208333,24.0 - 30.11,-0.8100014,-0.026901407,21.880198,Invesco RAFI Emerging Markets E,30.11,4.23,0.47,0.0,PCX,13.81434,2.61859,2.61859,1949774850.0,PREPRE,2.44963,24.0,0.514578,,PXH,,,,,,
Emerging Markets,emerging_markets,20,XCEM,Columbia EM Core ex-China ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145651.0,49.56,0.0,True,1441200600000,2,0.0,20.31055,0.0,,,50.405,-0.8449974,-0.016764158,44.062195,5.4978065,0.12477378,0.630001,1786132800,49.56,49.73,48.92 - 49.73,48.92,82472,48.93,100.0,700.0,us_market,finmb_306428279,NYSEArca,Columbia EM Core ex-China ETF,49.68,187680,173550,[],15.66,0.46194687,33.9 - 55.43,-5.869999,-0.10589931,43.195606,Columbia EM Core ex-China ETF,55.43,2.58,0.16,0.0,PCX,26.13459,5.06192,5.06192,1948931710.0,PREPRE,2.4401112,33.9,1.28756,,XCEM,,,,,,
Emerging Markets,emerging_markets,21,EMGF,iShares Emerging Markets Equity Factor ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786146963.0,70.21,0.0,True,1450449000000,2,0.0,16.008781,0.0,,,71.08736,-0.8773575,-0.012341962,64.50971,5.700287,0.08836324,0.559998,1786132735,70.21,70.41,69.53 - 70.41,69.53,288128,69.65,200.0,1000.0,us_market,finmb_285065157,Cboe US,iShares Emerging Markets Equity Factor ETF,70.41,165945,167410,[],17.169998,0.32371792,53.04 - 76.58,-6.3700027,-0.08318102,32.122696,iShares Emerging Markets Equity,76.58,2.11,0.26,0.0,BTS,19.47719,2.07764,2.07764,1829094910.0,PREPRE,4.385718,53.04,0.804017,,EMGF,,,,,,
Emerging Markets,emerging_markets,22,DGS,WisdomTree Emerging Markets SmallCap Dividend Fund,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145650.0,63.8599,0.0,True,1193751000000,2,,12.984,,,,63.7532,0.1067009,0.0016736556,61.2358,2.6240997,0.04285238,0.349903,1786132753,63.8599,63.91,63.485 - 63.91,63.485,29767,63.51,500.0,100.0,us_market,finmb_38686038,NYSEArca,WisdomTree Emerging Markets SmallCap Dividend Fund,63.86,47059,43680,[],8.8899,0.16172276,54.97 - 66.9,-3.0401,-0.04544245,13.974655,WisdomTree Emerging Market Smal,66.9,3.93,0.58,0.0,PCX,8.85716,-1.96369,-1.96369,1701269890.0,PREPRE,4.9183536,54.97,0.550942,,DGS,,,,,,
Emerging Markets,emerging_markets,23,GEM,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145649.0,50.3,0.0,True,1443533400000,2,,16.21072,,,,50.59672,-0.2967224,-0.005864459,46.139713,4.160286,0.09016714,0.564999,1786132800,50.3,50.425,49.8499 - 50.425,49.8499,63872,49.735,500.0,600.0,us_market,finmb_280408735,NYSEArca,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,50.43,108279,124120,[],12.369999,0.32612705,37.93 - 54.29,-3.9900017,-0.073494226,32.567276,Goldman Sachs ActiveBeta Emergi,54.29,1.93,0.35,0.0,PCX,19.68675,5.14395,5.14395,1693778560.0,PREPRE,3.102885,37.93,1.13602,,GEM,,,,,,
Emerging Markets,emerging_markets,24,JEMA,JPMorgan ActiveBuilders Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,73.54,0.0,1786145650.0,60.76,0.0,True,1616074200000,2,0.0,17.306587,0.0,,,61.65368,-0.8936806,-0.014495171,55.41991,5.340088,0.09635685,0.25999832,1786132801,60.76,61.09,60.28 - 61.09,60.28,563234,60.5,2.0,2.0,us_market,finmb_700541009,NasdaqGM,JPMorgan ActiveBuilders Emerging Markets Equity ETF,61.09,142935,217880,[],16.709,0.37931034,44.051 - 66.68,-5.920002,-0.08878227,37.931038,JPMorgan ActiveBuilders Emergin,66.68,2.41,0.33,48.96,NGM,21.19322,1.80069,1.80069,1626419330.0,PREPRE,3.5108018,44.051,0.4297493,,JEMA,,2026-04-16,,,,
Emerging Markets,emerging_markets,25,AVES,Avantis Emerging Markets Value ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145647.0,65.49,0.0,True,1633008600000,2,0.0,12.405296,0.0,,,65.1157,0.3742981,0.0057482007,62.38659,3.1034088,0.049744807,0.589996,1786132800,65.49,65.49,64.9 - 65.49,64.9,113067,64.9,100.0,500.0,us_market,finmb_1671654373,NYSEArca,Avantis Emerging Markets Value ETF,65.44,97730,123220,[],10.636997,0.19391824,54.853 - 69.06,-3.5699997,-0.051694177,19.354843,Avantis Emerging Markets Value ,69.06,2.59,0.36,0.0,PCX,8.06298,-3.17669,-3.17669,1413827070.0,PREPRE,5.2791967,54.853,0.909085,,AVES,,,,,,
Emerging Markets,emerging_markets,26,DVYE,iShares Emerging Markets Dividend ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786146966.0,34.24,0.0,True,1330093800000,2,0.0,8.662705,0.0,,,33.4534,0.786602,0.023513366,33.2067,1.0333023,0.031117285,0.0800018,1786132800,34.24,34.46,34.16 - 34.46,34.16,81795,34.16,100.0,400.0,us_market,finmb_171192407,NYSEArca,iShares Emerging Markets Dividend ETF,34.46,196019,104950,[],5.6100025,0.1959484,28.63 - 35.95,-1.7099991,-0.047566038,16.700745,iShares Emerging Markets Divide,35.95,4.79,0.5,0.0,PCX,12.89002,0.4537,0.4537,1224867840.0,PREPRE,3.9525762,28.63,0.234197,,DVYE,,,,,,
