sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_regular_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_has_pre_post_market_data,screen_post_market_change_percent,screen_post_market_time,screen_regular_market_change_percent,screen_currency,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_ask,screen_eps_trailing_twelve_months,screen_ask_size,screen_two_hundred_day_average_change_percent,screen_market,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_bid_size,screen_fifty_two_week_change_percent,screen_regular_market_day_low,screen_regular_market_volume,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_long_name,screen_regular_market_previous_close,screen_message_board_id,screen_market_state,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_price_hint,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_net_expense_ratio,screen_regular_market_open,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,11,IYW,iShares U.S. Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.1,32.970656,65.49919,35.18487,172.54 - 261.01,-21.770004,-0.083406776,1784318400,238.53,-0.7100067,-3.45999,239.24,241.61,234.57 - 241.61,True,-0.2967759,1784331881.0,-1.42562,USD,841509,511600,False,False,False,238.41,239.89,7.6560225,1900,0.13988979,us_market,20650000.0,110.389,244.951,-5.7109985,-0.023314862,209.87994,29.360062,2.167245,15,0,America/New_York,EDT,-14400000,0.032,31.248602,2000,33.497013,234.57,653129,39.14566,39.14566,25393864700.0,iShares U.S. Technology ETF,242.7,finmb_8796469,CLOSED,66.70001,0.3865771,2,[],PCX,261.01,172.54,0.1,USD,iShares U.S. Technology ETF,NYSEArca,958743000000,0.00013185003,26.52215,0.38,236.86,IYW,,,,,,,,,
Technology,technology,12,EWY,iShares MSCI South Korea ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.01,19.98002,19.05378,-7.55495,70.36 - 220.89,-58.350006,-0.26415867,1784318400,161.5,-1.0399933,-0.820007,162.54,168.98,154.21 - 168.98,True,-0.6398384,1784332740.0,-0.501963,USD,20549745,26000450,False,False,False,161.2,162.49,10.11663,200,0.22041173,us_market,75600000.0,88.201,190.7628,-28.222809,-0.14794713,133.18456,29.355438,1.8428363,15,0,America/New_York,EDT,-14400000,0.63,16.066614,500,120.035194,154.21,38294694,68.01249,68.01249,24467890200.0,iShares MSCI South Korea ETF,163.36,finmb_6456995,CLOSED,92.17999,1.3101193,2,[],PCX,220.89,70.36,1.01,USD,iShares MSCI South Korea ETF,NYSEArca,958138200000,0.0038565132,105.79722,0.59,156.605,EWY,,,,,,,,,
Technology,technology,13,FTEC,Fidelity MSCI Information Technology Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.35,33.738192,53.27127,30.39627,198.17 - 300.79,-30.660004,-0.10193159,1784318400,271.1,0.9700012,-2.66998,270.13,273.1399,264.29 - 273.1399,True,0.3590868,1784331675.0,-0.978733,USD,354804,266200,False,False,False,267.27,270.78,8.468299,1000,0.13383286,us_market,,,277.7374,-7.6073914,-0.02739059,238.245,31.88501,,15,0,America/New_York,EDT,-14400000,0.0,31.89897,100,32.306408,264.29,566059,37.45724,37.45724,20956467200.0,Fidelity MSCI Information Technology Index ETF,272.8,finmb_243638575,CLOSED,71.96001,0.3631226,2,[],PCX,300.79,198.17,0.35,,Fidelity MSCI Information Techn,NYSEArca,1382621400000,0.0,27.43095,0.084,266.25,FTEC,,,,,,,,,
Technology,technology,14,BAI,iShares A.I. Innovation and Tech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.13,43.084877,,,29.39 - 54.46,-11.879997,-0.2181417,1784318400,42.15,-0.4300003,-0.559998,42.58,43.46,40.555 - 43.46,True,-1.0098644,1784331869.0,-1.29809,USD,4243675,3516990,False,False,False,40.51,45.0,1.2226346,1200,0.10322894,us_market,,,48.3414,-5.7613983,-0.119181454,38.5958,3.9842033,,15,0,America/New_York,EDT,-14400000,0.0,34.826435,300,41.320946,40.555,4750965,60.67839,60.67839,15693548500.0,iShares A.I. Innovation and Tech Active ETF,43.14,finmb_1882269841,CLOSED,13.190002,0.4487922,2,[],PCX,54.46,29.39,1.13,,iShares A.I. Innovation and Tec,NYSEArca,1729603800000,0.0,58.18147,0.55,41.42,BAI,,,,,,,,,
Technology,technology,15,QLD,ProShares Ultra QQQ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.12,32.679739,117.0809,54.32451,56.6 - 101.19,-15.279999,-0.15100305,1784318400,85.72,-0.19000244,-2.66,85.91,87.64,83.77 - 87.64,True,-0.22116451,1784332792.0,-3.00327,USD,4827562,4125940,False,False,False,85.71,85.86,2.9608562,1200,0.130824,us_market,,,92.918,-7.0079956,-0.075421296,75.97115,9.93885,,15,0,America/New_York,EDT,-14400000,,29.015257,100,40.123962,83.77,5232266,58.73939,58.73939,14575937500.0,ProShares Ultra QQQ,88.57,finmb_27776730,CLOSED,29.310005,0.5178446,2,[],PCX,101.19,56.6,0.12,,ProShares Ultra QQQ,NYSEArca,1150896600000,,37.71215,0.95,84.98,QLD,,,,,,,,,
Technology,technology,16,CIBR,First Trust NASDAQ Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.44,30.422878,39.19101,19.60962,60.07 - 95.96,-3.5999985,-0.037515614,1784318401,92.06,-0.30000305,0.470001,92.36,93.385,90.35 - 93.385,True,-0.32481924,1784331974.0,0.511482,USD,1622498,1614240,False,False,False,91.95,92.74,2.9523833,2,0.245669,us_market,,,85.6112,6.748802,0.07883083,74.1449,18.215103,,15,0,America/New_York,EDT,-14400000,0.0,31.283201,2,23.657787,90.35,1281343,43.44564,43.44564,13836617700.0,First Trust NASDAQ Cybersecurity ETF,91.89,finmb_303124248,CLOSED,32.29,0.53753954,2,[],NGM,95.96,60.07,0.44,,First Trust NASDAQ Cybersecurit,NasdaqGM,1436275800000,0.0,26.0905,0.58,90.415,CIBR,1483056000.0,,,,,,,,
Technology,technology,17,IGV,iShares Expanded Tech-Software Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,31.25,58.46986,12.22737,73.93 - 117.99,-25.189995,-0.21349263,1784318401,93.19,0.3899994,-0.899994,92.8,93.76,91.71 - 93.76,True,0.42025796,1784332763.0,-0.960506,USD,19556279,11605930,False,False,False,92.5,93.12,2.8986914,500,-0.032512434,us_market,12500000.0,398.979,92.766,0.03400421,0.000366559,95.91855,-3.1185455,0.2325937,15,0,America/New_York,EDT,-14400000,0.0,32.014446,600,-16.554266,91.71,9781226,13.20896,13.20896,13542322200.0,iShares Expanded Tech-Software Sector ETF,93.7,finmb_8796877,CLOSED,18.870003,0.25524148,2,[],BTS,117.99,73.93,0.02,USD,iShares Expanded Tech-Software ,Cboe US,995376600000,0.0,-14.29056,0.39,91.74,IGV,,,,,,,,,
Technology,technology,18,QQQI,NEOS NASDAQ-100(R) High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,32.54149,,,47.87 - 57.84,-3.630001,-0.062759355,1784318400,54.23,0.020000458,-0.780003,54.21,54.71,53.55 - 54.71,True,0.036894407,1784332791.0,-1.41844,USD,6431769,5802450,False,False,False,54.17,58.65,1.7479868,1,0.0014048449,us_market,,,56.1022,-1.8922005,-0.033727743,54.13395,0.076049805,,15,0,America/New_York,EDT,-14400000,0.0,31.01282,1,2.1288633,53.55,8266672,18.45372,18.45372,13110758400.0,NEOS NASDAQ-100(R) High Income ETF,54.99,finmb_1867487640,CLOSED,6.34,0.13244204,2,[],NGM,57.84,47.87,0.09,,NEOS Nasdaq 100 High Income ETF,NasdaqGM,1706625000000,0.0,13.36928,0.68,53.91,QQQI,,2024-01-30,,,,,,,
Technology,technology,19,EWT,iShares MSCI Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.92,30.238887,29.14792,28.37748,57.56 - 112.78,-15.449997,-0.13699235,1784318400,97.72,0.3899994,-2.83,97.33,97.6,94.78 - 97.6,True,0.400698,1784332581.0,-2.82548,USD,6388085,7149090,False,False,False,97.36,97.38,3.5908346,500,0.254969,us_market,85000000.0,58.275,101.3774,-4.0474014,-0.0399241,77.5557,19.7743,1.6701845,15,0,America/New_York,EDT,-14400000,0.973,27.10512,300,63.96563,94.78,11173828,54.03597,54.03597,11151458300.0,iShares MSCI Taiwan ETF,100.16,finmb_6456843,CLOSED,39.77,0.6909312,2,[],PCX,112.78,57.56,0.92,USD,iShares MSCI Taiwan ETF,NYSEArca,961767000000,0.009714456,70.86055,0.59,95.32,EWT,,,,,,,,,
Technology,technology,20,IGM,iShares Expanded Tech Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.13,33.489618,60.66506,25.68888,112.6 - 171.48,-18.179993,-0.106018156,1784318400,153.69,0.3899994,-2.03,153.3,155.1,149.8 - 155.1,True,0.25440273,1784331507.0,-1.30689,USD,574374,294460,False,False,False,153.51,153.59,4.88527,300,0.12399593,us_market,7700000.0,126.031,158.8262,-5.5261993,-0.034794003,136.3884,16.911606,1.2163675,15,0,America/New_York,EDT,-14400000,0.205,31.380047,100,33.17696,149.8,345224,38.13938,38.13938,10708001800.0,iShares Expanded Tech Sector ETF,155.33,finmb_8796942,CLOSED,40.700005,0.36145654,2,[],PCX,171.48,112.6,0.13,USD,iShares Expanded Tech Sector ET,NYSEArca,985012200000,0.0013197708,26.7843,0.39,151.32,IGM,,,,,,,,,
Technology,technology,21,AIQ,Global X Artificial Intelligence & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.07,28.968714,54.77889,17.03427,43.195 - 70.26,-11.560001,-0.16453175,1784318401,59.7,1.0,-0.610001,58.7,59.56,56.97 - 59.56,True,1.7035775,1784332611.0,-1.0285,USD,2534964,2177480,False,False,False,58.55,58.83,2.2648573,3,0.08635504,us_market,,,63.552,-4.8519974,-0.07634689,54.0339,4.6660995,,15,0,America/New_York,EDT,-14400000,0.0,25.917747,3,31.82124,56.97,3514148,41.38255,41.38255,10413852700.0,Global X Artificial Intelligence & Technology ETF,59.31,finmb_560127209,CLOSED,15.505001,0.3589536,2,[],NGM,70.26,43.195,0.07,,Global X Artificial Intelligenc,NasdaqGM,1526477400000,0.0,28.29723,0.68,57.6373,AIQ,,,,,,,,,
Technology,technology,22,IXN,iShares Global Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.24,33.840948,52.78444,29.44632,93.27 - 149.83,-17.210007,-0.11486355,1784318400,134.61,1.9900055,-1.76001,132.62,134.38,129.434 - 134.38,True,1.500532,1784332229.0,-1.30973,USD,449269,425560,False,False,False,128.68,135.0,4.2659364,500,0.15559135,us_market,14900000.0,56.57,138.2286,-5.608612,-0.0405749,114.76375,17.856247,2.344352,15,0,America/New_York,EDT,-14400000,0.359,31.088133,600,39.17515,129.434,320734,44.67942,44.67942,9455798300.0,iShares Global Tech ETF,134.38,finmb_8798084,CLOSED,39.35,0.42189342,2,[],PCX,149.83,93.27,0.24,USD,iShares Global Tech ETF,NYSEArca,1006785000000,0.0026715284,37.44776,0.39,130.65,IXN,,,,,,,,,
Technology,technology,23,MUU,Direxion Daily MU Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.3,26.109661,,,0.8365 - 62.64,-35.4,-0.5651341,1784318401,26.88,-0.3600006,-0.27,27.24,30.7799,24.3001 - 30.7799,True,-1.3215882,1784332795.0,-0.981463,USD,59786950,44942890,False,False,False,27.07,34.72,40.16636,1,0.8446744,us_market,,,38.190125,-10.950125,-0.2867266,14.766833,12.473166,,15,0,America/New_York,EDT,-14400000,0.0,0.67817944,1,2586.3904,24.3001,69093142,782.12256,782.12256,8553642500.0,Direxion Daily MU Bull 2X Shares,27.51,finmb_1891987443,CLOSED,26.4035,31.564257,2,[],NGM,62.64,0.8365,0.3,,Direxion Daily MU Bull 2X ETF,NasdaqGM,1728567000000,0.0,959.1261,1.01,25.32,MUU,,,,,,,,,
Technology,technology,24,QYLD,Global X NASDAQ 100 Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.94,32.658393,22.81614,10.33608,16.35 - 18.54,-0.73000145,-0.039374404,1784318400,17.83,0.020000458,-0.220001,17.81,17.88,17.525 - 17.88,True,0.11229904,1784332672.0,-1.2202,USD,5547843,4175760,False,False,False,17.8,17.82,0.5643266,3,0.008184073,us_market,,,18.0753,-0.26530075,-0.014677529,17.665424,0.14457512,,15,0,America/New_York,EDT,-14400000,,31.559738,3,6.902766,17.525,9006222,10.81807,10.81807,8368078300.0,Global X NASDAQ 100 Covered Call ETF,18.03,finmb_247675570,CLOSED,1.4599991,0.08929658,2,[],NGM,18.54,16.35,5.94,,Global X NASDAQ 100 Covered Cal,NasdaqGM,1386858600000,,10.79152,0.6,17.66,QYLD,1496102400.0,,,,,,,,
