sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_post_market_change_percent,screen_has_pre_post_market_data,screen_post_market_time,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_eps_trailing_twelve_months,screen_bid_size,screen_message_board_id,screen_full_exchange_name,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_corporate_actions,screen_fifty_two_week_low_change,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_ask,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_market,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_two_hundred_day_average_change_percent,screen_bid,screen_regular_market_previous_close,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_ask_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,11,IYW,iShares U.S. Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.1,32.970656,65.49919,35.18487,958743000000,-0.2967759,True,1784331881.0,20650000.0,110.389,244.951,-5.7109985,-0.023314862,209.87994,29.360062,0.032,31.248602,0.00013185003,26.52215,39.14566,39.14566,25393864700.0,CLOSED,USD,False,False,False,2,7.6560225,2000,finmb_8796469,NYSEArca,2.167245,15,0,America/New_York,EDT,-14400000,[],66.70001,234.57,653129,-1.42562,0.3865771,172.54 - 261.01,-21.770004,239.24,241.61,234.57 - 241.61,239.89,-0.083406776,33.497013,USD,iShares U.S. Technology ETF,0.38,238.53,-0.7100067,-3.45999,1784318400,us_market,PCX,261.01,172.54,0.1,0.13988979,238.41,242.7,iShares U.S. Technology ETF,236.86,841509,511600,1900,IYW,,,,,,,,,
Technology,technology,12,EWY,iShares MSCI South Korea ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.01,19.98002,19.05378,-7.55495,958138200000,-0.6398384,True,1784332740.0,75600000.0,88.201,190.7628,-28.222809,-0.14794713,133.18456,29.355438,0.63,16.066614,0.0038565132,105.79722,68.01249,68.01249,24467890200.0,CLOSED,USD,False,False,False,2,10.11663,500,finmb_6456995,NYSEArca,1.8428363,15,0,America/New_York,EDT,-14400000,[],92.17999,154.21,38294694,-0.501963,1.3101193,70.36 - 220.89,-58.350006,162.54,168.98,154.21 - 168.98,162.49,-0.26415867,120.035194,USD,iShares MSCI South Korea ETF,0.59,161.5,-1.0399933,-0.820007,1784318400,us_market,PCX,220.89,70.36,1.01,0.22041173,161.2,163.36,iShares MSCI South Korea ETF,156.605,20549745,26000450,200,EWY,,,,,,,,,
Technology,technology,13,FTEC,Fidelity MSCI Information Technology Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.35,33.738192,53.27127,30.39627,1382621400000,0.3590868,True,1784331675.0,,,277.7374,-7.6073914,-0.02739059,238.245,31.88501,0.0,31.89897,0.0,27.43095,37.45724,37.45724,20956467200.0,CLOSED,USD,False,False,False,2,8.468299,100,finmb_243638575,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],71.96001,264.29,566059,-0.978733,0.3631226,198.17 - 300.79,-30.660004,270.13,273.1399,264.29 - 273.1399,270.78,-0.10193159,32.306408,,Fidelity MSCI Information Techn,0.084,271.1,0.9700012,-2.66998,1784318400,us_market,PCX,300.79,198.17,0.35,0.13383286,267.27,272.8,Fidelity MSCI Information Technology Index ETF,266.25,354804,266200,1000,FTEC,,,,,,,,,
Technology,technology,14,BAI,iShares A.I. Innovation and Tech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.13,43.084877,,,1729603800000,-1.0098644,True,1784331869.0,,,48.3414,-5.7613983,-0.119181454,38.5958,3.9842033,0.0,34.826435,0.0,58.18147,60.67839,60.67839,15693548500.0,CLOSED,USD,False,False,False,2,1.2226346,300,finmb_1882269841,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],13.190002,40.555,4750965,-1.29809,0.4487922,29.39 - 54.46,-11.879997,42.58,43.46,40.555 - 43.46,45.0,-0.2181417,41.320946,,iShares A.I. Innovation and Tec,0.55,42.15,-0.4300003,-0.559998,1784318400,us_market,PCX,54.46,29.39,1.13,0.10322894,40.51,43.14,iShares A.I. Innovation and Tech Active ETF,41.42,4243675,3516990,1200,BAI,,,,,,,,,
Technology,technology,15,QLD,ProShares Ultra QQQ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.12,32.679739,117.0809,54.32451,1150896600000,-0.22116451,True,1784332792.0,,,92.918,-7.0079956,-0.075421296,75.97115,9.93885,,29.015257,,37.71215,58.73939,58.73939,14575937500.0,CLOSED,USD,False,False,False,2,2.9608562,100,finmb_27776730,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],29.310005,83.77,5232266,-3.00327,0.5178446,56.6 - 101.19,-15.279999,85.91,87.64,83.77 - 87.64,85.86,-0.15100305,40.123962,,ProShares Ultra QQQ,0.95,85.72,-0.19000244,-2.66,1784318400,us_market,PCX,101.19,56.6,0.12,0.130824,85.71,88.57,ProShares Ultra QQQ,84.98,4827562,4125940,1200,QLD,,,,,,,,,
Technology,technology,16,CIBR,First Trust NASDAQ Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.44,30.422878,39.19101,19.60962,1436275800000,-0.32481924,True,1784331974.0,,,85.6112,6.748802,0.07883083,74.1449,18.215103,0.0,31.283201,0.0,26.0905,43.44564,43.44564,13836617700.0,CLOSED,USD,False,False,False,2,2.9523833,2,finmb_303124248,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],32.29,90.35,1281343,0.511482,0.53753954,60.07 - 95.96,-3.5999985,92.36,93.385,90.35 - 93.385,92.74,-0.037515614,23.657787,,First Trust NASDAQ Cybersecurit,0.58,92.06,-0.30000305,0.470001,1784318401,us_market,NGM,95.96,60.07,0.44,0.245669,91.95,91.89,First Trust NASDAQ Cybersecurity ETF,90.415,1622498,1614240,2,CIBR,1483056000.0,,,,,,,,
Technology,technology,17,IGV,iShares Expanded Tech-Software Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,31.25,58.46986,12.22737,995376600000,0.42025796,True,1784332763.0,12500000.0,398.979,92.766,0.03400421,0.000366559,95.91855,-3.1185455,0.0,32.014446,0.0,-14.29056,13.20896,13.20896,13542322200.0,CLOSED,USD,False,False,False,2,2.8986914,600,finmb_8796877,Cboe US,0.2325937,15,0,America/New_York,EDT,-14400000,[],18.870003,91.71,9781226,-0.960506,0.25524148,73.93 - 117.99,-25.189995,92.8,93.76,91.71 - 93.76,93.12,-0.21349263,-16.554266,USD,iShares Expanded Tech-Software ,0.39,93.19,0.3899994,-0.899994,1784318401,us_market,BTS,117.99,73.93,0.02,-0.032512434,92.5,93.7,iShares Expanded Tech-Software Sector ETF,91.74,19556279,11605930,500,IGV,,,,,,,,,
Technology,technology,18,QQQI,NEOS NASDAQ-100(R) High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,32.54149,,,1706625000000,0.036894407,True,1784332791.0,,,56.1022,-1.8922005,-0.033727743,54.13395,0.076049805,0.0,31.01282,0.0,13.36928,18.45372,18.45372,13110758400.0,CLOSED,USD,False,False,False,2,1.7479868,1,finmb_1867487640,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],6.34,53.55,8266672,-1.41844,0.13244204,47.87 - 57.84,-3.630001,54.21,54.71,53.55 - 54.71,58.65,-0.062759355,2.1288633,,NEOS Nasdaq 100 High Income ETF,0.68,54.23,0.020000458,-0.780003,1784318400,us_market,NGM,57.84,47.87,0.09,0.0014048449,54.17,54.99,NEOS NASDAQ-100(R) High Income ETF,53.91,6431769,5802450,1,QQQI,,2024-01-30,,,,,,,
Technology,technology,19,EWT,iShares MSCI Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.92,30.238887,29.14792,28.37748,961767000000,0.400698,True,1784332581.0,85000000.0,58.275,101.3774,-4.0474014,-0.0399241,77.5557,19.7743,0.973,27.10512,0.009714456,70.86055,54.03597,54.03597,11151458300.0,CLOSED,USD,False,False,False,2,3.5908346,300,finmb_6456843,NYSEArca,1.6701845,15,0,America/New_York,EDT,-14400000,[],39.77,94.78,11173828,-2.82548,0.6909312,57.56 - 112.78,-15.449997,97.33,97.6,94.78 - 97.6,97.38,-0.13699235,63.96563,USD,iShares MSCI Taiwan ETF,0.59,97.72,0.3899994,-2.83,1784318400,us_market,PCX,112.78,57.56,0.92,0.254969,97.36,100.16,iShares MSCI Taiwan ETF,95.32,6388085,7149090,500,EWT,,,,,,,,,
Technology,technology,20,IGM,iShares Expanded Tech Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.13,33.489618,60.66506,25.68888,985012200000,0.25440273,True,1784331507.0,7700000.0,126.031,158.8262,-5.5261993,-0.034794003,136.3884,16.911606,0.205,31.380047,0.0013197708,26.7843,38.13938,38.13938,10708001800.0,CLOSED,USD,False,False,False,2,4.88527,100,finmb_8796942,NYSEArca,1.2163675,15,0,America/New_York,EDT,-14400000,[],40.700005,149.8,345224,-1.30689,0.36145654,112.6 - 171.48,-18.179993,153.3,155.1,149.8 - 155.1,153.59,-0.106018156,33.17696,USD,iShares Expanded Tech Sector ET,0.39,153.69,0.3899994,-2.03,1784318400,us_market,PCX,171.48,112.6,0.13,0.12399593,153.51,155.33,iShares Expanded Tech Sector ETF,151.32,574374,294460,300,IGM,,,,,,,,,
Technology,technology,21,AIQ,Global X Artificial Intelligence & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.07,28.968714,54.77889,17.03427,1526477400000,1.7035775,True,1784332611.0,,,63.552,-4.8519974,-0.07634689,54.0339,4.6660995,0.0,25.917747,0.0,28.29723,41.38255,41.38255,10413852700.0,CLOSED,USD,False,False,False,2,2.2648573,3,finmb_560127209,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],15.505001,56.97,3514148,-1.0285,0.3589536,43.195 - 70.26,-11.560001,58.7,59.56,56.97 - 59.56,58.83,-0.16453175,31.82124,,Global X Artificial Intelligenc,0.68,59.7,1.0,-0.610001,1784318401,us_market,NGM,70.26,43.195,0.07,0.08635504,58.55,59.31,Global X Artificial Intelligence & Technology ETF,57.6373,2534964,2177480,3,AIQ,,,,,,,,,
Technology,technology,22,IXN,iShares Global Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.24,33.840948,52.78444,29.44632,1006785000000,1.500532,True,1784332229.0,14900000.0,56.57,138.2286,-5.608612,-0.0405749,114.76375,17.856247,0.359,31.088133,0.0026715284,37.44776,44.67942,44.67942,9455798300.0,CLOSED,USD,False,False,False,2,4.2659364,600,finmb_8798084,NYSEArca,2.344352,15,0,America/New_York,EDT,-14400000,[],39.35,129.434,320734,-1.30973,0.42189342,93.27 - 149.83,-17.210007,132.62,134.38,129.434 - 134.38,135.0,-0.11486355,39.17515,USD,iShares Global Tech ETF,0.39,134.61,1.9900055,-1.76001,1784318400,us_market,PCX,149.83,93.27,0.24,0.15559135,128.68,134.38,iShares Global Tech ETF,130.65,449269,425560,500,IXN,,,,,,,,,
Technology,technology,23,MUU,Direxion Daily MU Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.3,26.109661,,,1728567000000,-1.3215882,True,1784332795.0,,,38.190125,-10.950125,-0.2867266,14.766833,12.473166,0.0,0.67817944,0.0,959.1261,782.12256,782.12256,8553642500.0,CLOSED,USD,False,False,False,2,40.16636,1,finmb_1891987443,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],26.4035,24.3001,69093142,-0.981463,31.564257,0.8365 - 62.64,-35.4,27.24,30.7799,24.3001 - 30.7799,34.72,-0.5651341,2586.3904,,Direxion Daily MU Bull 2X ETF,1.01,26.88,-0.3600006,-0.27,1784318401,us_market,NGM,62.64,0.8365,0.3,0.8446744,27.07,27.51,Direxion Daily MU Bull 2X Shares,25.32,59786950,44942890,1,MUU,,,,,,,,,
Technology,technology,24,QYLD,Global X NASDAQ 100 Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.94,32.658393,22.81614,10.33608,1386858600000,0.11229904,True,1784332672.0,,,18.0753,-0.26530075,-0.014677529,17.665424,0.14457512,,31.559738,,10.79152,10.81807,10.81807,8368078300.0,CLOSED,USD,False,False,False,2,0.5643266,3,finmb_247675570,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],1.4599991,17.525,9006222,-1.2202,0.08929658,16.35 - 18.54,-0.73000145,17.81,17.88,17.525 - 17.88,17.82,-0.039374404,6.902766,,Global X NASDAQ 100 Covered Cal,0.6,17.83,0.020000458,-0.220001,1784318400,us_market,NGM,18.54,16.35,5.94,0.008184073,17.8,18.03,Global X NASDAQ 100 Covered Call ETF,17.66,5547843,4175760,3,QYLD,1496102400.0,,,,,,,,
