sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,11,IYW,iShares U.S. Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.1,32.970656,65.49919,35.18487,USD,True,958743000000,2,0.84999084,0.3552879,1784535793.0,240.09,-3.45999,1784318400,239.24,241.61,234.57 - 241.61,234.57,653129,242.7,2000,1900,us_market,finmb_8796469,NYSEArca,iShares U.S. Technology ETF,236.86,841509,511600,[],66.70001,0.3865771,172.54 - 261.01,-21.770004,-0.083406776,33.497013,0.032,31.248602,0.00013185003,26.52215,39.14566,39.14566,25393864700.0,PRE,7.6560225,20650000.0,110.389,244.951,-5.7109985,-0.023314862,209.87994,29.360062,0.13988979,2.167245,15,0,America/New_York,EDT,-14400000,False,False,False,0.38,PCX,261.01,172.54,0.1,USD,iShares U.S. Technology ETF,245.12,0.0,-1.42562,IYW,,,,,,,,,
Technology,technology,12,EWY,iShares MSCI South Korea ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,19.98002,19.05378,-7.55495,USD,True,958138200000,2,0.36999512,0.22805418,1784537151.0,162.61,-0.820007,1784318400,162.54,168.98,154.21 - 168.98,154.21,38294694,163.36,500,200,us_market,finmb_6456995,NYSEArca,iShares MSCI South Korea ETF,156.605,20549745,26000450,[],92.17999,1.3101193,70.36 - 220.89,-58.350006,-0.26415867,120.035194,0.63,16.066614,0.0038565132,105.79722,68.01249,68.01249,24467890200.0,PRE,10.11663,75600000.0,88.201,190.7628,-28.222809,-0.14794713,133.18456,29.355438,0.22041173,1.8428363,15,0,America/New_York,EDT,-14400000,False,False,False,0.59,PCX,220.89,70.36,1.01,USD,iShares MSCI South Korea ETF,0.0,0.0,-0.501963,EWY,,,,,,,,,
Technology,technology,13,FTEC,Fidelity MSCI Information Technology Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.35,33.738192,53.27127,30.39627,USD,True,1382621400000,2,0.0,0.0,1784535715.0,270.13,-2.66998,1784318400,270.13,273.1399,264.29 - 273.1399,264.29,566059,272.8,100,1000,us_market,finmb_243638575,NYSEArca,Fidelity MSCI Information Technology Index ETF,266.25,354804,266200,[],71.96001,0.3631226,198.17 - 300.79,-30.660004,-0.10193159,32.306408,0.0,31.89897,0.0,27.43095,37.45724,37.45724,20956467200.0,PRE,8.468299,,,277.7374,-7.6073914,-0.02739059,238.245,31.88501,0.13383286,,15,0,America/New_York,EDT,-14400000,False,False,False,0.084,PCX,300.79,198.17,0.35,,Fidelity MSCI Information Techn,0.0,0.0,-0.978733,FTEC,,,,,,,,,
Technology,technology,14,BAI,iShares A.I. Innovation and Tech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.13,43.084877,,,USD,True,1729603800000,2,0.02999878,0.07045274,1784535823.0,42.61,-0.559998,1784318400,42.58,43.46,40.555 - 43.46,40.555,4750965,43.14,300,1200,us_market,finmb_1882269841,NYSEArca,iShares A.I. Innovation and Tech Active ETF,41.42,4243675,3516990,[],13.190002,0.4487922,29.39 - 54.46,-11.879997,-0.2181417,41.320946,0.0,34.826435,0.0,58.18147,60.67839,60.67839,15693548500.0,PRE,1.2226346,,,48.3414,-5.7613983,-0.119181454,38.5958,3.9842033,0.10322894,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,PCX,54.46,29.39,1.13,,iShares A.I. Innovation and Tec,0.0,0.0,-1.29809,BAI,,,,,,,,,
Technology,technology,15,QLD,ProShares Ultra QQQ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.12,32.679739,117.0809,54.32451,USD,True,1150896600000,2,0.5998001,0.6979289,1784537245.0,86.5398,-2.66,1784318400,85.91,87.64,83.77 - 87.64,83.77,5232266,88.57,100,1200,us_market,finmb_27776730,NYSEArca,ProShares Ultra QQQ,84.98,4827562,4125940,[],29.310005,0.5178446,56.6 - 101.19,-15.279999,-0.15100305,40.123962,,29.015257,,37.71215,58.73939,58.73939,14575937500.0,PRE,2.9608562,,,92.918,-7.0079956,-0.075421296,75.97115,9.93885,0.130824,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,PCX,101.19,56.6,0.12,,ProShares Ultra QQQ,0.0,0.0,-3.00327,QLD,,,,,,,,,
Technology,technology,16,CIBR,First Trust NASDAQ Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.44,30.422878,39.19101,19.60962,USD,True,1436275800000,2,0.20469666,0.22162911,1784537129.0,92.5647,0.47000122,1784318401,92.36,93.385,90.35 - 93.385,90.35,1285771,91.89,2,2,us_market,finmb_303124248,NasdaqGM,First Trust NASDAQ Cybersecurity ETF,90.415,1622498,1614240,[],32.29,0.53753954,60.07 - 95.96,-3.5999985,-0.037515614,23.657787,0.0,31.283201,0.0,26.0905,43.44564,43.44564,13836617700.0,PRE,2.9523833,,,85.6112,6.748802,0.07883083,74.1449,18.215103,0.245669,,15,0,America/New_York,EDT,-14400000,False,False,False,0.58,NGM,95.96,60.07,0.44,,First Trust NASDAQ Cybersecurit,92.74,91.95,0.5114825,CIBR,1483056000.0,,,,,,,,
Technology,technology,17,IGV,iShares Expanded Tech-Software Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,31.25,58.46986,12.22737,USD,True,995376600000,2,-0.08000183,-0.08614389,1784537088.0,92.79,-0.899994,1784318401,92.8,93.76,91.71 - 93.76,91.71,9781226,93.7,600,500,us_market,finmb_8796877,Cboe US,iShares Expanded Tech-Software Sector ETF,91.74,19556279,11605930,[],18.870003,0.25524148,73.93 - 117.99,-25.189995,-0.21349263,-16.554266,0.0,32.014446,0.0,-14.29056,13.20896,13.20896,13542322200.0,PRE,2.8986914,12500000.0,398.979,92.766,0.03400421,0.000366559,95.91855,-3.1185455,-0.032512434,0.2325937,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,BTS,117.99,73.93,0.02,USD,iShares Expanded Tech-Software ,0.0,0.0,-0.960506,IGV,,,,,,,,,
Technology,technology,18,QQQI,NEOS NASDAQ-100(R) High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,32.54149,,,USD,True,1706625000000,2,0.27300262,0.50360197,1784537198.0,54.483,-0.7799988,1784318400,54.21,54.71,53.55 - 54.71,53.55,8392607,54.989998,1,1,us_market,finmb_1867487640,NasdaqGM,NEOS NASDAQ-100(R) High Income ETF,53.91,6431769,5802450,[],6.34,0.13244204,47.87 - 57.84,-3.630001,-0.062759355,2.1288633,0.0,31.01282,0.0,13.36928,18.45372,18.45372,13110758400.0,PRE,1.7479868,,,56.1022,-1.8922005,-0.033727743,54.13395,0.076049805,0.0014048449,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,NGM,57.84,47.87,0.09,,NEOS Nasdaq 100 High Income ETF,58.65,54.17,-1.4184375,QQQI,,2024-01-30,,,,,,,
Technology,technology,19,EWT,iShares MSCI Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.92,30.238887,29.14792,28.37748,USD,True,961767000000,2,-1.4199982,-1.4589522,1784536254.0,95.91,-2.83,1784318400,97.33,97.6,94.78 - 97.6,94.78,11173828,100.16,300,500,us_market,finmb_6456843,NYSEArca,iShares MSCI Taiwan ETF,95.32,6388085,7149090,[],39.77,0.6909312,57.56 - 112.78,-15.449997,-0.13699235,63.96563,0.973,27.10512,0.009714456,70.86055,54.03597,54.03597,11151458300.0,PRE,3.5908346,85000000.0,58.275,101.3774,-4.0474014,-0.0399241,77.5557,19.7743,0.254969,1.6701845,15,0,America/New_York,EDT,-14400000,False,False,False,0.59,PCX,112.78,57.56,0.92,USD,iShares MSCI Taiwan ETF,0.0,0.0,-2.82548,EWT,,,,,,,,,
Technology,technology,20,IGM,iShares Expanded Tech Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.13,33.489618,60.66506,25.68888,USD,True,985012200000,2,,,,,-2.03,1784318400,153.3,155.1,149.8 - 155.1,149.8,345224,155.33,100,300,us_market,finmb_8796942,NYSEArca,iShares Expanded Tech Sector ETF,151.32,574374,294460,[],40.700005,0.36145654,112.6 - 171.48,-18.179993,-0.106018156,33.17696,0.205,31.380047,0.0013197708,26.7843,38.13938,38.13938,10708001800.0,PRE,4.88527,7700000.0,126.031,158.8262,-5.5261993,-0.034794003,136.3884,16.911606,0.12399593,1.2163675,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,PCX,171.48,112.6,0.13,USD,iShares Expanded Tech Sector ET,0.0,150.92,-1.30689,IGM,,,,,,,,,
Technology,technology,21,AIQ,Global X Artificial Intelligence & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.07,28.968714,54.77889,17.03427,USD,True,1526477400000,2,0.13000107,0.2214669,1784535940.0,58.83,-0.6100006,1784318401,58.7,59.56,56.97 - 59.56,56.97,3518299,59.31,3,3,us_market,finmb_560127209,NasdaqGM,Global X Artificial Intelligence & Technology ETF,57.6373,2534964,2177480,[],15.505001,0.3589536,43.195 - 70.26,-11.560001,-0.16453175,31.82124,0.0,25.917747,0.0,28.29723,41.38255,41.38255,10413852700.0,PRE,2.2648573,,,63.552,-4.8519974,-0.07634689,54.0339,4.6660995,0.08635504,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,NGM,70.26,43.195,0.07,,Global X Artificial Intelligenc,58.83,58.55,-1.0284954,AIQ,,,,,,,,,
Technology,technology,22,IXN,iShares Global Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.24,33.840948,52.78444,29.44632,USD,True,1006785000000,2,1.9300079,1.4552919,1784535129.0,134.55,-1.76001,1784318400,132.62,134.38,129.434 - 134.38,129.434,320734,134.38,600,500,us_market,finmb_8798084,NYSEArca,iShares Global Tech ETF,130.65,449269,425560,[],39.35,0.42189342,93.27 - 149.83,-17.210007,-0.11486355,39.17515,0.359,31.088133,0.0026715284,37.44776,44.67942,44.67942,9455798300.0,PRE,4.2659364,14900000.0,56.57,138.2286,-5.608612,-0.0405749,114.76375,17.856247,0.15559135,2.344352,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,PCX,149.83,93.27,0.24,USD,iShares Global Tech ETF,0.0,0.0,-1.30973,IXN,,,,,,,,,
Technology,technology,23,MUU,Direxion Daily MU Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.3,26.109661,,,USD,True,1728567000000,2,1.2600002,4.6255517,1784537243.0,28.5,-0.27000046,1784318401,27.24,30.7799,24.3001 - 30.7799,24.3001,70199596,27.51,1,1,us_market,finmb_1891987443,NasdaqGM,Direxion Daily MU Bull 2X Shares,25.32,59786950,44942890,[],26.4035,31.564257,0.8365 - 62.64,-35.4,-0.5651341,2586.3904,0.0,0.67817944,0.0,959.1261,782.12256,782.12256,8553642500.0,PRE,40.16636,,,38.190125,-10.950125,-0.2867266,14.766833,12.473166,0.8446744,,15,0,America/New_York,EDT,-14400000,False,False,False,1.01,NGM,62.64,0.8365,0.3,,Direxion Daily MU Bull 2X ETF,34.72,27.07,-0.98146296,MUU,,,,,,,,,
Technology,technology,24,QYLD,Global X NASDAQ 100 Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.94,32.658393,22.81614,10.33608,USD,True,1386858600000,2,-0.02999878,-0.16843784,1784537234.0,17.78,-0.21999931,1784318400,17.81,17.88,17.525 - 17.88,17.525,9017762,18.029999,3,3,us_market,finmb_247675570,NasdaqGM,Global X NASDAQ 100 Covered Call ETF,17.66,5547843,4175760,[],1.4599991,0.08929658,16.35 - 18.54,-0.73000145,-0.039374404,6.902766,,31.559738,,10.79152,10.81807,10.81807,8368078300.0,PRE,0.5643266,,,18.0753,-0.26530075,-0.014677529,17.665424,0.14457512,0.008184073,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,NGM,18.54,16.35,5.94,,Global X NASDAQ 100 Covered Cal,17.82,17.8,-1.2201848,QYLD,1496102400.0,,,,,,,,
