sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_shares_outstanding,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_gmt_off_set_milliseconds,screen_net_assets,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_short_name,screen_trailing_pe,screen_post_market_change_percent,screen_post_market_time,screen_bid_size,screen_trailing_annual_dividend_yield,screen_currency,screen_price_hint,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_market_state,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_average_daily_volume10_day,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_ask_size,screen_regular_market_change_percent,screen_net_expense_ratio,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_fifty_two_week_range,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_fifty_two_week_high_change_percent,screen_long_name,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_bid,screen_ask,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Technology,technology,11,IYW,iShares U.S. Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.1,32.970656,65.49919,35.18487,False,False,False,2.167245,15,0,America/New_York,EDT,110.389,244.951,-5.7109985,-0.023314862,209.87994,29.360062,20650000.0,True,958743000000,-14400000,25393864700.0,39.14566,39.14566,iShares U.S. Technology ETF,31.248602,-0.2967759,1784331881.0,2000,0.00013185003,USD,2,236.86,841509,26.52215,CLOSED,242.7,finmb_8796469,NYSEArca,511600,0.032,-21.770004,0.13988979,0.3865771,239.24,241.61,234.57 - 241.61,238.53,-0.7100067,-3.45999,1784318400,1900,-1.42562,0.38,234.57,653129,us_market,66.70001,172.54 - 261.01,[],PCX,261.01,172.54,0.1,USD,-0.083406776,iShares U.S. Technology ETF,33.863033,7.6560225,238.41,239.89,IYW,,,,,,,,,
Technology,technology,12,EWY,iShares MSCI South Korea ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.01,19.98002,19.05378,-7.55495,False,False,False,1.8428363,15,0,America/New_York,EDT,88.201,190.7628,-28.222809,-0.14794713,133.18456,29.355438,75600000.0,True,958138200000,-14400000,24467890200.0,68.01249,68.01249,iShares MSCI South Korea ETF,16.066614,-0.6398384,1784332740.0,500,0.0038565132,USD,2,156.605,20549745,105.79722,CLOSED,163.36,finmb_6456995,NYSEArca,26000450,0.63,-58.350006,0.22041173,1.3101193,162.54,168.98,154.21 - 168.98,161.5,-1.0399933,-0.820007,1784318400,200,-0.501963,0.59,154.21,38294694,us_market,92.17999,70.36 - 220.89,[],PCX,220.89,70.36,1.01,USD,-0.26415867,iShares MSCI South Korea ETF,124.533775,10.11663,161.2,162.49,EWY,,,,,,,,,
Technology,technology,13,FTEC,Fidelity MSCI Information Technology Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.35,33.738192,53.27127,30.39627,False,False,False,,15,0,America/New_York,EDT,,277.7374,-7.6073914,-0.02739059,238.245,31.88501,,True,1382621400000,-14400000,20956467200.0,37.45724,37.45724,Fidelity MSCI Information Techn,31.89897,0.3590868,1784331675.0,100,0.0,USD,2,266.25,354804,27.43095,CLOSED,272.8,finmb_243638575,NYSEArca,266200,0.0,-30.660004,0.13383286,0.3631226,270.13,273.1399,264.29 - 273.1399,271.1,0.9700012,-2.66998,1784318400,1000,-0.978733,0.084,264.29,566059,us_market,71.96001,198.17 - 300.79,[],PCX,300.79,198.17,0.35,,-0.10193159,Fidelity MSCI Information Technology Index ETF,32.46212,8.468299,267.27,270.78,FTEC,,,,,,,,,
Technology,technology,14,BAI,iShares A.I. Innovation and Tech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.13,43.084877,,,False,False,False,,15,0,America/New_York,EDT,,48.3414,-5.7613983,-0.119181454,38.5958,3.9842033,,True,1729603800000,-14400000,15693548500.0,60.67839,60.67839,iShares A.I. Innovation and Tec,34.826435,-1.0098644,1784331869.0,300,0.0,USD,2,41.42,4243675,58.18147,CLOSED,43.14,finmb_1882269841,NYSEArca,3516990,0.0,-11.879997,0.10322894,0.4487922,42.58,43.46,40.555 - 43.46,42.15,-0.4300003,-0.559998,1784318400,1200,-1.29809,0.55,40.555,4750965,us_market,13.190002,29.39 - 54.46,[],PCX,54.46,29.39,1.13,,-0.2181417,iShares A.I. Innovation and Tech Active ETF,41.41481,1.2226346,40.51,45.0,BAI,,,,,,,,,
Technology,technology,15,QLD,ProShares Ultra QQQ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.12,32.679739,117.0809,54.32451,False,False,False,,15,0,America/New_York,EDT,,92.918,-7.0079956,-0.075421296,75.97115,9.93885,,True,1150896600000,-14400000,14575937500.0,58.73939,58.73939,ProShares Ultra QQQ,29.015257,-0.22116451,1784332792.0,100,,USD,2,84.98,4827562,37.71215,CLOSED,88.57,finmb_27776730,NYSEArca,4125940,,-15.279999,0.130824,0.5178446,85.91,87.64,83.77 - 87.64,85.72,-0.19000244,-2.66,1784318400,1200,-3.00327,0.95,83.77,5232266,us_market,29.310005,56.6 - 101.19,[],PCX,101.19,56.6,0.12,,-0.15100305,ProShares Ultra QQQ,41.567112,2.9608562,85.71,85.86,QLD,,,,,,,,,
Technology,technology,16,CIBR,First Trust NASDAQ Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.44,30.422878,39.19101,19.60962,False,False,False,,15,0,America/New_York,EDT,,85.6112,6.748802,0.07883083,74.1449,18.215103,,True,1436275800000,-14400000,13836617700.0,43.44564,43.44564,First Trust NASDAQ Cybersecurit,31.283201,-0.32481924,1784331974.0,2,0.0,USD,2,90.415,1622498,26.0905,CLOSED,91.89,finmb_303124248,NasdaqGM,1614240,0.0,-3.5999985,0.245669,0.53753954,92.36,93.385,90.35 - 93.385,92.06,-0.30000305,0.470001,1784318401,2,0.511482,0.58,90.35,1281343,us_market,32.29,60.07 - 95.96,[],NGM,95.96,60.07,0.44,,-0.037515614,First Trust NASDAQ Cybersecurity ETF,24.457623,2.9523833,91.95,92.74,CIBR,1483056000.0,,,,,,,,
Technology,technology,17,IGV,iShares Expanded Tech-Software Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,31.25,58.46986,12.22737,False,False,False,0.2325937,15,0,America/New_York,EDT,398.979,92.766,0.03400421,0.000366559,95.91855,-3.1185455,12500000.0,True,995376600000,-14400000,13542322200.0,13.20896,13.20896,iShares Expanded Tech-Software ,32.014446,0.42025796,1784332763.0,600,0.0,USD,2,91.74,19556279,-14.29056,CLOSED,93.7,finmb_8796877,Cboe US,11605930,0.0,-25.189995,-0.032512434,0.25524148,92.8,93.76,91.71 - 93.76,93.19,0.3899994,-0.899994,1784318401,500,-0.960506,0.39,91.71,9781226,us_market,18.870003,73.93 - 117.99,[],BTS,117.99,73.93,0.02,USD,-0.21349263,iShares Expanded Tech-Software Sector ETF,-16.441566,2.8986914,92.5,93.12,IGV,,,,,,,,,
Technology,technology,18,QQQI,NEOS NASDAQ-100(R) High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,32.54149,,,False,False,False,,15,0,America/New_York,EDT,,56.1022,-1.8922005,-0.033727743,54.13395,0.076049805,,True,1706625000000,-14400000,13110758400.0,18.45372,18.45372,NEOS Nasdaq 100 High Income ETF,31.01282,0.036894407,1784332791.0,1,0.0,USD,2,53.91,6431769,13.36928,CLOSED,54.99,finmb_1867487640,NasdaqGM,5802450,0.0,-3.630001,0.0014048449,0.13244204,54.21,54.71,53.55 - 54.71,54.23,0.020000458,-0.780003,1784318400,1,-1.41844,0.68,53.55,8266672,us_market,6.34,47.87 - 57.84,[],NGM,57.84,47.87,0.09,,-0.062759355,NEOS NASDAQ-100(R) High Income ETF,2.5151253,1.7479868,54.17,58.65,QQQI,,2024-01-30,,,,,,,
Technology,technology,19,EWT,iShares MSCI Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.92,30.238887,29.14792,28.37748,False,False,False,1.6701845,15,0,America/New_York,EDT,58.275,101.3774,-4.0474014,-0.0399241,77.5557,19.7743,85000000.0,True,961767000000,-14400000,11151458300.0,54.03597,54.03597,iShares MSCI Taiwan ETF,27.10512,0.400698,1784332581.0,300,0.009714456,USD,2,95.32,6388085,70.86055,CLOSED,100.16,finmb_6456843,NYSEArca,7149090,0.973,-15.449997,0.254969,0.6909312,97.33,97.6,94.78 - 97.6,97.72,0.3899994,-2.83,1784318400,500,-2.82548,0.59,94.78,11173828,us_market,39.77,57.56 - 112.78,[],PCX,112.78,57.56,0.92,USD,-0.13699235,iShares MSCI Taiwan ETF,64.297775,3.5908346,97.36,97.38,EWT,,,,,,,,,
Technology,technology,20,IGM,iShares Expanded Tech Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.13,33.489618,60.66506,25.68888,False,False,False,1.2163675,15,0,America/New_York,EDT,126.031,158.8262,-5.5261993,-0.034794003,136.3884,16.911606,7700000.0,True,985012200000,-14400000,10708001800.0,38.13938,38.13938,iShares Expanded Tech Sector ET,31.380047,0.25440273,1784331507.0,100,0.0013197708,USD,2,151.32,574374,26.7843,CLOSED,155.33,finmb_8796942,NYSEArca,294460,0.205,-18.179993,0.12399593,0.36145654,153.3,155.1,149.8 - 155.1,153.69,0.3899994,-2.03,1784318400,300,-1.30689,0.39,149.8,345224,us_market,40.700005,112.6 - 171.48,[],PCX,171.48,112.6,0.13,USD,-0.106018156,iShares Expanded Tech Sector ETF,33.980072,4.88527,153.51,153.59,IGM,,,,,,,,,
Technology,technology,21,AIQ,Global X Artificial Intelligence & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.07,28.968714,54.77889,17.03427,False,False,False,,15,0,America/New_York,EDT,,63.552,-4.8519974,-0.07634689,54.0339,4.6660995,,True,1526477400000,-14400000,10413852700.0,41.38255,41.38255,Global X Artificial Intelligenc,25.917747,1.7035775,1784332611.0,3,0.0,USD,2,57.6373,2534964,28.29723,CLOSED,59.31,finmb_560127209,NasdaqGM,2177480,0.0,-11.560001,0.08635504,0.3589536,58.7,59.56,56.97 - 59.56,59.7,1.0,-0.610001,1784318401,3,-1.0285,0.68,56.97,3514148,us_market,15.505001,43.195 - 70.26,[],NGM,70.26,43.195,0.07,,-0.16453175,Global X Artificial Intelligence & Technology ETF,32.326424,2.2648573,58.55,58.83,AIQ,,,,,,,,,
Technology,technology,22,IXN,iShares Global Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.24,33.840948,52.78444,29.44632,False,False,False,2.344352,15,0,America/New_York,EDT,56.57,138.2286,-5.608612,-0.0405749,114.76375,17.856247,14900000.0,True,1006785000000,-14400000,9455798300.0,44.67942,44.67942,iShares Global Tech ETF,31.088133,1.500532,1784332229.0,600,0.0026715284,USD,2,130.65,449269,37.44776,CLOSED,134.38,finmb_8798084,NYSEArca,425560,0.359,-17.210007,0.15559135,0.42189342,132.62,134.38,129.434 - 134.38,134.61,1.9900055,-1.76001,1784318400,500,-1.30973,0.39,129.434,320734,us_market,39.35,93.27 - 149.83,[],PCX,149.83,93.27,0.24,USD,-0.11486355,iShares Global Tech ETF,39.35064,4.2659364,128.68,135.0,IXN,,,,,,,,,
Technology,technology,23,MUU,Direxion Daily MU Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.3,26.109661,,,False,False,False,,15,0,America/New_York,EDT,,38.190125,-10.950125,-0.2867266,14.766833,12.473166,,True,1728567000000,-14400000,8553642500.0,782.12256,782.12256,Direxion Daily MU Bull 2X ETF,0.67817944,-1.3215882,1784332795.0,1,0.0,USD,2,25.32,59786950,959.1261,CLOSED,27.51,finmb_1891987443,NasdaqGM,44942890,0.0,-35.4,0.8446744,31.564257,27.24,30.7799,24.3001 - 30.7799,26.88,-0.3600006,-0.27,1784318401,1,-0.981463,1.01,24.3001,69093142,us_market,26.4035,0.8365 - 62.64,[],NGM,62.64,0.8365,0.3,,-0.5651341,Direxion Daily MU Bull 2X Shares,2531.884,40.16636,27.07,34.72,MUU,,,,,,,,,
Technology,technology,24,QYLD,Global X NASDAQ 100 Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.94,32.658393,22.81614,10.33608,False,False,False,,15,0,America/New_York,EDT,,18.0753,-0.26530075,-0.014677529,17.665424,0.14457512,,True,1386858600000,-14400000,8368078300.0,10.81807,10.81807,Global X NASDAQ 100 Covered Cal,31.559738,0.11229904,1784332672.0,3,,USD,2,17.66,5547843,10.79152,CLOSED,18.03,finmb_247675570,NasdaqGM,4175760,,-0.73000145,0.008184073,0.08929658,17.81,17.88,17.525 - 17.88,17.83,0.020000458,-0.220001,1784318400,3,-1.2202,0.6,17.525,9006222,us_market,1.4599991,16.35 - 18.54,[],NGM,18.54,16.35,5.94,,-0.039374404,Global X NASDAQ 100 Covered Call ETF,6.2015533,0.5643266,17.8,17.82,QYLD,1496102400.0,,,,,,,,
