sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_currency,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,11,IYW,iShares U.S. Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.11,29.446408,65.49919,35.18487,0.0,0.0,0.38,PCX,261.01,172.54,0.11,USD,USD,iShares U.S. Technology ETF,False,False,False,True,958743000000,2,-0.3999939,-0.15923324,1788177278.0,250.8,-2.61,-0.65089417,-0.2591139,250.8,1787947200,251.2,254.94,250.98 - 254.94,250.98,282172,253.81,300,200,us_market,finmb_8796469,NYSEArca,iShares U.S. Technology ETF,253.27,613830,444050,[],-1.02833,78.66,0.45589432,172.54 - 261.01,-9.810013,-0.037584815,39.58658,0.032,31.066332,0.00012607856,19.34322,9.19791,9.19791,23583946800.0,PRE,8.085924,20650000.0,110.389,246.1376,5.062393,0.02056733,216.6495,34.55049,0.15947644,2.275589,15,0,America/New_York,EDT,-14400000,IYW,,,,,,,,,,
Technology,technology,12,FTEC,Fidelity MSCI Information Technology Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.37,32.615786,53.27127,30.39627,0.0,0.0,0.084,PCX,300.79,198.17,0.37,USD,,Fidelity MSCI Information Techn,False,False,False,True,1382621400000,2,-0.5299988,-0.18496501,1788177636.0,286.01,-4.44998,-0.5299988,-0.18496501,286.01,1787947200,286.6,291.3477,286.38 - 291.3477,286.38,203195,291.05,100,200,us_market,finmb_243638575,NYSEArca,Fidelity MSCI Information Technology Index ETF,290.21,325655,230780,[],-1.52894,88.43001,0.44623306,198.17 - 300.79,-14.190002,-0.047175776,39.68904,0.0,34.61005,0.0,20.46444,9.79055,9.79055,19851313200.0,PRE,8.280832,,,279.5012,7.098816,0.02539816,246.0799,40.52011,0.16466242,,15,0,America/New_York,EDT,-14400000,FTEC,,,,,,,,,,
Technology,technology,13,SOXL,Direxion Daily Semiconductor Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,40.436717,226.3623,118.425,0.0,112.65,0.75,PCX,302.0,23.8,0.01,USD,,Direxion Daily Semiconductor Bu,False,False,False,True,1268317800000,2,1.5400009,1.3827789,1788179003.0,112.91,-11.71,1.5400009,1.3827789,112.91,1787947200,111.34,121.1999,110.215 - 121.1999,110.215,60148740,123.05,200,300,us_market,finmb_99490887,NYSEArca,Direxion Daily Semiconductor Bull 3X Shares,119.92,64596552,57843150,[],-9.51646,87.53999,3.6781511,23.8 - 302.0,-190.66,-0.6313245,340.9505,,39.245323,,171.90112,-10.21021,-10.21021,19438153700.0,PRE,2.837026,,,160.1,-48.76001,-0.3045597,107.07635,4.263649,0.039818775,,15,0,America/New_York,EDT,-14400000,SOXL,,,,,,,,,,
Technology,technology,14,CIBR,First Trust NASDAQ Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.43,29.274005,39.19101,19.60962,99.03,99.41,0.58,NGM,102.35,60.07,0.43,USD,,First Trust NASDAQ Cybersecurit,False,False,False,True,1436275800000,2,-0.05999756,-0.06087415,1788178991.0,98.5,-2.2300034,-0.05999756,-0.06087415,98.5,1787947201,98.56,101.0394,97.8701 - 101.0394,97.8701,1573972,100.79,1,1,us_market,finmb_303124248,NasdaqGM,First Trust NASDAQ Cybersecurity ETF,100.665,1606384,1689490,[],-2.2125244,38.489998,0.64075243,60.07 - 102.35,-3.790001,-0.03702981,36.264347,0.0,32.051167,0.0,28.8139,36.09818,36.09818,14314468400.0,PRE,3.075083,,,92.6618,5.898201,0.063653,76.86995,21.690048,0.2821655,,15,0,America/New_York,EDT,-14400000,CIBR,1483056000.0,,,,,,,,,
Technology,technology,15,QQQI,NEOS NASDAQ-100(R) High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.29,29.455081,,,54.86,54.87,0.68,NGM,57.84,47.87,1.29,USD,,NEOS Nasdaq 100 High Income ETF,False,False,False,True,1706625000000,2,-0.0399971,-0.073348805,1788178996.0,54.49,-0.22999954,-0.0399971,-0.073348805,54.49,1787947200,54.53,54.9381,54.4399 - 54.9381,54.4399,2567268,54.76,29,30,us_market,finmb_1867487640,NasdaqGM,NEOS NASDAQ-100(R) High Income ETF,54.69,5875126,4481240,[],-0.42001376,6.66,0.13912681,47.87 - 57.84,-3.3100014,-0.057226855,4.025185,0.0,30.295956,0.0,6.89898,1.16637,1.16637,13398857700.0,PRE,1.7999102,,,54.813,-0.28300095,-0.005163026,54.06015,0.46984863,0.00869122,,15,0,America/New_York,EDT,-14400000,QQQI,,2024-01-30,,,,,,,,
Technology,technology,16,IGV,iShares Expanded Tech-Software Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,32.164683,58.46986,12.22737,108.9,0.0,0.38,BTS,117.99,73.93,0.02,USD,USD,iShares Expanded Tech-Software ,False,False,False,True,995376600000,2,-0.7924957,-0.72426957,1788178696.0,108.6275,-0.82,-0.7924957,-0.72426957,108.6275,1787947201,109.5,110.49,108.24 - 110.49,108.24,15514729,110.32,1200,1300,us_market,finmb_8796877,Cboe US,iShares Expanded Tech-Software Sector ETF,109.81,15462482,10686850,[],-0.743292,35.57,0.48113078,73.93 - 117.99,-8.489998,-0.071955234,2.078867,0.0,37.23172,0.0,-10.493,12.7644,12.7644,13295697900.0,PRE,2.9410405,12500000.0,398.979,96.0064,13.493599,0.14054894,93.68265,15.817352,0.16883972,0.27445054,15,0,America/New_York,EDT,-14400000,IGV,,,,,,,,,,
Technology,technology,17,BAI,iShares A.I. Innovation and Tech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.43,35.260931,,,44.02,44.34,0.55,PCX,54.46,30.365,1.43,USD,,iShares A.I. Innovation and Tec,False,False,False,True,1729603800000,2,0.37000275,0.8386282,1788178923.0,44.49,-1.08,0.37000275,0.8386282,44.49,1787947200,44.12,45.11,44.05 - 45.11,44.05,1986424,45.2,2200,1200,us_market,finmb_1882269841,NYSEArca,iShares A.I. Innovation and Tech Active ETF,44.82,3665452,2327400,[],-2.38938,13.754999,0.45298862,30.365 - 54.46,-10.34,-0.18986413,42.047657,0.0,37.56995,0.0,24.3434,-3.71398,-3.71398,12959177700.0,PRE,1.1743428,,,45.7022,-1.5822029,-0.03461984,39.8602,4.2598,0.106868505,,15,0,America/New_York,EDT,-14400000,BAI,,,,,,,,,,
Technology,technology,18,QLD,ProShares Ultra QQQ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,29.411765,117.0809,54.32451,0.0,0.0,0.95,PCX,101.19,56.6,0.14,USD,,ProShares Ultra QQQ,False,False,False,True,1150896600000,2,-0.2599945,-0.28833815,1788179003.0,89.91,-1.21,-0.2599945,-0.28833815,89.91,1787947200,90.17,92.14,89.84 - 92.14,89.84,3661108,91.38,1400,200,us_market,finmb_27776730,NYSEArca,ProShares Ultra QQQ,91.02,4560985,3364320,[],-1.32414,33.57,0.59310955,56.6 - 101.19,-11.020004,-0.10890408,47.62607,,31.696648,,18.97692,3.24202,3.24202,12760278000.0,PRE,2.8447802,,,89.919,0.25099945,0.0027913952,78.59228,11.577721,0.14731371,,15,0,America/New_York,EDT,-14400000,QLD,,,,,,,,,,
Technology,technology,19,AIQ,Global X Artificial Intelligence & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,25.634453,54.77889,17.03427,63.13,63.33,0.68,NGM,70.26,44.01,0.08,USD,,Global X Artificial Intelligenc,False,False,False,True,1526477400000,2,0.019996643,0.031137718,1788178762.0,64.24,-0.3199997,-0.3199997,-0.49581608,64.24,1787947201,64.22,65.0401,64.095 - 65.0401,64.095,759969,64.54,3,3,us_market,finmb_560127209,NasdaqGM,Global X Artificial Intelligence & Technology ETF,64.4,2332125,1334270,[],-0.49581608,20.210003,0.4592139,44.01 - 70.26,-6.040001,-0.08596642,43.92649,0.0,27.954569,0.0,16.91967,7.07292,7.07292,10342161400.0,PRE,2.297299,,,62.2392,1.9808006,0.031825613,55.5998,8.620201,0.15504014,,15,0,America/New_York,EDT,-14400000,AIQ,,,,,,,,,,
Technology,technology,20,EWT,iShares MSCI Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.04,28.058361,29.14792,28.37748,108.06,108.35,0.59,PCX,112.78,57.56,1.04,USD,USD,iShares MSCI Taiwan ETF,False,False,False,True,961767000000,2,0.27500153,0.25487885,1788178147.0,108.17,-0.729996,0.27500153,0.25487885,108.17,1787947200,107.9,109.76,107.625 - 109.76,107.625,3433846,108.63,900,1600,us_market,finmb_6456843,NYSEArca,iShares MSCI Taiwan ETF,109.55,5862823,3746900,[],-0.672002,50.34,0.87456566,57.56 - 112.78,-4.8799973,-0.04327006,85.874245,0.973,31.67405,0.00895701,50.40446,7.6022,7.6022,10294277100.0,PRE,3.4065742,85000000.0,58.275,103.0138,4.8862,0.04743248,83.0529,24.8471,0.29917195,1.8515658,15,0,America/New_York,EDT,-14400000,EWT,,,,,,,,,,
Technology,technology,21,IGM,iShares Expanded Tech Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,30.330604,60.66506,25.68888,160.32,0.0,0.37,PCX,171.48,112.6,0.14,USD,USD,iShares Expanded Tech Sector ET,False,False,False,True,985012200000,2,0.055007935,0.03419084,1788178520.0,160.94,-1.65001,0.055007935,0.03419084,160.94,1787947200,160.95,163.16,160.75 - 163.16,160.75,159528,162.6,200,100,us_market,finmb_8796942,NYSEArca,iShares Expanded Tech Sector ETF,162.03,430193,247590,[],-1.01477,48.35,0.4293961,112.6 - 171.48,-10.529999,-0.06140657,38.320732,0.205,31.819033,0.0012607626,18.89175,7.37663,7.37663,10072094700.0,PRE,5.0582933,7700000.0,126.031,158.7038,2.2462006,0.014153414,140.70985,20.240143,0.14384311,1.2770667,15,0,America/New_York,EDT,-14400000,IGM,,,,,,,,,,
Technology,technology,22,IXN,iShares Global Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.26,31.565657,52.78444,29.44632,0.0,143.8,0.37,PCX,149.83,93.27,0.26,USD,USD,iShares Global Tech ETF,False,False,False,True,1006785000000,2,7.787689,5.5388966,1788175003.0,148.3877,-2.06,7.7677,5.5238943,148.3877,1787947200,140.6,142.925,140.39 - 142.925,140.39,1223073,142.66,100,100,us_market,finmb_8798084,NYSEArca,iShares Global Tech ETF,142.44,441782,672590,[],-1.44399,47.33001,0.5074516,93.27 - 149.83,-9.229996,-0.06160312,48.83032,0.359,33.391033,0.0025164727,26.54677,10.85209,10.85209,8320408600.0,PRE,4.2107115,14900000.0,56.57,138.3126,2.2873993,0.016537894,119.42775,21.172256,0.17728087,2.4854164,15,0,America/New_York,EDT,-14400000,IXN,,,,,,,,,,
Technology,technology,23,QYLD,Global X NASDAQ 100 Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.88,29.420418,22.81614,10.33608,18.07,18.08,0.6,NGM,18.54,16.42,9.88,USD,,Global X NASDAQ 100 Covered Cal,False,False,False,True,1386858600000,2,0.0,0.0,1788178873.0,18.26,-0.020000458,0.0,0.0,18.26,1787947200,18.26,18.32,18.23 - 18.32,18.23,5648709,18.28,326,3,us_market,finmb_247675570,NasdaqGM,Global X NASDAQ 100 Covered Call ETF,18.26,4907769,4271090,[],-0.109411694,1.8400002,0.112058476,16.42 - 18.54,-0.2800007,-0.015102518,10.199154,,30.299877,,10.85974,2.57063,2.57063,8090513400.0,PRE,0.6026427,,,18.0596,0.2003994,0.011096558,17.7743,0.4857006,0.027326005,,15,0,America/New_York,EDT,-14400000,QYLD,1496102400.0,,,,,,,,,
