sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,11,IYW,iShares U.S. Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.11,29.446408,65.49919,35.18487,USD,-0.424801,0.19569471,1786750897.0,256.0,0.5,-1.09,1786737600,255.5,257.329,254.79 - 257.329,254.79,317779,256.59,200,800,us_market,finmb_8796469,NYSEArca,iShares U.S. Technology ETF,257.06,687211,517000,[],82.96001,0.4808161,172.54 - 261.01,-5.51001,-0.02111034,38.84361,0.032,31.59812,0.00012471259,19.34322,9.19791,9.19791,23583946800.0,PREPRE,8.085924,20650000.0,110.389,245.4944,10.0056,0.040756937,214.4966,41.003403,0.19116108,2.3145423,15,0,America/New_York,EDT,-14400000,False,False,False,0.38,PCX,261.01,172.54,0.11,USD,iShares U.S. Technology ETF,0.0,0.0,True,958743000000,2,IYW,,,,,,,,,,
Technology,technology,12,FTEC,Fidelity MSCI Information Technology Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.37,32.615786,53.27127,30.39627,USD,-0.320339,0.18119617,1786750664.0,293.03,0.5299988,-0.940002,1786737600,292.5,294.36,291.54 - 294.36,291.54,255450,293.44,100,400,us_market,finmb_243638575,NYSEArca,Fidelity MSCI Information Technology Index ETF,294.2,337835,308800,[],94.33,0.47600546,198.17 - 300.79,-8.290009,-0.027560784,40.052666,0.0,35.322536,0.0,20.46444,9.79055,9.79055,19851313200.0,PREPRE,8.280832,,,278.5574,13.942596,0.050052866,243.533,48.966995,0.20106924,,15,0,America/New_York,EDT,-14400000,False,False,False,0.084,PCX,300.79,198.17,0.37,,Fidelity MSCI Information Techn,0.0,0.0,True,1382621400000,2,FTEC,,,,,,,,,,
Technology,technology,13,SOXL,Direxion Daily Semiconductor Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,40.436717,226.3623,118.425,USD,-0.282061,-0.26215222,1786752000.0,144.57,-0.37998962,-0.410004,1786737600,144.95,146.6499,138.9 - 146.6499,138.9,44749065,145.36,600,300,us_market,finmb_99490887,NYSEArca,Direxion Daily Semiconductor Bull 3X Shares,143.79,64832414,58967040,[],121.28999,5.1263733,23.66 - 302.0,-157.05,-0.5200331,426.51654,,51.092236,,171.90112,-10.21021,-10.21021,19438153700.0,PREPRE,2.837026,,,180.2646,-35.314606,-0.19590427,103.2635,41.6865,0.40369058,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,302.0,23.66,0.01,,Direxion Daily Semiconductor Bu,0.0,0.0,True,1268317800000,2,SOXL,,,,,,,,,,
Technology,technology,14,CIBR,First Trust NASDAQ Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.43,29.274005,39.19101,19.60962,USD,-2.5440297,0.27108863,1786751970.0,99.87,0.27000427,-2.5999985,1786737601,99.6,102.35,99.4102 - 102.35,99.4102,1295666,102.2,1,1,us_market,finmb_303124248,NasdaqGM,First Trust NASDAQ Cybersecurity ETF,102.23,1619135,1555730,[],39.53,0.65806556,60.07 - 102.35,-2.75,-0.02686859,38.04574,0.0,32.38937,0.0,28.8139,36.09818,36.09818,14314468400.0,PREPRE,3.075083,,,90.6564,8.943596,0.09865377,75.89725,23.702751,0.31230053,,15,0,America/New_York,EDT,-14400000,False,False,False,0.58,NGM,102.35,60.07,0.43,,First Trust NASDAQ Cybersecurit,99.41,99.03,True,1436275800000,2,CIBR,1483056000.0,,,,,,,,,
Technology,technology,15,QQQI,NEOS NASDAQ-100(R) High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.29,29.455081,,,USD,0.017924564,0.09571273,1786751969.0,55.8434,0.053398132,0.0099983215,1786737600,55.79,55.93,55.62 - 55.93,55.62,3680195,55.780003,29,30,us_market,finmb_1867487640,NasdaqGM,NEOS NASDAQ-100(R) High Income ETF,55.87,6209124,4264750,[],7.920002,0.16544813,47.87 - 57.84,-2.0499992,-0.035442587,3.8339853,0.0,30.99599,0.0,6.89898,1.16637,1.16637,13398857700.0,PREPRE,1.7999102,,,55.0962,0.6938019,0.012592554,54.0931,1.6968994,0.031369977,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,NGM,57.84,47.87,1.29,,NEOS Nasdaq 100 High Income ETF,54.87,54.86,True,1706625000000,2,QQQI,,2024-01-30,,,,,,,,
Technology,technology,16,IGV,iShares Expanded Tech-Software Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,32.164683,58.46986,12.22737,USD,-2.07,-0.009610047,1786751996.0,104.07,-0.010002136,-2.2,1786737601,104.08,106.6,104.065 - 106.6,104.065,8997226,106.28,900,1100,us_market,finmb_8796877,Cboe US,iShares Expanded Tech-Software Sector ETF,106.47,17012917,12828400,[],30.150002,0.40781823,73.93 - 117.99,-13.909996,-0.11789131,-4.871583,0.0,35.388836,0.0,-10.493,12.7644,12.7644,13295697900.0,PREPRE,2.9410405,12500000.0,398.979,93.8538,10.226204,0.10895887,94.1471,9.932899,0.105504036,0.26086587,15,0,America/New_York,EDT,-14400000,False,False,False,0.38,BTS,117.99,73.93,0.02,USD,iShares Expanded Tech-Software ,0.0,0.0,True,995376600000,2,IGV,,,,,,,,,,
Technology,technology,17,BAI,iShares A.I. Innovation and Tech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.43,35.260931,,,USD,0.429463,0.06414107,1786751898.0,46.8,0.02999878,0.200001,1786737600,46.77,47.19,46.3519 - 47.19,46.3519,2187792,46.57,100,1900,us_market,finmb_1882269841,NYSEArca,iShares A.I. Innovation and Tech Active ETF,46.93,4401066,3026540,[],17.29,0.58649933,29.48 - 54.46,-7.6899986,-0.14120454,46.798492,0.0,39.826534,0.0,24.3434,-3.71398,-3.71398,12959177700.0,PREPRE,1.1743428,,,46.5048,0.26520157,0.005702671,39.4558,7.3142014,0.18537709,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,PCX,54.46,29.48,1.43,,iShares A.I. Innovation and Tec,0.0,0.0,True,1729603800000,2,BAI,,,,,,,,,,
Technology,technology,18,QLD,ProShares Ultra QQQ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,29.411765,117.0809,54.32451,USD,-0.296515,0.0,1786751985.0,94.15,0.0,-0.279999,1786737600,94.15,95.0,93.45 - 95.0,93.45,2780966,94.43,1000,3100,us_market,finmb_27776730,NYSEArca,ProShares Ultra QQQ,94.76,4716780,4048730,[],37.550003,0.66342765,56.6 - 101.19,-7.040001,-0.0695721,47.593666,,33.095703,,18.97692,3.24202,3.24202,12760278000.0,PREPRE,2.8447802,,,90.5386,3.6114044,0.03988801,77.76895,16.38105,0.2106374,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,PCX,101.19,56.6,0.14,,ProShares Ultra QQQ,0.0,0.0,True,1150896600000,2,QLD,,,,,,,,,,
Technology,technology,19,AIQ,Global X Artificial Intelligence & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,25.634453,54.77889,17.03427,USD,-0.6499508,0.12461345,1786751537.0,64.28,0.08000183,-0.41999817,1786737601,64.2,65.0,64.06 - 65.0,64.06,838847,64.619995,3,3,us_market,finmb_560127209,NasdaqGM,Global X Artificial Intelligence & Technology ETF,64.87,2483880,1100450,[],20.749996,0.4775603,43.45 - 70.26,-6.060005,-0.08625114,41.721855,0.0,27.945862,0.0,16.91967,7.07292,7.07292,10342161400.0,PREPRE,2.297299,,,62.4358,1.7641983,0.028256198,55.0515,9.148499,0.16618073,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,NGM,70.26,43.45,0.08,,Global X Artificial Intelligenc,63.33,63.13,True,1526477400000,2,AIQ,,,,,,,,,,
Technology,technology,20,EWT,iShares MSCI Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.04,28.058361,29.14792,28.37748,USD,-0.4,0.04670127,1786751848.0,107.12,0.05000305,-0.43,1786737600,107.07,107.79,106.68 - 107.79,106.68,1800997,107.5,200,1400,us_market,finmb_6456843,NYSEArca,iShares MSCI Taiwan ETF,107.29,6431104,4233020,[],49.51,0.86014587,57.56 - 112.78,-5.709999,-0.050629538,75.40957,0.973,31.430403,0.009051163,50.40446,7.6022,7.6022,10294277100.0,PREPRE,3.4065742,85000000.0,58.275,102.3436,4.7264023,0.04618171,81.0737,25.9963,0.32065022,1.837323,15,0,America/New_York,EDT,-14400000,False,False,False,0.59,PCX,112.78,57.56,1.04,USD,iShares MSCI Taiwan ETF,0.0,0.0,True,961767000000,2,EWT,,,,,,,,,,
Technology,technology,21,IGM,iShares Expanded Tech Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,30.330604,60.66506,25.68888,USD,-0.60361,0.0156044215,1786751990.0,164.6957,0.0256958,-1.0,1786737600,164.67,166.03,164.13 - 166.03,164.13,203407,165.67,200,200,us_market,finmb_8796942,NYSEArca,iShares Expanded Tech Sector ETF,165.92,490816,411370,[],52.07,0.4624334,112.6 - 171.48,-6.8099976,-0.039713074,39.46811,0.205,32.55446,0.0012373996,18.89175,7.37663,7.37663,10072094700.0,PREPRE,5.0582933,7700000.0,126.031,158.6882,5.9817963,0.03769528,139.34254,25.327454,0.18176396,1.3065833,15,0,America/New_York,EDT,-14400000,False,False,False,0.37,PCX,171.48,112.6,0.14,USD,iShares Expanded Tech Sector ET,0.0,0.0,True,985012200000,2,IGM,,,,,,,,,,
Technology,technology,22,IXN,iShares Global Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.26,31.565657,52.78444,29.44632,USD,-0.50673,0.0,1786750450.0,143.33,0.0,-0.729996,1786737600,143.33,144.31,142.93 - 144.31,142.93,230422,144.06,200,100,us_market,finmb_8798084,NYSEArca,iShares Global Tech ETF,144.31,477164,342220,[],50.060005,0.5367214,93.27 - 149.83,-6.5,-0.0433825,47.15606,0.359,34.03938,0.0024920173,26.54677,10.85209,10.85209,8320408600.0,PREPRE,4.2107115,14900000.0,56.57,138.247,5.083008,0.036767583,117.8955,25.434502,0.21573769,2.5336752,15,0,America/New_York,EDT,-14400000,False,False,False,0.37,PCX,149.83,93.27,0.26,USD,iShares Global Tech ETF,0.0,0.0,True,1006785000000,2,IXN,,,,,,,,,,
Technology,technology,23,QYLD,Recon Capital NASDAQ-100 Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.88,29.420418,22.81614,10.33608,USD,0.109953046,-0.017020548,1786751931.0,18.2069,-0.0030994415,0.020000458,1786737600,18.21,18.21,18.19 - 18.21,18.19,3303665,18.189999,326,3,us_market,finmb_247675570,NasdaqGM,Recon Capital NASDAQ-100 Covered Call ETF,18.21,5291406,3035530,[],1.8599987,0.11376139,16.35 - 18.54,-0.33000183,-0.01779945,9.1072445,,30.216908,,10.85974,2.57063,2.57063,8090513400.0,PREPRE,0.6026427,,,18.0184,0.19159889,0.010633513,17.73535,0.47464943,0.026762903,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,NGM,18.54,16.35,9.88,,Global X NASDAQ 100 Covered Cal,18.08,18.07,True,1386858600000,2,QYLD,1496102400.0,,,,,,,,,
Technology,technology,24,FNGU,MicroSectors FANG+ 3X Leveraged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,38.55050115651503,-88.46172,379.2478,USD,-2.70747,0.30247572,1786751907.0,33.16,0.099998474,-0.919998,1786737600,33.06,34.31,32.87 - 34.31,32.87,2355401,33.98,2300,2500,us_market,finmb_1932022802,NYSEArca,,34.26,5078801,4110740,[],19.575,1.451613,13.485 - 36.78,-3.7199974,-0.101141855,25.703419,0.0,2.434536,0.0,,,,,PREPRE,13.57959,,,27.967,5.0930023,0.18210757,25.35735,7.702652,0.30376408,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,36.78,13.485,,,MicroSectors FANG+ 3X Leveraged,0.0,0.0,True,1740061800000,2,FNGU,,,1740481231.0,1740481231.0,1740489300.0,1740489300.0,False,,,
