sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,53,KORU,Direxion Daily South Korea Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.2,19.98002,28.49718,-33.58564,USD,0.0,0.0,Direxion Daily South Korea Bull 3X Shares,17.33,26293259,44293270,[],11.2285,2.9851124,3.7615 - 63.985,-48.995003,-0.7657264,271.868,0.0,7.671356,0.0,330.5396,174.803,174.803,1819270020.0,PRE,1.9540222,,,34.72531,-19.735312,-0.5683264,21.23585,-6.2458496,-0.2941182,,15,0,America/New_York,EDT,-14400000,True,1365600600000,2,0.25999928,1.7218494,1785749537.0,15.36,-1.29,1785528000,14.99,17.74,14.831 - 17.74,14.831,69586828,16.28,6520,640,us_market,finmb_206817206,NYSEArca,1.32,0.2,,-7.92384,3.7615,Direxion Daily South Korea Bull,PCX,False,False,False,63.985,KORU,,,,,,,,,
Technology,technology,54,QQEW,First Trust Nasdaq-100 Select Equal Weight ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.2,33.456005,33.5234,17.67493,USD,155.18,155.78,First Trust Nasdaq-100 Select Equal Weight ETF,155.64,39346,33910,[],32.94001,0.2691617,122.38 - 162.19,-6.869995,-0.042357698,13.571215,,32.53028,,12.45561,25.76962,25.76962,1813009920.0,PRE,4.7746286,,,154.9656,0.35440063,0.0022869632,142.50235,12.817657,0.08994699,,15,0,America/New_York,EDT,-14400000,True,1146576600000,2,,,,,1.300003,1785528000,155.32,155.64,153.49 - 155.64,153.49,11525,154.02,2,2,us_market,finmb_26918513,NasdaqGM,0.55,0.2,,0.84404814,122.38,First Trust Nasdaq-100 Select E,NGM,False,False,False,162.19,QQEW,1490918400.0,,,,,,,,
Technology,technology,55,TAN,Invesco Solar ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,22.711787,-26.84756,-24.69497,USD,49.68,0.0,Invesco Solar ETF,50.35,1429490,1329160,[],13.350002,0.37103954,35.98 - 75.6,-26.269997,-0.34748673,34.450806,,18.94121,,20.09764,7.05349,7.05349,1719587200.0,PRE,2.6043744,,,59.2638,-9.9338,-0.16762002,54.91855,-5.5885468,-0.10176064,,15,0,America/New_York,EDT,-14400000,True,1208266200000,2,0.45999908,0.93249357,1785747522.0,49.79,-0.509998,1785528000,49.33,50.728,48.81 - 50.728,48.81,2019305,49.84,100,400,us_market,finmb_43532813,NYSEArca,0.7,0.0,,-1.02327,35.98,Invesco Solar ETF,PCX,False,False,False,75.6,TAN,,,,,,,,,
Technology,technology,56,BUFQ,FT Vest Laddered Nasdaq Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,36.94,0.0,FT Vest Laddered Nasdaq Buffer ETF,38.7,159116,129970,[],5.16,0.154491,33.4 - 41.15,-2.5900002,-0.06294046,14.421368,0.0,31.890875,0.0,9.57833,11.44561,11.44561,1508715140.0,PRE,1.2091234,,,38.8847,-0.3246994,-0.008350313,36.77256,1.7874413,0.048608016,,15,0,America/New_York,EDT,-14400000,True,1655386200000,2,,,,,0.16,1785528001,38.56,38.7,38.28 - 38.7,38.28,106206,38.4,300,600,us_market,finmb_1780826630,Cboe US,1.0,0.0,,0.416666,33.4,FT Vest Laddered Nasdaq Buffer ,BTS,False,False,False,41.15,BUFQ,,,,,,,,,
Technology,technology,57,IGPT,Invesco AI and Next Gen Software ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,33.806626,27.76129,-11.6492,USD,0.0,0.0,Invesco AI and Next Gen Software ETF,89.16,230561,320690,[],37.87,0.775389,48.84 - 109.32,-22.61,-0.206824,71.22828,,28.159199,,74.16541,79.24724,79.24724,1341310590.0,PRE,3.079278,,,95.821,-9.111,-0.09508354,71.92175,14.788246,0.20561576,,15,0,America/New_York,EDT,-14400000,True,1119533400000,2,,,,,0.510002,1785528000,86.71,89.835,85.65 - 89.835,85.65,432731,86.2,100,100,us_market,finmb_22938316,NYSEArca,0.56,0.01,,0.59165,48.84,Invesco AI and Next Gen Softwar,PCX,False,False,False,109.32,IGPT,,,,,,,,,
Technology,technology,58,ROM,ProShares Ultra Technology,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,35.137034,130.0853,77.64804,USD,0.0,0.0,ProShares Ultra Technology,132.49,72850,63170,[],58.11,0.81432176,71.36 - 171.82,-42.350006,-0.2464789,59.898724,0.0,29.311806,0.0,64.59845,97.88734,97.88734,1336358020.0,PRE,4.4169917,,,143.7582,-14.288193,-0.099390455,108.50215,20.96785,0.19324824,,15,0,America/New_York,EDT,-14400000,True,1170340200000,2,1.5299988,1.18174,1785748387.0,131.0,-0.649994,1785527997,129.47,132.7512,126.085 - 132.7512,126.085,47231,130.12,100,200,us_market,finmb_32431985,NYSEArca,0.95,0.06,,-0.499534,71.36,ProShares Ultra Technology,PCX,False,False,False,171.82,ROM,,,,,,,,,
Technology,technology,59,FLKR,Franklin FTSE South Korea ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.28,19.182812,20.98637,-6.5852,USD,0.0,52.73,Franklin FTSE South Korea ETF,53.78,859743,850210,[],27.360003,1.1338584,24.13 - 72.49,-20.999996,-0.28969508,109.8207,,14.947382,,101.25937,75.5447,75.5447,1328613890.0,PRE,3.4447505,,,60.7014,-9.211399,-0.15174937,44.799984,6.6900177,0.14933081,,15,0,America/New_York,EDT,-14400000,True,1513607400000,2,1.1499977,2.233439,1785747607.0,52.64,-1.2,1785528000,51.49,54.22,51.19 - 54.22,51.19,1813416,52.69,500,100,us_market,finmb_536179274,NYSEArca,0.09,2.28,,-2.27747,24.13,Franklin FTSE South Korea ETF,PCX,False,False,False,72.49,FLKR,,,,,,,,,
Technology,technology,60,PTNQ,Pacer Trendpilot 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.78,32.679739,34.8528,13.60104,USD,83.36,83.42,Pacer Trendpilot 100 ETF,83.42,32220,37460,[],11.43,0.15972611,71.56 - 90.15,-7.1600037,-0.07942323,13.923704,0.0,30.528435,0.0,12.90289,21.68783,21.68783,1301479940.0,PRE,2.718449,,,86.23914,-3.2491455,-0.037675995,80.67061,2.3193893,0.028751355,,15,0,America/New_York,EDT,-14400000,True,1434115800000,2,,,,,0.5699997,1785528000,82.99,83.78,82.14 - 83.78,82.14,40663,82.42,11,5,us_market,finmb_304013074,NasdaqGM,0.65,0.78,,0.6915794,71.56,Pacer Trendpilot 100 ETF,NGM,False,False,False,90.15,PTNQ,,2022-11-01,,,,,,,
Technology,technology,61,CHPY,YieldMax Semiconductor Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.13,48.899756,,,USD,68.0,0.0,YieldMax Semiconductor Portfolio Option Income ETF,70.2,800888,769220,[],16.620003,0.3268437,50.85 - 89.86,-22.39,-0.24916536,26.206505,0.0,37.432117,0.0,95.35779,77.01722,77.01722,1219979260.0,PRE,1.8024629,,,78.425,-10.955002,-0.13968761,64.50585,2.9641495,0.04595164,,15,0,America/New_York,EDT,-14400000,True,1744119000000,2,0.8157959,1.2098411,1785749381.0,68.2458,0.18,1785528000,67.47,70.95,67.15 - 70.95,67.15,570927,67.29,200,300,us_market,finmb_1900323812,NYSEArca,1.03,16.13,,0.267499,50.85,YieldMax Semiconductor Portfoli,PCX,False,False,False,89.86,CHPY,,,,,,,,,
Technology,technology,62,BUG,Global X Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.03,32.051282,,,USD,37.8,38.03,Global X Cybersecurity ETF,37.695,1217609,1416100,[],14.935001,0.6452798,23.145 - 42.71,-4.6299973,-0.10840546,10.665501,,31.984093,,25.3202,52.27454,52.27454,1197503100.0,PRE,1.1905919,,,36.837,1.243,0.033743247,31.24415,6.8358517,0.2187882,,15,0,America/New_York,EDT,-14400000,True,1572615000000,2,0.61999893,1.6281484,1785749510.0,38.7,0.5699997,1785528001,38.08,38.155,36.91 - 38.155,36.91,611042,37.510002,6,3,us_market,finmb_636825690,NasdaqGM,0.5,0.03,,1.5195938,23.145,Global X Cybersecurity ETF,NGM,False,False,False,42.71,BUG,,,,,,,,,
Technology,technology,63,PTF,Invesco Dorsey Wright Technology Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,43.61099,33.80513,18.03325,USD,101.97,102.49,Invesco Dorsey Wright Technology Momentum ETF,103.84,143379,251500,[],33.85,0.52652043,64.29 - 139.65,-41.509995,-0.2972431,39.661312,0.0,31.398888,0.0,78.52753,58.10075,58.10075,1150875010.0,PRE,3.1255884,,,119.3244,-21.184402,-0.17753622,96.4655,1.6744995,0.017358532,,15,0,America/New_York,EDT,-14400000,True,1160659800000,2,,,,,1.0899963,1785528000,98.14,104.74,96.62 - 104.74,96.62,180484,97.05,1,1,us_market,finmb_29597298,NasdaqGM,0.6,0.01,,1.1231285,64.29,Invesco Dorsey Wright Technolog,NGM,False,False,False,139.65,PTF,1506643200.0,,,,,,,,
Technology,technology,64,IVES,Dan IVES Wedbush AI Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.34,34.094783,41.28853,-17.9461,USD,0.0,0.0,Dan IVES Wedbush AI Revolution ETF,36.39,580267,309140,[],9.289001,0.3472394,26.751 - 41.93,-5.8899994,-0.1404722,30.014431,0.0,32.25134,0.0,20.62603,34.19125,34.19125,1109999360.0,PRE,1.117473,,,37.338,-1.2980003,-0.03476352,33.356525,2.6834755,0.08044829,,15,0,America/New_York,EDT,-14400000,True,1749043800000,2,,,,,0.350002,1785528000,36.04,36.61,35.56 - 36.61,35.56,179232,35.69,600,2200,us_market,finmb_1940547417,NYSEArca,0.75,0.34,,0.980673,26.751,Dan IVES Wedbush AI Revolution ,PCX,False,False,False,41.93,IVES,,,,,,,,,
Technology,technology,65,TRFK,Pacer Data and Digital Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,38.925652,,,USD,0.0,0.0,Pacer Data and Digital Revolution ETF,92.13,199038,196880,[],30.330002,0.515641,58.82 - 115.58,-26.43,-0.22867277,44.06917,0.0,32.523167,0.0,66.34785,71.46135,71.46135,1044883390.0,PRE,2.741123,,,98.33724,-9.187241,-0.093425855,76.17866,12.971344,0.1702753,,15,0,America/New_York,EDT,-14400000,True,1654867800000,2,,,,,0.43,1785528000,89.15,92.72,88.2934 - 92.72,88.2934,94972,88.72,100,500,us_market,finmb_1776022695,NYSEArca,0.49,0.01,,0.484671,58.82,Pacer Data and Digital Revoluti,PCX,False,False,False,115.58,TRFK,,,,,,,,,
Technology,technology,66,UFOX,Defiance Space and Connective Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,0.4,34.758429,21.87781,25.62817,USD,64.33,97.42,Defiance Space and Connective Tech ETF,80.57,51190,49200,[],25.239998,0.46491063,54.29 - 106.59,-27.059998,-0.25386995,43.400646,,29.086842,,,,,,PRE,2.734226,,,90.9969,-11.466904,-0.12601422,75.06824,4.4617615,0.059436075,,15,0,America/New_York,EDT,-14400000,True,1551796200000,2,,,,,0.26000214,1785528000,79.53,80.755,78.43 - 80.755,78.43,27991,79.27,2,2,us_market,finmb_597556700,NasdaqGM,,,,0.32799566,54.29,Defiance Space and Connective T,NGM,False,False,False,106.59,UFOX,,,,,,,,ETF Series Solutions - Defiance Next Gen Connectivity ETF,2026-08-02
Technology,technology,67,AIS,VistaShares Artificial Intelligence Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,40.749796,,,USD,0.0,66.85,VistaShares Artificial Intelligence Supercycle ETF,66.77,690348,585280,[],35.38,1.2484121,28.34 - 88.795,-25.074997,-0.282392,116.11722,0.0,30.656923,0.0,124.37481,104.78067,104.78067,969790780.0,PRE,2.0784864,,,74.5462,-10.826202,-0.14522809,51.89304,11.8269615,0.22791037,,15,0,America/New_York,EDT,-14400000,True,1733236200000,2,-0.09000015,-0.14124317,1785747674.0,63.63,0.300003,1785528000,63.72,67.33,63.4 - 67.33,63.4,718282,63.42,100,200,us_market,finmb_1889507224,NYSEArca,0.75,0.0,,0.473042,28.34,VistaShares Artificial Intellig,PCX,False,False,False,88.795,AIS,,,,,,,,,
Technology,technology,68,IHAK,iShares Cybersecurity and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.07,24.324982,,,USD,0.0,0.0,iShares Cybersecurity and Tech ETF,59.92,166111,171120,[],19.529999,0.4766902,40.97 - 66.09,-5.5899963,-0.084581584,18.002737,,24.249758,,25.99914,39.03514,39.03514,955830850.0,PRE,2.4948702,,,58.94454,1.5554619,0.026388567,50.588715,9.911285,0.1959189,,15,0,America/New_York,EDT,-14400000,True,1560519000000,2,,,,,0.849998,1785528000,60.5,60.67,59.04 - 60.67,59.04,151505,59.65,200,400,us_market,finmb_611413461,NYSEArca,0.47,0.07,,1.42498,40.97,iShares Cybersecurity and Tech ,PCX,False,False,False,66.09,IHAK,,,,,,,,,
Technology,technology,69,APCB,ActivePassive Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.84,30.12048192771084,,,USD,26.85,31.01,ActivePassive Core Bond ETF,28.97,97795,49540,[],0.07999992,0.00277104,28.87 - 30.18,-1.2299995,-0.04075545,-2.1959484,0.0,,0.0,0.78473,0.80927,0.80927,939564160.0,PRE,,,,29.24572,-0.29571915,-0.010111536,29.59669,-0.64668846,-0.021850027,,15,0,America/New_York,EDT,-14400000,True,1683120600000,2,,,,,-0.0599995,1785527986,28.95,28.995,28.905 - 28.995,28.905,37218,29.01,200,200,us_market,finmb_1760709107,NYSEArca,0.36,4.14,,-0.206823,28.87,ActivePassive Core Bond ETF,PCX,False,False,False,30.18,APCB,,,,,,,,,
Technology,technology,70,MSFU,Direxion Daily MSFT Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.0,22.222222,,,USD,23.4,32.38,Direxion Daily MSFT Bull 2X Shares,31.155,8141061,8642890,[],13.76,0.70672834,19.47 - 58.89,-25.66,-0.43572763,-41.640324,0.0,33.371494,0.0,-46.00665,-3.22835,-3.22835,861866690.0,PRE,0.99576,,,25.6564,7.573599,0.29519334,33.2461,-0.016101837,-0.00048432258,,15,0,America/New_York,EDT,-14400000,True,1662557400000,2,0.79999924,2.407461,1785749510.0,34.03,1.8500004,1785528001,33.23,33.5099,31.13 - 33.5099,31.13,11962911,31.38,2,1,us_market,finmb_1796978555,NasdaqGM,0.98,3.0,,5.895476,19.47,Direxion Daily MSFT Bull 2X ETF,NGM,False,False,False,58.89,MSFU,,,,,,,,,
Technology,technology,71,AGIX,KraneShares Artificial Intelligence and Technology Public and Private ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.91399,,,USD,42.63,43.45,KraneShares Artificial Intelligence and Technology Public and Private ETF,42.79,402506,142090,[],11.405001,0.36927313,30.885 - 49.67,-7.3799973,-0.14858058,32.061325,0.0,33.292656,0.0,28.84668,44.69861,44.69861,807395390.0,PRE,1.2702501,,,44.9955,-2.7054977,-0.060128186,38.72033,3.5696716,0.09219115,,15,0,America/New_York,EDT,-14400000,True,1721309400000,2,0.7099991,1.6788816,1785748054.0,43.0,0.29999924,1785528001,42.29,43.155,41.835 - 43.155,41.835,126608,41.99,2,2,us_market,finmb_1879111459,NasdaqGM,0.99,0.0,,0.71445394,30.885,KraneShares Public-Private AI &,NGM,False,False,False,49.67,AGIX,,2024-07-18,,,,,,,
Technology,technology,72,TSMX,Direxion Daily TSM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.12,32.67973856209151,,,USD,75.05,75.52,Direxion Daily TSM Bull 2X Shares,78.35,997583,700170,[],42.129997,1.3683013,30.79 - 106.32,-33.4,-0.31414598,105.00421,0.0,42.226784,0.0,114.861,85.21786,85.21786,773051460.0,PRE,1.726866,,,84.2344,-11.3144,-0.13432042,65.69145,7.228546,0.11003785,,15,0,America/New_York,EDT,-14400000,True,1727962200000,2,-0.15000153,-0.20570698,1785748879.0,72.77,0.22000122,1785528001,72.92,78.5,71.0 - 78.5,71.0,588898,72.7,1,1,us_market,finmb_1891987499,NasdaqGM,0.99,0.97,,0.30261517,30.79,Direxion Daily TSM Bull 2X ETF,NGM,False,False,False,106.32,TSMX,,,,,,,,,
Technology,technology,73,FLIA,Franklin International Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.02,31.948881789137378,6.35442,-1.9573,USD,0.0,32.4,Franklin International Aggregate Bond ETF,20.3191,108716,91670,[],0.17009926,0.008454237,20.12 - 20.77,-0.47990036,-0.023105457,-0.97608566,0.0,31.590937,0.0,1.75218,1.81327,1.81327,767781570.0,PRE,0.642276,,,20.39058,-0.100479126,-0.004927723,20.399815,-0.10971451,-0.005378211,,15,0,America/New_York,EDT,-14400000,True,1527859800000,2,,,,,-0.044899,1785527908,20.2901,20.3191,20.29 - 20.3191,20.29,68307,20.335,600,700,us_market,finmb_556182241,Cboe US,0.25,2.68,,-0.220797,20.12,Franklin International Aggregat,BTS,False,False,False,20.77,FLIA,,,,,,,,,
Technology,technology,74,QQA,Invesco QQQ Income Advantage ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.53,32.679739,,,USD,50.01,58.4,Invesco QQQ Income Advantage ETF,54.89,121188,127500,[],6.290001,0.13049795,48.2 - 58.53,-4.039997,-0.069024384,7.074082,0.0,30.936743,0.0,14.63671,18.54806,18.54806,765760700.0,PRE,1.7613361,,,56.39756,-1.9075584,-0.033823423,53.890877,0.5991249,0.011117372,,15,0,America/New_York,EDT,-14400000,True,1721223000000,2,,,,,0.34999847,1785528001,54.49,55.14,53.82 - 55.14,53.82,122717,54.140003,2,2,us_market,finmb_1879362315,NasdaqGM,0.29,9.53,,0.64646924,48.2,Invesco QQQ Income Advantage ET,NGM,False,False,False,58.53,QQA,,2024-07-17,,,,,,,
Technology,technology,75,IETC,iShares U.S. Tech Independence Focused ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.39,34.352456,54.24748,29.78029,USD,0.0,160.52,iShares U.S. Tech Independence Focused ETF,103.23,54137,89190,[],18.550003,0.21999529,84.32 - 118.7,-15.829994,-0.13336137,5.4968715,0.0,32.91884,0.0,5.91311,21.65882,21.65882,762275200.0,PRE,3.1249585,,,106.40206,-3.5320587,-0.0331954,100.83885,2.0311508,0.020142542,,15,0,America/New_York,EDT,-14400000,True,1521811800000,2,,,,,1.61,1785528000,102.87,104.0,101.52 - 104.0,101.52,21576,101.26,400,200,us_market,finmb_546021443,Cboe US,0.18,0.39,,1.58997,84.32,iShares U.S. Tech Independence ,BTS,False,False,False,118.7,IETC,1530489600.0,,,,,,,,
Technology,technology,76,GTOP,Goldman Sachs Technology Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,35.99712,58.26423,21.70426,USD,33.91,60.91,Goldman Sachs Technology Opportunities ETF,47.13,13454,11440,[],12.6894,0.36855647,34.43 - 50.59,-3.4706001,-0.068602495,17.80045,0.0,34.05949,0.0,26.01215,37.26571,37.26571,749471550.0,PRE,1.3834441,,,48.10886,-0.98946,-0.020567106,42.405476,4.7139244,0.11116311,,15,0,America/New_York,EDT,-14400000,True,1765204200000,2,,,,,0.9393997,1785528000,47.1194,47.5101,46.67 - 47.5101,46.67,16950,46.18,2,2,us_market,finmb_1958734165,NasdaqGM,0.65,0.0,,2.0342133,34.43,Goldman Sachs Technology Opport,NGM,False,False,False,50.59,GTOP,,2025-12-08,,,,,,,
Technology,technology,77,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,27.793218,27.10144,9.94031,USD,43.88,66.06,First Trust Nasdaq Artificial Intelligence and Robotics ETF,55.01,52819,47120,[],11.0130005,0.2502386,44.01 - 60.44,-5.417,-0.089626074,9.804428,,27.18212,,8.39573,21.71614,21.71614,729896320.0,PRE,2.024235,,,55.51318,-0.49018097,-0.008829992,52.720806,2.3021927,0.04366763,,15,0,America/New_York,EDT,-14400000,True,1520260200000,2,,,,,0.5529976,1785528000,55.023,55.21,54.15 - 55.21,54.15,31391,54.47,2,1,us_market,finmb_551117660,NasdaqGM,0.65,0.02,,1.0152334,44.01,First Trust Nasdaq Artificial I,NGM,False,False,False,60.44,ROBT,,,,,,,,,
Technology,technology,78,XTL,State Street SPDR S&P Telecom ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.16,16.672224,-1.09966,21.34666,USD,0.0,0.0,State Street SPDR S&P Telecom ETF,207.49,95672,56460,[],86.96001,0.7174918,121.2 - 247.62,-39.45999,-0.15935704,68.38699,0.0,15.228233,0.0,49.79614,21.70134,21.70134,712182530.0,PRE,13.669347,,,221.7564,-13.59639,-0.061312277,186.65645,21.503555,0.115203924,,15,0,America/New_York,EDT,-14400000,True,1296138600000,2,,,,,3.21001,1785528000,208.16,208.455,204.335 - 208.455,204.335,235095,204.95,100,300,us_market,finmb_118789342,NYSEArca,0.35,1.16,,1.56624,121.2,State Street SPDR S&P Telecom E,PCX,False,False,False,247.62,XTL,,,,,,,,,
Technology,technology,79,QDEC,FT Vest Nasdaq-100 Buffer ETF – December,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,33.68,0.0,FT Vest Nasdaq-100 Buffer ETF – December,35.14,29962,40010,[],7.6800003,0.279476,27.48 - 35.74,-0.58000183,-0.016228367,17.946995,0.0,32.067654,0.0,9.63077,13.57985,13.57985,696598910.0,PRE,1.096432,,,35.3146,-0.15460205,-0.004377851,33.205734,1.9542656,0.058853257,,15,0,America/New_York,EDT,-14400000,True,1608561000000,2,,,,,0.18,1785527839,35.16,35.16,34.884 - 35.16,34.884,26500,34.98,300,100,us_market,finmb_689768902,Cboe US,0.9,0.0,,0.514581,27.48,FT Vest Nasdaq-100 Buffer ETF -,BTS,False,False,False,35.74,QDEC,,,,,,,,,
