sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_eps_trailing_twelve_months,screen_regular_market_change,screen_regular_market_time,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_pre_market_price,screen_full_exchange_name,screen_pre_market_change,screen_regular_market_previous_close,screen_ask_size,screen_regular_market_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_bid_size,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_long_name,screen_two_hundred_day_average_change_percent,screen_pre_market_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_market,screen_message_board_id,screen_net_expense_ratio,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_pre_market_time,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,11,IYW,iShares U.S. Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.1,32.970656,65.49919,35.18487,7.6560225,-2.45999,1784923200,39.14566,25393864700.0,PRE,USD,236.08,239.4,235.315 - 239.4,235.315,PCX,261.01,172.54,0.1,2,True,958743000000,237.95,828361,561630,239.0,NYSEArca,2.9199982,238.54,200,-1.03127,20650000.0,110.389,245.3948,-9.314804,-0.03795844,210.9493,25.130707,2.138619,15,0,America/New_York,EDT,-14400000,512977,100,172.54 - 261.01,-24.930008,-0.09551361,30.222298,iShares U.S. Technology ETF,0.119131505,1.236868,[],63.54001,0.3682625,False,False,False,us_market,finmb_8796469,0.38,USD,iShares U.S. Technology ETF,0.0,0.0,0.00013414942,26.52215,39.14566,1785143315.0,0.032,30.835855,IYW,,,,,,,,,
Technology,technology,12,EWY,iShares MSCI South Korea ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,19.98002,19.05378,-7.55495,10.11663,-10.9,1784923200,68.01249,24467890200.0,PRE,USD,162.96,168.79,162.815 - 168.79,162.815,PCX,220.89,70.36,1.01,2,True,958138200000,168.4,20838027,24864210,168.68,NYSEArca,5.5899963,173.86,300,-6.26941,75600000.0,88.201,189.2174,-26.2574,-0.13876842,135.32886,27.63115,1.8475982,15,0,America/New_York,EDT,-14400000,20968345,200,70.36 - 220.89,-57.929993,-0.2622572,124.12324,iShares MSCI South Korea ETF,0.20417781,3.4275532,[],92.600006,1.3160888,False,False,False,us_market,finmb_6456995,0.59,USD,iShares MSCI South Korea ETF,168.16,163.6,0.0036236052,105.79722,68.01249,1785144946.0,0.63,16.108131,EWY,,,,,,,,,
Technology,technology,13,FTEC,Fidelity MSCI Information Technology Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.35,33.738192,53.27127,30.39627,8.468299,-2.78,1784923200,37.45724,20956467200.0,PRE,USD,270.52,274.56,269.33 - 274.56,269.33,PCX,300.79,198.17,0.35,2,True,1382621400000,272.62,345506,286500,274.47,NYSEArca,3.9500122,273.3,200,-1.0172,,,278.4718,-7.9518127,-0.02855518,239.46304,31.056946,,15,0,America/New_York,EDT,-14400000,238047,200,198.17 - 300.79,-30.27002,-0.10063506,31.01511,Fidelity MSCI Information Technology Index ETF,0.1296941,1.4601554,[],72.34999,0.36509055,False,False,False,us_market,finmb_243638575,0.084,,Fidelity MSCI Information Techn,0.0,0.0,0.0,27.43095,37.45724,1785144088.0,0.0,31.94502,FTEC,,,,,,,,,
Technology,technology,14,BAI,iShares A.I. Innovation and Tech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.13,43.084877,,,1.2226346,-2.37,1784923200,60.67839,15693548500.0,PRE,USD,42.78,44.4984,42.53 - 44.4984,42.53,PCX,54.46,29.48,1.13,2,True,1729603800000,44.38,4212451,3342100,44.822,NYSEArca,1.9919968,45.15,1000,-5.24918,,,48.1,-5.3199997,-0.11060291,38.8355,3.9445,,15,0,America/New_York,EDT,-14400000,3577831,200,29.48 - 54.46,-11.68,-0.21446934,39.758255,iShares A.I. Innovation and Tech Active ETF,0.101569444,4.650938,[],13.299999,0.4511533,False,False,False,us_market,finmb_1882269841,0.55,,iShares A.I. Innovation and Tec,41.0,47.15,0.0,58.18147,60.67839,1785144483.0,0.0,34.990013,BAI,,,,,,,,,
Technology,technology,15,QLD,ProShares Ultra QQQ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.12,32.679739,117.0809,54.32451,2.9608562,-2.0,1784923200,58.73939,14575937500.0,PRE,USD,83.0,85.075,82.595 - 85.075,82.595,PCX,101.19,56.6,0.12,2,True,1150896600000,84.54,4728469,4197430,85.719,NYSEArca,2.7089996,85.0,500,-2.35294,,,92.5452,-9.545197,-0.10314092,76.393326,6.606674,,15,0,America/New_York,EDT,-14400000,3966004,1100,56.6 - 101.19,-18.190002,-0.17976086,33.623123,ProShares Ultra QQQ,0.086482346,3.2634616,[],26.400002,0.46643114,False,False,False,us_market,finmb_27776730,0.95,,ProShares Ultra QQQ,0.0,0.0,,37.71215,58.73939,1785145061.0,,28.032433,QLD,,,,,,,,,
Technology,technology,16,CIBR,First Trust NASDAQ Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.44,30.422878,39.19101,19.60962,2.9523833,0.6800003,1784923201,43.44564,13836617700.0,PRE,USD,88.4,88.9899,87.848 - 88.9899,87.848,NGM,95.96,60.07,0.44,2,True,1436275800000,88.29,1629030,1421650,86.57,NasdaqGM,-1.8300018,87.72,1,0.7751941,,,87.1896,1.2104034,0.013882429,74.4655,13.934502,,15,0,America/New_York,EDT,-14400000,873038,2,60.07 - 95.96,-7.5599976,-0.078782804,18.961107,First Trust NASDAQ Cybersecurity ETF,0.18712695,-2.0701377,[],28.330002,0.47161648,False,False,False,us_market,finmb_303124248,0.58,,First Trust NASDAQ Cybersecurit,80.99,88.58,0.0,26.0905,43.44564,1785144067.0,0.0,29.941912,CIBR,1483056000.0,,,,,,,,
Technology,technology,17,IGV,iShares Expanded Tech-Software Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,31.25,58.46986,12.22737,2.8986914,0.880005,1784923201,13.20896,13542322200.0,PRE,USD,87.98,88.7,87.2801 - 88.7,87.2801,BTS,117.99,73.93,0.02,2,True,995376600000,88.285,18353135,11700270,89.25,Cboe US,1.199997,87.1,1600,1.01034,12500000.0,398.979,92.745,-4.7649994,-0.051377423,95.2818,-7.301796,0.22051287,15,0,America/New_York,EDT,-14400000,13795537,1000,73.93 - 117.99,-30.009995,-0.25434354,-22.05882,iShares Expanded Tech-Software Sector ETF,-0.07663369,1.3628585,[],14.050003,0.19004467,False,False,False,us_market,finmb_8796877,0.39,USD,iShares Expanded Tech-Software ,0.0,89.1,0.0,-14.29056,13.20896,1785144912.0,0.0,30.351627,IGV,,,,,,,,,
Technology,technology,18,QQQI,NEOS NASDAQ-100(R) High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,32.54149,,,1.7479868,-0.6100006,1784923201,18.45372,13110758400.0,PRE,USD,52.73,53.385,52.605 - 53.385,52.605,NGM,57.84,47.87,0.09,2,True,1706625000000,53.23,6352991,6209810,53.6253,NasdaqGM,0.8953018,53.34,1,-1.1436081,,,55.8836,-3.1535988,-0.05643156,54.12225,-1.3922501,,15,0,America/New_York,EDT,-14400000,7361282,1,47.87 - 57.84,-5.1100006,-0.088347174,-0.18928647,NEOS NASDAQ-100(R) High Income ETF,-0.025724173,1.6978984,[],4.8600006,0.10152498,False,False,False,us_market,finmb_1867487640,0.68,,NEOS Nasdaq 100 High Income ETF,52.74,52.75,0.0,13.36928,18.45372,1785145076.0,0.0,30.166132,QQQI,,2024-01-30,,,,,,,
Technology,technology,19,EWT,iShares MSCI Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.92,30.238887,29.14792,28.37748,3.5908346,-1.82999,1784923200,54.03597,11151458300.0,PRE,USD,98.01,99.51,97.75 - 99.51,97.75,PCX,112.78,57.56,0.92,2,True,961767000000,99.43,6428893,6922740,99.49,NYSEArca,1.4799957,99.84,1000,-1.83293,85000000.0,58.275,101.7746,-3.764595,-0.036989536,78.4288,19.5812,1.6818533,15,0,America/New_York,EDT,-14400000,4179480,200,57.56 - 112.78,-14.769997,-0.13096291,65.94988,iShares MSCI Taiwan ETF,0.24966848,1.5100456,[],40.45,0.70274496,False,False,False,us_market,finmb_6456843,0.59,USD,iShares MSCI Taiwan ETF,97.5,100.5,0.009745593,70.86055,54.03597,1785143341.0,0.973,27.29449,EWT,,,,,,,,,
Technology,technology,20,IGM,iShares Expanded Tech Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.13,33.489618,60.66506,25.68888,4.88527,-2.16,1784923200,38.13938,10708001800.0,PRE,USD,151.94,154.26,151.49 - 154.26,151.49,PCX,171.48,112.6,0.13,2,True,985012200000,153.67,534514,283650,152.16,NYSEArca,0.22000122,154.1,900,-1.40169,7700000.0,126.031,159.0252,-7.085205,-0.044553977,137.07886,14.861145,1.2055764,15,0,America/New_York,EDT,-14400000,277961,400,112.6 - 171.48,-19.539993,-0.11394911,30.982758,iShares Expanded Tech Sector ETF,0.10841311,0.14479479,[],39.340004,0.34937838,False,False,False,us_market,finmb_8796942,0.39,USD,iShares Expanded Tech Sector ET,0.0,0.0,0.0013303049,26.7843,38.13938,1785144179.0,0.205,31.101658,IGM,,,,,,,,,
Technology,technology,21,AIQ,Global X Artificial Intelligence & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.07,28.968714,54.77889,17.03427,2.2648573,-1.3499985,1784923201,41.38255,10413852700.0,PRE,USD,57.98,59.12,57.83 - 59.12,57.83,NGM,70.26,43.195,0.07,2,True,1526477400000,59.0,2511053,1777130,59.11,NasdaqGM,1.1300011,59.329998,3,-2.2754061,,,63.3744,-5.3944016,-0.08511957,54.2675,3.7124977,,15,0,America/New_York,EDT,-14400000,1974162,3,43.195 - 70.26,-12.280003,-0.17477942,29.045177,Global X Artificial Intelligence & Technology ETF,0.06841107,1.9489498,[],14.785,0.34228498,False,False,False,us_market,finmb_560127209,0.68,,Global X Artificial Intelligenc,57.87,58.01,0.0,28.29723,41.38255,1785144002.0,0.0,25.599846,AIQ,,,,,,,,,
Technology,technology,22,IXN,iShares Global Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.24,33.840948,52.78444,29.44632,4.2659364,-2.28,1784923200,44.67942,9455798300.0,PRE,USD,132.94,135.22,132.46 - 135.22,132.46,PCX,149.83,93.27,0.24,2,True,1006785000000,134.33,463911,407740,133.8527,NYSEArca,0.91270447,135.22,1000,-1.68614,14900000.0,56.57,138.6122,-5.6721954,-0.04092133,115.52325,17.416756,2.350009,15,0,America/New_York,EDT,-14400000,541814,600,93.27 - 149.83,-16.89,-0.112727754,38.37826,iShares Global Tech ETF,0.15076408,0.68655366,[],39.670006,0.4253244,False,False,False,us_market,finmb_8798084,0.39,USD,iShares Global Tech ETF,0.0,139.28,0.0026549327,37.44776,44.67942,1785142539.0,0.359,31.163147,IXN,,,,,,,,,
Technology,technology,23,MUU,Direxion Daily MU Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.3,26.109661,,,2.008318,-5.220001,1784923201,782.12256,8553642500.0,PRE,USD,31.27,34.7799,30.0701 - 34.7799,30.0701,NGM,62.64,0.8365,0.3,2,True,1728567000000,34.19,59619772,43264390,33.5374,NasdaqGM,2.2673988,36.49,10,-14.305292,,,38.920544,-7.650543,-0.19656825,15.532944,15.737057,,15,0,America/New_York,EDT,-14400000,39587517,10,0.8365 - 62.64,-31.369999,-0.5007982,3102.253,Direxion Daily MU Bull 2X Shares,1.0131407,7.2510357,[],30.4335,36.38195,False,False,False,us_market,finmb_1891987443,1.01,,Direxion Daily MU Bull 2X ETF,30.54,30.83,0.0,959.1261,782.12256,1785145097.0,0.0,15.570244,MUU,,,,,,,,,
Technology,technology,24,QYLD,Global X NASDAQ 100 Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.44,32.658393,22.81614,10.33608,0.5643266,-0.07999992,1784923201,11.91395,8368078300.0,PRE,USD,17.56,17.695,17.54 - 17.695,17.54,NGM,18.54,16.35,9.44,2,True,1386858600000,17.63,5425629,4538510,17.66,NasdaqGM,0.10000038,17.64,5,-0.45351434,,,18.0337,-0.47370148,-0.02626757,17.681225,-0.12122536,,15,0,America/New_York,EDT,-14400000,3805333,5,16.35 - 18.54,-0.98000145,-0.05285876,4.7107935,Global X NASDAQ 100 Covered Call ETF,-0.006856163,0.5694783,[],1.2099991,0.07400606,False,False,False,us_market,finmb_247675570,0.6,,Global X NASDAQ 100 Covered Cal,17.56,17.57,,14.08925,11.91395,1785144452.0,,31.116734,QYLD,1496102400.0,,,,,,,,
