sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_regular_market_change_percent,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,11,IYW,iShares U.S. Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.11,29.446408,65.49919,35.18487,iShares U.S. Technology ETF,253.54,729311,581980,[],81.51001,0.47241226,172.54 - 261.01,-6.9600067,-0.026665669,38.901043,0.032,31.418797,0.00012769864,19.34322,9.19791,9.19791,23583946800.0,PREPRE,8.085924,20650000.0,110.389,245.6814,8.368607,0.03406284,213.19255,40.857452,0.19164579,2.3014069,15,0,America/New_York,EDT,-14400000,False,False,False,True,958743000000,2,0.17712928,1786145646.0,254.5,0.44999695,3.46001,1786132800,254.05,254.7596,252.0401 - 254.7596,252.0401,274304,250.59,200,200,us_market,finmb_8796469,NYSEArca,1.38074,USD,0.38,PCX,261.01,172.54,0.11,USD,iShares U.S. Technology ETF,0.0,0.0,IYW,,,,,,,,,,
Technology,technology,12,FTEC,Fidelity MSCI Information Technology Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.37,32.615786,53.27127,30.39627,Fidelity MSCI Information Technology Index ETF,289.58,341824,347820,[],91.67,0.46258262,198.17 - 300.79,-10.950012,-0.036404174,40.168297,0.0,35.001312,0.0,20.46444,9.79055,9.79055,19851313200.0,PREPRE,8.280832,,,278.8886,10.9513855,0.039267953,241.9995,47.8405,0.19768843,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1382621400000,2,-0.0088971,1786147173.0,289.8142,-0.025787354,4.38998,1786132800,289.84,290.67,287.06 - 290.67,287.06,198867,285.45,100,100,us_market,finmb_243638575,NYSEArca,1.53792,USD,0.084,PCX,300.79,198.17,0.37,,Fidelity MSCI Information Techn,0.0,0.0,FTEC,,,,,,,,,,
Technology,technology,13,SOXL,Direxion Daily Semiconductor Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,40.436717,226.3623,118.425,Direxion Daily Semiconductor Bull 3X Shares,141.97,65840604,92327790,[],116.59,4.927726,23.66 - 302.0,-161.75,-0.535596,447.63766,,49.435574,,171.90112,-10.21021,-10.21021,19438153700.0,PREPRE,2.837026,,,190.8124,-50.562393,-0.26498485,100.8414,39.4086,0.39079782,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1268317800000,2,0.70466775,1786147198.0,141.2383,0.9882965,7.92,1786132800,140.25,143.92,131.56 - 143.92,131.56,58340691,132.33,200,800,us_market,finmb_99490887,NYSEArca,5.98504,USD,0.75,PCX,302.0,23.66,0.01,,Direxion Daily Semiconductor Bu,0.0,0.0,SOXL,,,,,,,,,,
Technology,technology,14,CIBR,First Trust NASDAQ Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.43,29.274005,39.19101,19.60962,First Trust NASDAQ Cybersecurity ETF,98.805,1603427,1312530,[],37.78,0.6289329,60.07 - 99.97,-2.1200027,-0.021206388,38.10868,0.0,31.820278,0.0,28.8139,36.09818,36.09818,14314468400.0,PREPRE,3.075083,,,89.6594,8.190598,0.09135236,75.3144,22.535599,0.29922032,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1436275800000,2,0.15329742,1786147178.0,98.0,0.15000153,1.4599991,1786132801,97.85,99.1,97.14 - 99.1,97.14,1155619,96.39,1,1,us_market,finmb_303124248,NasdaqGM,1.514679,USD,0.58,NGM,99.97,60.07,0.43,,First Trust NASDAQ Cybersecurit,99.41,99.03,CIBR,1483056000.0,,,,,,,,,
Technology,technology,15,QQQI,NEOS NASDAQ-100(R) High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.29,29.455081,,,NEOS NASDAQ-100(R) High Income ETF,55.08,6381864,5879650,[],7.3700027,0.1539587,47.87 - 57.84,-2.5999985,-0.044951566,3.6008954,0.0,30.690422,0.0,6.89898,1.16637,1.16637,13398857700.0,PREPRE,1.7999102,,,55.295,-0.05499649,-0.0009946015,54.0771,1.1629028,0.021504534,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1706625000000,2,0.0,1786147164.0,55.24,0.0,0.49000168,1786132800,55.24,55.2699,54.86 - 55.2699,54.86,4376350,54.75,29,30,us_market,finmb_1867487640,NasdaqGM,0.89498025,USD,0.68,NGM,57.84,47.87,1.29,,NEOS Nasdaq 100 High Income ETF,54.87,54.86,QQQI,,2024-01-30,,,,,,,,
Technology,technology,16,IGV,iShares Expanded Tech-Software Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,32.164683,58.46986,12.22737,iShares Expanded Tech-Software Sector ETF,101.66,17554903,15425330,[],28.760002,0.38901666,73.93 - 117.99,-15.299995,-0.12967198,-5.2413044,0.0,34.916214,0.0,-10.493,12.7644,12.7644,13295697900.0,PREPRE,2.9410405,12500000.0,398.979,93.6058,9.084206,0.09704747,94.4172,8.272804,0.08761968,0.25738198,15,0,America/New_York,EDT,-14400000,False,False,False,True,995376600000,2,0.25318384,1786147121.0,102.95,0.2599945,3.27,1786132801,102.69,103.01,101.32 - 103.01,101.32,8106758,99.42,100,700,us_market,finmb_8796877,Cboe US,3.28908,USD,0.38,BTS,117.99,73.93,0.02,USD,iShares Expanded Tech-Software ,0.0,0.0,IGV,,,,,,,,,,
Technology,technology,17,BAI,iShares A.I. Innovation and Tech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.43,35.260931,,,iShares A.I. Innovation and Tech Active ETF,44.68,4464917,4275440,[],15.09,0.5118725,29.48 - 54.46,-9.889999,-0.18160117,41.178333,0.0,37.953144,0.0,24.3434,-3.71398,-3.71398,12959177700.0,PREPRE,1.1743428,,,47.0366,-2.4665985,-0.052439984,39.19715,5.3728485,0.13707243,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1729603800000,2,0.4711669,1786147111.0,44.78,0.20999908,0.650002,1786132800,44.57,44.84,43.66 - 44.84,43.66,2874797,43.92,2400,300,us_market,finmb_1882269841,NYSEArca,1.47997,USD,0.55,PCX,54.46,29.48,1.43,,iShares A.I. Innovation and Tec,0.0,0.0,BAI,,,,,,,,,,
Technology,technology,18,QLD,ProShares Ultra QQQ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,29.411765,117.0809,54.32451,ProShares Ultra QQQ,91.5,4838364,5432170,[],35.61,0.629152,56.6 - 101.19,-8.980003,-0.08874398,46.59778,,32.413754,,18.97692,3.24202,3.24202,12760278000.0,PREPRE,2.8447802,,,91.1966,1.0133972,0.011112225,77.23757,14.972427,0.19384901,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1150896600000,2,0.11929358,1786147155.0,92.32,0.11000061,2.08,1786132800,92.21,92.36,90.57 - 92.36,90.57,4815170,90.13,6600,500,us_market,finmb_27776730,NYSEArca,2.30778,USD,0.95,PCX,101.19,56.6,0.14,,ProShares Ultra QQQ,0.0,0.0,QLD,,,,,,,,,,
Technology,technology,19,AIQ,Global X Artificial Intelligence & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,25.634453,54.77889,17.03427,Global X Artificial Intelligence & Technology ETF,62.84,2578348,2116270,[],19.899998,0.45799765,43.45 - 70.26,-6.9100037,-0.09834904,41.786037,0.0,27.575863,0.0,16.91967,7.07292,7.07292,10342161400.0,PREPRE,2.297299,,,62.8978,0.45219803,0.0071894093,54.74265,8.607349,0.15723297,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1526477400000,2,0.047360055,1786147049.0,63.38,0.030002594,1.4000015,1786132801,63.35,63.425,62.453 - 63.425,62.453,1031689,61.949997,3,3,us_market,finmb_560127209,NasdaqGM,2.2598896,USD,0.68,NGM,70.26,43.45,0.08,,Global X Artificial Intelligenc,63.33,63.13,AIQ,,,,,,,,,,
Technology,technology,20,EWT,iShares MSCI Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.04,28.058361,29.14792,28.37748,iShares MSCI Taiwan ETF,102.97,6647409,5871490,[],45.529995,0.7910006,57.56 - 112.78,-9.690002,-0.085919514,71.01858,0.973,30.262072,0.009541086,50.40446,7.6022,7.6022,10294277100.0,PREPRE,3.4065742,85000000.0,58.275,102.3172,0.77279663,0.0075529492,80.08925,23.000748,0.28718895,1.769026,15,0,America/New_York,EDT,-14400000,False,False,False,True,961767000000,2,0.39771432,1786147183.0,103.5,0.41000366,1.10999,1786132800,103.09,103.245,101.855 - 103.245,101.855,2213712,101.98,400,700,us_market,finmb_6456843,NYSEArca,1.08844,USD,0.59,PCX,112.78,57.56,1.04,USD,iShares MSCI Taiwan ETF,0.0,0.0,EWT,,,,,,,,,,
Technology,technology,21,IGM,iShares Expanded Tech Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,30.330604,60.66506,25.68888,iShares Expanded Tech Sector ETF,163.74,518561,388590,[],51.120003,0.45399648,112.6 - 171.48,-7.7599945,-0.04525306,39.89575,0.205,32.36665,0.0012679367,18.89175,7.37663,7.37663,10072094700.0,PREPRE,5.0582933,7700000.0,126.031,159.074,4.645996,0.029206507,138.501,25.218994,0.18208528,1.2990454,15,0,America/New_York,EDT,-14400000,False,False,False,True,985012200000,2,0.0,1786146478.0,163.72,0.0,2.04001,1786132800,163.72,164.33,162.22 - 164.33,162.22,166084,161.68,1000,300,us_market,finmb_8796942,NYSEArca,1.26176,USD,0.37,PCX,171.48,112.6,0.14,USD,iShares Expanded Tech Sector ET,0.0,0.0,IGM,,,,,,,,,,
Technology,technology,22,IXN,iShares Global Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.26,31.565657,52.78444,29.44632,iShares Global Tech ETF,141.01,488493,428620,[],47.6,0.5103463,93.27 - 149.83,-8.960007,-0.059801154,45.346676,0.359,33.455154,0.0025762466,26.54677,10.85209,10.85209,8320408600.0,PREPRE,4.2107115,14900000.0,56.57,138.6924,2.177597,0.015700912,117.02025,23.849747,0.20380871,2.490189,15,0,America/New_York,EDT,-14400000,False,False,False,True,1006785000000,2,0.0,1786145651.0,140.87,0.0,1.51999,1786132800,140.87,141.66,139.39 - 141.66,139.39,424636,139.35,100,700,us_market,finmb_8798084,NYSEArca,1.09077,USD,0.37,PCX,149.83,93.27,0.26,USD,iShares Global Tech ETF,0.0,0.0,IXN,,,,,,,,,,
Technology,technology,23,QYLD,Global X NASDAQ 100 Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.88,29.420418,22.81614,10.33608,Global X NASDAQ 100 Covered Call ETF,18.112,5514388,4364390,[],1.789999,0.10948006,16.35 - 18.54,-0.40000153,-0.021575054,7.337272,,30.100752,,10.85974,2.57063,2.57063,8090513400.0,PREPRE,0.6026427,,,18.011,0.12899971,0.007162274,17.7136,0.42639923,0.024071855,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1386858600000,2,-0.04520227,1786145970.0,18.1318,-0.008199692,0.059999466,1786132800,18.14,18.15,18.1 - 18.15,18.1,3515768,18.08,326,3,us_market,finmb_247675570,NasdaqGM,0.33185545,USD,0.6,NGM,18.54,16.35,9.88,,Global X NASDAQ 100 Covered Cal,18.08,18.07,QYLD,1496102400.0,,,,,,,,,
Technology,technology,24,FNGU,MicroSectors FANG+ 3X Leveraged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,38.55050115651503,-88.46172,379.2478,,32.56,5416024,4901030,[],20.044998,1.4864663,13.485 - 36.78,-3.25,-0.088363245,31.232882,0.0,2.4691467,0.0,,,,,PREPRE,13.57959,,,28.1326,5.397398,0.19185564,25.28055,8.249449,0.32631603,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1740061800000,2,0.20876737,1786147168.0,33.6,0.069999695,1.49,1786132800,33.53,33.7,32.53 - 33.7,32.53,4508574,32.04,6300,2000,us_market,finmb_1932022802,NYSEArca,4.65043,USD,,PCX,36.78,13.485,,,MicroSectors FANG+ 3X Leveraged,0.0,0.0,FNGU,,,1740481231.0,1740481231.0,1740489300.0,1740489300.0,False,,,
