sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_regular_market_change,screen_currency,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_two_week_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_pre_market_price,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_pre_market_change,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_two_hundred_day_average_change_percent,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_long_name,screen_has_pre_post_market_data,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_fifty_two_week_high_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_pre_market_time,screen_pre_market_change_percent,screen_ask,screen_bid,screen_market,screen_ask_size,screen_bid_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,12,EWY,iShares MSCI South Korea ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,19.98002,19.05378,-7.55495,958138200000,-8.28,USD,0.63,16.14767,0.0036704731,123.597046,[],93.0,1.3217738,70.36 - 220.89,-57.53,1.8521333,15,0,America/New_York,EDT,-14400000,75600000.0,88.201,190.9814,-27.621399,-0.14462873,132.77306,30.586945,156.73,-4.82405,105.79722,68.01249,68.01249,24467890200.0,PRE,10.11663,False,False,False,2,-6.6900024,0.59,PCX,220.89,70.36,1.01,USD,iShares MSCI South Korea ETF,161.86 - 167.68,161.86,23025062,0.23037012,1784232000,163.36,167.68,iShares MSCI South Korea ETF,True,166.68,20254501,25325420,-0.26044637,171.64,finmb_6456995,NYSEArca,1784280389.0,-4.0937476,0.0,0.0,us_market,200,100,EWY,,,,,,,,,
Technology,technology,13,FTEC,Fidelity MSCI Information Technology Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.35,33.738192,53.27127,30.39627,1382621400000,-5.37003,USD,0.0,32.21426,0.0,33.686172,[],74.62999,0.3765958,198.17 - 300.79,-27.99002,,15,0,America/New_York,EDT,-14400000,,,277.4322,-4.632202,-0.0166967,238.00015,34.799835,267.0,-1.93048,27.43095,37.45724,37.45724,20956467200.0,PRE,8.468299,False,False,False,2,-5.799988,0.084,PCX,300.79,198.17,0.35,,Fidelity MSCI Information Techn,271.27 - 275.16,271.27,312762,0.1462177,1784232000,272.8,275.16,Fidelity MSCI Information Technology Index ETF,True,274.7,351266,241720,-0.093055025,278.17,finmb_243638575,NYSEArca,1784279087.0,-2.1260953,0.0,0.0,us_market,1000,400,FTEC,,,,,,,,,
Technology,technology,14,BAI,iShares A.I. Innovation and Tech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.13,43.084877,,,1729603800000,-2.29,USD,0.0,35.28446,0.0,44.377506,[],13.75,0.4678462,29.39 - 54.46,-11.32,,15,0,America/New_York,EDT,-14400000,,,48.3854,-5.2453995,-0.10840873,38.55325,4.58675,41.07,-5.04072,58.18147,60.67839,60.67839,15693548500.0,PRE,1.2226346,False,False,False,2,-2.0699997,0.55,PCX,54.46,29.39,1.13,,iShares A.I. Innovation and Tec,42.86 - 44.3899,42.86,3401919,0.11897182,1784232000,43.14,44.3899,iShares A.I. Innovation and Tech Active ETF,True,44.19,4194290,3506750,-0.20785898,45.43,finmb_1882269841,NYSEArca,1784278013.0,-4.7983303,42.0,0.0,us_market,400,600,BAI,,,,,,,,,
Technology,technology,15,QLD,ProShares Ultra QQQ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.12,32.679739,117.0809,54.32451,1150896600000,-3.04,USD,,29.913645,,45.578564,[],31.970001,0.56484103,56.6 - 101.19,-12.620003,,15,0,America/New_York,EDT,-14400000,,,92.8876,-4.317604,-0.046482027,75.8829,12.687103,85.3922,-3.31842,37.71215,58.73939,58.73939,14575937500.0,PRE,2.9608562,False,False,False,2,-3.2478027,0.95,PCX,101.19,56.6,0.12,,ProShares Ultra QQQ,87.755 - 90.56,87.755,4188526,0.16719319,1784232000,88.57,90.56,ProShares Ultra QQQ,True,90.14,4829662,4213090,-0.1247159,91.61,finmb_27776730,NYSEArca,1784280409.0,-3.6640375,0.0,0.0,us_market,900,100,QLD,,,,,,,,,
Technology,technology,16,CIBR,First Trust NASDAQ Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.44,30.422878,39.19101,19.60962,1436275800000,-1.2,USD,0.0,31.124008,0.0,24.091827,[],31.82,0.52971536,60.07 - 95.96,-4.0699997,,15,0,America/New_York,EDT,-14400000,,,85.1814,6.708603,0.07875667,74.06365,17.826347,88.69,-1.28907,26.0905,43.44564,43.44564,13836617700.0,PRE,2.9523833,False,False,False,2,-3.199997,0.58,NGM,95.96,60.07,0.44,,First Trust NASDAQ Cybersecurit,91.0 - 93.295,91.0,1034146,0.24068956,1784232001,91.89,93.295,First Trust NASDAQ Cybersecurity ETF,True,93.17,1635041,1607870,-0.042413503,93.09,finmb_303124248,NasdaqGM,1784278361.0,-3.4824214,92.06,91.7,us_market,2,2,CIBR,1483056000.0,,,,,,,,
Technology,technology,17,IGV,iShares Expanded Tech-Software Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,31.25,58.46986,12.22737,995376600000,-0.240005,USD,0.0,32.32493,0.0,-15.820683,[],19.769997,0.26741508,73.93 - 117.99,-24.29,0.23484944,15,0,America/New_York,EDT,-14400000,12500000.0,398.979,92.6754,1.0245972,0.011055762,96.03445,-2.3344498,92.23,-0.255488,-14.29056,13.20896,13.20896,13542322200.0,PRE,2.8986914,False,False,False,2,-1.5399933,0.39,BTS,117.99,73.93,0.02,USD,iShares Expanded Tech-Software ,92.1 - 94.44,92.1,6786306,-0.024308464,1784232001,93.7,94.44,iShares Expanded Tech-Software Sector ETF,True,94.17,19856240,13083940,-0.20586492,93.94,finmb_8796877,Cboe US,1784280322.0,-1.6423092,92.31,0.0,us_market,400,400,IGV,,,,,,,,,
Technology,technology,18,QQQI,NEOS NASDAQ-100(R) High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,32.54149,,,1706625000000,-0.879997,USD,0.0,31.45905,0.0,3.9312005,[],7.1200027,0.14873622,47.87 - 57.84,-2.8499985,,15,0,America/New_York,EDT,-14400000,,,56.1178,-1.1278,-0.02009701,54.1334,0.8566017,54.1904,-1.57508,13.36928,18.45372,18.45372,13110758400.0,PRE,1.7479868,False,False,False,2,-0.7996025,0.68,NGM,57.84,47.87,0.09,,NEOS Nasdaq 100 High Income ETF,54.754 - 55.5555,54.754,6435588,0.015823904,1784232001,54.99,55.5555,NEOS NASDAQ-100(R) High Income ETF,True,55.44,6447085,5666900,-0.049273834,55.87,finmb_1867487640,NasdaqGM,1784280400.0,-1.454087,55.03,55.0,us_market,4,4,QQQI,,2024-01-30,,,,,,,
Technology,technology,19,EWT,iShares MSCI Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.92,30.238887,29.14792,28.37748,961767000000,-2.32999,USD,0.973,27.893238,0.009493609,68.39274,[],42.600002,0.7400973,57.56 - 112.78,-12.619995,1.7187474,15,0,America/New_York,EDT,-14400000,85000000.0,58.275,101.2862,-1.1261978,-0.011118966,77.38445,22.77555,94.86,-2.27339,70.86055,54.03597,54.03597,11151458300.0,PRE,3.5908346,False,False,False,2,-5.3199997,0.59,PCX,112.78,57.56,0.92,USD,iShares MSCI Taiwan ETF,99.635 - 100.83,99.635,4620449,0.2943169,1784232000,100.16,100.83,iShares MSCI Taiwan ETF,True,100.325,6325225,6613350,-0.111899234,102.49,finmb_6456843,NYSEArca,1784280071.0,-5.310441,0.0,94.0,us_market,200,100,EWT,,,,,,,,,
Technology,technology,20,IGM,iShares Expanded Tech Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.13,33.489618,60.66506,25.68888,985012200000,-3.95,USD,0.205,31.795582,0.0012870417,35.541008,[],42.730003,0.37948495,112.6 - 171.48,-16.149994,1.2324746,15,0,America/New_York,EDT,-14400000,7700000.0,126.031,158.711,-3.3809967,-0.02130285,136.2507,19.0793,150.72,-2.47991,26.7843,38.13938,38.13938,10708001800.0,PRE,4.88527,False,False,False,2,-4.6100006,0.39,PCX,171.48,112.6,0.13,USD,iShares Expanded Tech Sector ET,154.4283 - 157.36,154.4283,259167,0.14003083,1784232000,155.33,157.36,iShares Expanded Tech Sector ETF,True,157.36,580795,303430,-0.09418005,159.28,finmb_8796942,NYSEArca,1784279178.0,-2.9678752,0.0,0.0,us_market,300,200,IGM,,,,,,,,,
Technology,technology,21,AIQ,Global X Artificial Intelligence & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.07,28.968714,54.77889,17.03427,1526477400000,-1.81,USD,0.0,26.18708,0.0,33.490883,[],16.115002,0.37307563,43.195 - 70.26,-10.950001,,15,0,America/New_York,EDT,-14400000,,,63.5466,-4.236599,-0.066669166,53.9871,5.3229027,57.65,-2.96138,28.29723,41.38255,41.38255,10413852700.0,PRE,2.2648573,False,False,False,2,-1.6599998,0.68,NGM,70.26,43.195,0.07,,Global X Artificial Intelligenc,58.9801 - 60.35,58.9801,2602595,0.09859583,1784232001,59.31,60.35,Global X Artificial Intelligence & Technology ETF,True,60.2,2499196,2142320,-0.15584971,61.12,finmb_560127209,NasdaqGM,1784278985.0,-2.7988532,59.43,59.15,us_market,3,3,AIQ,,,,,,,,,
Technology,technology,22,IXN,iShares Global Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.24,33.840948,52.78444,29.44632,1006785000000,-3.39999,USD,0.359,31.500706,0.002605603,40.69731,[],41.11001,0.44076347,93.27 - 149.83,-15.449997,2.3754642,15,0,America/New_York,EDT,-14400000,14900000.0,56.57,138.0752,-3.6951904,-0.02676216,114.61215,19.767853,131.81,-2.4677,37.44776,44.67942,44.67942,9455798300.0,PRE,4.2659364,False,False,False,2,-2.5700073,0.39,PCX,149.83,93.27,0.24,USD,iShares Global Tech ETF,133.67 - 135.87,133.67,269259,0.17247607,1784232000,134.38,135.87,iShares Global Tech ETF,True,135.56,448545,443790,-0.10311685,137.78,finmb_8798084,NYSEArca,1784279348.0,-1.9124924,135.0,130.01,us_market,200,200,IXN,,,,,,,,,
Technology,technology,23,MUU,Direxion Daily MU Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.3,26.109661,,,1728567000000,-3.76,USD,0.0,0.68490154,0.0,2603.6855,[],26.6735,31.88703,0.8365 - 62.64,-35.129997,,15,0,America/New_York,EDT,-14400000,,,38.053177,-10.543177,-0.2770643,14.640584,12.869416,25.4675,-12.0243,959.1261,782.12256,782.12256,8553642500.0,PRE,40.16636,False,False,False,2,-2.0424995,1.01,NGM,62.64,0.8365,0.3,,Direxion Daily MU Bull 2X ETF,26.7 - 30.0,26.7,42685612,0.87902343,1784232002,27.51,30.0,Direxion Daily MU Bull 2X Shares,True,28.505,59464424,45524630,-0.56082374,31.27,finmb_1891987443,NasdaqGM,1784280413.0,-7.424571,27.88,27.46,us_market,1,1,MUU,,,,,,,,,
Technology,technology,24,QYLD,Global X NASDAQ 100 Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.94,32.658393,22.81614,10.33608,1386858600000,-0.269999,USD,,31.949585,,7.3853493,[],1.6800003,0.10275231,16.35 - 18.54,-0.5100002,,15,0,America/New_York,EDT,-14400000,,,18.0803,-0.05029869,-0.002781961,17.661325,0.36867523,17.71,-1.4754,10.79152,10.81807,10.81807,8368078300.0,PRE,0.5643266,False,False,False,2,-0.3200016,0.6,NGM,18.54,16.35,5.94,,Global X NASDAQ 100 Covered Cal,17.935 - 18.21,17.935,3970848,0.02087472,1784232000,18.03,18.21,Global X NASDAQ 100 Covered Call ETF,True,18.17,5555154,3612610,-0.027508102,18.3,finmb_247675570,NasdaqGM,1784280102.0,-1.7748286,18.06,17.98,us_market,5,5,QYLD,1496102400.0,,,,,,,,
